scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,61.89,2H,2U-1,1-2 BREAK_UP,bull,61.89,61.89,9,True,1,Doji,ALERT if price > 61.89 (inside break UP); stop < 61.89,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,61.89,2H,2U-1,1-2 BREAK_DOWN,bear,61.89,61.89,9,False,1,Doji,ALERT if price < 61.89 (inside break DOWN); stop > 61.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.21,Q,2D-1,1-2 BREAK_UP,bull,24.53,21.01,1,True,1,Bullish Inverted Hammer-like,ALERT if price > 24.53 (inside break UP); stop < 21.01,Inside bar break UP (1-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.21,Q,2D-1,1-2 BREAK_DOWN,bear,21.01,24.53,1,False,1,Bullish Inverted Hammer-like,ALERT if price < 21.01 (inside break DOWN); stop > 24.53,Inside bar break DOWN (1-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.21,M,2U-3,3-2 BREAK_UP,bull,24.53,21.12,1,True,3,Bearish Candle,ALERT if price > 24.53 (outside break UP); stop < 21.12,Outside bar break UP (3-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.21,M,2U-3,3-2 BREAK_DOWN,bear,21.12,24.53,1,False,3,Bearish Candle,ALERT if price < 21.12 (outside break DOWN); stop > 24.53,Outside bar break DOWN (3-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.21,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.21,23.17,1,True,2D,Bullish Marubozu-like,ALERT if price > 23.21 (RevStrat bull); stop < 23.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.21,1H,2D-1,1-2 BREAK_UP,bull,23.21,23.21,1,True,1,Doji,ALERT if price > 23.21 (inside break UP); stop < 23.21,Inside bar break UP (1-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,23.21,1H,2D-1,1-2 BREAK_DOWN,bear,23.21,23.21,1,False,1,Doji,ALERT if price < 23.21 (inside break DOWN); stop > 23.21,Inside bar break DOWN (1-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.12,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,-2,False,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.12,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,-2,True,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.18,29.1,-2,False,2D,Bearish Marubozu-like,ALERT if price > 29.18 (RevStrat bull); stop < 29.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.11,29.13,-2,True,2U,Bullish Candle,ALERT if price < 29.11 (RevStrat bear); stop > 29.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,38.15,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.84,39.19,9,False,2U,Bullish Candle,ALERT if price < 34.84 (RevStrat bear); stop > 39.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,38.15,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,38.31,37.93,9,True,2D,Bullish Candle,ALERT if price > 38.31 (RevStrat bull); stop < 37.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,38.15,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.14,38.52,9,False,2U,Bullish Candle,ALERT if price < 38.14 (RevStrat bear); stop > 38.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.43,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,-5,False,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.43,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,-5,True,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.43,M,2D-1,1-2 BREAK_UP,bull,24.78,24.49,-5,False,1,Doji,ALERT if price > 24.78 (inside break UP); stop < 24.49,Inside bar break UP (1-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.43,M,2D-1,1-2 BREAK_DOWN,bear,24.49,24.78,-5,True,1,Doji,ALERT if price < 24.49 (inside break DOWN); stop > 24.78,Inside bar break DOWN (1-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.44,24.42,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 24.44 (RevStrat bull); stop < 24.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.43,1H,2U-3,3-2 BREAK_UP,bull,24.45,24.42,-5,False,3,Doji,ALERT if price > 24.45 (outside break UP); stop < 24.42,Outside bar break UP (3-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.43,1H,2U-3,3-2 BREAK_DOWN,bear,24.42,24.45,-5,True,3,Doji,ALERT if price < 24.42 (outside break DOWN); stop > 24.45,Outside bar break DOWN (3-2),3,2D,1,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,10.81,Q,2D-1,1-2 BREAK_UP,bull,40.65,9.82,-6,False,1,Bullish Inverted Hammer-like,ALERT if price > 40.65 (inside break UP); stop < 9.82,Inside bar break UP (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,10.81,Q,2D-1,1-2 BREAK_DOWN,bear,9.82,40.65,-6,True,1,Bullish Inverted Hammer-like,ALERT if price < 9.82 (inside break DOWN); stop > 40.65,Inside bar break DOWN (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,10.81,3H,2U-1,1-2 BREAK_UP,bull,11.09,10.71,-6,False,1,Doji,ALERT if price > 11.09 (inside break UP); stop < 10.71,Inside bar break UP (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,10.81,3H,2U-1,1-2 BREAK_DOWN,bear,10.71,11.09,-6,True,1,Doji,ALERT if price < 10.71 (inside break DOWN); stop > 11.09,Inside bar break DOWN (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,10.81,2H,1-1,1-2 BREAK_UP,bull,11.07,10.73,-6,False,1,Bearish Candle,ALERT if price > 11.07 (inside break UP); stop < 10.73,Inside bar break UP (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,10.81,2H,1-1,1-2 BREAK_DOWN,bear,10.73,11.07,-6,True,1,Bearish Candle,ALERT if price < 10.73 (inside break DOWN); stop > 11.07,Inside bar break DOWN (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.51,D,2U-1,1-2 BREAK_UP,bull,12.77,12.58,-10,False,1,Bullish Candle,ALERT if price > 12.77 (inside break UP); stop < 12.58,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.51,D,2U-1,1-2 BREAK_DOWN,bear,12.58,12.77,-10,True,1,Bullish Candle,ALERT if price < 12.58 (inside break DOWN); stop > 12.77,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.48,12.58,-10,True,2U,Bullish Marubozu-like,ALERT if price < 12.48 (RevStrat bear); stop > 12.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.8,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,-4,False,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.8,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,-4,True,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.8,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.86,24.81,-4,False,2D,Bullish Candle,ALERT if price > 24.86 (RevStrat bull); stop < 24.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.8,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.83,24.8,-4,False,2D,Bearish Candle,ALERT if price > 24.83 (RevStrat bull); stop < 24.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.8,3H,2D-3,3-2 BREAK_UP,bull,24.83,24.8,-4,False,3,Bullish Inverted Hammer-like,ALERT if price > 24.83 (outside break UP); stop < 24.8,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.8,3H,2D-3,3-2 BREAK_DOWN,bear,24.8,24.83,-4,True,3,Bullish Inverted Hammer-like,ALERT if price < 24.8 (outside break DOWN); stop > 24.83,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.8,24.79,-4,False,2D,Bullish Marubozu-like,ALERT if price > 24.8 (RevStrat bull); stop < 24.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,2,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,2,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,Q,3-1,1-2 BREAK_UP,bull,26.29,25.7,2,True,1,Bullish Candle,ALERT if price > 26.29 (inside break UP); stop < 25.7,Inside bar break UP (1-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,Q,3-1,1-2 BREAK_DOWN,bear,25.7,26.29,2,False,1,Bullish Candle,ALERT if price < 25.7 (inside break DOWN); stop > 26.29,Inside bar break DOWN (1-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,M,2U-3,3-2 BREAK_UP,bull,26.29,25.95,2,True,3,Bullish Hammer-like,ALERT if price > 26.29 (outside break UP); stop < 25.95,Outside bar break UP (3-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,M,2U-3,3-2 BREAK_DOWN,bear,25.95,26.29,2,False,3,Bullish Hammer-like,ALERT if price < 25.95 (outside break DOWN); stop > 26.29,Outside bar break DOWN (3-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,D,2D-1,1-2 BREAK_UP,bull,26.38,26.32,2,True,1,Doji,ALERT if price > 26.38 (inside break UP); stop < 26.32,Inside bar break UP (1-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,D,2D-1,1-2 BREAK_DOWN,bear,26.32,26.38,2,False,1,Doji,ALERT if price < 26.32 (inside break DOWN); stop > 26.38,Inside bar break DOWN (1-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,4H,1-3,3-2 BREAK_UP,bull,26.39,26.3,2,True,3,Bullish Candle,ALERT if price > 26.39 (outside break UP); stop < 26.3,Outside bar break UP (3-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,4H,1-3,3-2 BREAK_DOWN,bear,26.3,26.39,2,False,3,Bullish Candle,ALERT if price < 26.3 (outside break DOWN); stop > 26.39,Outside bar break DOWN (3-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,3H,3-1,1-2 BREAK_UP,bull,26.36,26.33,2,True,1,Bullish Marubozu-like,ALERT if price > 26.36 (inside break UP); stop < 26.33,Inside bar break UP (1-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,3H,3-1,1-2 BREAK_DOWN,bear,26.33,26.36,2,False,1,Bullish Marubozu-like,ALERT if price < 26.33 (inside break DOWN); stop > 26.36,Inside bar break DOWN (1-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,2H,2U-1,1-2 BREAK_UP,bull,26.36,26.36,2,True,1,Doji,ALERT if price > 26.36 (inside break UP); stop < 26.36,Inside bar break UP (1-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,2H,2U-1,1-2 BREAK_DOWN,bear,26.36,26.36,2,False,1,Doji,ALERT if price < 26.36 (inside break DOWN); stop > 26.36,Inside bar break DOWN (1-2),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.36,26.33,2,True,2D,Bullish Marubozu-like,ALERT if price > 26.36 (RevStrat bull); stop < 26.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,3,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,26.56,M,2U-3,3-2 BREAK_UP,bull,61.0,26.65,-7,False,3,Bearish Candle,ALERT if price > 61.0 (outside break UP); stop < 26.65,Outside bar break UP (3-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,26.56,M,2U-3,3-2 BREAK_DOWN,bear,26.65,61.0,-7,True,3,Bearish Candle,ALERT if price < 26.65 (outside break DOWN); stop > 61.0,Outside bar break DOWN (3-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,26.56,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.03,24.84,-7,False,2D,Bearish Candle,ALERT if price > 37.03 (RevStrat bull); stop < 24.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,26.56,3H,2U-1,1-2 BREAK_UP,bull,27.19,26.52,-7,False,1,Bearish Candle,ALERT if price > 27.19 (inside break UP); stop < 26.52,Inside bar break UP (1-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,26.56,3H,2U-1,1-2 BREAK_DOWN,bear,26.52,27.19,-7,True,1,Bearish Candle,ALERT if price < 26.52 (inside break DOWN); stop > 27.19,Inside bar break DOWN (1-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,26.56,2H,1-3,3-2 BREAK_UP,bull,27.19,26.52,-7,False,3,Bearish Candle,ALERT if price > 27.19 (outside break UP); stop < 26.52,Outside bar break UP (3-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,26.56,2H,1-3,3-2 BREAK_DOWN,bear,26.52,27.19,-7,True,3,Bearish Candle,ALERT if price < 26.52 (outside break DOWN); stop > 27.19,Outside bar break DOWN (3-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,26.56,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.63,26.27,-7,False,2D,Bullish Candle,ALERT if price > 26.63 (RevStrat bull); stop < 26.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,26.96,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.31,26.9,8,False,2U,Bullish Marubozu-like,ALERT if price < 25.31 (RevStrat bear); stop > 26.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,26.96,1H,2U-1,1-2 BREAK_UP,bull,26.96,26.96,8,True,1,Doji,ALERT if price > 26.96 (inside break UP); stop < 26.96,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,26.96,1H,2U-1,1-2 BREAK_DOWN,bear,26.96,26.96,8,False,1,Doji,ALERT if price < 26.96 (inside break DOWN); stop > 26.96,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,2,True,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,2,False,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,Q,2D-3,3-2 BREAK_UP,bull,25.57,24.48,2,True,3,Bullish Candle,ALERT if price > 25.57 (outside break UP); stop < 24.48,Outside bar break UP (3-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,Q,2D-3,3-2 BREAK_DOWN,bear,24.48,25.57,2,False,3,Bullish Candle,ALERT if price < 24.48 (outside break DOWN); stop > 25.57,Outside bar break DOWN (3-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,M,2U-3,3-2 BREAK_UP,bull,25.57,24.93,2,True,3,Bearish Marubozu-like,ALERT if price > 25.57 (outside break UP); stop < 24.93,Outside bar break UP (3-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,M,2U-3,3-2 BREAK_DOWN,bear,24.93,25.57,2,False,3,Bearish Marubozu-like,ALERT if price < 24.93 (outside break DOWN); stop > 25.57,Outside bar break DOWN (3-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,D,1-3,3-2 BREAK_UP,bull,25.03,24.95,2,True,3,Bullish Candle,ALERT if price > 25.03 (outside break UP); stop < 24.95,Outside bar break UP (3-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,D,1-3,3-2 BREAK_DOWN,bear,24.95,25.03,2,False,3,Bullish Candle,ALERT if price < 24.95 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,4H,3-1,1-2 BREAK_UP,bull,25.01,24.96,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 25.01 (inside break UP); stop < 24.96,Inside bar break UP (1-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,4H,3-1,1-2 BREAK_DOWN,bear,24.96,25.01,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 24.96 (inside break DOWN); stop > 25.01,Inside bar break DOWN (1-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,3H,1-1,1-2 BREAK_UP,bull,24.97,24.97,2,True,1,Doji,ALERT if price > 24.97 (inside break UP); stop < 24.97,Inside bar break UP (1-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,3H,1-1,1-2 BREAK_DOWN,bear,24.97,24.97,2,False,1,Doji,ALERT if price < 24.97 (inside break DOWN); stop > 24.97,Inside bar break DOWN (1-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,2H,3-1,1-2 BREAK_UP,bull,25.01,24.96,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 25.01 (inside break UP); stop < 24.96,Inside bar break UP (1-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,2H,3-1,1-2 BREAK_DOWN,bear,24.96,25.01,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 24.96 (inside break DOWN); stop > 25.01,Inside bar break DOWN (1-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,1H,1-1,1-2 BREAK_UP,bull,24.97,24.97,2,True,1,Doji,ALERT if price > 24.97 (inside break UP); stop < 24.97,Inside bar break UP (1-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.95,1H,1-1,1-2 BREAK_DOWN,bear,24.97,24.97,2,False,1,Doji,ALERT if price < 24.97 (inside break DOWN); stop > 24.97,Inside bar break DOWN (1-2),3,3,3,2U,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.77,M,2U-3,3-2 BREAK_UP,bull,25.2,24.7,0,False,3,Bearish Candle,ALERT if price > 25.2 (outside break UP); stop < 24.7,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
