scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,15.27,W,3-1,1-2 BREAK_DOWN,bear,15.18,15.35,-6,True,1,Bearish Candle,ALERT if price < 15.18 (inside break DOWN); stop > 15.35,Inside bar break DOWN (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,15.27,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.27,15.27,-6,True,2U,Doji,ALERT if price < 15.27 (RevStrat bear); stop > 15.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,15.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.27,15.27,-6,True,2U,Doji,ALERT if price < 15.27 (RevStrat bear); stop > 15.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.2,26.29,-10,False,2D,Doji,ALERT if price > 27.2 (RevStrat bull); stop < 26.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,M,2D-1,1-2 BREAK_UP,bull,26.99,26.58,-10,False,1,Bullish Candle,ALERT if price > 26.99 (inside break UP); stop < 26.58,Inside bar break UP (1-2),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,M,2D-1,1-2 BREAK_DOWN,bear,26.58,26.99,-10,True,1,Bullish Candle,ALERT if price < 26.58 (inside break DOWN); stop > 26.99,Inside bar break DOWN (1-2),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,W,2D-1,1-2 BREAK_UP,bull,26.99,26.73,-10,False,1,Bearish Candle,ALERT if price > 26.99 (inside break UP); stop < 26.73,Inside bar break UP (1-2),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,W,2D-1,1-2 BREAK_DOWN,bear,26.73,26.99,-10,True,1,Bearish Candle,ALERT if price < 26.73 (inside break DOWN); stop > 26.99,Inside bar break DOWN (1-2),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,2H,2D-1,1-2 BREAK_UP,bull,26.67,26.64,-10,False,1,Bearish Candle,ALERT if price > 26.67 (inside break UP); stop < 26.64,Inside bar break UP (1-2),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,2H,2D-1,1-2 BREAK_DOWN,bear,26.64,26.67,-10,True,1,Bearish Candle,ALERT if price < 26.64 (inside break DOWN); stop > 26.67,Inside bar break DOWN (1-2),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,1H,2D-1,1-2 BREAK_UP,bull,26.67,26.64,-10,False,1,Bearish Candle,ALERT if price > 26.67 (inside break UP); stop < 26.64,Inside bar break UP (1-2),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,26.66,1H,2D-1,1-2 BREAK_DOWN,bear,26.64,26.67,-10,True,1,Bearish Candle,ALERT if price < 26.64 (inside break DOWN); stop > 26.67,Inside bar break DOWN (1-2),2D,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.11,W,2D-1,1-2 BREAK_UP,bull,7.54,7.23,-11,False,1,Doji,ALERT if price > 7.54 (inside break UP); stop < 7.23,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.11,W,2D-1,1-2 BREAK_DOWN,bear,7.23,7.54,-11,True,1,Doji,ALERT if price < 7.23 (inside break DOWN); stop > 7.54,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.87,8.14,-11,True,2U,Bullish Candle,ALERT if price < 7.87 (RevStrat bear); stop > 8.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.11,2H,2U-1,1-2 BREAK_UP,bull,8.11,8.05,-11,False,1,Bullish Candle,ALERT if price > 8.11 (inside break UP); stop < 8.05,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.11,2H,2U-1,1-2 BREAK_DOWN,bear,8.05,8.11,-11,True,1,Bullish Candle,ALERT if price < 8.05 (inside break DOWN); stop > 8.11,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.11,1H,2U-1,1-2 BREAK_UP,bull,8.09,8.05,-11,False,1,Bullish Candle,ALERT if price > 8.09 (inside break UP); stop < 8.05,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,8.11,1H,2U-1,1-2 BREAK_DOWN,bear,8.05,8.09,-11,True,1,Bullish Candle,ALERT if price < 8.05 (inside break DOWN); stop > 8.09,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,21.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.51,18.35,-6,False,2D,Bearish Candle,ALERT if price > 28.51 (RevStrat bull); stop < 18.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,21.81,W,2D-1,1-2 BREAK_UP,bull,19.48,18.54,-6,False,1,Bullish Candle,ALERT if price > 19.48 (inside break UP); stop < 18.54,Inside bar break UP (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,21.81,W,2D-1,1-2 BREAK_DOWN,bear,18.54,19.48,-6,True,1,Bullish Candle,ALERT if price < 18.54 (inside break DOWN); stop > 19.48,Inside bar break DOWN (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,17.63,W,2D-1,1-2 BREAK_UP,bull,14.84,13.39,-1,False,1,Doji,ALERT if price > 14.84 (inside break UP); stop < 13.39,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,17.63,W,2D-1,1-2 BREAK_DOWN,bear,13.39,14.84,-1,True,1,Doji,ALERT if price < 13.39 (inside break DOWN); stop > 14.84,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,17.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.64,17.72,-1,True,2U,Bullish Candle,ALERT if price < 16.64 (RevStrat bear); stop > 17.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,17.63,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.64,17.72,-1,True,2U,Bullish Candle,ALERT if price < 16.64 (RevStrat bear); stop > 17.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,17.63,2H,2U-1,1-2 BREAK_UP,bull,17.69,17.35,-1,False,1,Bullish Candle,ALERT if price > 17.69 (inside break UP); stop < 17.35,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,17.63,2H,2U-1,1-2 BREAK_DOWN,bear,17.35,17.69,-1,True,1,Bullish Candle,ALERT if price < 17.35 (inside break DOWN); stop > 17.69,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,17.63,1H,2U-1,1-2 BREAK_UP,bull,17.61,17.35,-1,False,1,Bearish Candle,ALERT if price > 17.61 (inside break UP); stop < 17.35,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,17.63,1H,2U-1,1-2 BREAK_DOWN,bear,17.35,17.61,-1,True,1,Bearish Candle,ALERT if price < 17.35 (inside break DOWN); stop > 17.61,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,28.9,Y,None-3,3-2 BREAK_UP,bull,27.68,21.1,8,True,3,Bullish Hammer-like,ALERT if price > 27.68 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,28.9,Y,None-3,3-2 BREAK_DOWN,bear,21.1,27.68,8,False,3,Bullish Hammer-like,ALERT if price < 21.1 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,28.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.03,29.29,8,False,2U,Bullish Marubozu-like,ALERT if price < 25.03 (RevStrat bear); stop > 29.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,22.11,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.23,21.3,-8,False,2D,Bearish Marubozu-like,ALERT if price > 27.23 (RevStrat bull); stop < 21.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,22.11,2H,2D-1,1-2 BREAK_UP,bull,22.11,22.11,-8,False,1,Doji,ALERT if price > 22.11 (inside break UP); stop < 22.11,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,22.11,2H,2D-1,1-2 BREAK_DOWN,bear,22.11,22.11,-8,True,1,Doji,ALERT if price < 22.11 (inside break DOWN); stop > 22.11,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,22.11,1H,2D-1,1-2 BREAK_UP,bull,22.11,22.11,-8,False,1,Doji,ALERT if price > 22.11 (inside break UP); stop < 22.11,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,22.11,1H,2D-1,1-2 BREAK_DOWN,bear,22.11,22.11,-8,True,1,Doji,ALERT if price < 22.11 (inside break DOWN); stop > 22.11,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,Y,None-3,3-2 BREAK_UP,bull,38.04,18.33,4,True,3,Bullish Candle,ALERT if price > 38.04 (outside break UP); stop < 18.33,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,Y,None-3,3-2 BREAK_DOWN,bear,18.33,38.04,4,False,3,Bullish Candle,ALERT if price < 18.33 (outside break DOWN); stop > 38.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.39,54.46,4,False,2U,Bullish Marubozu-like,ALERT if price < 32.39 (RevStrat bear); stop > 54.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.87,46.22,4,True,2D,Bearish Candle,ALERT if price > 52.87 (RevStrat bull); stop < 46.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.22,44.58,4,True,2D,Bearish Candle,ALERT if price > 46.22 (RevStrat bull); stop < 44.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,4H,1-3,3-2 BREAK_UP,bull,46.27,45.03,4,True,3,Bullish Candle,ALERT if price > 46.27 (outside break UP); stop < 45.03,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,4H,1-3,3-2 BREAK_DOWN,bear,45.03,46.27,4,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 46.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,3H,1-3,3-2 BREAK_UP,bull,46.27,45.03,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 46.27 (outside break UP); stop < 45.03,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,3H,1-3,3-2 BREAK_DOWN,bear,45.03,46.27,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 45.03 (outside break DOWN); stop > 46.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,45.53,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.07,45.03,4,True,2D,Bearish Marubozu-like,ALERT if price > 46.07 (RevStrat bull); stop < 45.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.92,Q,2D-1,1-2 BREAK_UP,bull,60.61,21.78,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 60.61 (inside break UP); stop < 21.78,Inside bar break UP (1-2),,1,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.92,Q,2D-1,1-2 BREAK_DOWN,bear,21.78,60.61,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 21.78 (inside break DOWN); stop > 60.61,Inside bar break DOWN (1-2),,1,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.92,M,2U-3,3-2 BREAK_UP,bull,60.61,21.78,-1,False,3,Bearish Candle,ALERT if price > 60.61 (outside break UP); stop < 21.78,Outside bar break UP (3-2),,1,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.92,M,2U-3,3-2 BREAK_DOWN,bear,21.78,60.61,-1,True,3,Bearish Candle,ALERT if price < 21.78 (outside break DOWN); stop > 60.61,Outside bar break DOWN (3-2),,1,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.92,W,2D-1,1-2 BREAK_UP,bull,27.24,22.75,-1,False,1,Bearish Candle,ALERT if price > 27.24 (inside break UP); stop < 22.75,Inside bar break UP (1-2),,1,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.92,W,2D-1,1-2 BREAK_DOWN,bear,22.75,27.24,-1,True,1,Bearish Candle,ALERT if price < 22.75 (inside break DOWN); stop > 27.24,Inside bar break DOWN (1-2),,1,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,20.92,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.5,21.75,-1,False,2D,Bearish Candle,ALERT if price > 24.5 (RevStrat bull); stop < 21.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.54,Y,2U-3,3-2 BREAK_UP,bull,32.23,25.05,5,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 32.23 (outside break UP); stop < 25.05,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.54,Y,2U-3,3-2 BREAK_DOWN,bear,25.05,32.23,5,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 25.05 (outside break DOWN); stop > 32.23,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.29,34.5,5,False,2U,Bullish Candle,ALERT if price < 30.29 (RevStrat bear); stop > 34.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.54,M,2U-1,1-2 BREAK_UP,bull,34.19,32.78,5,True,1,Bearish Hanging-Man-like,ALERT if price > 34.19 (inside break UP); stop < 32.78,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,33.54,M,2U-1,1-2 BREAK_DOWN,bear,32.78,34.19,5,False,1,Bearish Hanging-Man-like,ALERT if price < 32.78 (inside break DOWN); stop > 34.19,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,54.7,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.31,58.29,4,False,2U,Bullish Marubozu-like,ALERT if price < 45.31 (RevStrat bear); stop > 58.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,54.7,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,58.03,54.86,4,True,2D,Bearish Candle,ALERT if price > 58.03 (RevStrat bull); stop < 54.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,54.7,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.27,54.52,4,True,2D,Bearish Candle,ALERT if price > 55.27 (RevStrat bull); stop < 54.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.32,34.21,13,True,2D,Bearish Candle,ALERT if price > 34.32 (RevStrat bull); stop < 34.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.32,34.21,13,True,2D,Bearish Candle,ALERT if price > 34.32 (RevStrat bull); stop < 34.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.27,2H,2D-1,1-2 BREAK_UP,bull,34.28,34.24,13,True,1,Doji,ALERT if price > 34.28 (inside break UP); stop < 34.24,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.27,2H,2D-1,1-2 BREAK_DOWN,bear,34.24,34.28,13,False,1,Doji,ALERT if price < 34.24 (inside break DOWN); stop > 34.28,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.27,1H,2D-1,1-2 BREAK_UP,bull,34.28,34.24,13,True,1,Bearish Candle,ALERT if price > 34.28 (inside break UP); stop < 34.24,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.27,1H,2D-1,1-2 BREAK_DOWN,bear,34.24,34.28,13,False,1,Bearish Candle,ALERT if price < 34.24 (inside break DOWN); stop > 34.28,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.06,37.1,11,False,2U,Bullish Candle,ALERT if price < 33.06 (RevStrat bear); stop > 37.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,W,2D-1,1-2 BREAK_UP,bull,36.63,36.25,11,True,1,Bearish Candle,ALERT if price > 36.63 (inside break UP); stop < 36.25,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,W,2D-1,1-2 BREAK_DOWN,bear,36.25,36.63,11,False,1,Bearish Candle,ALERT if price < 36.25 (inside break DOWN); stop > 36.63,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,4H,2D-1,1-2 BREAK_UP,bull,36.35,36.35,11,True,1,Doji,ALERT if price > 36.35 (inside break UP); stop < 36.35,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,4H,2D-1,1-2 BREAK_DOWN,bear,36.35,36.35,11,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 36.35,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,3H,2D-1,1-2 BREAK_UP,bull,36.35,36.35,11,True,1,Doji,ALERT if price > 36.35 (inside break UP); stop < 36.35,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,3H,2D-1,1-2 BREAK_DOWN,bear,36.35,36.35,11,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 36.35,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,2H,2D-1,1-2 BREAK_UP,bull,36.35,36.35,11,True,1,Doji,ALERT if price > 36.35 (inside break UP); stop < 36.35,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,2H,2D-1,1-2 BREAK_DOWN,bear,36.35,36.35,11,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 36.35,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,1H,3-1,1-2 BREAK_UP,bull,36.35,36.35,11,True,1,Doji,ALERT if price > 36.35 (inside break UP); stop < 36.35,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.35,1H,3-1,1-2 BREAK_DOWN,bear,36.35,36.35,11,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 36.35,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
