scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.95,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.73,51.07,11,False,2U,Bullish Candle,ALERT if price < 50.73 (RevStrat bear); stop > 51.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.95,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.41,50.97,11,False,2U,Bullish Candle,ALERT if price < 50.41 (RevStrat bear); stop > 50.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.0,118.8,15,False,2U,Bullish Marubozu-like,ALERT if price < 115.0 (RevStrat bear); stop > 118.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.27,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.97,120.75,15,False,2U,Bearish Candle,ALERT if price < 119.97 (RevStrat bear); stop > 120.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.27,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.89,120.73,15,False,2U,Bullish Candle,ALERT if price < 119.89 (RevStrat bear); stop > 120.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.27,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.17,120.75,15,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 120.17 (RevStrat bear); stop > 120.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.26,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,6,True,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.26,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,6,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.26,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.7,44.5,6,False,2U,Bullish Candle,ALERT if price < 38.7 (RevStrat bear); stop > 44.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.83,Y,2U-3,3-2 BREAK_UP,bull,72.79,35.69,6,True,3,Bullish Candle,ALERT if price > 72.79 (outside break UP); stop < 35.69,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.83,Y,2U-3,3-2 BREAK_DOWN,bear,35.69,72.79,6,False,3,Bullish Candle,ALERT if price < 35.69 (outside break DOWN); stop > 72.79,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.83,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.84,75.83,6,False,2U,Bullish Candle,ALERT if price < 68.84 (RevStrat bear); stop > 75.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.02,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,10,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.02,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,10,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.24,Q,2U-3,3-2 BREAK_UP,bull,116.58,110.34,11,True,3,Bullish Candle,ALERT if price > 116.58 (outside break UP); stop < 110.34,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.24,Q,2U-3,3-2 BREAK_DOWN,bear,110.34,116.58,11,False,3,Bullish Candle,ALERT if price < 110.34 (outside break DOWN); stop > 116.58,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.24,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.42,121.45,11,False,2U,Bullish Candle,ALERT if price < 119.42 (RevStrat bear); stop > 121.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.24,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.6,121.45,11,False,2U,Bullish Marubozu-like,ALERT if price < 120.6 (RevStrat bear); stop > 121.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,14.23,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.26,12.69,-13,False,2D,Bullish Hammer-like,ALERT if price > 14.26 (RevStrat bull); stop < 12.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,14.23,2H,2U-1,1-2 BREAK_UP,bull,14.24,14.14,-13,False,1,Bullish Marubozu-like,ALERT if price > 14.24 (inside break UP); stop < 14.14,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,14.23,2H,2U-1,1-2 BREAK_DOWN,bear,14.14,14.24,-13,True,1,Bullish Marubozu-like,ALERT if price < 14.14 (inside break DOWN); stop > 14.24,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.06,2H,2U-1,1-2 BREAK_UP,bull,28.06,28.06,11,True,1,Doji,ALERT if price > 28.06 (inside break UP); stop < 28.06,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.06,2H,2U-1,1-2 BREAK_DOWN,bear,28.06,28.06,11,False,1,Doji,ALERT if price < 28.06 (inside break DOWN); stop > 28.06,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.25,Y,None-3,3-2 BREAK_UP,bull,29.13,25.54,6,True,3,Bullish Candle,ALERT if price > 29.13 (outside break UP); stop < 25.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.25,Y,None-3,3-2 BREAK_DOWN,bear,25.54,29.13,6,False,3,Bullish Candle,ALERT if price < 25.54 (outside break DOWN); stop > 29.13,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.25,1H,2U-1,1-2 BREAK_UP,bull,29.25,29.25,6,True,1,Doji,ALERT if price > 29.25 (inside break UP); stop < 29.25,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.25,1H,2U-1,1-2 BREAK_DOWN,bear,29.25,29.25,6,False,1,Doji,ALERT if price < 29.25 (inside break DOWN); stop > 29.25,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKAF,https://finance.yahoo.com/quote/AKAF/chart,32.43,1H,2U-1,1-2 BREAK_UP,bull,32.43,32.43,10,True,1,Doji,ALERT if price > 32.43 (inside break UP); stop < 32.43,Inside bar break UP (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKAF,https://finance.yahoo.com/quote/AKAF/chart,32.43,1H,2U-1,1-2 BREAK_DOWN,bear,32.43,32.43,10,False,1,Doji,ALERT if price < 32.43 (inside break DOWN); stop > 32.43,Inside bar break DOWN (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.46,M,2U-3,3-2 BREAK_UP,bull,66.78,60.02,-3,False,3,Bearish Candle,ALERT if price > 66.78 (outside break UP); stop < 60.02,Outside bar break UP (3-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.46,M,2U-3,3-2 BREAK_DOWN,bear,60.02,66.78,-3,True,3,Bearish Candle,ALERT if price < 60.02 (outside break DOWN); stop > 66.78,Outside bar break DOWN (3-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.46,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.84,56.57,-3,False,2D,Bearish Candle,ALERT if price > 60.84 (RevStrat bull); stop < 56.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.46,4H,3-1,1-2 BREAK_UP,bull,57.51,57.1,-3,False,1,Bullish Candle,ALERT if price > 57.51 (inside break UP); stop < 57.1,Inside bar break UP (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.46,4H,3-1,1-2 BREAK_DOWN,bear,57.1,57.51,-3,True,1,Bullish Candle,ALERT if price < 57.1 (inside break DOWN); stop > 57.51,Inside bar break DOWN (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.46,3H,2U-1,1-2 BREAK_UP,bull,57.4,56.98,-3,False,1,Bullish Candle,ALERT if price > 57.4 (inside break UP); stop < 56.98,Inside bar break UP (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.46,3H,2U-1,1-2 BREAK_DOWN,bear,56.98,57.4,-3,True,1,Bullish Candle,ALERT if price < 56.98 (inside break DOWN); stop > 57.4,Inside bar break DOWN (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.46,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.25,57.51,-3,True,2U,Bullish Candle,ALERT if price < 57.25 (RevStrat bear); stop > 57.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.57,M,1-1,1-2 BREAK_UP,bull,37.54,35.52,8,True,1,Bearish Candle,ALERT if price > 37.54 (inside break UP); stop < 35.52,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.57,M,1-1,1-2 BREAK_DOWN,bear,35.52,37.54,8,False,1,Bearish Candle,ALERT if price < 35.52 (inside break DOWN); stop > 37.54,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.57,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.39,35.66,8,False,2U,Bullish Candle,ALERT if price < 35.39 (RevStrat bear); stop > 35.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.57,2H,2U-1,1-2 BREAK_UP,bull,35.62,35.47,8,True,1,Bullish Candle,ALERT if price > 35.62 (inside break UP); stop < 35.47,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.57,2H,2U-1,1-2 BREAK_DOWN,bear,35.47,35.62,8,False,1,Bullish Candle,ALERT if price < 35.47 (inside break DOWN); stop > 35.62,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.57,1H,2D-1,1-2 BREAK_UP,bull,35.56,35.48,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 35.56 (inside break UP); stop < 35.48,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.57,1H,2D-1,1-2 BREAK_DOWN,bear,35.48,35.56,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 35.48 (inside break DOWN); stop > 35.56,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.78,Q,2U-3,3-2 BREAK_UP,bull,30.23,27.52,4,True,3,Doji,ALERT if price > 30.23 (outside break UP); stop < 27.52,Outside bar break UP (3-2),,3,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.78,Q,2U-3,3-2 BREAK_DOWN,bear,27.52,30.23,4,False,3,Doji,ALERT if price < 27.52 (outside break DOWN); stop > 30.23,Outside bar break DOWN (3-2),,3,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.78,W,2D-3,3-2 BREAK_UP,bull,30.78,29.5,4,True,3,Bullish Candle,ALERT if price > 30.78 (outside break UP); stop < 29.5,Outside bar break UP (3-2),,3,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.78,W,2D-3,3-2 BREAK_DOWN,bear,29.5,30.78,4,False,3,Bullish Candle,ALERT if price < 29.5 (outside break DOWN); stop > 30.78,Outside bar break DOWN (3-2),,3,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.19,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.49,29.66,6,False,2U,Bullish Candle,ALERT if price < 27.49 (RevStrat bear); stop > 29.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.19,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.09,29.2,6,False,2U,Bullish Candle,ALERT if price < 29.09 (RevStrat bear); stop > 29.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.19,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.04,29.16,6,False,2U,Bullish Candle,ALERT if price < 29.04 (RevStrat bear); stop > 29.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.19,2H,2U-3,3-2 BREAK_UP,bull,29.2,29.09,6,True,3,Bullish Candle,ALERT if price > 29.2 (outside break UP); stop < 29.09,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.19,2H,2U-3,3-2 BREAK_DOWN,bear,29.09,29.2,6,False,3,Bullish Candle,ALERT if price < 29.09 (outside break DOWN); stop > 29.2,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,44.66,Y,1-3,3-2 BREAK_UP,bull,45.11,31.3,9,True,3,Bullish Candle,ALERT if price > 45.11 (outside break UP); stop < 31.3,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,44.66,Y,1-3,3-2 BREAK_DOWN,bear,31.3,45.11,9,False,3,Bullish Candle,ALERT if price < 31.3 (outside break DOWN); stop > 45.11,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,44.66,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,44.66,9,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 44.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,44.66,D,1-3,3-2 BREAK_UP,bull,45.05,44.69,9,True,3,Bearish Candle,ALERT if price > 45.05 (outside break UP); stop < 44.69,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,44.66,D,1-3,3-2 BREAK_DOWN,bear,44.69,45.05,9,False,3,Bearish Candle,ALERT if price < 44.69 (outside break DOWN); stop > 45.05,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,44.66,3H,2D-3,3-2 BREAK_UP,bull,44.71,44.59,9,True,3,Bearish Marubozu-like,ALERT if price > 44.71 (outside break UP); stop < 44.59,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,44.66,3H,2D-3,3-2 BREAK_DOWN,bear,44.59,44.71,9,False,3,Bearish Marubozu-like,ALERT if price < 44.59 (outside break DOWN); stop > 44.71,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.28,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.93,12.4,1,False,2U,Bullish Candle,ALERT if price < 11.93 (RevStrat bear); stop > 12.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.28,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,12.28,12.28,1,False,2U,Doji,ALERT if price < 12.28 (RevStrat bear); stop > 12.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.28,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,12.28,12.28,1,False,2U,Doji,ALERT if price < 12.28 (RevStrat bear); stop > 12.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,Y,1-3,3-2 BREAK_UP,bull,8.43,7.06,3,True,3,Doji,ALERT if price > 8.43 (outside break UP); stop < 7.06,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,Y,1-3,3-2 BREAK_DOWN,bear,7.06,8.43,3,False,3,Doji,ALERT if price < 7.06 (outside break DOWN); stop > 8.43,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,M,1-3,3-2 BREAK_UP,bull,8.44,7.82,3,True,3,Bullish Candle,ALERT if price > 8.44 (outside break UP); stop < 7.82,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,M,1-3,3-2 BREAK_DOWN,bear,7.82,8.44,3,False,3,Bullish Candle,ALERT if price < 7.82 (outside break DOWN); stop > 8.44,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.1,7.93,3,True,2D,Doji,ALERT if price > 8.1 (RevStrat bull); stop < 7.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,2H,2U-3,3-2 BREAK_UP,bull,8.15,8.09,3,True,3,Bullish Inverted Hammer-like,ALERT if price > 8.15 (outside break UP); stop < 8.09,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,2H,2U-3,3-2 BREAK_DOWN,bear,8.09,8.15,3,False,3,Bullish Inverted Hammer-like,ALERT if price < 8.09 (outside break DOWN); stop > 8.15,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.14,8.09,3,True,2D,Bullish Candle,ALERT if price > 8.14 (RevStrat bull); stop < 8.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.81,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.05,7.44,-6,False,2D,Bearish Candle,ALERT if price > 10.05 (RevStrat bull); stop < 7.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.81,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.84,10.05,-6,True,2U,Bullish Candle,ALERT if price < 7.84 (RevStrat bear); stop > 10.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.81,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.88,8.74,-6,False,2D,Bearish Candle,ALERT if price > 8.88 (RevStrat bull); stop < 8.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.81,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.95,8.77,-6,False,2D,Bearish Candle,ALERT if price > 8.95 (RevStrat bull); stop < 8.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.57,M,1-3,3-2 BREAK_UP,bull,39.73,22.78,3,True,3,Bullish Candle,ALERT if price > 39.73 (outside break UP); stop < 22.78,Outside bar break UP (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.57,M,1-3,3-2 BREAK_DOWN,bear,22.78,39.73,3,False,3,Bullish Candle,ALERT if price < 22.78 (outside break DOWN); stop > 39.73,Outside bar break DOWN (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.57,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.32,19.31,3,True,2D,Bearish Candle,ALERT if price > 35.32 (RevStrat bull); stop < 19.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.57,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.27,24.93,3,False,2U,Bullish Candle,ALERT if price < 24.27 (RevStrat bear); stop > 24.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2D,2U,Unknown,Unknown,,0,
