scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,29.84,M,2U-3,3-2 BREAK_UP,bull,32.48,29.46,5,True,3,Bearish Candle,ALERT if price > 32.48 (outside break UP); stop < 29.46,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,29.84,M,2U-3,3-2 BREAK_DOWN,bear,29.46,32.48,5,False,3,Bearish Candle,ALERT if price < 29.46 (outside break DOWN); stop > 32.48,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,9.98,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.11,8.83,-8,False,2D,Doji,ALERT if price > 21.11 (RevStrat bull); stop < 8.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,9.98,W,2U-1,1-2 BREAK_UP,bull,12.3,10.68,-8,False,1,Bullish Candle,ALERT if price > 12.3 (inside break UP); stop < 10.68,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,9.98,W,2U-1,1-2 BREAK_DOWN,bear,10.68,12.3,-8,True,1,Bullish Candle,ALERT if price < 10.68 (inside break DOWN); stop > 12.3,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,9.98,2H,2D-1,1-2 BREAK_UP,bull,10.06,9.89,-8,False,1,Bullish Candle,ALERT if price > 10.06 (inside break UP); stop < 9.89,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,9.98,2H,2D-1,1-2 BREAK_DOWN,bear,9.89,10.06,-8,True,1,Bullish Candle,ALERT if price < 9.89 (inside break DOWN); stop > 10.06,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,9.98,1H,1-1,1-2 BREAK_UP,bull,10.04,9.93,-8,False,1,Bullish Candle,ALERT if price > 10.04 (inside break UP); stop < 9.93,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,9.98,1H,1-1,1-2 BREAK_DOWN,bear,9.93,10.04,-8,True,1,Bullish Candle,ALERT if price < 9.93 (inside break DOWN); stop > 10.04,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,Y,None-3,3-2 BREAK_UP,bull,54.64,40.0,6,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 54.64 (outside break UP); stop < 40.0,Outside bar break UP (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,Y,None-3,3-2 BREAK_DOWN,bear,40.0,54.64,6,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 40.0 (outside break DOWN); stop > 54.64,Outside bar break DOWN (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,M,2U-3,3-2 BREAK_UP,bull,54.11,51.09,6,True,3,Bearish Candle,ALERT if price > 54.11 (outside break UP); stop < 51.09,Outside bar break UP (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,M,2U-3,3-2 BREAK_DOWN,bear,51.09,54.11,6,False,3,Bearish Candle,ALERT if price < 51.09 (outside break DOWN); stop > 54.11,Outside bar break DOWN (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.93,52.99,6,False,2U,Bullish Candle,ALERT if price < 51.93 (RevStrat bear); stop > 52.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,D,2U-3,3-2 BREAK_UP,bull,52.71,52.37,6,True,3,Bearish Candle,ALERT if price > 52.71 (outside break UP); stop < 52.37,Outside bar break UP (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,D,2U-3,3-2 BREAK_DOWN,bear,52.37,52.71,6,False,3,Bearish Candle,ALERT if price < 52.37 (outside break DOWN); stop > 52.71,Outside bar break DOWN (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,2H,2D-1,1-2 BREAK_UP,bull,52.35,52.3,6,True,1,Bearish Candle,ALERT if price > 52.35 (inside break UP); stop < 52.3,Inside bar break UP (1-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,2H,2D-1,1-2 BREAK_DOWN,bear,52.3,52.35,6,False,1,Bearish Candle,ALERT if price < 52.3 (inside break DOWN); stop > 52.35,Inside bar break DOWN (1-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,1H,1-3,3-2 BREAK_UP,bull,52.35,52.3,6,True,3,Bearish Marubozu-like,ALERT if price > 52.35 (outside break UP); stop < 52.3,Outside bar break UP (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,52.29,1H,1-3,3-2 BREAK_DOWN,bear,52.3,52.35,6,False,3,Bearish Marubozu-like,ALERT if price < 52.3 (outside break DOWN); stop > 52.35,Outside bar break DOWN (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.78,91.26,-3,False,2D,Bearish Candle,ALERT if price > 91.78 (RevStrat bull); stop < 91.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.39,91.66,-3,True,2U,Bullish Marubozu-like,ALERT if price < 91.39 (RevStrat bear); stop > 91.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,W,3-1,1-2 BREAK_UP,bull,91.5,91.43,-3,False,1,Bullish Candle,ALERT if price > 91.5 (inside break UP); stop < 91.43,Inside bar break UP (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,W,3-1,1-2 BREAK_DOWN,bear,91.43,91.5,-3,True,1,Bullish Candle,ALERT if price < 91.43 (inside break DOWN); stop > 91.5,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,4H,1-1,1-2 BREAK_UP,bull,91.51,91.5,-3,False,1,Bullish Marubozu-like,ALERT if price > 91.51 (inside break UP); stop < 91.5,Inside bar break UP (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,4H,1-1,1-2 BREAK_DOWN,bear,91.5,91.51,-3,True,1,Bullish Marubozu-like,ALERT if price < 91.5 (inside break DOWN); stop > 91.51,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,3H,1-1,1-2 BREAK_UP,bull,91.51,91.5,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 91.51 (inside break UP); stop < 91.5,Inside bar break UP (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,3H,1-1,1-2 BREAK_DOWN,bear,91.5,91.51,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 91.5 (inside break DOWN); stop > 91.51,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,2H,1-1,1-2 BREAK_UP,bull,91.51,91.5,-3,False,1,Bullish Marubozu-like,ALERT if price > 91.51 (inside break UP); stop < 91.5,Inside bar break UP (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,2H,1-1,1-2 BREAK_DOWN,bear,91.5,91.51,-3,True,1,Bullish Marubozu-like,ALERT if price < 91.5 (inside break DOWN); stop > 91.51,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,1H,1-1,1-2 BREAK_UP,bull,91.51,91.5,-3,False,1,Bullish Marubozu-like,ALERT if price > 91.51 (inside break UP); stop < 91.5,Inside bar break UP (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.51,1H,1-1,1-2 BREAK_DOWN,bear,91.5,91.51,-3,True,1,Bullish Marubozu-like,ALERT if price < 91.5 (inside break DOWN); stop > 91.51,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.04,Y,3-3,3-2 BREAK_UP,bull,28.78,23.16,0,False,3,Bullish Candle,ALERT if price > 28.78 (outside break UP); stop < 23.16,Outside bar break UP (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.04,Y,3-3,3-2 BREAK_DOWN,bear,23.16,28.78,0,False,3,Bullish Candle,ALERT if price < 23.16 (outside break DOWN); stop > 28.78,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.04,Q,2U-1,1-2 BREAK_UP,bull,31.67,28.44,0,False,1,Bearish Candle,ALERT if price > 31.67 (inside break UP); stop < 28.44,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.04,Q,2U-1,1-2 BREAK_DOWN,bear,28.44,31.67,0,False,1,Bearish Candle,ALERT if price < 28.44 (inside break DOWN); stop > 31.67,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.04,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.71,30.04,0,False,2U,Bullish Candle,ALERT if price < 29.71 (RevStrat bear); stop > 30.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.04,1H,2U-1,1-2 BREAK_UP,bull,30.04,30.04,0,False,1,Doji,ALERT if price > 30.04 (inside break UP); stop < 30.04,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.04,1H,2U-1,1-2 BREAK_DOWN,bear,30.04,30.04,0,False,1,Doji,ALERT if price < 30.04 (inside break DOWN); stop > 30.04,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,Y,1-1,1-2 BREAK_UP,bull,99.52,99.08,-7,False,1,Bullish Candle,ALERT if price > 99.52 (inside break UP); stop < 99.08,Inside bar break UP (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,Y,1-1,1-2 BREAK_DOWN,bear,99.08,99.52,-7,True,1,Bullish Candle,ALERT if price < 99.08 (inside break DOWN); stop > 99.52,Inside bar break DOWN (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.44,99.13,-7,False,2D,Bullish Candle,ALERT if price > 99.44 (RevStrat bull); stop < 99.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.39,99.13,-7,False,2D,Bullish Marubozu-like,ALERT if price > 99.39 (RevStrat bull); stop < 99.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,W,3-1,1-2 BREAK_UP,bull,99.24,99.16,-7,False,1,Bullish Candle,ALERT if price > 99.24 (inside break UP); stop < 99.16,Inside bar break UP (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,W,3-1,1-2 BREAK_DOWN,bear,99.16,99.24,-7,True,1,Bullish Candle,ALERT if price < 99.16 (inside break DOWN); stop > 99.24,Inside bar break DOWN (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,D,2U-1,1-2 BREAK_UP,bull,99.23,99.22,-7,False,1,Bullish Marubozu-like,ALERT if price > 99.23 (inside break UP); stop < 99.22,Inside bar break UP (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,D,2U-1,1-2 BREAK_DOWN,bear,99.22,99.23,-7,True,1,Bullish Marubozu-like,ALERT if price < 99.22 (inside break DOWN); stop > 99.23,Inside bar break DOWN (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.24,99.25,-7,True,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 99.24 (RevStrat bear); stop > 99.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.24,99.25,-7,True,2U,Bearish Marubozu-like,ALERT if price < 99.24 (RevStrat bear); stop > 99.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,2H,2U-1,1-2 BREAK_UP,bull,99.25,99.24,-7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 99.25 (inside break UP); stop < 99.24,Inside bar break UP (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,2H,2U-1,1-2 BREAK_DOWN,bear,99.24,99.25,-7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 99.24 (inside break DOWN); stop > 99.25,Inside bar break DOWN (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,1H,1-1,1-2 BREAK_UP,bull,99.25,99.24,-7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 99.25 (inside break UP); stop < 99.24,Inside bar break UP (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.25,1H,1-1,1-2 BREAK_DOWN,bear,99.24,99.25,-7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 99.24 (inside break DOWN); stop > 99.25,Inside bar break DOWN (1-2),1,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.59,W,2U-1,1-2 BREAK_UP,bull,29.28,28.33,2,True,1,Bearish Candle,ALERT if price > 29.28 (inside break UP); stop < 28.33,Inside bar break UP (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.59,W,2U-1,1-2 BREAK_DOWN,bear,28.33,29.28,2,False,1,Bearish Candle,ALERT if price < 28.33 (inside break DOWN); stop > 29.28,Inside bar break DOWN (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.59,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.58,28.87,2,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 28.58 (RevStrat bear); stop > 28.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.59,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.67,28.85,2,False,2U,Bearish Candle,ALERT if price < 28.67 (RevStrat bear); stop > 28.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.59,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.69,28.85,2,False,2U,Bearish Candle,ALERT if price < 28.69 (RevStrat bear); stop > 28.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.59,2H,2U-3,3-2 BREAK_UP,bull,28.85,28.67,2,True,3,Bearish Candle,ALERT if price > 28.85 (outside break UP); stop < 28.67,Outside bar break UP (3-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.59,2H,2U-3,3-2 BREAK_DOWN,bear,28.67,28.85,2,False,3,Bearish Candle,ALERT if price < 28.67 (outside break DOWN); stop > 28.85,Outside bar break DOWN (3-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.73,101.27,-1,True,2U,Bearish Shooting-Star-like,ALERT if price < 100.73 (RevStrat bear); stop > 101.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.95,100.65,-1,False,2D,Bullish Marubozu-like,ALERT if price > 100.95 (RevStrat bull); stop < 100.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,W,3-1,1-2 BREAK_UP,bull,100.76,100.69,-1,False,1,Bullish Candle,ALERT if price > 100.76 (inside break UP); stop < 100.69,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,W,3-1,1-2 BREAK_DOWN,bear,100.69,100.76,-1,True,1,Bullish Candle,ALERT if price < 100.69 (inside break DOWN); stop > 100.76,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.77,100.78,-1,True,2U,Bullish Marubozu-like,ALERT if price < 100.77 (RevStrat bear); stop > 100.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.77,100.78,-1,True,2U,Bullish Marubozu-like,ALERT if price < 100.77 (RevStrat bear); stop > 100.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,2H,2U-1,1-2 BREAK_UP,bull,100.78,100.77,-1,False,1,Bullish Marubozu-like,ALERT if price > 100.78 (inside break UP); stop < 100.77,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,2H,2U-1,1-2 BREAK_DOWN,bear,100.77,100.78,-1,True,1,Bullish Marubozu-like,ALERT if price < 100.77 (inside break DOWN); stop > 100.78,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,1H,1-3,3-2 BREAK_UP,bull,100.78,100.77,-1,False,3,Bullish Marubozu-like,ALERT if price > 100.78 (outside break UP); stop < 100.77,Outside bar break UP (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.78,1H,1-3,3-2 BREAK_DOWN,bear,100.77,100.78,-1,True,3,Bullish Marubozu-like,ALERT if price < 100.77 (outside break DOWN); stop > 100.78,Outside bar break DOWN (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.03,Q,2D-1,1-2 BREAK_UP,bull,52.63,51.78,-5,False,1,Bullish Candle,ALERT if price > 52.63 (inside break UP); stop < 51.78,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.03,Q,2D-1,1-2 BREAK_DOWN,bear,51.78,52.63,-5,True,1,Bullish Candle,ALERT if price < 51.78 (inside break DOWN); stop > 52.63,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.03,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.93,52.46,-5,True,2U,Bullish Candle,ALERT if price < 51.93 (RevStrat bear); stop > 52.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.27,52.01,-5,False,2D,Doji,ALERT if price > 52.27 (RevStrat bull); stop < 52.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.03,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.14,51.97,-5,False,2D,Bearish Candle,ALERT if price > 52.14 (RevStrat bull); stop < 51.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.03,3H,1-3,3-2 BREAK_UP,bull,52.07,51.99,-5,False,3,Bullish Candle,ALERT if price > 52.07 (outside break UP); stop < 51.99,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.03,3H,1-3,3-2 BREAK_DOWN,bear,51.99,52.07,-5,True,3,Bullish Candle,ALERT if price < 51.99 (outside break DOWN); stop > 52.07,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.03,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.01,52.07,-5,True,2U,Bearish Candle,ALERT if price < 52.01 (RevStrat bear); stop > 52.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINT,https://finance.yahoo.com/quote/BINT/chart,32.08,W,2D-3,3-2 BREAK_UP,bull,32.59,31.71,6,True,3,Doji,ALERT if price > 32.59 (outside break UP); stop < 31.71,Outside bar break UP (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BINT,https://finance.yahoo.com/quote/BINT/chart,32.08,W,2D-3,3-2 BREAK_DOWN,bear,31.71,32.59,6,False,3,Doji,ALERT if price < 31.71 (outside break DOWN); stop > 32.59,Outside bar break DOWN (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
