scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.77,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,3,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.77,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,3,False,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.77,M,2D-1,1-2 BREAK_UP,bull,29.78,29.57,3,True,1,Bullish Candle,ALERT if price > 29.78 (inside break UP); stop < 29.57,Inside bar break UP (1-2),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.77,M,2D-1,1-2 BREAK_DOWN,bear,29.57,29.78,3,False,1,Bullish Candle,ALERT if price < 29.57 (inside break DOWN); stop > 29.78,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APCB,https://finance.yahoo.com/quote/APCB/chart,29.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.77,29.76,3,True,2D,Bullish Marubozu-like,ALERT if price > 29.77 (RevStrat bull); stop < 29.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,38.9,W,2U-3,3-2 BREAK_UP,bull,38.28,36.84,13,True,3,Bullish Candle,ALERT if price > 38.28 (outside break UP); stop < 36.84,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,38.9,W,2U-3,3-2 BREAK_DOWN,bear,36.84,38.28,13,False,3,Bullish Candle,ALERT if price < 36.84 (outside break DOWN); stop > 38.28,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APIE,https://finance.yahoo.com/quote/APIE/chart,38.9,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.86,38.96,13,False,2U,Bearish Candle,ALERT if price < 38.86 (RevStrat bear); stop > 38.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,5,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,5,False,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,M,2D-1,1-2 BREAK_UP,bull,25.1,24.91,5,True,1,Doji,ALERT if price > 25.1 (inside break UP); stop < 24.91,Inside bar break UP (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,M,2D-1,1-2 BREAK_DOWN,bear,24.91,25.1,5,False,1,Doji,ALERT if price < 24.91 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,W,2U-1,1-2 BREAK_UP,bull,25.1,24.93,5,True,1,Bullish Candle,ALERT if price > 25.1 (inside break UP); stop < 24.93,Inside bar break UP (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,W,2U-1,1-2 BREAK_DOWN,bear,24.93,25.1,5,False,1,Bullish Candle,ALERT if price < 24.93 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.11,25.14,5,False,2U,Doji,ALERT if price < 25.11 (RevStrat bear); stop > 25.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,4H,2D-1,1-2 BREAK_UP,bull,25.11,25.08,5,True,1,Bearish Candle,ALERT if price > 25.11 (inside break UP); stop < 25.08,Inside bar break UP (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,4H,2D-1,1-2 BREAK_DOWN,bear,25.08,25.11,5,False,1,Bearish Candle,ALERT if price < 25.08 (inside break DOWN); stop > 25.11,Inside bar break DOWN (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,3H,2D-3,3-2 BREAK_UP,bull,25.11,25.08,5,True,3,Doji,ALERT if price > 25.11 (outside break UP); stop < 25.08,Outside bar break UP (3-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,3H,2D-3,3-2 BREAK_DOWN,bear,25.08,25.11,5,False,3,Doji,ALERT if price < 25.08 (outside break DOWN); stop > 25.11,Outside bar break DOWN (3-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLU,https://finance.yahoo.com/quote/APLU/chart,25.09,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.09,25.08,5,True,2D,Bearish Marubozu-like,ALERT if price > 25.09 (RevStrat bull); stop < 25.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLX,https://finance.yahoo.com/quote/APLX/chart,89.44,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.52,136.79,6,False,2U,Bullish Candle,ALERT if price < 51.52 (RevStrat bear); stop > 136.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLX,https://finance.yahoo.com/quote/APLX/chart,89.44,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,92.0,83.22,6,True,2D,Doji,ALERT if price > 92.0 (RevStrat bull); stop < 83.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLX,https://finance.yahoo.com/quote/APLX/chart,89.44,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,91.88,83.22,6,True,2D,Bullish Candle,ALERT if price > 91.88 (RevStrat bull); stop < 83.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.07,14.21,-2,True,2U,Bearish Candle,ALERT if price < 13.07 (RevStrat bear); stop > 14.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,13.45,11.95,-2,False,2D,Bearish Candle,ALERT if price > 13.45 (RevStrat bull); stop < 11.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,D,2D-1,1-2 BREAK_UP,bull,13.1,13.01,-2,False,1,Bearish Candle,ALERT if price > 13.1 (inside break UP); stop < 13.01,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,D,2D-1,1-2 BREAK_DOWN,bear,13.01,13.1,-2,True,1,Bearish Candle,ALERT if price < 13.01 (inside break DOWN); stop > 13.1,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,4H,2U-1,1-2 BREAK_UP,bull,13.28,13.1,-2,False,1,Bearish Candle,ALERT if price > 13.28 (inside break UP); stop < 13.1,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,4H,2U-1,1-2 BREAK_DOWN,bear,13.1,13.28,-2,True,1,Bearish Candle,ALERT if price < 13.1 (inside break DOWN); stop > 13.28,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APLY,https://finance.yahoo.com/quote/APLY/chart,13.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.26,13.1,-2,False,2D,Bearish Candle,ALERT if price > 13.26 (RevStrat bull); stop < 13.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.37,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,10,True,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.37,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,10,False,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.37,4H,2D-3,3-2 BREAK_UP,bull,25.39,25.36,10,True,3,Doji,ALERT if price > 25.39 (outside break UP); stop < 25.36,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.37,4H,2D-3,3-2 BREAK_DOWN,bear,25.36,25.39,10,False,3,Doji,ALERT if price < 25.36 (outside break DOWN); stop > 25.39,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.37,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.37,25.36,10,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 25.37 (RevStrat bull); stop < 25.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,6,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,6,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.4,26.34,6,True,2D,Doji,ALERT if price > 26.4 (RevStrat bull); stop < 26.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.38,26.34,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 26.38 (RevStrat bull); stop < 26.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,1H,3-3,3-2 BREAK_UP,bull,26.4,26.37,6,True,3,Bearish Candle,ALERT if price > 26.4 (outside break UP); stop < 26.37,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.37,1H,3-3,3-2 BREAK_DOWN,bear,26.37,26.4,6,False,3,Bearish Candle,ALERT if price < 26.37 (outside break DOWN); stop > 26.4,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,14.06,Q,2U-1,1-2 BREAK_UP,bull,50.53,20.88,-4,False,1,Bearish Candle,ALERT if price > 50.53 (inside break UP); stop < 20.88,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,14.06,Q,2U-1,1-2 BREAK_DOWN,bear,20.88,50.53,-4,True,1,Bearish Candle,ALERT if price < 20.88 (inside break DOWN); stop > 50.53,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,14.06,4H,2D-1,1-2 BREAK_UP,bull,14.3,13.0,-4,False,1,Bullish Candle,ALERT if price > 14.3 (inside break UP); stop < 13.0,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,14.06,4H,2D-1,1-2 BREAK_DOWN,bear,13.0,14.3,-4,True,1,Bullish Candle,ALERT if price < 13.0 (inside break DOWN); stop > 14.3,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,14.06,3H,2D-1,1-2 BREAK_UP,bull,13.64,12.9,-4,False,1,Bullish Candle,ALERT if price > 13.64 (inside break UP); stop < 12.9,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,14.06,3H,2D-1,1-2 BREAK_DOWN,bear,12.9,13.64,-4,True,1,Bullish Candle,ALERT if price < 12.9 (inside break DOWN); stop > 13.64,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,14.06,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.55,14.3,-4,True,2U,Bullish Candle,ALERT if price < 13.55 (RevStrat bear); stop > 14.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRB,https://finance.yahoo.com/quote/APRB/chart,25.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.91,25.92,0,False,2U,Bearish Marubozu-like,ALERT if price < 25.91 (RevStrat bear); stop > 25.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRB,https://finance.yahoo.com/quote/APRB/chart,25.9,3H,2D-1,1-2 BREAK_UP,bull,25.89,25.89,0,False,1,Doji,ALERT if price > 25.89 (inside break UP); stop < 25.89,Inside bar break UP (1-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRB,https://finance.yahoo.com/quote/APRB/chart,25.9,3H,2D-1,1-2 BREAK_DOWN,bear,25.89,25.89,0,False,1,Doji,ALERT if price < 25.89 (inside break DOWN); stop > 25.89,Inside bar break DOWN (1-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRB,https://finance.yahoo.com/quote/APRB/chart,25.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.91,25.92,0,False,2U,Bearish Marubozu-like,ALERT if price < 25.91 (RevStrat bear); stop > 25.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRB,https://finance.yahoo.com/quote/APRB/chart,25.9,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.91,25.92,0,False,2U,Bearish Marubozu-like,ALERT if price < 25.91 (RevStrat bear); stop > 25.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-1,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-1,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,M,3-1,1-2 BREAK_UP,bull,24.83,24.68,-1,False,1,Bullish Candle,ALERT if price > 24.83 (inside break UP); stop < 24.68,Inside bar break UP (1-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,M,3-1,1-2 BREAK_DOWN,bear,24.68,24.83,-1,True,1,Bullish Candle,ALERT if price < 24.68 (inside break DOWN); stop > 24.83,Inside bar break DOWN (1-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.78,24.83,-1,True,2U,Bullish Marubozu-like,ALERT if price < 24.78 (RevStrat bear); stop > 24.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,4H,2U-3,3-2 BREAK_UP,bull,24.87,24.77,-1,False,3,Bearish Candle,ALERT if price > 24.87 (outside break UP); stop < 24.77,Outside bar break UP (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,4H,2U-3,3-2 BREAK_DOWN,bear,24.77,24.87,-1,True,3,Bearish Candle,ALERT if price < 24.77 (outside break DOWN); stop > 24.87,Outside bar break DOWN (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,3H,2U-3,3-2 BREAK_UP,bull,24.87,24.77,-1,False,3,Bearish Candle,ALERT if price > 24.87 (outside break UP); stop < 24.77,Outside bar break UP (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,3H,2U-3,3-2 BREAK_DOWN,bear,24.77,24.87,-1,True,3,Bearish Candle,ALERT if price < 24.77 (outside break DOWN); stop > 24.87,Outside bar break DOWN (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,2H,2U-3,3-2 BREAK_UP,bull,24.87,24.77,-1,False,3,Bearish Candle,ALERT if price > 24.87 (outside break UP); stop < 24.77,Outside bar break UP (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.83,2H,2U-3,3-2 BREAK_DOWN,bear,24.77,24.87,-1,True,3,Bearish Candle,ALERT if price < 24.77 (outside break DOWN); stop > 24.87,Outside bar break DOWN (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,-9,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,-9,True,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.76,24.6,-9,False,2D,Bullish Candle,ALERT if price > 24.76 (RevStrat bull); stop < 24.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,W,2U-1,1-2 BREAK_UP,bull,24.76,24.67,-9,False,1,Bullish Candle,ALERT if price > 24.76 (inside break UP); stop < 24.67,Inside bar break UP (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,W,2U-1,1-2 BREAK_DOWN,bear,24.67,24.76,-9,True,1,Bullish Candle,ALERT if price < 24.67 (inside break DOWN); stop > 24.76,Inside bar break DOWN (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.72,24.69,-9,False,2D,Bearish Candle,ALERT if price > 24.72 (RevStrat bull); stop < 24.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,2H,2D-3,3-2 BREAK_UP,bull,24.71,24.7,-9,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 24.71 (outside break UP); stop < 24.7,Outside bar break UP (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,2H,2D-3,3-2 BREAK_DOWN,bear,24.7,24.71,-9,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.7 (outside break DOWN); stop > 24.71,Outside bar break DOWN (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,1H,2D-3,3-2 BREAK_UP,bull,24.71,24.7,-9,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 24.71 (outside break UP); stop < 24.7,Outside bar break UP (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,1H,2D-3,3-2 BREAK_DOWN,bear,24.7,24.71,-9,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.7 (outside break DOWN); stop > 24.71,Outside bar break DOWN (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.96,W,2U-3,3-2 BREAK_UP,bull,29.93,29.79,12,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 29.93 (outside break UP); stop < 29.79,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.96,W,2U-3,3-2 BREAK_DOWN,bear,29.79,29.93,12,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 29.79 (outside break DOWN); stop > 29.93,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.96,D,2U-1,1-2 BREAK_UP,bull,29.96,29.96,12,True,1,Doji,ALERT if price > 29.96 (inside break UP); stop < 29.96,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.96,D,2U-1,1-2 BREAK_DOWN,bear,29.96,29.96,12,False,1,Doji,ALERT if price < 29.96 (inside break DOWN); stop > 29.96,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.99,W,2U-3,3-2 BREAK_UP,bull,41.96,41.68,12,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 41.96 (outside break UP); stop < 41.68,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.99,W,2U-3,3-2 BREAK_DOWN,bear,41.68,41.96,12,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 41.68 (outside break DOWN); stop > 41.96,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.99,D,2U-1,1-2 BREAK_UP,bull,41.99,41.99,12,True,1,Doji,ALERT if price > 41.99 (inside break UP); stop < 41.99,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
