scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 07:30:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.23,1H,2D-3,3-2 BREAK_DOWN,bear,28.96,29.23,-1,True,3,Bullish Marubozu-like,ALERT if price < 28.96 (outside break DOWN); stop > 29.23,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.6,Q,2U-1,1-2 BREAK_UP,bull,32.65,30.93,6,True,1,Bullish Candle,ALERT if price > 32.65 (inside break UP); stop < 30.93,Inside bar break UP (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.6,Q,2U-1,1-2 BREAK_DOWN,bear,30.93,32.65,6,False,1,Bullish Candle,ALERT if price < 30.93 (inside break DOWN); stop > 32.65,Inside bar break DOWN (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.6,D,2D-3,3-2 BREAK_UP,bull,32.6,32.3,6,True,3,Bullish Marubozu-like,ALERT if price > 32.6 (outside break UP); stop < 32.3,Outside bar break UP (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.6,D,2D-3,3-2 BREAK_DOWN,bear,32.3,32.6,6,False,3,Bullish Marubozu-like,ALERT if price < 32.3 (outside break DOWN); stop > 32.6,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.35,41.58,4,True,2D,Bearish Candle,ALERT if price > 42.35 (RevStrat bull); stop < 41.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.89,D,2D-3,3-2 BREAK_UP,bull,41.89,41.33,4,True,3,Bullish Marubozu-like,ALERT if price > 41.89 (outside break UP); stop < 41.33,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.89,D,2D-3,3-2 BREAK_DOWN,bear,41.33,41.89,4,False,3,Bullish Marubozu-like,ALERT if price < 41.33 (outside break DOWN); stop > 41.89,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,107.82,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.11,98.3,11,False,2U,Bullish Candle,ALERT if price < 35.11 (RevStrat bear); stop > 98.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,107.82,W,2U-3,3-2 BREAK_UP,bull,124.28,105.18,11,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 105.18,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,107.82,W,2U-3,3-2 BREAK_DOWN,bear,105.18,124.28,11,False,3,Bearish Candle,ALERT if price < 105.18 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,107.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,107.73,107.82,11,False,2U,Bullish Marubozu-like,ALERT if price < 107.73 (RevStrat bear); stop > 107.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_UP,bull,11.82,11.7,-3,False,1,Bullish Candle,ALERT if price > 11.82 (inside break UP); stop < 11.7,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_DOWN,bear,11.7,11.82,-3,True,1,Bullish Candle,ALERT if price < 11.7 (inside break DOWN); stop > 11.82,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_UP,bull,11.8,11.79,-3,False,1,Bullish Marubozu-like,ALERT if price > 11.8 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_DOWN,bear,11.79,11.8,-3,True,1,Bullish Marubozu-like,ALERT if price < 11.79 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,49.12,W,3-3,3-2 BREAK_UP,bull,50.44,48.69,11,True,3,Bearish Candle,ALERT if price > 50.44 (outside break UP); stop < 48.69,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,49.12,W,3-3,3-2 BREAK_DOWN,bear,48.69,50.44,11,False,3,Bearish Candle,ALERT if price < 48.69 (outside break DOWN); stop > 50.44,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,49.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.75,49.23,11,False,2U,Bullish Candle,ALERT if price < 48.75 (RevStrat bear); stop > 49.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,D,2U-1,1-2 BREAK_UP,bull,25.14,25.14,5,True,1,Doji,ALERT if price > 25.14 (inside break UP); stop < 25.14,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,D,2U-1,1-2 BREAK_DOWN,bear,25.14,25.14,5,False,1,Doji,ALERT if price < 25.14 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.36,D,2D-3,3-2 BREAK_UP,bull,86.63,83.9,10,True,3,Bullish Candle,ALERT if price > 86.63 (outside break UP); stop < 83.9,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.36,D,2D-3,3-2 BREAK_DOWN,bear,83.9,86.63,10,False,3,Bullish Candle,ALERT if price < 83.9 (outside break DOWN); stop > 86.63,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.35,Y,2U-3,3-2 BREAK_UP,bull,70.48,48.0,4,True,3,Bullish Candle,ALERT if price > 70.48 (outside break UP); stop < 48.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.35,Y,2U-3,3-2 BREAK_DOWN,bear,48.0,70.48,4,False,3,Bullish Candle,ALERT if price < 48.0 (outside break DOWN); stop > 70.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,Y,2U-3,3-2 BREAK_UP,bull,65.56,46.33,1,True,3,Bullish Candle,ALERT if price > 65.56 (outside break UP); stop < 46.33,Outside bar break UP (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,Y,2U-3,3-2 BREAK_DOWN,bear,46.33,65.56,1,False,3,Bullish Candle,ALERT if price < 46.33 (outside break DOWN); stop > 65.56,Outside bar break DOWN (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,Q,2U-1,1-2 BREAK_UP,bull,65.33,60.89,1,True,1,Bearish Candle,ALERT if price > 65.33 (inside break UP); stop < 60.89,Inside bar break UP (1-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,Q,2U-1,1-2 BREAK_DOWN,bear,60.89,65.33,1,False,1,Bearish Candle,ALERT if price < 60.89 (inside break DOWN); stop > 65.33,Inside bar break DOWN (1-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,D,1-3,3-2 BREAK_UP,bull,64.43,62.42,1,True,3,Bullish Candle,ALERT if price > 64.43 (outside break UP); stop < 62.42,Outside bar break UP (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,D,1-3,3-2 BREAK_DOWN,bear,62.42,64.43,1,False,3,Bullish Candle,ALERT if price < 62.42 (outside break DOWN); stop > 64.43,Outside bar break DOWN (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,Y,2U-3,3-2 BREAK_UP,bull,78.76,52.52,5,True,3,Bullish Candle,ALERT if price > 78.76 (outside break UP); stop < 52.52,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,Y,2U-3,3-2 BREAK_DOWN,bear,52.52,78.76,5,False,3,Bullish Candle,ALERT if price < 52.52 (outside break DOWN); stop > 78.76,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,D,2D-3,3-2 BREAK_UP,bull,83.1,79.73,5,True,3,Bullish Candle,ALERT if price > 83.1 (outside break UP); stop < 79.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,D,2D-3,3-2 BREAK_DOWN,bear,79.73,83.1,5,False,3,Bullish Candle,ALERT if price < 79.73 (outside break DOWN); stop > 83.1,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.03,83.1,5,False,2U,Bullish Candle,ALERT if price < 81.03 (RevStrat bear); stop > 83.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,Y,2U-3,3-2 BREAK_UP,bull,59.27,41.68,5,True,3,Bullish Candle,ALERT if price > 59.27 (outside break UP); stop < 41.68,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,Y,2U-3,3-2 BREAK_DOWN,bear,41.68,59.27,5,False,3,Bullish Candle,ALERT if price < 41.68 (outside break DOWN); stop > 59.27,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,D,2D-3,3-2 BREAK_UP,bull,61.63,59.74,5,True,3,Bullish Candle,ALERT if price > 61.63 (outside break UP); stop < 59.74,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,D,2D-3,3-2 BREAK_DOWN,bear,59.74,61.63,5,False,3,Bullish Candle,ALERT if price < 59.74 (outside break DOWN); stop > 61.63,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,60.44,61.62,5,False,2U,Bullish Candle,ALERT if price < 60.44 (RevStrat bear); stop > 61.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.06,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.99,51.44,6,False,2U,Bullish Marubozu-like,ALERT if price < 50.99 (RevStrat bear); stop > 51.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.7,Y,2U-3,3-2 BREAK_UP,bull,88.0,61.77,5,True,3,Bullish Candle,ALERT if price > 88.0 (outside break UP); stop < 61.77,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.7,Y,2U-3,3-2 BREAK_DOWN,bear,61.77,88.0,5,False,3,Bullish Candle,ALERT if price < 61.77 (outside break DOWN); stop > 88.0,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.7,D,2D-3,3-2 BREAK_UP,bull,89.73,87.31,5,True,3,Bullish Candle,ALERT if price > 89.73 (outside break UP); stop < 87.31,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.7,D,2D-3,3-2 BREAK_DOWN,bear,87.31,89.73,5,False,3,Bullish Candle,ALERT if price < 87.31 (outside break DOWN); stop > 89.73,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,W,2D-3,3-2 BREAK_UP,bull,25.37,20.45,1,True,3,Bullish Candle,ALERT if price > 25.37 (outside break UP); stop < 20.45,Outside bar break UP (3-2),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,W,2D-3,3-2 BREAK_DOWN,bear,20.45,25.37,1,False,3,Bullish Candle,ALERT if price < 20.45 (outside break DOWN); stop > 25.37,Outside bar break DOWN (3-2),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,D,2U-3,3-2 BREAK_UP,bull,26.07,22.72,1,True,3,Bullish Candle,ALERT if price > 26.07 (outside break UP); stop < 22.72,Outside bar break UP (3-2),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,D,2U-3,3-2 BREAK_DOWN,bear,22.72,26.07,1,False,3,Bullish Candle,ALERT if price < 22.72 (outside break DOWN); stop > 26.07,Outside bar break DOWN (3-2),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.06,26.07,1,False,2U,Bullish Candle,ALERT if price < 25.06 (RevStrat bear); stop > 26.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,32.89,D,2U-3,3-2 BREAK_UP,bull,33.34,29.0,3,True,3,Bullish Candle,ALERT if price > 33.34 (outside break UP); stop < 29.0,Outside bar break UP (3-2),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,32.89,D,2U-3,3-2 BREAK_DOWN,bear,29.0,33.34,3,False,3,Bullish Candle,ALERT if price < 29.0 (outside break DOWN); stop > 33.34,Outside bar break DOWN (3-2),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,32.89,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.18,33.28,3,False,2U,Bullish Candle,ALERT if price < 32.18 (RevStrat bear); stop > 33.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,78.12,Y,2U-3,3-2 BREAK_UP,bull,74.75,52.63,4,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 52.63,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,78.12,Y,2U-3,3-2 BREAK_DOWN,bear,52.63,74.75,4,False,3,Bullish Candle,ALERT if price < 52.63 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,W,2D-3,3-2 BREAK_UP,bull,42.66,37.46,-7,False,3,Bullish Candle,ALERT if price > 42.66 (outside break UP); stop < 37.46,Outside bar break UP (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,W,2D-3,3-2 BREAK_DOWN,bear,37.46,42.66,-7,True,3,Bullish Candle,ALERT if price < 37.46 (outside break DOWN); stop > 42.66,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,D,2U-3,3-2 BREAK_UP,bull,43.04,39.76,-7,False,3,Bullish Candle,ALERT if price > 43.04 (outside break UP); stop < 39.76,Outside bar break UP (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,D,2U-3,3-2 BREAK_DOWN,bear,39.76,43.04,-7,True,3,Bullish Candle,ALERT if price < 39.76 (outside break DOWN); stop > 43.04,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.09,43.04,-7,True,2U,Bearish Candle,ALERT if price < 42.09 (RevStrat bear); stop > 43.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,1,True,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,1,False,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,W,2D-3,3-2 BREAK_UP,bull,43.73,35.2,1,True,3,Bullish Candle,ALERT if price > 43.73 (outside break UP); stop < 35.2,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,W,2D-3,3-2 BREAK_DOWN,bear,35.2,43.73,1,False,3,Bullish Candle,ALERT if price < 35.2 (outside break DOWN); stop > 43.73,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,D,2U-3,3-2 BREAK_UP,bull,44.96,39.0,1,True,3,Bullish Candle,ALERT if price > 44.96 (outside break UP); stop < 39.0,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,D,2U-3,3-2 BREAK_DOWN,bear,39.0,44.96,1,False,3,Bullish Candle,ALERT if price < 39.0 (outside break DOWN); stop > 44.96,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.15,44.96,1,False,2U,Doji,ALERT if price < 43.15 (RevStrat bear); stop > 44.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,Y,2U-3,3-2 BREAK_UP,bull,66.44,56.29,8,True,3,Bullish Candle,ALERT if price > 66.44 (outside break UP); stop < 56.29,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,Y,2U-3,3-2 BREAK_DOWN,bear,56.29,66.44,8,False,3,Bullish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 66.44,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.42,66.44,8,False,2U,Bullish Candle,ALERT if price < 62.42 (RevStrat bear); stop > 66.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,W,2U-3,3-2 BREAK_UP,bull,74.79,71.99,8,True,3,Bearish Candle,ALERT if price > 74.79 (outside break UP); stop < 71.99,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,W,2U-3,3-2 BREAK_DOWN,bear,71.99,74.79,8,False,3,Bearish Candle,ALERT if price < 71.99 (outside break DOWN); stop > 74.79,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.09,Y,1-1,1-2 BREAK_UP,bull,42.48,40.02,6,True,1,Bullish Candle,ALERT if price > 42.48 (inside break UP); stop < 40.02,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
