scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 05:14:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSI,https://finance.yahoo.com/quote/ACSI/chart,77.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.56,74.93,15,False,2U,Bullish Marubozu-like,ALERT if price < 64.56 (RevStrat bear); stop > 74.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSI,https://finance.yahoo.com/quote/ACSI/chart,77.68,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.68,77.68,15,False,2U,Doji,ALERT if price < 77.68 (RevStrat bear); stop > 77.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSV,https://finance.yahoo.com/quote/ACSV/chart,50.58,D,2D-1,1-2 BREAK_UP,bull,50.62,50.58,9,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 50.62 (inside break UP); stop < 50.58,Inside bar break UP (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSV,https://finance.yahoo.com/quote/ACSV/chart,50.58,D,2D-1,1-2 BREAK_DOWN,bear,50.58,50.62,9,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 50.58 (inside break DOWN); stop > 50.62,Inside bar break DOWN (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSV,https://finance.yahoo.com/quote/ACSV/chart,50.58,1H,2U-3,3-2 BREAK_UP,bull,50.62,50.58,9,True,3,Bearish Marubozu-like,ALERT if price > 50.62 (outside break UP); stop < 50.58,Outside bar break UP (3-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACSV,https://finance.yahoo.com/quote/ACSV/chart,50.58,1H,2U-3,3-2 BREAK_DOWN,bear,50.58,50.62,9,False,3,Bearish Marubozu-like,ALERT if price < 50.58 (outside break DOWN); stop > 50.62,Outside bar break DOWN (3-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,56.28,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.55,54.9,12,False,2U,Bullish Marubozu-like,ALERT if price < 47.55 (RevStrat bear); stop > 54.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,56.28,M,3-1,1-2 BREAK_UP,bull,54.46,52.82,12,True,1,Doji,ALERT if price > 54.46 (inside break UP); stop < 52.82,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,56.28,M,3-1,1-2 BREAK_DOWN,bear,52.82,54.46,12,False,1,Doji,ALERT if price < 52.82 (inside break DOWN); stop > 54.46,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,56.28,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.94,56.28,12,False,2U,Bullish Marubozu-like,ALERT if price < 53.94 (RevStrat bear); stop > 56.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,56.28,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.22,56.28,12,False,2U,Bullish Candle,ALERT if price < 56.22 (RevStrat bear); stop > 56.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,56.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.22,56.28,12,False,2U,Bullish Candle,ALERT if price < 56.22 (RevStrat bear); stop > 56.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,56.28,1H,2U-3,3-2 BREAK_UP,bull,56.28,56.22,12,True,3,Bullish Marubozu-like,ALERT if price > 56.28 (outside break UP); stop < 56.22,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVF,https://finance.yahoo.com/quote/ACVF/chart,56.28,1H,2U-3,3-2 BREAK_DOWN,bear,56.22,56.28,12,False,3,Bullish Marubozu-like,ALERT if price < 56.22 (outside break DOWN); stop > 56.28,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVT,https://finance.yahoo.com/quote/ACVT/chart,28.07,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.1,28.25,10,False,2U,Bullish Candle,ALERT if price < 26.1 (RevStrat bear); stop > 28.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACVT,https://finance.yahoo.com/quote/ACVT/chart,28.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.07,27.99,10,True,2D,Bullish Hammer-like,ALERT if price > 28.07 (RevStrat bull); stop < 27.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,161.43,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,137.07,160.03,9,False,2U,Bullish Candle,ALERT if price < 137.07 (RevStrat bear); stop > 160.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,161.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,160.93,161.56,9,False,2U,Bullish Candle,ALERT if price < 160.93 (RevStrat bear); stop > 161.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWI,https://finance.yahoo.com/quote/ACWI/chart,161.43,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,161.33,161.56,9,False,2U,Doji,ALERT if price < 161.33 (RevStrat bear); stop > 161.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,126.73,Q,3-1,1-2 BREAK_UP,bull,122.66,118.09,11,True,1,Bullish Candle,ALERT if price > 122.66 (inside break UP); stop < 118.09,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,126.73,Q,3-1,1-2 BREAK_DOWN,bear,118.09,122.66,11,False,1,Bullish Candle,ALERT if price < 118.09 (inside break DOWN); stop > 122.66,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,126.73,4H,2U-1,1-2 BREAK_UP,bull,126.79,126.55,11,True,1,Bullish Candle,ALERT if price > 126.79 (inside break UP); stop < 126.55,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,126.73,4H,2U-1,1-2 BREAK_DOWN,bear,126.55,126.79,11,False,1,Bullish Candle,ALERT if price < 126.55 (inside break DOWN); stop > 126.79,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,126.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,126.58,126.79,11,False,2U,Bullish Candle,ALERT if price < 126.58 (RevStrat bear); stop > 126.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,126.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,126.58,126.79,11,False,2U,Bullish Candle,ALERT if price < 126.58 (RevStrat bear); stop > 126.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWV,https://finance.yahoo.com/quote/ACWV/chart,126.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,126.67,126.79,11,False,2U,Bullish Candle,ALERT if price < 126.67 (RevStrat bear); stop > 126.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,77.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.98,77.64,9,False,2U,Bullish Marubozu-like,ALERT if price < 74.98 (RevStrat bear); stop > 77.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,77.4,4H,2U-1,1-2 BREAK_UP,bull,77.43,77.09,9,True,1,Bullish Marubozu-like,ALERT if price > 77.43 (inside break UP); stop < 77.09,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,77.4,4H,2U-1,1-2 BREAK_DOWN,bear,77.09,77.43,9,False,1,Bullish Marubozu-like,ALERT if price < 77.09 (inside break DOWN); stop > 77.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,77.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.14,77.43,9,False,2U,Bullish Candle,ALERT if price < 77.14 (RevStrat bear); stop > 77.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,77.4,1H,3-1,1-2 BREAK_UP,bull,77.42,77.35,9,True,1,Doji,ALERT if price > 77.42 (inside break UP); stop < 77.35,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ACWX,https://finance.yahoo.com/quote/ACWX/chart,77.4,1H,3-1,1-2 BREAK_DOWN,bear,77.35,77.42,9,False,1,Doji,ALERT if price < 77.35 (inside break DOWN); stop > 77.42,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.79,M,3-1,1-2 BREAK_UP,bull,4.87,3.06,-1,False,1,Bullish Candle,ALERT if price > 4.87 (inside break UP); stop < 3.06,Inside bar break UP (1-2),,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.79,M,3-1,1-2 BREAK_DOWN,bear,3.06,4.87,-1,True,1,Bullish Candle,ALERT if price < 3.06 (inside break DOWN); stop > 4.87,Inside bar break DOWN (1-2),,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.79,4H,2U-1,1-2 BREAK_UP,bull,4.83,4.74,-1,False,1,Bearish Candle,ALERT if price > 4.83 (inside break UP); stop < 4.74,Inside bar break UP (1-2),,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.79,4H,2U-1,1-2 BREAK_DOWN,bear,4.74,4.83,-1,True,1,Bearish Candle,ALERT if price < 4.74 (inside break DOWN); stop > 4.83,Inside bar break DOWN (1-2),,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4.82,4.74,-1,False,2D,Bearish Candle,ALERT if price > 4.82 (RevStrat bull); stop < 4.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4.82,4.74,-1,False,2D,Bearish Candle,ALERT if price > 4.82 (RevStrat bull); stop < 4.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,19.78,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,17.39,19.74,15,False,2U,Bullish Candle,ALERT if price < 17.39 (RevStrat bear); stop > 19.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,19.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,18.37,19.76,15,False,2U,Bullish Candle,ALERT if price < 18.37 (RevStrat bear); stop > 19.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,57.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.92,57.02,9,False,2U,Bullish Candle,ALERT if price < 56.92 (RevStrat bear); stop > 57.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,45.19,4H,2D-1,1-2 BREAK_UP,bull,45.27,45.17,7,True,1,Bearish Candle,ALERT if price > 45.27 (inside break UP); stop < 45.17,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,45.19,4H,2D-1,1-2 BREAK_DOWN,bear,45.17,45.27,7,False,1,Bearish Candle,ALERT if price < 45.17 (inside break DOWN); stop > 45.27,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,45.19,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.27,45.17,7,True,2D,Bullish Inverted Hammer-like,ALERT if price > 45.27 (RevStrat bull); stop < 45.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,45.19,2H,1-3,3-2 BREAK_UP,bull,45.27,45.17,7,True,3,Bullish Inverted Hammer-like,ALERT if price > 45.27 (outside break UP); stop < 45.17,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,45.19,2H,1-3,3-2 BREAK_DOWN,bear,45.17,45.27,7,False,3,Bullish Inverted Hammer-like,ALERT if price < 45.17 (outside break DOWN); stop > 45.27,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,45.19,1H,2D-3,3-2 BREAK_UP,bull,45.27,45.17,7,True,3,Bullish Inverted Hammer-like,ALERT if price > 45.27 (outside break UP); stop < 45.17,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,45.19,1H,2D-3,3-2 BREAK_DOWN,bear,45.17,45.27,7,False,3,Bullish Inverted Hammer-like,ALERT if price < 45.17 (outside break DOWN); stop > 45.27,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,46.37,Y,2U-3,3-2 BREAK_UP,bull,39.74,27.03,7,True,3,Bullish Candle,ALERT if price > 39.74 (outside break UP); stop < 27.03,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,46.37,Y,2U-3,3-2 BREAK_DOWN,bear,27.03,39.74,7,False,3,Bullish Candle,ALERT if price < 27.03 (outside break DOWN); stop > 39.74,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,46.37,M,3-1,1-2 BREAK_UP,bull,46.31,44.41,7,True,1,Bullish Candle,ALERT if price > 46.31 (inside break UP); stop < 44.41,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,46.37,M,3-1,1-2 BREAK_DOWN,bear,44.41,46.31,7,False,1,Bullish Candle,ALERT if price < 44.41 (inside break DOWN); stop > 46.31,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,46.37,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.8,46.59,7,False,2U,Bullish Candle,ALERT if price < 45.8 (RevStrat bear); stop > 46.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,20.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.11,20.19,9,False,2U,Bullish Candle,ALERT if price < 20.11 (RevStrat bear); stop > 20.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,30.42,Y,2U-3,3-2 BREAK_UP,bull,59.48,26.79,-8,False,3,Doji,ALERT if price > 59.48 (outside break UP); stop < 26.79,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,30.42,Y,2U-3,3-2 BREAK_DOWN,bear,26.79,59.48,-8,True,3,Doji,ALERT if price < 26.79 (outside break DOWN); stop > 59.48,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,30.42,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.42,30.42,-8,True,2U,Doji,ALERT if price < 30.42 (RevStrat bear); stop > 30.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.96,9.58,8,False,2U,Bullish Candle,ALERT if price < 8.96 (RevStrat bear); stop > 9.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,Q,2D-3,3-2 BREAK_UP,bull,9.86,9.13,8,True,3,Bullish Candle,ALERT if price > 9.86 (outside break UP); stop < 9.13,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,Q,2D-3,3-2 BREAK_DOWN,bear,9.13,9.86,8,False,3,Bullish Candle,ALERT if price < 9.13 (outside break DOWN); stop > 9.86,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,M,1-3,3-2 BREAK_UP,bull,9.75,9.26,8,True,3,Doji,ALERT if price > 9.75 (outside break UP); stop < 9.26,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,M,1-3,3-2 BREAK_DOWN,bear,9.26,9.75,8,False,3,Doji,ALERT if price < 9.26 (outside break DOWN); stop > 9.75,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.4,9.47,8,False,2U,Bearish Candle,ALERT if price < 9.4 (RevStrat bear); stop > 9.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,4H,2U-1,1-2 BREAK_UP,bull,9.42,9.4,8,True,1,Bullish Candle,ALERT if price > 9.42 (inside break UP); stop < 9.4,Inside bar break UP (1-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,4H,2U-1,1-2 BREAK_DOWN,bear,9.4,9.42,8,False,1,Bullish Candle,ALERT if price < 9.4 (inside break DOWN); stop > 9.42,Inside bar break DOWN (1-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,3H,1-1,1-2 BREAK_UP,bull,9.42,9.41,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 9.42 (inside break UP); stop < 9.41,Inside bar break UP (1-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,3H,1-1,1-2 BREAK_DOWN,bear,9.41,9.42,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 9.41 (inside break DOWN); stop > 9.42,Inside bar break DOWN (1-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,2H,2U-1,1-2 BREAK_UP,bull,9.42,9.41,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 9.42 (inside break UP); stop < 9.41,Inside bar break UP (1-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.41,2H,2U-1,1-2 BREAK_DOWN,bear,9.41,9.42,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 9.41 (inside break DOWN); stop > 9.42,Inside bar break DOWN (1-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.82,24.31,-6,False,2D,Bearish Candle,ALERT if price > 24.82 (RevStrat bull); stop < 24.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,W,2D-1,1-2 BREAK_UP,bull,24.52,24.4,-6,False,1,Bullish Candle,ALERT if price > 24.52 (inside break UP); stop < 24.4,Inside bar break UP (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,W,2D-1,1-2 BREAK_DOWN,bear,24.4,24.52,-6,True,1,Bullish Candle,ALERT if price < 24.4 (inside break DOWN); stop > 24.52,Inside bar break DOWN (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,3H,2D-3,3-2 BREAK_UP,bull,24.49,24.47,-6,False,3,Bullish Marubozu-like,ALERT if price > 24.49 (outside break UP); stop < 24.47,Outside bar break UP (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,3H,2D-3,3-2 BREAK_DOWN,bear,24.47,24.49,-6,True,3,Bullish Marubozu-like,ALERT if price < 24.47 (outside break DOWN); stop > 24.49,Outside bar break DOWN (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,2H,2D-3,3-2 BREAK_UP,bull,24.49,24.47,-6,False,3,Bullish Marubozu-like,ALERT if price > 24.49 (outside break UP); stop < 24.47,Outside bar break UP (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,2H,2D-3,3-2 BREAK_DOWN,bear,24.47,24.49,-6,True,3,Bullish Marubozu-like,ALERT if price < 24.47 (outside break DOWN); stop > 24.49,Outside bar break DOWN (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,1H,1-3,3-2 BREAK_UP,bull,24.49,24.47,-6,False,3,Bullish Marubozu-like,ALERT if price > 24.49 (outside break UP); stop < 24.47,Outside bar break UP (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.49,1H,1-3,3-2 BREAK_DOWN,bear,24.47,24.49,-6,True,3,Bullish Marubozu-like,ALERT if price < 24.47 (outside break DOWN); stop > 24.49,Outside bar break DOWN (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
