scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.14,M,2U-3,3-2 BREAK_DOWN,bear,50.74,51.75,-1,True,3,Bearish Candle,ALERT if price < 50.74 (outside break DOWN); stop > 51.75,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.14,1H,2U-3,3-2 BREAK_UP,bull,50.24,50.11,-1,False,3,Bearish Candle,ALERT if price > 50.24 (outside break UP); stop < 50.11,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.14,1H,2U-3,3-2 BREAK_DOWN,bear,50.11,50.24,-1,True,3,Bearish Candle,ALERT if price < 50.11 (outside break DOWN); stop > 50.24,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.29,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.72,16.98,-2,False,2D,Bearish Candle,ALERT if price > 17.72 (RevStrat bull); stop < 16.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.29,W,1-3,3-2 BREAK_UP,bull,17.51,17.17,-2,False,3,Bearish Candle,ALERT if price > 17.51 (outside break UP); stop < 17.17,Outside bar break UP (3-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.29,W,1-3,3-2 BREAK_DOWN,bear,17.17,17.51,-2,True,3,Bearish Candle,ALERT if price < 17.17 (outside break DOWN); stop > 17.51,Outside bar break DOWN (3-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.29,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.29,17.34,-2,True,2U,Bearish Marubozu-like,ALERT if price < 17.29 (RevStrat bear); stop > 17.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.31,3H,2U-3,3-2 BREAK_UP,bull,83.58,83.31,11,True,3,Bearish Marubozu-like,ALERT if price > 83.58 (outside break UP); stop < 83.31,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.31,3H,2U-3,3-2 BREAK_DOWN,bear,83.31,83.58,11,False,3,Bearish Marubozu-like,ALERT if price < 83.31 (outside break DOWN); stop > 83.58,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.31,2H,2D-3,3-2 BREAK_UP,bull,83.58,83.31,11,True,3,Bearish Marubozu-like,ALERT if price > 83.58 (outside break UP); stop < 83.31,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.31,2H,2D-3,3-2 BREAK_DOWN,bear,83.31,83.58,11,False,3,Bearish Marubozu-like,ALERT if price < 83.31 (outside break DOWN); stop > 83.58,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,W,1-1,1-2 BREAK_UP,bull,30.41,30.41,7,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,W,1-1,1-2 BREAK_DOWN,bear,30.41,30.41,7,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,D,1-1,1-2 BREAK_UP,bull,30.41,30.41,7,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,D,1-1,1-2 BREAK_DOWN,bear,30.41,30.41,7,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,1H,3-1,1-2 BREAK_UP,bull,30.61,30.41,7,True,1,Bearish Marubozu-like,ALERT if price > 30.61 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,1H,3-1,1-2 BREAK_DOWN,bear,30.41,30.61,7,False,1,Bearish Marubozu-like,ALERT if price < 30.41 (inside break DOWN); stop > 30.61,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.45,M,1-3,3-2 BREAK_UP,bull,27.15,26.64,3,True,3,Bearish Candle,ALERT if price > 27.15 (outside break UP); stop < 26.64,Outside bar break UP (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.45,M,1-3,3-2 BREAK_DOWN,bear,26.64,27.15,3,False,3,Bearish Candle,ALERT if price < 26.64 (outside break DOWN); stop > 27.15,Outside bar break DOWN (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.45,2H,2D-3,3-2 BREAK_UP,bull,26.52,26.45,3,True,3,Bearish Candle,ALERT if price > 26.52 (outside break UP); stop < 26.45,Outside bar break UP (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.45,2H,2D-3,3-2 BREAK_DOWN,bear,26.45,26.52,3,False,3,Bearish Candle,ALERT if price < 26.45 (outside break DOWN); stop > 26.52,Outside bar break DOWN (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.68,Y,None-3,3-2 BREAK_UP,bull,27.83,21.47,6,True,3,Bullish Candle,ALERT if price > 27.83 (outside break UP); stop < 21.47,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.68,Y,None-3,3-2 BREAK_DOWN,bear,21.47,27.83,6,False,3,Bullish Candle,ALERT if price < 21.47 (outside break DOWN); stop > 27.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.68,3H,2D-3,3-2 BREAK_UP,bull,27.84,27.68,6,True,3,Bearish Marubozu-like,ALERT if price > 27.84 (outside break UP); stop < 27.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.68,3H,2D-3,3-2 BREAK_DOWN,bear,27.68,27.84,6,False,3,Bearish Marubozu-like,ALERT if price < 27.68 (outside break DOWN); stop > 27.84,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.68,2H,2D-3,3-2 BREAK_UP,bull,27.84,27.68,6,True,3,Bearish Marubozu-like,ALERT if price > 27.84 (outside break UP); stop < 27.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.68,2H,2D-3,3-2 BREAK_DOWN,bear,27.68,27.84,6,False,3,Bearish Marubozu-like,ALERT if price < 27.68 (outside break DOWN); stop > 27.84,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.68,1H,2D-3,3-2 BREAK_UP,bull,27.84,27.68,6,True,3,Bearish Marubozu-like,ALERT if price > 27.84 (outside break UP); stop < 27.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,27.68,1H,2D-3,3-2 BREAK_DOWN,bear,27.68,27.84,6,False,3,Bearish Marubozu-like,ALERT if price < 27.68 (outside break DOWN); stop > 27.84,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.04,3H,2D-1,1-2 BREAK_UP,bull,33.22,33.04,11,True,1,Bearish Marubozu-like,ALERT if price > 33.22 (inside break UP); stop < 33.04,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.04,3H,2D-1,1-2 BREAK_DOWN,bear,33.04,33.22,11,False,1,Bearish Marubozu-like,ALERT if price < 33.04 (inside break DOWN); stop > 33.22,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.49,Y,3-3,3-2 BREAK_UP,bull,25.34,17.05,0,False,3,Bearish Shooting-Star-like,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.49,Y,3-3,3-2 BREAK_DOWN,bear,17.05,25.34,0,False,3,Bearish Shooting-Star-like,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.49,Q,2U-3,3-2 BREAK_UP,bull,25.34,17.05,0,False,3,Bearish Candle,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.49,Q,2U-3,3-2 BREAK_DOWN,bear,17.05,25.34,0,False,3,Bearish Candle,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.73,18.39,0,False,2U,Bullish Candle,ALERT if price < 17.73 (RevStrat bear); stop > 18.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.04,16.79,0,False,2D,Bearish Candle,ALERT if price > 18.04 (RevStrat bull); stop < 16.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.49,2H,2D-3,3-2 BREAK_UP,bull,16.64,16.47,0,False,3,Bearish Candle,ALERT if price > 16.64 (outside break UP); stop < 16.47,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,16.49,2H,2D-3,3-2 BREAK_DOWN,bear,16.47,16.64,0,False,3,Bearish Candle,ALERT if price < 16.47 (outside break DOWN); stop > 16.64,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,Y,2U-1,1-2 BREAK_UP,bull,48.52,46.15,3,True,1,Bullish Candle,ALERT if price > 48.52 (inside break UP); stop < 46.15,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,Y,2U-1,1-2 BREAK_DOWN,bear,46.15,48.52,3,False,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 48.52,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,M,1-3,3-2 BREAK_UP,bull,48.42,47.74,3,True,3,Bullish Candle,ALERT if price > 48.42 (outside break UP); stop < 47.74,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,M,1-3,3-2 BREAK_DOWN,bear,47.74,48.42,3,False,3,Bullish Candle,ALERT if price < 47.74 (outside break DOWN); stop > 48.42,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,4H,2U-1,1-2 BREAK_UP,bull,47.44,47.3,3,True,1,Bullish Candle,ALERT if price > 47.44 (inside break UP); stop < 47.3,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,4H,2U-1,1-2 BREAK_DOWN,bear,47.3,47.44,3,False,1,Bullish Candle,ALERT if price < 47.3 (inside break DOWN); stop > 47.44,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,3H,1-1,1-2 BREAK_UP,bull,47.43,47.39,3,True,1,Doji,ALERT if price > 47.43 (inside break UP); stop < 47.39,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,3H,1-1,1-2 BREAK_DOWN,bear,47.39,47.43,3,False,1,Doji,ALERT if price < 47.39 (inside break DOWN); stop > 47.43,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,2H,1-1,1-2 BREAK_UP,bull,47.43,47.39,3,True,1,Doji,ALERT if price > 47.43 (inside break UP); stop < 47.39,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,2H,1-1,1-2 BREAK_DOWN,bear,47.39,47.43,3,False,1,Doji,ALERT if price < 47.39 (inside break DOWN); stop > 47.43,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.41,47.39,3,True,2D,Bullish Candle,ALERT if price > 47.41 (RevStrat bull); stop < 47.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_UP,bull,40.41,26.6,0,False,3,Bullish Candle,ALERT if price > 40.41 (outside break UP); stop < 26.6,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_DOWN,bear,26.6,40.41,0,False,3,Bullish Candle,ALERT if price < 26.6 (outside break DOWN); stop > 40.41,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.76,M,2U-3,3-2 BREAK_UP,bull,54.9,54.47,-2,False,3,Bullish Candle,ALERT if price > 54.9 (outside break UP); stop < 54.47,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.76,M,2U-3,3-2 BREAK_DOWN,bear,54.47,54.9,-2,True,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 54.9,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.76,53.71,-2,False,2D,Bullish Marubozu-like,ALERT if price > 53.76 (RevStrat bull); stop < 53.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.76,53.71,-2,False,2D,Bullish Marubozu-like,ALERT if price > 53.76 (RevStrat bull); stop < 53.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.76,53.71,-2,False,2D,Bullish Marubozu-like,ALERT if price > 53.76 (RevStrat bull); stop < 53.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.76,53.71,-2,False,2D,Bullish Marubozu-like,ALERT if price > 53.76 (RevStrat bull); stop < 53.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,75.92,Y,2U-3,3-2 BREAK_UP,bull,84.34,33.78,5,True,3,Bullish Candle,ALERT if price > 84.34 (outside break UP); stop < 33.78,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,75.92,Y,2U-3,3-2 BREAK_DOWN,bear,33.78,84.34,5,False,3,Bullish Candle,ALERT if price < 33.78 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,75.92,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.38,90.91,5,False,2U,Bullish Candle,ALERT if price < 81.38 (RevStrat bear); stop > 90.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,75.92,D,3-1,1-2 BREAK_UP,bull,78.0,75.91,5,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 78.0 (inside break UP); stop < 75.91,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,75.92,D,3-1,1-2 BREAK_DOWN,bear,75.91,78.0,5,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 75.91 (inside break DOWN); stop > 78.0,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,75.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.84,75.91,5,True,2D,Bearish Marubozu-like,ALERT if price > 76.84 (RevStrat bull); stop < 75.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,75.92,2H,2D-3,3-2 BREAK_UP,bull,76.84,75.91,5,True,3,Bearish Marubozu-like,ALERT if price > 76.84 (outside break UP); stop < 75.91,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,75.92,2H,2D-3,3-2 BREAK_DOWN,bear,75.91,76.84,5,False,3,Bearish Marubozu-like,ALERT if price < 75.91 (outside break DOWN); stop > 76.84,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.48,Y,2U-3,3-2 BREAK_UP,bull,46.39,32.72,6,True,3,Bullish Candle,ALERT if price > 46.39 (outside break UP); stop < 32.72,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.48,Y,2U-3,3-2 BREAK_DOWN,bear,32.72,46.39,6,False,3,Bullish Candle,ALERT if price < 32.72 (outside break DOWN); stop > 46.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.48,2H,2D-3,3-2 BREAK_UP,bull,47.94,47.47,6,True,3,Bearish Candle,ALERT if price > 47.94 (outside break UP); stop < 47.47,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.48,2H,2D-3,3-2 BREAK_DOWN,bear,47.47,47.94,6,False,3,Bearish Candle,ALERT if price < 47.47 (outside break DOWN); stop > 47.94,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,28.42,Y,None-3,3-2 BREAK_UP,bull,29.03,22.66,6,True,3,Bullish Candle,ALERT if price > 29.03 (outside break UP); stop < 22.66,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIDD,https://finance.yahoo.com/quote/BIDD/chart,28.42,Y,None-3,3-2 BREAK_DOWN,bear,22.66,29.03,6,False,3,Bullish Candle,ALERT if price < 22.66 (outside break DOWN); stop > 29.03,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,12.75,D,2D-1,1-2 BREAK_UP,bull,12.97,12.56,-5,False,1,Bullish Candle,ALERT if price > 12.97 (inside break UP); stop < 12.56,Inside bar break UP (1-2),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,12.75,D,2D-1,1-2 BREAK_DOWN,bear,12.56,12.97,-5,True,1,Bullish Candle,ALERT if price < 12.56 (inside break DOWN); stop > 12.97,Inside bar break DOWN (1-2),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,12.75,3H,2D-1,1-2 BREAK_UP,bull,12.8,12.74,-5,False,1,Bearish Candle,ALERT if price > 12.8 (inside break UP); stop < 12.74,Inside bar break UP (1-2),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIDG,https://finance.yahoo.com/quote/BIDG/chart,12.75,3H,2D-1,1-2 BREAK_DOWN,bear,12.74,12.8,-5,True,1,Bearish Candle,ALERT if price < 12.74 (inside break DOWN); stop > 12.8,Inside bar break DOWN (1-2),,,2D,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.75,Y,None-3,3-2 BREAK_UP,bull,54.64,40.0,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 54.64 (outside break UP); stop < 40.0,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.75,Y,None-3,3-2 BREAK_DOWN,bear,40.0,54.64,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 40.0 (outside break DOWN); stop > 54.64,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.75,4H,2U-1,1-2 BREAK_UP,bull,48.89,48.75,0,False,1,Bearish Marubozu-like,ALERT if price > 48.89 (inside break UP); stop < 48.75,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.75,4H,2U-1,1-2 BREAK_DOWN,bear,48.75,48.89,0,False,1,Bearish Marubozu-like,ALERT if price < 48.75 (inside break DOWN); stop > 48.89,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BIGY,https://finance.yahoo.com/quote/BIGY/chart,48.75,3H,1-3,3-2 BREAK_UP,bull,48.89,48.75,0,False,3,Bearish Marubozu-like,ALERT if price > 48.89 (outside break UP); stop < 48.75,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
