scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 04:43:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,2U-1,1-2 BREAK_UP,bull,683.29,681.93,13,True,1,Doji,ALERT if price > 683.29 (inside break UP); stop < 681.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.31,4H,2U-1,1-2 BREAK_UP,bull,39.31,39.31,8,True,1,Doji,ALERT if price > 39.31 (inside break UP); stop < 39.31,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.31,4H,2U-1,1-2 BREAK_DOWN,bear,39.31,39.31,8,False,1,Doji,ALERT if price < 39.31 (inside break DOWN); stop > 39.31,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.4,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,9,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.4,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,9,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.4,D,2U-1,1-2 BREAK_UP,bull,25.41,25.41,9,True,1,Doji,ALERT if price > 25.41 (inside break UP); stop < 25.41,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.4,D,2U-1,1-2 BREAK_DOWN,bear,25.41,25.41,9,False,1,Doji,ALERT if price < 25.41 (inside break DOWN); stop > 25.41,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.75,W,3-1,1-2 BREAK_UP,bull,25.84,25.73,6,True,1,Bearish Candle,ALERT if price > 25.84 (inside break UP); stop < 25.73,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.75,W,3-1,1-2 BREAK_DOWN,bear,25.73,25.84,6,False,1,Bearish Candle,ALERT if price < 25.73 (inside break DOWN); stop > 25.84,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.75,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.77,25.72,6,True,2D,Bullish Candle,ALERT if price > 25.77 (RevStrat bull); stop < 25.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.75,4H,3-1,1-2 BREAK_UP,bull,25.76,25.75,6,True,1,Bearish Marubozu-like,ALERT if price > 25.76 (inside break UP); stop < 25.75,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.75,4H,3-1,1-2 BREAK_DOWN,bear,25.75,25.76,6,False,1,Bearish Marubozu-like,ALERT if price < 25.75 (inside break DOWN); stop > 25.76,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.75,2H,2U-1,1-2 BREAK_UP,bull,25.76,25.75,6,True,1,Bearish Marubozu-like,ALERT if price > 25.76 (inside break UP); stop < 25.75,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.75,2H,2U-1,1-2 BREAK_DOWN,bear,25.75,25.76,6,False,1,Bearish Marubozu-like,ALERT if price < 25.75 (inside break DOWN); stop > 25.76,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,Q,2U-3,3-2 BREAK_UP,bull,45.08,39.26,-9,False,3,Bearish Candle,ALERT if price > 45.08 (outside break UP); stop < 39.26,Outside bar break UP (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,Q,2U-3,3-2 BREAK_DOWN,bear,39.26,45.08,-9,True,3,Bearish Candle,ALERT if price < 39.26 (outside break DOWN); stop > 45.08,Outside bar break DOWN (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.69,37.52,-9,False,2D,Bearish Candle,ALERT if price > 40.69 (RevStrat bull); stop < 37.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,W,2D-1,1-2 BREAK_UP,bull,37.45,36.04,-9,False,1,Doji,ALERT if price > 37.45 (inside break UP); stop < 36.04,Inside bar break UP (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,W,2D-1,1-2 BREAK_DOWN,bear,36.04,37.45,-9,True,1,Doji,ALERT if price < 36.04 (inside break DOWN); stop > 37.45,Inside bar break DOWN (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.66,35.92,-9,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 36.66 (RevStrat bull); stop < 35.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,4H,1-1,1-2 BREAK_UP,bull,36.56,36.48,-9,False,1,Bullish Candle,ALERT if price > 36.56 (inside break UP); stop < 36.48,Inside bar break UP (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,4H,1-1,1-2 BREAK_DOWN,bear,36.48,36.56,-9,True,1,Bullish Candle,ALERT if price < 36.48 (inside break DOWN); stop > 36.56,Inside bar break DOWN (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,2H,2U-1,1-2 BREAK_UP,bull,36.56,36.48,-9,False,1,Bullish Candle,ALERT if price > 36.56 (inside break UP); stop < 36.48,Inside bar break UP (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.55,2H,2U-1,1-2 BREAK_DOWN,bear,36.48,36.56,-9,True,1,Bullish Candle,ALERT if price < 36.48 (inside break DOWN); stop > 36.56,Inside bar break DOWN (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.93,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.48,25.58,10,False,2U,Bullish Candle,ALERT if price < 22.48 (RevStrat bear); stop > 25.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.93,4H,2U-1,1-2 BREAK_UP,bull,25.93,25.86,10,True,1,Bullish Candle,ALERT if price > 25.93 (inside break UP); stop < 25.86,Inside bar break UP (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.93,4H,2U-1,1-2 BREAK_DOWN,bear,25.86,25.93,10,False,1,Bullish Candle,ALERT if price < 25.86 (inside break DOWN); stop > 25.93,Inside bar break DOWN (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,48.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.87,53.94,11,False,2U,Doji,ALERT if price < 50.87 (RevStrat bear); stop > 53.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,48.95,W,2D-1,1-2 BREAK_UP,bull,51.34,48.54,11,True,1,Bearish Candle,ALERT if price > 51.34 (inside break UP); stop < 48.54,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,48.95,W,2D-1,1-2 BREAK_DOWN,bear,48.54,51.34,11,False,1,Bearish Candle,ALERT if price < 48.54 (inside break DOWN); stop > 51.34,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,48.95,4H,1-1,1-2 BREAK_UP,bull,49.04,48.92,11,True,1,Bearish Candle,ALERT if price > 49.04 (inside break UP); stop < 48.92,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,48.95,4H,1-1,1-2 BREAK_DOWN,bear,48.92,49.04,11,False,1,Bearish Candle,ALERT if price < 48.92 (inside break DOWN); stop > 49.04,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,118.4,D,2D-1,1-2 BREAK_UP,bull,119.44,117.47,14,True,1,Bearish Candle,ALERT if price > 119.44 (inside break UP); stop < 117.47,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,118.4,D,2D-1,1-2 BREAK_DOWN,bear,117.47,119.44,14,False,1,Bearish Candle,ALERT if price < 117.47 (inside break DOWN); stop > 119.44,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,118.4,4H,1-1,1-2 BREAK_UP,bull,118.67,118.27,14,True,1,Bearish Candle,ALERT if price > 118.67 (inside break UP); stop < 118.27,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,118.4,4H,1-1,1-2 BREAK_DOWN,bear,118.27,118.67,14,False,1,Bearish Candle,ALERT if price < 118.27 (inside break DOWN); stop > 118.67,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,118.4,3H,3-1,1-2 BREAK_UP,bull,119.29,118.27,14,True,1,Bearish Candle,ALERT if price > 119.29 (inside break UP); stop < 118.27,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,118.4,3H,3-1,1-2 BREAK_DOWN,bear,118.27,119.29,14,False,1,Bearish Candle,ALERT if price < 118.27 (inside break DOWN); stop > 119.29,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,118.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.67,118.27,14,True,2D,Bearish Candle,ALERT if price > 118.67 (RevStrat bull); stop < 118.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.82,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,8,True,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.82,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,8,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.82,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.7,44.5,8,False,2U,Bullish Candle,ALERT if price < 38.7 (RevStrat bear); stop > 44.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.82,4H,2U-1,1-2 BREAK_UP,bull,43.98,43.82,8,True,1,Bearish Candle,ALERT if price > 43.98 (inside break UP); stop < 43.82,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.82,4H,2U-1,1-2 BREAK_DOWN,bear,43.82,43.98,8,False,1,Bearish Candle,ALERT if price < 43.82 (inside break DOWN); stop > 43.98,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,43.82,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.82,44.24,8,False,2U,Bearish Shooting-Star-like,ALERT if price < 43.82 (RevStrat bear); stop > 44.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.46,Y,2U-3,3-2 BREAK_UP,bull,72.79,35.69,8,True,3,Bullish Candle,ALERT if price > 72.79 (outside break UP); stop < 35.69,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.46,Y,2U-3,3-2 BREAK_DOWN,bear,35.69,72.79,8,False,3,Bullish Candle,ALERT if price < 35.69 (outside break DOWN); stop > 72.79,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.46,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.84,75.83,8,False,2U,Bullish Candle,ALERT if price < 68.84 (RevStrat bear); stop > 75.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,71.46,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,71.46,71.1,8,True,2D,Bullish Marubozu-like,ALERT if price > 71.46 (RevStrat bull); stop < 71.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.69,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,9,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.69,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,9,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.69,D,2D-3,3-2 BREAK_UP,bull,57.69,57.23,9,True,3,Bullish Marubozu-like,ALERT if price > 57.69 (outside break UP); stop < 57.23,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.69,D,2D-3,3-2 BREAK_DOWN,bear,57.23,57.69,9,False,3,Bullish Marubozu-like,ALERT if price < 57.23 (outside break DOWN); stop > 57.69,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.69,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.59,57.69,9,False,2U,Bullish Candle,ALERT if price < 57.59 (RevStrat bear); stop > 57.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,120.84,Q,2U-3,3-2 BREAK_UP,bull,116.58,110.34,9,True,3,Bullish Candle,ALERT if price > 116.58 (outside break UP); stop < 110.34,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,120.84,Q,2U-3,3-2 BREAK_DOWN,bear,110.34,116.58,9,False,3,Bullish Candle,ALERT if price < 110.34 (outside break DOWN); stop > 116.58,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,120.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.89,120.84,9,True,2D,Bearish Marubozu-like,ALERT if price > 120.89 (RevStrat bull); stop < 120.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,120.84,3H,2D-1,1-2 BREAK_UP,bull,121.03,120.84,9,True,1,Bearish Marubozu-like,ALERT if price > 121.03 (inside break UP); stop < 120.84,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,120.84,3H,2D-1,1-2 BREAK_DOWN,bear,120.84,121.03,9,False,1,Bearish Marubozu-like,ALERT if price < 120.84 (inside break DOWN); stop > 121.03,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,120.84,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.89,120.84,9,True,2D,Bearish Marubozu-like,ALERT if price > 120.89 (RevStrat bull); stop < 120.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,120.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.89,120.84,9,True,2D,Bearish Marubozu-like,ALERT if price > 120.89 (RevStrat bull); stop < 120.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,13.15,4H,1-1,1-2 BREAK_UP,bull,13.15,13.15,-11,False,1,Doji,ALERT if price > 13.15 (inside break UP); stop < 13.15,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,13.15,4H,1-1,1-2 BREAK_DOWN,bear,13.15,13.15,-11,True,1,Doji,ALERT if price < 13.15 (inside break DOWN); stop > 13.15,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.0,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.02,27.89,13,True,2D,Bullish Candle,ALERT if price > 28.02 (RevStrat bull); stop < 27.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.0,3H,2D-3,3-2 BREAK_UP,bull,28.02,27.89,13,True,3,Bullish Candle,ALERT if price > 28.02 (outside break UP); stop < 27.89,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.0,3H,2D-3,3-2 BREAK_DOWN,bear,27.89,28.02,13,False,3,Bullish Candle,ALERT if price < 27.89 (outside break DOWN); stop > 28.02,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,Y,None-3,3-2 BREAK_UP,bull,29.13,25.54,9,True,3,Bullish Candle,ALERT if price > 29.13 (outside break UP); stop < 25.54,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,Y,None-3,3-2 BREAK_DOWN,bear,25.54,29.13,9,False,3,Bullish Candle,ALERT if price < 25.54 (outside break DOWN); stop > 29.13,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,D,1-3,3-2 BREAK_UP,bull,29.2,29.13,9,True,3,Bullish Candle,ALERT if price > 29.2 (outside break UP); stop < 29.13,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.17,D,1-3,3-2 BREAK_DOWN,bear,29.13,29.2,9,False,3,Bullish Candle,ALERT if price < 29.13 (outside break DOWN); stop > 29.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,M,2U-3,3-2 BREAK_UP,bull,66.78,60.02,-3,False,3,Bearish Candle,ALERT if price > 66.78 (outside break UP); stop < 60.02,Outside bar break UP (3-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,M,2U-3,3-2 BREAK_DOWN,bear,60.02,66.78,-3,True,3,Bearish Candle,ALERT if price < 60.02 (outside break DOWN); stop > 66.78,Outside bar break DOWN (3-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.89,54.84,-3,False,2D,Doji,ALERT if price > 55.89 (RevStrat bull); stop < 54.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,4H,1-1,1-2 BREAK_UP,bull,55.33,55.17,-3,False,1,Bearish Hanging-Man-like,ALERT if price > 55.33 (inside break UP); stop < 55.17,Inside bar break UP (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,4H,1-1,1-2 BREAK_DOWN,bear,55.17,55.33,-3,True,1,Bearish Hanging-Man-like,ALERT if price < 55.17 (inside break DOWN); stop > 55.33,Inside bar break DOWN (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,3H,2D-1,1-2 BREAK_UP,bull,55.39,55.05,-3,False,1,Doji,ALERT if price > 55.39 (inside break UP); stop < 55.05,Inside bar break UP (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,3H,2D-1,1-2 BREAK_DOWN,bear,55.05,55.39,-3,True,1,Doji,ALERT if price < 55.05 (inside break DOWN); stop > 55.39,Inside bar break DOWN (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,2H,2D-1,1-2 BREAK_UP,bull,55.33,55.17,-3,False,1,Bearish Hanging-Man-like,ALERT if price > 55.33 (inside break UP); stop < 55.17,Inside bar break UP (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,2H,2D-1,1-2 BREAK_DOWN,bear,55.17,55.33,-3,True,1,Bearish Hanging-Man-like,ALERT if price < 55.17 (inside break DOWN); stop > 55.33,Inside bar break DOWN (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,1H,3-1,1-2 BREAK_UP,bull,55.33,55.17,-3,False,1,Bearish Hanging-Man-like,ALERT if price > 55.33 (inside break UP); stop < 55.17,Inside bar break UP (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,55.29,1H,3-1,1-2 BREAK_DOWN,bear,55.17,55.33,-3,True,1,Bearish Hanging-Man-like,ALERT if price < 55.17 (inside break DOWN); stop > 55.33,Inside bar break DOWN (1-2),,,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.25,M,1-1,1-2 BREAK_UP,bull,37.54,35.52,8,True,1,Bearish Candle,ALERT if price > 37.54 (inside break UP); stop < 35.52,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
