scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,39.68,4H,2D-3,3-2 BREAK_DOWN,bear,38.02,44.2,0,False,3,Bearish Candle,ALERT if price < 38.02 (outside break DOWN); stop > 44.2,Outside bar break DOWN (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,39.68,3H,2D-3,3-2 BREAK_UP,bull,44.2,38.02,0,False,3,Bearish Candle,ALERT if price > 44.2 (outside break UP); stop < 38.02,Outside bar break UP (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,39.68,3H,2D-3,3-2 BREAK_DOWN,bear,38.02,44.2,0,False,3,Bearish Candle,ALERT if price < 38.02 (outside break DOWN); stop > 44.2,Outside bar break DOWN (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,39.68,2H,3-1,1-2 BREAK_UP,bull,41.75,39.5,0,False,1,Bearish Candle,ALERT if price > 41.75 (inside break UP); stop < 39.5,Inside bar break UP (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,39.68,2H,3-1,1-2 BREAK_DOWN,bear,39.5,41.75,0,False,1,Bearish Candle,ALERT if price < 39.5 (inside break DOWN); stop > 41.75,Inside bar break DOWN (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,39.68,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.38,39.5,0,False,2D,Bearish Candle,ALERT if price > 40.38 (RevStrat bull); stop < 39.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.98,42.85,0,False,2D,Bullish Candle,ALERT if price > 68.98 (RevStrat bull); stop < 42.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,4H,2D-3,3-2 BREAK_UP,bull,160.26,152.84,0,False,3,Bearish Candle,ALERT if price > 160.26 (outside break UP); stop < 152.84,Outside bar break UP (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,4H,2D-3,3-2 BREAK_DOWN,bear,152.84,160.26,0,False,3,Bearish Candle,ALERT if price < 152.84 (outside break DOWN); stop > 160.26,Outside bar break DOWN (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,3H,2D-3,3-2 BREAK_UP,bull,160.26,152.84,0,False,3,Bearish Candle,ALERT if price > 160.26 (outside break UP); stop < 152.84,Outside bar break UP (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,3H,2D-3,3-2 BREAK_DOWN,bear,152.84,160.26,0,False,3,Bearish Candle,ALERT if price < 152.84 (outside break DOWN); stop > 160.26,Outside bar break DOWN (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,2H,3-1,1-2 BREAK_UP,bull,153.71,153.49,0,False,1,Bearish Candle,ALERT if price > 153.71 (inside break UP); stop < 153.49,Inside bar break UP (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,2H,3-1,1-2 BREAK_DOWN,bear,153.49,153.71,0,False,1,Bearish Candle,ALERT if price < 153.49 (inside break DOWN); stop > 153.71,Inside bar break DOWN (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,1H,3-1,1-2 BREAK_UP,bull,153.71,153.49,0,False,1,Bearish Candle,ALERT if price > 153.71 (inside break UP); stop < 153.49,Inside bar break UP (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,153.62,1H,3-1,1-2 BREAK_DOWN,bear,153.49,153.71,0,False,1,Bearish Candle,ALERT if price < 153.49 (inside break DOWN); stop > 153.71,Inside bar break DOWN (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.01,11.43,-4,False,2D,Bullish Candle,ALERT if price > 20.01 (RevStrat bull); stop < 11.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,1,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,M,3-1,1-2 BREAK_UP,bull,17.5,13.69,-4,False,1,Bearish Candle,ALERT if price > 17.5 (inside break UP); stop < 13.69,Inside bar break UP (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,M,3-1,1-2 BREAK_DOWN,bear,13.69,17.5,-4,True,1,Bearish Candle,ALERT if price < 13.69 (inside break DOWN); stop > 17.5,Inside bar break DOWN (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,W,1-1,1-2 BREAK_UP,bull,16.26,16.26,-4,False,1,Doji,ALERT if price > 16.26 (inside break UP); stop < 16.26,Inside bar break UP (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,W,1-1,1-2 BREAK_DOWN,bear,16.26,16.26,-4,True,1,Doji,ALERT if price < 16.26 (inside break DOWN); stop > 16.26,Inside bar break DOWN (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,D,1-1,1-2 BREAK_UP,bull,16.26,16.26,-4,False,1,Doji,ALERT if price > 16.26 (inside break UP); stop < 16.26,Inside bar break UP (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,D,1-1,1-2 BREAK_DOWN,bear,16.26,16.26,-4,True,1,Doji,ALERT if price < 16.26 (inside break DOWN); stop > 16.26,Inside bar break DOWN (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,74.96,4H,2D-3,3-2 BREAK_UP,bull,79.51,72.95,0,False,3,Bearish Candle,ALERT if price > 79.51 (outside break UP); stop < 72.95,Outside bar break UP (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,74.96,4H,2D-3,3-2 BREAK_DOWN,bear,72.95,79.51,0,False,3,Bearish Candle,ALERT if price < 72.95 (outside break DOWN); stop > 79.51,Outside bar break DOWN (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,74.96,3H,2D-3,3-2 BREAK_UP,bull,79.51,72.95,0,False,3,Bearish Candle,ALERT if price > 79.51 (outside break UP); stop < 72.95,Outside bar break UP (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,74.96,3H,2D-3,3-2 BREAK_DOWN,bear,72.95,79.51,0,False,3,Bearish Candle,ALERT if price < 72.95 (outside break DOWN); stop > 79.51,Outside bar break DOWN (3-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,74.96,2H,3-1,1-2 BREAK_UP,bull,76.7,74.19,0,False,1,Bearish Candle,ALERT if price > 76.7 (inside break UP); stop < 74.19,Inside bar break UP (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,74.96,2H,3-1,1-2 BREAK_DOWN,bear,74.19,76.7,0,False,1,Bearish Candle,ALERT if price < 74.19 (inside break DOWN); stop > 76.7,Inside bar break DOWN (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,74.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.87,74.19,0,False,2D,Bullish Candle,ALERT if price > 75.87 (RevStrat bull); stop < 74.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,31.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.71,33.82,13,False,2U,Bullish Candle,ALERT if price < 32.71 (RevStrat bear); stop > 33.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,31.98,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.17,32.07,13,True,2D,Bearish Marubozu-like,ALERT if price > 32.17 (RevStrat bull); stop < 32.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,74.32,Y,2U-3,3-2 BREAK_UP,bull,51.79,26.31,8,True,3,Bullish Candle,ALERT if price > 51.79 (outside break UP); stop < 26.31,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,74.32,Y,2U-3,3-2 BREAK_DOWN,bear,26.31,51.79,8,False,3,Bullish Candle,ALERT if price < 26.31 (outside break DOWN); stop > 51.79,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,74.32,3H,2D-3,3-2 BREAK_UP,bull,75.0,73.43,8,True,3,Bearish Candle,ALERT if price > 75.0 (outside break UP); stop < 73.43,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,74.32,3H,2D-3,3-2 BREAK_DOWN,bear,73.43,75.0,8,False,3,Bearish Candle,ALERT if price < 73.43 (outside break DOWN); stop > 75.0,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,74.32,2H,3-1,1-2 BREAK_UP,bull,75.0,74.21,8,True,1,Bearish Candle,ALERT if price > 75.0 (inside break UP); stop < 74.21,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,74.32,2H,3-1,1-2 BREAK_DOWN,bear,74.21,75.0,8,False,1,Bearish Candle,ALERT if price < 74.21 (inside break DOWN); stop > 75.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,74.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.56,74.21,8,True,2D,Bearish Candle,ALERT if price > 74.56 (RevStrat bull); stop < 74.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,26.02,Q,None-3,3-2 BREAK_UP,bull,25.95,22.09,4,True,3,Bearish Candle,ALERT if price > 25.95 (outside break UP); stop < 22.09,Outside bar break UP (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,26.02,Q,None-3,3-2 BREAK_DOWN,bear,22.09,25.95,4,False,3,Bearish Candle,ALERT if price < 22.09 (outside break DOWN); stop > 25.95,Outside bar break DOWN (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARWG,https://finance.yahoo.com/quote/ARWG/chart,26.02,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.95,25.51,4,False,2U,Bullish Hammer-like,ALERT if price < 23.95 (RevStrat bear); stop > 25.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASCI,https://finance.yahoo.com/quote/ASCI/chart,36.05,Q,None-3,3-2 BREAK_UP,bull,36.25,32.1,4,True,3,Bearish Candle,ALERT if price > 36.25 (outside break UP); stop < 32.1,Outside bar break UP (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASCI,https://finance.yahoo.com/quote/ASCI/chart,36.05,Q,None-3,3-2 BREAK_DOWN,bear,32.1,36.25,4,False,3,Bearish Candle,ALERT if price < 32.1 (outside break DOWN); stop > 36.25,Outside bar break DOWN (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASCI,https://finance.yahoo.com/quote/ASCI/chart,36.05,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.83,37.43,4,False,2U,Bearish Hanging-Man-like,ALERT if price < 36.83 (RevStrat bear); stop > 37.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.96,Y,2U-3,3-2 BREAK_UP,bull,18.94,13.68,8,True,3,Bullish Candle,ALERT if price > 18.94 (outside break UP); stop < 13.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.96,Y,2U-3,3-2 BREAK_DOWN,bear,13.68,18.94,8,False,3,Bullish Candle,ALERT if price < 13.68 (outside break DOWN); stop > 18.94,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.96,2H,2D-3,3-2 BREAK_UP,bull,19.98,19.85,8,True,3,Bearish Hanging-Man-like,ALERT if price > 19.98 (outside break UP); stop < 19.85,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.96,2H,2D-3,3-2 BREAK_DOWN,bear,19.85,19.98,8,False,3,Bearish Hanging-Man-like,ALERT if price < 19.85 (outside break DOWN); stop > 19.98,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.96,1H,3-1,1-2 BREAK_UP,bull,19.96,19.96,8,True,1,Doji,ALERT if price > 19.96 (inside break UP); stop < 19.96,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.96,1H,3-1,1-2 BREAK_DOWN,bear,19.96,19.96,8,False,1,Doji,ALERT if price < 19.96 (inside break DOWN); stop > 19.96,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,31.3,Q,3-1,1-2 BREAK_UP,bull,29.43,26.75,4,True,1,Bullish Candle,ALERT if price > 29.43 (inside break UP); stop < 26.75,Inside bar break UP (1-2),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,31.3,Q,3-1,1-2 BREAK_DOWN,bear,26.75,29.43,4,False,1,Bullish Candle,ALERT if price < 26.75 (inside break DOWN); stop > 29.43,Inside bar break DOWN (1-2),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,31.3,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.39,31.21,4,True,2D,Bullish Candle,ALERT if price > 31.39 (RevStrat bull); stop < 31.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,31.3,1H,2D-1,1-2 BREAK_UP,bull,31.3,31.3,4,True,1,Doji,ALERT if price > 31.3 (inside break UP); stop < 31.3,Inside bar break UP (1-2),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,31.3,1H,2D-1,1-2 BREAK_DOWN,bear,31.3,31.3,4,False,1,Doji,ALERT if price < 31.3 (inside break DOWN); stop > 31.3,Inside bar break DOWN (1-2),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,35.95,Y,3-1,1-2 BREAK_UP,bull,33.99,23.27,8,True,1,Bullish Candle,ALERT if price > 33.99 (inside break UP); stop < 23.27,Inside bar break UP (1-2),1,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,35.95,Y,3-1,1-2 BREAK_DOWN,bear,23.27,33.99,8,False,1,Bullish Candle,ALERT if price < 23.27 (inside break DOWN); stop > 33.99,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,46.91,Y,3-1,1-2 BREAK_UP,bull,38.72,24.9,8,True,1,Bullish Candle,ALERT if price > 38.72 (inside break UP); stop < 24.9,Inside bar break UP (1-2),1,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,46.91,Y,3-1,1-2 BREAK_DOWN,bear,24.9,38.72,8,False,1,Bullish Candle,ALERT if price < 24.9 (inside break DOWN); stop > 38.72,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,46.91,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.52,47.72,8,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 44.52 (RevStrat bear); stop > 47.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,44.56,Y,3-3,3-2 BREAK_UP,bull,35.12,22.7,8,True,3,Bullish Candle,ALERT if price > 35.12 (outside break UP); stop < 22.7,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,44.56,Y,3-3,3-2 BREAK_DOWN,bear,22.7,35.12,8,False,3,Bullish Candle,ALERT if price < 22.7 (outside break DOWN); stop > 35.12,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,44.56,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.38,45.27,8,False,2U,Bullish Marubozu-like,ALERT if price < 40.38 (RevStrat bear); stop > 45.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,44.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.56,44.25,8,True,2D,Bullish Marubozu-like,ALERT if price > 44.56 (RevStrat bull); stop < 44.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,44.56,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.25,44.25,8,True,2D,Doji,ALERT if price > 44.25 (RevStrat bull); stop < 44.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.69,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.61,26.61,3,False,2U,Doji,ALERT if price < 25.61 (RevStrat bear); stop > 26.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.69,1H,2D-1,1-2 BREAK_UP,bull,25.69,25.69,3,True,1,Doji,ALERT if price > 25.69 (inside break UP); stop < 25.69,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.69,1H,2D-1,1-2 BREAK_DOWN,bear,25.69,25.69,3,False,1,Doji,ALERT if price < 25.69 (inside break DOWN); stop > 25.69,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,52.38,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.85,51.23,8,True,2D,Doji,ALERT if price > 54.85 (RevStrat bull); stop < 51.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,52.38,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.8,52.61,8,False,2U,Bullish Candle,ALERT if price < 51.8 (RevStrat bear); stop > 52.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,122.37,4H,2D-3,3-2 BREAK_UP,bull,122.37,120.95,8,True,3,Bullish Candle,ALERT if price > 122.37 (outside break UP); stop < 120.95,Outside bar break UP (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,122.37,4H,2D-3,3-2 BREAK_DOWN,bear,120.95,122.37,8,False,3,Bullish Candle,ALERT if price < 120.95 (outside break DOWN); stop > 122.37,Outside bar break DOWN (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,122.37,2H,2D-3,3-2 BREAK_UP,bull,122.37,120.95,8,True,3,Bullish Candle,ALERT if price > 122.37 (outside break UP); stop < 120.95,Outside bar break UP (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,122.37,2H,2D-3,3-2 BREAK_DOWN,bear,120.95,122.37,8,False,3,Bullish Candle,ALERT if price < 120.95 (outside break DOWN); stop > 122.37,Outside bar break DOWN (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,17.83,M,2D-3,3-2 BREAK_UP,bull,77.37,19.54,1,True,3,Bullish Candle,ALERT if price > 77.37 (outside break UP); stop < 19.54,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,17.83,M,2D-3,3-2 BREAK_DOWN,bear,19.54,77.37,1,False,3,Bullish Candle,ALERT if price < 19.54 (outside break DOWN); stop > 77.37,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,17.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.08,16.83,1,True,2D,Bearish Candle,ALERT if price > 19.08 (RevStrat bull); stop < 16.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,17.83,2H,2D-1,1-2 BREAK_UP,bull,18.06,17.31,1,True,1,Bullish Candle,ALERT if price > 18.06 (inside break UP); stop < 17.31,Inside bar break UP (1-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,17.83,2H,2D-1,1-2 BREAK_DOWN,bear,17.31,18.06,1,False,1,Bullish Candle,ALERT if price < 17.31 (inside break DOWN); stop > 18.06,Inside bar break DOWN (1-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,17.83,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.56,18.06,1,False,2U,Doji,ALERT if price < 17.56 (RevStrat bear); stop > 18.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,3,2D,2D,Unknown,Unknown,,0,
