scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 18:29:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.85,1H,2D-1,1-2 BREAK_DOWN,bear,100.84,100.85,1,False,1,Bullish Marubozu-like,ALERT if price < 100.84 (inside break DOWN); stop > 100.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,52.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.2,52.06,-1,False,2D,Bearish Marubozu-like,ALERT if price > 52.2 (RevStrat bull); stop < 52.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BINT,https://finance.yahoo.com/quote/BINT/chart,28.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.01,28.84,4,True,2D,Bearish Marubozu-like,ALERT if price > 29.01 (RevStrat bull); stop < 28.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BINT,https://finance.yahoo.com/quote/BINT/chart,28.84,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.01,28.84,4,True,2D,Bearish Marubozu-like,ALERT if price > 29.01 (RevStrat bull); stop < 28.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.1,40.68,9,True,2D,Bearish Candle,ALERT if price > 41.1 (RevStrat bull); stop < 40.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.52,Y,2D-3,3-2 BREAK_UP,bull,25.87,8.99,-4,False,3,Bearish Candle,ALERT if price > 25.87 (outside break UP); stop < 8.99,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.52,Y,2D-3,3-2 BREAK_DOWN,bear,8.99,25.87,-4,True,3,Bearish Candle,ALERT if price < 8.99 (outside break DOWN); stop > 25.87,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.52,1H,2U-3,3-2 BREAK_UP,bull,9.54,9.49,-4,False,3,Bullish Candle,ALERT if price > 9.54 (outside break UP); stop < 9.49,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.52,1H,2U-3,3-2 BREAK_DOWN,bear,9.49,9.54,-4,True,3,Bullish Candle,ALERT if price < 9.49 (outside break DOWN); stop > 9.54,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,38.58,Q,2U-3,3-2 BREAK_UP,bull,68.74,44.71,1,True,3,Bearish Candle,ALERT if price > 68.74 (outside break UP); stop < 44.71,Outside bar break UP (3-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,38.58,Q,2U-3,3-2 BREAK_DOWN,bear,44.71,68.74,1,False,3,Bearish Candle,ALERT if price < 44.71 (outside break DOWN); stop > 68.74,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,38.58,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.11,33.81,1,True,2D,Bearish Candle,ALERT if price > 43.11 (RevStrat bull); stop < 33.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,38.58,W,2U-1,1-2 BREAK_UP,bull,40.19,37.07,1,True,1,Bullish Candle,ALERT if price > 40.19 (inside break UP); stop < 37.07,Inside bar break UP (1-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,38.58,W,2U-1,1-2 BREAK_DOWN,bear,37.07,40.19,1,False,1,Bullish Candle,ALERT if price < 37.07 (inside break DOWN); stop > 40.19,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,38.58,4H,2D-1,1-2 BREAK_UP,bull,39.11,38.53,1,True,1,Bearish Candle,ALERT if price > 39.11 (inside break UP); stop < 38.53,Inside bar break UP (1-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,38.58,4H,2D-1,1-2 BREAK_DOWN,bear,38.53,39.11,1,False,1,Bearish Candle,ALERT if price < 38.53 (inside break DOWN); stop > 39.11,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,38.58,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.03,38.53,1,True,2D,Bearish Candle,ALERT if price > 39.03 (RevStrat bull); stop < 38.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,37.67,Y,2U-1,1-2 BREAK_UP,bull,51.4,36.38,-5,False,1,Bearish Candle,ALERT if price > 51.4 (inside break UP); stop < 36.38,Inside bar break UP (1-2),1,2D,1,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,37.67,Y,2U-1,1-2 BREAK_DOWN,bear,36.38,51.4,-5,True,1,Bearish Candle,ALERT if price < 36.38 (inside break DOWN); stop > 51.4,Inside bar break DOWN (1-2),1,2D,1,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,37.67,M,2D-1,1-2 BREAK_UP,bull,36.75,36.15,-5,False,1,Bullish Candle,ALERT if price > 36.75 (inside break UP); stop < 36.15,Inside bar break UP (1-2),1,2D,1,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,37.67,M,2D-1,1-2 BREAK_DOWN,bear,36.15,36.75,-5,True,1,Bullish Candle,ALERT if price < 36.15 (inside break DOWN); stop > 36.75,Inside bar break DOWN (1-2),1,2D,1,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,37.67,W,3-1,1-2 BREAK_UP,bull,39.26,36.45,-5,False,1,Bullish Candle,ALERT if price > 39.26 (inside break UP); stop < 36.45,Inside bar break UP (1-2),1,2D,1,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,37.67,W,3-1,1-2 BREAK_DOWN,bear,36.45,39.26,-5,True,1,Bullish Candle,ALERT if price < 36.45 (inside break DOWN); stop > 39.26,Inside bar break DOWN (1-2),1,2D,1,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.49,Q,2D-3,3-2 BREAK_UP,bull,24.97,16.58,-3,False,3,Bullish Candle,ALERT if price > 24.97 (outside break UP); stop < 16.58,Outside bar break UP (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.49,Q,2D-3,3-2 BREAK_DOWN,bear,16.58,24.97,-3,True,3,Bullish Candle,ALERT if price < 16.58 (outside break DOWN); stop > 24.97,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.49,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.92,30.93,-3,True,2U,Bullish Candle,ALERT if price < 24.92 (RevStrat bear); stop > 30.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.49,4H,2U-1,1-2 BREAK_UP,bull,25.53,25.17,-3,False,1,Bullish Candle,ALERT if price > 25.53 (inside break UP); stop < 25.17,Inside bar break UP (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.49,4H,2U-1,1-2 BREAK_DOWN,bear,25.17,25.53,-3,True,1,Bullish Candle,ALERT if price < 25.17 (inside break DOWN); stop > 25.53,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.22,25.53,-3,True,2U,Bullish Candle,ALERT if price < 25.22 (RevStrat bear); stop > 25.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.62,Q,None-3,3-2 BREAK_UP,bull,27.79,15.39,-4,False,3,Bearish Candle,ALERT if price > 27.79 (outside break UP); stop < 15.39,Outside bar break UP (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.62,Q,None-3,3-2 BREAK_DOWN,bear,15.39,27.79,-4,True,3,Bearish Candle,ALERT if price < 15.39 (outside break DOWN); stop > 27.79,Outside bar break DOWN (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.62,W,2U-1,1-2 BREAK_UP,bull,12.02,11.3,-4,False,1,Bullish Candle,ALERT if price > 12.02 (inside break UP); stop < 11.3,Inside bar break UP (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.62,W,2U-1,1-2 BREAK_DOWN,bear,11.3,12.02,-4,True,1,Bullish Candle,ALERT if price < 11.3 (inside break DOWN); stop > 12.02,Inside bar break DOWN (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.62,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.62,11.62,-4,False,2D,Doji,ALERT if price > 11.62 (RevStrat bull); stop < 11.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.77,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.91,12.0,-13,False,2D,Bearish Candle,ALERT if price > 20.91 (RevStrat bull); stop < 12.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.77,W,2U-1,1-2 BREAK_UP,bull,10.2,9.4,-13,False,1,Bullish Candle,ALERT if price > 10.2 (inside break UP); stop < 9.4,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.77,W,2U-1,1-2 BREAK_DOWN,bear,9.4,10.2,-13,True,1,Bullish Candle,ALERT if price < 9.4 (inside break DOWN); stop > 10.2,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.77,4H,2D-1,1-2 BREAK_UP,bull,9.91,9.76,-13,False,1,Bearish Shooting-Star-like,ALERT if price > 9.91 (inside break UP); stop < 9.76,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.77,4H,2D-1,1-2 BREAK_DOWN,bear,9.76,9.91,-13,True,1,Bearish Shooting-Star-like,ALERT if price < 9.76 (inside break DOWN); stop > 9.91,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.77,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.9,9.76,-13,False,2D,Bearish Candle,ALERT if price > 9.9 (RevStrat bull); stop < 9.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,20.96,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.12,16.65,5,True,2D,Bearish Candle,ALERT if price > 21.12 (RevStrat bull); stop < 16.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,20.96,W,2U-1,1-2 BREAK_UP,bull,21.2,19.25,5,True,1,Bullish Candle,ALERT if price > 21.2 (inside break UP); stop < 19.25,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,20.96,W,2U-1,1-2 BREAK_DOWN,bear,19.25,21.2,5,False,1,Bullish Candle,ALERT if price < 19.25 (inside break DOWN); stop > 21.2,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,20.96,3H,2D-3,3-2 BREAK_UP,bull,21.37,20.96,5,True,3,Bearish Marubozu-like,ALERT if price > 21.37 (outside break UP); stop < 20.96,Outside bar break UP (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,20.96,3H,2D-3,3-2 BREAK_DOWN,bear,20.96,21.37,5,False,3,Bearish Marubozu-like,ALERT if price < 20.96 (outside break DOWN); stop > 21.37,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,20.96,2H,3-3,3-2 BREAK_UP,bull,21.37,20.96,5,True,3,Bearish Marubozu-like,ALERT if price > 21.37 (outside break UP); stop < 20.96,Outside bar break UP (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,20.96,2H,3-3,3-2 BREAK_DOWN,bear,20.96,21.37,5,False,3,Bearish Marubozu-like,ALERT if price < 20.96 (outside break DOWN); stop > 21.37,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,20.96,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.16,20.96,5,True,2D,Bearish Candle,ALERT if price > 21.16 (RevStrat bull); stop < 20.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,56.34,Q,2U-3,3-2 BREAK_UP,bull,118.78,62.47,1,True,3,Bearish Candle,ALERT if price > 118.78 (outside break UP); stop < 62.47,Outside bar break UP (3-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,56.34,Q,2U-3,3-2 BREAK_DOWN,bear,62.47,118.78,1,False,3,Bearish Candle,ALERT if price < 62.47 (outside break DOWN); stop > 118.78,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,56.34,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.96,49.35,1,True,2D,Bearish Candle,ALERT if price > 62.96 (RevStrat bull); stop < 49.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,56.34,W,2U-1,1-2 BREAK_UP,bull,58.05,53.33,1,True,1,Bullish Candle,ALERT if price > 58.05 (inside break UP); stop < 53.33,Inside bar break UP (1-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,56.34,W,2U-1,1-2 BREAK_DOWN,bear,53.33,58.05,1,False,1,Bullish Candle,ALERT if price < 53.33 (inside break DOWN); stop > 58.05,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.91,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-8,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.91,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-8,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.91,W,2U-1,1-2 BREAK_UP,bull,14.06,12.0,-8,False,1,Bullish Candle,ALERT if price > 14.06 (inside break UP); stop < 12.0,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.91,W,2U-1,1-2 BREAK_DOWN,bear,12.0,14.06,-8,True,1,Bullish Candle,ALERT if price < 12.0 (inside break DOWN); stop > 14.06,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.91,4H,2D-1,1-2 BREAK_UP,bull,13.27,12.86,-8,False,1,Bearish Candle,ALERT if price > 13.27 (inside break UP); stop < 12.86,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.91,4H,2D-1,1-2 BREAK_DOWN,bear,12.86,13.27,-8,True,1,Bearish Candle,ALERT if price < 12.86 (inside break DOWN); stop > 13.27,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.22,12.86,-8,False,2D,Bearish Candle,ALERT if price > 13.22 (RevStrat bull); stop < 12.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,46.78,Q,2U-3,3-2 BREAK_UP,bull,86.7,53.92,3,True,3,Bearish Candle,ALERT if price > 86.7 (outside break UP); stop < 53.92,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,46.78,Q,2U-3,3-2 BREAK_DOWN,bear,53.92,86.7,3,False,3,Bearish Candle,ALERT if price < 53.92 (outside break DOWN); stop > 86.7,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,46.78,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.29,40.66,3,True,2D,Bearish Candle,ALERT if price > 52.29 (RevStrat bull); stop < 40.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,46.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.33,46.69,3,True,2D,Bearish Candle,ALERT if price > 47.33 (RevStrat bull); stop < 46.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,16.33,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-8,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,16.33,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-8,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,16.33,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.16,13.12,-8,False,2D,Bearish Candle,ALERT if price > 22.16 (RevStrat bull); stop < 13.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,16.33,W,2U-1,1-2 BREAK_UP,bull,17.82,15.2,-8,False,1,Bullish Candle,ALERT if price > 17.82 (inside break UP); stop < 15.2,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,16.33,W,2U-1,1-2 BREAK_DOWN,bear,15.2,17.82,-8,True,1,Bullish Candle,ALERT if price < 15.2 (inside break DOWN); stop > 17.82,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,16.33,4H,2D-1,1-2 BREAK_UP,bull,16.8,16.28,-8,False,1,Bearish Candle,ALERT if price > 16.8 (inside break UP); stop < 16.28,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,16.33,4H,2D-1,1-2 BREAK_DOWN,bear,16.28,16.8,-8,True,1,Bearish Candle,ALERT if price < 16.28 (inside break DOWN); stop > 16.8,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,16.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.74,16.28,-8,False,2D,Bearish Candle,ALERT if price > 16.74 (RevStrat bull); stop < 16.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,31.9,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.29,28.41,-8,False,2D,Bearish Marubozu-like,ALERT if price > 35.29 (RevStrat bull); stop < 28.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,31.9,W,2U-1,1-2 BREAK_UP,bull,32.55,30.59,-8,False,1,Bullish Candle,ALERT if price > 32.55 (inside break UP); stop < 30.59,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,31.9,W,2U-1,1-2 BREAK_DOWN,bear,30.59,32.55,-8,True,1,Bullish Candle,ALERT if price < 30.59 (inside break DOWN); stop > 32.55,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,31.9,4H,2D-1,1-2 BREAK_UP,bull,32.05,31.9,-8,False,1,Bearish Shooting-Star-like,ALERT if price > 32.05 (inside break UP); stop < 31.9,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,31.9,4H,2D-1,1-2 BREAK_DOWN,bear,31.9,32.05,-8,True,1,Bearish Shooting-Star-like,ALERT if price < 31.9 (inside break DOWN); stop > 32.05,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,31.9,3H,1-3,3-2 BREAK_UP,bull,32.05,31.9,-8,False,3,Bearish Marubozu-like,ALERT if price > 32.05 (outside break UP); stop < 31.9,Outside bar break UP (3-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,31.9,3H,1-3,3-2 BREAK_DOWN,bear,31.9,32.05,-8,True,3,Bearish Marubozu-like,ALERT if price < 31.9 (outside break DOWN); stop > 32.05,Outside bar break DOWN (3-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,31.9,2H,1-3,3-2 BREAK_UP,bull,32.05,31.9,-8,False,3,Bearish Marubozu-like,ALERT if price > 32.05 (outside break UP); stop < 31.9,Outside bar break UP (3-2),,2D,2D,1,2D,Unknown,Unknown,,0,
