scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,32.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.45,33.21,3,True,2D,Bullish Candle,ALERT if price > 33.45 (RevStrat bull); stop < 33.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,12.88,D,2U-1,1-2 BREAK_UP,bull,13.05,12.95,-8,False,1,Bullish Candle,ALERT if price > 13.05 (inside break UP); stop < 12.95,Inside bar break UP (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,12.88,D,2U-1,1-2 BREAK_DOWN,bear,12.95,13.05,-8,True,1,Bullish Candle,ALERT if price < 12.95 (inside break DOWN); stop > 13.05,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,12.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.75,12.8,-8,True,2U,Bearish Candle,ALERT if price < 12.75 (RevStrat bear); stop > 12.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.63,D,2U-1,1-2 BREAK_UP,bull,28.6,28.57,10,True,1,Bullish Marubozu-like,ALERT if price > 28.6 (inside break UP); stop < 28.57,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.63,D,2U-1,1-2 BREAK_DOWN,bear,28.57,28.6,10,False,1,Bullish Marubozu-like,ALERT if price < 28.57 (inside break DOWN); stop > 28.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.57,28.63,10,False,2U,Bullish Candle,ALERT if price < 28.57 (RevStrat bear); stop > 28.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.63,3H,2D-1,1-2 BREAK_UP,bull,28.58,28.57,10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 28.58 (inside break UP); stop < 28.57,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.63,3H,2D-1,1-2 BREAK_DOWN,bear,28.57,28.58,10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 28.57 (inside break DOWN); stop > 28.58,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.63,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.57,28.63,10,False,2U,Bullish Candle,ALERT if price < 28.57 (RevStrat bear); stop > 28.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.63,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.57,28.6,10,False,2U,Bearish Candle,ALERT if price < 28.57 (RevStrat bear); stop > 28.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,34.31,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.03,26.73,-2,False,2D,Bearish Candle,ALERT if price > 35.03 (RevStrat bull); stop < 26.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,34.31,D,2D-1,1-2 BREAK_UP,bull,33.97,33.39,-2,False,1,Bearish Candle,ALERT if price > 33.97 (inside break UP); stop < 33.39,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,34.31,D,2D-1,1-2 BREAK_DOWN,bear,33.39,33.97,-2,True,1,Bearish Candle,ALERT if price < 33.39 (inside break DOWN); stop > 33.97,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,34.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.03,34.75,-2,False,2D,Bullish Candle,ALERT if price > 35.03 (RevStrat bull); stop < 34.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.0,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.38,44.65,3,False,2U,Bearish Candle,ALERT if price < 38.38 (RevStrat bear); stop > 44.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.52,34.89,3,True,2D,Bearish Candle,ALERT if price > 41.52 (RevStrat bull); stop < 34.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.0,D,2D-1,1-2 BREAK_UP,bull,39.76,39.32,3,True,1,Bearish Shooting-Star-like,ALERT if price > 39.76 (inside break UP); stop < 39.32,Inside bar break UP (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.0,D,2D-1,1-2 BREAK_DOWN,bear,39.32,39.76,3,False,1,Bearish Shooting-Star-like,ALERT if price < 39.32 (inside break DOWN); stop > 39.76,Inside bar break DOWN (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.0,4H,2U-1,1-2 BREAK_UP,bull,40.58,39.94,3,True,1,Bearish Candle,ALERT if price > 40.58 (inside break UP); stop < 39.94,Inside bar break UP (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.0,4H,2U-1,1-2 BREAK_DOWN,bear,39.94,40.58,3,False,1,Bearish Candle,ALERT if price < 39.94 (inside break DOWN); stop > 40.58,Inside bar break DOWN (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.0,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.43,39.94,3,True,2D,Bearish Candle,ALERT if price > 40.43 (RevStrat bull); stop < 39.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPX,https://finance.yahoo.com/quote/AAPX/chart,30.95,D,2D-1,1-2 BREAK_UP,bull,30.73,30.23,-2,False,1,Bearish Candle,ALERT if price > 30.73 (inside break UP); stop < 30.23,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPX,https://finance.yahoo.com/quote/AAPX/chart,30.95,D,2D-1,1-2 BREAK_DOWN,bear,30.23,30.73,-2,True,1,Bearish Candle,ALERT if price < 30.23 (inside break DOWN); stop > 30.73,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPX,https://finance.yahoo.com/quote/AAPX/chart,30.95,1H,2U-1,1-2 BREAK_UP,bull,31.67,31.46,-2,False,1,Bullish Candle,ALERT if price > 31.67 (inside break UP); stop < 31.46,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPX,https://finance.yahoo.com/quote/AAPX/chart,30.95,1H,2U-1,1-2 BREAK_DOWN,bear,31.46,31.67,-2,True,1,Bullish Candle,ALERT if price < 31.46 (inside break DOWN); stop > 31.67,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,24.8,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.01,18.84,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 27.01 (RevStrat bull); stop < 18.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,24.8,D,2D-1,1-2 BREAK_UP,bull,24.63,24.56,-2,False,1,Doji,ALERT if price > 24.63 (inside break UP); stop < 24.56,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,24.8,D,2D-1,1-2 BREAK_DOWN,bear,24.56,24.63,-2,True,1,Doji,ALERT if price < 24.56 (inside break DOWN); stop > 24.63,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,24.8,4H,2U-1,1-2 BREAK_UP,bull,25.14,24.8,-2,False,1,Bearish Marubozu-like,ALERT if price > 25.14 (inside break UP); stop < 24.8,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,24.8,4H,2U-1,1-2 BREAK_DOWN,bear,24.8,25.14,-2,True,1,Bearish Marubozu-like,ALERT if price < 24.8 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,24.8,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.05,24.8,-2,False,2D,Bearish Marubozu-like,ALERT if price > 25.05 (RevStrat bull); stop < 24.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAUM,https://finance.yahoo.com/quote/AAUM/chart,23.11,1H,2U-1,1-2 BREAK_UP,bull,23.11,23.11,2,True,1,Doji,ALERT if price > 23.11 (inside break UP); stop < 23.11,Inside bar break UP (1-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAUM,https://finance.yahoo.com/quote/AAUM/chart,23.11,1H,2U-1,1-2 BREAK_DOWN,bear,23.11,23.11,2,False,1,Doji,ALERT if price < 23.11 (inside break DOWN); stop > 23.11,Inside bar break DOWN (1-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAUS,https://finance.yahoo.com/quote/AAUS/chart,55.41,D,2U-1,1-2 BREAK_UP,bull,55.41,55.41,5,True,1,Bearish Marubozu-like,ALERT if price > 55.41 (inside break UP); stop < 55.41,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAUS,https://finance.yahoo.com/quote/AAUS/chart,55.41,D,2U-1,1-2 BREAK_DOWN,bear,55.41,55.41,5,False,1,Bearish Marubozu-like,ALERT if price < 55.41 (inside break DOWN); stop > 55.41,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.48,Y,2U-3,3-2 BREAK_UP,bull,30.47,21.1,10,True,3,Bullish Candle,ALERT if price > 30.47 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.48,Y,2U-3,3-2 BREAK_DOWN,bear,21.1,30.47,10,False,3,Bullish Candle,ALERT if price < 21.1 (outside break DOWN); stop > 30.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,104.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.22,103.05,11,False,2U,Bullish Candle,ALERT if price < 95.22 (RevStrat bear); stop > 103.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,31.61,Y,3-3,3-2 BREAK_UP,bull,31.09,24.01,10,True,3,Bullish Candle,ALERT if price > 31.09 (outside break UP); stop < 24.01,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,31.61,Y,3-3,3-2 BREAK_DOWN,bear,24.01,31.09,10,False,3,Bullish Candle,ALERT if price < 24.01 (outside break DOWN); stop > 31.09,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,31.61,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.96,31.86,10,False,2U,Bullish Marubozu-like,ALERT if price < 30.96 (RevStrat bear); stop > 31.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,31.61,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.72,31.87,10,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 31.72 (RevStrat bear); stop > 31.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,31.61,1H,2D-1,1-2 BREAK_UP,bull,31.61,31.61,10,True,1,Doji,ALERT if price > 31.61 (inside break UP); stop < 31.61,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,31.61,1H,2D-1,1-2 BREAK_DOWN,bear,31.61,31.61,10,False,1,Doji,ALERT if price < 31.61 (inside break DOWN); stop > 31.61,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,39.19,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.13,39.19,15,False,2U,Bullish Candle,ALERT if price < 39.13 (RevStrat bear); stop > 39.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,39.19,3H,1-3,3-2 BREAK_UP,bull,39.16,38.98,15,True,3,Bullish Marubozu-like,ALERT if price > 39.16 (outside break UP); stop < 38.98,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,39.19,3H,1-3,3-2 BREAK_DOWN,bear,38.98,39.16,15,False,3,Bullish Marubozu-like,ALERT if price < 38.98 (outside break DOWN); stop > 39.16,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,39.19,1H,1-3,3-2 BREAK_UP,bull,39.19,39.14,15,True,3,Bullish Candle,ALERT if price > 39.19 (outside break UP); stop < 39.14,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,39.19,1H,1-3,3-2 BREAK_DOWN,bear,39.14,39.19,15,False,3,Bullish Candle,ALERT if price < 39.14 (outside break DOWN); stop > 39.19,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,74.5,Q,2U-3,3-2 BREAK_UP,bull,73.25,63.92,7,True,3,Doji,ALERT if price > 73.25 (outside break UP); stop < 63.92,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,74.5,Q,2U-3,3-2 BREAK_DOWN,bear,63.92,73.25,7,False,3,Doji,ALERT if price < 63.92 (outside break DOWN); stop > 73.25,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,74.5,4H,2U-1,1-2 BREAK_UP,bull,74.57,74.2,7,True,1,Bullish Candle,ALERT if price > 74.57 (inside break UP); stop < 74.2,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,74.5,4H,2U-1,1-2 BREAK_DOWN,bear,74.2,74.57,7,False,1,Bullish Candle,ALERT if price < 74.2 (inside break DOWN); stop > 74.57,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,74.5,3H,2U-1,1-2 BREAK_UP,bull,74.41,73.7,7,True,1,Bullish Candle,ALERT if price > 74.41 (inside break UP); stop < 73.7,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,74.5,3H,2U-1,1-2 BREAK_DOWN,bear,73.7,74.41,7,False,1,Bullish Candle,ALERT if price < 73.7 (inside break DOWN); stop > 74.41,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,74.5,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.26,74.57,7,False,2U,Bullish Candle,ALERT if price < 74.26 (RevStrat bear); stop > 74.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABI,https://finance.yahoo.com/quote/ABI/chart,25.04,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.05,24.75,2,True,2D,Bearish Candle,ALERT if price > 25.05 (RevStrat bull); stop < 24.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABI,https://finance.yahoo.com/quote/ABI/chart,25.04,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.83,25.05,2,False,2U,Bullish Marubozu-like,ALERT if price < 24.83 (RevStrat bear); stop > 25.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABIG,https://finance.yahoo.com/quote/ABIG/chart,31.49,D,2U-1,1-2 BREAK_UP,bull,31.49,31.49,5,True,1,Bearish Marubozu-like,ALERT if price > 31.49 (inside break UP); stop < 31.49,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABIG,https://finance.yahoo.com/quote/ABIG/chart,31.49,D,2U-1,1-2 BREAK_DOWN,bear,31.49,31.49,5,False,1,Bearish Marubozu-like,ALERT if price < 31.49 (inside break DOWN); stop > 31.49,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABLD,https://finance.yahoo.com/quote/ABLD/chart,33.45,Q,2U-3,3-2 BREAK_UP,bull,29.59,27.86,1,True,3,Bullish Candle,ALERT if price > 29.59 (outside break UP); stop < 27.86,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABLD,https://finance.yahoo.com/quote/ABLD/chart,33.45,Q,2U-3,3-2 BREAK_DOWN,bear,27.86,29.59,1,False,3,Bullish Candle,ALERT if price < 27.86 (outside break DOWN); stop > 29.59,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABLG,https://finance.yahoo.com/quote/ABLG/chart,33.05,Y,2U-3,3-2 BREAK_UP,bull,32.24,24.44,6,True,3,Bullish Candle,ALERT if price > 32.24 (outside break UP); stop < 24.44,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABLG,https://finance.yahoo.com/quote/ABLG/chart,33.05,Y,2U-3,3-2 BREAK_DOWN,bear,24.44,32.24,6,False,3,Bullish Candle,ALERT if price < 24.44 (outside break DOWN); stop > 32.24,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABLS,https://finance.yahoo.com/quote/ABLS/chart,19.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.63,19.57,-8,False,2D,Bearish Candle,ALERT if price > 20.63 (RevStrat bull); stop < 19.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABLS,https://finance.yahoo.com/quote/ABLS/chart,19.49,1H,2D-1,1-2 BREAK_UP,bull,19.49,19.49,-8,False,1,Doji,ALERT if price > 19.49 (inside break UP); stop < 19.49,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABLS,https://finance.yahoo.com/quote/ABLS/chart,19.49,1H,2D-1,1-2 BREAK_DOWN,bear,19.49,19.49,-8,True,1,Doji,ALERT if price < 19.49 (inside break DOWN); stop > 19.49,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABNG,https://finance.yahoo.com/quote/ABNG/chart,13.53,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.95,13.85,0,False,2D,Bearish Candle,ALERT if price > 16.95 (RevStrat bull); stop < 13.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABNG,https://finance.yahoo.com/quote/ABNG/chart,13.53,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.16,13.93,0,False,2D,Bearish Marubozu-like,ALERT if price > 14.16 (RevStrat bull); stop < 13.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABNY,https://finance.yahoo.com/quote/ABNY/chart,40.64,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.78,43.49,-14,False,2D,Bearish Candle,ALERT if price > 47.78 (RevStrat bull); stop < 43.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABNY,https://finance.yahoo.com/quote/ABNY/chart,40.64,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.99,41.06,-14,False,2D,Bearish Candle,ALERT if price > 44.99 (RevStrat bull); stop < 41.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABNY,https://finance.yahoo.com/quote/ABNY/chart,40.64,D,1-3,3-2 BREAK_UP,bull,41.91,41.13,-14,False,3,Bearish Marubozu-like,ALERT if price > 41.91 (outside break UP); stop < 41.13,Outside bar break UP (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABNY,https://finance.yahoo.com/quote/ABNY/chart,40.64,D,1-3,3-2 BREAK_DOWN,bear,41.13,41.91,-14,True,3,Bearish Marubozu-like,ALERT if price < 41.13 (outside break DOWN); stop > 41.91,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABOT,https://finance.yahoo.com/quote/ABOT/chart,34.82,Q,2U-1,1-2 BREAK_UP,bull,41.0,38.37,1,True,1,Bearish Candle,ALERT if price > 41.0 (inside break UP); stop < 38.37,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABOT,https://finance.yahoo.com/quote/ABOT/chart,34.82,Q,2U-1,1-2 BREAK_DOWN,bear,38.37,41.0,1,False,1,Bearish Candle,ALERT if price < 38.37 (inside break DOWN); stop > 41.0,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABOT,https://finance.yahoo.com/quote/ABOT/chart,34.82,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.47,36.03,1,True,2D,Bearish Candle,ALERT if price > 39.47 (RevStrat bull); stop < 36.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABOT,https://finance.yahoo.com/quote/ABOT/chart,34.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.25,33.95,1,True,2D,Bearish Candle,ALERT if price > 36.25 (RevStrat bull); stop < 33.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.84,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.0,17.11,-3,False,2D,Bullish Candle,ALERT if price > 20.0 (RevStrat bull); stop < 17.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Unknown,Unknown,,0,
