scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.21,W,1-3,3-2 BREAK_DOWN,bear,47.85,51.28,6,False,3,Bullish Candle,ALERT if price < 47.85 (outside break DOWN); stop > 51.28,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.21,D,2U-3,3-2 BREAK_UP,bull,51.08,50.16,6,True,3,Bearish Candle,ALERT if price > 51.08 (outside break UP); stop < 50.16,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.21,D,2U-3,3-2 BREAK_DOWN,bear,50.16,51.08,6,False,3,Bearish Candle,ALERT if price < 50.16 (outside break DOWN); stop > 51.08,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.21,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.32,50.16,6,True,2D,Bullish Inverted Hammer-like,ALERT if price > 50.32 (RevStrat bull); stop < 50.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTG,https://finance.yahoo.com/quote/AOTG/chart,50.21,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.32,50.16,6,True,2D,Bullish Inverted Hammer-like,ALERT if price > 50.32 (RevStrat bull); stop < 50.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,22.14,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.6,22.55,-1,True,2U,Bullish Candle,ALERT if price < 21.6 (RevStrat bear); stop > 22.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2U,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,22.14,D,1-3,3-2 BREAK_UP,bull,22.41,22.04,-1,False,3,Bearish Candle,ALERT if price > 22.41 (outside break UP); stop < 22.04,Outside bar break UP (3-2),,,2D,2U,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,AOTS,https://finance.yahoo.com/quote/AOTS/chart,22.14,D,1-3,3-2 BREAK_DOWN,bear,22.04,22.41,-1,True,3,Bearish Candle,ALERT if price < 22.04 (outside break DOWN); stop > 22.41,Outside bar break DOWN (3-2),,,2D,2U,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.61,Y,2U-1,1-2 BREAK_UP,bull,30.18,28.66,4,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 28.66,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.61,Y,2U-1,1-2 BREAK_DOWN,bear,28.66,30.18,4,False,1,Bullish Candle,ALERT if price < 28.66 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.61,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.59,30.12,4,False,2U,Bullish Marubozu-like,ALERT if price < 29.59 (RevStrat bear); stop > 30.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,36.5,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.25,36.5,9,False,2U,Bullish Hammer-like,ALERT if price < 36.25 (RevStrat bear); stop > 36.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,4,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,4,False,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.93,25.29,4,False,2U,Bullish Candle,ALERT if price < 24.93 (RevStrat bear); stop > 25.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.16,24.94,4,True,2D,Bearish Candle,ALERT if price > 25.16 (RevStrat bull); stop < 24.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.86,24.93,4,False,2U,Doji,ALERT if price < 24.86 (RevStrat bear); stop > 24.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,17.02,4H,2U-1,1-2 BREAK_UP,bull,17.21,16.2,0,False,1,Doji,ALERT if price > 17.21 (inside break UP); stop < 16.2,Inside bar break UP (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,17.02,4H,2U-1,1-2 BREAK_DOWN,bear,16.2,17.21,0,False,1,Doji,ALERT if price < 16.2 (inside break DOWN); stop > 17.21,Inside bar break DOWN (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,17.02,3H,1-1,1-2 BREAK_UP,bull,17.13,16.41,0,False,1,Bullish Candle,ALERT if price > 17.13 (inside break UP); stop < 16.41,Inside bar break UP (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,17.02,3H,1-1,1-2 BREAK_DOWN,bear,16.41,17.13,0,False,1,Bullish Candle,ALERT if price < 16.41 (inside break DOWN); stop > 17.13,Inside bar break DOWN (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,17.02,2H,2D-1,1-2 BREAK_UP,bull,17.13,16.41,0,False,1,Bullish Candle,ALERT if price > 17.13 (inside break UP); stop < 16.41,Inside bar break UP (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,17.02,2H,2D-1,1-2 BREAK_DOWN,bear,16.41,17.13,0,False,1,Bullish Candle,ALERT if price < 16.41 (inside break DOWN); stop > 17.13,Inside bar break DOWN (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.07,14.21,-3,True,2U,Bearish Candle,ALERT if price < 13.07 (RevStrat bear); stop > 14.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,M,2D-1,1-2 BREAK_UP,bull,13.3,12.07,-3,False,1,Bearish Candle,ALERT if price > 13.3 (inside break UP); stop < 12.07,Inside bar break UP (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,M,2D-1,1-2 BREAK_DOWN,bear,12.07,13.3,-3,True,1,Bearish Candle,ALERT if price < 12.07 (inside break DOWN); stop > 13.3,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,D,2U-1,1-2 BREAK_UP,bull,12.09,12.0,-3,False,1,Bullish Candle,ALERT if price > 12.09 (inside break UP); stop < 12.0,Inside bar break UP (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,D,2U-1,1-2 BREAK_DOWN,bear,12.0,12.09,-3,True,1,Bullish Candle,ALERT if price < 12.0 (inside break DOWN); stop > 12.09,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,4H,2D-1,1-2 BREAK_UP,bull,12.06,12.02,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 12.06 (inside break UP); stop < 12.02,Inside bar break UP (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,4H,2D-1,1-2 BREAK_DOWN,bear,12.02,12.06,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 12.02 (inside break DOWN); stop > 12.06,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,3H,1-1,1-2 BREAK_UP,bull,12.06,12.02,-3,False,1,Bullish Marubozu-like,ALERT if price > 12.06 (inside break UP); stop < 12.02,Inside bar break UP (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,3H,1-1,1-2 BREAK_DOWN,bear,12.02,12.06,-3,True,1,Bullish Marubozu-like,ALERT if price < 12.02 (inside break DOWN); stop > 12.06,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,2H,3-1,1-2 BREAK_UP,bull,12.06,12.02,-3,False,1,Bullish Marubozu-like,ALERT if price > 12.06 (inside break UP); stop < 12.02,Inside bar break UP (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,2H,3-1,1-2 BREAK_DOWN,bear,12.02,12.06,-3,True,1,Bullish Marubozu-like,ALERT if price < 12.02 (inside break DOWN); stop > 12.06,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.06,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.03,12.06,-3,True,2U,Bullish Marubozu-like,ALERT if price < 12.03 (RevStrat bear); stop > 12.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.17,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,4,True,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.17,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,4,False,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.22,25.16,4,True,2D,Bearish Candle,ALERT if price > 25.22 (RevStrat bull); stop < 25.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.17,2H,1-3,3-2 BREAK_UP,bull,25.22,25.16,4,True,3,Bearish Candle,ALERT if price > 25.22 (outside break UP); stop < 25.16,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.17,2H,1-3,3-2 BREAK_DOWN,bear,25.16,25.22,4,False,3,Bearish Candle,ALERT if price < 25.16 (outside break DOWN); stop > 25.22,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.27,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,4,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.27,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,4,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.27,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.36,26.27,4,True,2D,Bearish Marubozu-like,ALERT if price > 26.36 (RevStrat bull); stop < 26.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,37.93,Q,2U-1,1-2 BREAK_UP,bull,151.6,62.64,-2,False,1,Bearish Candle,ALERT if price > 151.6 (inside break UP); stop < 62.64,Inside bar break UP (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,37.93,Q,2U-1,1-2 BREAK_DOWN,bear,62.64,151.6,-2,True,1,Bearish Candle,ALERT if price < 62.64 (inside break DOWN); stop > 151.6,Inside bar break DOWN (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,37.93,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.94,47.13,-2,True,2U,Bullish Candle,ALERT if price < 29.94 (RevStrat bear); stop > 47.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,37.93,3H,2D-1,1-2 BREAK_UP,bull,38.4,37.35,-2,False,1,Doji,ALERT if price > 38.4 (inside break UP); stop < 37.35,Inside bar break UP (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,37.93,3H,2D-1,1-2 BREAK_DOWN,bear,37.35,38.4,-2,True,1,Doji,ALERT if price < 37.35 (inside break DOWN); stop > 38.4,Inside bar break DOWN (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,37.93,2H,2D-1,1-2 BREAK_UP,bull,38.4,37.35,-2,False,1,Doji,ALERT if price > 38.4 (inside break UP); stop < 37.35,Inside bar break UP (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,37.93,2H,2D-1,1-2 BREAK_DOWN,bear,37.35,38.4,-2,True,1,Doji,ALERT if price < 37.35 (inside break DOWN); stop > 38.4,Inside bar break DOWN (1-2),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,37.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.7,38.4,-2,True,2U,Bullish Inverted Hammer-like,ALERT if price < 37.7 (RevStrat bear); stop > 38.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.56,M,2U-1,1-2 BREAK_UP,bull,25.95,25.58,-3,False,1,Bearish Candle,ALERT if price > 25.95 (inside break UP); stop < 25.58,Inside bar break UP (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.56,M,2U-1,1-2 BREAK_DOWN,bear,25.58,25.95,-3,True,1,Bearish Candle,ALERT if price < 25.58 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,0,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,0,False,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.73,24.93,0,False,2U,Doji,ALERT if price < 24.73 (RevStrat bear); stop > 24.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,W,2U-3,3-2 BREAK_UP,bull,24.94,24.79,0,False,3,Bearish Candle,ALERT if price > 24.94 (outside break UP); stop < 24.79,Outside bar break UP (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,W,2U-3,3-2 BREAK_DOWN,bear,24.79,24.94,0,False,3,Bearish Candle,ALERT if price < 24.79 (outside break DOWN); stop > 24.94,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.85,24.93,0,False,2U,Bearish Candle,ALERT if price < 24.85 (RevStrat bear); stop > 24.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,2H,2D-3,3-2 BREAK_UP,bull,24.89,24.85,0,False,3,Bullish Marubozu-like,ALERT if price > 24.89 (outside break UP); stop < 24.85,Outside bar break UP (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,2H,2D-3,3-2 BREAK_DOWN,bear,24.85,24.89,0,False,3,Bullish Marubozu-like,ALERT if price < 24.85 (outside break DOWN); stop > 24.89,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,1H,2D-3,3-2 BREAK_UP,bull,24.89,24.85,0,False,3,Bullish Marubozu-like,ALERT if price > 24.89 (outside break UP); stop < 24.85,Outside bar break UP (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,1H,2D-3,3-2 BREAK_DOWN,bear,24.85,24.89,0,False,3,Bullish Marubozu-like,ALERT if price < 24.85 (outside break DOWN); stop > 24.89,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.78,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,0,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.78,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,0,False,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.78,D,1-1,1-2 BREAK_UP,bull,24.81,24.76,0,False,1,Bullish Candle,ALERT if price > 24.81 (inside break UP); stop < 24.76,Inside bar break UP (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.78,D,1-1,1-2 BREAK_DOWN,bear,24.76,24.81,0,False,1,Bullish Candle,ALERT if price < 24.76 (inside break DOWN); stop > 24.81,Inside bar break DOWN (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.78,4H,1-1,1-2 BREAK_UP,bull,24.79,24.78,0,False,1,Bearish Marubozu-like,ALERT if price > 24.79 (inside break UP); stop < 24.78,Inside bar break UP (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.78,4H,1-1,1-2 BREAK_DOWN,bear,24.78,24.79,0,False,1,Bearish Marubozu-like,ALERT if price < 24.78 (inside break DOWN); stop > 24.79,Inside bar break DOWN (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,30.0,D,2U-1,1-2 BREAK_UP,bull,30.0,30.0,10,True,1,Doji,ALERT if price > 30.0 (inside break UP); stop < 30.0,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,30.0,D,2U-1,1-2 BREAK_DOWN,bear,30.0,30.0,10,False,1,Doji,ALERT if price < 30.0 (inside break DOWN); stop > 30.0,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,30.0,1H,3-1,1-2 BREAK_UP,bull,30.0,29.98,10,True,1,Bullish Marubozu-like,ALERT if price > 30.0 (inside break UP); stop < 29.98,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,30.0,1H,3-1,1-2 BREAK_DOWN,bear,29.98,30.0,10,False,1,Bullish Marubozu-like,ALERT if price < 29.98 (inside break DOWN); stop > 30.0,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,42.09,W,2U-3,3-2 BREAK_UP,bull,42.13,41.84,12,True,3,Bearish Candle,ALERT if price > 42.13 (outside break UP); stop < 41.84,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,42.09,W,2U-3,3-2 BREAK_DOWN,bear,41.84,42.13,12,False,3,Bearish Candle,ALERT if price < 41.84 (outside break DOWN); stop > 42.13,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,42.09,D,2U-3,3-2 BREAK_UP,bull,42.09,42.0,12,True,3,Bullish Marubozu-like,ALERT if price > 42.09 (outside break UP); stop < 42.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,42.09,D,2U-3,3-2 BREAK_DOWN,bear,42.0,42.09,12,False,3,Bullish Marubozu-like,ALERT if price < 42.0 (outside break DOWN); stop > 42.09,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,42.09,1H,2D-3,3-2 BREAK_UP,bull,42.09,42.0,12,True,3,Bullish Marubozu-like,ALERT if price > 42.09 (outside break UP); stop < 42.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,42.09,1H,2D-3,3-2 BREAK_DOWN,bear,42.0,42.09,12,False,3,Bullish Marubozu-like,ALERT if price < 42.0 (outside break DOWN); stop > 42.09,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.15,D,2U-1,1-2 BREAK_UP,bull,35.19,35.15,10,True,1,Bearish Marubozu-like,ALERT if price > 35.19 (inside break UP); stop < 35.15,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.15,D,2U-1,1-2 BREAK_DOWN,bear,35.15,35.19,10,False,1,Bearish Marubozu-like,ALERT if price < 35.15 (inside break DOWN); stop > 35.19,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
