scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 18:56:43 ET,AMYY,21.72,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,21.72,21.79,4,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMZA,39.26,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,41.0,38.01,6,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMZA,39.26,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,40.22,39.26,6,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZA,39.26,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,39.26,40.22,-6,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZA,39.26,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,40.19,39.43,6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZA,39.26,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,39.43,40.19,-6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZA,39.26,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,39.3,39.26,6,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZA,39.26,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,39.26,39.3,-6,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZA,39.26,1H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,39.3,39.26,6,2026-01-06 19:30:00+00:00,3,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZA,39.26,1H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,39.26,39.3,-6,2026-01-06 19:30:00+00:00,3,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZD,9.63,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,10.57,9.77,-10,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZD,9.63,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,9.77,10.57,10,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZD,9.63,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,10.34,9.86,-10,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZD,9.63,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,9.86,10.34,10,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZD,9.63,D,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,10.0,9.53,-10,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMZD,9.63,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,10.0,9.55,-10,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZD,9.63,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,9.55,10.0,10,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZD,9.63,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,9.65,9.56,-10,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZD,9.63,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,9.56,9.65,10,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZD,9.63,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,9.64,9.61,-10,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZD,9.63,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,9.61,9.64,10,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZD,9.63,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,9.64,9.61,-10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZD,9.63,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,9.61,9.64,10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZP,29.36,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,31.77,26.69,-4,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZP,29.36,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,26.69,31.77,4,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZP,29.36,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,29.31,27.05,-4,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZP,29.36,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,27.05,29.31,4,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZP,29.36,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,28.95,27.74,-4,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZP,29.36,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,27.74,28.95,4,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZP,29.36,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,28.6,29.47,4,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMZU,37.96,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,50.61,21.28,1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZU,37.96,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,21.28,50.61,-1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZU,37.96,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,46.88,31.81,1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZU,37.96,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,31.81,46.88,-1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZU,37.96,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,39.45,32.5,1,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZU,37.96,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,32.5,39.45,-1,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZU,37.96,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,36.32,33.08,1,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZU,37.96,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,33.08,36.32,-1,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZU,37.96,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,35.22,38.61,-1,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMZU,37.96,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,38.53,35.27,1,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZU,37.96,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,35.27,38.53,-1,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZU,37.96,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,38.44,37.81,1,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZU,37.96,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,37.81,38.44,-1,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZU,37.96,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,38.17,37.86,1,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZU,37.96,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,37.86,38.17,-1,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZU,37.96,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,38.17,37.86,1,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZU,37.96,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,37.86,38.17,-1,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZW,44.26,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,45.62,40.95,-3,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZW,44.26,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,40.95,45.62,3,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZW,44.26,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,43.27,41.03,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZW,44.26,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,41.03,43.27,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZW,44.26,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,42.24,44.63,3,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMZW,44.26,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,44.27,44.15,-3,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZW,44.26,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,44.15,44.27,3,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZY,13.59,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,13.89,12.95,-8,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZY,13.59,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,12.95,13.89,8,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZY,13.59,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,13.41,12.92,-8,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZY,13.59,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,12.92,13.41,8,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZY,13.59,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,13.25,13.65,8,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMZZ,34.19,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,40.21,27.26,6,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZZ,34.19,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,27.26,40.21,-6,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZZ,34.19,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,33.95,28.98,6,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZZ,34.19,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,28.98,33.95,-6,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZZ,34.19,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,32.66,29.76,6,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZZ,34.19,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,29.76,32.66,-6,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZZ,34.19,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,31.74,34.73,-6,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMZZ,34.19,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,34.58,31.74,6,2026-01-05 15:30:00-05:00,2U,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZZ,34.19,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,31.74,34.58,-6,2026-01-05 15:30:00-05:00,2U,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZZ,34.19,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,34.3,34.05,6,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZZ,34.19,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,34.05,34.3,-6,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANEL,16.55,Q,NEXT,NONE-3,OUTSIDE_RANGE_BREAK_UP_AFTER_NONE-3,bull,26.97,12.83,1,2025-09-30 00:00:00-04:00,NONE,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ANEL,16.55,Q,NEXT,NONE-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_NONE-3,bear,12.83,26.97,-1,2025-09-30 00:00:00-04:00,NONE,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ANEL,16.55,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,17.75,14.15,1,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANEL,16.55,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,14.15,17.75,-1,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANEL,16.55,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,18.03,16.55,1,2026-01-05 15:30:00-05:00,1,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ANEL,16.55,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,16.55,18.03,-1,2026-01-05 15:30:00-05:00,1,2026-01-06 11:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ANEL,16.55,3H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,17.08,16.81,1,2026-01-06 11:30:00-05:00,3,2026-01-06 14:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANEL,16.55,3H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,16.81,17.08,-1,2026-01-06 11:30:00-05:00,3,2026-01-06 14:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANEL,16.55,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,16.98,16.55,1,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,ANGL,29.52,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,29.75,26.92,-1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ANGL,29.52,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,26.92,29.75,1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ANGL,29.52,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,29.74,29.09,-1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANGL,29.52,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,29.09,29.74,1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANGL,29.52,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,29.53,29.3,-1,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANGL,29.52,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,29.3,29.53,1,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ANGL,29.52,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,29.47,29.52,1,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AOA,91.08,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,90.61,90.99,-11,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AOA,91.08,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,90.96,91.13,-11,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AOCT,26.6,Y,NEXT,NONE-3,OUTSIDE_RANGE_BREAK_UP_AFTER_NONE-3,bull,26.61,24.0,9,2024-12-31 00:00:00-05:00,NONE,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AOCT,26.6,Y,NEXT,NONE-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_NONE-3,bear,24.0,26.61,-9,2024-12-31 00:00:00-05:00,NONE,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AOCT,26.6,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,26.36,26.61,-9,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AOCT,26.6,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,26.6,26.58,9,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AOCT,26.6,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,26.58,26.6,-9,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AOHY,11.13,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,11.23,11.09,-5,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AOHY,11.13,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,11.09,11.23,5,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AOHY,11.13,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,11.16,11.13,-5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AOHY,11.13,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,11.13,11.16,5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AOHY,11.13,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,11.14,11.13,-5,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AOHY,11.13,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,11.13,11.14,5,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AOHY,11.13,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,11.14,11.13,-5,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AOK,40.56,M,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,40.61,40.13,8,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AOK,40.56,M,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,40.13,40.61,-8,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AOK,40.56,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,40.47,40.54,-8,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
