scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,49.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.94,49.94,-6,False,2D,Doji,ALERT if price > 49.94 (RevStrat bull); stop < 49.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,26.24,W,2D-1,1-2 BREAK_UP,bull,27.19,26.2,2,True,1,Bearish Shooting-Star-like,ALERT if price > 27.19 (inside break UP); stop < 26.2,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,26.24,W,2D-1,1-2 BREAK_DOWN,bear,26.2,27.19,2,False,1,Bearish Shooting-Star-like,ALERT if price < 26.2 (inside break DOWN); stop > 27.19,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,26.24,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.29,26.2,2,True,2D,Bullish Candle,ALERT if price > 26.29 (RevStrat bull); stop < 26.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,26.24,1H,2D-3,3-2 BREAK_UP,bull,26.29,26.2,2,True,3,Bearish Candle,ALERT if price > 26.29 (outside break UP); stop < 26.2,Outside bar break UP (3-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,26.24,1H,2D-3,3-2 BREAK_DOWN,bear,26.2,26.29,2,False,3,Bearish Candle,ALERT if price < 26.2 (outside break DOWN); stop > 26.29,Outside bar break DOWN (3-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,29.44,Y,None-3,3-2 BREAK_UP,bull,30.9,21.4,3,True,3,Bullish Candle,ALERT if price > 30.9 (outside break UP); stop < 21.4,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,29.44,Y,None-3,3-2 BREAK_DOWN,bear,21.4,30.9,3,False,3,Bullish Candle,ALERT if price < 21.4 (outside break DOWN); stop > 30.9,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,29.44,M,2U-3,3-2 BREAK_UP,bull,31.35,29.59,3,True,3,Bullish Candle,ALERT if price > 31.35 (outside break UP); stop < 29.59,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,29.44,M,2U-3,3-2 BREAK_DOWN,bear,29.59,31.35,3,False,3,Bullish Candle,ALERT if price < 29.59 (outside break DOWN); stop > 31.35,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,29.44,W,2D-3,3-2 BREAK_UP,bull,31.25,29.37,3,True,3,Bearish Candle,ALERT if price > 31.25 (outside break UP); stop < 29.37,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,29.44,W,2D-3,3-2 BREAK_DOWN,bear,29.37,31.25,3,False,3,Bearish Candle,ALERT if price < 29.37 (outside break DOWN); stop > 31.25,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,40.82,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.82,40.82,-4,False,2D,Doji,ALERT if price > 40.82 (RevStrat bull); stop < 40.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,40.82,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.82,40.82,-4,False,2D,Doji,ALERT if price > 40.82 (RevStrat bull); stop < 40.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.41,Y,None-3,3-2 BREAK_UP,bull,25.79,21.23,-4,False,3,Bearish Candle,ALERT if price > 25.79 (outside break UP); stop < 21.23,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.41,Y,None-3,3-2 BREAK_DOWN,bear,21.23,25.79,-4,True,3,Bearish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 25.79,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.41,1H,2U-1,1-2 BREAK_UP,bull,24.41,24.41,-4,False,1,Doji,ALERT if price > 24.41 (inside break UP); stop < 24.41,Inside bar break UP (1-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.41,1H,2U-1,1-2 BREAK_DOWN,bear,24.41,24.41,-4,True,1,Doji,ALERT if price < 24.41 (inside break DOWN); stop > 24.41,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,20.86,Y,None-3,3-2 BREAK_UP,bull,32.47,21.75,4,True,3,Doji,ALERT if price > 32.47 (outside break UP); stop < 21.75,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,20.86,Y,None-3,3-2 BREAK_DOWN,bear,21.75,32.47,4,False,3,Doji,ALERT if price < 21.75 (outside break DOWN); stop > 32.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,20.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.2,20.75,4,True,2D,Bearish Candle,ALERT if price > 21.2 (RevStrat bull); stop < 20.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.62,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.58,50.99,-11,True,2U,Bearish Candle,ALERT if price < 50.58 (RevStrat bear); stop > 50.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.62,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.64,50.58,-11,False,2D,Bearish Candle,ALERT if price > 50.64 (RevStrat bull); stop < 50.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.62,Q,2U-3,3-2 BREAK_UP,bull,35.7,23.24,-1,False,3,Bearish Candle,ALERT if price > 35.7 (outside break UP); stop < 23.24,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.62,Q,2U-3,3-2 BREAK_DOWN,bear,23.24,35.7,-1,True,3,Bearish Candle,ALERT if price < 23.24 (outside break DOWN); stop > 35.7,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.39,17.58,-1,False,2D,Bearish Candle,ALERT if price > 22.39 (RevStrat bull); stop < 17.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.62,3H,2D-1,1-2 BREAK_UP,bull,18.63,18.52,-1,False,1,Bullish Candle,ALERT if price > 18.63 (inside break UP); stop < 18.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.62,3H,2D-1,1-2 BREAK_DOWN,bear,18.52,18.63,-1,True,1,Bullish Candle,ALERT if price < 18.52 (inside break DOWN); stop > 18.63,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.62,2H,2D-1,1-2 BREAK_UP,bull,18.63,18.52,-1,False,1,Bullish Candle,ALERT if price > 18.63 (inside break UP); stop < 18.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.62,2H,2D-1,1-2 BREAK_DOWN,bear,18.52,18.63,-1,True,1,Bullish Candle,ALERT if price < 18.52 (inside break DOWN); stop > 18.63,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,49.8,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.61,48.59,-4,False,2D,Bullish Candle,ALERT if price > 51.61 (RevStrat bull); stop < 48.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,49.8,M,2U-3,3-2 BREAK_UP,bull,51.69,50.69,-4,False,3,Bullish Candle,ALERT if price > 51.69 (outside break UP); stop < 50.69,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,49.8,M,2U-3,3-2 BREAK_DOWN,bear,50.69,51.69,-4,True,3,Bullish Candle,ALERT if price < 50.69 (outside break DOWN); stop > 51.69,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,49.8,4H,2D-1,1-2 BREAK_UP,bull,49.87,49.79,-4,False,1,Bearish Candle,ALERT if price > 49.87 (inside break UP); stop < 49.79,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,49.8,4H,2D-1,1-2 BREAK_DOWN,bear,49.79,49.87,-4,True,1,Bearish Candle,ALERT if price < 49.79 (inside break DOWN); stop > 49.87,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,49.8,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.82,49.79,-4,False,2D,Bearish Candle,ALERT if price > 49.82 (RevStrat bull); stop < 49.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BRZU,https://finance.yahoo.com/quote/BRZU/chart,101.87,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,102.67,100.9,3,True,2D,Bearish Candle,ALERT if price > 102.67 (RevStrat bull); stop < 100.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,Y,2U-1,1-2 BREAK_UP,bull,19.62,19.37,-1,False,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.37,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,Y,2U-1,1-2 BREAK_DOWN,bear,19.37,19.62,-1,True,1,Bullish Candle,ALERT if price < 19.37 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,Q,2U-1,1-2 BREAK_UP,bull,19.62,19.54,-1,False,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,Q,2U-1,1-2 BREAK_DOWN,bear,19.54,19.62,-1,True,1,Bullish Candle,ALERT if price < 19.54 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,M,2D-1,1-2 BREAK_UP,bull,19.61,19.53,-1,False,1,Bearish Candle,ALERT if price > 19.61 (inside break UP); stop < 19.53,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,M,2D-1,1-2 BREAK_DOWN,bear,19.53,19.61,-1,True,1,Bearish Candle,ALERT if price < 19.53 (inside break DOWN); stop > 19.61,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.51,19.52,-1,True,2U,Bearish Marubozu-like,ALERT if price < 19.51 (RevStrat bear); stop > 19.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,4H,2U-1,1-2 BREAK_UP,bull,19.52,19.51,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.52 (inside break UP); stop < 19.51,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,4H,2U-1,1-2 BREAK_DOWN,bear,19.51,19.52,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.51 (inside break DOWN); stop > 19.52,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,3H,1-1,1-2 BREAK_UP,bull,19.52,19.51,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.52 (inside break UP); stop < 19.51,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,3H,1-1,1-2 BREAK_DOWN,bear,19.51,19.52,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.51 (inside break DOWN); stop > 19.52,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,2H,1-1,1-2 BREAK_UP,bull,19.52,19.51,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.52 (inside break UP); stop < 19.51,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,2H,1-1,1-2 BREAK_DOWN,bear,19.51,19.52,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.51 (inside break DOWN); stop > 19.52,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,1H,1-1,1-2 BREAK_UP,bull,19.52,19.51,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.52 (inside break UP); stop < 19.51,Inside bar break UP (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.51,1H,1-1,1-2 BREAK_DOWN,bear,19.51,19.52,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.51 (inside break DOWN); stop > 19.52,Inside bar break DOWN (1-2),1,1,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,Y,2U-1,1-2 BREAK_UP,bull,19.8,19.41,1,True,1,Bullish Candle,ALERT if price > 19.8 (inside break UP); stop < 19.41,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,Y,2U-1,1-2 BREAK_DOWN,bear,19.41,19.8,1,False,1,Bullish Candle,ALERT if price < 19.41 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,Q,2U-1,1-2 BREAK_UP,bull,19.8,19.69,1,True,1,Doji,ALERT if price > 19.8 (inside break UP); stop < 19.69,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,Q,2U-1,1-2 BREAK_DOWN,bear,19.69,19.8,1,False,1,Doji,ALERT if price < 19.69 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,D,2D-1,1-2 BREAK_UP,bull,19.59,19.58,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.59 (inside break UP); stop < 19.58,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,D,2D-1,1-2 BREAK_DOWN,bear,19.58,19.59,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.58 (inside break DOWN); stop > 19.59,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,4H,1-1,1-2 BREAK_UP,bull,19.59,19.58,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.59 (inside break UP); stop < 19.58,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,4H,1-1,1-2 BREAK_DOWN,bear,19.58,19.59,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.58 (inside break DOWN); stop > 19.59,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,3H,1-1,1-2 BREAK_UP,bull,19.59,19.58,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.59 (inside break UP); stop < 19.58,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,3H,1-1,1-2 BREAK_DOWN,bear,19.58,19.59,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.58 (inside break DOWN); stop > 19.59,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,2H,1-1,1-2 BREAK_UP,bull,19.59,19.58,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.59 (inside break UP); stop < 19.58,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,2H,1-1,1-2 BREAK_DOWN,bear,19.58,19.59,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.58 (inside break DOWN); stop > 19.59,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,1H,1-1,1-2 BREAK_UP,bull,19.59,19.58,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.59 (inside break UP); stop < 19.58,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.59,1H,1-1,1-2 BREAK_DOWN,bear,19.58,19.59,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.58 (inside break DOWN); stop > 19.59,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,Y,2U-1,1-2 BREAK_UP,bull,20.69,20.04,1,True,1,Bullish Candle,ALERT if price > 20.69 (inside break UP); stop < 20.04,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,Y,2U-1,1-2 BREAK_DOWN,bear,20.04,20.69,1,False,1,Bullish Candle,ALERT if price < 20.04 (inside break DOWN); stop > 20.69,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,Q,2U-1,1-2 BREAK_UP,bull,20.68,20.52,1,True,1,Doji,ALERT if price > 20.68 (inside break UP); stop < 20.52,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,Q,2U-1,1-2 BREAK_DOWN,bear,20.52,20.68,1,False,1,Doji,ALERT if price < 20.52 (inside break DOWN); stop > 20.68,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.57,20.67,1,False,2U,Bullish Candle,ALERT if price < 20.57 (RevStrat bear); stop > 20.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,D,2D-1,1-2 BREAK_UP,bull,20.35,20.32,1,True,1,Bullish Candle,ALERT if price > 20.35 (inside break UP); stop < 20.32,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,D,2D-1,1-2 BREAK_DOWN,bear,20.32,20.35,1,False,1,Bullish Candle,ALERT if price < 20.32 (inside break DOWN); stop > 20.35,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,4H,2U-1,1-2 BREAK_UP,bull,20.35,20.34,1,True,1,Bullish Marubozu-like,ALERT if price > 20.35 (inside break UP); stop < 20.34,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,4H,2U-1,1-2 BREAK_DOWN,bear,20.34,20.35,1,False,1,Bullish Marubozu-like,ALERT if price < 20.34 (inside break DOWN); stop > 20.35,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,3H,2U-1,1-2 BREAK_UP,bull,20.35,20.34,1,True,1,Bullish Marubozu-like,ALERT if price > 20.35 (inside break UP); stop < 20.34,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,3H,2U-1,1-2 BREAK_DOWN,bear,20.34,20.35,1,False,1,Bullish Marubozu-like,ALERT if price < 20.34 (inside break DOWN); stop > 20.35,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,2H,1-1,1-2 BREAK_UP,bull,20.35,20.34,1,True,1,Bullish Marubozu-like,ALERT if price > 20.35 (inside break UP); stop < 20.34,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,2H,1-1,1-2 BREAK_DOWN,bear,20.34,20.35,1,False,1,Bullish Marubozu-like,ALERT if price < 20.34 (inside break DOWN); stop > 20.35,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.35,1H,1-1,1-2 BREAK_UP,bull,20.35,20.34,1,True,1,Bullish Marubozu-like,ALERT if price > 20.35 (inside break UP); stop < 20.34,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
