scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 12:50:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.55,Y,3-3,3-2 BREAK_DOWN,bear,23.16,28.78,5,False,3,Bullish Candle,ALERT if price < 23.16 (outside break DOWN); stop > 28.78,Outside bar break DOWN (3-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.55,M,2U-1,1-2 BREAK_UP,bull,31.73,29.86,5,True,1,Bearish Candle,ALERT if price > 31.73 (inside break UP); stop < 29.86,Inside bar break UP (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.55,M,2U-1,1-2 BREAK_DOWN,bear,29.86,31.73,5,False,1,Bearish Candle,ALERT if price < 29.86 (inside break DOWN); stop > 31.73,Inside bar break DOWN (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.55,W,3-1,1-2 BREAK_UP,bull,30.26,29.94,5,True,1,Bullish Candle,ALERT if price > 30.26 (inside break UP); stop < 29.94,Inside bar break UP (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.55,W,3-1,1-2 BREAK_DOWN,bear,29.94,30.26,5,False,1,Bullish Candle,ALERT if price < 29.94 (inside break DOWN); stop > 30.26,Inside bar break DOWN (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.55,1H,2U-1,1-2 BREAK_UP,bull,30.55,30.55,5,True,1,Doji,ALERT if price > 30.55 (inside break UP); stop < 30.55,Inside bar break UP (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.55,1H,2U-1,1-2 BREAK_DOWN,bear,30.55,30.55,5,False,1,Doji,ALERT if price < 30.55 (inside break DOWN); stop > 30.55,Inside bar break DOWN (1-2),3,2U,1,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,Y,1-1,1-2 BREAK_UP,bull,99.52,99.08,0,False,1,Bullish Candle,ALERT if price > 99.52 (inside break UP); stop < 99.08,Inside bar break UP (1-2),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,Y,1-1,1-2 BREAK_DOWN,bear,99.08,99.52,0,False,1,Bullish Candle,ALERT if price < 99.08 (inside break DOWN); stop > 99.52,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,Q,2D-1,1-2 BREAK_UP,bull,99.49,99.17,0,False,1,Bullish Candle,ALERT if price > 99.49 (inside break UP); stop < 99.17,Inside bar break UP (1-2),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,Q,2D-1,1-2 BREAK_DOWN,bear,99.17,99.49,0,False,1,Bullish Candle,ALERT if price < 99.17 (inside break DOWN); stop > 99.49,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.17,99.16,0,False,2D,Bullish Marubozu-like,ALERT if price > 99.17 (RevStrat bull); stop < 99.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.17,99.16,0,False,2D,Bullish Marubozu-like,ALERT if price > 99.17 (RevStrat bull); stop < 99.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,2H,2D-1,1-2 BREAK_UP,bull,99.17,99.16,0,False,1,Bullish Marubozu-like,ALERT if price > 99.17 (inside break UP); stop < 99.16,Inside bar break UP (1-2),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,2H,2D-1,1-2 BREAK_DOWN,bear,99.16,99.17,0,False,1,Bullish Marubozu-like,ALERT if price < 99.16 (inside break DOWN); stop > 99.17,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,1H,1-1,1-2 BREAK_UP,bull,99.17,99.16,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 99.17 (inside break UP); stop < 99.16,Inside bar break UP (1-2),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.17,1H,1-1,1-2 BREAK_DOWN,bear,99.16,99.17,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 99.16 (inside break DOWN); stop > 99.17,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.8,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.68,29.73,8,False,2U,Bullish Candle,ALERT if price < 25.68 (RevStrat bear); stop > 29.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.8,W,3-1,1-2 BREAK_UP,bull,28.59,28.11,8,True,1,Bullish Candle,ALERT if price > 28.59 (inside break UP); stop < 28.11,Inside bar break UP (1-2),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.8,W,3-1,1-2 BREAK_DOWN,bear,28.11,28.59,8,False,1,Bullish Candle,ALERT if price < 28.11 (inside break DOWN); stop > 28.59,Inside bar break DOWN (1-2),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.8,2H,2U-1,1-2 BREAK_UP,bull,28.8,28.8,8,True,1,Doji,ALERT if price > 28.8 (inside break UP); stop < 28.8,Inside bar break UP (1-2),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.8,2H,2U-1,1-2 BREAK_DOWN,bear,28.8,28.8,8,False,1,Doji,ALERT if price < 28.8 (inside break DOWN); stop > 28.8,Inside bar break DOWN (1-2),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.8,1H,2U-1,1-2 BREAK_UP,bull,28.8,28.8,8,True,1,Doji,ALERT if price > 28.8 (inside break UP); stop < 28.8,Inside bar break UP (1-2),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.8,1H,2U-1,1-2 BREAK_DOWN,bear,28.8,28.8,8,False,1,Doji,ALERT if price < 28.8 (inside break DOWN); stop > 28.8,Inside bar break DOWN (1-2),,2U,2U,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.68,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.73,101.27,1,False,2U,Bearish Shooting-Star-like,ALERT if price < 100.73 (RevStrat bear); stop > 101.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.68,100.67,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 100.68 (RevStrat bull); stop < 100.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.68,100.67,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 100.68 (RevStrat bull); stop < 100.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.68,2H,2D-1,1-2 BREAK_UP,bull,100.68,100.67,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 100.68 (inside break UP); stop < 100.67,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.68,2H,2D-1,1-2 BREAK_DOWN,bear,100.67,100.68,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 100.67 (inside break DOWN); stop > 100.68,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.68,1H,1-1,1-2 BREAK_UP,bull,100.68,100.67,1,True,1,Bullish Marubozu-like,ALERT if price > 100.68 (inside break UP); stop < 100.67,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.68,1H,1-1,1-2 BREAK_DOWN,bear,100.67,100.68,1,False,1,Bullish Marubozu-like,ALERT if price < 100.67 (inside break DOWN); stop > 100.68,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,51.85,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.87,51.79,-13,False,2D,Bearish Candle,ALERT if price > 51.87 (RevStrat bull); stop < 51.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,51.85,2H,2D-1,1-2 BREAK_UP,bull,51.86,51.8,-13,False,1,Bullish Candle,ALERT if price > 51.86 (inside break UP); stop < 51.8,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,51.85,2H,2D-1,1-2 BREAK_DOWN,bear,51.8,51.86,-13,True,1,Bullish Candle,ALERT if price < 51.8 (inside break DOWN); stop > 51.86,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,51.85,1H,1-1,1-2 BREAK_UP,bull,51.85,51.82,-13,False,1,Bullish Candle,ALERT if price > 51.85 (inside break UP); stop < 51.82,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,51.85,1H,1-1,1-2 BREAK_DOWN,bear,51.82,51.85,-13,True,1,Bullish Candle,ALERT if price < 51.82 (inside break DOWN); stop > 51.85,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,41.73,W,2D-1,1-2 BREAK_UP,bull,40.86,39.9,7,True,1,Bearish Shooting-Star-like,ALERT if price > 40.86 (inside break UP); stop < 39.9,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,41.73,W,2D-1,1-2 BREAK_DOWN,bear,39.9,40.86,7,False,1,Bearish Shooting-Star-like,ALERT if price < 39.9 (inside break DOWN); stop > 40.86,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,8.59,Y,2D-3,3-2 BREAK_UP,bull,25.87,8.99,0,False,3,Bearish Candle,ALERT if price > 25.87 (outside break UP); stop < 8.99,Outside bar break UP (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,8.59,Y,2D-3,3-2 BREAK_DOWN,bear,8.99,25.87,0,False,3,Bearish Candle,ALERT if price < 8.99 (outside break DOWN); stop > 25.87,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,8.59,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.42,8.78,0,False,2D,Bearish Marubozu-like,ALERT if price > 9.42 (RevStrat bull); stop < 8.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,8.59,2H,2D-1,1-2 BREAK_UP,bull,8.65,8.58,0,False,1,Bullish Candle,ALERT if price > 8.65 (inside break UP); stop < 8.58,Inside bar break UP (1-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,8.59,2H,2D-1,1-2 BREAK_DOWN,bear,8.58,8.65,0,False,1,Bullish Candle,ALERT if price < 8.58 (inside break DOWN); stop > 8.65,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,8.59,1H,1-1,1-2 BREAK_UP,bull,8.62,8.59,0,False,1,Doji,ALERT if price > 8.62 (inside break UP); stop < 8.59,Inside bar break UP (1-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,8.59,1H,1-1,1-2 BREAK_DOWN,bear,8.59,8.62,0,False,1,Doji,ALERT if price < 8.59 (inside break DOWN); stop > 8.62,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.47,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.24,33.81,0,False,2D,Bearish Candle,ALERT if price > 53.24 (RevStrat bull); stop < 33.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.47,M,2D-1,1-2 BREAK_UP,bull,40.71,35.58,0,False,1,Bullish Inverted Hammer-like,ALERT if price > 40.71 (inside break UP); stop < 35.58,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.47,M,2D-1,1-2 BREAK_DOWN,bear,35.58,40.71,0,False,1,Bullish Inverted Hammer-like,ALERT if price < 35.58 (inside break DOWN); stop > 40.71,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.47,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.87,37.4,0,False,2U,Bullish Candle,ALERT if price < 36.87 (RevStrat bear); stop > 37.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.37,Y,2U-1,1-2 BREAK_UP,bull,51.4,36.38,-5,False,1,Bearish Candle,ALERT if price > 51.4 (inside break UP); stop < 36.38,Inside bar break UP (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.37,Y,2U-1,1-2 BREAK_DOWN,bear,36.38,51.4,-5,True,1,Bearish Candle,ALERT if price < 36.38 (inside break DOWN); stop > 51.4,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.37,M,1-3,3-2 BREAK_UP,bull,39.74,36.08,-5,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 39.74 (outside break UP); stop < 36.08,Outside bar break UP (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.37,M,1-3,3-2 BREAK_DOWN,bear,36.08,39.74,-5,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 36.08 (outside break DOWN); stop > 39.74,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.37,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.36,36.44,-5,True,2U,Bullish Candle,ALERT if price < 36.36 (RevStrat bear); stop > 36.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.58,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.64,30.93,-3,True,2U,Bullish Candle,ALERT if price < 20.64 (RevStrat bear); stop > 30.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,25.58,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.04,25.66,-3,False,2D,Bearish Candle,ALERT if price > 26.04 (RevStrat bull); stop < 25.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.15,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.35,10.65,-9,False,2D,Bearish Candle,ALERT if price > 17.35 (RevStrat bull); stop < 10.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.15,D,2U-3,3-2 BREAK_UP,bull,11.0,10.73,-9,False,3,Bullish Marubozu-like,ALERT if price > 11.0 (outside break UP); stop < 10.73,Outside bar break UP (3-2),,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.15,D,2U-3,3-2 BREAK_DOWN,bear,10.73,11.0,-9,True,3,Bullish Marubozu-like,ALERT if price < 10.73 (outside break DOWN); stop > 11.0,Outside bar break DOWN (3-2),,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.15,1H,2U-1,1-2 BREAK_UP,bull,11.15,11.15,-9,False,1,Doji,ALERT if price > 11.15 (inside break UP); stop < 11.15,Inside bar break UP (1-2),,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.15,1H,2U-1,1-2 BREAK_DOWN,bear,11.15,11.15,-9,True,1,Doji,ALERT if price < 11.15 (inside break DOWN); stop > 11.15,Inside bar break DOWN (1-2),,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.48,M,2D-1,1-2 BREAK_UP,bull,10.32,9.0,-10,False,1,Bullish Inverted Hammer-like,ALERT if price > 10.32 (inside break UP); stop < 9.0,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.48,M,2D-1,1-2 BREAK_DOWN,bear,9.0,10.32,-10,True,1,Bullish Inverted Hammer-like,ALERT if price < 9.0 (inside break DOWN); stop > 10.32,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.48,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.32,9.47,-10,True,2U,Bullish Candle,ALERT if price < 9.32 (RevStrat bear); stop > 9.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.25,D,2D-1,1-2 BREAK_UP,bull,18.88,18.0,2,True,1,Bullish Candle,ALERT if price > 18.88 (inside break UP); stop < 18.0,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.25,D,2D-1,1-2 BREAK_DOWN,bear,18.0,18.88,2,False,1,Bullish Candle,ALERT if price < 18.0 (inside break DOWN); stop > 18.88,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.25,1H,2U-1,1-2 BREAK_UP,bull,19.12,18.98,2,True,1,Bullish Marubozu-like,ALERT if price > 19.12 (inside break UP); stop < 18.98,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.25,1H,2U-1,1-2 BREAK_DOWN,bear,18.98,19.12,2,False,1,Bullish Marubozu-like,ALERT if price < 18.98 (inside break DOWN); stop > 19.12,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,52.59,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.14,48.88,-4,False,2D,Bearish Candle,ALERT if price > 75.14 (RevStrat bull); stop < 48.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,52.59,D,2D-1,1-2 BREAK_UP,bull,51.62,49.86,-4,False,1,Bullish Marubozu-like,ALERT if price > 51.62 (inside break UP); stop < 49.86,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,52.59,D,2D-1,1-2 BREAK_DOWN,bear,49.86,51.62,-4,True,1,Bullish Marubozu-like,ALERT if price < 49.86 (inside break DOWN); stop > 51.62,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.03,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-5,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.03,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-5,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.03,M,2D-1,1-2 BREAK_UP,bull,14.41,10.88,-5,False,1,Bullish Candle,ALERT if price > 14.41 (inside break UP); stop < 10.88,Inside bar break UP (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.03,M,2D-1,1-2 BREAK_DOWN,bear,10.88,14.41,-5,True,1,Bullish Candle,ALERT if price < 10.88 (inside break DOWN); stop > 14.41,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,12.03,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.66,11.99,-5,True,2U,Bullish Candle,ALERT if price < 11.66 (RevStrat bear); stop > 11.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,45.54,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.48,40.66,0,False,2D,Bearish Candle,ALERT if price > 66.48 (RevStrat bull); stop < 40.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,45.54,M,2D-1,1-2 BREAK_UP,bull,49.45,42.99,0,False,1,Bullish Inverted Hammer-like,ALERT if price > 49.45 (inside break UP); stop < 42.99,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,45.54,M,2D-1,1-2 BREAK_DOWN,bear,42.99,49.45,0,False,1,Bullish Inverted Hammer-like,ALERT if price < 42.99 (inside break DOWN); stop > 49.45,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,45.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.7,45.23,0,False,2U,Bullish Hammer-like,ALERT if price < 44.7 (RevStrat bear); stop > 45.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2U,Unknown,Unknown,,0,
