scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 16:32:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.15,684.94,13,False,2U,Bullish Candle,ALERT if price < 679.15 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.13,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.03,45.28,14,False,2U,Bearish Candle,ALERT if price < 45.03 (RevStrat bear); stop > 45.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.13,D,2D-3,3-2 BREAK_UP,bull,45.15,45.02,14,True,3,Bullish Candle,ALERT if price > 45.15 (outside break UP); stop < 45.02,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.13,D,2D-3,3-2 BREAK_DOWN,bear,45.02,45.15,14,False,3,Bullish Candle,ALERT if price < 45.02 (outside break DOWN); stop > 45.15,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.13,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.02,45.15,14,False,2U,Bullish Candle,ALERT if price < 45.02 (RevStrat bear); stop > 45.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.13,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.1,45.15,14,False,2U,Doji,ALERT if price < 45.1 (RevStrat bear); stop > 45.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.13,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.12,45.15,14,False,2U,Bullish Candle,ALERT if price < 45.12 (RevStrat bear); stop > 45.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Y,None-1,1-2 BREAK_UP,bull,25.53,24.59,4,True,1,Bullish Candle,ALERT if price > 25.53 (inside break UP); stop < 24.59,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Y,None-1,1-2 BREAK_DOWN,bear,24.59,25.53,4,False,1,Bullish Candle,ALERT if price < 24.59 (inside break DOWN); stop > 25.53,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.85,25.53,4,False,2U,Bullish Candle,ALERT if price < 24.85 (RevStrat bear); stop > 25.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,M,2D-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,M,2D-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,W,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,W,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,D,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,D,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,1H,2D-1,1-2 BREAK_UP,bull,25.23,25.23,4,True,1,Doji,ALERT if price > 25.23 (inside break UP); stop < 25.23,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,1H,2D-1,1-2 BREAK_DOWN,bear,25.23,25.23,4,False,1,Doji,ALERT if price < 25.23 (inside break DOWN); stop > 25.23,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.69,Y,2U-3,3-2 BREAK_UP,bull,30.95,20.57,5,True,3,Bullish Candle,ALERT if price > 30.95 (outside break UP); stop < 20.57,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.69,Y,2U-3,3-2 BREAK_DOWN,bear,20.57,30.95,5,False,3,Bullish Candle,ALERT if price < 20.57 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.69,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.0,32.19,5,False,2U,Bullish Candle,ALERT if price < 30.0 (RevStrat bear); stop > 32.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.69,D,3-1,1-2 BREAK_UP,bull,30.69,30.49,5,True,1,Bullish Candle,ALERT if price > 30.69 (inside break UP); stop < 30.49,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.69,D,3-1,1-2 BREAK_DOWN,bear,30.49,30.69,5,False,1,Bullish Candle,ALERT if price < 30.49 (inside break DOWN); stop > 30.69,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.69,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.67,30.69,5,False,2U,Bullish Candle,ALERT if price < 30.67 (RevStrat bear); stop > 30.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.69,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.67,30.69,5,False,2U,Bullish Candle,ALERT if price < 30.67 (RevStrat bear); stop > 30.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4.87,2.35,-4,False,2D,Bearish Candle,ALERT if price > 4.87 (RevStrat bull); stop < 2.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,W,2D-1,1-2 BREAK_UP,bull,1.7,1.24,-4,False,1,Bullish Candle,ALERT if price > 1.7 (inside break UP); stop < 1.24,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,W,2D-1,1-2 BREAK_DOWN,bear,1.24,1.7,-4,True,1,Bullish Candle,ALERT if price < 1.24 (inside break DOWN); stop > 1.7,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,4H,2D-1,1-2 BREAK_UP,bull,1.51,1.4,-4,False,1,Bearish Candle,ALERT if price > 1.51 (inside break UP); stop < 1.4,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,4H,2D-1,1-2 BREAK_DOWN,bear,1.4,1.51,-4,True,1,Bearish Candle,ALERT if price < 1.4 (inside break DOWN); stop > 1.51,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,3H,1-1,1-2 BREAK_UP,bull,1.5,1.41,-4,False,1,Bearish Candle,ALERT if price > 1.5 (inside break UP); stop < 1.41,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,3H,1-1,1-2 BREAK_DOWN,bear,1.41,1.5,-4,True,1,Bearish Candle,ALERT if price < 1.41 (inside break DOWN); stop > 1.5,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,2H,1-1,1-2 BREAK_UP,bull,1.5,1.41,-4,False,1,Bearish Candle,ALERT if price > 1.5 (inside break UP); stop < 1.41,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,2H,1-1,1-2 BREAK_DOWN,bear,1.41,1.5,-4,True,1,Bearish Candle,ALERT if price < 1.41 (inside break DOWN); stop > 1.5,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,1H,2D-1,1-2 BREAK_UP,bull,1.45,1.41,-4,False,1,Bullish Candle,ALERT if price > 1.45 (inside break UP); stop < 1.41,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,1H,2D-1,1-2 BREAK_DOWN,bear,1.41,1.45,-4,True,1,Bullish Candle,ALERT if price < 1.41 (inside break DOWN); stop > 1.45,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,Q,None-3,3-2 BREAK_UP,bull,42.56,4.61,-4,False,3,Bearish Candle,ALERT if price > 42.56 (outside break UP); stop < 4.61,Outside bar break UP (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,Q,None-3,3-2 BREAK_DOWN,bear,4.61,42.56,-4,True,3,Bearish Candle,ALERT if price < 4.61 (outside break DOWN); stop > 42.56,Outside bar break DOWN (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.26,3.47,-4,False,2D,Bearish Candle,ALERT if price > 7.26 (RevStrat bull); stop < 3.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,W,2D-1,1-2 BREAK_UP,bull,2.51,1.83,-4,False,1,Bullish Candle,ALERT if price > 2.51 (inside break UP); stop < 1.83,Inside bar break UP (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,W,2D-1,1-2 BREAK_DOWN,bear,1.83,2.51,-4,True,1,Bullish Candle,ALERT if price < 1.83 (inside break DOWN); stop > 2.51,Inside bar break DOWN (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,4H,2D-1,1-2 BREAK_UP,bull,2.21,2.05,-4,False,1,Bearish Candle,ALERT if price > 2.21 (inside break UP); stop < 2.05,Inside bar break UP (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,4H,2D-1,1-2 BREAK_DOWN,bear,2.05,2.21,-4,True,1,Bearish Candle,ALERT if price < 2.05 (inside break DOWN); stop > 2.21,Inside bar break DOWN (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,3H,1-1,1-2 BREAK_UP,bull,2.19,2.07,-4,False,1,Doji,ALERT if price > 2.19 (inside break UP); stop < 2.07,Inside bar break UP (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,3H,1-1,1-2 BREAK_DOWN,bear,2.07,2.19,-4,True,1,Doji,ALERT if price < 2.07 (inside break DOWN); stop > 2.19,Inside bar break DOWN (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,2H,1-1,1-2 BREAK_UP,bull,2.19,2.07,-4,False,1,Bearish Candle,ALERT if price > 2.19 (inside break UP); stop < 2.07,Inside bar break UP (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,2H,1-1,1-2 BREAK_DOWN,bear,2.07,2.19,-4,True,1,Bearish Candle,ALERT if price < 2.07 (inside break DOWN); stop > 2.19,Inside bar break DOWN (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,1H,2D-1,1-2 BREAK_UP,bull,2.12,2.07,-4,False,1,Bullish Candle,ALERT if price > 2.12 (inside break UP); stop < 2.07,Inside bar break UP (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.12,1H,2D-1,1-2 BREAK_DOWN,bear,2.07,2.12,-4,True,1,Bullish Candle,ALERT if price < 2.07 (inside break DOWN); stop > 2.12,Inside bar break DOWN (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,M,2D-1,1-2 BREAK_UP,bull,23.29,12.77,-1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.29 (inside break UP); stop < 12.77,Inside bar break UP (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,M,2D-1,1-2 BREAK_DOWN,bear,12.77,23.29,-1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 12.77 (inside break DOWN); stop > 23.29,Inside bar break DOWN (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,4H,2U-1,1-2 BREAK_UP,bull,27.05,25.35,-1,False,1,Bullish Candle,ALERT if price > 27.05 (inside break UP); stop < 25.35,Inside bar break UP (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,4H,2U-1,1-2 BREAK_DOWN,bear,25.35,27.05,-1,True,1,Bullish Candle,ALERT if price < 25.35 (inside break DOWN); stop > 27.05,Inside bar break DOWN (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,3H,1-1,1-2 BREAK_UP,bull,26.81,25.55,-1,False,1,Doji,ALERT if price > 26.81 (inside break UP); stop < 25.55,Inside bar break UP (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,3H,1-1,1-2 BREAK_DOWN,bear,25.55,26.81,-1,True,1,Doji,ALERT if price < 25.55 (inside break DOWN); stop > 26.81,Inside bar break DOWN (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,2H,1-1,1-2 BREAK_UP,bull,26.81,25.55,-1,False,1,Bullish Candle,ALERT if price > 26.81 (inside break UP); stop < 25.55,Inside bar break UP (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,2H,1-1,1-2 BREAK_DOWN,bear,25.55,26.81,-1,True,1,Bullish Candle,ALERT if price < 25.55 (inside break DOWN); stop > 26.81,Inside bar break DOWN (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,1H,2U-1,1-2 BREAK_UP,bull,26.81,26.34,-1,False,1,Bearish Marubozu-like,ALERT if price > 26.81 (inside break UP); stop < 26.34,Inside bar break UP (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.38,1H,2U-1,1-2 BREAK_DOWN,bear,26.34,26.81,-1,True,1,Bearish Marubozu-like,ALERT if price < 26.34 (inside break DOWN); stop > 26.81,Inside bar break DOWN (1-2),,,1,2D,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,Y,2U-1,1-2 BREAK_UP,bull,50.0,42.01,4,True,1,Bullish Candle,ALERT if price > 50.0 (inside break UP); stop < 42.01,Inside bar break UP (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,Y,2U-1,1-2 BREAK_DOWN,bear,42.01,50.0,4,False,1,Bullish Candle,ALERT if price < 42.01 (inside break DOWN); stop > 50.0,Inside bar break DOWN (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,M,2U-3,3-2 BREAK_UP,bull,51.43,48.66,4,True,3,Bullish Candle,ALERT if price > 51.43 (outside break UP); stop < 48.66,Outside bar break UP (3-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,M,2U-3,3-2 BREAK_DOWN,bear,48.66,51.43,4,False,3,Bullish Candle,ALERT if price < 48.66 (outside break DOWN); stop > 51.43,Outside bar break DOWN (3-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,W,2U-1,1-2 BREAK_UP,bull,52.89,51.77,4,True,1,Bearish Candle,ALERT if price > 52.89 (inside break UP); stop < 51.77,Inside bar break UP (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,W,2U-1,1-2 BREAK_DOWN,bear,51.77,52.89,4,False,1,Bearish Candle,ALERT if price < 51.77 (inside break DOWN); stop > 52.89,Inside bar break DOWN (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,D,3-1,1-2 BREAK_UP,bull,52.27,52.27,4,True,1,Doji,ALERT if price > 52.27 (inside break UP); stop < 52.27,Inside bar break UP (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,D,3-1,1-2 BREAK_DOWN,bear,52.27,52.27,4,False,1,Doji,ALERT if price < 52.27 (inside break DOWN); stop > 52.27,Inside bar break DOWN (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.27,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.27,52.27,4,True,2D,Doji,ALERT if price > 52.27 (RevStrat bull); stop < 52.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,Y,2U-1,1-2 BREAK_UP,bull,75.15,71.1,7,True,1,Bullish Candle,ALERT if price > 75.15 (inside break UP); stop < 71.1,Inside bar break UP (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,Y,2U-1,1-2 BREAK_DOWN,bear,71.1,75.15,7,False,1,Bullish Candle,ALERT if price < 71.1 (inside break DOWN); stop > 75.15,Inside bar break DOWN (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,M,2D-1,1-2 BREAK_UP,bull,74.47,73.9,7,True,1,Bullish Candle,ALERT if price > 74.47 (inside break UP); stop < 73.9,Inside bar break UP (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,M,2D-1,1-2 BREAK_DOWN,bear,73.9,74.47,7,False,1,Bullish Candle,ALERT if price < 73.9 (inside break DOWN); stop > 74.47,Inside bar break DOWN (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.89,74.83,7,True,2D,Bullish Candle,ALERT if price > 74.89 (RevStrat bull); stop < 74.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,3H,3-1,1-2 BREAK_UP,bull,74.89,74.83,7,True,1,Bullish Candle,ALERT if price > 74.89 (inside break UP); stop < 74.83,Inside bar break UP (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,3H,3-1,1-2 BREAK_DOWN,bear,74.83,74.89,7,False,1,Bullish Candle,ALERT if price < 74.83 (inside break DOWN); stop > 74.89,Inside bar break DOWN (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,2H,2D-1,1-2 BREAK_UP,bull,74.89,74.83,7,True,1,Bullish Candle,ALERT if price > 74.89 (inside break UP); stop < 74.83,Inside bar break UP (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,2H,2D-1,1-2 BREAK_DOWN,bear,74.83,74.89,7,False,1,Bullish Candle,ALERT if price < 74.83 (inside break DOWN); stop > 74.89,Inside bar break DOWN (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,1H,2U-1,1-2 BREAK_UP,bull,74.89,74.87,7,True,1,Bearish Candle,ALERT if price > 74.89 (inside break UP); stop < 74.87,Inside bar break UP (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.88,1H,2U-1,1-2 BREAK_DOWN,bear,74.87,74.89,7,False,1,Bearish Candle,ALERT if price < 74.87 (inside break DOWN); stop > 74.89,Inside bar break DOWN (1-2),1,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.6,Y,2D-1,1-2 BREAK_UP,bull,22.73,21.37,4,True,1,Bullish Candle,ALERT if price > 22.73 (inside break UP); stop < 21.37,Inside bar break UP (1-2),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.6,Y,2D-1,1-2 BREAK_DOWN,bear,21.37,22.73,4,False,1,Bullish Candle,ALERT if price < 21.37 (inside break DOWN); stop > 22.73,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.6,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.38,22.59,4,False,2U,Bullish Marubozu-like,ALERT if price < 22.38 (RevStrat bear); stop > 22.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.6,4H,2U-1,1-2 BREAK_UP,bull,22.6,22.59,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 22.6 (inside break UP); stop < 22.59,Inside bar break UP (1-2),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.6,4H,2U-1,1-2 BREAK_DOWN,bear,22.59,22.6,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 22.59 (inside break DOWN); stop > 22.6,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Unknown,Unknown,,0,
