scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.92,W,2D-1,1-2 BREAK_DOWN,bear,109.26,109.82,10,False,1,Bullish Candle,ALERT if price < 109.26 (inside break DOWN); stop > 109.82,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.92,1H,2U-1,1-2 BREAK_UP,bull,109.86,109.86,10,True,1,Doji,ALERT if price > 109.86 (inside break UP); stop < 109.86,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.92,1H,2U-1,1-2 BREAK_DOWN,bear,109.86,109.86,10,False,1,Doji,ALERT if price < 109.86 (inside break DOWN); stop > 109.86,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,0,False,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,0,False,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,Q,2U-3,3-2 BREAK_UP,bull,22.77,22.09,0,False,3,Doji,ALERT if price > 22.77 (outside break UP); stop < 22.09,Outside bar break UP (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,Q,2U-3,3-2 BREAK_DOWN,bear,22.09,22.77,0,False,3,Doji,ALERT if price < 22.09 (outside break DOWN); stop > 22.77,Outside bar break DOWN (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,M,1-3,3-2 BREAK_UP,bull,22.69,22.26,0,False,3,Bearish Candle,ALERT if price > 22.69 (outside break UP); stop < 22.26,Outside bar break UP (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,M,1-3,3-2 BREAK_DOWN,bear,22.26,22.69,0,False,3,Bearish Candle,ALERT if price < 22.26 (outside break DOWN); stop > 22.69,Outside bar break DOWN (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,W,1-3,3-2 BREAK_UP,bull,22.64,22.42,0,False,3,Bearish Candle,ALERT if price > 22.64 (outside break UP); stop < 22.42,Outside bar break UP (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,W,1-3,3-2 BREAK_DOWN,bear,22.42,22.64,0,False,3,Bearish Candle,ALERT if price < 22.42 (outside break DOWN); stop > 22.64,Outside bar break DOWN (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,D,2D-3,3-2 BREAK_UP,bull,22.54,22.41,0,False,3,Bearish Candle,ALERT if price > 22.54 (outside break UP); stop < 22.41,Outside bar break UP (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,D,2D-3,3-2 BREAK_DOWN,bear,22.41,22.54,0,False,3,Bearish Candle,ALERT if price < 22.41 (outside break DOWN); stop > 22.54,Outside bar break DOWN (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,4H,2D-3,3-2 BREAK_UP,bull,22.49,22.4,0,False,3,Bullish Candle,ALERT if price > 22.49 (outside break UP); stop < 22.4,Outside bar break UP (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,4H,2D-3,3-2 BREAK_DOWN,bear,22.4,22.49,0,False,3,Bullish Candle,ALERT if price < 22.4 (outside break DOWN); stop > 22.49,Outside bar break DOWN (3-2),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.52,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.43,22.52,0,False,2U,Bullish Candle,ALERT if price < 22.43 (RevStrat bear); stop > 22.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,3,3,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,2,True,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,2,False,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,M,2U-1,1-2 BREAK_UP,bull,29.46,27.81,2,True,1,Bullish Candle,ALERT if price > 29.46 (inside break UP); stop < 27.81,Inside bar break UP (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,M,2U-1,1-2 BREAK_DOWN,bear,27.81,29.46,2,False,1,Bullish Candle,ALERT if price < 27.81 (inside break DOWN); stop > 29.46,Inside bar break DOWN (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,D,2U-1,1-2 BREAK_UP,bull,28.28,28.2,2,True,1,Bullish Hammer-like,ALERT if price > 28.28 (inside break UP); stop < 28.2,Inside bar break UP (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,D,2U-1,1-2 BREAK_DOWN,bear,28.2,28.28,2,False,1,Bullish Hammer-like,ALERT if price < 28.2 (inside break DOWN); stop > 28.28,Inside bar break DOWN (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,3H,2U-1,1-2 BREAK_UP,bull,28.29,28.27,2,True,1,Bearish Marubozu-like,ALERT if price > 28.29 (inside break UP); stop < 28.27,Inside bar break UP (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,3H,2U-1,1-2 BREAK_DOWN,bear,28.27,28.29,2,False,1,Bearish Marubozu-like,ALERT if price < 28.27 (inside break DOWN); stop > 28.29,Inside bar break DOWN (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,2H,2U-1,1-2 BREAK_UP,bull,28.29,28.27,2,True,1,Bearish Marubozu-like,ALERT if price > 28.29 (inside break UP); stop < 28.27,Inside bar break UP (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,2H,2U-1,1-2 BREAK_DOWN,bear,28.27,28.29,2,False,1,Bearish Marubozu-like,ALERT if price < 28.27 (inside break DOWN); stop > 28.29,Inside bar break DOWN (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,1H,2U-1,1-2 BREAK_UP,bull,28.29,28.29,2,True,1,Doji,ALERT if price > 28.29 (inside break UP); stop < 28.29,Inside bar break UP (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,1H,2U-1,1-2 BREAK_DOWN,bear,28.29,28.29,2,False,1,Doji,ALERT if price < 28.29 (inside break DOWN); stop > 28.29,Inside bar break DOWN (1-2),3,2U,1,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.94,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,0,False,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.94,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,0,False,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.94,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.82,45.88,0,False,2U,Bearish Candle,ALERT if price < 45.82 (RevStrat bear); stop > 45.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,104.89,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.91,101.22,9,False,2U,Bullish Candle,ALERT if price < 59.91 (RevStrat bear); stop > 101.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,104.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.61,103.05,9,True,2D,Bearish Candle,ALERT if price > 110.61 (RevStrat bull); stop < 103.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,104.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,102.87,104.93,9,False,2U,Bullish Marubozu-like,ALERT if price < 102.87 (RevStrat bear); stop > 104.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,10.07,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.61,9.6,-3,True,2U,Bullish Candle,ALERT if price < 7.61 (RevStrat bear); stop > 9.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,10.07,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.23,10.81,-3,True,2U,Bullish Candle,ALERT if price < 9.23 (RevStrat bear); stop > 10.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,10.07,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.37,9.97,-3,False,2D,Bearish Candle,ALERT if price > 10.37 (RevStrat bull); stop < 9.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,10.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.37,9.97,-3,False,2D,Bearish Candle,ALERT if price > 10.37 (RevStrat bull); stop < 9.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,35.79,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,-2,False,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,35.79,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,-2,True,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,35.79,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.85,38.1,-2,False,2D,Bearish Candle,ALERT if price > 48.85 (RevStrat bull); stop < 38.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.02,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,4,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.02,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,4,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.02,43.02,4,False,2U,Doji,ALERT if price < 43.02 (RevStrat bear); stop > 43.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.02,1H,2U-1,1-2 BREAK_UP,bull,42.6,42.55,4,True,1,Bullish Marubozu-like,ALERT if price > 42.6 (inside break UP); stop < 42.55,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.02,1H,2U-1,1-2 BREAK_DOWN,bear,42.55,42.6,4,False,1,Bullish Marubozu-like,ALERT if price < 42.55 (inside break DOWN); stop > 42.6,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,38.19,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,1,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,38.19,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,1,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,38.19,M,2U-3,3-2 BREAK_UP,bull,40.54,36.39,1,True,3,Bullish Candle,ALERT if price > 40.54 (outside break UP); stop < 36.39,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,38.19,M,2U-3,3-2 BREAK_DOWN,bear,36.39,40.54,1,False,3,Bullish Candle,ALERT if price < 36.39 (outside break DOWN); stop > 40.54,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,38.19,3H,2U-3,3-2 BREAK_UP,bull,38.32,37.46,1,True,3,Bullish Candle,ALERT if price > 38.32 (outside break UP); stop < 37.46,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,38.19,3H,2U-3,3-2 BREAK_DOWN,bear,37.46,38.32,1,False,3,Bullish Candle,ALERT if price < 37.46 (outside break DOWN); stop > 38.32,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,38.19,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,38.19,38.32,1,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 38.19 (RevStrat bear); stop > 38.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.8,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,6,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.8,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,6,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,W,1-1,1-2 BREAK_UP,bull,25.72,25.68,6,True,1,Bearish Candle,ALERT if price > 25.72 (inside break UP); stop < 25.68,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,W,1-1,1-2 BREAK_DOWN,bear,25.68,25.72,6,False,1,Bearish Candle,ALERT if price < 25.68 (inside break DOWN); stop > 25.72,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.71,25.65,6,True,2D,Bullish Candle,ALERT if price > 25.71 (RevStrat bull); stop < 25.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,3H,2D-1,1-2 BREAK_UP,bull,25.69,25.68,6,True,1,Bullish Marubozu-like,ALERT if price > 25.69 (inside break UP); stop < 25.68,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,3H,2D-1,1-2 BREAK_DOWN,bear,25.68,25.69,6,False,1,Bullish Marubozu-like,ALERT if price < 25.68 (inside break DOWN); stop > 25.69,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,33.45,Q,2U-3,3-2 BREAK_UP,bull,45.08,39.26,-11,False,3,Bearish Candle,ALERT if price > 45.08 (outside break UP); stop < 39.26,Outside bar break UP (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,33.45,Q,2U-3,3-2 BREAK_DOWN,bear,39.26,45.08,-11,True,3,Bearish Candle,ALERT if price < 39.26 (outside break DOWN); stop > 45.08,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,33.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.09,33.56,-11,True,2U,Bullish Candle,ALERT if price < 33.09 (RevStrat bear); stop > 33.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,24.77,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.68,26.5,8,False,2U,Bearish Candle,ALERT if price < 24.68 (RevStrat bear); stop > 26.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,24.77,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.34,24.94,8,False,2U,Bullish Candle,ALERT if price < 24.34 (RevStrat bear); stop > 24.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,24.77,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.34,24.94,8,False,2U,Bullish Candle,ALERT if price < 24.34 (RevStrat bear); stop > 24.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,46.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.57,46.46,3,False,2U,Bullish Candle,ALERT if price < 45.57 (RevStrat bear); stop > 46.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,110.46,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.77,105.31,13,True,2D,Bearish Candle,ALERT if price > 110.77 (RevStrat bull); stop < 105.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,110.46,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.41,111.69,13,False,2U,Bullish Candle,ALERT if price < 108.41 (RevStrat bear); stop > 111.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.41,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,4,True,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.41,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,4,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.41,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.4,41.56,4,False,2U,Bullish Candle,ALERT if price < 40.4 (RevStrat bear); stop > 41.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.41,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.4,41.53,4,False,2U,Bullish Marubozu-like,ALERT if price < 40.4 (RevStrat bear); stop > 41.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.39,Y,2U-3,3-2 BREAK_UP,bull,72.79,35.69,0,False,3,Bullish Candle,ALERT if price > 72.79 (outside break UP); stop < 35.69,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.39,Y,2U-3,3-2 BREAK_DOWN,bear,35.69,72.79,0,False,3,Bullish Candle,ALERT if price < 35.69 (outside break DOWN); stop > 72.79,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.39,W,2U-3,3-2 BREAK_UP,bull,73.24,67.5,0,False,3,Bearish Candle,ALERT if price > 73.24 (outside break UP); stop < 67.5,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.39,W,2U-3,3-2 BREAK_DOWN,bear,67.5,73.24,0,False,3,Bearish Candle,ALERT if price < 67.5 (outside break DOWN); stop > 73.24,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.39,4H,2D-3,3-2 BREAK_UP,bull,67.29,65.23,0,False,3,Bullish Candle,ALERT if price > 67.29 (outside break UP); stop < 65.23,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.39,4H,2D-3,3-2 BREAK_DOWN,bear,65.23,67.29,0,False,3,Bullish Candle,ALERT if price < 65.23 (outside break DOWN); stop > 67.29,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
