scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.81,Y,2U-3,3-2 BREAK_DOWN,bear,48.65,82.62,0,False,3,Bullish Candle,ALERT if price < 48.65 (outside break DOWN); stop > 82.62,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.81,W,2D-3,3-2 BREAK_UP,bull,84.56,77.97,0,False,3,Bullish Candle,ALERT if price > 84.56 (outside break UP); stop < 77.97,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.81,W,2D-3,3-2 BREAK_DOWN,bear,77.97,84.56,0,False,3,Bullish Candle,ALERT if price < 77.97 (outside break DOWN); stop > 84.56,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,84.81,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.73,84.85,0,False,2U,Bearish Hanging-Man-like,ALERT if price < 84.73 (RevStrat bear); stop > 84.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.04,Q,2U-3,3-2 BREAK_UP,bull,103.09,91.82,-5,False,3,Bullish Inverted Hammer-like,ALERT if price > 103.09 (outside break UP); stop < 91.82,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.04,Q,2U-3,3-2 BREAK_DOWN,bear,91.82,103.09,-5,True,3,Bullish Inverted Hammer-like,ALERT if price < 91.82 (outside break DOWN); stop > 103.09,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.04,2H,2U-1,1-2 BREAK_UP,bull,97.54,97.54,-5,False,1,Doji,ALERT if price > 97.54 (inside break UP); stop < 97.54,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.04,2H,2U-1,1-2 BREAK_DOWN,bear,97.54,97.54,-5,True,1,Doji,ALERT if price < 97.54 (inside break DOWN); stop > 97.54,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.04,1H,2U-1,1-2 BREAK_UP,bull,97.54,97.54,-5,False,1,Doji,ALERT if price > 97.54 (inside break UP); stop < 97.54,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,99.04,1H,2U-1,1-2 BREAK_DOWN,bear,97.54,97.54,-5,True,1,Doji,ALERT if price < 97.54 (inside break DOWN); stop > 97.54,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.68,Q,2U-3,3-2 BREAK_UP,bull,99.58,98.44,4,True,3,Bearish Candle,ALERT if price > 99.58 (outside break UP); stop < 98.44,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.68,Q,2U-3,3-2 BREAK_DOWN,bear,98.44,99.58,4,False,3,Bearish Candle,ALERT if price < 98.44 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,99.21,98.44,4,True,2D,Bearish Candle,ALERT if price > 99.21 (RevStrat bull); stop < 98.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.68,D,2D-3,3-2 BREAK_UP,bull,98.58,98.47,4,True,3,Bullish Candle,ALERT if price > 98.58 (outside break UP); stop < 98.47,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.68,D,2D-3,3-2 BREAK_DOWN,bear,98.47,98.58,4,False,3,Bullish Candle,ALERT if price < 98.47 (outside break DOWN); stop > 98.58,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.68,1H,3-1,1-2 BREAK_UP,bull,98.58,98.58,4,True,1,Doji,ALERT if price > 98.58 (inside break UP); stop < 98.58,Inside bar break UP (1-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.68,1H,3-1,1-2 BREAK_DOWN,bear,98.58,98.58,4,False,1,Doji,ALERT if price < 98.58 (inside break DOWN); stop > 98.58,Inside bar break DOWN (1-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,76.7,Y,2U-3,3-2 BREAK_UP,bull,78.1,51.75,-1,False,3,Bullish Candle,ALERT if price > 78.1 (outside break UP); stop < 51.75,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,76.7,Y,2U-3,3-2 BREAK_DOWN,bear,51.75,78.1,-1,True,3,Bullish Candle,ALERT if price < 51.75 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,76.7,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,79.33,72.39,-1,False,2D,Bearish Candle,ALERT if price > 79.33 (RevStrat bull); stop < 72.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,76.7,D,2U-3,3-2 BREAK_UP,bull,76.7,75.86,-1,False,3,Bullish Marubozu-like,ALERT if price > 76.7 (outside break UP); stop < 75.86,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,76.7,D,2U-3,3-2 BREAK_DOWN,bear,75.86,76.7,-1,True,3,Bullish Marubozu-like,ALERT if price < 75.86 (outside break DOWN); stop > 76.7,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,121.34,Q,2U-3,3-2 BREAK_UP,bull,126.08,113.43,0,False,3,Bearish Candle,ALERT if price > 126.08 (outside break UP); stop < 113.43,Outside bar break UP (3-2),2U,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,121.34,Q,2U-3,3-2 BREAK_DOWN,bear,113.43,126.08,0,False,3,Bearish Candle,ALERT if price < 113.43 (outside break DOWN); stop > 126.08,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,121.34,D,2U-3,3-2 BREAK_UP,bull,118.85,117.33,0,False,3,Bullish Hammer-like,ALERT if price > 118.85 (outside break UP); stop < 117.33,Outside bar break UP (3-2),2U,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,121.34,D,2U-3,3-2 BREAK_DOWN,bear,117.33,118.85,0,False,3,Bullish Hammer-like,ALERT if price < 117.33 (outside break DOWN); stop > 118.85,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,121.34,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,121.47,122.08,0,False,2U,Bearish Candle,ALERT if price < 121.47 (RevStrat bear); stop > 122.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.12,M,2D-1,1-2 BREAK_UP,bull,14.65,13.31,-5,False,1,Doji,ALERT if price > 14.65 (inside break UP); stop < 13.31,Inside bar break UP (1-2),,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.12,M,2D-1,1-2 BREAK_DOWN,bear,13.31,14.65,-5,True,1,Doji,ALERT if price < 13.31 (inside break DOWN); stop > 14.65,Inside bar break DOWN (1-2),,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.12,W,2D-1,1-2 BREAK_UP,bull,13.75,13.36,-5,False,1,Doji,ALERT if price > 13.75 (inside break UP); stop < 13.36,Inside bar break UP (1-2),,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.12,W,2D-1,1-2 BREAK_DOWN,bear,13.36,13.75,-5,True,1,Doji,ALERT if price < 13.36 (inside break DOWN); stop > 13.75,Inside bar break DOWN (1-2),,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.39,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.77,30.87,7,True,2D,Bullish Candle,ALERT if price > 36.77 (RevStrat bull); stop < 30.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.23,36.77,7,False,2U,Bullish Candle,ALERT if price < 34.23 (RevStrat bear); stop > 36.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.39,4H,2U-3,3-2 BREAK_UP,bull,36.05,35.83,7,True,3,Bearish Candle,ALERT if price > 36.05 (outside break UP); stop < 35.83,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.39,4H,2U-3,3-2 BREAK_DOWN,bear,35.83,36.05,7,False,3,Bearish Candle,ALERT if price < 35.83 (outside break DOWN); stop > 36.05,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,Q,2D-3,3-2 BREAK_UP,bull,36.27,29.92,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 36.27 (outside break UP); stop < 29.92,Outside bar break UP (3-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,Q,2D-3,3-2 BREAK_DOWN,bear,29.92,36.27,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 29.92 (outside break DOWN); stop > 36.27,Outside bar break DOWN (3-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,M,2D-3,3-2 BREAK_UP,bull,33.03,29.92,5,True,3,Bearish Candle,ALERT if price > 33.03 (outside break UP); stop < 29.92,Outside bar break UP (3-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,M,2D-3,3-2 BREAK_DOWN,bear,29.92,33.03,5,False,3,Bearish Candle,ALERT if price < 29.92 (outside break DOWN); stop > 33.03,Outside bar break DOWN (3-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,W,2D-1,1-2 BREAK_UP,bull,31.1,30.06,5,True,1,Bullish Candle,ALERT if price > 31.1 (inside break UP); stop < 30.06,Inside bar break UP (1-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,W,2D-1,1-2 BREAK_DOWN,bear,30.06,31.1,5,False,1,Bullish Candle,ALERT if price < 30.06 (inside break DOWN); stop > 31.1,Inside bar break DOWN (1-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,D,2U-3,3-2 BREAK_UP,bull,32.07,31.3,5,True,3,Bullish Inverted Hammer-like,ALERT if price > 32.07 (outside break UP); stop < 31.3,Outside bar break UP (3-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,D,2U-3,3-2 BREAK_DOWN,bear,31.3,32.07,5,False,3,Bullish Inverted Hammer-like,ALERT if price < 31.3 (outside break DOWN); stop > 32.07,Outside bar break DOWN (3-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,4H,2U-3,3-2 BREAK_UP,bull,32.07,31.3,5,True,3,Bullish Inverted Hammer-like,ALERT if price > 32.07 (outside break UP); stop < 31.3,Outside bar break UP (3-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,4H,2U-3,3-2 BREAK_DOWN,bear,31.3,32.07,5,False,3,Bullish Inverted Hammer-like,ALERT if price < 31.3 (outside break DOWN); stop > 32.07,Outside bar break DOWN (3-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,3H,2U-1,1-2 BREAK_UP,bull,31.81,31.52,5,True,1,Bullish Candle,ALERT if price > 31.81 (inside break UP); stop < 31.52,Inside bar break UP (1-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,3H,2U-1,1-2 BREAK_DOWN,bear,31.52,31.81,5,False,1,Bullish Candle,ALERT if price < 31.52 (inside break DOWN); stop > 31.81,Inside bar break DOWN (1-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,2H,3-1,1-2 BREAK_UP,bull,31.81,31.52,5,True,1,Bearish Candle,ALERT if price > 31.81 (inside break UP); stop < 31.52,Inside bar break UP (1-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,2H,3-1,1-2 BREAK_DOWN,bear,31.52,31.81,5,False,1,Bearish Candle,ALERT if price < 31.52 (inside break DOWN); stop > 31.81,Inside bar break DOWN (1-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,1H,2U-1,1-2 BREAK_UP,bull,31.81,31.52,5,True,1,Bearish Candle,ALERT if price > 31.81 (inside break UP); stop < 31.52,Inside bar break UP (1-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.79,1H,2U-1,1-2 BREAK_DOWN,bear,31.52,31.81,5,False,1,Bearish Candle,ALERT if price < 31.52 (inside break DOWN); stop > 31.81,Inside bar break DOWN (1-2),2U,3,3,1,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.44,Q,None-3,3-2 BREAK_UP,bull,25.57,20.04,-5,False,3,Bearish Candle,ALERT if price > 25.57 (outside break UP); stop < 20.04,Outside bar break UP (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.44,Q,None-3,3-2 BREAK_DOWN,bear,20.04,25.57,-5,True,3,Bearish Candle,ALERT if price < 20.04 (outside break DOWN); stop > 25.57,Outside bar break DOWN (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.44,D,3-1,1-2 BREAK_UP,bull,20.94,20.83,-5,False,1,Bullish Candle,ALERT if price > 20.94 (inside break UP); stop < 20.83,Inside bar break UP (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.44,D,3-1,1-2 BREAK_DOWN,bear,20.83,20.94,-5,True,1,Bullish Candle,ALERT if price < 20.83 (inside break DOWN); stop > 20.94,Inside bar break DOWN (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.67,Q,None-3,3-2 BREAK_UP,bull,26.38,22.64,-6,False,3,Bearish Candle,ALERT if price > 26.38 (outside break UP); stop < 22.64,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.67,Q,None-3,3-2 BREAK_DOWN,bear,22.64,26.38,-6,True,3,Bearish Candle,ALERT if price < 22.64 (outside break DOWN); stop > 26.38,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.67,2H,2U-1,1-2 BREAK_UP,bull,23.7,23.7,-6,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.7,Inside bar break UP (1-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.67,2H,2U-1,1-2 BREAK_DOWN,bear,23.7,23.7,-6,True,1,Doji,ALERT if price < 23.7 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.67,1H,2U-1,1-2 BREAK_UP,bull,23.7,23.7,-6,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.7,Inside bar break UP (1-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.67,1H,2U-1,1-2 BREAK_DOWN,bear,23.7,23.7,-6,True,1,Doji,ALERT if price < 23.7 (inside break DOWN); stop > 23.7,Inside bar break DOWN (1-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,34.41,D,2U-3,3-2 BREAK_UP,bull,32.38,32.02,-1,False,3,Bullish Marubozu-like,ALERT if price > 32.38 (outside break UP); stop < 32.02,Outside bar break UP (3-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,34.41,D,2U-3,3-2 BREAK_DOWN,bear,32.02,32.38,-1,True,3,Bullish Marubozu-like,ALERT if price < 32.02 (outside break DOWN); stop > 32.38,Outside bar break DOWN (3-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,34.41,1H,2U-1,1-2 BREAK_UP,bull,32.38,32.38,-1,False,1,Doji,ALERT if price > 32.38 (inside break UP); stop < 32.38,Inside bar break UP (1-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,34.41,1H,2U-1,1-2 BREAK_DOWN,bear,32.38,32.38,-1,True,1,Doji,ALERT if price < 32.38 (inside break DOWN); stop > 32.38,Inside bar break DOWN (1-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.24,W,2D-1,1-2 BREAK_UP,bull,33.15,31.59,-3,False,1,Bullish Candle,ALERT if price > 33.15 (inside break UP); stop < 31.59,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.24,W,2D-1,1-2 BREAK_DOWN,bear,31.59,33.15,-3,True,1,Bullish Candle,ALERT if price < 31.59 (inside break DOWN); stop > 33.15,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.24,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.2,34.36,-3,True,2U,Bearish Candle,ALERT if price < 34.2 (RevStrat bear); stop > 34.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.63,Q,3-3,3-2 BREAK_UP,bull,24.53,19.47,10,True,3,Bullish Marubozu-like,ALERT if price > 24.53 (outside break UP); stop < 19.47,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.63,Q,3-3,3-2 BREAK_DOWN,bear,19.47,24.53,10,False,3,Bullish Marubozu-like,ALERT if price < 19.47 (outside break DOWN); stop > 24.53,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.05,24.53,10,False,2U,Bullish Candle,ALERT if price < 22.05 (RevStrat bear); stop > 24.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.63,D,2U-3,3-2 BREAK_UP,bull,24.91,24.5,10,True,3,Bearish Candle,ALERT if price > 24.91 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.63,D,2U-3,3-2 BREAK_DOWN,bear,24.5,24.91,10,False,3,Bearish Candle,ALERT if price < 24.5 (outside break DOWN); stop > 24.91,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.73,Q,2D-3,3-2 BREAK_UP,bull,29.5,25.5,1,True,3,Bearish Candle,ALERT if price > 29.5 (outside break UP); stop < 25.5,Outside bar break UP (3-2),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.73,Q,2D-3,3-2 BREAK_DOWN,bear,25.5,29.5,1,False,3,Bearish Candle,ALERT if price < 25.5 (outside break DOWN); stop > 29.5,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.73,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.02,25.5,1,True,2D,Bearish Candle,ALERT if price > 28.02 (RevStrat bull); stop < 25.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.73,W,1-3,3-2 BREAK_UP,bull,27.15,25.5,1,True,3,Bullish Candle,ALERT if price > 27.15 (outside break UP); stop < 25.5,Outside bar break UP (3-2),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.73,W,1-3,3-2 BREAK_DOWN,bear,25.5,27.15,1,False,3,Bullish Candle,ALERT if price < 25.5 (outside break DOWN); stop > 27.15,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,26.73,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.73,28.26,1,False,2U,Bearish Marubozu-like,ALERT if price < 26.73 (RevStrat bear); stop > 28.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,43.42,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.62,44.06,-7,False,2D,Bearish Marubozu-like,ALERT if price > 46.62 (RevStrat bull); stop < 44.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,43.42,W,2D-3,3-2 BREAK_UP,bull,44.25,43.42,-7,False,3,Bearish Marubozu-like,ALERT if price > 44.25 (outside break UP); stop < 43.42,Outside bar break UP (3-2),,2D,2D,3,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,43.42,W,2D-3,3-2 BREAK_DOWN,bear,43.42,44.25,-7,True,3,Bearish Marubozu-like,ALERT if price < 43.42 (outside break DOWN); stop > 44.25,Outside bar break DOWN (3-2),,2D,2D,3,1,Unknown,Unknown,,0,
