scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 05:40:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,18.13,Y,2D-3,3-2 BREAK_DOWN,bear,10.82,18.22,6,False,3,Bullish Candle,ALERT if price < 10.82 (outside break DOWN); stop > 18.22,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,18.13,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.73,18.18,6,False,2U,Bullish Candle,ALERT if price < 17.73 (RevStrat bear); stop > 18.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRF,https://finance.yahoo.com/quote/BRF/chart,18.13,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.73,18.18,6,False,2U,Bullish Candle,ALERT if price < 17.73 (RevStrat bear); stop > 18.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.81,Y,None-3,3-2 BREAK_UP,bull,52.64,48.27,-6,False,3,Bullish Candle,ALERT if price > 52.64 (outside break UP); stop < 48.27,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.81,Y,None-3,3-2 BREAK_DOWN,bear,48.27,52.64,-6,True,3,Bullish Candle,ALERT if price < 48.27 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.81,Q,2U-3,3-2 BREAK_UP,bull,52.64,51.23,-6,False,3,Bearish Candle,ALERT if price > 52.64 (outside break UP); stop < 51.23,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.81,Q,2U-3,3-2 BREAK_DOWN,bear,51.23,52.64,-6,True,3,Bearish Candle,ALERT if price < 51.23 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,27.59,D,2D-3,3-2 BREAK_UP,bull,27.62,26.73,1,True,3,Bullish Candle,ALERT if price > 27.62 (outside break UP); stop < 26.73,Outside bar break UP (3-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIE,https://finance.yahoo.com/quote/BRIE/chart,27.59,D,2D-3,3-2 BREAK_DOWN,bear,26.73,27.62,1,False,3,Bullish Candle,ALERT if price < 26.73 (outside break DOWN); stop > 27.62,Outside bar break DOWN (3-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.89,Y,None-3,3-2 BREAK_UP,bull,30.9,21.4,2,True,3,Bullish Candle,ALERT if price > 30.9 (outside break UP); stop < 21.4,Outside bar break UP (3-2),3,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.89,Y,None-3,3-2 BREAK_DOWN,bear,21.4,30.9,2,False,3,Bullish Candle,ALERT if price < 21.4 (outside break DOWN); stop > 30.9,Outside bar break DOWN (3-2),3,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.89,M,2U-3,3-2 BREAK_UP,bull,31.35,29.59,2,True,3,Bullish Candle,ALERT if price > 31.35 (outside break UP); stop < 29.59,Outside bar break UP (3-2),3,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.89,M,2U-3,3-2 BREAK_DOWN,bear,29.59,31.35,2,False,3,Bullish Candle,ALERT if price < 29.59 (outside break DOWN); stop > 31.35,Outside bar break DOWN (3-2),3,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.26,30.52,2,True,2D,Bearish Candle,ALERT if price > 31.26 (RevStrat bull); stop < 30.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.89,D,2D-3,3-2 BREAK_UP,bull,30.94,30.33,2,True,3,Bullish Marubozu-like,ALERT if price > 30.94 (outside break UP); stop < 30.33,Outside bar break UP (3-2),3,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.89,D,2D-3,3-2 BREAK_DOWN,bear,30.33,30.94,2,False,3,Bullish Marubozu-like,ALERT if price < 30.33 (outside break DOWN); stop > 30.94,Outside bar break DOWN (3-2),3,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,43.11,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.12,42.6,-4,False,2D,Bullish Marubozu-like,ALERT if price > 43.12 (RevStrat bull); stop < 42.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRKC,https://finance.yahoo.com/quote/BRKC/chart,43.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.89,43.12,-4,True,2U,Bullish Marubozu-like,ALERT if price < 42.89 (RevStrat bear); stop > 43.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.41,Y,None-3,3-2 BREAK_UP,bull,25.79,21.23,-4,False,3,Bearish Candle,ALERT if price > 25.79 (outside break UP); stop < 21.23,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.41,Y,None-3,3-2 BREAK_DOWN,bear,21.23,25.79,-4,True,3,Bearish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 25.79,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.71,Y,None-3,3-2 BREAK_UP,bull,32.47,21.75,4,True,3,Doji,ALERT if price > 32.47 (outside break UP); stop < 21.75,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.71,Y,None-3,3-2 BREAK_DOWN,bear,21.75,32.47,4,False,3,Doji,ALERT if price < 21.75 (outside break DOWN); stop > 32.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.71,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.38,23.85,4,False,2U,Bullish Candle,ALERT if price < 23.38 (RevStrat bear); stop > 23.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRKU,https://finance.yahoo.com/quote/BRKU/chart,23.71,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.38,23.85,4,False,2U,Bullish Candle,ALERT if price < 23.38 (RevStrat bear); stop > 23.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.58,4H,2D-1,1-2 BREAK_UP,bull,50.64,50.58,-15,False,1,Bearish Marubozu-like,ALERT if price > 50.64 (inside break UP); stop < 50.58,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.58,4H,2D-1,1-2 BREAK_DOWN,bear,50.58,50.64,-15,True,1,Bearish Marubozu-like,ALERT if price < 50.58 (inside break DOWN); stop > 50.64,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.58,3H,3-1,1-2 BREAK_UP,bull,50.63,50.58,-15,False,1,Bearish Marubozu-like,ALERT if price > 50.63 (inside break UP); stop < 50.58,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.58,3H,3-1,1-2 BREAK_DOWN,bear,50.58,50.63,-15,True,1,Bearish Marubozu-like,ALERT if price < 50.58 (inside break DOWN); stop > 50.63,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.58,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.63,50.58,-15,False,2D,Bearish Marubozu-like,ALERT if price > 50.63 (RevStrat bull); stop < 50.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.22,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.26,48.92,4,True,2D,Bearish Candle,ALERT if price > 50.26 (RevStrat bull); stop < 48.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.22,D,2D-3,3-2 BREAK_UP,bull,49.28,48.0,4,True,3,Bullish Candle,ALERT if price > 49.28 (outside break UP); stop < 48.0,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.22,D,2D-3,3-2 BREAK_DOWN,bear,48.0,49.28,4,False,3,Bullish Candle,ALERT if price < 48.0 (outside break DOWN); stop > 49.28,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.48,Q,2U-3,3-2 BREAK_UP,bull,35.7,23.24,5,True,3,Bearish Candle,ALERT if price > 35.7 (outside break UP); stop < 23.24,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.48,Q,2U-3,3-2 BREAK_DOWN,bear,23.24,35.7,5,False,3,Bearish Candle,ALERT if price < 23.24 (outside break DOWN); stop > 35.7,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.48,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.39,17.58,5,True,2D,Bearish Candle,ALERT if price > 22.39 (RevStrat bull); stop < 17.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.48,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,18.5,20.91,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 18.5 (RevStrat bear); stop > 20.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.48,1H,2U-1,1-2 BREAK_UP,bull,19.56,19.44,5,True,1,Bearish Candle,ALERT if price > 19.56 (inside break UP); stop < 19.44,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.48,1H,2U-1,1-2 BREAK_DOWN,bear,19.44,19.56,5,False,1,Bearish Candle,ALERT if price < 19.44 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.97,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.61,48.59,-3,False,2D,Bullish Candle,ALERT if price > 51.61 (RevStrat bull); stop < 48.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.97,M,2U-3,3-2 BREAK_UP,bull,51.69,50.69,-3,False,3,Bullish Candle,ALERT if price > 51.69 (outside break UP); stop < 50.69,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.97,M,2U-3,3-2 BREAK_DOWN,bear,50.69,51.69,-3,True,3,Bullish Candle,ALERT if price < 50.69 (outside break DOWN); stop > 51.69,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.97,D,2D-3,3-2 BREAK_UP,bull,50.99,50.7,-3,False,3,Bullish Marubozu-like,ALERT if price > 50.99 (outside break UP); stop < 50.7,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.97,D,2D-3,3-2 BREAK_DOWN,bear,50.7,50.99,-3,True,3,Bullish Marubozu-like,ALERT if price < 50.7 (outside break DOWN); stop > 50.99,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.97,2H,2U-3,3-2 BREAK_UP,bull,50.99,50.82,-3,False,3,Bullish Candle,ALERT if price > 50.99 (outside break UP); stop < 50.82,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.97,2H,2U-3,3-2 BREAK_DOWN,bear,50.82,50.99,-3,True,3,Bullish Candle,ALERT if price < 50.82 (outside break DOWN); stop > 50.99,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.97,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.93,50.99,-3,True,2U,Bullish Candle,ALERT if price < 50.93 (RevStrat bear); stop > 50.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BRZU,https://finance.yahoo.com/quote/BRZU/chart,105.8,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,102.93,106.75,1,False,2U,Bullish Candle,ALERT if price < 102.93 (RevStrat bear); stop > 106.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,Y,2U-1,1-2 BREAK_UP,bull,19.62,19.37,1,True,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.37,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,Y,2U-1,1-2 BREAK_DOWN,bear,19.37,19.62,1,False,1,Bullish Candle,ALERT if price < 19.37 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,Q,2U-1,1-2 BREAK_UP,bull,19.62,19.54,1,True,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,Q,2U-1,1-2 BREAK_DOWN,bear,19.54,19.62,1,False,1,Bullish Candle,ALERT if price < 19.54 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,M,2D-1,1-2 BREAK_UP,bull,19.61,19.53,1,True,1,Bearish Candle,ALERT if price > 19.61 (inside break UP); stop < 19.53,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,M,2D-1,1-2 BREAK_DOWN,bear,19.53,19.61,1,False,1,Bearish Candle,ALERT if price < 19.53 (inside break DOWN); stop > 19.61,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,W,2D-1,1-2 BREAK_UP,bull,19.56,19.54,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.56 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,W,2D-1,1-2 BREAK_DOWN,bear,19.54,19.56,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.54 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.56,19.57,1,False,2U,Bullish Marubozu-like,ALERT if price < 19.56 (RevStrat bear); stop > 19.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,4H,2U-1,1-2 BREAK_UP,bull,19.57,19.56,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.57 (inside break UP); stop < 19.56,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,4H,2U-1,1-2 BREAK_DOWN,bear,19.56,19.57,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.56 (inside break DOWN); stop > 19.57,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,3H,1-1,1-2 BREAK_UP,bull,19.57,19.56,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.57 (inside break UP); stop < 19.56,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,3H,1-1,1-2 BREAK_DOWN,bear,19.56,19.57,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.56 (inside break DOWN); stop > 19.57,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,2H,1-1,1-2 BREAK_UP,bull,19.57,19.56,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.57 (inside break UP); stop < 19.56,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,2H,1-1,1-2 BREAK_DOWN,bear,19.56,19.57,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.56 (inside break DOWN); stop > 19.57,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,1H,1-1,1-2 BREAK_UP,bull,19.57,19.56,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.57 (inside break UP); stop < 19.56,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,1H,1-1,1-2 BREAK_DOWN,bear,19.56,19.57,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.56 (inside break DOWN); stop > 19.57,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,Y,2U-1,1-2 BREAK_UP,bull,19.8,19.41,3,True,1,Bullish Candle,ALERT if price > 19.8 (inside break UP); stop < 19.41,Inside bar break UP (1-2),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,Y,2U-1,1-2 BREAK_DOWN,bear,19.41,19.8,3,False,1,Bullish Candle,ALERT if price < 19.41 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,Q,2U-1,1-2 BREAK_UP,bull,19.8,19.69,3,True,1,Doji,ALERT if price > 19.8 (inside break UP); stop < 19.69,Inside bar break UP (1-2),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,Q,2U-1,1-2 BREAK_DOWN,bear,19.69,19.8,3,False,1,Doji,ALERT if price < 19.69 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,W,2D-1,1-2 BREAK_UP,bull,19.74,19.7,3,True,1,Bearish Candle,ALERT if price > 19.74 (inside break UP); stop < 19.7,Inside bar break UP (1-2),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,W,2D-1,1-2 BREAK_DOWN,bear,19.7,19.74,3,False,1,Bearish Candle,ALERT if price < 19.7 (inside break DOWN); stop > 19.74,Inside bar break DOWN (1-2),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,D,2U-1,1-2 BREAK_UP,bull,19.72,19.7,3,True,1,Bullish Candle,ALERT if price > 19.72 (inside break UP); stop < 19.7,Inside bar break UP (1-2),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,D,2U-1,1-2 BREAK_DOWN,bear,19.7,19.72,3,False,1,Bullish Candle,ALERT if price < 19.7 (inside break DOWN); stop > 19.72,Inside bar break DOWN (1-2),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.7,19.72,3,False,2U,Bullish Candle,ALERT if price < 19.7 (RevStrat bear); stop > 19.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.7,19.72,3,False,2U,Bullish Candle,ALERT if price < 19.7 (RevStrat bear); stop > 19.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.71,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.7,19.72,3,False,2U,Doji,ALERT if price < 19.7 (RevStrat bear); stop > 19.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,1,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.56,Y,2U-1,1-2 BREAK_UP,bull,20.69,20.04,1,True,1,Bullish Candle,ALERT if price > 20.69 (inside break UP); stop < 20.04,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.56,Y,2U-1,1-2 BREAK_DOWN,bear,20.04,20.69,1,False,1,Bullish Candle,ALERT if price < 20.04 (inside break DOWN); stop > 20.69,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.56,Q,2U-1,1-2 BREAK_UP,bull,20.68,20.52,1,True,1,Doji,ALERT if price > 20.68 (inside break UP); stop < 20.52,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.56,Q,2U-1,1-2 BREAK_DOWN,bear,20.52,20.68,1,False,1,Doji,ALERT if price < 20.52 (inside break DOWN); stop > 20.68,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.56,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.57,20.67,1,False,2U,Bullish Candle,ALERT if price < 20.57 (RevStrat bear); stop > 20.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,1,Unknown,Unknown,,0,
