scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,49.4,M,2U-3,3-2 BREAK_DOWN,bear,46.51,48.44,0,False,3,Bullish Candle,ALERT if price < 46.51 (outside break DOWN); stop > 48.44,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,49.4,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.77,49.29,0,False,2U,Bullish Candle,ALERT if price < 47.77 (RevStrat bear); stop > 49.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,49.4,4H,2D-1,1-2 BREAK_UP,bull,48.64,48.44,0,False,1,Bearish Candle,ALERT if price > 48.64 (inside break UP); stop < 48.44,Inside bar break UP (1-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,49.4,4H,2D-1,1-2 BREAK_DOWN,bear,48.44,48.64,0,False,1,Bearish Candle,ALERT if price < 48.44 (inside break DOWN); stop > 48.64,Inside bar break DOWN (1-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.71,M,2D-3,3-2 BREAK_UP,bull,8.25,6.25,-7,False,3,Bullish Candle,ALERT if price > 8.25 (outside break UP); stop < 6.25,Outside bar break UP (3-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.71,M,2D-3,3-2 BREAK_DOWN,bear,6.25,8.25,-7,True,3,Bullish Candle,ALERT if price < 6.25 (outside break DOWN); stop > 8.25,Outside bar break DOWN (3-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.71,D,2D-1,1-2 BREAK_UP,bull,7.62,7.43,-7,False,1,Doji,ALERT if price > 7.62 (inside break UP); stop < 7.43,Inside bar break UP (1-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.71,D,2D-1,1-2 BREAK_DOWN,bear,7.43,7.62,-7,True,1,Doji,ALERT if price < 7.43 (inside break DOWN); stop > 7.62,Inside bar break DOWN (1-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.71,4H,2U-1,1-2 BREAK_UP,bull,7.59,7.5,-7,False,1,Bearish Candle,ALERT if price > 7.59 (inside break UP); stop < 7.5,Inside bar break UP (1-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.71,4H,2U-1,1-2 BREAK_DOWN,bear,7.5,7.59,-7,True,1,Bearish Candle,ALERT if price < 7.5 (inside break DOWN); stop > 7.59,Inside bar break DOWN (1-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.71,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.6,7.76,-7,True,2U,Bullish Candle,ALERT if price < 7.6 (RevStrat bear); stop > 7.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,7.71,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.6,7.76,-7,True,2U,Bullish Candle,ALERT if price < 7.6 (RevStrat bear); stop > 7.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,72.25,Y,2U-3,3-2 BREAK_UP,bull,61.23,41.58,8,True,3,Bullish Candle,ALERT if price > 61.23 (outside break UP); stop < 41.58,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,72.25,Y,2U-3,3-2 BREAK_DOWN,bear,41.58,61.23,8,False,3,Bullish Candle,ALERT if price < 41.58 (outside break DOWN); stop > 61.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,72.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.47,71.77,8,True,2D,Bearish Candle,ALERT if price > 72.47 (RevStrat bull); stop < 71.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,Q,2U-1,1-2 BREAK_UP,bull,81.37,73.35,4,True,1,Bullish Candle,ALERT if price > 81.37 (inside break UP); stop < 73.35,Inside bar break UP (1-2),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,Q,2U-1,1-2 BREAK_DOWN,bear,73.35,81.37,4,False,1,Bullish Candle,ALERT if price < 73.35 (inside break DOWN); stop > 81.37,Inside bar break DOWN (1-2),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,M,2U-3,3-2 BREAK_UP,bull,81.37,76.96,4,True,3,Doji,ALERT if price > 81.37 (outside break UP); stop < 76.96,Outside bar break UP (3-2),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,M,2U-3,3-2 BREAK_DOWN,bear,76.96,81.37,4,False,3,Doji,ALERT if price < 76.96 (outside break DOWN); stop > 81.37,Outside bar break DOWN (3-2),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,W,3-1,1-2 BREAK_UP,bull,80.81,79.05,4,True,1,Bearish Candle,ALERT if price > 80.81 (inside break UP); stop < 79.05,Inside bar break UP (1-2),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,W,3-1,1-2 BREAK_DOWN,bear,79.05,80.81,4,False,1,Bearish Candle,ALERT if price < 79.05 (inside break DOWN); stop > 80.81,Inside bar break DOWN (1-2),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.07,79.58,4,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 79.07 (RevStrat bear); stop > 79.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.07,79.58,4,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 79.07 (RevStrat bear); stop > 79.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,79.58,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.07,79.58,4,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 79.07 (RevStrat bear); stop > 79.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,75.2,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.23,74.0,9,True,2D,Bearish Candle,ALERT if price > 78.23 (RevStrat bull); stop < 74.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,75.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.74,76.04,9,True,2D,Bearish Candle,ALERT if price > 76.74 (RevStrat bull); stop < 76.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,75.2,4H,2D-1,1-2 BREAK_UP,bull,76.37,76.16,9,True,1,Bearish Candle,ALERT if price > 76.37 (inside break UP); stop < 76.16,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,75.2,4H,2D-1,1-2 BREAK_DOWN,bear,76.16,76.37,9,False,1,Bearish Candle,ALERT if price < 76.16 (inside break DOWN); stop > 76.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,75.2,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.52,75.2,9,True,2D,Bearish Marubozu-like,ALERT if price > 75.52 (RevStrat bull); stop < 75.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.28,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.92,46.36,-5,False,2D,Bearish Candle,ALERT if price > 46.92 (RevStrat bull); stop < 46.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.28,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.49,46.28,-5,False,2D,Bullish Candle,ALERT if price > 46.49 (RevStrat bull); stop < 46.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,Y,2U-3,3-2 BREAK_UP,bull,77.45,54.53,6,True,3,Bullish Candle,ALERT if price > 77.45 (outside break UP); stop < 54.53,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,Y,2U-3,3-2 BREAK_DOWN,bear,54.53,77.45,6,False,3,Bullish Candle,ALERT if price < 54.53 (outside break DOWN); stop > 77.45,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.62,88.76,6,False,2U,Bullish Marubozu-like,ALERT if price < 73.62 (RevStrat bear); stop > 88.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,W,2D-1,1-2 BREAK_UP,bull,88.46,87.04,6,True,1,Bearish Candle,ALERT if price > 88.46 (inside break UP); stop < 87.04,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,W,2D-1,1-2 BREAK_DOWN,bear,87.04,88.46,6,False,1,Bearish Candle,ALERT if price < 87.04 (inside break DOWN); stop > 88.46,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.14,86.48,6,True,2D,Bearish Candle,ALERT if price > 87.14 (RevStrat bull); stop < 86.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,4H,2D-1,1-2 BREAK_UP,bull,86.68,86.53,6,True,1,Bullish Candle,ALERT if price > 86.68 (inside break UP); stop < 86.53,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,4H,2D-1,1-2 BREAK_DOWN,bear,86.53,86.68,6,False,1,Bullish Candle,ALERT if price < 86.53 (inside break DOWN); stop > 86.68,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.62,86.78,6,False,2U,Bearish Marubozu-like,ALERT if price < 86.62 (RevStrat bear); stop > 86.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,1H,2U-3,3-2 BREAK_UP,bull,86.78,86.62,6,True,3,Bearish Marubozu-like,ALERT if price > 86.78 (outside break UP); stop < 86.62,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,86.62,1H,2U-3,3-2 BREAK_DOWN,bear,86.62,86.78,6,False,3,Bearish Marubozu-like,ALERT if price < 86.62 (outside break DOWN); stop > 86.78,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,M,2U-3,3-2 BREAK_UP,bull,67.78,63.19,5,True,3,Bearish Hanging-Man-like,ALERT if price > 67.78 (outside break UP); stop < 63.19,Outside bar break UP (3-2),,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,M,2U-3,3-2 BREAK_DOWN,bear,63.19,67.78,5,False,3,Bearish Hanging-Man-like,ALERT if price < 63.19 (outside break DOWN); stop > 67.78,Outside bar break DOWN (3-2),,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,1H,2D-3,3-2 BREAK_UP,bull,64.9,64.72,5,True,3,Bullish Candle,ALERT if price > 64.9 (outside break UP); stop < 64.72,Outside bar break UP (3-2),,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,64.9,1H,2D-3,3-2 BREAK_DOWN,bear,64.72,64.9,5,False,3,Bullish Candle,ALERT if price < 64.72 (outside break DOWN); stop > 64.9,Outside bar break DOWN (3-2),,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,127.12,Y,2U-3,3-2 BREAK_UP,bull,113.46,79.2,8,True,3,Bullish Candle,ALERT if price > 113.46 (outside break UP); stop < 79.2,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,127.12,Y,2U-3,3-2 BREAK_DOWN,bear,79.2,113.46,8,False,3,Bullish Candle,ALERT if price < 79.2 (outside break DOWN); stop > 113.46,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,127.12,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,126.57,128.76,8,False,2U,Bearish Candle,ALERT if price < 126.57 (RevStrat bear); stop > 128.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,127.12,4H,2D-1,1-2 BREAK_UP,bull,127.05,126.47,8,True,1,Bearish Candle,ALERT if price > 127.05 (inside break UP); stop < 126.47,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,127.12,4H,2D-1,1-2 BREAK_DOWN,bear,126.47,127.05,8,False,1,Bearish Candle,ALERT if price < 126.47 (inside break DOWN); stop > 127.05,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,127.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,126.73,127.17,8,False,2U,Bullish Candle,ALERT if price < 126.73 (RevStrat bear); stop > 127.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,127.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,126.73,127.08,8,False,2U,Bullish Candle,ALERT if price < 126.73 (RevStrat bear); stop > 127.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,78.16,Y,None-3,3-2 BREAK_UP,bull,63.93,43.21,4,True,3,Bullish Candle,ALERT if price > 63.93 (outside break UP); stop < 43.21,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,78.16,Y,None-3,3-2 BREAK_DOWN,bear,43.21,63.93,4,False,3,Bullish Candle,ALERT if price < 43.21 (outside break DOWN); stop > 63.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,78.16,4H,2D-1,1-2 BREAK_UP,bull,79.33,79.03,4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 79.33 (inside break UP); stop < 79.03,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,78.16,4H,2D-1,1-2 BREAK_DOWN,bear,79.03,79.33,4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 79.03 (inside break DOWN); stop > 79.33,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,78.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.53,77.9,4,True,2D,Bearish Candle,ALERT if price > 78.53 (RevStrat bull); stop < 77.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,78.16,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.53,77.92,4,True,2D,Bearish Candle,ALERT if price > 78.53 (RevStrat bull); stop < 77.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.47,4H,2U-1,1-2 BREAK_UP,bull,6.0,5.73,-8,False,1,Bearish Hanging-Man-like,ALERT if price > 6.0 (inside break UP); stop < 5.73,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.47,4H,2U-1,1-2 BREAK_DOWN,bear,5.73,6.0,-8,True,1,Bearish Hanging-Man-like,ALERT if price < 5.73 (inside break DOWN); stop > 6.0,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.47,3H,1-3,3-2 BREAK_UP,bull,6.08,5.31,-8,False,3,Bearish Candle,ALERT if price > 6.08 (outside break UP); stop < 5.31,Outside bar break UP (3-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.47,3H,1-3,3-2 BREAK_DOWN,bear,5.31,6.08,-8,True,3,Bearish Candle,ALERT if price < 5.31 (outside break DOWN); stop > 6.08,Outside bar break DOWN (3-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.47,2H,2U-3,3-2 BREAK_UP,bull,6.08,5.33,-8,False,3,Bearish Candle,ALERT if price > 6.08 (outside break UP); stop < 5.33,Outside bar break UP (3-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.47,2H,2U-3,3-2 BREAK_DOWN,bear,5.33,6.08,-8,True,3,Bearish Candle,ALERT if price < 5.33 (outside break DOWN); stop > 6.08,Outside bar break DOWN (3-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.47,1H,2U-3,3-2 BREAK_UP,bull,6.08,5.33,-8,False,3,Bearish Candle,ALERT if price > 6.08 (outside break UP); stop < 5.33,Outside bar break UP (3-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.47,1H,2U-3,3-2 BREAK_DOWN,bear,5.33,6.08,-8,True,3,Bearish Candle,ALERT if price < 5.33 (outside break DOWN); stop > 6.08,Outside bar break DOWN (3-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,Y,2U-3,3-2 BREAK_UP,bull,23.24,16.9,-1,False,3,Bearish Candle,ALERT if price > 23.24 (outside break UP); stop < 16.9,Outside bar break UP (3-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,-1,True,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,Q,2D-1,1-2 BREAK_UP,bull,18.5,15.7,-1,False,1,Bullish Candle,ALERT if price > 18.5 (inside break UP); stop < 15.7,Inside bar break UP (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,Q,2D-1,1-2 BREAK_DOWN,bear,15.7,18.5,-1,True,1,Bullish Candle,ALERT if price < 15.7 (inside break DOWN); stop > 18.5,Inside bar break DOWN (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,M,1-1,1-2 BREAK_UP,bull,18.3,16.86,-1,False,1,Bullish Candle,ALERT if price > 18.3 (inside break UP); stop < 16.86,Inside bar break UP (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,M,1-1,1-2 BREAK_DOWN,bear,16.86,18.3,-1,True,1,Bullish Candle,ALERT if price < 16.86 (inside break DOWN); stop > 18.3,Inside bar break DOWN (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,W,3-1,1-2 BREAK_UP,bull,18.6,18.19,-1,False,1,Bearish Candle,ALERT if price > 18.6 (inside break UP); stop < 18.19,Inside bar break UP (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,W,3-1,1-2 BREAK_DOWN,bear,18.19,18.6,-1,True,1,Bearish Candle,ALERT if price < 18.19 (inside break DOWN); stop > 18.6,Inside bar break DOWN (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,4H,2D-1,1-2 BREAK_UP,bull,17.67,17.66,-1,False,1,Bullish Marubozu-like,ALERT if price > 17.67 (inside break UP); stop < 17.66,Inside bar break UP (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,4H,2D-1,1-2 BREAK_DOWN,bear,17.66,17.67,-1,True,1,Bullish Marubozu-like,ALERT if price < 17.66 (inside break DOWN); stop > 17.67,Inside bar break DOWN (1-2),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,17.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.7,17.82,-1,True,2U,Bearish Candle,ALERT if price < 17.7 (RevStrat bear); stop > 17.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,1,1,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,32.07,M,2U-3,3-2 BREAK_UP,bull,33.18,31.11,6,True,3,Bullish Candle,ALERT if price > 33.18 (outside break UP); stop < 31.11,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
