scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,2H,3-1,1-2 BREAK_UP,bull,97.88,97.88,-2,False,1,Doji,ALERT if price > 97.88 (inside break UP); stop < 97.88,Inside bar break UP (1-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,2H,3-1,1-2 BREAK_DOWN,bear,97.88,97.88,-2,True,1,Doji,ALERT if price < 97.88 (inside break DOWN); stop > 97.88,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,1H,3-1,1-2 BREAK_UP,bull,97.88,97.88,-2,False,1,Doji,ALERT if price > 97.88 (inside break UP); stop < 97.88,Inside bar break UP (1-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,97.88,1H,3-1,1-2 BREAK_DOWN,bear,97.88,97.88,-2,True,1,Doji,ALERT if price < 97.88 (inside break DOWN); stop > 97.88,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDI,https://finance.yahoo.com/quote/BNDI/chart,45.53,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.45,44.93,-13,False,2D,Bullish Candle,ALERT if price > 48.45 (RevStrat bull); stop < 44.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDI,https://finance.yahoo.com/quote/BNDI/chart,45.53,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.59,45.72,-13,True,2U,Bullish Candle,ALERT if price < 45.59 (RevStrat bear); stop > 45.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDI,https://finance.yahoo.com/quote/BNDI/chart,45.53,2H,2D-1,1-2 BREAK_UP,bull,45.56,45.53,-13,False,1,Bearish Candle,ALERT if price > 45.56 (inside break UP); stop < 45.53,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDI,https://finance.yahoo.com/quote/BNDI/chart,45.53,2H,2D-1,1-2 BREAK_DOWN,bear,45.53,45.56,-13,True,1,Bearish Candle,ALERT if price < 45.53 (inside break DOWN); stop > 45.56,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDP,https://finance.yahoo.com/quote/BNDP/chart,72.03,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.18,73.21,-8,False,2D,Bullish Candle,ALERT if price > 75.18 (RevStrat bull); stop < 73.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDP,https://finance.yahoo.com/quote/BNDP/chart,72.03,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.14,72.01,-8,False,2D,Bearish Candle,ALERT if price > 72.14 (RevStrat bull); stop < 72.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDP,https://finance.yahoo.com/quote/BNDP/chart,72.03,3H,2D-1,1-2 BREAK_UP,bull,72.03,72.01,-8,False,1,Bullish Marubozu-like,ALERT if price > 72.03 (inside break UP); stop < 72.01,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDP,https://finance.yahoo.com/quote/BNDP/chart,72.03,3H,2D-1,1-2 BREAK_DOWN,bear,72.01,72.03,-8,True,1,Bullish Marubozu-like,ALERT if price < 72.01 (inside break DOWN); stop > 72.03,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDP,https://finance.yahoo.com/quote/BNDP/chart,72.03,2H,3-1,1-2 BREAK_UP,bull,72.03,72.03,-8,False,1,Doji,ALERT if price > 72.03 (inside break UP); stop < 72.03,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDP,https://finance.yahoo.com/quote/BNDP/chart,72.03,2H,3-1,1-2 BREAK_DOWN,bear,72.03,72.03,-8,True,1,Doji,ALERT if price < 72.03 (inside break DOWN); stop > 72.03,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDP,https://finance.yahoo.com/quote/BNDP/chart,72.03,1H,3-1,1-2 BREAK_UP,bull,72.01,72.01,-8,False,1,Doji,ALERT if price > 72.01 (inside break UP); stop < 72.01,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDP,https://finance.yahoo.com/quote/BNDP/chart,72.03,1H,3-1,1-2 BREAK_DOWN,bear,72.01,72.01,-8,True,1,Doji,ALERT if price < 72.01 (inside break DOWN); stop > 72.01,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDS,https://finance.yahoo.com/quote/BNDS/chart,49.98,Q,3-1,1-2 BREAK_UP,bull,51.35,49.56,-2,False,1,Bullish Candle,ALERT if price > 51.35 (inside break UP); stop < 49.56,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDS,https://finance.yahoo.com/quote/BNDS/chart,49.98,Q,3-1,1-2 BREAK_DOWN,bear,49.56,51.35,-2,True,1,Bullish Candle,ALERT if price < 49.56 (inside break DOWN); stop > 51.35,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDS,https://finance.yahoo.com/quote/BNDS/chart,49.98,W,2D-3,3-2 BREAK_UP,bull,50.35,49.92,-2,False,3,Bearish Candle,ALERT if price > 50.35 (outside break UP); stop < 49.92,Outside bar break UP (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDS,https://finance.yahoo.com/quote/BNDS/chart,49.98,W,2D-3,3-2 BREAK_DOWN,bear,49.92,50.35,-2,True,3,Bearish Candle,ALERT if price < 49.92 (outside break DOWN); stop > 50.35,Outside bar break DOWN (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDS,https://finance.yahoo.com/quote/BNDS/chart,49.98,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.01,50.08,-2,True,2U,Bearish Hanging-Man-like,ALERT if price < 50.01 (RevStrat bear); stop > 50.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,3,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDS,https://finance.yahoo.com/quote/BNDS/chart,49.98,4H,1-3,3-2 BREAK_UP,bull,50.12,50.03,-2,False,3,Bearish Shooting-Star-like,ALERT if price > 50.12 (outside break UP); stop < 50.03,Outside bar break UP (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDS,https://finance.yahoo.com/quote/BNDS/chart,49.98,4H,1-3,3-2 BREAK_DOWN,bear,50.03,50.12,-2,True,3,Bearish Shooting-Star-like,ALERT if price < 50.03 (outside break DOWN); stop > 50.12,Outside bar break DOWN (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDS,https://finance.yahoo.com/quote/BNDS/chart,49.98,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.03,49.96,-2,False,2D,Bearish Candle,ALERT if price > 50.03 (RevStrat bull); stop < 49.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,3,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDW,https://finance.yahoo.com/quote/BNDW/chart,66.51,Y,2U-1,1-2 BREAK_UP,bull,70.36,67.36,-8,False,1,Bullish Candle,ALERT if price > 70.36 (inside break UP); stop < 67.36,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDW,https://finance.yahoo.com/quote/BNDW/chart,66.51,Y,2U-1,1-2 BREAK_DOWN,bear,67.36,70.36,-8,True,1,Bullish Candle,ALERT if price < 67.36 (inside break DOWN); stop > 70.36,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDW,https://finance.yahoo.com/quote/BNDW/chart,66.51,3H,2D-1,1-2 BREAK_UP,bull,66.52,66.48,-8,False,1,Bullish Candle,ALERT if price > 66.52 (inside break UP); stop < 66.48,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDW,https://finance.yahoo.com/quote/BNDW/chart,66.51,3H,2D-1,1-2 BREAK_DOWN,bear,66.48,66.52,-8,True,1,Bullish Candle,ALERT if price < 66.48 (inside break DOWN); stop > 66.52,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDW,https://finance.yahoo.com/quote/BNDW/chart,66.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,66.5,66.52,-8,True,2U,Doji,ALERT if price < 66.5 (RevStrat bear); stop > 66.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDX,https://finance.yahoo.com/quote/BNDX/chart,47.06,Y,1-1,1-2 BREAK_UP,bull,49.93,48.2,-8,False,1,Bearish Candle,ALERT if price > 49.93 (inside break UP); stop < 48.2,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDX,https://finance.yahoo.com/quote/BNDX/chart,47.06,Y,1-1,1-2 BREAK_DOWN,bear,48.2,49.93,-8,True,1,Bearish Candle,ALERT if price < 48.2 (inside break DOWN); stop > 49.93,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDX,https://finance.yahoo.com/quote/BNDX/chart,47.06,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.1,47.0,-8,False,2D,Bearish Candle,ALERT if price > 47.1 (RevStrat bull); stop < 47.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDX,https://finance.yahoo.com/quote/BNDX/chart,47.06,3H,2D-1,1-2 BREAK_UP,bull,47.06,47.02,-8,False,1,Bullish Candle,ALERT if price > 47.06 (inside break UP); stop < 47.02,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDX,https://finance.yahoo.com/quote/BNDX/chart,47.06,3H,2D-1,1-2 BREAK_DOWN,bear,47.02,47.06,-8,True,1,Bullish Candle,ALERT if price < 47.02 (inside break DOWN); stop > 47.06,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDY,https://finance.yahoo.com/quote/BNDY/chart,24.38,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.08,25.02,-2,False,2D,Bearish Candle,ALERT if price > 26.08 (RevStrat bull); stop < 25.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDY,https://finance.yahoo.com/quote/BNDY/chart,24.38,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.4,24.47,-2,True,2U,Bullish Candle,ALERT if price < 24.4 (RevStrat bear); stop > 24.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDY,https://finance.yahoo.com/quote/BNDY/chart,24.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.41,24.36,-2,False,2D,Bullish Candle,ALERT if price > 24.41 (RevStrat bull); stop < 24.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDY,https://finance.yahoo.com/quote/BNDY/chart,24.38,3H,2D-3,3-2 BREAK_UP,bull,24.41,24.35,-2,False,3,Bearish Candle,ALERT if price > 24.41 (outside break UP); stop < 24.35,Outside bar break UP (3-2),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDY,https://finance.yahoo.com/quote/BNDY/chart,24.38,3H,2D-3,3-2 BREAK_DOWN,bear,24.35,24.41,-2,True,3,Bearish Candle,ALERT if price < 24.35 (outside break DOWN); stop > 24.41,Outside bar break DOWN (3-2),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNDY,https://finance.yahoo.com/quote/BNDY/chart,24.38,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.41,24.35,-2,False,2D,Bullish Candle,ALERT if price > 24.41 (RevStrat bull); stop < 24.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNGE,https://finance.yahoo.com/quote/BNGE/chart,32.03,Q,2D-1,1-2 BREAK_UP,bull,32.63,29.62,5,True,1,Doji,ALERT if price > 32.63 (inside break UP); stop < 29.62,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNGE,https://finance.yahoo.com/quote/BNGE/chart,32.03,Q,2D-1,1-2 BREAK_DOWN,bear,29.62,32.63,5,False,1,Doji,ALERT if price < 29.62 (inside break DOWN); stop > 32.63,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNGE,https://finance.yahoo.com/quote/BNGE/chart,32.03,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.03,32.03,5,True,2D,Doji,ALERT if price > 32.03 (RevStrat bull); stop < 32.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNKD,https://finance.yahoo.com/quote/BNKD/chart,31.04,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.97,25.64,-10,False,2D,Bearish Hanging-Man-like,ALERT if price > 26.97 (RevStrat bull); stop < 25.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNKD,https://finance.yahoo.com/quote/BNKD/chart,31.04,1H,2U-1,1-2 BREAK_UP,bull,31.04,31.04,-10,False,1,Doji,ALERT if price > 31.04 (inside break UP); stop < 31.04,Inside bar break UP (1-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNKD,https://finance.yahoo.com/quote/BNKD/chart,31.04,1H,2U-1,1-2 BREAK_DOWN,bear,31.04,31.04,-10,True,1,Doji,ALERT if price < 31.04 (inside break DOWN); stop > 31.04,Inside bar break DOWN (1-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNO,https://finance.yahoo.com/quote/BNO/chart,60.67,M,3-1,1-2 BREAK_UP,bull,54.26,44.5,0,False,1,Bullish Candle,ALERT if price > 54.26 (inside break UP); stop < 44.5,Inside bar break UP (1-2),2D,2U,1,2U,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNO,https://finance.yahoo.com/quote/BNO/chart,60.67,M,3-1,1-2 BREAK_DOWN,bear,44.5,54.26,0,False,1,Bullish Candle,ALERT if price < 44.5 (inside break DOWN); stop > 54.26,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNOV,https://finance.yahoo.com/quote/BNOV/chart,48.74,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.04,48.05,11,False,2U,Bullish Marubozu-like,ALERT if price < 43.04 (RevStrat bear); stop > 48.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNOV,https://finance.yahoo.com/quote/BNOV/chart,48.74,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.81,48.92,11,False,2U,Bullish Candle,ALERT if price < 48.81 (RevStrat bear); stop > 48.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNOV,https://finance.yahoo.com/quote/BNOV/chart,48.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.74,48.74,11,True,2D,Doji,ALERT if price > 48.74 (RevStrat bull); stop < 48.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNOV,https://finance.yahoo.com/quote/BNOV/chart,48.74,1H,2D-1,1-2 BREAK_UP,bull,48.8,48.8,11,True,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 48.8,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNOV,https://finance.yahoo.com/quote/BNOV/chart,48.74,1H,2D-1,1-2 BREAK_DOWN,bear,48.8,48.8,11,False,1,Doji,ALERT if price < 48.8 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,53.0,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.0,50.51,5,False,2U,Bullish Candle,ALERT if price < 43.0 (RevStrat bear); stop > 50.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,53.0,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.29,52.79,5,True,2D,Bearish Candle,ALERT if price > 53.29 (RevStrat bull); stop < 52.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,53.0,2H,2D-1,1-2 BREAK_UP,bull,53.18,52.88,5,True,1,Doji,ALERT if price > 53.18 (inside break UP); stop < 52.88,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,53.0,2H,2D-1,1-2 BREAK_DOWN,bear,52.88,53.18,5,False,1,Doji,ALERT if price < 52.88 (inside break DOWN); stop > 53.18,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,53.0,1H,2D-1,1-2 BREAK_UP,bull,53.1,52.88,5,True,1,Bullish Candle,ALERT if price > 53.1 (inside break UP); stop < 52.88,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOAT,https://finance.yahoo.com/quote/BOAT/chart,53.0,1H,2D-1,1-2 BREAK_DOWN,bear,52.88,53.1,5,False,1,Bullish Candle,ALERT if price < 52.88 (inside break DOWN); stop > 53.1,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,29.57,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.9,33.86,7,False,2U,Bullish Marubozu-like,ALERT if price < 25.9 (RevStrat bear); stop > 33.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,29.57,M,2D-1,1-2 BREAK_UP,bull,30.86,28.91,7,True,1,Bullish Candle,ALERT if price > 30.86 (inside break UP); stop < 28.91,Inside bar break UP (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,29.57,M,2D-1,1-2 BREAK_DOWN,bear,28.91,30.86,7,False,1,Bullish Candle,ALERT if price < 28.91 (inside break DOWN); stop > 30.86,Inside bar break DOWN (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOBP,https://finance.yahoo.com/quote/BOBP/chart,29.57,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.57,29.75,7,False,2U,Bearish Candle,ALERT if price < 29.57 (RevStrat bear); stop > 29.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,54.72,Y,2U-3,3-2 BREAK_UP,bull,49.84,38.02,8,True,3,Bullish Candle,ALERT if price > 49.84 (outside break UP); stop < 38.02,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,54.72,Y,2U-3,3-2 BREAK_DOWN,bear,38.02,49.84,8,False,3,Bullish Candle,ALERT if price < 38.02 (outside break DOWN); stop > 49.84,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,54.72,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.04,53.13,8,False,2U,Bullish Marubozu-like,ALERT if price < 48.04 (RevStrat bear); stop > 53.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,54.72,W,3-1,1-2 BREAK_UP,bull,54.74,54.26,8,True,1,Doji,ALERT if price > 54.74 (inside break UP); stop < 54.26,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,54.72,W,3-1,1-2 BREAK_DOWN,bear,54.26,54.74,8,False,1,Doji,ALERT if price < 54.26 (inside break DOWN); stop > 54.74,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,54.72,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.59,54.73,8,False,2U,Bullish Candle,ALERT if price < 54.59 (RevStrat bear); stop > 54.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,54.72,3H,1-3,3-2 BREAK_UP,bull,54.72,54.6,8,True,3,Bullish Marubozu-like,ALERT if price > 54.72 (outside break UP); stop < 54.6,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOCT,https://finance.yahoo.com/quote/BOCT/chart,54.72,3H,1-3,3-2 BREAK_DOWN,bear,54.6,54.72,8,False,3,Bullish Marubozu-like,ALERT if price < 54.6 (outside break DOWN); stop > 54.72,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,10.69,Q,2U-1,1-2 BREAK_UP,bull,17.72,12.58,-1,False,1,Bullish Inverted Hammer-like,ALERT if price > 17.72 (inside break UP); stop < 12.58,Inside bar break UP (1-2),,1,3,3,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,10.69,Q,2U-1,1-2 BREAK_DOWN,bear,12.58,17.72,-1,True,1,Bullish Inverted Hammer-like,ALERT if price < 12.58 (inside break DOWN); stop > 17.72,Inside bar break DOWN (1-2),,1,3,3,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,10.69,M,3-3,3-2 BREAK_UP,bull,16.2,11.76,-1,False,3,Bearish Candle,ALERT if price > 16.2 (outside break UP); stop < 11.76,Outside bar break UP (3-2),,1,3,3,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,10.69,M,3-3,3-2 BREAK_DOWN,bear,11.76,16.2,-1,True,3,Bearish Candle,ALERT if price < 11.76 (outside break DOWN); stop > 16.2,Outside bar break DOWN (3-2),,1,3,3,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,10.69,W,2D-3,3-2 BREAK_UP,bull,12.7,11.52,-1,False,3,Bearish Candle,ALERT if price > 12.7 (outside break UP); stop < 11.52,Outside bar break UP (3-2),,1,3,3,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,10.69,W,2D-3,3-2 BREAK_DOWN,bear,11.52,12.7,-1,True,3,Bearish Candle,ALERT if price < 11.52 (outside break DOWN); stop > 12.7,Outside bar break DOWN (3-2),,1,3,3,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,10.69,3H,2D-3,3-2 BREAK_UP,bull,10.74,10.44,-1,False,3,Bullish Candle,ALERT if price > 10.74 (outside break UP); stop < 10.44,Outside bar break UP (3-2),,1,3,3,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BOEG,https://finance.yahoo.com/quote/BOEG/chart,10.69,3H,2D-3,3-2 BREAK_DOWN,bear,10.44,10.74,-1,True,3,Bullish Candle,ALERT if price < 10.44 (outside break DOWN); stop > 10.74,Outside bar break DOWN (3-2),,1,3,3,2D,Unknown,Unknown,,0,
