scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.25,28.28,3,False,2U,Bearish Candle,ALERT if price < 28.25 (RevStrat bear); stop > 28.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.56,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,-2,False,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,45.56,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,-2,True,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,103.49,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.91,101.22,9,False,2U,Bullish Candle,ALERT if price < 59.91 (RevStrat bear); stop > 101.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,103.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.61,103.05,9,True,2D,Bearish Candle,ALERT if price > 110.61 (RevStrat bull); stop < 103.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,103.49,3H,3-1,1-2 BREAK_UP,bull,103.57,103.07,9,True,1,Bullish Candle,ALERT if price > 103.57 (inside break UP); stop < 103.07,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,103.49,3H,3-1,1-2 BREAK_DOWN,bear,103.07,103.57,9,False,1,Bullish Candle,ALERT if price < 103.07 (inside break DOWN); stop > 103.57,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,103.49,2H,2D-1,1-2 BREAK_UP,bull,103.57,103.07,9,True,1,Bullish Candle,ALERT if price > 103.57 (inside break UP); stop < 103.07,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,103.49,2H,2D-1,1-2 BREAK_DOWN,bear,103.07,103.57,9,False,1,Bullish Candle,ALERT if price < 103.07 (inside break DOWN); stop > 103.57,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,103.49,1H,2U-3,3-2 BREAK_UP,bull,103.57,103.07,9,True,3,Bullish Candle,ALERT if price > 103.57 (outside break UP); stop < 103.07,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,103.49,1H,2U-3,3-2 BREAK_DOWN,bear,103.07,103.57,9,False,3,Bullish Candle,ALERT if price < 103.07 (outside break DOWN); stop > 103.57,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,10.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.61,9.6,-3,True,2U,Bullish Candle,ALERT if price < 7.61 (RevStrat bear); stop > 9.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,10.77,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.23,10.81,-3,True,2U,Bullish Candle,ALERT if price < 9.23 (RevStrat bear); stop > 10.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,10.77,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.73,10.8,-3,True,2U,Bullish Candle,ALERT if price < 10.73 (RevStrat bear); stop > 10.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,33.7,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,-2,False,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,33.7,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,-2,True,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,33.7,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.85,38.1,-2,False,2D,Bearish Candle,ALERT if price > 48.85 (RevStrat bull); stop < 38.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,42.19,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,4,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,42.19,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,4,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,42.19,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.19,42.16,4,True,2D,Bullish Candle,ALERT if price > 42.19 (RevStrat bull); stop < 42.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,42.19,1H,2D-3,3-2 BREAK_UP,bull,42.19,42.16,4,True,3,Bullish Candle,ALERT if price > 42.19 (outside break UP); stop < 42.16,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,42.19,1H,2D-3,3-2 BREAK_DOWN,bear,42.16,42.19,4,False,3,Bullish Candle,ALERT if price < 42.16 (outside break DOWN); stop > 42.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,1,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,1,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,M,2U-3,3-2 BREAK_UP,bull,40.54,36.39,1,True,3,Bullish Candle,ALERT if price > 40.54 (outside break UP); stop < 36.39,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,M,2U-3,3-2 BREAK_DOWN,bear,36.39,40.54,1,False,3,Bullish Candle,ALERT if price < 36.39 (outside break DOWN); stop > 40.54,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,3H,3-1,1-2 BREAK_UP,bull,37.62,37.49,1,True,1,Bearish Candle,ALERT if price > 37.62 (inside break UP); stop < 37.49,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,3H,3-1,1-2 BREAK_DOWN,bear,37.49,37.62,1,False,1,Bearish Candle,ALERT if price < 37.49 (inside break DOWN); stop > 37.62,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,2H,2D-1,1-2 BREAK_UP,bull,37.62,37.49,1,True,1,Bearish Candle,ALERT if price > 37.62 (inside break UP); stop < 37.49,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,2H,2D-1,1-2 BREAK_DOWN,bear,37.49,37.62,1,False,1,Bearish Candle,ALERT if price < 37.49 (inside break DOWN); stop > 37.62,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,37.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.49,37.62,1,False,2U,Bearish Candle,ALERT if price < 37.49 (RevStrat bear); stop > 37.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.62,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,4,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.62,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,4,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.68,W,1-1,1-2 BREAK_UP,bull,25.72,25.68,6,True,1,Bearish Candle,ALERT if price > 25.72 (inside break UP); stop < 25.68,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.68,W,1-1,1-2 BREAK_DOWN,bear,25.68,25.72,6,False,1,Bearish Candle,ALERT if price < 25.68 (inside break DOWN); stop > 25.72,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.68,3H,2D-1,1-2 BREAK_UP,bull,25.71,25.68,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 25.71 (inside break UP); stop < 25.68,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.68,3H,2D-1,1-2 BREAK_DOWN,bear,25.68,25.71,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 25.68 (inside break DOWN); stop > 25.71,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.68,2H,2D-1,1-2 BREAK_UP,bull,25.71,25.68,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 25.71 (inside break UP); stop < 25.68,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.68,2H,2D-1,1-2 BREAK_DOWN,bear,25.68,25.71,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 25.68 (inside break DOWN); stop > 25.71,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.68,1H,1-3,3-2 BREAK_UP,bull,25.71,25.68,6,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 25.71 (outside break UP); stop < 25.68,Outside bar break UP (3-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.68,1H,1-3,3-2 BREAK_DOWN,bear,25.68,25.71,6,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 25.68 (outside break DOWN); stop > 25.71,Outside bar break DOWN (3-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,32.74,Q,2U-3,3-2 BREAK_UP,bull,45.08,39.26,-11,False,3,Bearish Candle,ALERT if price > 45.08 (outside break UP); stop < 39.26,Outside bar break UP (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,32.74,Q,2U-3,3-2 BREAK_DOWN,bear,39.26,45.08,-11,True,3,Bearish Candle,ALERT if price < 39.26 (outside break DOWN); stop > 45.08,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,32.74,3H,2D-1,1-2 BREAK_UP,bull,32.86,32.72,-11,False,1,Bearish Candle,ALERT if price > 32.86 (inside break UP); stop < 32.72,Inside bar break UP (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,32.74,3H,2D-1,1-2 BREAK_DOWN,bear,32.72,32.86,-11,True,1,Bearish Candle,ALERT if price < 32.72 (inside break DOWN); stop > 32.86,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,32.74,2H,2D-1,1-2 BREAK_UP,bull,32.86,32.72,-11,False,1,Bearish Candle,ALERT if price > 32.86 (inside break UP); stop < 32.72,Inside bar break UP (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,32.74,2H,2D-1,1-2 BREAK_DOWN,bear,32.72,32.86,-11,True,1,Bearish Candle,ALERT if price < 32.72 (inside break DOWN); stop > 32.86,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,32.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.82,32.72,-11,False,2D,Bearish Candle,ALERT if price > 32.82 (RevStrat bull); stop < 32.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,24.79,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.68,26.5,8,False,2U,Bearish Candle,ALERT if price < 24.68 (RevStrat bear); stop > 26.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,24.79,3H,3-1,1-2 BREAK_UP,bull,24.83,24.69,8,True,1,Bullish Candle,ALERT if price > 24.83 (inside break UP); stop < 24.69,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,24.79,3H,3-1,1-2 BREAK_DOWN,bear,24.69,24.83,8,False,1,Bullish Candle,ALERT if price < 24.69 (inside break DOWN); stop > 24.83,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,24.79,2H,2D-1,1-2 BREAK_UP,bull,24.83,24.69,8,True,1,Bullish Candle,ALERT if price > 24.83 (inside break UP); stop < 24.69,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,24.79,2H,2D-1,1-2 BREAK_DOWN,bear,24.69,24.83,8,False,1,Bullish Candle,ALERT if price < 24.69 (inside break DOWN); stop > 24.83,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,45.47,1H,3-1,1-2 BREAK_UP,bull,45.52,45.35,3,True,1,Bullish Candle,ALERT if price > 45.52 (inside break UP); stop < 45.35,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,45.47,1H,3-1,1-2 BREAK_DOWN,bear,45.35,45.52,3,False,1,Bullish Candle,ALERT if price < 45.35 (inside break DOWN); stop > 45.52,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,109.75,D,2D-1,1-2 BREAK_UP,bull,111.28,109.31,14,True,1,Bullish Candle,ALERT if price > 111.28 (inside break UP); stop < 109.31,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,109.75,D,2D-1,1-2 BREAK_DOWN,bear,109.31,111.28,14,False,1,Bullish Candle,ALERT if price < 109.31 (inside break DOWN); stop > 111.28,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.38,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,4,True,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.38,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,4,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.38,3H,2D-1,1-2 BREAK_UP,bull,41.38,41.14,4,True,1,Bullish Candle,ALERT if price > 41.38 (inside break UP); stop < 41.14,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.38,3H,2D-1,1-2 BREAK_DOWN,bear,41.14,41.38,4,False,1,Bullish Candle,ALERT if price < 41.14 (inside break DOWN); stop > 41.38,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.38,2H,2D-1,1-2 BREAK_UP,bull,41.38,41.14,4,True,1,Bullish Candle,ALERT if price > 41.38 (inside break UP); stop < 41.14,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.38,2H,2D-1,1-2 BREAK_DOWN,bear,41.14,41.38,4,False,1,Bullish Candle,ALERT if price < 41.14 (inside break DOWN); stop > 41.38,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,41.38,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.18,41.38,4,False,2U,Bullish Candle,ALERT if price < 41.18 (RevStrat bear); stop > 41.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.13,Y,2U-3,3-2 BREAK_UP,bull,72.79,35.69,0,False,3,Bullish Candle,ALERT if price > 72.79 (outside break UP); stop < 35.69,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.13,Y,2U-3,3-2 BREAK_DOWN,bear,35.69,72.79,0,False,3,Bullish Candle,ALERT if price < 35.69 (outside break DOWN); stop > 72.79,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.13,W,2U-3,3-2 BREAK_UP,bull,73.24,67.5,0,False,3,Bearish Candle,ALERT if price > 73.24 (outside break UP); stop < 67.5,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.13,W,2U-3,3-2 BREAK_DOWN,bear,67.5,73.24,0,False,3,Bearish Candle,ALERT if price < 67.5 (outside break DOWN); stop > 73.24,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.13,2H,2D-3,3-2 BREAK_UP,bull,68.13,67.5,0,False,3,Bullish Candle,ALERT if price > 68.13 (outside break UP); stop < 67.5,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.13,2H,2D-3,3-2 BREAK_DOWN,bear,67.5,68.13,0,False,3,Bullish Candle,ALERT if price < 67.5 (outside break DOWN); stop > 68.13,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.13,1H,2D-3,3-2 BREAK_UP,bull,68.13,67.5,0,False,3,Bullish Candle,ALERT if price > 68.13 (outside break UP); stop < 67.5,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,68.13,1H,2D-3,3-2 BREAK_DOWN,bear,67.5,68.13,0,False,3,Bullish Candle,ALERT if price < 67.5 (outside break DOWN); stop > 68.13,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,52.32,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,6,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,52.32,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,6,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,52.32,W,2D-1,1-2 BREAK_UP,bull,53.59,52.28,6,True,1,Bearish Candle,ALERT if price > 53.59 (inside break UP); stop < 52.28,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,52.32,W,2D-1,1-2 BREAK_DOWN,bear,52.28,53.59,6,False,1,Bearish Candle,ALERT if price < 52.28 (inside break DOWN); stop > 53.59,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,52.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.61,52.28,6,True,2D,Bearish Candle,ALERT if price > 52.61 (RevStrat bull); stop < 52.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,114.28,Q,2U-3,3-2 BREAK_UP,bull,116.58,110.34,5,True,3,Bullish Candle,ALERT if price > 116.58 (outside break UP); stop < 110.34,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,114.28,Q,2U-3,3-2 BREAK_DOWN,bear,110.34,116.58,5,False,3,Bullish Candle,ALERT if price < 110.34 (outside break DOWN); stop > 116.58,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,114.28,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,117.44,114.28,5,True,2D,Bearish Candle,ALERT if price > 117.44 (RevStrat bull); stop < 114.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
