scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.87,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.6,27.05,8,False,2U,Doji,ALERT if price < 25.6 (RevStrat bear); stop > 27.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.87,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.77,24.86,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 25.77 (RevStrat bull); stop < 24.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.87,4H,1-3,3-2 BREAK_UP,bull,26.02,25.44,8,True,3,Bearish Candle,ALERT if price > 26.02 (outside break UP); stop < 25.44,Outside bar break UP (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.87,4H,1-3,3-2 BREAK_DOWN,bear,25.44,26.02,8,False,3,Bearish Candle,ALERT if price < 25.44 (outside break DOWN); stop > 26.02,Outside bar break DOWN (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.87,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.7,26.02,8,False,2U,Bearish Marubozu-like,ALERT if price < 25.7 (RevStrat bear); stop > 26.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.87,2H,3-1,1-2 BREAK_UP,bull,25.92,25.71,8,True,1,Bearish Shooting-Star-like,ALERT if price > 25.92 (inside break UP); stop < 25.71,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.87,2H,3-1,1-2 BREAK_DOWN,bear,25.71,25.92,8,False,1,Bearish Shooting-Star-like,ALERT if price < 25.71 (inside break DOWN); stop > 25.92,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.9,25.71,8,True,2D,Bearish Candle,ALERT if price > 25.9 (RevStrat bull); stop < 25.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.05,49.93,7,False,2U,Bullish Candle,ALERT if price < 49.05 (RevStrat bear); stop > 49.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,117.84,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.6,116.38,9,True,2D,Bearish Candle,ALERT if price > 121.6 (RevStrat bull); stop < 116.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,117.84,4H,1-3,3-2 BREAK_UP,bull,118.62,116.61,9,True,3,Bearish Candle,ALERT if price > 118.62 (outside break UP); stop < 116.61,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,117.84,4H,1-3,3-2 BREAK_DOWN,bear,116.61,118.62,9,False,3,Bearish Candle,ALERT if price < 116.61 (outside break DOWN); stop > 118.62,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,117.84,3H,3-1,1-2 BREAK_UP,bull,118.38,117.15,9,True,1,Bearish Candle,ALERT if price > 118.38 (inside break UP); stop < 117.15,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,117.84,3H,3-1,1-2 BREAK_DOWN,bear,117.15,118.38,9,False,1,Bearish Candle,ALERT if price < 117.15 (inside break DOWN); stop > 118.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,117.84,2H,3-1,1-2 BREAK_UP,bull,118.07,117.15,9,True,1,Bearish Candle,ALERT if price > 118.07 (inside break UP); stop < 117.15,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,117.84,2H,3-1,1-2 BREAK_DOWN,bear,117.15,118.07,9,False,1,Bearish Candle,ALERT if price < 117.15 (inside break DOWN); stop > 118.07,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,117.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.88,117.15,9,True,2D,Bearish Candle,ALERT if price > 117.88 (RevStrat bull); stop < 117.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.45,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,8,True,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.45,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,8,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.19,44.63,8,False,2U,Bullish Candle,ALERT if price < 43.19 (RevStrat bear); stop > 44.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.45,2H,2U-1,1-2 BREAK_UP,bull,44.55,43.94,8,True,1,Doji,ALERT if price > 44.55 (inside break UP); stop < 43.94,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.45,2H,2U-1,1-2 BREAK_DOWN,bear,43.94,44.55,8,False,1,Doji,ALERT if price < 43.94 (inside break DOWN); stop > 44.55,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.0,44.55,8,False,2U,Bearish Candle,ALERT if price < 44.0 (RevStrat bear); stop > 44.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,55.46,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,8,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,55.46,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,8,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,55.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.64,58.46,8,False,2U,Bullish Candle,ALERT if price < 57.64 (RevStrat bear); stop > 58.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,55.46,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,55.36,55.57,8,False,2U,Doji,ALERT if price < 55.36 (RevStrat bear); stop > 55.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,55.46,3H,2U-3,3-2 BREAK_UP,bull,55.57,55.26,8,True,3,Bearish Candle,ALERT if price > 55.57 (outside break UP); stop < 55.26,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,55.46,3H,2U-3,3-2 BREAK_DOWN,bear,55.26,55.57,8,False,3,Bearish Candle,ALERT if price < 55.26 (outside break DOWN); stop > 55.57,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,55.46,1H,2D-1,1-2 BREAK_UP,bull,55.46,55.46,8,True,1,Doji,ALERT if price > 55.46 (inside break UP); stop < 55.46,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,55.46,1H,2D-1,1-2 BREAK_DOWN,bear,55.46,55.46,8,False,1,Doji,ALERT if price < 55.46 (inside break DOWN); stop > 55.46,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,122.07,Q,2U-3,3-2 BREAK_UP,bull,116.58,110.34,9,True,3,Bullish Candle,ALERT if price > 116.58 (outside break UP); stop < 110.34,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,122.07,Q,2U-3,3-2 BREAK_DOWN,bear,110.34,116.58,9,False,3,Bullish Candle,ALERT if price < 110.34 (outside break DOWN); stop > 116.58,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,11.26,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,10.65,11.27,-13,True,2U,Bullish Marubozu-like,ALERT if price < 10.65 (RevStrat bear); stop > 11.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,11.26,4H,1-3,3-2 BREAK_UP,bull,11.32,11.17,-13,False,3,Bullish Candle,ALERT if price > 11.32 (outside break UP); stop < 11.17,Outside bar break UP (3-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,11.26,4H,1-3,3-2 BREAK_DOWN,bear,11.17,11.32,-13,True,3,Bullish Candle,ALERT if price < 11.17 (outside break DOWN); stop > 11.32,Outside bar break DOWN (3-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,11.26,3H,3-1,1-2 BREAK_UP,bull,11.32,11.25,-13,False,1,Bearish Shooting-Star-like,ALERT if price > 11.32 (inside break UP); stop < 11.25,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,11.26,3H,3-1,1-2 BREAK_DOWN,bear,11.25,11.32,-13,True,1,Bearish Shooting-Star-like,ALERT if price < 11.25 (inside break DOWN); stop > 11.32,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,11.26,2H,3-1,1-2 BREAK_UP,bull,11.32,11.25,-13,False,1,Bearish Marubozu-like,ALERT if price > 11.32 (inside break UP); stop < 11.25,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,11.26,2H,3-1,1-2 BREAK_DOWN,bear,11.25,11.32,-13,True,1,Bearish Marubozu-like,ALERT if price < 11.25 (inside break DOWN); stop > 11.32,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.99,27.84,13,True,2D,Bullish Candle,ALERT if price > 27.99 (RevStrat bull); stop < 27.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,1H,2U-1,1-2 BREAK_UP,bull,28.01,28.0,13,True,1,Bullish Marubozu-like,ALERT if price > 28.01 (inside break UP); stop < 28.0,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.01,1H,2U-1,1-2 BREAK_DOWN,bear,28.0,28.01,13,False,1,Bullish Marubozu-like,ALERT if price < 28.0 (inside break DOWN); stop > 28.01,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.26,Y,None-3,3-2 BREAK_UP,bull,29.13,25.54,8,True,3,Bullish Candle,ALERT if price > 29.13 (outside break UP); stop < 25.54,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.26,Y,None-3,3-2 BREAK_DOWN,bear,25.54,29.13,8,False,3,Bullish Candle,ALERT if price < 25.54 (outside break DOWN); stop > 29.13,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.26,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.2,29.33,8,False,2U,Bullish Candle,ALERT if price < 29.2 (RevStrat bear); stop > 29.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.26,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.26,29.26,8,False,2U,Doji,ALERT if price < 29.26 (RevStrat bear); stop > 29.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AKAF,https://finance.yahoo.com/quote/AKAF/chart,32.47,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.32,33.09,8,False,2U,Bullish Marubozu-like,ALERT if price < 32.32 (RevStrat bear); stop > 33.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.31,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.84,54.06,-2,False,2D,Bearish Candle,ALERT if price > 60.84 (RevStrat bull); stop < 54.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.31,W,1-3,3-2 BREAK_UP,bull,56.95,54.06,-2,False,3,Doji,ALERT if price > 56.95 (outside break UP); stop < 54.06,Outside bar break UP (3-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.31,W,1-3,3-2 BREAK_DOWN,bear,54.06,56.95,-2,True,3,Doji,ALERT if price < 54.06 (outside break DOWN); stop > 56.95,Outside bar break DOWN (3-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.89,57.13,-2,True,2U,Bullish Candle,ALERT if price < 54.89 (RevStrat bear); stop > 57.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.82,57.54,-2,True,2U,Bullish Candle,ALERT if price < 56.82 (RevStrat bear); stop > 57.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.31,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.35,57.18,-2,False,2D,Bullish Candle,ALERT if price > 57.35 (RevStrat bull); stop < 57.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.18,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.32,33.42,7,True,2D,Bearish Candle,ALERT if price > 36.32 (RevStrat bull); stop < 33.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.69,34.21,7,False,2U,Bullish Marubozu-like,ALERT if price < 33.69 (RevStrat bear); stop > 34.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.18,1H,2U-3,3-2 BREAK_UP,bull,34.25,34.08,7,True,3,Bullish Candle,ALERT if price > 34.25 (outside break UP); stop < 34.08,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,34.18,1H,2U-3,3-2 BREAK_DOWN,bear,34.08,34.25,7,False,3,Bullish Candle,ALERT if price < 34.08 (outside break DOWN); stop > 34.25,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.2,Q,2U-3,3-2 BREAK_UP,bull,30.23,27.52,-1,False,3,Doji,ALERT if price > 30.23 (outside break UP); stop < 27.52,Outside bar break UP (3-2),,3,1,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.2,Q,2U-3,3-2 BREAK_DOWN,bear,27.52,30.23,-1,True,3,Doji,ALERT if price < 27.52 (outside break DOWN); stop > 30.23,Outside bar break DOWN (3-2),,3,1,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.2,M,2U-1,1-2 BREAK_UP,bull,31.05,29.5,-1,False,1,Bearish Candle,ALERT if price > 31.05 (inside break UP); stop < 29.5,Inside bar break UP (1-2),,3,1,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.2,M,2U-1,1-2 BREAK_DOWN,bear,29.5,31.05,-1,True,1,Bearish Candle,ALERT if price < 29.5 (inside break DOWN); stop > 31.05,Inside bar break DOWN (1-2),,3,1,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.2,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.38,29.84,-1,False,2D,Bearish Shooting-Star-like,ALERT if price > 30.38 (RevStrat bull); stop < 29.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,1,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.2,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.2,30.2,-1,True,2U,Bullish Marubozu-like,ALERT if price < 30.2 (RevStrat bear); stop > 30.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,1,2D,2U,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.54,29.67,8,False,2U,Bearish Candle,ALERT if price < 29.54 (RevStrat bear); stop > 29.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.65,3H,2U-1,1-2 BREAK_UP,bull,29.67,29.58,8,True,1,Bullish Candle,ALERT if price > 29.67 (inside break UP); stop < 29.58,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.65,3H,2U-1,1-2 BREAK_DOWN,bear,29.58,29.67,8,False,1,Bullish Candle,ALERT if price < 29.58 (inside break DOWN); stop > 29.67,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.65,2H,2U-1,1-2 BREAK_UP,bull,29.67,29.61,8,True,1,Bullish Candle,ALERT if price > 29.67 (inside break UP); stop < 29.61,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.65,2H,2U-1,1-2 BREAK_DOWN,bear,29.61,29.67,8,False,1,Bullish Candle,ALERT if price < 29.61 (inside break DOWN); stop > 29.67,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.62,29.67,8,False,2U,Bullish Candle,ALERT if price < 29.62 (RevStrat bear); stop > 29.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALRG,https://finance.yahoo.com/quote/ALRG/chart,27.73,1H,3-1,1-2 BREAK_UP,bull,27.73,27.7,2,True,1,Bullish Candle,ALERT if price > 27.73 (inside break UP); stop < 27.7,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALRG,https://finance.yahoo.com/quote/ALRG/chart,27.73,1H,3-1,1-2 BREAK_DOWN,bear,27.7,27.73,2,False,1,Bullish Candle,ALERT if price < 27.7 (inside break DOWN); stop > 27.73,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,46.26,Y,1-3,3-2 BREAK_UP,bull,45.11,31.3,8,True,3,Bullish Candle,ALERT if price > 45.11 (outside break UP); stop < 31.3,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,46.26,Y,1-3,3-2 BREAK_DOWN,bear,31.3,45.11,8,False,3,Bullish Candle,ALERT if price < 31.3 (outside break DOWN); stop > 45.11,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,46.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.18,46.1,8,True,2D,Bearish Marubozu-like,ALERT if price > 46.18 (RevStrat bull); stop < 46.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,46.26,3H,2D-3,3-2 BREAK_UP,bull,46.24,46.06,8,True,3,Bullish Marubozu-like,ALERT if price > 46.24 (outside break UP); stop < 46.06,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,46.26,3H,2D-3,3-2 BREAK_DOWN,bear,46.06,46.24,8,False,3,Bullish Marubozu-like,ALERT if price < 46.06 (outside break DOWN); stop > 46.24,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,46.26,2H,2D-3,3-2 BREAK_UP,bull,46.24,46.06,8,True,3,Bullish Marubozu-like,ALERT if price > 46.24 (outside break UP); stop < 46.06,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,46.26,2H,2D-3,3-2 BREAK_DOWN,bear,46.06,46.24,8,False,3,Bullish Marubozu-like,ALERT if price < 46.06 (outside break DOWN); stop > 46.24,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
