scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,3H,2U-1,1-2 BREAK_UP,bull,23.28,23.27,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.28 (inside break UP); stop < 23.27,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,3H,2U-1,1-2 BREAK_DOWN,bear,23.27,23.28,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 23.27 (inside break DOWN); stop > 23.28,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,23.27,-3,False,2D,Bullish Marubozu-like,ALERT if price > 23.28 (RevStrat bull); stop < 23.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.14,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,-5,False,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.14,Q,2U-1,1-2 BREAK_UP,bull,22.08,21.91,-5,False,1,Bullish Candle,ALERT if price > 22.08 (inside break UP); stop < 21.91,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.14,Q,2U-1,1-2 BREAK_DOWN,bear,21.91,22.08,-5,True,1,Bullish Candle,ALERT if price < 21.91 (inside break DOWN); stop > 22.08,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.14,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.3,22.22,-5,False,2D,Bullish Candle,ALERT if price > 22.3 (RevStrat bull); stop < 22.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.15,22.13,-5,False,2D,Bullish Candle,ALERT if price > 22.15 (RevStrat bull); stop < 22.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.14,1H,2D-3,3-2 BREAK_UP,bull,22.15,22.13,-5,False,3,Bullish Candle,ALERT if price > 22.15 (outside break UP); stop < 22.13,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.14,1H,2D-3,3-2 BREAK_DOWN,bear,22.13,22.15,-5,True,3,Bullish Candle,ALERT if price < 22.13 (outside break DOWN); stop > 22.15,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,-5,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,Q,2U-1,1-2 BREAK_UP,bull,21.21,20.98,-5,False,1,Bullish Candle,ALERT if price > 21.21 (inside break UP); stop < 20.98,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,Q,2U-1,1-2 BREAK_DOWN,bear,20.98,21.21,-5,True,1,Bullish Candle,ALERT if price < 20.98 (inside break DOWN); stop > 21.21,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,4H,1-1,1-2 BREAK_UP,bull,21.3,21.29,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 21.3 (inside break UP); stop < 21.29,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,4H,1-1,1-2 BREAK_DOWN,bear,21.29,21.3,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 21.29 (inside break DOWN); stop > 21.3,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.3,21.29,-5,False,2D,Bearish Marubozu-like,ALERT if price > 21.3 (RevStrat bull); stop < 21.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,2H,2D-1,1-2 BREAK_UP,bull,21.3,21.29,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 21.3 (inside break UP); stop < 21.29,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,2H,2D-1,1-2 BREAK_DOWN,bear,21.29,21.3,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 21.29 (inside break DOWN); stop > 21.3,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,1H,3-1,1-2 BREAK_UP,bull,21.3,21.29,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 21.3 (inside break UP); stop < 21.29,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.29,1H,3-1,1-2 BREAK_DOWN,bear,21.29,21.3,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 21.29 (inside break DOWN); stop > 21.3,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,7,True,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,7,False,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,W,2U-3,3-2 BREAK_UP,bull,25.57,25.44,7,True,3,Bullish Candle,ALERT if price > 25.57 (outside break UP); stop < 25.44,Outside bar break UP (3-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,W,2U-3,3-2 BREAK_DOWN,bear,25.44,25.57,7,False,3,Bullish Candle,ALERT if price < 25.44 (outside break DOWN); stop > 25.57,Outside bar break DOWN (3-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,D,2D-1,1-2 BREAK_UP,bull,25.39,25.34,7,True,1,Bearish Candle,ALERT if price > 25.39 (inside break UP); stop < 25.34,Inside bar break UP (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,D,2D-1,1-2 BREAK_DOWN,bear,25.34,25.39,7,False,1,Bearish Candle,ALERT if price < 25.34 (inside break DOWN); stop > 25.39,Inside bar break DOWN (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,4H,2U-1,1-2 BREAK_UP,bull,25.37,25.36,7,True,1,Bearish Marubozu-like,ALERT if price > 25.37 (inside break UP); stop < 25.36,Inside bar break UP (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,4H,2U-1,1-2 BREAK_DOWN,bear,25.36,25.37,7,False,1,Bearish Marubozu-like,ALERT if price < 25.36 (inside break DOWN); stop > 25.37,Inside bar break DOWN (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,2H,2U-1,1-2 BREAK_UP,bull,25.37,25.36,7,True,1,Bearish Marubozu-like,ALERT if price > 25.37 (inside break UP); stop < 25.36,Inside bar break UP (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,2H,2U-1,1-2 BREAK_DOWN,bear,25.36,25.37,7,False,1,Bearish Marubozu-like,ALERT if price < 25.36 (inside break DOWN); stop > 25.37,Inside bar break DOWN (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,1H,2U-1,1-2 BREAK_UP,bull,25.37,25.36,7,True,1,Bearish Marubozu-like,ALERT if price > 25.37 (inside break UP); stop < 25.36,Inside bar break UP (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.36,1H,2U-1,1-2 BREAK_DOWN,bear,25.36,25.37,7,False,1,Bearish Marubozu-like,ALERT if price < 25.36 (inside break DOWN); stop > 25.37,Inside bar break DOWN (1-2),3,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,W,2U-3,3-2 BREAK_UP,bull,25.02,24.86,3,True,3,Bullish Candle,ALERT if price > 25.02 (outside break UP); stop < 24.86,Outside bar break UP (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,W,2U-3,3-2 BREAK_DOWN,bear,24.86,25.02,3,False,3,Bullish Candle,ALERT if price < 24.86 (outside break DOWN); stop > 25.02,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,4H,1-3,3-2 BREAK_UP,bull,24.77,24.75,3,True,3,Bullish Candle,ALERT if price > 24.77 (outside break UP); stop < 24.75,Outside bar break UP (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,4H,1-3,3-2 BREAK_DOWN,bear,24.75,24.77,3,False,3,Bullish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 24.77,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,3H,1-1,1-2 BREAK_UP,bull,24.77,24.75,3,True,1,Doji,ALERT if price > 24.77 (inside break UP); stop < 24.75,Inside bar break UP (1-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,3H,1-1,1-2 BREAK_DOWN,bear,24.75,24.77,3,False,1,Doji,ALERT if price < 24.75 (inside break DOWN); stop > 24.77,Inside bar break DOWN (1-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,2H,1-3,3-2 BREAK_UP,bull,24.77,24.75,3,True,3,Bullish Candle,ALERT if price > 24.77 (outside break UP); stop < 24.75,Outside bar break UP (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,2H,1-3,3-2 BREAK_DOWN,bear,24.75,24.77,3,False,3,Bullish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 24.77,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,1H,1-3,3-2 BREAK_UP,bull,24.77,24.75,3,True,3,Bullish Candle,ALERT if price > 24.77 (outside break UP); stop < 24.75,Outside bar break UP (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.76,1H,1-3,3-2 BREAK_DOWN,bear,24.75,24.77,3,False,3,Bullish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 24.77,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,5,True,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,5,False,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,Q,2U-1,1-2 BREAK_UP,bull,25.14,24.89,5,True,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,Q,2U-1,1-2 BREAK_DOWN,bear,24.89,25.14,5,False,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.92,25.14,5,False,2U,Doji,ALERT if price < 24.92 (RevStrat bear); stop > 25.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,D,1-1,1-2 BREAK_UP,bull,25.02,24.97,5,True,1,Bearish Candle,ALERT if price > 25.02 (inside break UP); stop < 24.97,Inside bar break UP (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,D,1-1,1-2 BREAK_DOWN,bear,24.97,25.02,5,False,1,Bearish Candle,ALERT if price < 24.97 (inside break DOWN); stop > 25.02,Inside bar break DOWN (1-2),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.98,24.97,5,True,2D,Bullish Marubozu-like,ALERT if price > 24.98 (RevStrat bull); stop < 24.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.73,27.76,10,False,2U,Bearish Shooting-Star-like,ALERT if price < 27.73 (RevStrat bear); stop > 27.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.73,3H,2U-1,1-2 BREAK_UP,bull,27.75,27.73,10,True,1,Bearish Marubozu-like,ALERT if price > 27.75 (inside break UP); stop < 27.73,Inside bar break UP (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.73,3H,2U-1,1-2 BREAK_DOWN,bear,27.73,27.75,10,False,1,Bearish Marubozu-like,ALERT if price < 27.73 (inside break DOWN); stop > 27.75,Inside bar break DOWN (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.73,2H,2U-1,1-2 BREAK_UP,bull,27.75,27.73,10,True,1,Bearish Marubozu-like,ALERT if price > 27.75 (inside break UP); stop < 27.73,Inside bar break UP (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.73,2H,2U-1,1-2 BREAK_DOWN,bear,27.73,27.75,10,False,1,Bearish Marubozu-like,ALERT if price < 27.73 (inside break DOWN); stop > 27.75,Inside bar break DOWN (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.73,1H,2U-1,1-2 BREAK_UP,bull,27.75,27.73,10,True,1,Bearish Marubozu-like,ALERT if price > 27.75 (inside break UP); stop < 27.73,Inside bar break UP (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.73,1H,2U-1,1-2 BREAK_DOWN,bear,27.73,27.75,10,False,1,Bearish Marubozu-like,ALERT if price < 27.73 (inside break DOWN); stop > 27.75,Inside bar break DOWN (1-2),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAC,https://finance.yahoo.com/quote/AAAC/chart,19.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.02,19.95,-2,False,2D,Bearish Marubozu-like,ALERT if price > 20.02 (RevStrat bull); stop < 19.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.65,M,2U-1,1-2 BREAK_UP,bull,51.95,45.37,12,True,1,Bullish Candle,ALERT if price > 51.95 (inside break UP); stop < 45.37,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.65,M,2U-1,1-2 BREAK_DOWN,bear,45.37,51.95,12,False,1,Bullish Candle,ALERT if price < 45.37 (inside break DOWN); stop > 51.95,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.65,4H,2D-1,1-2 BREAK_UP,bull,50.77,50.63,12,True,1,Bearish Candle,ALERT if price > 50.77 (inside break UP); stop < 50.63,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,50.65,4H,2D-1,1-2 BREAK_DOWN,bear,50.63,50.77,12,False,1,Bearish Candle,ALERT if price < 50.63 (inside break DOWN); stop > 50.77,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,89.97,M,2U-1,1-2 BREAK_UP,bull,97.27,89.57,12,True,1,Bullish Candle,ALERT if price > 97.27 (inside break UP); stop < 89.57,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,89.97,M,2U-1,1-2 BREAK_DOWN,bear,89.57,97.27,12,False,1,Bullish Candle,ALERT if price < 89.57 (inside break DOWN); stop > 97.27,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,48.74,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.62,47.93,0,False,2D,Bearish Candle,ALERT if price > 49.62 (RevStrat bull); stop < 47.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,48.74,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.49,49.34,0,False,2U,Bullish Candle,ALERT if price < 48.49 (RevStrat bear); stop > 49.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,11.01,D,3-1,1-2 BREAK_UP,bull,11.4,11.0,-1,False,1,Bearish Marubozu-like,ALERT if price > 11.4 (inside break UP); stop < 11.0,Inside bar break UP (1-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,11.01,D,3-1,1-2 BREAK_DOWN,bear,11.0,11.4,-1,True,1,Bearish Marubozu-like,ALERT if price < 11.0 (inside break DOWN); stop > 11.4,Inside bar break DOWN (1-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,11.01,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.04,11.0,-1,False,2D,Bullish Inverted Hammer-like,ALERT if price > 11.04 (RevStrat bull); stop < 11.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,11.01,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.14,11.0,-1,False,2D,Bearish Marubozu-like,ALERT if price > 11.14 (RevStrat bull); stop < 11.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,11.01,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.04,11.0,-1,False,2D,Bullish Inverted Hammer-like,ALERT if price > 11.04 (RevStrat bull); stop < 11.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.24,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,10,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.24,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,10,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.24,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.29,32.11,10,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 29.29 (RevStrat bear); stop > 32.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.24,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.99,29.98,10,False,2U,Bearish Candle,ALERT if price < 28.99 (RevStrat bear); stop > 29.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.29,29.23,10,True,2D,Doji,ALERT if price > 29.29 (RevStrat bull); stop < 29.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.52,29.23,10,True,2D,Bearish Marubozu-like,ALERT if price > 29.52 (RevStrat bull); stop < 29.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.24,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.29,29.23,10,True,2D,Doji,ALERT if price > 29.29 (RevStrat bull); stop < 29.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.53,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.5,12.88,-15,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 13.5 (RevStrat bull); stop < 12.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
