scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 21:45:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.32,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.63,21.02,-3,True,2U,Bearish Candle,ALERT if price < 20.63 (RevStrat bear); stop > 21.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,M,2D-3,3-2 BREAK_UP,bull,21.0,20.61,-3,False,3,Bullish Candle,ALERT if price > 21.0 (outside break UP); stop < 20.61,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,M,2D-3,3-2 BREAK_DOWN,bear,20.61,21.0,-3,True,3,Bullish Candle,ALERT if price < 20.61 (outside break DOWN); stop > 21.0,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.85,20.6,-3,False,2D,Bearish Candle,ALERT if price > 20.85 (RevStrat bull); stop < 20.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,D,2D-3,3-2 BREAK_UP,bull,20.74,20.59,-3,False,3,Bullish Candle,ALERT if price > 20.74 (outside break UP); stop < 20.59,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,D,2D-3,3-2 BREAK_DOWN,bear,20.59,20.74,-3,True,3,Bullish Candle,ALERT if price < 20.59 (outside break DOWN); stop > 20.74,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.67,20.74,-3,True,2U,Bullish Candle,ALERT if price < 20.67 (RevStrat bear); stop > 20.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,2H,2U-3,3-2 BREAK_UP,bull,20.74,20.67,-3,False,3,Bullish Candle,ALERT if price > 20.74 (outside break UP); stop < 20.67,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,2H,2U-3,3-2 BREAK_DOWN,bear,20.67,20.74,-3,True,3,Bullish Candle,ALERT if price < 20.67 (outside break DOWN); stop > 20.74,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.74,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.7,20.74,-3,True,2U,Bullish Candle,ALERT if price < 20.7 (RevStrat bear); stop > 20.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,41.42,M,1-3,3-2 BREAK_UP,bull,41.82,41.07,-3,False,3,Bullish Candle,ALERT if price > 41.82 (outside break UP); stop < 41.07,Outside bar break UP (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,41.42,M,1-3,3-2 BREAK_DOWN,bear,41.07,41.82,-3,True,3,Bullish Candle,ALERT if price < 41.07 (outside break DOWN); stop > 41.82,Outside bar break DOWN (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,41.42,D,3-1,1-2 BREAK_UP,bull,41.42,41.26,-3,False,1,Bullish Marubozu-like,ALERT if price > 41.42 (inside break UP); stop < 41.26,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,41.42,D,3-1,1-2 BREAK_DOWN,bear,41.26,41.42,-3,True,1,Bullish Marubozu-like,ALERT if price < 41.26 (inside break DOWN); stop > 41.42,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,Y,2U-1,1-2 BREAK_UP,bull,44.84,42.1,3,True,1,Bullish Candle,ALERT if price > 44.84 (inside break UP); stop < 42.1,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,Y,2U-1,1-2 BREAK_DOWN,bear,42.1,44.84,3,False,1,Bullish Candle,ALERT if price < 42.1 (inside break DOWN); stop > 44.84,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,M,2D-3,3-2 BREAK_UP,bull,44.62,43.85,3,True,3,Bullish Candle,ALERT if price > 44.62 (outside break UP); stop < 43.85,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,M,2D-3,3-2 BREAK_DOWN,bear,43.85,44.62,3,False,3,Bullish Candle,ALERT if price < 43.85 (outside break DOWN); stop > 44.62,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.38,43.98,3,True,2D,Bearish Candle,ALERT if price > 44.38 (RevStrat bull); stop < 43.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.01,44.27,3,False,2U,Bullish Marubozu-like,ALERT if price < 44.01 (RevStrat bear); stop > 44.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.13,44.27,3,False,2U,Bullish Candle,ALERT if price < 44.13 (RevStrat bear); stop > 44.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,2H,2U-3,3-2 BREAK_UP,bull,44.27,44.13,3,True,3,Bullish Candle,ALERT if price > 44.27 (outside break UP); stop < 44.13,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,2H,2U-3,3-2 BREAK_DOWN,bear,44.13,44.27,3,False,3,Bullish Candle,ALERT if price < 44.13 (outside break DOWN); stop > 44.27,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,44.26,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.25,44.27,3,False,2U,Bullish Candle,ALERT if price < 44.25 (RevStrat bear); stop > 44.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,21.59,D,2D-3,3-2 BREAK_UP,bull,21.59,21.01,-1,False,3,Bullish Marubozu-like,ALERT if price > 21.59 (outside break UP); stop < 21.01,Outside bar break UP (3-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,21.59,D,2D-3,3-2 BREAK_DOWN,bear,21.01,21.59,-1,True,3,Bullish Marubozu-like,ALERT if price < 21.01 (outside break DOWN); stop > 21.59,Outside bar break DOWN (3-2),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,21.59,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.28,21.59,-1,True,2U,Bullish Candle,ALERT if price < 21.28 (RevStrat bear); stop > 21.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,34.4,Y,None-3,3-2 BREAK_UP,bull,40.01,20.82,-1,False,3,Bullish Candle,ALERT if price > 40.01 (outside break UP); stop < 20.82,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,34.4,Y,None-3,3-2 BREAK_DOWN,bear,20.82,40.01,-1,True,3,Bullish Candle,ALERT if price < 20.82 (outside break DOWN); stop > 40.01,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,34.4,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.96,32.16,-1,False,2D,Bearish Candle,ALERT if price > 35.96 (RevStrat bull); stop < 32.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,34.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.93,32.67,-1,False,2D,Bullish Candle,ALERT if price > 34.93 (RevStrat bull); stop < 32.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,34.4,D,2D-3,3-2 BREAK_UP,bull,34.58,33.42,-1,False,3,Bullish Candle,ALERT if price > 34.58 (outside break UP); stop < 33.42,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,34.4,D,2D-3,3-2 BREAK_DOWN,bear,33.42,34.58,-1,True,3,Bullish Candle,ALERT if price < 33.42 (outside break DOWN); stop > 34.58,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,34.4,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.88,34.58,-1,True,2U,Bullish Candle,ALERT if price < 33.88 (RevStrat bear); stop > 34.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,34.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.95,34.58,-1,True,2U,Bullish Candle,ALERT if price < 33.95 (RevStrat bear); stop > 34.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,76.86,M,2U-1,1-2 BREAK_UP,bull,89.94,70.01,6,True,1,Bullish Candle,ALERT if price > 89.94 (inside break UP); stop < 70.01,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,76.86,M,2U-1,1-2 BREAK_DOWN,bear,70.01,89.94,6,False,1,Bullish Candle,ALERT if price < 70.01 (inside break DOWN); stop > 89.94,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,76.86,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.86,76.86,6,False,2U,Doji,ALERT if price < 76.86 (RevStrat bear); stop > 76.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,76.86,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.86,76.86,6,False,2U,Doji,ALERT if price < 76.86 (RevStrat bear); stop > 76.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.72,Y,2U-3,3-2 BREAK_UP,bull,37.05,27.43,5,True,3,Bullish Candle,ALERT if price > 37.05 (outside break UP); stop < 27.43,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.72,Y,2U-3,3-2 BREAK_DOWN,bear,27.43,37.05,5,False,3,Bullish Candle,ALERT if price < 27.43 (outside break DOWN); stop > 37.05,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,38.15,36.02,5,True,2D,Bearish Candle,ALERT if price > 38.15 (RevStrat bull); stop < 36.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.72,D,2D-3,3-2 BREAK_UP,bull,36.73,35.94,5,True,3,Bullish Marubozu-like,ALERT if price > 36.73 (outside break UP); stop < 35.94,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.72,D,2D-3,3-2 BREAK_DOWN,bear,35.94,36.73,5,False,3,Bullish Marubozu-like,ALERT if price < 35.94 (outside break DOWN); stop > 36.73,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.72,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.19,36.72,5,False,2U,Bullish Candle,ALERT if price < 36.19 (RevStrat bear); stop > 36.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,36.72,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.38,36.72,5,False,2U,Bullish Marubozu-like,ALERT if price < 36.38 (RevStrat bear); stop > 36.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,Y,2U-3,3-2 BREAK_UP,bull,31.63,21.31,2,True,3,Bullish Candle,ALERT if price > 31.63 (outside break UP); stop < 21.31,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,Y,2U-3,3-2 BREAK_DOWN,bear,21.31,31.63,2,False,3,Bullish Candle,ALERT if price < 21.31 (outside break DOWN); stop > 31.63,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,M,3-1,1-2 BREAK_UP,bull,30.25,28.7,2,True,1,Bearish Candle,ALERT if price > 30.25 (inside break UP); stop < 28.7,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,M,3-1,1-2 BREAK_DOWN,bear,28.7,30.25,2,False,1,Bearish Candle,ALERT if price < 28.7 (inside break DOWN); stop > 30.25,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.38,27.99,2,True,2D,Bearish Candle,ALERT if price > 29.38 (RevStrat bull); stop < 27.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,D,2D-3,3-2 BREAK_UP,bull,28.37,27.46,2,True,3,Doji,ALERT if price > 28.37 (outside break UP); stop < 27.46,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,D,2D-3,3-2 BREAK_DOWN,bear,27.46,28.37,2,False,3,Doji,ALERT if price < 27.46 (outside break DOWN); stop > 28.37,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.75,28.37,2,False,2U,Bullish Candle,ALERT if price < 27.75 (RevStrat bear); stop > 28.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,28.09,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.75,28.37,2,False,2U,Bullish Candle,ALERT if price < 27.75 (RevStrat bear); stop > 28.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,162.18,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,152.6,163.37,5,False,2U,Bullish Candle,ALERT if price < 152.6 (RevStrat bear); stop > 163.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,162.18,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,155.42,163.37,5,False,2U,Bullish Candle,ALERT if price < 155.42 (RevStrat bear); stop > 163.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,162.18,1H,2U-1,1-2 BREAK_UP,bull,163.08,160.4,5,True,1,Bearish Candle,ALERT if price > 163.08 (inside break UP); stop < 160.4,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,162.18,1H,2U-1,1-2 BREAK_DOWN,bear,160.4,163.08,5,False,1,Bearish Candle,ALERT if price < 160.4 (inside break DOWN); stop > 163.08,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.36,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,5,True,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.36,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,5,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.36,D,2D-3,3-2 BREAK_UP,bull,17.41,17.01,5,True,3,Bullish Candle,ALERT if price > 17.41 (outside break UP); stop < 17.01,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.36,D,2D-3,3-2 BREAK_DOWN,bear,17.01,17.41,5,False,3,Bullish Candle,ALERT if price < 17.01 (outside break DOWN); stop > 17.41,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.36,2H,2U-3,3-2 BREAK_UP,bull,17.41,17.12,5,True,3,Bullish Candle,ALERT if price > 17.41 (outside break UP); stop < 17.12,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.36,2H,2U-3,3-2 BREAK_DOWN,bear,17.12,17.41,5,False,3,Bullish Candle,ALERT if price < 17.12 (outside break DOWN); stop > 17.41,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,17.36,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,17.33,17.41,5,False,2U,Bearish Candle,ALERT if price < 17.33 (RevStrat bear); stop > 17.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,3,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,3,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,M,3-1,1-2 BREAK_UP,bull,26.35,26.11,3,True,1,Bearish Candle,ALERT if price > 26.35 (inside break UP); stop < 26.11,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,M,3-1,1-2 BREAK_DOWN,bear,26.11,26.35,3,False,1,Bearish Candle,ALERT if price < 26.11 (inside break DOWN); stop > 26.35,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,1H,2D-1,1-2 BREAK_UP,bull,26.12,26.09,3,True,1,Bearish Marubozu-like,ALERT if price > 26.12 (inside break UP); stop < 26.09,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,1H,2D-1,1-2 BREAK_DOWN,bear,26.09,26.12,3,False,1,Bearish Marubozu-like,ALERT if price < 26.09 (inside break DOWN); stop > 26.12,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,28.56,W,3-1,1-2 BREAK_UP,bull,29.02,28.56,2,True,1,Bearish Candle,ALERT if price > 29.02 (inside break UP); stop < 28.56,Inside bar break UP (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,28.56,W,3-1,1-2 BREAK_DOWN,bear,28.56,29.02,2,False,1,Bearish Candle,ALERT if price < 28.56 (inside break DOWN); stop > 29.02,Inside bar break DOWN (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.24,M,1-3,3-2 BREAK_UP,bull,110.99,109.76,8,True,3,Bullish Candle,ALERT if price > 110.99 (outside break UP); stop < 109.76,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.24,M,1-3,3-2 BREAK_DOWN,bear,109.76,110.99,8,False,3,Bullish Candle,ALERT if price < 109.76 (outside break DOWN); stop > 110.99,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.24,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.51,109.84,8,True,2D,Bearish Candle,ALERT if price > 110.51 (RevStrat bull); stop < 109.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.24,3H,2U-3,3-2 BREAK_UP,bull,110.24,110.06,8,True,3,Bullish Candle,ALERT if price > 110.24 (outside break UP); stop < 110.06,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,110.24,3H,2U-3,3-2 BREAK_DOWN,bear,110.06,110.24,8,False,3,Bullish Candle,ALERT if price < 110.06 (outside break DOWN); stop > 110.24,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
