scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.07,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.07,25.07,4,True,2D,Doji,ALERT if price > 25.07 (RevStrat bull); stop < 25.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.07,25.07,4,True,2D,Doji,ALERT if price > 25.07 (RevStrat bull); stop < 25.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.48,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.94,24.64,-1,False,2D,Bearish Candle,ALERT if price > 24.94 (RevStrat bull); stop < 24.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.48,1H,2U-3,3-2 BREAK_UP,bull,24.5,24.48,-1,False,3,Bearish Marubozu-like,ALERT if price > 24.5 (outside break UP); stop < 24.48,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.48,1H,2U-3,3-2 BREAK_DOWN,bear,24.48,24.5,-1,True,3,Bearish Marubozu-like,ALERT if price < 24.48 (outside break DOWN); stop > 24.5,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.0,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,0,False,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.0,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,0,False,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.0,Q,2U-1,1-2 BREAK_UP,bull,25.14,24.89,0,False,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.0,Q,2U-1,1-2 BREAK_DOWN,bear,24.89,25.14,0,False,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.0,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.92,25.14,0,False,2U,Doji,ALERT if price < 24.92 (RevStrat bear); stop > 25.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.0,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.0,24.93,0,False,2D,Bullish Candle,ALERT if price > 25.0 (RevStrat bull); stop < 24.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.0,2H,2U-3,3-2 BREAK_UP,bull,25.0,24.94,0,False,3,Bullish Marubozu-like,ALERT if price > 25.0 (outside break UP); stop < 24.94,Outside bar break UP (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,25.0,2H,2U-3,3-2 BREAK_DOWN,bear,24.94,25.0,0,False,3,Bullish Marubozu-like,ALERT if price < 24.94 (outside break DOWN); stop > 25.0,Outside bar break DOWN (3-2),3,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.07,4H,2D-1,1-2 BREAK_UP,bull,27.07,27.07,4,True,1,Doji,ALERT if price > 27.07 (inside break UP); stop < 27.07,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.07,4H,2D-1,1-2 BREAK_DOWN,bear,27.07,27.07,4,False,1,Doji,ALERT if price < 27.07 (inside break DOWN); stop > 27.07,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.07,3H,2D-1,1-2 BREAK_UP,bull,27.07,27.07,4,True,1,Doji,ALERT if price > 27.07 (inside break UP); stop < 27.07,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.07,3H,2D-1,1-2 BREAK_DOWN,bear,27.07,27.07,4,False,1,Doji,ALERT if price < 27.07 (inside break DOWN); stop > 27.07,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.07,2H,2D-1,1-2 BREAK_UP,bull,27.07,27.07,4,True,1,Doji,ALERT if price > 27.07 (inside break UP); stop < 27.07,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.07,2H,2D-1,1-2 BREAK_DOWN,bear,27.07,27.07,4,False,1,Doji,ALERT if price < 27.07 (inside break DOWN); stop > 27.07,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.07,1H,2D-1,1-2 BREAK_UP,bull,27.07,27.07,4,True,1,Doji,ALERT if price > 27.07 (inside break UP); stop < 27.07,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.07,1H,2D-1,1-2 BREAK_DOWN,bear,27.07,27.07,4,False,1,Doji,ALERT if price < 27.07 (inside break DOWN); stop > 27.07,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,19.97,1H,2D-1,1-2 BREAK_UP,bull,19.97,19.97,-6,False,1,Doji,ALERT if price > 19.97 (inside break UP); stop < 19.97,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,19.97,1H,2D-1,1-2 BREAK_DOWN,bear,19.97,19.97,-6,True,1,Doji,ALERT if price < 19.97 (inside break DOWN); stop > 19.97,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,49.81,M,2U-1,1-2 BREAK_UP,bull,51.95,45.37,8,True,1,Bullish Candle,ALERT if price > 51.95 (inside break UP); stop < 45.37,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,49.81,M,2U-1,1-2 BREAK_DOWN,bear,45.37,51.95,8,False,1,Bullish Candle,ALERT if price < 45.37 (inside break DOWN); stop > 51.95,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,49.81,W,2U-3,3-2 BREAK_UP,bull,52.82,49.29,8,True,3,Bearish Candle,ALERT if price > 52.82 (outside break UP); stop < 49.29,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,49.81,W,2U-3,3-2 BREAK_DOWN,bear,49.29,52.82,8,False,3,Bearish Candle,ALERT if price < 49.29 (outside break DOWN); stop > 52.82,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,49.81,3H,2D-3,3-2 BREAK_UP,bull,50.47,49.68,8,True,3,Bearish Candle,ALERT if price > 50.47 (outside break UP); stop < 49.68,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,49.81,3H,2D-3,3-2 BREAK_DOWN,bear,49.68,50.47,8,False,3,Bearish Candle,ALERT if price < 49.68 (outside break DOWN); stop > 50.47,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.19,M,2U-1,1-2 BREAK_UP,bull,97.27,89.57,6,True,1,Bullish Candle,ALERT if price > 97.27 (inside break UP); stop < 89.57,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.19,M,2U-1,1-2 BREAK_DOWN,bear,89.57,97.27,6,False,1,Bullish Candle,ALERT if price < 89.57 (inside break DOWN); stop > 97.27,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.19,3H,2D-3,3-2 BREAK_UP,bull,84.19,83.97,6,True,3,Bullish Marubozu-like,ALERT if price > 84.19 (outside break UP); stop < 83.97,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.19,3H,2D-3,3-2 BREAK_DOWN,bear,83.97,84.19,6,False,3,Bullish Marubozu-like,ALERT if price < 83.97 (outside break DOWN); stop > 84.19,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.19,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.19,83.19,6,True,2D,Doji,ALERT if price > 83.19 (RevStrat bull); stop < 83.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,48.23,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.62,47.93,-6,False,2D,Bearish Candle,ALERT if price > 49.62 (RevStrat bull); stop < 47.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.52,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.18,7.75,-2,False,2D,Bearish Candle,ALERT if price > 8.18 (RevStrat bull); stop < 7.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.52,3H,2D-3,3-2 BREAK_UP,bull,7.89,7.57,-2,False,3,Bearish Candle,ALERT if price > 7.89 (outside break UP); stop < 7.57,Outside bar break UP (3-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.52,3H,2D-3,3-2 BREAK_DOWN,bear,7.57,7.89,-2,True,3,Bearish Candle,ALERT if price < 7.57 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.52,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,7.68,7.53,-2,False,2D,Bearish Candle,ALERT if price > 7.68 (RevStrat bull); stop < 7.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,26.78,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,4,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,26.78,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,4,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,26.78,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.2,27.4,4,True,2D,Bearish Candle,ALERT if price > 28.2 (RevStrat bull); stop < 27.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,26.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.72,26.84,4,True,2D,Bearish Candle,ALERT if price > 27.72 (RevStrat bull); stop < 26.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,14.12,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.75,13.98,-9,True,2U,Bullish Candle,ALERT if price < 13.75 (RevStrat bear); stop > 13.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,14.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.89,14.13,-9,True,2U,Bullish Candle,ALERT if price < 13.89 (RevStrat bear); stop > 14.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,14.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.89,14.04,-9,True,2U,Bullish Candle,ALERT if price < 13.89 (RevStrat bear); stop > 14.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,W,1-3,3-2 BREAK_UP,bull,28.66,28.56,12,True,3,Bearish Candle,ALERT if price > 28.66 (outside break UP); stop < 28.56,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,W,1-3,3-2 BREAK_DOWN,bear,28.56,28.66,12,False,3,Bearish Candle,ALERT if price < 28.56 (outside break DOWN); stop > 28.66,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,D,3-1,1-2 BREAK_UP,bull,28.63,28.6,12,True,1,Bullish Candle,ALERT if price > 28.63 (inside break UP); stop < 28.6,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,D,3-1,1-2 BREAK_DOWN,bear,28.6,28.63,12,False,1,Bullish Candle,ALERT if price < 28.6 (inside break DOWN); stop > 28.63,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,4H,2U-1,1-2 BREAK_UP,bull,28.61,28.61,12,True,1,Doji,ALERT if price > 28.61 (inside break UP); stop < 28.61,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,4H,2U-1,1-2 BREAK_DOWN,bear,28.61,28.61,12,False,1,Doji,ALERT if price < 28.61 (inside break DOWN); stop > 28.61,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,3H,3-1,1-2 BREAK_UP,bull,28.61,28.61,12,True,1,Doji,ALERT if price > 28.61 (inside break UP); stop < 28.61,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,3H,3-1,1-2 BREAK_DOWN,bear,28.61,28.61,12,False,1,Doji,ALERT if price < 28.61 (inside break DOWN); stop > 28.61,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,2H,3-1,1-2 BREAK_UP,bull,28.61,28.61,12,True,1,Doji,ALERT if price > 28.61 (inside break UP); stop < 28.61,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,2H,3-1,1-2 BREAK_DOWN,bear,28.61,28.61,12,False,1,Doji,ALERT if price < 28.61 (inside break DOWN); stop > 28.61,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,1H,3-1,1-2 BREAK_UP,bull,28.61,28.61,12,True,1,Doji,ALERT if price > 28.61 (inside break UP); stop < 28.61,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.61,1H,3-1,1-2 BREAK_DOWN,bear,28.61,28.61,12,False,1,Doji,ALERT if price < 28.61 (inside break DOWN); stop > 28.61,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,28.01,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.58,28.55,-1,False,2D,Bearish Candle,ALERT if price > 29.58 (RevStrat bull); stop < 28.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,28.01,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.99,27.99,-1,False,2D,Bearish Candle,ALERT if price > 28.99 (RevStrat bull); stop < 27.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.92,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.38,44.65,1,False,2U,Bearish Candle,ALERT if price < 38.38 (RevStrat bear); stop > 44.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.92,M,2D-1,1-2 BREAK_UP,bull,40.92,36.09,1,True,1,Doji,ALERT if price > 40.92 (inside break UP); stop < 36.09,Inside bar break UP (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.92,M,2D-1,1-2 BREAK_DOWN,bear,36.09,40.92,1,False,1,Doji,ALERT if price < 36.09 (inside break DOWN); stop > 40.92,Inside bar break DOWN (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.54,34.92,1,True,2D,Bearish Shooting-Star-like,ALERT if price > 35.54 (RevStrat bull); stop < 34.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.92,3H,1-3,3-2 BREAK_UP,bull,35.54,35.08,1,True,3,Bullish Candle,ALERT if price > 35.54 (outside break UP); stop < 35.08,Outside bar break UP (3-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.92,3H,1-3,3-2 BREAK_DOWN,bear,35.08,35.54,1,False,3,Bullish Candle,ALERT if price < 35.08 (outside break DOWN); stop > 35.54,Outside bar break DOWN (3-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.92,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.26,34.92,1,True,2D,Bearish Marubozu-like,ALERT if price > 35.26 (RevStrat bull); stop < 34.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.92,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.04,34.92,1,True,2D,Bearish Marubozu-like,ALERT if price > 35.04 (RevStrat bull); stop < 34.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,25.34,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.76,25.81,-1,False,2D,Bearish Candle,ALERT if price > 26.76 (RevStrat bull); stop < 25.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,25.34,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.16,25.31,-1,False,2D,Bearish Candle,ALERT if price > 26.16 (RevStrat bull); stop < 25.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.26,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.01,18.84,-1,False,2D,Bearish Hanging-Man-like,ALERT if price > 27.01 (RevStrat bull); stop < 18.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.5,22.24,-1,False,2D,Bearish Marubozu-like,ALERT if price > 22.5 (RevStrat bull); stop < 22.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.26,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.5,22.24,-1,False,2D,Bearish Marubozu-like,ALERT if price > 22.5 (RevStrat bull); stop < 22.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.26,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.26,22.24,-1,False,2D,Bullish Marubozu-like,ALERT if price > 22.26 (RevStrat bull); stop < 22.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAUM,https://finance.yahoo.com/quote/AAUM/chart,18.59,1H,2D-1,1-2 BREAK_UP,bull,18.59,18.59,-6,False,1,Doji,ALERT if price > 18.59 (inside break UP); stop < 18.59,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAUM,https://finance.yahoo.com/quote/AAUM/chart,18.59,1H,2D-1,1-2 BREAK_DOWN,bear,18.59,18.59,-6,True,1,Doji,ALERT if price < 18.59 (inside break DOWN); stop > 18.59,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,54.26,M,2U-1,1-2 BREAK_UP,bull,55.97,54.41,1,True,1,Bearish Candle,ALERT if price > 55.97 (inside break UP); stop < 54.41,Inside bar break UP (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,54.26,M,2U-1,1-2 BREAK_DOWN,bear,54.41,55.97,1,False,1,Bearish Candle,ALERT if price < 54.41 (inside break DOWN); stop > 55.97,Inside bar break DOWN (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,54.26,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.08,54.21,1,True,2D,Bearish Marubozu-like,ALERT if price > 55.08 (RevStrat bull); stop < 54.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,1,2D,2D,Unknown,Unknown,,0,
