scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 02:08:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.94,4H,2D-1,1-2 BREAK_DOWN,bear,24.94,24.98,4,False,1,Bearish Marubozu-like,ALERT if price < 24.94 (inside break DOWN); stop > 24.98,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.94,3H,2D-1,1-2 BREAK_UP,bull,24.97,24.94,4,True,1,Bearish Marubozu-like,ALERT if price > 24.97 (inside break UP); stop < 24.94,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.94,3H,2D-1,1-2 BREAK_DOWN,bear,24.94,24.97,4,False,1,Bearish Marubozu-like,ALERT if price < 24.94 (inside break DOWN); stop > 24.97,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.97,24.94,4,True,2D,Bearish Marubozu-like,ALERT if price > 24.97 (RevStrat bull); stop < 24.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,4,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,4,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.94,25.89,4,True,2D,Bearish Candle,ALERT if price > 25.94 (RevStrat bull); stop < 25.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,3H,2D-1,1-2 BREAK_UP,bull,25.92,25.89,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 25.92 (inside break UP); stop < 25.89,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,3H,2D-1,1-2 BREAK_DOWN,bear,25.89,25.92,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 25.89 (inside break DOWN); stop > 25.92,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,2H,2D-1,1-2 BREAK_UP,bull,25.92,25.89,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 25.92 (inside break UP); stop < 25.89,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,2H,2D-1,1-2 BREAK_DOWN,bear,25.89,25.92,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 25.89 (inside break DOWN); stop > 25.92,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,1H,1-1,1-2 BREAK_UP,bull,25.91,25.9,4,True,1,Bearish Marubozu-like,ALERT if price > 25.91 (inside break UP); stop < 25.9,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.9,1H,1-1,1-2 BREAK_DOWN,bear,25.9,25.91,4,False,1,Bearish Marubozu-like,ALERT if price < 25.9 (inside break DOWN); stop > 25.91,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,34.59,Q,2U-1,1-2 BREAK_UP,bull,151.6,62.64,-4,False,1,Bearish Candle,ALERT if price > 151.6 (inside break UP); stop < 62.64,Inside bar break UP (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,34.59,Q,2U-1,1-2 BREAK_DOWN,bear,62.64,151.6,-4,True,1,Bearish Candle,ALERT if price < 62.64 (inside break DOWN); stop > 151.6,Inside bar break DOWN (1-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,34.59,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.1,34.77,-4,True,2U,Bullish Candle,ALERT if price < 33.1 (RevStrat bear); stop > 34.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,34.59,3H,2U-3,3-2 BREAK_UP,bull,34.77,33.1,-4,False,3,Bullish Candle,ALERT if price > 34.77 (outside break UP); stop < 33.1,Outside bar break UP (3-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,34.59,3H,2U-3,3-2 BREAK_DOWN,bear,33.1,34.77,-4,True,3,Bullish Candle,ALERT if price < 33.1 (outside break DOWN); stop > 34.77,Outside bar break DOWN (3-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,34.59,2H,2D-3,3-2 BREAK_UP,bull,34.77,33.1,-4,False,3,Bullish Candle,ALERT if price > 34.77 (outside break UP); stop < 33.1,Outside bar break UP (3-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,34.59,2H,2D-3,3-2 BREAK_DOWN,bear,33.1,34.77,-4,True,3,Bullish Candle,ALERT if price < 33.1 (outside break DOWN); stop > 34.77,Outside bar break DOWN (3-2),,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,24.97,M,2U-1,1-2 BREAK_UP,bull,25.95,25.58,-3,False,1,Bearish Candle,ALERT if price > 25.95 (inside break UP); stop < 25.58,Inside bar break UP (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,24.97,M,2U-1,1-2 BREAK_DOWN,bear,25.58,25.95,-3,True,1,Bearish Candle,ALERT if price < 25.58 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,1,True,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,1,False,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.73,24.93,1,False,2U,Doji,ALERT if price < 24.73 (RevStrat bear); stop > 24.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.86,24.99,1,False,2U,Doji,ALERT if price < 24.86 (RevStrat bear); stop > 24.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,D,3-3,3-2 BREAK_UP,bull,24.99,24.89,1,True,3,Bullish Inverted Hammer-like,ALERT if price > 24.99 (outside break UP); stop < 24.89,Outside bar break UP (3-2),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,D,3-3,3-2 BREAK_DOWN,bear,24.89,24.99,1,False,3,Bullish Inverted Hammer-like,ALERT if price < 24.89 (outside break DOWN); stop > 24.99,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,4H,3-1,1-2 BREAK_UP,bull,24.92,24.92,1,True,1,Doji,ALERT if price > 24.92 (inside break UP); stop < 24.92,Inside bar break UP (1-2),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,4H,3-1,1-2 BREAK_DOWN,bear,24.92,24.92,1,False,1,Doji,ALERT if price < 24.92 (inside break DOWN); stop > 24.92,Inside bar break DOWN (1-2),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,3H,3-1,1-2 BREAK_UP,bull,24.92,24.92,1,True,1,Doji,ALERT if price > 24.92 (inside break UP); stop < 24.92,Inside bar break UP (1-2),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.92,3H,3-1,1-2 BREAK_DOWN,bear,24.92,24.92,1,False,1,Doji,ALERT if price < 24.92 (inside break DOWN); stop > 24.92,Inside bar break DOWN (1-2),3,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.83,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,0,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.83,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,0,False,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.83,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.76,24.88,0,False,2U,Bullish Candle,ALERT if price < 24.76 (RevStrat bear); stop > 24.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.83,D,2U-1,1-2 BREAK_UP,bull,24.83,24.79,0,False,1,Bullish Marubozu-like,ALERT if price > 24.83 (inside break UP); stop < 24.79,Inside bar break UP (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.83,D,2U-1,1-2 BREAK_DOWN,bear,24.79,24.83,0,False,1,Bullish Marubozu-like,ALERT if price < 24.79 (inside break DOWN); stop > 24.83,Inside bar break DOWN (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.83,W,1-3,3-2 BREAK_UP,bull,42.19,41.79,11,True,3,Bearish Candle,ALERT if price > 42.19 (outside break UP); stop < 41.79,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.83,W,1-3,3-2 BREAK_DOWN,bear,41.79,42.19,11,False,3,Bearish Candle,ALERT if price < 41.79 (outside break DOWN); stop > 42.19,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.83,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.84,41.79,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 41.84 (RevStrat bull); stop < 41.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.15,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.19,35.15,13,True,2D,Bearish Marubozu-like,ALERT if price > 35.19 (RevStrat bull); stop < 35.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,39.81,M,2U-3,3-2 BREAK_UP,bull,42.82,41.5,6,True,3,Bearish Candle,ALERT if price > 42.82 (outside break UP); stop < 41.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,39.81,M,2U-3,3-2 BREAK_DOWN,bear,41.5,42.82,6,False,3,Bearish Candle,ALERT if price < 41.5 (outside break DOWN); stop > 42.82,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.26,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.27,31.26,8,True,2D,Bearish Marubozu-like,ALERT if price > 31.27 (RevStrat bull); stop < 31.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.26,1H,2U-1,1-2 BREAK_UP,bull,31.27,31.26,8,True,1,Bearish Marubozu-like,ALERT if price > 31.27 (inside break UP); stop < 31.26,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.26,1H,2U-1,1-2 BREAK_DOWN,bear,31.26,31.27,8,False,1,Bearish Marubozu-like,ALERT if price < 31.26 (inside break DOWN); stop > 31.27,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,23.7,1H,2D-3,3-2 BREAK_UP,bull,23.7,23.64,-6,False,3,Bullish Marubozu-like,ALERT if price > 23.7 (outside break UP); stop < 23.64,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQEC,https://finance.yahoo.com/quote/AQEC/chart,23.7,1H,2D-3,3-2 BREAK_DOWN,bear,23.64,23.7,-6,True,3,Bullish Marubozu-like,ALERT if price < 23.64 (outside break DOWN); stop > 23.7,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,27.41,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,4,True,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,27.41,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,4,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.51,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,-3,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.51,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,-3,True,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.51,D,2D-1,1-2 BREAK_UP,bull,18.76,18.43,-3,False,1,Bearish Candle,ALERT if price > 18.76 (inside break UP); stop < 18.43,Inside bar break UP (1-2),3,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.51,D,2D-1,1-2 BREAK_DOWN,bear,18.43,18.76,-3,True,1,Bearish Candle,ALERT if price < 18.43 (inside break DOWN); stop > 18.76,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.51,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.52,18.43,-3,False,2D,Bullish Candle,ALERT if price > 18.52 (RevStrat bull); stop < 18.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,Q,2U-1,1-2 BREAK_UP,bull,29.19,28.5,6,True,1,Bullish Candle,ALERT if price > 29.19 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,Q,2U-1,1-2 BREAK_DOWN,bear,28.5,29.19,6,False,1,Bullish Candle,ALERT if price < 28.5 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,M,1-3,3-2 BREAK_UP,bull,29.3,28.84,6,True,3,Bullish Candle,ALERT if price > 29.3 (outside break UP); stop < 28.84,Outside bar break UP (3-2),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,M,1-3,3-2 BREAK_DOWN,bear,28.84,29.3,6,False,3,Bullish Candle,ALERT if price < 28.84 (outside break DOWN); stop > 29.3,Outside bar break DOWN (3-2),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,W,2D-3,3-2 BREAK_UP,bull,29.32,29.07,6,True,3,Bullish Candle,ALERT if price > 29.32 (outside break UP); stop < 29.07,Outside bar break UP (3-2),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,W,2D-3,3-2 BREAK_DOWN,bear,29.07,29.32,6,False,3,Bullish Candle,ALERT if price < 29.07 (outside break DOWN); stop > 29.32,Outside bar break DOWN (3-2),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.18,29.31,6,False,2U,Bearish Hanging-Man-like,ALERT if price < 29.18 (RevStrat bear); stop > 29.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,4H,2U-1,1-2 BREAK_UP,bull,29.31,29.24,6,True,1,Bearish Candle,ALERT if price > 29.31 (inside break UP); stop < 29.24,Inside bar break UP (1-2),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,4H,2U-1,1-2 BREAK_DOWN,bear,29.24,29.31,6,False,1,Bearish Candle,ALERT if price < 29.24 (inside break DOWN); stop > 29.31,Inside bar break DOWN (1-2),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.28,29.24,6,True,2D,Bullish Marubozu-like,ALERT if price > 29.28 (RevStrat bull); stop < 29.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,3,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,5,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,Q,1-3,3-2 BREAK_UP,bull,101.26,99.34,5,True,3,Doji,ALERT if price > 101.26 (outside break UP); stop < 99.34,Outside bar break UP (3-2),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,Q,1-3,3-2 BREAK_DOWN,bear,99.34,101.26,5,False,3,Doji,ALERT if price < 99.34 (outside break DOWN); stop > 101.26,Outside bar break DOWN (3-2),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,M,1-1,1-2 BREAK_UP,bull,100.46,100.14,5,True,1,Bullish Candle,ALERT if price > 100.46 (inside break UP); stop < 100.14,Inside bar break UP (1-2),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,M,1-1,1-2 BREAK_DOWN,bear,100.14,100.46,5,False,1,Bullish Candle,ALERT if price < 100.14 (inside break DOWN); stop > 100.46,Inside bar break DOWN (1-2),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,W,1-1,1-2 BREAK_UP,bull,100.3,100.22,5,True,1,Bullish Candle,ALERT if price > 100.3 (inside break UP); stop < 100.22,Inside bar break UP (1-2),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,W,1-1,1-2 BREAK_DOWN,bear,100.22,100.3,5,False,1,Bullish Candle,ALERT if price < 100.22 (inside break DOWN); stop > 100.3,Inside bar break DOWN (1-2),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,D,2D-3,3-2 BREAK_UP,bull,100.3,100.22,5,True,3,Bullish Candle,ALERT if price > 100.3 (outside break UP); stop < 100.22,Outside bar break UP (3-2),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.26,D,2D-3,3-2 BREAK_DOWN,bear,100.22,100.3,5,False,3,Bullish Candle,ALERT if price < 100.22 (outside break DOWN); stop > 100.3,Outside bar break DOWN (3-2),2U,3,1,1,3,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,18.46,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.25,28.85,-10,False,2D,Bearish Shooting-Star-like,ALERT if price > 156.25 (RevStrat bull); stop < 28.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_UP,bull,20.02,20.02,-6,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_DOWN,bear,20.02,20.02,-6,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_UP,bull,20.02,20.02,-6,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_DOWN,bear,20.02,20.02,-6,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,85.53,Q,1-3,3-2 BREAK_UP,bull,96.58,66.49,-1,False,3,Bullish Candle,ALERT if price > 96.58 (outside break UP); stop < 66.49,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,85.53,Q,1-3,3-2 BREAK_DOWN,bear,66.49,96.58,-1,True,3,Bullish Candle,ALERT if price < 66.49 (outside break DOWN); stop > 96.58,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
