scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.8,1H,2D-1,1-2 BREAK_UP,bull,49.81,49.81,12,True,1,Doji,ALERT if price > 49.81 (inside break UP); stop < 49.81,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.8,1H,2D-1,1-2 BREAK_DOWN,bear,49.81,49.81,12,False,1,Doji,ALERT if price < 49.81 (inside break DOWN); stop > 49.81,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,Q,2U-3,3-2 BREAK_UP,bull,30.5,22.62,-6,False,3,Bearish Candle,ALERT if price > 30.5 (outside break UP); stop < 22.62,Outside bar break UP (3-2),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,Q,2U-3,3-2 BREAK_DOWN,bear,22.62,30.5,-6,True,3,Bearish Candle,ALERT if price < 22.62 (outside break DOWN); stop > 30.5,Outside bar break DOWN (3-2),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,M,2D-1,1-2 BREAK_UP,bull,25.4,22.79,-6,False,1,Bearish Candle,ALERT if price > 25.4 (inside break UP); stop < 22.79,Inside bar break UP (1-2),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,M,2D-1,1-2 BREAK_DOWN,bear,22.79,25.4,-6,True,1,Bearish Candle,ALERT if price < 22.79 (inside break DOWN); stop > 25.4,Inside bar break DOWN (1-2),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,W,1-3,3-2 BREAK_UP,bull,25.37,22.79,-6,False,3,Bearish Candle,ALERT if price > 25.37 (outside break UP); stop < 22.79,Outside bar break UP (3-2),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,W,1-3,3-2 BREAK_DOWN,bear,22.79,25.37,-6,True,3,Bearish Candle,ALERT if price < 22.79 (outside break DOWN); stop > 25.37,Outside bar break DOWN (3-2),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.75,22.75,-6,True,2U,Doji,ALERT if price < 22.75 (RevStrat bear); stop > 22.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,1H,2U-3,3-2 BREAK_UP,bull,22.76,22.5,-6,False,3,Bearish Marubozu-like,ALERT if price > 22.76 (outside break UP); stop < 22.5,Outside bar break UP (3-2),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCN,https://finance.yahoo.com/quote/BLCN/chart,22.5,1H,2U-3,3-2 BREAK_DOWN,bear,22.5,22.76,-6,True,3,Bearish Marubozu-like,ALERT if price < 22.5 (outside break DOWN); stop > 22.76,Outside bar break DOWN (3-2),2D,3,1,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.7,Y,2U-3,3-2 BREAK_UP,bull,42.97,26.56,8,True,3,Bullish Candle,ALERT if price > 42.97 (outside break UP); stop < 26.56,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.7,Y,2U-3,3-2 BREAK_DOWN,bear,26.56,42.97,8,False,3,Bullish Candle,ALERT if price < 26.56 (outside break DOWN); stop > 42.97,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.7,42.95,8,False,2U,Bearish Marubozu-like,ALERT if price < 42.7 (RevStrat bear); stop > 42.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.7,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.7,42.95,8,False,2U,Bearish Marubozu-like,ALERT if price < 42.7 (RevStrat bear); stop > 42.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.7,42.95,8,False,2U,Bearish Marubozu-like,ALERT if price < 42.7 (RevStrat bear); stop > 42.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCR,https://finance.yahoo.com/quote/BLCR/chart,42.7,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.7,42.95,8,False,2U,Bearish Marubozu-like,ALERT if price < 42.7 (RevStrat bear); stop > 42.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.14,W,3-1,1-2 BREAK_UP,bull,38.76,38.32,11,True,1,Doji,ALERT if price > 38.76 (inside break UP); stop < 38.32,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.14,W,3-1,1-2 BREAK_DOWN,bear,38.32,38.76,11,False,1,Doji,ALERT if price < 38.32 (inside break DOWN); stop > 38.76,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.14,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.01,39.13,11,False,2U,Bullish Candle,ALERT if price < 39.01 (RevStrat bear); stop > 39.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.14,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.01,39.13,11,False,2U,Bullish Candle,ALERT if price < 39.01 (RevStrat bear); stop > 39.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLCV,https://finance.yahoo.com/quote/BLCV/chart,39.14,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.13,39.14,11,False,2U,Bullish Marubozu-like,ALERT if price < 39.13 (RevStrat bear); stop > 39.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.79,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.53,21.1,-13,False,2D,Bearish Candle,ALERT if price > 26.53 (RevStrat bull); stop < 21.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.79,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.48,24.28,-13,False,2D,Bullish Candle,ALERT if price > 25.48 (RevStrat bull); stop < 24.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.79,W,2U-3,3-2 BREAK_UP,bull,25.48,25.11,-13,False,3,Bearish Hanging-Man-like,ALERT if price > 25.48 (outside break UP); stop < 25.11,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.79,W,2U-3,3-2 BREAK_DOWN,bear,25.11,25.48,-13,True,3,Bearish Hanging-Man-like,ALERT if price < 25.11 (outside break DOWN); stop > 25.48,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.79,1H,2D-1,1-2 BREAK_UP,bull,25.79,25.79,-13,False,1,Doji,ALERT if price > 25.79 (inside break UP); stop < 25.79,Inside bar break UP (1-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLDG,https://finance.yahoo.com/quote/BLDG/chart,25.79,1H,2D-1,1-2 BREAK_DOWN,bear,25.79,25.79,-13,True,1,Doji,ALERT if price < 25.79 (inside break DOWN); stop > 25.79,Inside bar break DOWN (1-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.06,Y,2U-3,3-2 BREAK_UP,bull,43.81,33.3,8,True,3,Bullish Candle,ALERT if price > 43.81 (outside break UP); stop < 33.3,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.06,Y,2U-3,3-2 BREAK_DOWN,bear,33.3,43.81,8,False,3,Bullish Candle,ALERT if price < 33.3 (outside break DOWN); stop > 43.81,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLES,https://finance.yahoo.com/quote/BLES/chart,46.06,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.96,45.98,8,False,2U,Bearish Candle,ALERT if price < 44.96 (RevStrat bear); stop > 45.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.44,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.55,31.86,8,False,2U,Doji,ALERT if price < 28.55 (RevStrat bear); stop > 31.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.18,Q,2U-3,3-2 BREAK_UP,bull,33.15,23.35,2,True,3,Bearish Candle,ALERT if price > 33.15 (outside break UP); stop < 23.35,Outside bar break UP (3-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.18,Q,2U-3,3-2 BREAK_DOWN,bear,23.35,33.15,2,False,3,Bearish Candle,ALERT if price < 23.35 (outside break DOWN); stop > 33.15,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.18,M,2D-1,1-2 BREAK_UP,bull,26.71,23.71,2,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 26.71 (inside break UP); stop < 23.71,Inside bar break UP (1-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.18,M,2D-1,1-2 BREAK_DOWN,bear,23.71,26.71,2,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.71 (inside break DOWN); stop > 26.71,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,54.54,Q,2U-3,3-2 BREAK_UP,bull,75.89,53.69,5,True,3,Bearish Candle,ALERT if price > 75.89 (outside break UP); stop < 53.69,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,54.54,Q,2U-3,3-2 BREAK_DOWN,bear,53.69,75.89,5,False,3,Bearish Candle,ALERT if price < 53.69 (outside break DOWN); stop > 75.89,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,54.54,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.48,66.25,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 57.48 (RevStrat bear); stop > 66.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,54.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,64.27,58.82,5,True,2D,Bearish Candle,ALERT if price > 64.27 (RevStrat bull); stop < 58.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.35,Q,2U-3,3-2 BREAK_UP,bull,28.0,16.36,-3,False,3,Bearish Candle,ALERT if price > 28.0 (outside break UP); stop < 16.36,Outside bar break UP (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.35,Q,2U-3,3-2 BREAK_DOWN,bear,16.36,28.0,-3,True,3,Bearish Candle,ALERT if price < 16.36 (outside break DOWN); stop > 28.0,Outside bar break DOWN (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.35,M,1-1,1-2 BREAK_UP,bull,20.48,17.55,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 20.48 (inside break UP); stop < 17.55,Inside bar break UP (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.35,M,1-1,1-2 BREAK_DOWN,bear,17.55,20.48,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 17.55 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.95,3.87,-6,False,2D,Bearish Candle,ALERT if price > 7.95 (RevStrat bull); stop < 3.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,2.86,3.14,-6,True,2U,Bullish Candle,ALERT if price < 2.86 (RevStrat bear); stop > 3.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,2.86,3.14,-6,True,2U,Bullish Candle,ALERT if price < 2.86 (RevStrat bear); stop > 3.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.05,1H,2U-1,1-2 BREAK_UP,bull,3.12,3.06,-6,False,1,Bearish Candle,ALERT if price > 3.12 (inside break UP); stop < 3.06,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.05,1H,2U-1,1-2 BREAK_DOWN,bear,3.06,3.12,-6,True,1,Bearish Candle,ALERT if price < 3.06 (inside break DOWN); stop > 3.12,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.33,Q,3-1,1-2 BREAK_UP,bull,25.49,25.23,0,False,1,Bearish Candle,ALERT if price > 25.49 (inside break UP); stop < 25.23,Inside bar break UP (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.33,Q,3-1,1-2 BREAK_DOWN,bear,25.23,25.49,0,False,1,Bearish Candle,ALERT if price < 25.23 (inside break DOWN); stop > 25.49,Inside bar break DOWN (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.33,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.31,25.2,0,False,2D,Bullish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 25.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.33,3H,2U-1,1-2 BREAK_UP,bull,25.33,25.33,0,False,1,Doji,ALERT if price > 25.33 (inside break UP); stop < 25.33,Inside bar break UP (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.33,3H,2U-1,1-2 BREAK_DOWN,bear,25.33,25.33,0,False,1,Doji,ALERT if price < 25.33 (inside break DOWN); stop > 25.33,Inside bar break DOWN (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.33,1H,2D-1,1-2 BREAK_UP,bull,25.33,25.33,0,False,1,Doji,ALERT if price > 25.33 (inside break UP); stop < 25.33,Inside bar break UP (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.33,1H,2D-1,1-2 BREAK_DOWN,bear,25.33,25.33,0,False,1,Doji,ALERT if price < 25.33 (inside break DOWN); stop > 25.33,Inside bar break DOWN (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.45,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.07,6.9,-6,False,2D,Bearish Candle,ALERT if price > 14.07 (RevStrat bull); stop < 6.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.45,1H,2U-1,1-2 BREAK_UP,bull,5.46,5.46,-6,False,1,Doji,ALERT if price > 5.46 (inside break UP); stop < 5.46,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.45,1H,2U-1,1-2 BREAK_DOWN,bear,5.46,5.46,-6,True,1,Doji,ALERT if price < 5.46 (inside break DOWN); stop > 5.46,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.57,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.42,26.44,4,False,2U,Bearish Candle,ALERT if price < 25.42 (RevStrat bear); stop > 26.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.57,1H,2D-1,1-2 BREAK_UP,bull,25.56,25.56,4,True,1,Doji,ALERT if price > 25.56 (inside break UP); stop < 25.56,Inside bar break UP (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.57,1H,2D-1,1-2 BREAK_DOWN,bear,25.56,25.56,4,False,1,Doji,ALERT if price < 25.56 (inside break DOWN); stop > 25.56,Inside bar break DOWN (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.44,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.31,28.34,8,False,2U,Bullish Marubozu-like,ALERT if price < 28.31 (RevStrat bear); stop > 28.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.22,25.69,6,False,2U,Bearish Candle,ALERT if price < 25.22 (RevStrat bear); stop > 25.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,M,2D-3,3-2 BREAK_UP,bull,25.63,25.26,6,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 25.26,Outside bar break UP (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,M,2D-3,3-2 BREAK_DOWN,bear,25.26,25.63,6,False,3,Bullish Candle,ALERT if price < 25.26 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.56,25.63,6,False,2U,Bullish Candle,ALERT if price < 25.56 (RevStrat bear); stop > 25.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,D,2U-3,3-2 BREAK_UP,bull,25.64,25.58,6,True,3,Bullish Marubozu-like,ALERT if price > 25.64 (outside break UP); stop < 25.58,Outside bar break UP (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,D,2U-3,3-2 BREAK_DOWN,bear,25.58,25.64,6,False,3,Bullish Marubozu-like,ALERT if price < 25.58 (outside break DOWN); stop > 25.64,Outside bar break DOWN (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,4H,2U-1,1-2 BREAK_UP,bull,25.64,25.64,6,True,1,Doji,ALERT if price > 25.64 (inside break UP); stop < 25.64,Inside bar break UP (1-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,4H,2U-1,1-2 BREAK_DOWN,bear,25.64,25.64,6,False,1,Doji,ALERT if price < 25.64 (inside break DOWN); stop > 25.64,Inside bar break DOWN (1-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,3H,2U-1,1-2 BREAK_UP,bull,25.64,25.64,6,True,1,Doji,ALERT if price > 25.64 (inside break UP); stop < 25.64,Inside bar break UP (1-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,3H,2U-1,1-2 BREAK_DOWN,bear,25.64,25.64,6,False,1,Doji,ALERT if price < 25.64 (inside break DOWN); stop > 25.64,Inside bar break DOWN (1-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,2H,2U-1,1-2 BREAK_UP,bull,25.64,25.64,6,True,1,Doji,ALERT if price > 25.64 (inside break UP); stop < 25.64,Inside bar break UP (1-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,2H,2U-1,1-2 BREAK_DOWN,bear,25.64,25.64,6,False,1,Doji,ALERT if price < 25.64 (inside break DOWN); stop > 25.64,Inside bar break DOWN (1-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,1H,2U-1,1-2 BREAK_UP,bull,25.64,25.64,6,True,1,Doji,ALERT if price > 25.64 (inside break UP); stop < 25.64,Inside bar break UP (1-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.64,1H,2U-1,1-2 BREAK_DOWN,bear,25.64,25.64,6,False,1,Doji,ALERT if price < 25.64 (inside break DOWN); stop > 25.64,Inside bar break DOWN (1-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.25,W,3-1,1-2 BREAK_UP,bull,29.34,28.8,6,True,1,Bearish Candle,ALERT if price > 29.34 (inside break UP); stop < 28.8,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.25,W,3-1,1-2 BREAK_DOWN,bear,28.8,29.34,6,False,1,Bearish Candle,ALERT if price < 28.8 (inside break DOWN); stop > 29.34,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.87,28.55,6,True,2D,Bearish Candle,ALERT if price > 28.87 (RevStrat bull); stop < 28.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,1,2D,Unknown,Unknown,,0,
