scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,M,2D-1,1-2 BREAK_DOWN,bear,19.53,19.61,0,False,1,Bearish Candle,ALERT if price < 19.53 (inside break DOWN); stop > 19.61,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,W,2D-1,1-2 BREAK_UP,bull,19.56,19.54,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.56 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,W,2D-1,1-2 BREAK_DOWN,bear,19.54,19.56,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.54 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,D,2U-1,1-2 BREAK_UP,bull,19.56,19.55,0,False,1,Bullish Marubozu-like,ALERT if price > 19.56 (inside break UP); stop < 19.55,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,D,2U-1,1-2 BREAK_DOWN,bear,19.55,19.56,0,False,1,Bullish Marubozu-like,ALERT if price < 19.55 (inside break DOWN); stop > 19.56,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.56,19.57,0,False,2U,Bullish Marubozu-like,ALERT if price < 19.56 (RevStrat bear); stop > 19.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.56,19.57,0,False,2U,Bullish Marubozu-like,ALERT if price < 19.56 (RevStrat bear); stop > 19.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,1H,1-1,1-2 BREAK_UP,bull,19.57,19.56,0,False,1,Bullish Marubozu-like,ALERT if price > 19.57 (inside break UP); stop < 19.56,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.56,1H,1-1,1-2 BREAK_DOWN,bear,19.56,19.57,0,False,1,Bullish Marubozu-like,ALERT if price < 19.56 (inside break DOWN); stop > 19.57,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,Y,2U-1,1-2 BREAK_UP,bull,19.8,19.41,4,True,1,Bullish Candle,ALERT if price > 19.8 (inside break UP); stop < 19.41,Inside bar break UP (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,Y,2U-1,1-2 BREAK_DOWN,bear,19.41,19.8,4,False,1,Bullish Candle,ALERT if price < 19.41 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,Q,2U-1,1-2 BREAK_UP,bull,19.8,19.69,4,True,1,Doji,ALERT if price > 19.8 (inside break UP); stop < 19.69,Inside bar break UP (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,Q,2U-1,1-2 BREAK_DOWN,bear,19.69,19.8,4,False,1,Doji,ALERT if price < 19.69 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,W,2D-1,1-2 BREAK_UP,bull,19.74,19.7,4,True,1,Bearish Candle,ALERT if price > 19.74 (inside break UP); stop < 19.7,Inside bar break UP (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,W,2D-1,1-2 BREAK_DOWN,bear,19.7,19.74,4,False,1,Bearish Candle,ALERT if price < 19.7 (inside break DOWN); stop > 19.74,Inside bar break DOWN (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.71,19.7,4,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 19.71 (RevStrat bull); stop < 19.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.71,19.7,4,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 19.71 (RevStrat bull); stop < 19.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,2H,2D-1,1-2 BREAK_UP,bull,19.71,19.7,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.71 (inside break UP); stop < 19.7,Inside bar break UP (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,2H,2D-1,1-2 BREAK_DOWN,bear,19.7,19.71,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.7 (inside break DOWN); stop > 19.71,Inside bar break DOWN (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,1H,1-1,1-2 BREAK_UP,bull,19.71,19.7,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.71 (inside break UP); stop < 19.7,Inside bar break UP (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.7,1H,1-1,1-2 BREAK_DOWN,bear,19.7,19.71,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.7 (inside break DOWN); stop > 19.71,Inside bar break DOWN (1-2),1,1,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,Y,2U-1,1-2 BREAK_UP,bull,20.69,20.04,1,True,1,Bullish Candle,ALERT if price > 20.69 (inside break UP); stop < 20.04,Inside bar break UP (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,Y,2U-1,1-2 BREAK_DOWN,bear,20.04,20.69,1,False,1,Bullish Candle,ALERT if price < 20.04 (inside break DOWN); stop > 20.69,Inside bar break DOWN (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,Q,2U-1,1-2 BREAK_UP,bull,20.68,20.52,1,True,1,Doji,ALERT if price > 20.68 (inside break UP); stop < 20.52,Inside bar break UP (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,Q,2U-1,1-2 BREAK_DOWN,bear,20.52,20.68,1,False,1,Doji,ALERT if price < 20.52 (inside break DOWN); stop > 20.68,Inside bar break DOWN (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.57,20.67,1,False,2U,Bullish Candle,ALERT if price < 20.57 (RevStrat bear); stop > 20.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,D,2D-3,3-2 BREAK_UP,bull,20.58,20.53,1,True,3,Bullish Candle,ALERT if price > 20.58 (outside break UP); stop < 20.53,Outside bar break UP (3-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,D,2D-3,3-2 BREAK_DOWN,bear,20.53,20.58,1,False,3,Bullish Candle,ALERT if price < 20.53 (outside break DOWN); stop > 20.58,Outside bar break DOWN (3-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.56,20.53,1,True,2D,Bullish Candle,ALERT if price > 20.56 (RevStrat bull); stop < 20.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,1H,2U-1,1-2 BREAK_UP,bull,20.56,20.55,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 20.56 (inside break UP); stop < 20.55,Inside bar break UP (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.55,1H,2U-1,1-2 BREAK_DOWN,bear,20.55,20.56,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 20.55 (inside break DOWN); stop > 20.56,Inside bar break DOWN (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.81,Q,2U-1,1-2 BREAK_UP,bull,18.94,18.77,6,True,1,Bearish Candle,ALERT if price > 18.94 (inside break UP); stop < 18.77,Inside bar break UP (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.81,Q,2U-1,1-2 BREAK_DOWN,bear,18.77,18.94,6,False,1,Bearish Candle,ALERT if price < 18.77 (inside break DOWN); stop > 18.94,Inside bar break DOWN (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.81,D,2D-3,3-2 BREAK_UP,bull,18.84,18.79,6,True,3,Bullish Candle,ALERT if price > 18.84 (outside break UP); stop < 18.79,Outside bar break UP (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.81,D,2D-3,3-2 BREAK_DOWN,bear,18.79,18.84,6,False,3,Bullish Candle,ALERT if price < 18.79 (outside break DOWN); stop > 18.84,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.9,Y,1-1,1-2 BREAK_UP,bull,17.06,16.17,1,True,1,Bullish Candle,ALERT if price > 17.06 (inside break UP); stop < 16.17,Inside bar break UP (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.9,Y,1-1,1-2 BREAK_DOWN,bear,16.17,17.06,1,False,1,Bullish Candle,ALERT if price < 16.17 (inside break DOWN); stop > 17.06,Inside bar break DOWN (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.9,Q,2U-1,1-2 BREAK_UP,bull,17.03,16.85,1,True,1,Doji,ALERT if price > 17.03 (inside break UP); stop < 16.85,Inside bar break UP (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.9,Q,2U-1,1-2 BREAK_DOWN,bear,16.85,17.03,1,False,1,Doji,ALERT if price < 16.85 (inside break DOWN); stop > 17.03,Inside bar break DOWN (1-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.9,D,2D-3,3-2 BREAK_UP,bull,16.93,16.87,1,True,3,Bullish Candle,ALERT if price > 16.93 (outside break UP); stop < 16.87,Outside bar break UP (3-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.9,D,2D-3,3-2 BREAK_DOWN,bear,16.87,16.93,1,False,3,Bullish Candle,ALERT if price < 16.87 (outside break DOWN); stop > 16.93,Outside bar break DOWN (3-2),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.9,16.87,1,True,2D,Bullish Hammer-like,ALERT if price > 16.9 (RevStrat bull); stop < 16.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.9,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.89,16.91,1,False,2U,Doji,ALERT if price < 16.89 (RevStrat bear); stop > 16.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.65,Y,1-1,1-2 BREAK_UP,bull,17.06,15.84,5,True,1,Bullish Candle,ALERT if price > 17.06 (inside break UP); stop < 15.84,Inside bar break UP (1-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.65,Y,1-1,1-2 BREAK_DOWN,bear,15.84,17.06,5,False,1,Bullish Candle,ALERT if price < 15.84 (inside break DOWN); stop > 17.06,Inside bar break DOWN (1-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.65,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.61,17.04,5,False,2U,Doji,ALERT if price < 16.61 (RevStrat bear); stop > 17.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.65,D,2D-3,3-2 BREAK_UP,bull,16.69,16.62,5,True,3,Bullish Candle,ALERT if price > 16.69 (outside break UP); stop < 16.62,Outside bar break UP (3-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.65,D,2D-3,3-2 BREAK_DOWN,bear,16.62,16.69,5,False,3,Bullish Candle,ALERT if price < 16.62 (outside break DOWN); stop > 16.69,Outside bar break DOWN (3-2),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.65,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.67,16.62,5,True,2D,Bullish Candle,ALERT if price > 16.67 (RevStrat bull); stop < 16.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.86,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.62,21.66,6,False,2U,Bullish Candle,ALERT if price < 19.62 (RevStrat bear); stop > 21.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.86,Q,1-1,1-2 BREAK_UP,bull,21.09,20.78,6,True,1,Bearish Candle,ALERT if price > 21.09 (inside break UP); stop < 20.78,Inside bar break UP (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.86,Q,1-1,1-2 BREAK_DOWN,bear,20.78,21.09,6,False,1,Bearish Candle,ALERT if price < 20.78 (inside break DOWN); stop > 21.09,Inside bar break DOWN (1-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.86,D,2D-3,3-2 BREAK_UP,bull,20.92,20.82,6,True,3,Bullish Candle,ALERT if price > 20.92 (outside break UP); stop < 20.82,Outside bar break UP (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.86,D,2D-3,3-2 BREAK_DOWN,bear,20.82,20.92,6,False,3,Bullish Candle,ALERT if price < 20.82 (outside break DOWN); stop > 20.92,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.86,4H,2D-3,3-2 BREAK_UP,bull,20.88,20.82,6,True,3,Bullish Marubozu-like,ALERT if price > 20.88 (outside break UP); stop < 20.82,Outside bar break UP (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.86,4H,2D-3,3-2 BREAK_DOWN,bear,20.82,20.88,6,False,3,Bullish Marubozu-like,ALERT if price < 20.82 (outside break DOWN); stop > 20.88,Outside bar break DOWN (3-2),2U,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.45,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.15,21.86,5,False,2U,Bullish Candle,ALERT if price < 20.15 (RevStrat bear); stop > 21.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.45,Q,2U-1,1-2 BREAK_UP,bull,21.69,21.36,5,True,1,Bearish Candle,ALERT if price > 21.69 (inside break UP); stop < 21.36,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.45,Q,2U-1,1-2 BREAK_DOWN,bear,21.36,21.69,5,False,1,Bearish Candle,ALERT if price < 21.36 (inside break DOWN); stop > 21.69,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.45,4H,2D-3,3-2 BREAK_UP,bull,21.46,21.4,5,True,3,Bullish Candle,ALERT if price > 21.46 (outside break UP); stop < 21.4,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.45,4H,2D-3,3-2 BREAK_DOWN,bear,21.4,21.46,5,False,3,Bullish Candle,ALERT if price < 21.4 (outside break DOWN); stop > 21.46,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,21.01,Q,2U-1,1-2 BREAK_UP,bull,21.27,20.92,-5,False,1,Bearish Candle,ALERT if price > 21.27 (inside break UP); stop < 20.92,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,21.01,Q,2U-1,1-2 BREAK_DOWN,bear,20.92,21.27,-5,True,1,Bearish Candle,ALERT if price < 20.92 (inside break DOWN); stop > 21.27,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,21.01,4H,2D-3,3-2 BREAK_UP,bull,21.02,20.95,-5,False,3,Bullish Marubozu-like,ALERT if price > 21.02 (outside break UP); stop < 20.95,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,21.01,4H,2D-3,3-2 BREAK_DOWN,bear,20.95,21.02,-5,True,3,Bullish Marubozu-like,ALERT if price < 20.95 (outside break DOWN); stop > 21.02,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,21.01,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.01,20.95,-5,False,2D,Bullish Marubozu-like,ALERT if price > 21.01 (RevStrat bull); stop < 20.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCZ,https://finance.yahoo.com/quote/BSCZ/chart,20.83,4H,1-3,3-2 BREAK_UP,bull,20.85,20.76,4,True,3,Bullish Candle,ALERT if price > 20.85 (outside break UP); stop < 20.76,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCZ,https://finance.yahoo.com/quote/BSCZ/chart,20.83,4H,1-3,3-2 BREAK_DOWN,bear,20.76,20.85,4,False,3,Bullish Candle,ALERT if price < 20.76 (outside break DOWN); stop > 20.85,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSCZ,https://finance.yahoo.com/quote/BSCZ/chart,20.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.82,20.76,4,True,2D,Bullish Candle,ALERT if price > 20.82 (RevStrat bull); stop < 20.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.19,Q,2U-1,1-2 BREAK_UP,bull,23.46,23.28,-8,False,1,Bearish Candle,ALERT if price > 23.46 (inside break UP); stop < 23.28,Inside bar break UP (1-2),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.19,Q,2U-1,1-2 BREAK_DOWN,bear,23.28,23.46,-8,True,1,Bearish Candle,ALERT if price < 23.28 (inside break DOWN); stop > 23.46,Inside bar break DOWN (1-2),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.19,M,2D-1,1-2 BREAK_UP,bull,23.35,23.23,-8,False,1,Bearish Candle,ALERT if price > 23.35 (inside break UP); stop < 23.23,Inside bar break UP (1-2),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.19,M,2D-1,1-2 BREAK_DOWN,bear,23.23,23.35,-8,True,1,Bearish Candle,ALERT if price < 23.23 (inside break DOWN); stop > 23.35,Inside bar break DOWN (1-2),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.21,23.16,-8,False,2D,Bullish Candle,ALERT if price > 23.21 (RevStrat bull); stop < 23.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.49,Y,2U-3,3-2 BREAK_UP,bull,22.86,21.54,-7,False,3,Bullish Candle,ALERT if price > 22.86 (outside break UP); stop < 21.54,Outside bar break UP (3-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.49,Y,2U-3,3-2 BREAK_DOWN,bear,21.54,22.86,-7,True,3,Bullish Candle,ALERT if price < 21.54 (outside break DOWN); stop > 22.86,Outside bar break DOWN (3-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.49,M,3-1,1-2 BREAK_UP,bull,22.67,22.51,-7,False,1,Bearish Candle,ALERT if price > 22.67 (inside break UP); stop < 22.51,Inside bar break UP (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.49,M,3-1,1-2 BREAK_DOWN,bear,22.51,22.67,-7,True,1,Bearish Candle,ALERT if price < 22.51 (inside break DOWN); stop > 22.67,Inside bar break DOWN (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.49,4H,2D-3,3-2 BREAK_UP,bull,22.48,22.42,-7,False,3,Bullish Candle,ALERT if price > 22.48 (outside break UP); stop < 22.42,Outside bar break UP (3-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.49,4H,2D-3,3-2 BREAK_DOWN,bear,22.42,22.48,-7,True,3,Bullish Candle,ALERT if price < 22.42 (outside break DOWN); stop > 22.48,Outside bar break DOWN (3-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
