scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 15:38:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.66,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.99,M,1-3,3-2 BREAK_UP,bull,99.58,99.01,7,True,3,Bullish Candle,ALERT if price > 99.58 (outside break UP); stop < 99.01,Outside bar break UP (3-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.99,M,1-3,3-2 BREAK_DOWN,bear,99.01,99.58,7,False,3,Bullish Candle,ALERT if price < 99.01 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.99,D,3-1,1-2 BREAK_UP,bull,99.11,99.05,7,True,1,Bearish Marubozu-like,ALERT if price > 99.11 (inside break UP); stop < 99.05,Inside bar break UP (1-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.99,D,3-1,1-2 BREAK_DOWN,bear,99.05,99.11,7,False,1,Bearish Marubozu-like,ALERT if price < 99.05 (inside break DOWN); stop > 99.11,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,75.9,Y,2U-3,3-2 BREAK_UP,bull,78.1,51.75,1,True,3,Bullish Candle,ALERT if price > 78.1 (outside break UP); stop < 51.75,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,75.9,Y,2U-3,3-2 BREAK_DOWN,bear,51.75,78.1,1,False,3,Bullish Candle,ALERT if price < 51.75 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,75.9,M,2U-1,1-2 BREAK_UP,bull,80.49,77.26,1,True,1,Bullish Candle,ALERT if price > 80.49 (inside break UP); stop < 77.26,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,75.9,M,2U-1,1-2 BREAK_DOWN,bear,77.26,80.49,1,False,1,Bullish Candle,ALERT if price < 77.26 (inside break DOWN); stop > 80.49,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.82,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.79,17.71,-6,False,2D,Bearish Candle,ALERT if price > 25.79 (RevStrat bull); stop < 17.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.82,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.07,12.92,-6,False,2D,Bearish Candle,ALERT if price > 16.07 (RevStrat bull); stop < 12.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.82,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.53,14.38,-6,True,2U,Bullish Candle,ALERT if price < 13.53 (RevStrat bear); stop > 14.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.82,4H,1-3,3-2 BREAK_UP,bull,13.94,13.84,-6,False,3,Bullish Candle,ALERT if price > 13.94 (outside break UP); stop < 13.84,Outside bar break UP (3-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.82,4H,1-3,3-2 BREAK_DOWN,bear,13.84,13.94,-6,True,3,Bullish Candle,ALERT if price < 13.84 (outside break DOWN); stop > 13.94,Outside bar break DOWN (3-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.82,3H,2U-1,1-2 BREAK_UP,bull,13.92,13.85,-6,False,1,Bearish Candle,ALERT if price > 13.92 (inside break UP); stop < 13.85,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.82,3H,2U-1,1-2 BREAK_DOWN,bear,13.85,13.92,-6,True,1,Bearish Candle,ALERT if price < 13.85 (inside break DOWN); stop > 13.92,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.48,Q,1-3,3-2 BREAK_UP,bull,37.19,30.89,8,True,3,Bearish Candle,ALERT if price > 37.19 (outside break UP); stop < 30.89,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.48,Q,1-3,3-2 BREAK_DOWN,bear,30.89,37.19,8,False,3,Bearish Candle,ALERT if price < 30.89 (outside break DOWN); stop > 37.19,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.48,M,2D-1,1-2 BREAK_UP,bull,34.24,32.14,8,True,1,Bullish Candle,ALERT if price > 34.24 (inside break UP); stop < 32.14,Inside bar break UP (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.48,M,2D-1,1-2 BREAK_DOWN,bear,32.14,34.24,8,False,1,Bullish Candle,ALERT if price < 32.14 (inside break DOWN); stop > 34.24,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.48,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.81,36.36,8,False,2U,Bearish Marubozu-like,ALERT if price < 35.81 (RevStrat bear); stop > 36.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.48,1H,3-3,3-2 BREAK_UP,bull,36.06,35.71,8,True,3,Bearish Candle,ALERT if price > 36.06 (outside break UP); stop < 35.71,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.48,1H,3-3,3-2 BREAK_DOWN,bear,35.71,36.06,8,False,3,Bearish Candle,ALERT if price < 35.71 (outside break DOWN); stop > 36.06,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.09,29.95,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 32.09 (RevStrat bull); stop < 29.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.62,D,2D-3,3-2 BREAK_UP,bull,31.97,31.62,0,False,3,Bullish Candle,ALERT if price > 31.97 (outside break UP); stop < 31.62,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.62,D,2D-3,3-2 BREAK_DOWN,bear,31.62,31.97,0,False,3,Bullish Candle,ALERT if price < 31.62 (outside break DOWN); stop > 31.97,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,31.62,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.62,31.62,0,False,2U,Doji,ALERT if price < 31.62 (RevStrat bear); stop > 31.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.59,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.87,21.06,-2,False,2D,Bearish Candle,ALERT if price > 23.87 (RevStrat bull); stop < 21.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.59,2H,2U-3,3-2 BREAK_UP,bull,21.63,21.53,-2,False,3,Bearish Hanging-Man-like,ALERT if price > 21.63 (outside break UP); stop < 21.53,Outside bar break UP (3-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.59,2H,2U-3,3-2 BREAK_DOWN,bear,21.53,21.63,-2,True,3,Bearish Hanging-Man-like,ALERT if price < 21.53 (outside break DOWN); stop > 21.63,Outside bar break DOWN (3-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.59,1H,3-1,1-2 BREAK_UP,bull,21.59,21.53,-2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 21.59 (inside break UP); stop < 21.53,Inside bar break UP (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.59,1H,3-1,1-2 BREAK_DOWN,bear,21.53,21.59,-2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 21.53 (inside break DOWN); stop > 21.59,Inside bar break DOWN (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.75,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.4,24.15,-6,False,2D,Bullish Marubozu-like,ALERT if price > 24.4 (RevStrat bull); stop < 24.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.75,1H,1-3,3-2 BREAK_UP,bull,24.6,24.43,-6,False,3,Bullish Marubozu-like,ALERT if price > 24.6 (outside break UP); stop < 24.43,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.75,1H,1-3,3-2 BREAK_DOWN,bear,24.43,24.6,-6,True,3,Bullish Marubozu-like,ALERT if price < 24.43 (outside break DOWN); stop > 24.6,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.06,33.86,5,True,2D,Bearish Candle,ALERT if price > 37.06 (RevStrat bull); stop < 33.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.63,W,2D-3,3-2 BREAK_UP,bull,35.15,33.75,5,True,3,Bullish Candle,ALERT if price > 35.15 (outside break UP); stop < 33.75,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.63,W,2D-3,3-2 BREAK_DOWN,bear,33.75,35.15,5,False,3,Bullish Candle,ALERT if price < 33.75 (outside break DOWN); stop > 35.15,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.63,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.71,34.38,5,True,2D,Bullish Candle,ALERT if price > 34.71 (RevStrat bull); stop < 34.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.06,Q,1-3,3-2 BREAK_UP,bull,23.37,19.49,8,True,3,Bearish Candle,ALERT if price > 23.37 (outside break UP); stop < 19.49,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.06,Q,1-3,3-2 BREAK_DOWN,bear,19.49,23.37,8,False,3,Bearish Candle,ALERT if price < 19.49 (outside break DOWN); stop > 23.37,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.06,M,2D-1,1-2 BREAK_UP,bull,21.85,20.51,8,True,1,Bullish Candle,ALERT if price > 21.85 (inside break UP); stop < 20.51,Inside bar break UP (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.06,M,2D-1,1-2 BREAK_DOWN,bear,20.51,21.85,8,False,1,Bullish Candle,ALERT if price < 20.51 (inside break DOWN); stop > 21.85,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.7,24.34,8,False,2U,Bearish Candle,ALERT if price < 23.7 (RevStrat bear); stop > 24.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.06,1H,2D-3,3-2 BREAK_UP,bull,23.83,23.31,8,True,3,Bearish Candle,ALERT if price > 23.83 (outside break UP); stop < 23.31,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.06,1H,2D-3,3-2 BREAK_DOWN,bear,23.31,23.83,8,False,3,Bearish Candle,ALERT if price < 23.31 (outside break DOWN); stop > 23.83,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,27.04,M,2U-3,3-2 BREAK_UP,bull,29.5,27.18,-2,False,3,Bullish Candle,ALERT if price > 29.5 (outside break UP); stop < 27.18,Outside bar break UP (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,27.04,M,2U-3,3-2 BREAK_DOWN,bear,27.18,29.5,-2,True,3,Bullish Candle,ALERT if price < 27.18 (outside break DOWN); stop > 29.5,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.39,Q,None-3,3-2 BREAK_UP,bull,48.75,46.44,-4,False,3,Bearish Marubozu-like,ALERT if price > 48.75 (outside break UP); stop < 46.44,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.39,Q,None-3,3-2 BREAK_DOWN,bear,46.44,48.75,-4,True,3,Bearish Marubozu-like,ALERT if price < 46.44 (outside break DOWN); stop > 48.75,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.39,1H,1-1,1-2 BREAK_UP,bull,44.39,44.39,-4,False,1,Doji,ALERT if price > 44.39 (inside break UP); stop < 44.39,Inside bar break UP (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,44.39,1H,1-1,1-2 BREAK_DOWN,bear,44.39,44.39,-4,True,1,Doji,ALERT if price < 44.39 (inside break DOWN); stop > 44.39,Inside bar break DOWN (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.78,D,2U-3,3-2 BREAK_UP,bull,48.92,48.78,-9,False,3,Doji,ALERT if price > 48.92 (outside break UP); stop < 48.78,Outside bar break UP (3-2),,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.78,D,2U-3,3-2 BREAK_DOWN,bear,48.78,48.92,-9,True,3,Doji,ALERT if price < 48.78 (outside break DOWN); stop > 48.92,Outside bar break DOWN (3-2),,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,48.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.77,48.83,-9,True,2U,Bearish Candle,ALERT if price < 48.77 (RevStrat bear); stop > 48.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.3,Q,2U-3,3-2 BREAK_UP,bull,36.98,25.0,-2,False,3,Bearish Candle,ALERT if price > 36.98 (outside break UP); stop < 25.0,Outside bar break UP (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.3,Q,2U-3,3-2 BREAK_DOWN,bear,25.0,36.98,-2,True,3,Bearish Candle,ALERT if price < 25.0 (outside break DOWN); stop > 36.98,Outside bar break DOWN (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.21,20.88,-2,False,2D,Bearish Candle,ALERT if price > 25.21 (RevStrat bull); stop < 20.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,22.3,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.24,24.36,-2,True,2U,Bearish Candle,ALERT if price < 22.24 (RevStrat bear); stop > 24.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,23.35,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.92,22.38,-4,False,2D,Bearish Candle,ALERT if price > 23.92 (RevStrat bull); stop < 22.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,23.35,W,3-1,1-2 BREAK_UP,bull,23.56,22.72,-4,False,1,Bearish Candle,ALERT if price > 23.56 (inside break UP); stop < 22.72,Inside bar break UP (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,23.35,W,3-1,1-2 BREAK_DOWN,bear,22.72,23.56,-4,True,1,Bearish Candle,ALERT if price < 22.72 (inside break DOWN); stop > 23.56,Inside bar break DOWN (1-2),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,23.35,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.3,22.98,-4,False,2D,Bullish Candle,ALERT if price > 23.3 (RevStrat bull); stop < 22.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.56,4H,2D-3,3-2 BREAK_UP,bull,24.65,24.27,-6,False,3,Bullish Marubozu-like,ALERT if price > 24.65 (outside break UP); stop < 24.27,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.56,4H,2D-3,3-2 BREAK_DOWN,bear,24.27,24.65,-6,True,3,Bullish Marubozu-like,ALERT if price < 24.27 (outside break DOWN); stop > 24.65,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.39,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.19,33.11,5,False,2U,Bullish Candle,ALERT if price < 26.19 (RevStrat bear); stop > 33.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.39,Q,2U-1,1-2 BREAK_UP,bull,32.76,31.33,5,True,1,Bearish Candle,ALERT if price > 32.76 (inside break UP); stop < 31.33,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.39,Q,2U-1,1-2 BREAK_DOWN,bear,31.33,32.76,5,False,1,Bearish Candle,ALERT if price < 31.33 (inside break DOWN); stop > 32.76,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.39,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.84,32.47,5,True,2D,Bearish Candle,ALERT if price > 33.84 (RevStrat bull); stop < 32.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.6,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.31,25.88,5,False,2U,Bearish Candle,ALERT if price < 25.31 (RevStrat bear); stop > 25.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.6,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.71,25.49,5,True,2D,Bearish Candle,ALERT if price > 25.71 (RevStrat bull); stop < 25.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.6,D,2D-3,3-2 BREAK_UP,bull,25.6,25.49,5,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 25.49,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.6,D,2D-3,3-2 BREAK_DOWN,bear,25.49,25.6,5,False,3,Bullish Candle,ALERT if price < 25.49 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.6,4H,2D-3,3-2 BREAK_UP,bull,25.57,25.49,5,True,3,Bullish Candle,ALERT if price > 25.57 (outside break UP); stop < 25.49,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.6,4H,2D-3,3-2 BREAK_DOWN,bear,25.49,25.57,5,False,3,Bullish Candle,ALERT if price < 25.49 (outside break DOWN); stop > 25.57,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.6,1H,2D-3,3-2 BREAK_UP,bull,25.6,25.55,5,True,3,Bullish Marubozu-like,ALERT if price > 25.6 (outside break UP); stop < 25.55,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.6,1H,2D-3,3-2 BREAK_DOWN,bear,25.55,25.6,5,False,3,Bullish Marubozu-like,ALERT if price < 25.55 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,49.39,Y,2U-3,3-2 BREAK_UP,bull,49.96,37.82,4,True,3,Bullish Candle,ALERT if price > 49.96 (outside break UP); stop < 37.82,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,49.39,Y,2U-3,3-2 BREAK_DOWN,bear,37.82,49.96,4,False,3,Bullish Candle,ALERT if price < 37.82 (outside break DOWN); stop > 49.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDGS,https://finance.yahoo.com/quote/BDGS/chart,34.95,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.02,34.0,8,True,2D,Bearish Candle,ALERT if price > 35.02 (RevStrat bull); stop < 34.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BDGS,https://finance.yahoo.com/quote/BDGS/chart,34.95,D,3-1,1-2 BREAK_UP,bull,34.92,34.79,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 34.92 (inside break UP); stop < 34.79,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
