scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 06:43:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,573.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.25,4H,1-3,3-2 BREAK_UP,bull,9.28,9.09,-6,False,3,Bullish Candle,ALERT if price > 9.28 (outside break UP); stop < 9.09,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.25,4H,1-3,3-2 BREAK_DOWN,bear,9.09,9.28,-6,True,3,Bullish Candle,ALERT if price < 9.09 (outside break DOWN); stop > 9.28,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.25,3H,2D-3,3-2 BREAK_UP,bull,9.28,9.09,-6,False,3,Bullish Candle,ALERT if price > 9.28 (outside break UP); stop < 9.09,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.25,3H,2D-3,3-2 BREAK_DOWN,bear,9.09,9.28,-6,True,3,Bullish Candle,ALERT if price < 9.09 (outside break DOWN); stop > 9.28,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.25,2H,2D-3,3-2 BREAK_UP,bull,9.28,9.09,-6,False,3,Bullish Candle,ALERT if price > 9.28 (outside break UP); stop < 9.09,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.25,2H,2D-3,3-2 BREAK_DOWN,bear,9.09,9.28,-6,True,3,Bullish Candle,ALERT if price < 9.09 (outside break DOWN); stop > 9.28,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,Q,2U-3,3-2 BREAK_UP,bull,68.74,44.71,3,True,3,Bearish Candle,ALERT if price > 68.74 (outside break UP); stop < 44.71,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,Q,2U-3,3-2 BREAK_DOWN,bear,44.71,68.74,3,False,3,Bearish Candle,ALERT if price < 44.71 (outside break DOWN); stop > 68.74,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.11,33.81,3,True,2D,Bearish Candle,ALERT if price > 43.11 (RevStrat bull); stop < 33.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.36,40.71,3,False,2U,Bearish Candle,ALERT if price < 37.36 (RevStrat bear); stop > 40.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,3H,2D-1,1-2 BREAK_UP,bull,37.28,37.01,3,True,1,Bullish Candle,ALERT if price > 37.28 (inside break UP); stop < 37.01,Inside bar break UP (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,3H,2D-1,1-2 BREAK_DOWN,bear,37.01,37.28,3,False,1,Bullish Candle,ALERT if price < 37.01 (inside break DOWN); stop > 37.28,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,2H,2D-1,1-2 BREAK_UP,bull,37.28,37.01,3,True,1,Bullish Candle,ALERT if price > 37.28 (inside break UP); stop < 37.01,Inside bar break UP (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,2H,2D-1,1-2 BREAK_DOWN,bear,37.01,37.28,3,False,1,Bullish Candle,ALERT if price < 37.01 (inside break DOWN); stop > 37.28,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.2,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.09,37.28,3,False,2U,Bullish Candle,ALERT if price < 37.09 (RevStrat bear); stop > 37.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.35,Y,2U-1,1-2 BREAK_UP,bull,51.4,36.38,-3,False,1,Bearish Candle,ALERT if price > 51.4 (inside break UP); stop < 36.38,Inside bar break UP (1-2),1,2D,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.35,Y,2U-1,1-2 BREAK_DOWN,bear,36.38,51.4,-3,True,1,Bearish Candle,ALERT if price < 36.38 (inside break DOWN); stop > 51.4,Inside bar break DOWN (1-2),1,2D,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.35,M,2D-1,1-2 BREAK_UP,bull,36.75,36.15,-3,False,1,Bullish Candle,ALERT if price > 36.75 (inside break UP); stop < 36.15,Inside bar break UP (1-2),1,2D,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.35,M,2D-1,1-2 BREAK_DOWN,bear,36.15,36.75,-3,True,1,Bullish Candle,ALERT if price < 36.15 (inside break DOWN); stop > 36.75,Inside bar break DOWN (1-2),1,2D,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.35,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.74,39.74,-3,True,2U,Bearish Candle,ALERT if price < 36.74 (RevStrat bear); stop > 39.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.44,Q,2D-3,3-2 BREAK_UP,bull,24.97,16.58,-3,False,3,Bullish Candle,ALERT if price > 24.97 (outside break UP); stop < 16.58,Outside bar break UP (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.44,Q,2D-3,3-2 BREAK_DOWN,bear,16.58,24.97,-3,True,3,Bullish Candle,ALERT if price < 16.58 (outside break DOWN); stop > 24.97,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.44,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.92,30.93,-3,True,2U,Bullish Candle,ALERT if price < 24.92 (RevStrat bear); stop > 30.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.44,3H,2U-1,1-2 BREAK_UP,bull,26.56,26.38,-3,False,1,Bearish Candle,ALERT if price > 26.56 (inside break UP); stop < 26.38,Inside bar break UP (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.44,3H,2U-1,1-2 BREAK_DOWN,bear,26.38,26.56,-3,True,1,Bearish Candle,ALERT if price < 26.38 (inside break DOWN); stop > 26.56,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.44,2H,2U-1,1-2 BREAK_UP,bull,26.56,26.38,-3,False,1,Bearish Candle,ALERT if price > 26.56 (inside break UP); stop < 26.38,Inside bar break UP (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.44,2H,2U-1,1-2 BREAK_DOWN,bear,26.38,26.56,-3,True,1,Bearish Candle,ALERT if price < 26.38 (inside break DOWN); stop > 26.56,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.44,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.51,26.38,-3,False,2D,Bearish Candle,ALERT if price > 26.51 (RevStrat bull); stop < 26.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.16,Q,None-3,3-2 BREAK_UP,bull,27.79,15.39,-2,False,3,Bearish Candle,ALERT if price > 27.79 (outside break UP); stop < 15.39,Outside bar break UP (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.16,Q,None-3,3-2 BREAK_DOWN,bear,15.39,27.79,-2,True,3,Bearish Candle,ALERT if price < 15.39 (outside break DOWN); stop > 27.79,Outside bar break DOWN (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.3,12.23,-2,True,2U,Bearish Candle,ALERT if price < 11.3 (RevStrat bear); stop > 12.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.91,12.0,-11,False,2D,Bearish Candle,ALERT if price > 20.91 (RevStrat bull); stop < 12.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.46,10.32,-11,True,2U,Bearish Candle,ALERT if price < 9.46 (RevStrat bear); stop > 10.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,3H,2D-1,1-2 BREAK_UP,bull,9.44,9.36,-11,False,1,Bullish Candle,ALERT if price > 9.44 (inside break UP); stop < 9.36,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,3H,2D-1,1-2 BREAK_DOWN,bear,9.36,9.44,-11,True,1,Bullish Candle,ALERT if price < 9.36 (inside break DOWN); stop > 9.44,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,2H,2D-1,1-2 BREAK_UP,bull,9.44,9.36,-11,False,1,Bullish Candle,ALERT if price > 9.44 (inside break UP); stop < 9.36,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,2H,2D-1,1-2 BREAK_DOWN,bear,9.36,9.44,-11,True,1,Bullish Candle,ALERT if price < 9.36 (inside break DOWN); stop > 9.44,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.41,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.38,9.44,-11,True,2U,Bullish Candle,ALERT if price < 9.38 (RevStrat bear); stop > 9.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.63,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.12,16.65,7,True,2D,Bearish Candle,ALERT if price > 21.12 (RevStrat bull); stop < 16.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.63,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.96,21.89,7,False,2U,Bearish Candle,ALERT if price < 19.96 (RevStrat bear); stop > 21.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.24,Q,2U-3,3-2 BREAK_UP,bull,118.78,62.47,3,True,3,Bearish Candle,ALERT if price > 118.78 (outside break UP); stop < 62.47,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.24,Q,2U-3,3-2 BREAK_DOWN,bear,62.47,118.78,3,False,3,Bearish Candle,ALERT if price < 62.47 (outside break DOWN); stop > 118.78,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.24,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.96,49.35,3,True,2D,Bearish Candle,ALERT if price > 62.96 (RevStrat bull); stop < 49.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.24,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.37,59.03,3,False,2U,Bearish Marubozu-like,ALERT if price < 54.37 (RevStrat bear); stop > 59.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.24,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.56,53.05,3,True,2D,Bearish Candle,ALERT if price > 53.56 (RevStrat bull); stop < 53.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.92,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-6,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.92,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-6,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.92,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.06,14.41,-6,True,2U,Bearish Candle,ALERT if price < 12.06 (RevStrat bear); stop > 14.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.92,3H,2D-1,1-2 BREAK_UP,bull,11.97,11.79,-6,False,1,Bullish Candle,ALERT if price > 11.97 (inside break UP); stop < 11.79,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.92,3H,2D-1,1-2 BREAK_DOWN,bear,11.79,11.97,-6,True,1,Bullish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.97,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.92,2H,2D-1,1-2 BREAK_UP,bull,11.97,11.79,-6,False,1,Bullish Candle,ALERT if price > 11.97 (inside break UP); stop < 11.79,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.92,2H,2D-1,1-2 BREAK_DOWN,bear,11.79,11.97,-6,True,1,Bullish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.97,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITU,https://finance.yahoo.com/quote/BITU/chart,11.92,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.85,11.97,-6,True,2U,Bullish Candle,ALERT if price < 11.85 (RevStrat bear); stop > 11.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.87,Q,2U-3,3-2 BREAK_UP,bull,86.7,53.92,3,True,3,Bearish Candle,ALERT if price > 86.7 (outside break UP); stop < 53.92,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.87,Q,2U-3,3-2 BREAK_DOWN,bear,53.92,86.7,3,False,3,Bearish Candle,ALERT if price < 53.92 (outside break DOWN); stop > 86.7,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.87,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.29,40.66,3,True,2D,Bearish Candle,ALERT if price > 52.29 (RevStrat bull); stop < 40.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.87,3H,2D-1,1-2 BREAK_UP,bull,44.98,44.66,3,True,1,Bullish Candle,ALERT if price > 44.98 (inside break UP); stop < 44.66,Inside bar break UP (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.87,3H,2D-1,1-2 BREAK_DOWN,bear,44.66,44.98,3,False,1,Bullish Candle,ALERT if price < 44.66 (inside break DOWN); stop > 44.98,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.87,2H,2D-1,1-2 BREAK_UP,bull,44.98,44.66,3,True,1,Bullish Candle,ALERT if price > 44.98 (inside break UP); stop < 44.66,Inside bar break UP (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.87,2H,2D-1,1-2 BREAK_DOWN,bear,44.66,44.98,3,False,1,Bullish Candle,ALERT if price < 44.66 (inside break DOWN); stop > 44.98,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITW,https://finance.yahoo.com/quote/BITW/chart,44.87,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.8,44.98,3,False,2U,Bearish Candle,ALERT if price < 44.8 (RevStrat bear); stop > 44.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-6,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-6,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.16,13.12,-6,False,2D,Bearish Candle,ALERT if price > 22.16 (RevStrat bull); stop < 13.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.27,18.25,-6,True,2U,Bearish Candle,ALERT if price < 15.27 (RevStrat bear); stop > 18.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,3H,2D-1,1-2 BREAK_UP,bull,15.16,14.93,-6,False,1,Bullish Candle,ALERT if price > 15.16 (inside break UP); stop < 14.93,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,3H,2D-1,1-2 BREAK_DOWN,bear,14.93,15.16,-6,True,1,Bullish Candle,ALERT if price < 14.93 (inside break DOWN); stop > 15.16,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,2H,2D-1,1-2 BREAK_UP,bull,15.16,14.93,-6,False,1,Bullish Candle,ALERT if price > 15.16 (inside break UP); stop < 14.93,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,2H,2D-1,1-2 BREAK_DOWN,bear,14.93,15.16,-6,True,1,Bullish Candle,ALERT if price < 14.93 (inside break DOWN); stop > 15.16,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITX,https://finance.yahoo.com/quote/BITX/chart,15.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.0,15.16,-6,True,2U,Bullish Candle,ALERT if price < 15.0 (RevStrat bear); stop > 15.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,30.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.29,28.41,-6,False,2D,Bearish Marubozu-like,ALERT if price > 35.29 (RevStrat bull); stop < 28.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BITY,https://finance.yahoo.com/quote/BITY/chart,30.81,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.05,33.31,-6,True,2U,Bearish Candle,ALERT if price < 31.05 (RevStrat bear); stop > 33.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.53,M,2D-3,3-2 BREAK_UP,bull,79.09,77.43,6,True,3,Bullish Candle,ALERT if price > 79.09 (outside break UP); stop < 77.43,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.53,M,2D-3,3-2 BREAK_DOWN,bear,77.43,79.09,6,False,3,Bullish Candle,ALERT if price < 77.43 (outside break DOWN); stop > 79.09,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.53,1H,2D-1,1-2 BREAK_UP,bull,76.55,76.51,6,True,1,Bearish Candle,ALERT if price > 76.55 (inside break UP); stop < 76.51,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIV,https://finance.yahoo.com/quote/BIV/chart,76.53,1H,2D-1,1-2 BREAK_DOWN,bear,76.51,76.55,6,False,1,Bearish Candle,ALERT if price < 76.51 (inside break DOWN); stop > 76.55,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.65,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-6,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.65,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-6,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.65,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.48,13.09,-6,True,2U,Bullish Candle,ALERT if price < 12.48 (RevStrat bear); stop > 13.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Unknown,Unknown,,0,
