scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVS,https://finance.yahoo.com/quote/AVS/chart,9.88,D,2D-3,3-2 BREAK_UP,bull,9.8,9.49,-4,False,3,Doji,ALERT if price > 9.8 (outside break UP); stop < 9.49,Outside bar break UP (3-2),2D,2D,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVS,https://finance.yahoo.com/quote/AVS/chart,9.88,D,2D-3,3-2 BREAK_DOWN,bear,9.49,9.8,-4,True,3,Doji,ALERT if price < 9.49 (outside break DOWN); stop > 9.8,Outside bar break DOWN (3-2),2D,2D,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVS,https://finance.yahoo.com/quote/AVS/chart,9.88,4H,1-3,3-2 BREAK_UP,bull,9.77,9.56,-4,False,3,Doji,ALERT if price > 9.77 (outside break UP); stop < 9.56,Outside bar break UP (3-2),2D,2D,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVS,https://finance.yahoo.com/quote/AVS/chart,9.88,4H,1-3,3-2 BREAK_DOWN,bear,9.56,9.77,-4,True,3,Doji,ALERT if price < 9.56 (outside break DOWN); stop > 9.77,Outside bar break DOWN (3-2),2D,2D,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVS,https://finance.yahoo.com/quote/AVS/chart,9.88,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,9.68,9.8,-4,True,2U,Doji,ALERT if price < 9.68 (RevStrat bear); stop > 9.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVS,https://finance.yahoo.com/quote/AVS/chart,9.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.73,9.8,-4,True,2U,Bearish Shooting-Star-like,ALERT if price < 9.73 (RevStrat bear); stop > 9.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSC,https://finance.yahoo.com/quote/AVSC/chart,63.67,Y,2U-3,3-2 BREAK_UP,bull,61.23,41.58,8,True,3,Bullish Candle,ALERT if price > 61.23 (outside break UP); stop < 41.58,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSC,https://finance.yahoo.com/quote/AVSC/chart,63.67,Y,2U-3,3-2 BREAK_DOWN,bear,41.58,61.23,8,False,3,Bullish Candle,ALERT if price < 41.58 (outside break DOWN); stop > 61.23,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSC,https://finance.yahoo.com/quote/AVSC/chart,63.67,W,2U-1,1-2 BREAK_UP,bull,65.55,63.99,8,True,1,Bullish Candle,ALERT if price > 65.55 (inside break UP); stop < 63.99,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSC,https://finance.yahoo.com/quote/AVSC/chart,63.67,W,2U-1,1-2 BREAK_DOWN,bear,63.99,65.55,8,False,1,Bullish Candle,ALERT if price < 63.99 (inside break DOWN); stop > 65.55,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSC,https://finance.yahoo.com/quote/AVSC/chart,63.67,1H,1-3,3-2 BREAK_UP,bull,63.79,63.31,8,True,3,Bullish Marubozu-like,ALERT if price > 63.79 (outside break UP); stop < 63.31,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSC,https://finance.yahoo.com/quote/AVSC/chart,63.67,1H,1-3,3-2 BREAK_DOWN,bear,63.31,63.79,8,False,3,Bullish Marubozu-like,ALERT if price < 63.31 (outside break DOWN); stop > 63.79,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSD,https://finance.yahoo.com/quote/AVSD/chart,80.42,W,2U-1,1-2 BREAK_UP,bull,80.87,79.57,13,True,1,Bullish Candle,ALERT if price > 80.87 (inside break UP); stop < 79.57,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSD,https://finance.yahoo.com/quote/AVSD/chart,80.42,W,2U-1,1-2 BREAK_DOWN,bear,79.57,80.87,13,False,1,Bullish Candle,ALERT if price < 79.57 (inside break DOWN); stop > 80.87,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSD,https://finance.yahoo.com/quote/AVSD/chart,80.42,2H,2U-1,1-2 BREAK_UP,bull,80.5,80.35,13,True,1,Bullish Candle,ALERT if price > 80.5 (inside break UP); stop < 80.35,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSD,https://finance.yahoo.com/quote/AVSD/chart,80.42,2H,2U-1,1-2 BREAK_DOWN,bear,80.35,80.5,13,False,1,Bullish Candle,ALERT if price < 80.35 (inside break DOWN); stop > 80.5,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSD,https://finance.yahoo.com/quote/AVSD/chart,80.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.43,80.35,13,True,2D,Bullish Candle,ALERT if price > 80.43 (RevStrat bull); stop < 80.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSE,https://finance.yahoo.com/quote/AVSE/chart,73.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.6,73.95,15,False,2U,Bullish Candle,ALERT if price < 73.6 (RevStrat bear); stop > 73.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSF,https://finance.yahoo.com/quote/AVSF/chart,47.33,1H,2U-3,3-2 BREAK_UP,bull,47.32,47.3,15,True,3,Bullish Marubozu-like,ALERT if price > 47.32 (outside break UP); stop < 47.3,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSF,https://finance.yahoo.com/quote/AVSF/chart,47.33,1H,2U-3,3-2 BREAK_DOWN,bear,47.3,47.32,15,False,3,Bullish Marubozu-like,ALERT if price < 47.3 (outside break DOWN); stop > 47.32,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSU,https://finance.yahoo.com/quote/AVSU/chart,78.13,Y,2U-3,3-2 BREAK_UP,bull,77.45,54.53,6,True,3,Bullish Candle,ALERT if price > 77.45 (outside break UP); stop < 54.53,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSU,https://finance.yahoo.com/quote/AVSU/chart,78.13,Y,2U-3,3-2 BREAK_DOWN,bear,54.53,77.45,6,False,3,Bullish Candle,ALERT if price < 54.53 (outside break DOWN); stop > 77.45,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSU,https://finance.yahoo.com/quote/AVSU/chart,78.13,4H,2U-3,3-2 BREAK_UP,bull,79.4,77.98,6,True,3,Bearish Candle,ALERT if price > 79.4 (outside break UP); stop < 77.98,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSU,https://finance.yahoo.com/quote/AVSU/chart,78.13,4H,2U-3,3-2 BREAK_DOWN,bear,77.98,79.4,6,False,3,Bearish Candle,ALERT if price < 77.98 (outside break DOWN); stop > 79.4,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSU,https://finance.yahoo.com/quote/AVSU/chart,78.13,2H,3-1,1-2 BREAK_UP,bull,78.32,78.0,6,True,1,Bullish Candle,ALERT if price > 78.32 (inside break UP); stop < 78.0,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSU,https://finance.yahoo.com/quote/AVSU/chart,78.13,2H,3-1,1-2 BREAK_DOWN,bear,78.0,78.32,6,False,1,Bullish Candle,ALERT if price < 78.0 (inside break DOWN); stop > 78.32,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSU,https://finance.yahoo.com/quote/AVSU/chart,78.13,1H,1-3,3-2 BREAK_UP,bull,78.32,78.0,6,True,3,Bullish Marubozu-like,ALERT if price > 78.32 (outside break UP); stop < 78.0,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVSU,https://finance.yahoo.com/quote/AVSU/chart,78.13,1H,1-3,3-2 BREAK_DOWN,bear,78.0,78.32,6,False,3,Bullish Marubozu-like,ALERT if price < 78.0 (outside break DOWN); stop > 78.32,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.49,61.76,6,False,2U,Bullish Candle,ALERT if price < 59.49 (RevStrat bear); stop > 61.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,60.28,58.63,6,True,2D,Bullish Candle,ALERT if price > 60.28 (RevStrat bull); stop < 58.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,4H,2D-3,3-2 BREAK_UP,bull,59.68,59.21,6,True,3,Bearish Candle,ALERT if price > 59.68 (outside break UP); stop < 59.21,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,4H,2D-3,3-2 BREAK_DOWN,bear,59.21,59.68,6,False,3,Bearish Candle,ALERT if price < 59.21 (outside break DOWN); stop > 59.68,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,3H,1-3,3-2 BREAK_UP,bull,59.68,59.21,6,True,3,Bearish Candle,ALERT if price > 59.68 (outside break UP); stop < 59.21,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,3H,1-3,3-2 BREAK_DOWN,bear,59.21,59.68,6,False,3,Bearish Candle,ALERT if price < 59.21 (outside break DOWN); stop > 59.68,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,2H,3-1,1-2 BREAK_UP,bull,59.45,59.37,6,True,1,Bullish Marubozu-like,ALERT if price > 59.45 (inside break UP); stop < 59.37,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,2H,3-1,1-2 BREAK_DOWN,bear,59.37,59.45,6,False,1,Bullish Marubozu-like,ALERT if price < 59.37 (inside break DOWN); stop > 59.45,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,59.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.45,59.45,6,False,2U,Doji,ALERT if price < 59.45 (RevStrat bear); stop > 59.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUS,https://finance.yahoo.com/quote/AVUS/chart,115.79,Y,2U-3,3-2 BREAK_UP,bull,113.46,79.2,6,True,3,Bullish Candle,ALERT if price > 113.46 (outside break UP); stop < 79.2,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUS,https://finance.yahoo.com/quote/AVUS/chart,115.79,Y,2U-3,3-2 BREAK_DOWN,bear,79.2,113.46,6,False,3,Bullish Candle,ALERT if price < 79.2 (outside break DOWN); stop > 113.46,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUS,https://finance.yahoo.com/quote/AVUS/chart,115.79,4H,1-3,3-2 BREAK_UP,bull,117.42,115.46,6,True,3,Bearish Candle,ALERT if price > 117.42 (outside break UP); stop < 115.46,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUS,https://finance.yahoo.com/quote/AVUS/chart,115.79,4H,1-3,3-2 BREAK_DOWN,bear,115.46,117.42,6,False,3,Bearish Candle,ALERT if price < 115.46 (outside break DOWN); stop > 117.42,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUS,https://finance.yahoo.com/quote/AVUS/chart,115.79,2H,3-1,1-2 BREAK_UP,bull,116.06,115.47,6,True,1,Bullish Hammer-like,ALERT if price > 116.06 (inside break UP); stop < 115.47,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUS,https://finance.yahoo.com/quote/AVUS/chart,115.79,2H,3-1,1-2 BREAK_DOWN,bear,115.47,116.06,6,False,1,Bullish Hammer-like,ALERT if price < 115.47 (inside break DOWN); stop > 116.06,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUS,https://finance.yahoo.com/quote/AVUS/chart,115.79,1H,1-3,3-2 BREAK_UP,bull,116.06,115.47,6,True,3,Bullish Candle,ALERT if price > 116.06 (outside break UP); stop < 115.47,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUS,https://finance.yahoo.com/quote/AVUS/chart,115.79,1H,1-3,3-2 BREAK_DOWN,bear,115.47,116.06,6,False,3,Bullish Candle,ALERT if price < 115.47 (outside break DOWN); stop > 116.06,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,W,2U-1,1-2 BREAK_UP,bull,116.12,113.24,2,True,1,Bullish Candle,ALERT if price > 116.12 (inside break UP); stop < 113.24,Inside bar break UP (1-2),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,W,2U-1,1-2 BREAK_DOWN,bear,113.24,116.12,2,False,1,Bullish Candle,ALERT if price < 113.24 (inside break DOWN); stop > 116.12,Inside bar break DOWN (1-2),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,D,2D-3,3-2 BREAK_UP,bull,116.07,113.94,2,True,3,Bullish Candle,ALERT if price > 116.07 (outside break UP); stop < 113.94,Outside bar break UP (3-2),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,D,2D-3,3-2 BREAK_DOWN,bear,113.94,116.07,2,False,3,Bullish Candle,ALERT if price < 113.94 (outside break DOWN); stop > 116.07,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,4H,2U-3,3-2 BREAK_UP,bull,115.26,112.15,2,True,3,Bearish Marubozu-like,ALERT if price > 115.26 (outside break UP); stop < 112.15,Outside bar break UP (3-2),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,4H,2U-3,3-2 BREAK_DOWN,bear,112.15,115.26,2,False,3,Bearish Marubozu-like,ALERT if price < 112.15 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,112.97,112.07,2,True,2D,Bullish Hammer-like,ALERT if price > 112.97 (RevStrat bull); stop < 112.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,112.97,112.07,2,True,2D,Bullish Candle,ALERT if price > 112.97 (RevStrat bull); stop < 112.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,1H,2D-3,3-2 BREAK_UP,bull,112.97,112.07,2,True,3,Bullish Marubozu-like,ALERT if price > 112.97 (outside break UP); stop < 112.07,Outside bar break UP (3-2),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVUV,https://finance.yahoo.com/quote/AVUV/chart,112.64,1H,2D-3,3-2 BREAK_DOWN,bear,112.07,112.97,2,False,3,Bullish Marubozu-like,ALERT if price < 112.07 (outside break DOWN); stop > 112.97,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXC,https://finance.yahoo.com/quote/AVXC/chart,73.76,Y,None-3,3-2 BREAK_UP,bull,63.93,43.21,10,True,3,Bullish Candle,ALERT if price > 63.93 (outside break UP); stop < 43.21,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXC,https://finance.yahoo.com/quote/AVXC/chart,73.76,Y,None-3,3-2 BREAK_DOWN,bear,43.21,63.93,10,False,3,Bullish Candle,ALERT if price < 43.21 (outside break DOWN); stop > 63.93,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXC,https://finance.yahoo.com/quote/AVXC/chart,73.76,1H,1-3,3-2 BREAK_UP,bull,73.78,73.47,10,True,3,Bullish Candle,ALERT if price > 73.78 (outside break UP); stop < 73.47,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXC,https://finance.yahoo.com/quote/AVXC/chart,73.76,1H,1-3,3-2 BREAK_DOWN,bear,73.47,73.78,10,False,3,Bullish Candle,ALERT if price < 73.47 (outside break DOWN); stop > 73.78,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXX,https://finance.yahoo.com/quote/AVXX/chart,7.7,3H,2D-1,1-2 BREAK_UP,bull,7.98,7.7,4,True,1,Bearish Candle,ALERT if price > 7.98 (inside break UP); stop < 7.7,Inside bar break UP (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXX,https://finance.yahoo.com/quote/AVXX/chart,7.7,3H,2D-1,1-2 BREAK_DOWN,bear,7.7,7.98,4,False,1,Bearish Candle,ALERT if price < 7.7 (inside break DOWN); stop > 7.98,Inside bar break DOWN (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXX,https://finance.yahoo.com/quote/AVXX/chart,7.7,2H,2D-1,1-2 BREAK_UP,bull,7.9,7.74,4,True,1,Bearish Candle,ALERT if price > 7.9 (inside break UP); stop < 7.74,Inside bar break UP (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXX,https://finance.yahoo.com/quote/AVXX/chart,7.7,2H,2D-1,1-2 BREAK_DOWN,bear,7.74,7.9,4,False,1,Bearish Candle,ALERT if price < 7.74 (inside break DOWN); stop > 7.9,Inside bar break DOWN (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AVXX,https://finance.yahoo.com/quote/AVXX/chart,7.7,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.81,7.74,4,True,2D,Bullish Candle,ALERT if price > 7.81 (RevStrat bull); stop < 7.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,Y,2U-3,3-2 BREAK_UP,bull,23.24,16.9,-7,False,3,Bearish Candle,ALERT if price > 23.24 (outside break UP); stop < 16.9,Outside bar break UP (3-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,-7,True,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.19,19.35,-7,False,2D,Bearish Candle,ALERT if price > 21.19 (RevStrat bull); stop < 19.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,W,2D-1,1-2 BREAK_UP,bull,17.63,17.23,-7,False,1,Bullish Candle,ALERT if price > 17.63 (inside break UP); stop < 17.23,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,W,2D-1,1-2 BREAK_DOWN,bear,17.23,17.63,-7,True,1,Bullish Candle,ALERT if price < 17.23 (inside break DOWN); stop > 17.63,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,D,2D-1,1-2 BREAK_UP,bull,17.48,17.27,-7,False,1,Bullish Candle,ALERT if price > 17.48 (inside break UP); stop < 17.27,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,D,2D-1,1-2 BREAK_DOWN,bear,17.27,17.48,-7,True,1,Bullish Candle,ALERT if price < 17.27 (inside break DOWN); stop > 17.48,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,4H,2D-3,3-2 BREAK_UP,bull,17.33,16.85,-7,False,3,Bearish Candle,ALERT if price > 17.33 (outside break UP); stop < 16.85,Outside bar break UP (3-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,4H,2D-3,3-2 BREAK_DOWN,bear,16.85,17.33,-7,True,3,Bearish Candle,ALERT if price < 16.85 (outside break DOWN); stop > 17.33,Outside bar break DOWN (3-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,3H,3-1,1-2 BREAK_UP,bull,16.85,16.85,-7,False,1,Doji,ALERT if price > 16.85 (inside break UP); stop < 16.85,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,3H,3-1,1-2 BREAK_DOWN,bear,16.85,16.85,-7,True,1,Doji,ALERT if price < 16.85 (inside break DOWN); stop > 16.85,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,2H,3-3,3-2 BREAK_UP,bull,17.33,16.85,-7,False,3,Bearish Candle,ALERT if price > 17.33 (outside break UP); stop < 16.85,Outside bar break UP (3-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,2H,3-3,3-2 BREAK_DOWN,bear,16.85,17.33,-7,True,3,Bearish Candle,ALERT if price < 16.85 (outside break DOWN); stop > 17.33,Outside bar break DOWN (3-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,1H,3-1,1-2 BREAK_UP,bull,16.85,16.85,-7,False,1,Doji,ALERT if price > 16.85 (inside break UP); stop < 16.85,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.74,1H,3-1,1-2 BREAK_DOWN,bear,16.85,16.85,-7,True,1,Doji,ALERT if price < 16.85 (inside break DOWN); stop > 16.85,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AXUP,https://finance.yahoo.com/quote/AXUP/chart,6.6,M,1-3,3-2 BREAK_UP,bull,16.16,8.68,-4,False,3,Bearish Candle,ALERT if price > 16.16 (outside break UP); stop < 8.68,Outside bar break UP (3-2),,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AXUP,https://finance.yahoo.com/quote/AXUP/chart,6.6,M,1-3,3-2 BREAK_DOWN,bear,8.68,16.16,-4,True,3,Bearish Candle,ALERT if price < 8.68 (outside break DOWN); stop > 16.16,Outside bar break DOWN (3-2),,2D,3,1,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,AXUP,https://finance.yahoo.com/quote/AXUP/chart,6.6,W,1-1,1-2 BREAK_UP,bull,7.27,6.65,-4,False,1,Bullish Candle,ALERT if price > 7.27 (inside break UP); stop < 6.65,Inside bar break UP (1-2),,2D,3,1,3,Unknown,Unknown,,0,
