scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 12:55:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,712.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.27,W,3-1,1-2 BREAK_DOWN,bear,100.13,100.22,3,False,1,Bullish Marubozu-like,ALERT if price < 100.13 (inside break DOWN); stop > 100.22,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.04,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.75,22.5,-4,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 20.75 (RevStrat bear); stop > 22.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.04,1H,2D-1,1-2 BREAK_UP,bull,21.34,20.8,-4,False,1,Bearish Candle,ALERT if price > 21.34 (inside break UP); stop < 20.8,Inside bar break UP (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.04,1H,2D-1,1-2 BREAK_DOWN,bear,20.8,21.34,-4,True,1,Bearish Candle,ALERT if price < 20.8 (inside break DOWN); stop > 21.34,Inside bar break DOWN (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_UP,bull,20.02,20.02,2,True,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2U,2U,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_DOWN,bear,20.02,20.02,2,False,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2U,2U,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_UP,bull,20.02,20.02,2,True,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2U,2U,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_DOWN,bear,20.02,20.02,2,False,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2U,2U,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,94.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.46,103.97,8,False,2U,Doji,ALERT if price < 83.46 (RevStrat bear); stop > 103.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,94.11,D,2D-3,3-2 BREAK_UP,bull,94.99,93.36,8,True,3,Bullish Candle,ALERT if price > 94.99 (outside break UP); stop < 93.36,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,94.11,D,2D-3,3-2 BREAK_DOWN,bear,93.36,94.99,8,False,3,Bullish Candle,ALERT if price < 93.36 (outside break DOWN); stop > 94.99,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,94.11,3H,1-3,3-2 BREAK_UP,bull,94.66,93.54,8,True,3,Bearish Candle,ALERT if price > 94.66 (outside break UP); stop < 93.54,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,94.11,3H,1-3,3-2 BREAK_DOWN,bear,93.54,94.66,8,False,3,Bearish Candle,ALERT if price < 93.54 (outside break DOWN); stop > 94.66,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,94.11,2H,3-1,1-2 BREAK_UP,bull,94.36,93.65,8,True,1,Bullish Candle,ALERT if price > 94.36 (inside break UP); stop < 93.65,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,94.11,2H,3-1,1-2 BREAK_DOWN,bear,93.65,94.36,8,False,1,Bullish Candle,ALERT if price < 93.65 (inside break DOWN); stop > 94.36,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,94.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.33,93.65,8,True,2D,Bullish Candle,ALERT if price > 94.33 (RevStrat bull); stop < 93.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,25.83,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.53,20.66,3,True,2D,Bearish Candle,ALERT if price > 32.53 (RevStrat bull); stop < 20.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,25.83,M,2D-1,1-2 BREAK_UP,bull,24.87,21.74,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 24.87 (inside break UP); stop < 21.74,Inside bar break UP (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,25.83,M,2D-1,1-2 BREAK_DOWN,bear,21.74,24.87,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 21.74 (inside break DOWN); stop > 24.87,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,25.83,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.47,24.34,3,False,2U,Bullish Candle,ALERT if price < 22.47 (RevStrat bear); stop > 24.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,25.83,D,2D-3,3-2 BREAK_UP,bull,25.03,24.31,3,True,3,Bullish Hammer-like,ALERT if price > 25.03 (outside break UP); stop < 24.31,Outside bar break UP (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,25.83,D,2D-3,3-2 BREAK_DOWN,bear,24.31,25.03,3,False,3,Bullish Hammer-like,ALERT if price < 24.31 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,25.83,1H,2U-3,3-2 BREAK_UP,bull,26.01,25.73,3,True,3,Bullish Candle,ALERT if price > 26.01 (outside break UP); stop < 25.73,Outside bar break UP (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,25.83,1H,2U-3,3-2 BREAK_DOWN,bear,25.73,26.01,3,False,3,Bullish Candle,ALERT if price < 25.73 (outside break DOWN); stop > 26.01,Outside bar break DOWN (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,43.95,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.3,35.82,1,True,2D,Bearish Candle,ALERT if price > 50.3 (RevStrat bull); stop < 35.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,43.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.24,44.24,1,False,2U,Bullish Candle,ALERT if price < 43.24 (RevStrat bear); stop > 44.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,43.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.24,44.24,1,False,2U,Bullish Candle,ALERT if price < 43.24 (RevStrat bear); stop > 44.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,31.28,Y,1-3,3-2 BREAK_UP,bull,34.06,17.5,-1,False,3,Bullish Candle,ALERT if price > 34.06 (outside break UP); stop < 17.5,Outside bar break UP (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,31.28,Y,1-3,3-2 BREAK_DOWN,bear,17.5,34.06,-1,True,3,Bullish Candle,ALERT if price < 17.5 (outside break DOWN); stop > 34.06,Outside bar break DOWN (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,31.28,Q,2U-3,3-2 BREAK_UP,bull,34.39,24.6,-1,False,3,Bearish Candle,ALERT if price > 34.39 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,31.28,Q,2U-3,3-2 BREAK_DOWN,bear,24.6,34.39,-1,True,3,Bearish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 34.39,Outside bar break DOWN (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,31.28,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.35,28.9,-1,True,2U,Bearish Candle,ALERT if price < 26.35 (RevStrat bear); stop > 28.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,31.28,D,2U-3,3-2 BREAK_UP,bull,30.47,29.32,-1,False,3,Bearish Candle,ALERT if price > 30.47 (outside break UP); stop < 29.32,Outside bar break UP (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,31.28,D,2U-3,3-2 BREAK_DOWN,bear,29.32,30.47,-1,True,3,Bearish Candle,ALERT if price < 29.32 (outside break DOWN); stop > 30.47,Outside bar break DOWN (3-2),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,31.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.52,31.24,-1,True,2U,Bullish Candle,ALERT if price < 30.52 (RevStrat bear); stop > 31.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,130.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.94,131.73,9,False,2U,Bullish Candle,ALERT if price < 129.94 (RevStrat bear); stop > 131.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,130.68,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.94,131.73,9,False,2U,Bullish Candle,ALERT if price < 129.94 (RevStrat bear); stop > 131.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,19.06,1H,3-1,1-2 BREAK_UP,bull,18.79,18.79,-6,False,1,Doji,ALERT if price > 18.79 (inside break UP); stop < 18.79,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,19.06,1H,3-1,1-2 BREAK_DOWN,bear,18.79,18.79,-6,True,1,Doji,ALERT if price < 18.79 (inside break DOWN); stop > 18.79,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,140.41,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.22,113.36,1,True,2D,Bearish Candle,ALERT if price > 154.22 (RevStrat bull); stop < 113.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,140.41,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,138.56,141.08,1,False,2U,Bullish Candle,ALERT if price < 138.56 (RevStrat bear); stop > 141.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,140.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,138.56,141.08,1,False,2U,Bullish Candle,ALERT if price < 138.56 (RevStrat bear); stop > 141.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,33.81,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.12,27.75,9,True,2D,Bearish Candle,ALERT if price > 33.12 (RevStrat bull); stop < 27.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,33.81,2H,2U-3,3-2 BREAK_UP,bull,34.22,33.62,9,True,3,Bearish Candle,ALERT if price > 34.22 (outside break UP); stop < 33.62,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,33.81,2H,2U-3,3-2 BREAK_DOWN,bear,33.62,34.22,9,False,3,Bearish Candle,ALERT if price < 33.62 (outside break DOWN); stop > 34.22,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,33.81,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.89,33.62,9,True,2D,Doji,ALERT if price > 33.89 (RevStrat bull); stop < 33.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,Y,None-3,3-2 BREAK_UP,bull,31.26,23.91,0,False,3,Bullish Candle,ALERT if price > 31.26 (outside break UP); stop < 23.91,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,Y,None-3,3-2 BREAK_DOWN,bear,23.91,31.26,0,False,3,Bullish Candle,ALERT if price < 23.91 (outside break DOWN); stop > 31.26,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,Q,1-3,3-2 BREAK_UP,bull,30.95,27.79,0,False,3,Bearish Candle,ALERT if price > 30.95 (outside break UP); stop < 27.79,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,Q,1-3,3-2 BREAK_DOWN,bear,27.79,30.95,0,False,3,Bearish Candle,ALERT if price < 27.79 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.52,30.63,0,False,2U,Bullish Candle,ALERT if price < 30.52 (RevStrat bear); stop > 30.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.55,30.55,0,False,2U,Doji,ALERT if price < 30.55 (RevStrat bear); stop > 30.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,2H,2U-3,3-2 BREAK_UP,bull,30.63,30.52,0,False,3,Bullish Candle,ALERT if price > 30.63 (outside break UP); stop < 30.52,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,2H,2U-3,3-2 BREAK_DOWN,bear,30.52,30.63,0,False,3,Bullish Candle,ALERT if price < 30.52 (outside break DOWN); stop > 30.63,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,1H,2U-3,3-2 BREAK_UP,bull,30.63,30.52,0,False,3,Bullish Candle,ALERT if price > 30.63 (outside break UP); stop < 30.52,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.63,1H,2U-3,3-2 BREAK_DOWN,bear,30.52,30.63,0,False,3,Bullish Candle,ALERT if price < 30.52 (outside break DOWN); stop > 30.63,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,11.32,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.59,4.64,2,True,2D,Bullish Candle,ALERT if price > 11.59 (RevStrat bull); stop < 4.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,11.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,5.57,11.59,2,False,2U,Bullish Candle,ALERT if price < 5.57 (RevStrat bear); stop > 11.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,11.32,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.96,10.64,2,False,2U,Bearish Candle,ALERT if price < 7.96 (RevStrat bear); stop > 10.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,11.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.2,11.74,2,False,2U,Bearish Candle,ALERT if price < 11.2 (RevStrat bear); stop > 11.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,11.32,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.2,11.74,2,False,2U,Bearish Candle,ALERT if price < 11.2 (RevStrat bear); stop > 11.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,11.32,2H,2U-1,1-2 BREAK_UP,bull,11.38,11.21,2,True,1,Bullish Candle,ALERT if price > 11.38 (inside break UP); stop < 11.21,Inside bar break UP (1-2),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,11.32,2H,2U-1,1-2 BREAK_DOWN,bear,11.21,11.38,2,False,1,Bullish Candle,ALERT if price < 11.21 (inside break DOWN); stop > 11.38,Inside bar break DOWN (1-2),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,11.32,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.23,11.38,2,False,2U,Bullish Candle,ALERT if price < 11.23 (RevStrat bear); stop > 11.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,68.5,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.98,42.85,0,False,2D,Bullish Candle,ALERT if price > 68.98 (RevStrat bull); stop < 42.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,68.5,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.0,68.98,0,False,2U,Bullish Candle,ALERT if price < 48.0 (RevStrat bear); stop > 68.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2U,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,68.5,W,1-1,1-2 BREAK_UP,bull,63.7,59.86,0,False,1,Bearish Hanging-Man-like,ALERT if price > 63.7 (inside break UP); stop < 59.86,Inside bar break UP (1-2),,2D,2U,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,68.5,W,1-1,1-2 BREAK_DOWN,bear,59.86,63.7,0,False,1,Bearish Hanging-Man-like,ALERT if price < 59.86 (inside break DOWN); stop > 63.7,Inside bar break DOWN (1-2),,2D,2U,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,68.5,1H,2U-1,1-2 BREAK_UP,bull,68.5,68.5,0,False,1,Doji,ALERT if price > 68.5 (inside break UP); stop < 68.5,Inside bar break UP (1-2),,2D,2U,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,68.5,1H,2U-1,1-2 BREAK_DOWN,bear,68.5,68.5,0,False,1,Doji,ALERT if price < 68.5 (inside break DOWN); stop > 68.5,Inside bar break DOWN (1-2),,2D,2U,1,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.01,11.43,-4,False,2D,Bullish Candle,ALERT if price > 20.01 (RevStrat bull); stop < 11.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,1,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,M,3-1,1-2 BREAK_UP,bull,17.5,13.69,-4,False,1,Bearish Candle,ALERT if price > 17.5 (inside break UP); stop < 13.69,Inside bar break UP (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,M,3-1,1-2 BREAK_DOWN,bear,13.69,17.5,-4,True,1,Bearish Candle,ALERT if price < 13.69 (inside break DOWN); stop > 17.5,Inside bar break DOWN (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,W,1-1,1-2 BREAK_UP,bull,16.26,16.26,-4,False,1,Doji,ALERT if price > 16.26 (inside break UP); stop < 16.26,Inside bar break UP (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,W,1-1,1-2 BREAK_DOWN,bear,16.26,16.26,-4,True,1,Doji,ALERT if price < 16.26 (inside break DOWN); stop > 16.26,Inside bar break DOWN (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,D,1-1,1-2 BREAK_UP,bull,16.26,16.26,-4,False,1,Doji,ALERT if price > 16.26 (inside break UP); stop < 16.26,Inside bar break UP (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,D,1-1,1-2 BREAK_DOWN,bear,16.26,16.26,-4,True,1,Doji,ALERT if price < 16.26 (inside break DOWN); stop > 16.26,Inside bar break DOWN (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,3H,2U-1,1-2 BREAK_UP,bull,16.26,16.1,-4,False,1,Bullish Hammer-like,ALERT if price > 16.26 (inside break UP); stop < 16.1,Inside bar break UP (1-2),,2D,1,1,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,16.26,3H,2U-1,1-2 BREAK_DOWN,bear,16.1,16.26,-4,True,1,Bullish Hammer-like,ALERT if price < 16.1 (inside break DOWN); stop > 16.26,Inside bar break DOWN (1-2),,2D,1,1,1,Unknown,Unknown,,0,
