scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 05:38:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,2H,2U-3,3-2 BREAK_UP,bull,28.64,28.29,6,True,3,Bearish Candle,ALERT if price > 28.64 (outside break UP); stop < 28.29,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,2H,2U-3,3-2 BREAK_DOWN,bear,28.29,28.64,6,False,3,Bearish Candle,ALERT if price < 28.29 (outside break DOWN); stop > 28.64,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,1H,2U-3,3-2 BREAK_UP,bull,28.64,28.29,6,True,3,Bearish Candle,ALERT if price > 28.64 (outside break UP); stop < 28.29,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.29,1H,2U-3,3-2 BREAK_DOWN,bear,28.29,28.64,6,False,3,Bearish Candle,ALERT if price < 28.29 (outside break DOWN); stop > 28.64,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,69.87,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.63,65.71,-3,False,2D,Bullish Candle,ALERT if price > 72.63 (RevStrat bull); stop < 65.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,69.87,M,2D-3,3-2 BREAK_UP,bull,71.64,69.07,-3,False,3,Bullish Candle,ALERT if price > 71.64 (outside break UP); stop < 69.07,Outside bar break UP (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,69.87,M,2D-3,3-2 BREAK_DOWN,bear,69.07,71.64,-3,True,3,Bullish Candle,ALERT if price < 69.07 (outside break DOWN); stop > 71.64,Outside bar break DOWN (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,69.87,D,2U-1,1-2 BREAK_UP,bull,70.37,69.85,-3,False,1,Bearish Candle,ALERT if price > 70.37 (inside break UP); stop < 69.85,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,69.87,D,2U-1,1-2 BREAK_DOWN,bear,69.85,70.37,-3,True,1,Bearish Candle,ALERT if price < 69.85 (inside break DOWN); stop > 70.37,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,69.87,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,70.08,69.85,-3,False,2D,Bearish Candle,ALERT if price > 70.08 (RevStrat bull); stop < 69.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,69.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,69.96,69.85,-3,False,2D,Bearish Candle,ALERT if price > 69.96 (RevStrat bull); stop < 69.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.77,W,2U-3,3-2 BREAK_UP,bull,54.43,53.33,13,True,3,Bearish Candle,ALERT if price > 54.43 (outside break UP); stop < 53.33,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.77,W,2U-3,3-2 BREAK_DOWN,bear,53.33,54.43,13,False,3,Bearish Candle,ALERT if price < 53.33 (outside break DOWN); stop > 54.43,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.77,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.74,54.18,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 53.74 (RevStrat bear); stop > 54.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.77,4H,2U-3,3-2 BREAK_UP,bull,54.18,53.74,13,True,3,Bearish Candle,ALERT if price > 54.18 (outside break UP); stop < 53.74,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.77,4H,2U-3,3-2 BREAK_DOWN,bear,53.74,54.18,13,False,3,Bearish Candle,ALERT if price < 53.74 (outside break DOWN); stop > 54.18,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.77,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.9,53.74,13,True,2D,Bearish Candle,ALERT if price > 53.9 (RevStrat bull); stop < 53.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAX,https://finance.yahoo.com/quote/BMAX/chart,23.14,D,2D-3,3-2 BREAK_UP,bull,23.8,22.98,-5,False,3,Bearish Marubozu-like,ALERT if price > 23.8 (outside break UP); stop < 22.98,Outside bar break UP (3-2),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAX,https://finance.yahoo.com/quote/BMAX/chart,23.14,D,2D-3,3-2 BREAK_DOWN,bear,22.98,23.8,-5,True,3,Bearish Marubozu-like,ALERT if price < 22.98 (outside break DOWN); stop > 23.8,Outside bar break DOWN (3-2),,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.11,45.26,11,False,2U,Bearish Candle,ALERT if price < 45.11 (RevStrat bear); stop > 45.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,4H,2U-3,3-2 BREAK_UP,bull,45.26,45.11,11,True,3,Bearish Marubozu-like,ALERT if price > 45.26 (outside break UP); stop < 45.11,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,4H,2U-3,3-2 BREAK_DOWN,bear,45.11,45.26,11,False,3,Bearish Marubozu-like,ALERT if price < 45.11 (outside break DOWN); stop > 45.26,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,3H,2U-3,3-2 BREAK_UP,bull,45.26,45.11,11,True,3,Bearish Marubozu-like,ALERT if price > 45.26 (outside break UP); stop < 45.11,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,3H,2U-3,3-2 BREAK_DOWN,bear,45.11,45.26,11,False,3,Bearish Marubozu-like,ALERT if price < 45.11 (outside break DOWN); stop > 45.26,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,2H,2U-3,3-2 BREAK_UP,bull,45.26,45.11,11,True,3,Bearish Marubozu-like,ALERT if price > 45.26 (outside break UP); stop < 45.11,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,2H,2U-3,3-2 BREAK_DOWN,bear,45.11,45.26,11,False,3,Bearish Marubozu-like,ALERT if price < 45.11 (outside break DOWN); stop > 45.26,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Y,None-1,1-2 BREAK_UP,bull,25.53,24.59,4,True,1,Bullish Candle,ALERT if price > 25.53 (inside break UP); stop < 24.59,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Y,None-1,1-2 BREAK_DOWN,bear,24.59,25.53,4,False,1,Bullish Candle,ALERT if price < 24.59 (inside break DOWN); stop > 25.53,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.85,25.53,4,False,2U,Bullish Candle,ALERT if price < 24.85 (RevStrat bear); stop > 25.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,M,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,M,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,W,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,W,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,D,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,D,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,29.6,Y,2U-3,3-2 BREAK_UP,bull,30.95,20.57,3,True,3,Bullish Candle,ALERT if price > 30.95 (outside break UP); stop < 20.57,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,29.6,Y,2U-3,3-2 BREAK_DOWN,bear,20.57,30.95,3,False,3,Bullish Candle,ALERT if price < 20.57 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,29.6,M,2U-1,1-2 BREAK_UP,bull,31.47,30.29,3,True,1,Doji,ALERT if price > 31.47 (inside break UP); stop < 30.29,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,29.6,M,2U-1,1-2 BREAK_DOWN,bear,30.29,31.47,3,False,1,Doji,ALERT if price < 30.29 (inside break DOWN); stop > 31.47,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,29.6,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.6,29.87,3,False,2U,Bearish Shooting-Star-like,ALERT if price < 29.6 (RevStrat bear); stop > 29.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,29.6,4H,1-3,3-2 BREAK_UP,bull,29.87,29.6,3,True,3,Bearish Marubozu-like,ALERT if price > 29.87 (outside break UP); stop < 29.6,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,29.6,4H,1-3,3-2 BREAK_DOWN,bear,29.6,29.87,3,False,3,Bearish Marubozu-like,ALERT if price < 29.6 (outside break DOWN); stop > 29.87,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1.61,1.19,-4,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 1.61 (RevStrat bull); stop < 1.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,1H,2D-1,1-2 BREAK_UP,bull,1.44,1.41,-4,False,1,Doji,ALERT if price > 1.44 (inside break UP); stop < 1.41,Inside bar break UP (1-2),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.43,1H,2D-1,1-2 BREAK_DOWN,bear,1.41,1.44,-4,True,1,Doji,ALERT if price < 1.41 (inside break DOWN); stop > 1.44,Inside bar break DOWN (1-2),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.07,Q,None-3,3-2 BREAK_UP,bull,42.56,4.61,-4,False,3,Bearish Candle,ALERT if price > 42.56 (outside break UP); stop < 4.61,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.07,Q,None-3,3-2 BREAK_DOWN,bear,4.61,42.56,-4,True,3,Bearish Candle,ALERT if price < 4.61 (outside break DOWN); stop > 42.56,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,2.34,1.73,-4,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 2.34 (RevStrat bull); stop < 1.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.07,1H,2D-1,1-2 BREAK_UP,bull,2.1,2.05,-4,False,1,Bearish Candle,ALERT if price > 2.1 (inside break UP); stop < 2.05,Inside bar break UP (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.07,1H,2D-1,1-2 BREAK_DOWN,bear,2.05,2.1,-4,True,1,Bearish Candle,ALERT if price < 2.05 (inside break DOWN); stop > 2.1,Inside bar break DOWN (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,21.18,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.24,42.33,0,False,2U,Doji,ALERT if price < 20.24 (RevStrat bear); stop > 42.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,21.18,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.17,19.55,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 28.17 (RevStrat bull); stop < 19.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.3,Y,2U-1,1-2 BREAK_UP,bull,50.0,42.01,5,True,1,Bullish Candle,ALERT if price > 50.0 (inside break UP); stop < 42.01,Inside bar break UP (1-2),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.3,Y,2U-1,1-2 BREAK_DOWN,bear,42.01,50.0,5,False,1,Bullish Candle,ALERT if price < 42.01 (inside break DOWN); stop > 50.0,Inside bar break DOWN (1-2),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.3,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.31,52.95,5,False,2U,Bullish Marubozu-like,ALERT if price < 51.31 (RevStrat bear); stop > 52.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.3,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.81,51.48,5,True,2D,Bearish Candle,ALERT if price > 52.81 (RevStrat bull); stop < 51.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.3,D,2D-1,1-2 BREAK_UP,bull,51.75,51.3,5,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 51.75 (inside break UP); stop < 51.3,Inside bar break UP (1-2),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.3,D,2D-1,1-2 BREAK_DOWN,bear,51.3,51.75,5,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 51.3 (inside break DOWN); stop > 51.75,Inside bar break DOWN (1-2),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,Y,2U-1,1-2 BREAK_UP,bull,75.15,71.1,2,True,1,Bullish Candle,ALERT if price > 75.15 (inside break UP); stop < 71.1,Inside bar break UP (1-2),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,Y,2U-1,1-2 BREAK_DOWN,bear,71.1,75.15,2,False,1,Bullish Candle,ALERT if price < 71.1 (inside break DOWN); stop > 75.15,Inside bar break DOWN (1-2),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,M,1-3,3-2 BREAK_UP,bull,75.23,73.84,2,True,3,Bullish Candle,ALERT if price > 75.23 (outside break UP); stop < 73.84,Outside bar break UP (3-2),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,M,1-3,3-2 BREAK_DOWN,bear,73.84,75.23,2,False,3,Bullish Candle,ALERT if price < 73.84 (outside break DOWN); stop > 75.23,Outside bar break DOWN (3-2),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,D,2U-1,1-2 BREAK_UP,bull,74.45,74.21,2,True,1,Bearish Candle,ALERT if price > 74.45 (inside break UP); stop < 74.21,Inside bar break UP (1-2),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,D,2U-1,1-2 BREAK_DOWN,bear,74.21,74.45,2,False,1,Bearish Candle,ALERT if price < 74.21 (inside break DOWN); stop > 74.45,Inside bar break DOWN (1-2),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.44,74.21,2,True,2D,Bearish Candle,ALERT if price > 74.44 (RevStrat bull); stop < 74.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.33,74.21,2,True,2D,Bearish Candle,ALERT if price > 74.33 (RevStrat bull); stop < 74.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BND,https://finance.yahoo.com/quote/BND/chart,74.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.27,74.21,2,True,2D,Bearish Marubozu-like,ALERT if price > 74.27 (RevStrat bull); stop < 74.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.39,Y,2D-1,1-2 BREAK_UP,bull,22.73,21.37,5,True,1,Bullish Candle,ALERT if price > 22.73 (inside break UP); stop < 21.37,Inside bar break UP (1-2),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.39,Y,2D-1,1-2 BREAK_DOWN,bear,21.37,22.73,5,False,1,Bullish Candle,ALERT if price < 21.37 (inside break DOWN); stop > 22.73,Inside bar break DOWN (1-2),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.39,D,2U-1,1-2 BREAK_UP,bull,22.43,22.39,5,True,1,Bearish Marubozu-like,ALERT if price > 22.43 (inside break UP); stop < 22.39,Inside bar break UP (1-2),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.39,D,2U-1,1-2 BREAK_DOWN,bear,22.39,22.43,5,False,1,Bearish Marubozu-like,ALERT if price < 22.39 (inside break DOWN); stop > 22.43,Inside bar break DOWN (1-2),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.39,22.39,5,True,2D,Doji,ALERT if price > 22.39 (RevStrat bull); stop < 22.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,98.63,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.34,95.1,1,True,2D,Bearish Candle,ALERT if price > 110.34 (RevStrat bull); stop < 95.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,98.63,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.9,99.55,1,False,2U,Bullish Candle,ALERT if price < 94.9 (RevStrat bear); stop > 99.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,98.63,W,3-1,1-2 BREAK_UP,bull,98.92,97.88,1,True,1,Bearish Candle,ALERT if price > 98.92 (inside break UP); stop < 97.88,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,98.63,W,3-1,1-2 BREAK_DOWN,bear,97.88,98.92,1,False,1,Bearish Candle,ALERT if price < 97.88 (inside break DOWN); stop > 98.92,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,98.63,1H,2D-3,3-2 BREAK_UP,bull,98.63,97.88,1,True,3,Bullish Marubozu-like,ALERT if price > 98.63 (outside break UP); stop < 97.88,Outside bar break UP (3-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDD,https://finance.yahoo.com/quote/BNDD/chart,98.63,1H,2D-3,3-2 BREAK_DOWN,bear,97.88,98.63,1,False,3,Bullish Marubozu-like,ALERT if price < 97.88 (outside break DOWN); stop > 98.63,Outside bar break DOWN (3-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.63,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.45,44.93,1,True,2D,Bullish Candle,ALERT if price > 48.45 (RevStrat bull); stop < 44.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BNDI,https://finance.yahoo.com/quote/BNDI/chart,47.63,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.52,48.45,1,False,2U,Bearish Shooting-Star-like,ALERT if price < 47.52 (RevStrat bear); stop > 48.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
