scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.31,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,8,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.31,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.29,26.43,8,False,2U,Bullish Candle,ALERT if price < 26.29 (RevStrat bear); stop > 26.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.31,1H,2U-1,1-2 BREAK_UP,bull,26.32,26.32,8,True,1,Doji,ALERT if price > 26.32 (inside break UP); stop < 26.32,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.31,1H,2U-1,1-2 BREAK_DOWN,bear,26.32,26.32,8,False,1,Doji,ALERT if price < 26.32 (inside break DOWN); stop > 26.32,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.36,Q,2U-1,1-2 BREAK_UP,bull,50.53,20.88,-6,False,1,Bearish Candle,ALERT if price > 50.53 (inside break UP); stop < 20.88,Inside bar break UP (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.36,Q,2U-1,1-2 BREAK_DOWN,bear,20.88,50.53,-6,True,1,Bearish Candle,ALERT if price < 20.88 (inside break DOWN); stop > 50.53,Inside bar break DOWN (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,11.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.97,11.04,-6,True,2U,Bullish Hammer-like,ALERT if price < 9.97 (RevStrat bear); stop > 11.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRB,https://finance.yahoo.com/quote/APRB/chart,25.83,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.69,25.58,4,True,2D,Bearish Candle,ALERT if price > 25.69 (RevStrat bull); stop < 25.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-3,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-3,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,M,3-1,1-2 BREAK_UP,bull,24.83,24.68,-3,False,1,Bullish Candle,ALERT if price > 24.83 (inside break UP); stop < 24.68,Inside bar break UP (1-2),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,M,3-1,1-2 BREAK_DOWN,bear,24.68,24.83,-3,True,1,Bullish Candle,ALERT if price < 24.68 (inside break DOWN); stop > 24.83,Inside bar break DOWN (1-2),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.73,24.83,-3,True,2U,Bearish Candle,ALERT if price < 24.73 (RevStrat bear); stop > 24.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.8,24.73,-3,False,2D,Bearish Candle,ALERT if price > 24.8 (RevStrat bull); stop < 24.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,1,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.76,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,-6,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.76,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,-6,True,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.76,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.76,24.6,-6,False,2D,Bullish Candle,ALERT if price > 24.76 (RevStrat bull); stop < 24.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.76,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.66,24.76,-6,True,2U,Bearish Candle,ALERT if price < 24.66 (RevStrat bear); stop > 24.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.76,D,3-1,1-2 BREAK_UP,bull,24.68,24.68,-6,False,1,Doji,ALERT if price > 24.68 (inside break UP); stop < 24.68,Inside bar break UP (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.76,D,3-1,1-2 BREAK_DOWN,bear,24.68,24.68,-6,True,1,Doji,ALERT if price < 24.68 (inside break DOWN); stop > 24.68,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.76,4H,2D-1,1-2 BREAK_UP,bull,24.68,24.68,-6,False,1,Doji,ALERT if price > 24.68 (inside break UP); stop < 24.68,Inside bar break UP (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.76,4H,2D-1,1-2 BREAK_DOWN,bear,24.68,24.68,-6,True,1,Doji,ALERT if price < 24.68 (inside break DOWN); stop > 24.68,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.79,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.85,29.92,13,False,2U,Bearish Candle,ALERT if price < 29.85 (RevStrat bear); stop > 29.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.81,41.93,13,False,2U,Doji,ALERT if price < 41.81 (RevStrat bear); stop > 41.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.08,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.96,35.09,13,False,2U,Bearish Candle,ALERT if price < 34.96 (RevStrat bear); stop > 35.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.12,37.08,7,True,2D,Bullish Candle,ALERT if price > 38.12 (RevStrat bull); stop < 37.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.05,1H,3-1,1-2 BREAK_UP,bull,37.05,37.05,7,True,1,Doji,ALERT if price > 37.05 (inside break UP); stop < 37.05,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.05,1H,3-1,1-2 BREAK_DOWN,bear,37.05,37.05,7,False,1,Doji,ALERT if price < 37.05 (inside break DOWN); stop > 37.05,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.12,W,2U-1,1-2 BREAK_UP,bull,31.14,31.12,7,True,1,Bullish Candle,ALERT if price > 31.14 (inside break UP); stop < 31.12,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.12,W,2U-1,1-2 BREAK_DOWN,bear,31.12,31.14,7,False,1,Bullish Candle,ALERT if price < 31.12 (inside break DOWN); stop > 31.14,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.12,D,1-1,1-2 BREAK_UP,bull,31.12,31.12,7,True,1,Doji,ALERT if price > 31.12 (inside break UP); stop < 31.12,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.12,D,1-1,1-2 BREAK_DOWN,bear,31.12,31.12,7,False,1,Doji,ALERT if price < 31.12 (inside break DOWN); stop > 31.12,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.12,1H,3-1,1-2 BREAK_UP,bull,31.12,31.12,7,True,1,Doji,ALERT if price > 31.12 (inside break UP); stop < 31.12,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.12,1H,3-1,1-2 BREAK_DOWN,bear,31.12,31.12,7,False,1,Doji,ALERT if price < 31.12 (inside break DOWN); stop > 31.12,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.75,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.82,25.48,4,True,2D,Bearish Candle,ALERT if price > 25.82 (RevStrat bull); stop < 25.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.68,25.76,4,False,2U,Bearish Candle,ALERT if price < 25.68 (RevStrat bear); stop > 25.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.75,2H,2U-1,1-2 BREAK_UP,bull,25.76,25.72,4,True,1,Bearish Marubozu-like,ALERT if price > 25.76 (inside break UP); stop < 25.72,Inside bar break UP (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.75,2H,2U-1,1-2 BREAK_DOWN,bear,25.72,25.76,4,False,1,Bearish Marubozu-like,ALERT if price < 25.72 (inside break DOWN); stop > 25.76,Inside bar break DOWN (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.75,1H,1-3,3-2 BREAK_UP,bull,25.74,25.72,4,True,3,Bullish Marubozu-like,ALERT if price > 25.74 (outside break UP); stop < 25.72,Outside bar break UP (3-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,25.75,1H,1-3,3-2 BREAK_DOWN,bear,25.72,25.74,4,False,3,Bullish Marubozu-like,ALERT if price < 25.72 (outside break DOWN); stop > 25.74,Outside bar break DOWN (3-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.43,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,8,True,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.43,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,8,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.43,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.16,29.6,8,False,2U,Doji,ALERT if price < 29.16 (RevStrat bear); stop > 29.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.43,3H,2U-1,1-2 BREAK_UP,bull,29.38,29.25,8,True,1,Bullish Marubozu-like,ALERT if price > 29.38 (inside break UP); stop < 29.25,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.43,3H,2U-1,1-2 BREAK_DOWN,bear,29.25,29.38,8,False,1,Bullish Marubozu-like,ALERT if price < 29.25 (inside break DOWN); stop > 29.38,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.43,2H,2U-1,1-2 BREAK_UP,bull,29.38,29.31,8,True,1,Bullish Marubozu-like,ALERT if price > 29.38 (inside break UP); stop < 29.31,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.43,2H,2U-1,1-2 BREAK_DOWN,bear,29.31,29.38,8,False,1,Bullish Marubozu-like,ALERT if price < 29.31 (inside break DOWN); stop > 29.38,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.37,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,0,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.37,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,0,False,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.37,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.76,20.0,0,False,2U,Bullish Marubozu-like,ALERT if price < 18.76 (RevStrat bear); stop > 20.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.37,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.2,19.75,0,False,2D,Doji,ALERT if price > 20.2 (RevStrat bull); stop < 19.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.37,2H,2U-1,1-2 BREAK_UP,bull,20.41,20.38,0,False,1,Bearish Candle,ALERT if price > 20.41 (inside break UP); stop < 20.38,Inside bar break UP (1-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.37,2H,2U-1,1-2 BREAK_DOWN,bear,20.38,20.41,0,False,1,Bearish Candle,ALERT if price < 20.38 (inside break DOWN); stop > 20.41,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.39,20.31,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 20.39 (RevStrat bull); stop < 20.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,Q,2U-1,1-2 BREAK_UP,bull,29.19,28.5,3,True,1,Bullish Candle,ALERT if price > 29.19 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,Q,2U-1,1-2 BREAK_DOWN,bear,28.5,29.19,3,False,1,Bullish Candle,ALERT if price < 28.5 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,M,3-1,1-2 BREAK_UP,bull,29.14,28.88,3,True,1,Bullish Candle,ALERT if price > 29.14 (inside break UP); stop < 28.88,Inside bar break UP (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,M,3-1,1-2 BREAK_DOWN,bear,28.88,29.14,3,False,1,Bullish Candle,ALERT if price < 28.88 (inside break DOWN); stop > 29.14,Inside bar break DOWN (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.09,28.88,3,True,2D,Bullish Candle,ALERT if price > 29.09 (RevStrat bull); stop < 28.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,D,3-1,1-2 BREAK_UP,bull,29.07,28.94,3,True,1,Bullish Candle,ALERT if price > 29.07 (inside break UP); stop < 28.94,Inside bar break UP (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,D,3-1,1-2 BREAK_DOWN,bear,28.94,29.07,3,False,1,Bullish Candle,ALERT if price < 28.94 (inside break DOWN); stop > 29.07,Inside bar break DOWN (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,4H,1-3,3-2 BREAK_UP,bull,29.1,29.02,3,True,3,Bullish Candle,ALERT if price > 29.1 (outside break UP); stop < 29.02,Outside bar break UP (3-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,4H,1-3,3-2 BREAK_DOWN,bear,29.02,29.1,3,False,3,Bullish Candle,ALERT if price < 29.02 (outside break DOWN); stop > 29.1,Outside bar break DOWN (3-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,3H,2U-1,1-2 BREAK_UP,bull,29.1,29.07,3,True,1,Doji,ALERT if price > 29.1 (inside break UP); stop < 29.07,Inside bar break UP (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,3H,2U-1,1-2 BREAK_DOWN,bear,29.07,29.1,3,False,1,Doji,ALERT if price < 29.07 (inside break DOWN); stop > 29.1,Inside bar break DOWN (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,2H,3-1,1-2 BREAK_UP,bull,29.1,29.07,3,True,1,Bearish Candle,ALERT if price > 29.1 (inside break UP); stop < 29.07,Inside bar break UP (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,2H,3-1,1-2 BREAK_DOWN,bear,29.07,29.1,3,False,1,Bearish Candle,ALERT if price < 29.07 (inside break DOWN); stop > 29.1,Inside bar break DOWN (1-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,1H,1-3,3-2 BREAK_UP,bull,29.1,29.07,3,True,3,Bearish Marubozu-like,ALERT if price > 29.1 (outside break UP); stop < 29.07,Outside bar break UP (3-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.07,1H,1-3,3-2 BREAK_DOWN,bear,29.07,29.1,3,False,3,Bearish Marubozu-like,ALERT if price < 29.07 (outside break DOWN); stop > 29.1,Outside bar break DOWN (3-2),2U,1,1,2D,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.22,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,3,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.22,Q,1-3,3-2 BREAK_UP,bull,101.26,99.34,3,True,3,Doji,ALERT if price > 101.26 (outside break UP); stop < 99.34,Outside bar break UP (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.22,Q,1-3,3-2 BREAK_DOWN,bear,99.34,101.26,3,False,3,Doji,ALERT if price < 99.34 (outside break DOWN); stop > 101.26,Outside bar break DOWN (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.22,M,2D-1,1-2 BREAK_UP,bull,100.46,100.06,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 100.46 (inside break UP); stop < 100.06,Inside bar break UP (1-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.22,M,2D-1,1-2 BREAK_DOWN,bear,100.06,100.46,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 100.06 (inside break DOWN); stop > 100.46,Inside bar break DOWN (1-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.22,D,2U-3,3-2 BREAK_UP,bull,100.22,100.17,3,True,3,Bullish Marubozu-like,ALERT if price > 100.22 (outside break UP); stop < 100.17,Outside bar break UP (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.22,D,2U-3,3-2 BREAK_DOWN,bear,100.17,100.22,3,False,3,Bullish Marubozu-like,ALERT if price < 100.17 (outside break DOWN); stop > 100.22,Outside bar break DOWN (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.22,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.22,100.25,3,False,2U,Bearish Marubozu-like,ALERT if price < 100.22 (RevStrat bear); stop > 100.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.42,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.25,28.85,-10,False,2D,Bearish Shooting-Star-like,ALERT if price > 156.25 (RevStrat bull); stop < 28.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.42,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.1,30.64,-10,False,2D,Bearish Shooting-Star-like,ALERT if price > 53.1 (RevStrat bull); stop < 30.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.16,30.58,-10,True,2U,Bullish Marubozu-like,ALERT if price < 27.16 (RevStrat bear); stop > 30.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AREA,https://finance.yahoo.com/quote/AREA/chart,19.13,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.38,19.43,-9,True,2U,Bullish Candle,ALERT if price < 18.38 (RevStrat bear); stop > 19.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
