scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLGR,https://finance.yahoo.com/quote/BLGR/chart,28.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.55,28.18,8,True,2D,Bearish Candle,ALERT if price > 28.55 (RevStrat bull); stop < 28.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.43,Q,2U-3,3-2 BREAK_UP,bull,33.15,23.35,2,True,3,Bearish Candle,ALERT if price > 33.15 (outside break UP); stop < 23.35,Outside bar break UP (3-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.43,Q,2U-3,3-2 BREAK_DOWN,bear,23.35,33.15,2,False,3,Bearish Candle,ALERT if price < 23.35 (outside break DOWN); stop > 33.15,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.43,M,2D-1,1-2 BREAK_UP,bull,26.71,23.71,2,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 26.71 (inside break UP); stop < 23.71,Inside bar break UP (1-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.43,M,2D-1,1-2 BREAK_DOWN,bear,23.71,26.71,2,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 23.71 (inside break DOWN); stop > 26.71,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLKC,https://finance.yahoo.com/quote/BLKC/chart,21.43,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.43,21.43,2,True,2D,Doji,ALERT if price > 21.43 (RevStrat bull); stop < 21.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.29,Q,2U-3,3-2 BREAK_UP,bull,75.89,53.69,5,True,3,Bearish Candle,ALERT if price > 75.89 (outside break UP); stop < 53.69,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.29,Q,2U-3,3-2 BREAK_DOWN,bear,53.69,75.89,5,False,3,Bearish Candle,ALERT if price < 53.69 (outside break DOWN); stop > 75.89,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.29,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.48,66.25,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 57.48 (RevStrat bear); stop > 66.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.29,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,64.27,58.82,5,True,2D,Bearish Candle,ALERT if price > 64.27 (RevStrat bull); stop < 58.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOK,https://finance.yahoo.com/quote/BLOK/chart,53.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.36,53.76,5,True,2D,Bearish Candle,ALERT if price > 56.36 (RevStrat bull); stop < 53.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.29,Q,2U-3,3-2 BREAK_UP,bull,28.0,16.36,-3,False,3,Bearish Candle,ALERT if price > 28.0 (outside break UP); stop < 16.36,Outside bar break UP (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.29,Q,2U-3,3-2 BREAK_DOWN,bear,16.36,28.0,-3,True,3,Bearish Candle,ALERT if price < 16.36 (outside break DOWN); stop > 28.0,Outside bar break DOWN (3-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.29,M,1-1,1-2 BREAK_UP,bull,20.48,17.55,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 20.48 (inside break UP); stop < 17.55,Inside bar break UP (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.29,M,1-1,1-2 BREAK_DOWN,bear,17.55,20.48,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 17.55 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLOX,https://finance.yahoo.com/quote/BLOX/chart,15.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.29,15.36,-3,False,2D,Bearish Candle,ALERT if price > 16.29 (RevStrat bull); stop < 15.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.15,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.95,3.87,-6,False,2D,Bearish Candle,ALERT if price > 7.95 (RevStrat bull); stop < 3.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.15,4H,2U-3,3-2 BREAK_UP,bull,3.44,2.91,-6,False,3,Bullish Candle,ALERT if price > 3.44 (outside break UP); stop < 2.91,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.15,4H,2U-3,3-2 BREAK_DOWN,bear,2.91,3.44,-6,True,3,Bullish Candle,ALERT if price < 2.91 (outside break DOWN); stop > 3.44,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.15,2H,3-1,1-2 BREAK_UP,bull,3.39,3.19,-6,False,1,Bearish Marubozu-like,ALERT if price > 3.39 (inside break UP); stop < 3.19,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.15,2H,3-1,1-2 BREAK_DOWN,bear,3.19,3.39,-6,True,1,Bearish Marubozu-like,ALERT if price < 3.19 (inside break DOWN); stop > 3.39,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSG,https://finance.yahoo.com/quote/BLSG/chart,3.15,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,3.23,3.19,-6,False,2D,Bearish Marubozu-like,ALERT if price > 3.23 (RevStrat bull); stop < 3.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.27,Q,3-1,1-2 BREAK_UP,bull,25.49,25.23,-1,False,1,Bearish Candle,ALERT if price > 25.49 (inside break UP); stop < 25.23,Inside bar break UP (1-2),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.27,Q,3-1,1-2 BREAK_DOWN,bear,25.23,25.49,-1,True,1,Bearish Candle,ALERT if price < 25.23 (inside break DOWN); stop > 25.49,Inside bar break DOWN (1-2),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.27,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.31,25.2,-1,False,2D,Bullish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 25.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.27,D,2D-1,1-2 BREAK_UP,bull,25.28,25.25,-1,False,1,Bullish Marubozu-like,ALERT if price > 25.28 (inside break UP); stop < 25.25,Inside bar break UP (1-2),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLST,https://finance.yahoo.com/quote/BLST/chart,25.27,D,2D-1,1-2 BREAK_DOWN,bear,25.25,25.28,-1,True,1,Bullish Marubozu-like,ALERT if price < 25.25 (inside break DOWN); stop > 25.28,Inside bar break DOWN (1-2),,1,2D,2U,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.72,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.07,6.9,-6,False,2D,Bearish Candle,ALERT if price > 14.07 (RevStrat bull); stop < 6.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.72,4H,2D-3,3-2 BREAK_UP,bull,6.12,5.2,-6,False,3,Bullish Candle,ALERT if price > 6.12 (outside break UP); stop < 5.2,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.72,4H,2D-3,3-2 BREAK_DOWN,bear,5.2,6.12,-6,True,3,Bullish Candle,ALERT if price < 5.2 (outside break DOWN); stop > 6.12,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.72,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,5.53,6.12,-6,True,2U,Bearish Candle,ALERT if price < 5.53 (RevStrat bear); stop > 6.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.72,2H,3-1,1-2 BREAK_UP,bull,6.07,5.53,-6,False,1,Bearish Candle,ALERT if price > 6.07 (inside break UP); stop < 5.53,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLSX,https://finance.yahoo.com/quote/BLSX/chart,5.72,2H,3-1,1-2 BREAK_DOWN,bear,5.53,6.07,-6,True,1,Bearish Candle,ALERT if price < 5.53 (inside break DOWN); stop > 6.07,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLTD,https://finance.yahoo.com/quote/BLTD/chart,25.41,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.42,26.44,2,False,2U,Bearish Candle,ALERT if price < 25.42 (RevStrat bear); stop > 26.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.3,4H,1-3,3-2 BREAK_UP,bull,28.65,28.43,8,True,3,Bearish Candle,ALERT if price > 28.65 (outside break UP); stop < 28.43,Outside bar break UP (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.3,4H,1-3,3-2 BREAK_DOWN,bear,28.43,28.65,8,False,3,Bearish Candle,ALERT if price < 28.43 (outside break DOWN); stop > 28.65,Outside bar break DOWN (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUC,https://finance.yahoo.com/quote/BLUC/chart,28.3,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.3,28.23,8,True,2D,Bearish Candle,ALERT if price > 28.3 (RevStrat bull); stop < 28.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.22,25.69,6,False,2U,Bearish Candle,ALERT if price < 25.22 (RevStrat bear); stop > 25.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,M,2D-3,3-2 BREAK_UP,bull,25.63,25.26,6,True,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 25.26,Outside bar break UP (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,M,2D-3,3-2 BREAK_DOWN,bear,25.26,25.63,6,False,3,Bullish Candle,ALERT if price < 25.26 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.56,25.63,6,False,2U,Bullish Candle,ALERT if price < 25.56 (RevStrat bear); stop > 25.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,D,2D-3,3-2 BREAK_UP,bull,25.59,25.52,6,True,3,Bullish Hammer-like,ALERT if price > 25.59 (outside break UP); stop < 25.52,Outside bar break UP (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,D,2D-3,3-2 BREAK_DOWN,bear,25.52,25.59,6,False,3,Bullish Hammer-like,ALERT if price < 25.52 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,4H,2U-3,3-2 BREAK_UP,bull,25.59,25.52,6,True,3,Bullish Candle,ALERT if price > 25.59 (outside break UP); stop < 25.52,Outside bar break UP (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,4H,2U-3,3-2 BREAK_DOWN,bear,25.52,25.59,6,False,3,Bullish Candle,ALERT if price < 25.52 (outside break DOWN); stop > 25.59,Outside bar break DOWN (3-2),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.62,25.62,6,False,2U,Doji,ALERT if price < 25.62 (RevStrat bear); stop > 25.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.62,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.62,25.62,6,False,2U,Doji,ALERT if price < 25.62 (RevStrat bear); stop > 25.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.82,W,3-1,1-2 BREAK_UP,bull,29.34,28.8,6,True,1,Bearish Candle,ALERT if price > 29.34 (inside break UP); stop < 28.8,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.82,W,3-1,1-2 BREAK_DOWN,bear,28.8,29.34,6,False,1,Bearish Candle,ALERT if price < 28.8 (inside break DOWN); stop > 29.34,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.82,4H,1-3,3-2 BREAK_UP,bull,29.22,28.98,6,True,3,Bearish Candle,ALERT if price > 29.22 (outside break UP); stop < 28.98,Outside bar break UP (3-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.82,4H,1-3,3-2 BREAK_DOWN,bear,28.98,29.22,6,False,3,Bearish Candle,ALERT if price < 28.98 (outside break DOWN); stop > 29.22,Outside bar break DOWN (3-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,28.82,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.92,28.81,6,True,2D,Bearish Candle,ALERT if price > 28.92 (RevStrat bull); stop < 28.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,69.17,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.63,65.71,-3,False,2D,Bullish Candle,ALERT if price > 72.63 (RevStrat bull); stop < 65.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,69.17,2H,2D-1,1-2 BREAK_UP,bull,69.25,69.11,-3,False,1,Bullish Candle,ALERT if price > 69.25 (inside break UP); stop < 69.11,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,69.17,2H,2D-1,1-2 BREAK_DOWN,bear,69.11,69.25,-3,True,1,Bullish Candle,ALERT if price < 69.11 (inside break DOWN); stop > 69.25,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,69.17,1H,2U-1,1-2 BREAK_UP,bull,69.23,69.12,-3,False,1,Bearish Candle,ALERT if price > 69.23 (inside break UP); stop < 69.12,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,69.17,1H,2U-1,1-2 BREAK_DOWN,bear,69.12,69.23,-3,True,1,Bearish Candle,ALERT if price < 69.12 (inside break DOWN); stop > 69.23,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.6,3H,1-3,3-2 BREAK_UP,bull,53.6,53.52,13,True,3,Bullish Candle,ALERT if price > 53.6 (outside break UP); stop < 53.52,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.6,3H,1-3,3-2 BREAK_DOWN,bear,53.52,53.6,13,False,3,Bullish Candle,ALERT if price < 53.52 (outside break DOWN); stop > 53.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.6,1H,1-3,3-2 BREAK_UP,bull,53.6,53.52,13,True,3,Bullish Candle,ALERT if price > 53.6 (outside break UP); stop < 53.52,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.6,1H,1-3,3-2 BREAK_DOWN,bear,53.52,53.6,13,False,3,Bullish Candle,ALERT if price < 53.52 (outside break DOWN); stop > 53.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAX,https://finance.yahoo.com/quote/BMAX/chart,23.08,1H,2D-3,3-2 BREAK_UP,bull,23.21,23.0,-10,False,3,Bearish Candle,ALERT if price > 23.21 (outside break UP); stop < 23.0,Outside bar break UP (3-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAX,https://finance.yahoo.com/quote/BMAX/chart,23.08,1H,2D-3,3-2 BREAK_DOWN,bear,23.0,23.21,-10,True,3,Bearish Candle,ALERT if price < 23.0 (outside break DOWN); stop > 23.21,Outside bar break DOWN (3-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.01,45.19,14,False,2U,Doji,ALERT if price < 45.01 (RevStrat bear); stop > 45.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,D,2U-3,3-2 BREAK_UP,bull,45.24,45.01,14,True,3,Bearish Candle,ALERT if price > 45.24 (outside break UP); stop < 45.01,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,D,2U-3,3-2 BREAK_DOWN,bear,45.01,45.24,14,False,3,Bearish Candle,ALERT if price < 45.01 (outside break DOWN); stop > 45.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,3H,2U-1,1-2 BREAK_UP,bull,45.11,45.11,14,True,1,Doji,ALERT if price > 45.11 (inside break UP); stop < 45.11,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,3H,2U-1,1-2 BREAK_DOWN,bear,45.11,45.11,14,False,1,Doji,ALERT if price < 45.11 (inside break DOWN); stop > 45.11,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,1H,2U-1,1-2 BREAK_UP,bull,45.11,45.11,14,True,1,Doji,ALERT if price > 45.11 (inside break UP); stop < 45.11,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.11,1H,2U-1,1-2 BREAK_DOWN,bear,45.11,45.11,14,False,1,Doji,ALERT if price < 45.11 (inside break DOWN); stop > 45.11,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Y,None-1,1-2 BREAK_UP,bull,25.53,24.59,4,True,1,Bullish Candle,ALERT if price > 25.53 (inside break UP); stop < 24.59,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Y,None-1,1-2 BREAK_DOWN,bear,24.59,25.53,4,False,1,Bullish Candle,ALERT if price < 24.59 (inside break DOWN); stop > 25.53,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.85,25.53,4,False,2U,Bullish Candle,ALERT if price < 24.85 (RevStrat bear); stop > 25.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,M,2D-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,M,2D-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,W,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,W,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,D,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,D,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,1H,2D-1,1-2 BREAK_UP,bull,25.23,25.23,4,True,1,Doji,ALERT if price > 25.23 (inside break UP); stop < 25.23,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,1H,2D-1,1-2 BREAK_DOWN,bear,25.23,25.23,4,False,1,Doji,ALERT if price < 25.23 (inside break DOWN); stop > 25.23,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
