scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.06,W,2U-3,3-2 BREAK_UP,bull,13.63,13.2,-2,False,3,Doji,ALERT if price > 13.63 (outside break UP); stop < 13.2,Outside bar break UP (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.06,W,2U-3,3-2 BREAK_DOWN,bear,13.2,13.63,-2,True,3,Doji,ALERT if price < 13.2 (outside break DOWN); stop > 13.63,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.99,13.11,-2,True,2U,Doji,ALERT if price < 12.99 (RevStrat bear); stop > 13.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.06,2H,2U-1,1-2 BREAK_UP,bull,13.09,13.01,-2,False,1,Bullish Candle,ALERT if price > 13.09 (inside break UP); stop < 13.01,Inside bar break UP (1-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.06,2H,2U-1,1-2 BREAK_DOWN,bear,13.01,13.09,-2,True,1,Bullish Candle,ALERT if price < 13.01 (inside break DOWN); stop > 13.09,Inside bar break DOWN (1-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.06,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.04,13.09,-2,True,2U,Bullish Candle,ALERT if price < 13.04 (RevStrat bear); stop > 13.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,60.31,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.47,59.1,11,False,2U,Bullish Marubozu-like,ALERT if price < 53.47 (RevStrat bear); stop > 59.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,60.31,W,2U-3,3-2 BREAK_UP,bull,60.64,60.04,11,True,3,Bullish Candle,ALERT if price > 60.64 (outside break UP); stop < 60.04,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,60.31,W,2U-3,3-2 BREAK_DOWN,bear,60.04,60.64,11,False,3,Bullish Candle,ALERT if price < 60.04 (outside break DOWN); stop > 60.64,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,60.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.31,60.43,11,False,2U,Bearish Marubozu-like,ALERT if price < 60.31 (RevStrat bear); stop > 60.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,55.43,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.72,54.37,11,False,2U,Bullish Marubozu-like,ALERT if price < 49.72 (RevStrat bear); stop > 54.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,55.43,W,1-3,3-2 BREAK_UP,bull,55.85,55.07,11,True,3,Bullish Candle,ALERT if price > 55.85 (outside break UP); stop < 55.07,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,55.43,W,1-3,3-2 BREAK_DOWN,bear,55.07,55.85,11,False,3,Bullish Candle,ALERT if price < 55.07 (outside break DOWN); stop > 55.85,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,55.43,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,55.36,55.46,11,False,2U,Bullish Candle,ALERT if price < 55.36 (RevStrat bear); stop > 55.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,55.43,2H,2U-3,3-2 BREAK_UP,bull,55.46,55.36,11,True,3,Bullish Marubozu-like,ALERT if price > 55.46 (outside break UP); stop < 55.36,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,55.43,2H,2U-3,3-2 BREAK_DOWN,bear,55.36,55.46,11,False,3,Bullish Marubozu-like,ALERT if price < 55.36 (outside break DOWN); stop > 55.46,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,Y,2U-3,3-2 BREAK_UP,bull,46.97,33.71,6,True,3,Bullish Candle,ALERT if price > 46.97 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,Y,2U-3,3-2 BREAK_DOWN,bear,33.71,46.97,6,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 46.97,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.15,50.16,6,False,2U,Bullish Candle,ALERT if price < 49.15 (RevStrat bear); stop > 50.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,W,2D-3,3-2 BREAK_UP,bull,50.04,49.39,6,True,3,Bullish Candle,ALERT if price > 50.04 (outside break UP); stop < 49.39,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,W,2D-3,3-2 BREAK_DOWN,bear,49.39,50.04,6,False,3,Bullish Candle,ALERT if price < 49.39 (outside break DOWN); stop > 50.04,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.62,49.71,6,False,2U,Bearish Candle,ALERT if price < 49.62 (RevStrat bear); stop > 49.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,2H,2U-1,1-2 BREAK_UP,bull,49.65,49.64,6,True,1,Bearish Marubozu-like,ALERT if price > 49.65 (inside break UP); stop < 49.64,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,2H,2U-1,1-2 BREAK_DOWN,bear,49.64,49.65,6,False,1,Bearish Marubozu-like,ALERT if price < 49.64 (inside break DOWN); stop > 49.65,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,49.64,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.64,49.64,6,True,2D,Doji,ALERT if price > 49.64 (RevStrat bull); stop < 49.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,40.72,Y,2U-1,1-2 BREAK_UP,bull,43.07,40.74,-10,False,1,Bullish Candle,ALERT if price > 43.07 (inside break UP); stop < 40.74,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,40.72,Y,2U-1,1-2 BREAK_DOWN,bear,40.74,43.07,-10,True,1,Bullish Candle,ALERT if price < 40.74 (inside break DOWN); stop > 43.07,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,40.72,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.29,40.99,-10,False,2D,Bearish Candle,ALERT if price > 41.29 (RevStrat bull); stop < 40.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,40.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.77,40.74,-10,False,2D,Bearish Candle,ALERT if price > 40.77 (RevStrat bull); stop < 40.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,38.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.57,38.58,4,False,2U,Bullish Candle,ALERT if price < 33.57 (RevStrat bear); stop > 38.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,38.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.79,39.98,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 38.79 (RevStrat bear); stop > 39.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,38.95,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.12,38.54,4,True,2D,Bullish Hammer-like,ALERT if price > 39.12 (RevStrat bull); stop < 38.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,38.95,2H,2U-1,1-2 BREAK_UP,bull,38.95,38.95,4,True,1,Doji,ALERT if price > 38.95 (inside break UP); stop < 38.95,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,38.95,2H,2U-1,1-2 BREAK_DOWN,bear,38.95,38.95,4,False,1,Doji,ALERT if price < 38.95 (inside break DOWN); stop > 38.95,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,38.95,1H,2U-1,1-2 BREAK_UP,bull,38.95,38.95,4,True,1,Doji,ALERT if price > 38.95 (inside break UP); stop < 38.95,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,38.95,1H,2U-1,1-2 BREAK_DOWN,bear,38.95,38.95,4,False,1,Doji,ALERT if price < 38.95 (inside break DOWN); stop > 38.95,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,Y,2U-3,3-2 BREAK_UP,bull,123.69,28.22,3,True,3,Bullish Candle,ALERT if price > 123.69 (outside break UP); stop < 28.22,Outside bar break UP (3-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,Y,2U-3,3-2 BREAK_DOWN,bear,28.22,123.69,3,False,3,Bullish Candle,ALERT if price < 28.22 (outside break DOWN); stop > 123.69,Outside bar break DOWN (3-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,M,2D-1,1-2 BREAK_UP,bull,74.95,61.36,3,True,1,Bullish Candle,ALERT if price > 74.95 (inside break UP); stop < 61.36,Inside bar break UP (1-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,M,2D-1,1-2 BREAK_DOWN,bear,61.36,74.95,3,False,1,Bullish Candle,ALERT if price < 61.36 (inside break DOWN); stop > 74.95,Inside bar break DOWN (1-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,W,2U-3,3-2 BREAK_UP,bull,75.0,65.0,3,True,3,Bullish Candle,ALERT if price > 75.0 (outside break UP); stop < 65.0,Outside bar break UP (3-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,W,2U-3,3-2 BREAK_DOWN,bear,65.0,75.0,3,False,3,Bullish Candle,ALERT if price < 65.0 (outside break DOWN); stop > 75.0,Outside bar break DOWN (3-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.72,74.7,3,False,2U,Bullish Candle,ALERT if price < 71.72 (RevStrat bear); stop > 74.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,2H,2U-1,1-2 BREAK_UP,bull,73.86,73.45,3,True,1,Bullish Candle,ALERT if price > 73.86 (inside break UP); stop < 73.45,Inside bar break UP (1-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,2H,2U-1,1-2 BREAK_DOWN,bear,73.45,73.86,3,False,1,Bullish Candle,ALERT if price < 73.45 (inside break DOWN); stop > 73.86,Inside bar break DOWN (1-2),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,73.77,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.46,73.86,3,False,2U,Bullish Candle,ALERT if price < 73.46 (RevStrat bear); stop > 73.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.6,Q,3-1,1-2 BREAK_UP,bull,54.02,49.22,-5,False,1,Bullish Candle,ALERT if price > 54.02 (inside break UP); stop < 49.22,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.6,Q,3-1,1-2 BREAK_DOWN,bear,49.22,54.02,-5,True,1,Bullish Candle,ALERT if price < 49.22 (inside break DOWN); stop > 54.02,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.6,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.18,53.5,-5,False,2D,Bearish Candle,ALERT if price > 54.18 (RevStrat bull); stop < 53.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.6,1H,2D-3,3-2 BREAK_UP,bull,52.65,52.58,-5,False,3,Bearish Candle,ALERT if price > 52.65 (outside break UP); stop < 52.58,Outside bar break UP (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.6,1H,2D-3,3-2 BREAK_DOWN,bear,52.58,52.65,-5,True,3,Bearish Candle,ALERT if price < 52.58 (outside break DOWN); stop > 52.65,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,34.54,Y,None-3,3-2 BREAK_UP,bull,29.56,21.87,4,True,3,Bullish Candle,ALERT if price > 29.56 (outside break UP); stop < 21.87,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,34.54,Y,None-3,3-2 BREAK_DOWN,bear,21.87,29.56,4,False,3,Bullish Candle,ALERT if price < 21.87 (outside break DOWN); stop > 29.56,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,34.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.94,34.34,4,True,2D,Doji,ALERT if price > 34.94 (RevStrat bull); stop < 34.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,34.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.47,34.63,4,False,2U,Bearish Candle,ALERT if price < 34.47 (RevStrat bear); stop > 34.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,30.9,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.7,30.52,13,True,2D,Bearish Candle,ALERT if price > 30.7 (RevStrat bull); stop < 30.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,30.9,2H,2U-3,3-2 BREAK_UP,bull,30.94,30.78,13,True,3,Bullish Candle,ALERT if price > 30.94 (outside break UP); stop < 30.78,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,30.9,2H,2U-3,3-2 BREAK_DOWN,bear,30.78,30.94,13,False,3,Bullish Candle,ALERT if price < 30.78 (outside break DOWN); stop > 30.94,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,39.88,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.69,46.23,5,False,2U,Bullish Candle,ALERT if price < 34.69 (RevStrat bear); stop > 46.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,39.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.18,41.51,5,False,2U,Bearish Candle,ALERT if price < 40.18 (RevStrat bear); stop > 41.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,39.88,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.53,41.11,5,False,2U,Bullish Candle,ALERT if price < 40.53 (RevStrat bear); stop > 41.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.01,M,3-1,1-2 BREAK_UP,bull,45.37,44.15,6,True,1,Bearish Candle,ALERT if price > 45.37 (inside break UP); stop < 44.15,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.01,M,3-1,1-2 BREAK_DOWN,bear,44.15,45.37,6,False,1,Bearish Candle,ALERT if price < 44.15 (inside break DOWN); stop > 45.37,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.46,43.9,6,True,2D,Doji,ALERT if price > 44.46 (RevStrat bull); stop < 43.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.01,4H,2D-3,3-2 BREAK_UP,bull,44.26,43.89,6,True,3,Bearish Candle,ALERT if price > 44.26 (outside break UP); stop < 43.89,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.01,4H,2D-3,3-2 BREAK_DOWN,bear,43.89,44.26,6,False,3,Bearish Candle,ALERT if price < 43.89 (outside break DOWN); stop > 44.26,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.01,3H,2D-3,3-2 BREAK_UP,bull,44.26,43.92,6,True,3,Bearish Candle,ALERT if price > 44.26 (outside break UP); stop < 43.92,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.01,3H,2D-3,3-2 BREAK_DOWN,bear,43.92,44.26,6,False,3,Bearish Candle,ALERT if price < 43.92 (outside break DOWN); stop > 44.26,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.01,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.03,43.89,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 44.03 (RevStrat bull); stop < 43.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,46.77,Q,2D-1,1-2 BREAK_UP,bull,47.92,47.04,-11,False,1,Bullish Candle,ALERT if price > 47.92 (inside break UP); stop < 47.04,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,46.77,Q,2D-1,1-2 BREAK_DOWN,bear,47.04,47.92,-11,True,1,Bullish Candle,ALERT if price < 47.04 (inside break DOWN); stop > 47.92,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,34.29,Y,2U-3,3-2 BREAK_UP,bull,31.41,22.7,4,True,3,Bullish Candle,ALERT if price > 31.41 (outside break UP); stop < 22.7,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,34.29,Y,2U-3,3-2 BREAK_DOWN,bear,22.7,31.41,4,False,3,Bullish Candle,ALERT if price < 22.7 (outside break DOWN); stop > 31.41,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,34.29,2H,2U-1,1-2 BREAK_UP,bull,34.35,34.24,4,True,1,Doji,ALERT if price > 34.35 (inside break UP); stop < 34.24,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,34.29,2H,2U-1,1-2 BREAK_DOWN,bear,34.24,34.35,4,False,1,Doji,ALERT if price < 34.24 (inside break DOWN); stop > 34.35,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,34.29,1H,1-1,1-2 BREAK_UP,bull,34.33,34.27,4,True,1,Bearish Candle,ALERT if price > 34.33 (inside break UP); stop < 34.27,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,34.29,1H,1-1,1-2 BREAK_DOWN,bear,34.27,34.33,4,False,1,Bearish Candle,ALERT if price < 34.27 (inside break DOWN); stop > 34.33,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,48.94,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.15,48.61,9,False,2U,Bullish Candle,ALERT if price < 41.15 (RevStrat bear); stop > 48.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,48.94,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.78,49.84,9,False,2U,Bullish Candle,ALERT if price < 47.78 (RevStrat bear); stop > 49.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
