scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APCB,https://finance.yahoo.com/quote/APCB/chart,29.04,1H,2D-1,1-2 BREAK_DOWN,bear,29.04,29.05,-7,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 29.04 (inside break DOWN); stop > 29.05,Inside bar break DOWN (1-2),1,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,Q,2U-3,3-2 BREAK_UP,bull,39.06,34.0,7,True,3,Bearish Candle,ALERT if price > 39.06 (outside break UP); stop < 34.0,Outside bar break UP (3-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,Q,2U-3,3-2 BREAK_DOWN,bear,34.0,39.06,7,False,3,Bearish Candle,ALERT if price < 34.0 (outside break DOWN); stop > 39.06,Outside bar break DOWN (3-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,W,2U-1,1-2 BREAK_UP,bull,38.38,37.26,7,True,1,Bearish Candle,ALERT if price > 38.38 (inside break UP); stop < 37.26,Inside bar break UP (1-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,W,2U-1,1-2 BREAK_DOWN,bear,37.26,38.38,7,False,1,Bearish Candle,ALERT if price < 37.26 (inside break DOWN); stop > 38.38,Inside bar break DOWN (1-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.59,37.2,7,True,2D,Bearish Candle,ALERT if price > 37.59 (RevStrat bull); stop < 37.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,4H,2D-1,1-2 BREAK_UP,bull,37.59,37.33,7,True,1,Bearish Candle,ALERT if price > 37.59 (inside break UP); stop < 37.33,Inside bar break UP (1-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,4H,2D-1,1-2 BREAK_DOWN,bear,37.33,37.59,7,False,1,Bearish Candle,ALERT if price < 37.33 (inside break DOWN); stop > 37.59,Inside bar break DOWN (1-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,3H,3-1,1-2 BREAK_UP,bull,37.59,37.28,7,True,1,Bullish Candle,ALERT if price > 37.59 (inside break UP); stop < 37.28,Inside bar break UP (1-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APIE,https://finance.yahoo.com/quote/APIE/chart,37.38,3H,3-1,1-2 BREAK_DOWN,bear,37.28,37.59,7,False,1,Bullish Candle,ALERT if price < 37.28 (inside break DOWN); stop > 37.59,Inside bar break DOWN (1-2),2U,3,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,Y,None-3,3-2 BREAK_UP,bull,25.63,24.16,-7,False,3,Bullish Candle,ALERT if price > 25.63 (outside break UP); stop < 24.16,Outside bar break UP (3-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,Y,None-3,3-2 BREAK_DOWN,bear,24.16,25.63,-7,True,3,Bullish Candle,ALERT if price < 24.16 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,M,3-1,1-2 BREAK_UP,bull,25.02,24.63,-7,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 25.02 (inside break UP); stop < 24.63,Inside bar break UP (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,M,3-1,1-2 BREAK_DOWN,bear,24.63,25.02,-7,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 24.63 (inside break DOWN); stop > 25.02,Inside bar break DOWN (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.76,24.49,-7,False,2D,Bearish Marubozu-like,ALERT if price > 24.76 (RevStrat bull); stop < 24.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,4H,2D-1,1-2 BREAK_UP,bull,24.39,24.35,-7,False,1,Doji,ALERT if price > 24.39 (inside break UP); stop < 24.35,Inside bar break UP (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,4H,2D-1,1-2 BREAK_DOWN,bear,24.35,24.39,-7,True,1,Doji,ALERT if price < 24.35 (inside break DOWN); stop > 24.39,Inside bar break DOWN (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,1H,2D-1,1-2 BREAK_UP,bull,24.37,24.36,-7,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 24.37 (inside break UP); stop < 24.36,Inside bar break UP (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.36,1H,2D-1,1-2 BREAK_DOWN,bear,24.36,24.37,-7,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 24.36 (inside break DOWN); stop > 24.37,Inside bar break DOWN (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,22.36,4H,2D-1,1-2 BREAK_UP,bull,23.84,22.21,0,False,1,Bearish Candle,ALERT if price > 23.84 (inside break UP); stop < 22.21,Inside bar break UP (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,22.36,4H,2D-1,1-2 BREAK_DOWN,bear,22.21,23.84,0,False,1,Bearish Candle,ALERT if price < 22.21 (inside break DOWN); stop > 23.84,Inside bar break DOWN (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,22.36,3H,2D-1,1-2 BREAK_UP,bull,23.84,22.59,0,False,1,Bullish Candle,ALERT if price > 23.84 (inside break UP); stop < 22.59,Inside bar break UP (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,22.36,3H,2D-1,1-2 BREAK_DOWN,bear,22.59,23.84,0,False,1,Bullish Candle,ALERT if price < 22.59 (inside break DOWN); stop > 23.84,Inside bar break DOWN (1-2),,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,M,2D-1,1-2 BREAK_UP,bull,12.18,11.37,-7,False,1,Bullish Candle,ALERT if price > 12.18 (inside break UP); stop < 11.37,Inside bar break UP (1-2),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,M,2D-1,1-2 BREAK_DOWN,bear,11.37,12.18,-7,True,1,Bullish Candle,ALERT if price < 11.37 (inside break DOWN); stop > 12.18,Inside bar break DOWN (1-2),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,D,2D-1,1-2 BREAK_UP,bull,12.64,12.5,-7,False,1,Bullish Candle,ALERT if price > 12.64 (inside break UP); stop < 12.5,Inside bar break UP (1-2),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,D,2D-1,1-2 BREAK_DOWN,bear,12.5,12.64,-7,True,1,Bullish Candle,ALERT if price < 12.5 (inside break DOWN); stop > 12.64,Inside bar break DOWN (1-2),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,4H,2U-1,1-2 BREAK_UP,bull,12.61,12.55,-7,False,1,Bullish Marubozu-like,ALERT if price > 12.61 (inside break UP); stop < 12.55,Inside bar break UP (1-2),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,4H,2U-1,1-2 BREAK_DOWN,bear,12.55,12.61,-7,True,1,Bullish Marubozu-like,ALERT if price < 12.55 (inside break DOWN); stop > 12.61,Inside bar break DOWN (1-2),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,3H,2U-1,1-2 BREAK_UP,bull,12.59,12.52,-7,False,1,Bullish Candle,ALERT if price > 12.59 (inside break UP); stop < 12.52,Inside bar break UP (1-2),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,3H,2U-1,1-2 BREAK_DOWN,bear,12.52,12.59,-7,True,1,Bullish Candle,ALERT if price < 12.52 (inside break DOWN); stop > 12.59,Inside bar break DOWN (1-2),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,12.61,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,12.56,12.61,-7,True,2U,Bullish Candle,ALERT if price < 12.56 (RevStrat bear); stop > 12.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,1,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,-5,False,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,-5,True,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,M,2D-1,1-2 BREAK_UP,bull,25.07,24.83,-5,False,1,Bullish Candle,ALERT if price > 25.07 (inside break UP); stop < 24.83,Inside bar break UP (1-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,M,2D-1,1-2 BREAK_DOWN,bear,24.83,25.07,-5,True,1,Bullish Candle,ALERT if price < 24.83 (inside break DOWN); stop > 25.07,Inside bar break DOWN (1-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,W,1-3,3-2 BREAK_UP,bull,24.99,24.75,-5,False,3,Bearish Candle,ALERT if price > 24.99 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,W,1-3,3-2 BREAK_DOWN,bear,24.75,24.99,-5,True,3,Bearish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 24.99,Outside bar break DOWN (3-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.74,24.7,-5,False,2D,Bearish Hanging-Man-like,ALERT if price > 24.74 (RevStrat bull); stop < 24.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,3H,2D-1,1-2 BREAK_UP,bull,24.73,24.72,-5,False,1,Bullish Marubozu-like,ALERT if price > 24.73 (inside break UP); stop < 24.72,Inside bar break UP (1-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,3H,2D-1,1-2 BREAK_DOWN,bear,24.72,24.73,-5,True,1,Bullish Marubozu-like,ALERT if price < 24.72 (inside break DOWN); stop > 24.73,Inside bar break DOWN (1-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.73,24.7,-5,False,2D,Bullish Candle,ALERT if price > 24.73 (RevStrat bull); stop < 24.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,24.73,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.73,24.7,-5,False,2D,Bullish Candle,ALERT if price > 24.73 (RevStrat bull); stop < 24.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,2,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,2,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,Q,2U-3,3-2 BREAK_UP,bull,26.47,25.53,2,True,3,Bearish Candle,ALERT if price > 26.47 (outside break UP); stop < 25.53,Outside bar break UP (3-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,Q,2U-3,3-2 BREAK_DOWN,bear,25.53,26.47,2,False,3,Bearish Candle,ALERT if price < 25.53 (outside break DOWN); stop > 26.47,Outside bar break DOWN (3-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,M,2D-1,1-2 BREAK_UP,bull,26.15,25.7,2,True,1,Bullish Candle,ALERT if price > 26.15 (inside break UP); stop < 25.7,Inside bar break UP (1-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,M,2D-1,1-2 BREAK_DOWN,bear,25.7,26.15,2,False,1,Bullish Candle,ALERT if price < 25.7 (inside break DOWN); stop > 26.15,Inside bar break DOWN (1-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,D,1-3,3-2 BREAK_UP,bull,26.18,26.1,2,True,3,Bearish Candle,ALERT if price > 26.18 (outside break UP); stop < 26.1,Outside bar break UP (3-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,D,1-3,3-2 BREAK_DOWN,bear,26.1,26.18,2,False,3,Bearish Candle,ALERT if price < 26.1 (outside break DOWN); stop > 26.18,Outside bar break DOWN (3-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,4H,3-1,1-2 BREAK_UP,bull,26.15,26.14,2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 26.15 (inside break UP); stop < 26.14,Inside bar break UP (1-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,4H,3-1,1-2 BREAK_DOWN,bear,26.14,26.15,2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 26.14 (inside break DOWN); stop > 26.15,Inside bar break DOWN (1-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,2H,3-1,1-2 BREAK_UP,bull,26.15,26.14,2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 26.15 (inside break UP); stop < 26.14,Inside bar break UP (1-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,2H,3-1,1-2 BREAK_DOWN,bear,26.14,26.15,2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 26.14 (inside break DOWN); stop > 26.15,Inside bar break DOWN (1-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,1H,2D-1,1-2 BREAK_UP,bull,26.15,26.15,2,True,1,Doji,ALERT if price > 26.15 (inside break UP); stop < 26.15,Inside bar break UP (1-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,26.15,1H,2D-1,1-2 BREAK_DOWN,bear,26.15,26.15,2,False,1,Doji,ALERT if price < 26.15 (inside break DOWN); stop > 26.15,Inside bar break DOWN (1-2),3,3,1,2U,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,108.82,23.33,-8,False,2D,Bearish Marubozu-like,ALERT if price > 108.82 (RevStrat bull); stop < 23.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,W,2U-1,1-2 BREAK_UP,bull,41.31,32.84,-8,False,1,Bullish Candle,ALERT if price > 41.31 (inside break UP); stop < 32.84,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,W,2U-1,1-2 BREAK_DOWN,bear,32.84,41.31,-8,True,1,Bullish Candle,ALERT if price < 32.84 (inside break DOWN); stop > 41.31,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.43,36.24,-8,False,2D,Bullish Candle,ALERT if price > 37.43 (RevStrat bull); stop < 36.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.69,36.24,-8,False,2D,Bearish Candle,ALERT if price > 37.69 (RevStrat bull); stop < 36.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,2H,2D-1,1-2 BREAK_UP,bull,37.36,36.25,-8,False,1,Bearish Candle,ALERT if price > 37.36 (inside break UP); stop < 36.25,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,2H,2D-1,1-2 BREAK_DOWN,bear,36.25,37.36,-8,True,1,Bearish Candle,ALERT if price < 36.25 (inside break DOWN); stop > 37.36,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,1H,2D-1,1-2 BREAK_UP,bull,36.87,36.27,-8,False,1,Bullish Candle,ALERT if price > 36.87 (inside break UP); stop < 36.27,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,36.78,1H,2D-1,1-2 BREAK_DOWN,bear,36.27,36.87,-8,True,1,Bullish Candle,ALERT if price < 36.27 (inside break DOWN); stop > 36.87,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,26.59,Q,None-3,3-2 BREAK_UP,bull,26.04,24.84,4,True,3,Bearish Candle,ALERT if price > 26.04 (outside break UP); stop < 24.84,Outside bar break UP (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,26.59,Q,None-3,3-2 BREAK_DOWN,bear,24.84,26.04,4,False,3,Bearish Candle,ALERT if price < 24.84 (outside break DOWN); stop > 26.04,Outside bar break DOWN (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.26,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-3,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,3,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.26,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-3,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.26,M,3-3,3-2 BREAK_UP,bull,25.17,24.48,-3,False,3,Bullish Marubozu-like,ALERT if price > 25.17 (outside break UP); stop < 24.48,Outside bar break UP (3-2),3,2D,3,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.26,M,3-3,3-2 BREAK_DOWN,bear,24.48,25.17,-3,True,3,Bullish Marubozu-like,ALERT if price < 24.48 (outside break DOWN); stop > 25.17,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.3,25.22,-3,False,2D,Bullish Candle,ALERT if price > 25.3 (RevStrat bull); stop < 25.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,3,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.26,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.26,25.22,-3,False,2D,Bullish Marubozu-like,ALERT if price > 25.26 (RevStrat bull); stop < 25.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,3,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,25.26,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.26,25.3,-3,True,2U,Bearish Marubozu-like,ALERT if price < 25.26 (RevStrat bear); stop > 25.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,3,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,25.01,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.89,24.47,-4,False,2D,Bearish Shooting-Star-like,ALERT if price > 24.89 (RevStrat bull); stop < 24.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,25.01,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.48,24.94,-4,True,2U,Bullish Candle,ALERT if price < 24.48 (RevStrat bear); stop > 24.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,25.01,D,2U-1,1-2 BREAK_UP,bull,25.01,24.97,-4,False,1,Bullish Marubozu-like,ALERT if price > 25.01 (inside break UP); stop < 24.97,Inside bar break UP (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,25.01,D,2U-1,1-2 BREAK_DOWN,bear,24.97,25.01,-4,True,1,Bullish Marubozu-like,ALERT if price < 24.97 (inside break DOWN); stop > 25.01,Inside bar break DOWN (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,25.01,4H,3-1,1-2 BREAK_UP,bull,25.01,24.97,-4,False,1,Bullish Marubozu-like,ALERT if price > 25.01 (inside break UP); stop < 24.97,Inside bar break UP (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,25.01,4H,3-1,1-2 BREAK_DOWN,bear,24.97,25.01,-4,True,1,Bullish Marubozu-like,ALERT if price < 24.97 (inside break DOWN); stop > 25.01,Inside bar break DOWN (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
