scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,2H,1-3,3-2 BREAK_UP,bull,72.96,72.69,6,True,3,Bearish Marubozu-like,ALERT if price > 72.96 (outside break UP); stop < 72.69,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.69,2H,1-3,3-2 BREAK_DOWN,bear,72.69,72.96,6,False,3,Bearish Marubozu-like,ALERT if price < 72.69 (outside break DOWN); stop > 72.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.2,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,10,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.2,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,10,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.2,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.2,57.17,10,True,2D,Bullish Marubozu-like,ALERT if price > 57.2 (RevStrat bull); stop < 57.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.67,Q,2U-3,3-2 BREAK_UP,bull,116.58,110.34,11,True,3,Bullish Candle,ALERT if price > 116.58 (outside break UP); stop < 110.34,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.67,Q,2U-3,3-2 BREAK_DOWN,bear,110.34,116.58,11,False,3,Bullish Candle,ALERT if price < 110.34 (outside break DOWN); stop > 116.58,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.67,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.42,121.45,11,False,2U,Bullish Candle,ALERT if price < 119.42 (RevStrat bear); stop > 121.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.67,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.67,122.04,11,False,2U,Bullish Candle,ALERT if price < 121.67 (RevStrat bear); stop > 122.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,14.02,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.26,12.69,-13,False,2D,Bullish Hammer-like,ALERT if price > 14.26 (RevStrat bull); stop < 12.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,14.02,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.0,14.4,-13,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 14.0 (RevStrat bear); stop > 14.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,14.02,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.28,14.04,-13,False,2D,Bearish Candle,ALERT if price > 14.28 (RevStrat bull); stop < 14.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,14.02,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.15,14.04,-13,False,2D,Bullish Candle,ALERT if price > 14.15 (RevStrat bull); stop < 14.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AIYY,https://finance.yahoo.com/quote/AIYY/chart,14.02,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.04,14.0,-13,False,2D,Bearish Candle,ALERT if price > 14.04 (RevStrat bull); stop < 14.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.04,4H,3-1,1-2 BREAK_UP,bull,28.11,28.04,11,True,1,Bearish Candle,ALERT if price > 28.11 (inside break UP); stop < 28.04,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.04,4H,3-1,1-2 BREAK_DOWN,bear,28.04,28.11,11,False,1,Bearish Candle,ALERT if price < 28.04 (inside break DOWN); stop > 28.11,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.04,3H,2D-1,1-2 BREAK_UP,bull,28.11,28.04,11,True,1,Bearish Shooting-Star-like,ALERT if price > 28.11 (inside break UP); stop < 28.04,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.04,3H,2D-1,1-2 BREAK_DOWN,bear,28.04,28.11,11,False,1,Bearish Shooting-Star-like,ALERT if price < 28.04 (inside break DOWN); stop > 28.11,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.04,2H,1-3,3-2 BREAK_UP,bull,28.11,28.04,11,True,3,Bearish Shooting-Star-like,ALERT if price > 28.11 (outside break UP); stop < 28.04,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.04,2H,1-3,3-2 BREAK_DOWN,bear,28.04,28.11,11,False,3,Bearish Shooting-Star-like,ALERT if price < 28.04 (outside break DOWN); stop > 28.11,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.04,1H,2D-3,3-2 BREAK_UP,bull,28.11,28.04,11,True,3,Bearish Shooting-Star-like,ALERT if price > 28.11 (outside break UP); stop < 28.04,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJAN,https://finance.yahoo.com/quote/AJAN/chart,28.04,1H,2D-3,3-2 BREAK_DOWN,bear,28.04,28.11,11,False,3,Bearish Shooting-Star-like,ALERT if price < 28.04 (outside break DOWN); stop > 28.11,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.26,Y,None-3,3-2 BREAK_UP,bull,29.13,25.54,5,True,3,Bullish Candle,ALERT if price > 29.13 (outside break UP); stop < 25.54,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.26,Y,None-3,3-2 BREAK_DOWN,bear,25.54,29.13,5,False,3,Bullish Candle,ALERT if price < 25.54 (outside break DOWN); stop > 29.13,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.26,D,2U-3,3-2 BREAK_UP,bull,29.27,29.21,5,True,3,Bearish Hanging-Man-like,ALERT if price > 29.27 (outside break UP); stop < 29.21,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AJUL,https://finance.yahoo.com/quote/AJUL/chart,29.26,D,2U-3,3-2 BREAK_DOWN,bear,29.21,29.27,5,False,3,Bearish Hanging-Man-like,ALERT if price < 29.21 (outside break DOWN); stop > 29.27,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.37,M,2U-3,3-2 BREAK_UP,bull,66.78,60.02,-1,False,3,Bearish Candle,ALERT if price > 66.78 (outside break UP); stop < 60.02,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.37,M,2U-3,3-2 BREAK_DOWN,bear,60.02,66.78,-1,True,3,Bearish Candle,ALERT if price < 60.02 (outside break DOWN); stop > 66.78,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.37,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.84,56.57,-1,False,2D,Bearish Candle,ALERT if price > 60.84 (RevStrat bull); stop < 56.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.37,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.08,57.96,-1,True,2U,Bullish Inverted Hammer-like,ALERT if price < 57.08 (RevStrat bear); stop > 57.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.37,4H,3-1,1-2 BREAK_UP,bull,57.79,57.12,-1,False,1,Bearish Candle,ALERT if price > 57.79 (inside break UP); stop < 57.12,Inside bar break UP (1-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.37,4H,3-1,1-2 BREAK_DOWN,bear,57.12,57.79,-1,True,1,Bearish Candle,ALERT if price < 57.12 (inside break DOWN); stop > 57.79,Inside bar break DOWN (1-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AKRE,https://finance.yahoo.com/quote/AKRE/chart,57.37,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.48,57.12,-1,False,2D,Bullish Candle,ALERT if price > 57.48 (RevStrat bull); stop < 57.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.28,M,1-1,1-2 BREAK_UP,bull,37.54,35.52,8,True,1,Bearish Candle,ALERT if price > 37.54 (inside break UP); stop < 35.52,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.28,M,1-1,1-2 BREAK_DOWN,bear,35.52,37.54,8,False,1,Bearish Candle,ALERT if price < 35.52 (inside break DOWN); stop > 37.54,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.28,4H,3-1,1-2 BREAK_UP,bull,35.64,35.39,8,True,1,Bearish Candle,ALERT if price > 35.64 (inside break UP); stop < 35.39,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.28,4H,3-1,1-2 BREAK_DOWN,bear,35.39,35.64,8,False,1,Bearish Candle,ALERT if price < 35.39 (inside break DOWN); stop > 35.64,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.51,35.27,8,True,2D,Bearish Candle,ALERT if price > 35.51 (RevStrat bull); stop < 35.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.51,35.39,8,True,2D,Bearish Candle,ALERT if price > 35.51 (RevStrat bull); stop < 35.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALAI,https://finance.yahoo.com/quote/ALAI/chart,35.28,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.45,35.27,8,True,2D,Bearish Candle,ALERT if price > 35.45 (RevStrat bull); stop < 35.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.98,Q,2U-3,3-2 BREAK_UP,bull,30.23,27.52,3,True,3,Doji,ALERT if price > 30.23 (outside break UP); stop < 27.52,Outside bar break UP (3-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.98,Q,2U-3,3-2 BREAK_DOWN,bear,27.52,30.23,3,False,3,Doji,ALERT if price < 27.52 (outside break DOWN); stop > 30.23,Outside bar break DOWN (3-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.98,W,2D-3,3-2 BREAK_UP,bull,30.79,29.5,3,True,3,Bullish Candle,ALERT if price > 30.79 (outside break UP); stop < 29.5,Outside bar break UP (3-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.98,W,2D-3,3-2 BREAK_DOWN,bear,29.5,30.79,3,False,3,Bullish Candle,ALERT if price < 29.5 (outside break DOWN); stop > 30.79,Outside bar break DOWN (3-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.98,D,2U-1,1-2 BREAK_UP,bull,30.99,30.99,3,True,1,Bullish Marubozu-like,ALERT if price > 30.99 (inside break UP); stop < 30.99,Inside bar break UP (1-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALIL,https://finance.yahoo.com/quote/ALIL/chart,30.98,D,2U-1,1-2 BREAK_DOWN,bear,30.99,30.99,3,False,1,Bullish Marubozu-like,ALERT if price < 30.99 (inside break DOWN); stop > 30.99,Inside bar break DOWN (1-2),,3,2U,3,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALLW,https://finance.yahoo.com/quote/ALLW/chart,29.19,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.49,29.66,6,False,2U,Bullish Candle,ALERT if price < 27.49 (RevStrat bear); stop > 29.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.02,Y,1-3,3-2 BREAK_UP,bull,45.11,31.3,10,True,3,Bullish Candle,ALERT if price > 45.11 (outside break UP); stop < 31.3,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.02,Y,1-3,3-2 BREAK_DOWN,bear,31.3,45.11,10,False,3,Bullish Candle,ALERT if price < 31.3 (outside break DOWN); stop > 45.11,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.02,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,44.66,10,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 44.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALTL,https://finance.yahoo.com/quote/ALTL/chart,45.02,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.02,45.0,10,True,2D,Bullish Marubozu-like,ALERT if price > 45.02 (RevStrat bull); stop < 45.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.93,12.4,1,False,2U,Bullish Candle,ALERT if price < 11.93 (RevStrat bear); stop > 12.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.34,1H,1-1,1-2 BREAK_UP,bull,12.34,12.34,1,True,1,Doji,ALERT if price > 12.34 (inside break UP); stop < 12.34,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ALTY,https://finance.yahoo.com/quote/ALTY/chart,12.34,1H,1-1,1-2 BREAK_DOWN,bear,12.34,12.34,1,False,1,Doji,ALERT if price < 12.34 (inside break DOWN); stop > 12.34,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,Y,1-3,3-2 BREAK_UP,bull,8.43,7.06,2,True,3,Doji,ALERT if price > 8.43 (outside break UP); stop < 7.06,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,Y,1-3,3-2 BREAK_DOWN,bear,7.06,8.43,2,False,3,Doji,ALERT if price < 7.06 (outside break DOWN); stop > 8.43,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,M,1-3,3-2 BREAK_UP,bull,8.44,7.82,2,True,3,Bullish Candle,ALERT if price > 8.44 (outside break UP); stop < 7.82,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,M,1-3,3-2 BREAK_DOWN,bear,7.82,8.44,2,False,3,Bullish Candle,ALERT if price < 7.82 (outside break DOWN); stop > 8.44,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.1,7.93,2,True,2D,Doji,ALERT if price > 8.1 (RevStrat bull); stop < 7.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,D,2U-1,1-2 BREAK_UP,bull,8.13,8.1,2,True,1,Bullish Candle,ALERT if price > 8.13 (inside break UP); stop < 8.1,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,D,2U-1,1-2 BREAK_DOWN,bear,8.1,8.13,2,False,1,Bullish Candle,ALERT if price < 8.1 (inside break DOWN); stop > 8.13,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,2H,1-3,3-2 BREAK_UP,bull,8.12,8.1,2,True,3,Bullish Candle,ALERT if price > 8.12 (outside break UP); stop < 8.1,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.12,2H,1-3,3-2 BREAK_DOWN,bear,8.1,8.12,2,False,3,Bullish Candle,ALERT if price < 8.1 (outside break DOWN); stop > 8.12,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.9,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.05,7.44,-6,False,2D,Bearish Candle,ALERT if price > 10.05 (RevStrat bull); stop < 7.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.9,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.84,10.05,-6,True,2U,Bullish Candle,ALERT if price < 7.84 (RevStrat bear); stop > 10.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.9,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.77,8.91,-6,True,2U,Bullish Marubozu-like,ALERT if price < 8.77 (RevStrat bear); stop > 8.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.83,8.92,-6,True,2U,Bullish Candle,ALERT if price < 8.83 (RevStrat bear); stop > 8.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,8.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.83,8.91,-6,True,2U,Bullish Candle,ALERT if price < 8.83 (RevStrat bear); stop > 8.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.03,M,1-3,3-2 BREAK_UP,bull,39.73,22.78,3,True,3,Bullish Candle,ALERT if price > 39.73 (outside break UP); stop < 22.78,Outside bar break UP (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.03,M,1-3,3-2 BREAK_DOWN,bear,22.78,39.73,3,False,3,Bullish Candle,ALERT if price < 22.78 (outside break DOWN); stop > 39.73,Outside bar break DOWN (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.03,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.32,19.31,3,True,2D,Bearish Candle,ALERT if price > 35.32 (RevStrat bull); stop < 19.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.03,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.84,24.06,3,True,2D,Bearish Candle,ALERT if price > 24.84 (RevStrat bull); stop < 24.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.48,23.95,3,True,2D,Bearish Candle,ALERT if price > 24.48 (RevStrat bull); stop < 23.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.03,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.48,24.06,3,True,2D,Bearish Candle,ALERT if price > 24.48 (RevStrat bull); stop < 24.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,24.03,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.14,23.95,3,True,2D,Bearish Candle,ALERT if price > 24.14 (RevStrat bull); stop < 23.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,14.17,Y,None-3,3-2 BREAK_UP,bull,25.86,2.77,6,True,3,Bullish Candle,ALERT if price > 25.86 (outside break UP); stop < 2.77,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,14.17,Y,None-3,3-2 BREAK_DOWN,bear,2.77,25.86,6,False,3,Bullish Candle,ALERT if price < 2.77 (outside break DOWN); stop > 25.86,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,14.17,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.44,23.6,6,False,2U,Bullish Candle,ALERT if price < 13.44 (RevStrat bear); stop > 23.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
