scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.29,3H,2U-1,1-2 BREAK_DOWN,bear,32.25,32.3,5,False,1,Bullish Candle,ALERT if price < 32.25 (inside break DOWN); stop > 32.3,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.29,2H,3-1,1-2 BREAK_UP,bull,32.3,32.29,5,True,1,Bearish Marubozu-like,ALERT if price > 32.3 (inside break UP); stop < 32.29,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.29,2H,3-1,1-2 BREAK_DOWN,bear,32.29,32.3,5,False,1,Bearish Marubozu-like,ALERT if price < 32.29 (inside break DOWN); stop > 32.3,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.29,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.29,32.3,5,False,2U,Bearish Marubozu-like,ALERT if price < 32.29 (RevStrat bear); stop > 32.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.28,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.31,25.88,5,False,2U,Bearish Candle,ALERT if price < 25.31 (RevStrat bear); stop > 25.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.28,D,3-1,1-2 BREAK_UP,bull,25.23,25.14,5,True,1,Doji,ALERT if price > 25.23 (inside break UP); stop < 25.14,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.28,D,3-1,1-2 BREAK_DOWN,bear,25.14,25.23,5,False,1,Doji,ALERT if price < 25.14 (inside break DOWN); stop > 25.23,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.28,1H,2U-1,1-2 BREAK_UP,bull,25.28,25.27,5,True,1,Bearish Marubozu-like,ALERT if price > 25.28 (inside break UP); stop < 25.27,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.28,1H,2U-1,1-2 BREAK_DOWN,bear,25.27,25.28,5,False,1,Bearish Marubozu-like,ALERT if price < 25.27 (inside break DOWN); stop > 25.28,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,48.4,Y,2U-3,3-2 BREAK_UP,bull,49.96,37.82,4,True,3,Bullish Candle,ALERT if price > 49.96 (outside break UP); stop < 37.82,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,48.4,Y,2U-3,3-2 BREAK_DOWN,bear,37.82,49.96,4,False,3,Bullish Candle,ALERT if price < 37.82 (outside break DOWN); stop > 49.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDGS,https://finance.yahoo.com/quote/BDGS/chart,34.57,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.02,34.0,3,True,2D,Bearish Candle,ALERT if price > 35.02 (RevStrat bull); stop < 34.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDGS,https://finance.yahoo.com/quote/BDGS/chart,34.57,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.4,34.31,3,True,2D,Bearish Candle,ALERT if price > 34.4 (RevStrat bull); stop < 34.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,Y,None-3,3-2 BREAK_UP,bull,23.48,17.36,6,True,3,Bullish Candle,ALERT if price > 23.48 (outside break UP); stop < 17.36,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,Y,None-3,3-2 BREAK_DOWN,bear,17.36,23.48,6,False,3,Bullish Candle,ALERT if price < 17.36 (outside break DOWN); stop > 23.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.18,24.05,6,False,2U,Bullish Candle,ALERT if price < 23.18 (RevStrat bear); stop > 24.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,3H,3-1,1-2 BREAK_UP,bull,22.84,22.84,6,True,1,Doji,ALERT if price > 22.84 (inside break UP); stop < 22.84,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,3H,3-1,1-2 BREAK_DOWN,bear,22.84,22.84,6,False,1,Doji,ALERT if price < 22.84 (inside break DOWN); stop > 22.84,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,2H,3-1,1-2 BREAK_UP,bull,22.84,22.84,6,True,1,Doji,ALERT if price > 22.84 (inside break UP); stop < 22.84,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,2H,3-1,1-2 BREAK_DOWN,bear,22.84,22.84,6,False,1,Doji,ALERT if price < 22.84 (inside break DOWN); stop > 22.84,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,1H,3-1,1-2 BREAK_UP,bull,22.84,22.84,6,True,1,Doji,ALERT if price > 22.84 (inside break UP); stop < 22.84,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.84,1H,3-1,1-2 BREAK_DOWN,bear,22.84,22.84,6,False,1,Doji,ALERT if price < 22.84 (inside break DOWN); stop > 22.84,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.95,10.18,3,False,2U,Bullish Candle,ALERT if price < 9.95 (RevStrat bear); stop > 10.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.06,2H,2U-1,1-2 BREAK_UP,bull,10.08,10.08,3,True,1,Doji,ALERT if price > 10.08 (inside break UP); stop < 10.08,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.06,2H,2U-1,1-2 BREAK_DOWN,bear,10.08,10.08,3,False,1,Doji,ALERT if price < 10.08 (inside break DOWN); stop > 10.08,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.06,1H,2U-1,1-2 BREAK_UP,bull,10.08,10.08,3,True,1,Doji,ALERT if price > 10.08 (inside break UP); stop < 10.08,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.06,1H,2U-1,1-2 BREAK_DOWN,bear,10.08,10.08,3,False,1,Doji,ALERT if price < 10.08 (inside break DOWN); stop > 10.08,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.18,Y,2U-3,3-2 BREAK_UP,bull,13.05,10.26,6,True,3,Bullish Candle,ALERT if price > 13.05 (outside break UP); stop < 10.26,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.18,Y,2U-3,3-2 BREAK_DOWN,bear,10.26,13.05,6,False,3,Bullish Candle,ALERT if price < 10.26 (outside break DOWN); stop > 13.05,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.06,13.08,6,False,2U,Bearish Marubozu-like,ALERT if price < 13.06 (RevStrat bear); stop > 13.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.68,Q,None-3,3-2 BREAK_UP,bull,25.55,24.53,0,False,3,Bearish Candle,ALERT if price > 25.55 (outside break UP); stop < 24.53,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.68,Q,None-3,3-2 BREAK_DOWN,bear,24.53,25.55,0,False,3,Bearish Candle,ALERT if price < 24.53 (outside break DOWN); stop > 25.55,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.68,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.11,26.08,0,False,2U,Bullish Marubozu-like,ALERT if price < 25.11 (RevStrat bear); stop > 26.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.68,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.7,24.76,0,False,2U,Bullish Candle,ALERT if price < 24.7 (RevStrat bear); stop > 24.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.52,Q,None-3,3-2 BREAK_UP,bull,26.4,24.64,0,False,3,Bullish Candle,ALERT if price > 26.4 (outside break UP); stop < 24.64,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.52,Q,None-3,3-2 BREAK_DOWN,bear,24.64,26.4,0,False,3,Bullish Candle,ALERT if price < 24.64 (outside break DOWN); stop > 26.4,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.52,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.45,24.62,0,False,2U,Bullish Candle,ALERT if price < 24.45 (RevStrat bear); stop > 24.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,27.24,3H,2U-1,1-2 BREAK_UP,bull,27.24,27.19,2,True,1,Bullish Marubozu-like,ALERT if price > 27.24 (inside break UP); stop < 27.19,Inside bar break UP (1-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,27.24,3H,2U-1,1-2 BREAK_DOWN,bear,27.19,27.24,2,False,1,Bullish Marubozu-like,ALERT if price < 27.19 (inside break DOWN); stop > 27.24,Inside bar break DOWN (1-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,27.24,2H,3-1,1-2 BREAK_UP,bull,27.24,27.19,2,True,1,Bullish Marubozu-like,ALERT if price > 27.24 (inside break UP); stop < 27.19,Inside bar break UP (1-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,27.24,2H,3-1,1-2 BREAK_DOWN,bear,27.19,27.24,2,False,1,Bullish Marubozu-like,ALERT if price < 27.19 (inside break DOWN); stop > 27.24,Inside bar break DOWN (1-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,27.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.2,27.24,2,False,2U,Bullish Candle,ALERT if price < 27.2 (RevStrat bear); stop > 27.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.48,Y,2U-3,3-2 BREAK_UP,bull,35.45,24.59,-10,False,3,Doji,ALERT if price > 35.45 (outside break UP); stop < 24.59,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.48,Y,2U-3,3-2 BREAK_DOWN,bear,24.59,35.45,-10,True,3,Doji,ALERT if price < 24.59 (outside break DOWN); stop > 35.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.36,Y,None-3,3-2 BREAK_UP,bull,26.06,19.71,-2,False,3,Bullish Candle,ALERT if price > 26.06 (outside break UP); stop < 19.71,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.36,Y,None-3,3-2 BREAK_DOWN,bear,19.71,26.06,-2,True,3,Bullish Candle,ALERT if price < 19.71 (outside break DOWN); stop > 26.06,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.5,Y,2U-3,3-2 BREAK_UP,bull,33.94,27.06,-4,False,3,Bullish Candle,ALERT if price > 33.94 (outside break UP); stop < 27.06,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,32.5,Y,2U-3,3-2 BREAK_DOWN,bear,27.06,33.94,-4,True,3,Bullish Candle,ALERT if price < 27.06 (outside break DOWN); stop > 33.94,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,30.83,3H,2U-1,1-2 BREAK_UP,bull,30.82,29.29,4,True,1,Doji,ALERT if price > 30.82 (inside break UP); stop < 29.29,Inside bar break UP (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,30.83,3H,2U-1,1-2 BREAK_DOWN,bear,29.29,30.82,4,False,1,Doji,ALERT if price < 29.29 (inside break DOWN); stop > 30.82,Inside bar break DOWN (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,30.83,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.47,30.82,4,False,2U,Bearish Candle,ALERT if price < 30.47 (RevStrat bear); stop > 30.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,30.83,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.47,30.82,4,False,2U,Bearish Candle,ALERT if price < 30.47 (RevStrat bear); stop > 30.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,18.55,Q,2U-3,3-2 BREAK_UP,bull,43.82,21.55,-4,False,3,Bearish Candle,ALERT if price > 43.82 (outside break UP); stop < 21.55,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,18.55,Q,2U-3,3-2 BREAK_DOWN,bear,21.55,43.82,-4,True,3,Bearish Candle,ALERT if price < 21.55 (outside break DOWN); stop > 43.82,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,18.55,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.76,17.21,-4,False,2D,Bearish Candle,ALERT if price > 22.76 (RevStrat bull); stop < 17.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,18.55,W,1-3,3-2 BREAK_UP,bull,21.7,17.66,-4,False,3,Bearish Marubozu-like,ALERT if price > 21.7 (outside break UP); stop < 17.66,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,18.55,W,1-3,3-2 BREAK_DOWN,bear,17.66,21.7,-4,True,3,Bearish Marubozu-like,ALERT if price < 17.66 (outside break DOWN); stop > 21.7,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,33.24,Y,None-3,3-2 BREAK_UP,bull,35.07,23.62,-2,False,3,Bullish Candle,ALERT if price > 35.07 (outside break UP); stop < 23.62,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BELT,https://finance.yahoo.com/quote/BELT/chart,33.24,Y,None-3,3-2 BREAK_DOWN,bear,23.62,35.07,-2,True,3,Bullish Candle,ALERT if price < 23.62 (outside break DOWN); stop > 35.07,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.81,Y,2U-3,3-2 BREAK_UP,bull,54.79,49.88,2,True,3,Bullish Candle,ALERT if price > 54.79 (outside break UP); stop < 49.88,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.81,Y,2U-3,3-2 BREAK_DOWN,bear,49.88,54.79,2,False,3,Bullish Candle,ALERT if price < 49.88 (outside break DOWN); stop > 54.79,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.81,M,3-3,3-2 BREAK_UP,bull,54.49,53.58,2,True,3,Bullish Candle,ALERT if price > 54.49 (outside break UP); stop < 53.58,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.81,M,3-3,3-2 BREAK_DOWN,bear,53.58,54.49,2,False,3,Bullish Candle,ALERT if price < 53.58 (outside break DOWN); stop > 54.49,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.81,D,2U-1,1-2 BREAK_UP,bull,52.49,52.49,2,True,1,Doji,ALERT if price > 52.49 (inside break UP); stop < 52.49,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BEMB,https://finance.yahoo.com/quote/BEMB/chart,52.81,D,2U-1,1-2 BREAK_DOWN,bear,52.49,52.49,2,False,1,Doji,ALERT if price < 52.49 (inside break DOWN); stop > 52.49,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.36,51.89,6,False,2U,Bullish Marubozu-like,ALERT if price < 51.36 (RevStrat bear); stop > 51.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,M,2U-1,1-2 BREAK_UP,bull,52.18,52.03,6,True,1,Bullish Marubozu-like,ALERT if price > 52.18 (inside break UP); stop < 52.03,Inside bar break UP (1-2),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,M,2U-1,1-2 BREAK_DOWN,bear,52.03,52.18,6,False,1,Bullish Marubozu-like,ALERT if price < 52.03 (inside break DOWN); stop > 52.18,Inside bar break DOWN (1-2),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,D,2D-1,1-2 BREAK_UP,bull,52.27,52.25,6,True,1,Doji,ALERT if price > 52.27 (inside break UP); stop < 52.25,Inside bar break UP (1-2),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,D,2D-1,1-2 BREAK_DOWN,bear,52.25,52.27,6,False,1,Doji,ALERT if price < 52.25 (inside break DOWN); stop > 52.27,Inside bar break DOWN (1-2),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.26,52.28,6,False,2U,Bearish Candle,ALERT if price < 52.26 (RevStrat bear); stop > 52.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,3H,2U-1,1-2 BREAK_UP,bull,52.27,52.27,6,True,1,Doji,ALERT if price > 52.27 (inside break UP); stop < 52.27,Inside bar break UP (1-2),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,3H,2U-1,1-2 BREAK_DOWN,bear,52.27,52.27,6,False,1,Doji,ALERT if price < 52.27 (inside break DOWN); stop > 52.27,Inside bar break DOWN (1-2),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,2H,2U-1,1-2 BREAK_UP,bull,52.27,52.27,6,True,1,Doji,ALERT if price > 52.27 (inside break UP); stop < 52.27,Inside bar break UP (1-2),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,2H,2U-1,1-2 BREAK_DOWN,bear,52.27,52.27,6,False,1,Doji,ALERT if price < 52.27 (inside break DOWN); stop > 52.27,Inside bar break DOWN (1-2),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.27,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.27,52.27,6,True,2D,Doji,ALERT if price > 52.27 (RevStrat bull); stop < 52.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,41.07,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.07,38.49,10,False,2U,Bullish Marubozu-like,ALERT if price < 36.07 (RevStrat bear); stop > 38.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,41.07,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,38.81,41.04,10,False,2U,Bullish Candle,ALERT if price < 38.81 (RevStrat bear); stop > 41.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BETE,https://finance.yahoo.com/quote/BETE/chart,34.82,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.97,37.23,-11,True,2U,Bearish Candle,ALERT if price < 33.97 (RevStrat bear); stop > 37.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,40.1,3H,2U-3,3-2 BREAK_UP,bull,40.55,40.17,-11,False,3,Bullish Inverted Hammer-like,ALERT if price > 40.55 (outside break UP); stop < 40.17,Outside bar break UP (3-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
