scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,45.29,3H,2D-1,1-2 BREAK_UP,bull,45.37,45.29,-11,False,1,Bearish Marubozu-like,ALERT if price > 45.37 (inside break UP); stop < 45.29,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,45.29,3H,2D-1,1-2 BREAK_DOWN,bear,45.29,45.37,-11,True,1,Bearish Marubozu-like,ALERT if price < 45.29 (inside break DOWN); stop > 45.37,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,45.29,2H,2D-1,1-2 BREAK_UP,bull,45.36,45.29,-11,False,1,Bearish Candle,ALERT if price > 45.36 (inside break UP); stop < 45.29,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBHY,https://finance.yahoo.com/quote/BBHY/chart,45.29,2H,2D-1,1-2 BREAK_DOWN,bear,45.29,45.36,-11,True,1,Bearish Candle,ALERT if price < 45.29 (inside break DOWN); stop > 45.36,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.15,Y,1-1,1-2 BREAK_UP,bull,100.42,95.37,1,True,1,Bullish Candle,ALERT if price > 100.42 (inside break UP); stop < 95.37,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.15,Y,1-1,1-2 BREAK_DOWN,bear,95.37,100.42,1,False,1,Bullish Candle,ALERT if price < 95.37 (inside break DOWN); stop > 100.42,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.15,M,2D-3,3-2 BREAK_UP,bull,100.71,98.82,1,True,3,Bullish Marubozu-like,ALERT if price > 100.71 (outside break UP); stop < 98.82,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIB,https://finance.yahoo.com/quote/BBIB/chart,98.15,M,2D-3,3-2 BREAK_DOWN,bear,98.82,100.71,1,False,3,Bullish Marubozu-like,ALERT if price < 98.82 (outside break DOWN); stop > 100.71,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,70.73,Y,2U-3,3-2 BREAK_UP,bull,73.59,54.47,4,True,3,Bullish Candle,ALERT if price > 73.59 (outside break UP); stop < 54.47,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,70.73,Y,2U-3,3-2 BREAK_DOWN,bear,54.47,73.59,4,False,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 73.59,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,70.73,3H,2D-3,3-2 BREAK_UP,bull,71.32,70.72,4,True,3,Bearish Marubozu-like,ALERT if price > 71.32 (outside break UP); stop < 70.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,70.73,3H,2D-3,3-2 BREAK_DOWN,bear,70.72,71.32,4,False,3,Bearish Marubozu-like,ALERT if price < 70.72 (outside break DOWN); stop > 71.32,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,70.73,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,71.0,70.72,4,True,2D,Bearish Candle,ALERT if price > 71.0 (RevStrat bull); stop < 70.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,66.5,Y,2U-3,3-2 BREAK_UP,bull,70.65,49.03,4,True,3,Bullish Candle,ALERT if price > 70.65 (outside break UP); stop < 49.03,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,66.5,Y,2U-3,3-2 BREAK_DOWN,bear,49.03,70.65,4,False,3,Bullish Candle,ALERT if price < 49.03 (outside break DOWN); stop > 70.65,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,66.5,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.35,76.88,4,False,2U,Bullish Candle,ALERT if price < 69.35 (RevStrat bear); stop > 76.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,66.5,3H,2D-3,3-2 BREAK_UP,bull,67.4,66.43,4,True,3,Bearish Candle,ALERT if price > 67.4 (outside break UP); stop < 66.43,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,66.5,3H,2D-3,3-2 BREAK_DOWN,bear,66.43,67.4,4,False,3,Bearish Candle,ALERT if price < 66.43 (outside break DOWN); stop > 67.4,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,66.5,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.91,66.43,4,True,2D,Bearish Candle,ALERT if price > 66.91 (RevStrat bull); stop < 66.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,66.5,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.91,66.48,4,True,2D,Bearish Candle,ALERT if price > 66.91 (RevStrat bull); stop < 66.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.31,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.41,79.6,-4,False,2D,Doji,ALERT if price > 88.41 (RevStrat bull); stop < 79.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.31,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.32,87.01,-4,True,2U,Bearish Candle,ALERT if price < 82.32 (RevStrat bear); stop > 87.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.31,M,2D-3,3-2 BREAK_UP,bull,85.66,81.59,-4,False,3,Bullish Marubozu-like,ALERT if price > 85.66 (outside break UP); stop < 81.59,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.31,M,2D-3,3-2 BREAK_DOWN,bear,81.59,85.66,-4,True,3,Bullish Marubozu-like,ALERT if price < 81.59 (outside break DOWN); stop > 85.66,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.31,1H,2U-1,1-2 BREAK_UP,bull,81.31,81.31,-4,False,1,Doji,ALERT if price > 81.31 (inside break UP); stop < 81.31,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.31,1H,2U-1,1-2 BREAK_DOWN,bear,81.31,81.31,-4,True,1,Doji,ALERT if price < 81.31 (inside break DOWN); stop > 81.31,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,14.45,M,1-3,3-2 BREAK_UP,bull,15.56,15.02,6,True,3,Doji,ALERT if price > 15.56 (outside break UP); stop < 15.02,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,14.45,M,1-3,3-2 BREAK_DOWN,bear,15.02,15.56,6,False,3,Doji,ALERT if price < 15.02 (outside break DOWN); stop > 15.56,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,14.45,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.49,14.45,6,True,2D,Bearish Candle,ALERT if price > 14.49 (RevStrat bull); stop < 14.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,106.62,Y,2U-3,3-2 BREAK_UP,bull,110.04,77.29,4,True,3,Bullish Candle,ALERT if price > 110.04 (outside break UP); stop < 77.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,106.62,Y,2U-3,3-2 BREAK_DOWN,bear,77.29,110.04,4,False,3,Bullish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 110.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,106.62,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.88,106.62,4,True,2D,Bearish Candle,ALERT if price > 106.88 (RevStrat bull); stop < 106.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,106.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.88,106.62,4,True,2D,Bearish Candle,ALERT if price > 106.88 (RevStrat bull); stop < 106.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,79.43,Y,2U-3,3-2 BREAK_UP,bull,82.62,48.65,6,True,3,Bullish Candle,ALERT if price > 82.62 (outside break UP); stop < 48.65,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,79.43,Y,2U-3,3-2 BREAK_DOWN,bear,48.65,82.62,6,False,3,Bullish Candle,ALERT if price < 48.65 (outside break DOWN); stop > 82.62,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,79.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.53,79.49,6,True,2D,Bearish Marubozu-like,ALERT if price > 80.53 (RevStrat bull); stop < 79.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,79.43,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,79.55,79.13,6,True,2D,Doji,ALERT if price > 79.55 (RevStrat bull); stop < 79.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.53,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.88,103.09,0,False,2U,Bullish Candle,ALERT if price < 93.88 (RevStrat bear); stop > 103.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.53,D,1-3,3-2 BREAK_UP,bull,95.46,94.7,0,False,3,Doji,ALERT if price > 95.46 (outside break UP); stop < 94.7,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.53,D,1-3,3-2 BREAK_DOWN,bear,94.7,95.46,0,False,3,Doji,ALERT if price < 94.7 (outside break DOWN); stop > 95.46,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.53,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.63,94.53,0,False,2D,Bearish Marubozu-like,ALERT if price > 94.63 (RevStrat bull); stop < 94.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.53,1H,3-1,1-2 BREAK_UP,bull,94.63,94.62,0,False,1,Bullish Marubozu-like,ALERT if price > 94.63 (inside break UP); stop < 94.62,Inside bar break UP (1-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.53,1H,3-1,1-2 BREAK_DOWN,bear,94.62,94.63,0,False,1,Bullish Marubozu-like,ALERT if price < 94.62 (inside break DOWN); stop > 94.63,Inside bar break DOWN (1-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.61,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.02,99.57,6,False,2U,Doji,ALERT if price < 99.02 (RevStrat bear); stop > 99.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.61,M,1-3,3-2 BREAK_UP,bull,99.58,99.01,6,True,3,Bullish Candle,ALERT if price > 99.58 (outside break UP); stop < 99.01,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.61,M,1-3,3-2 BREAK_DOWN,bear,99.01,99.58,6,False,3,Bullish Candle,ALERT if price < 99.01 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.85,Y,2U-3,3-2 BREAK_UP,bull,78.1,51.75,1,True,3,Bullish Candle,ALERT if price > 78.1 (outside break UP); stop < 51.75,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.85,Y,2U-3,3-2 BREAK_DOWN,bear,51.75,78.1,1,False,3,Bullish Candle,ALERT if price < 51.75 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.85,M,2U-1,1-2 BREAK_UP,bull,80.49,77.26,1,True,1,Bullish Candle,ALERT if price > 80.49 (inside break UP); stop < 77.26,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,73.85,M,2U-1,1-2 BREAK_DOWN,bear,77.26,80.49,1,False,1,Bullish Candle,ALERT if price < 77.26 (inside break DOWN); stop > 80.49,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,114.61,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.25,114.61,3,True,2D,Bearish Candle,ALERT if price > 115.25 (RevStrat bull); stop < 114.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,114.61,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.25,114.72,3,True,2D,Bearish Candle,ALERT if price > 115.25 (RevStrat bull); stop < 114.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBYY,https://finance.yahoo.com/quote/BBYY/chart,13.19,4H,2D-3,3-2 BREAK_UP,bull,13.48,13.47,-6,False,3,Bullish Marubozu-like,ALERT if price > 13.48 (outside break UP); stop < 13.47,Outside bar break UP (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BBYY,https://finance.yahoo.com/quote/BBYY/chart,13.19,4H,2D-3,3-2 BREAK_DOWN,bear,13.47,13.48,-6,True,3,Bullish Marubozu-like,ALERT if price < 13.47 (outside break DOWN); stop > 13.48,Outside bar break DOWN (3-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.33,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.79,17.71,-6,False,2D,Bearish Candle,ALERT if price > 25.79 (RevStrat bull); stop < 17.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.33,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.07,12.92,-6,False,2D,Bearish Candle,ALERT if price > 16.07 (RevStrat bull); stop < 12.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.33,1H,2D-1,1-2 BREAK_UP,bull,13.39,13.35,-6,False,1,Bearish Marubozu-like,ALERT if price > 13.39 (inside break UP); stop < 13.35,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.33,1H,2D-1,1-2 BREAK_DOWN,bear,13.35,13.39,-6,True,1,Bearish Marubozu-like,ALERT if price < 13.35 (inside break DOWN); stop > 13.39,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,Q,1-3,3-2 BREAK_UP,bull,37.19,30.89,6,True,3,Bearish Candle,ALERT if price > 37.19 (outside break UP); stop < 30.89,Outside bar break UP (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,Q,1-3,3-2 BREAK_DOWN,bear,30.89,37.19,6,False,3,Bearish Candle,ALERT if price < 30.89 (outside break DOWN); stop > 37.19,Outside bar break DOWN (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,M,2D-1,1-2 BREAK_UP,bull,34.24,32.14,6,True,1,Bullish Candle,ALERT if price > 34.24 (inside break UP); stop < 32.14,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,M,2D-1,1-2 BREAK_DOWN,bear,32.14,34.24,6,False,1,Bullish Candle,ALERT if price < 32.14 (inside break DOWN); stop > 34.24,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,W,2U-1,1-2 BREAK_UP,bull,36.48,35.74,6,True,1,Bearish Candle,ALERT if price > 36.48 (inside break UP); stop < 35.74,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,W,2U-1,1-2 BREAK_DOWN,bear,35.74,36.48,6,False,1,Bearish Candle,ALERT if price < 35.74 (inside break DOWN); stop > 36.48,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,3H,2U-1,1-2 BREAK_UP,bull,36.08,35.97,6,True,1,Doji,ALERT if price > 36.08 (inside break UP); stop < 35.97,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,3H,2U-1,1-2 BREAK_DOWN,bear,35.97,36.08,6,False,1,Doji,ALERT if price < 35.97 (inside break DOWN); stop > 36.08,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,2H,2U-1,1-2 BREAK_UP,bull,36.08,35.97,6,True,1,Bearish Candle,ALERT if price > 36.08 (inside break UP); stop < 35.97,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,2H,2U-1,1-2 BREAK_DOWN,bear,35.97,36.08,6,False,1,Bearish Candle,ALERT if price < 35.97 (inside break DOWN); stop > 36.08,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,1H,1-3,3-2 BREAK_UP,bull,36.08,35.97,6,True,3,Bearish Candle,ALERT if price > 36.08 (outside break UP); stop < 35.97,Outside bar break UP (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.0,1H,1-3,3-2 BREAK_DOWN,bear,35.97,36.08,6,False,3,Bearish Candle,ALERT if price < 35.97 (outside break DOWN); stop > 36.08,Outside bar break DOWN (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.4,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.09,29.95,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 32.09 (RevStrat bull); stop < 29.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.67,30.66,-5,False,2D,Bearish Shooting-Star-like,ALERT if price > 32.67 (RevStrat bull); stop < 30.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.4,3H,2D-1,1-2 BREAK_UP,bull,30.4,30.4,-5,False,1,Doji,ALERT if price > 30.4 (inside break UP); stop < 30.4,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.4,3H,2D-1,1-2 BREAK_DOWN,bear,30.4,30.4,-5,True,1,Doji,ALERT if price < 30.4 (inside break DOWN); stop > 30.4,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.4,2H,2D-1,1-2 BREAK_UP,bull,30.4,30.4,-5,False,1,Doji,ALERT if price > 30.4 (inside break UP); stop < 30.4,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.4,2H,2D-1,1-2 BREAK_DOWN,bear,30.4,30.4,-5,True,1,Doji,ALERT if price < 30.4 (inside break DOWN); stop > 30.4,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.4,1H,2D-1,1-2 BREAK_UP,bull,30.4,30.4,-5,False,1,Doji,ALERT if price > 30.4 (inside break UP); stop < 30.4,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.4,1H,2D-1,1-2 BREAK_DOWN,bear,30.4,30.4,-5,True,1,Doji,ALERT if price < 30.4 (inside break DOWN); stop > 30.4,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.87,21.06,-6,False,2D,Bearish Candle,ALERT if price > 23.87 (RevStrat bull); stop < 21.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
