scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 10:13:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.48,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-6,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.48,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-6,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.48,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.48,13.09,-6,True,2U,Bullish Candle,ALERT if price < 12.48 (RevStrat bear); stop > 13.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.48,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,12.78,12.63,-6,False,2D,Bearish Candle,ALERT if price > 12.78 (RevStrat bull); stop < 12.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.48,1H,2D-1,1-2 BREAK_UP,bull,12.68,12.64,-6,False,1,Doji,ALERT if price > 12.68 (inside break UP); stop < 12.64,Inside bar break UP (1-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.48,1H,2D-1,1-2 BREAK_DOWN,bear,12.64,12.68,-6,True,1,Doji,ALERT if price < 12.64 (inside break DOWN); stop > 12.68,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,53.0,M,2U-3,3-2 BREAK_UP,bull,55.88,54.76,6,True,3,Doji,ALERT if price > 55.88 (outside break UP); stop < 54.76,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BJAN,https://finance.yahoo.com/quote/BJAN/chart,53.0,M,2U-3,3-2 BREAK_DOWN,bear,54.76,55.88,6,False,3,Doji,ALERT if price < 54.76 (outside break DOWN); stop > 55.88,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,34.15,Y,1-3,3-2 BREAK_UP,bull,47.3,33.4,-10,False,3,Doji,ALERT if price > 47.3 (outside break UP); stop < 33.4,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,34.15,Y,1-3,3-2 BREAK_DOWN,bear,33.4,47.3,-10,True,3,Doji,ALERT if price < 33.4 (outside break DOWN); stop > 47.3,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,45.91,Y,2U-3,3-2 BREAK_UP,bull,46.97,33.71,4,True,3,Bullish Candle,ALERT if price > 46.97 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,45.91,Y,2U-3,3-2 BREAK_DOWN,bear,33.71,46.97,4,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 46.97,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,45.91,2H,2D-1,1-2 BREAK_UP,bull,45.91,45.91,4,True,1,Doji,ALERT if price > 45.91 (inside break UP); stop < 45.91,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,45.91,2H,2D-1,1-2 BREAK_DOWN,bear,45.91,45.91,4,False,1,Doji,ALERT if price < 45.91 (inside break DOWN); stop > 45.91,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.78,Y,2U-1,1-2 BREAK_UP,bull,43.07,40.74,1,True,1,Bullish Candle,ALERT if price > 43.07 (inside break UP); stop < 40.74,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.78,Y,2U-1,1-2 BREAK_DOWN,bear,40.74,43.07,1,False,1,Bullish Candle,ALERT if price < 40.74 (inside break DOWN); stop > 43.07,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.78,M,3-3,3-2 BREAK_UP,bull,43.07,42.24,1,True,3,Bullish Candle,ALERT if price > 43.07 (outside break UP); stop < 42.24,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.78,M,3-3,3-2 BREAK_DOWN,bear,42.24,43.07,1,False,3,Bullish Candle,ALERT if price < 42.24 (outside break DOWN); stop > 43.07,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.86,41.82,1,True,2D,Bearish Candle,ALERT if price > 41.86 (RevStrat bull); stop < 41.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,55.35,Y,2U-3,3-2 BREAK_UP,bull,123.69,28.22,2,True,3,Bullish Candle,ALERT if price > 123.69 (outside break UP); stop < 28.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,55.35,Y,2U-3,3-2 BREAK_DOWN,bear,28.22,123.69,2,False,3,Bullish Candle,ALERT if price < 28.22 (outside break DOWN); stop > 123.69,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,55.35,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.04,54.6,2,True,2D,Bearish Candle,ALERT if price > 72.04 (RevStrat bull); stop < 54.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,48.17,M,2U-3,3-2 BREAK_UP,bull,54.14,51.6,-4,False,3,Bullish Candle,ALERT if price > 54.14 (outside break UP); stop < 51.6,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,48.17,M,2U-3,3-2 BREAK_DOWN,bear,51.6,54.14,-4,True,3,Bullish Candle,ALERT if price < 51.6 (outside break DOWN); stop > 54.14,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.31,Y,None-3,3-2 BREAK_UP,bull,29.56,21.87,4,True,3,Bullish Candle,ALERT if price > 29.56 (outside break UP); stop < 21.87,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.31,Y,None-3,3-2 BREAK_DOWN,bear,21.87,29.56,4,False,3,Bullish Candle,ALERT if price < 21.87 (outside break DOWN); stop > 29.56,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,77.68,2H,2D-1,1-2 BREAK_UP,bull,77.68,77.68,9,True,1,Doji,ALERT if price > 77.68 (inside break UP); stop < 77.68,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,77.68,2H,2D-1,1-2 BREAK_DOWN,bear,77.68,77.68,9,False,1,Doji,ALERT if price < 77.68 (inside break DOWN); stop > 77.68,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,39.82,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.69,46.23,3,False,2U,Bullish Candle,ALERT if price < 34.69 (RevStrat bear); stop > 46.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,39.82,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.24,39.65,3,True,2D,Bearish Candle,ALERT if price > 42.24 (RevStrat bull); stop < 39.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.06,W,2D-3,3-2 BREAK_UP,bull,45.49,43.3,11,True,3,Bearish Candle,ALERT if price > 45.49 (outside break UP); stop < 43.3,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.06,W,2D-3,3-2 BREAK_DOWN,bear,43.3,45.49,11,False,3,Bearish Candle,ALERT if price < 43.3 (outside break DOWN); stop > 45.49,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.06,4H,2D-1,1-2 BREAK_UP,bull,44.12,43.91,11,True,1,Bearish Candle,ALERT if price > 44.12 (inside break UP); stop < 43.91,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.06,4H,2D-1,1-2 BREAK_DOWN,bear,43.91,44.12,11,False,1,Bearish Candle,ALERT if price < 43.91 (inside break DOWN); stop > 44.12,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.06,3H,1-1,1-2 BREAK_UP,bull,44.04,43.91,11,True,1,Bearish Candle,ALERT if price > 44.04 (inside break UP); stop < 43.91,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.06,3H,1-1,1-2 BREAK_DOWN,bear,43.91,44.04,11,False,1,Bearish Candle,ALERT if price < 43.91 (inside break DOWN); stop > 44.04,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.06,2H,2D-3,3-2 BREAK_UP,bull,44.12,43.85,11,True,3,Bullish Candle,ALERT if price > 44.12 (outside break UP); stop < 43.85,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.06,2H,2D-3,3-2 BREAK_DOWN,bear,43.85,44.12,11,False,3,Bullish Candle,ALERT if price < 43.85 (outside break DOWN); stop > 44.12,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,46.89,Q,2U-1,1-2 BREAK_UP,bull,48.73,47.9,-11,False,1,Bearish Candle,ALERT if price > 48.73 (inside break UP); stop < 47.9,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,46.89,Q,2U-1,1-2 BREAK_DOWN,bear,47.9,48.73,-11,True,1,Bearish Candle,ALERT if price < 47.9 (inside break DOWN); stop > 48.73,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,46.89,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.37,48.0,-11,False,2D,Bullish Candle,ALERT if price > 48.37 (RevStrat bull); stop < 48.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,46.89,3H,2D-1,1-2 BREAK_UP,bull,47.0,46.95,-11,False,1,Bearish Candle,ALERT if price > 47.0 (inside break UP); stop < 46.95,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,46.89,3H,2D-1,1-2 BREAK_DOWN,bear,46.95,47.0,-11,True,1,Bearish Candle,ALERT if price < 46.95 (inside break DOWN); stop > 47.0,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,46.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.94,46.89,-11,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 46.94 (RevStrat bull); stop < 46.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,90.82,Y,2U-3,3-2 BREAK_UP,bull,94.23,68.09,4,True,3,Bullish Candle,ALERT if price > 94.23 (outside break UP); stop < 68.09,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,90.82,Y,2U-3,3-2 BREAK_DOWN,bear,68.09,94.23,4,False,3,Bullish Candle,ALERT if price < 68.09 (outside break DOWN); stop > 94.23,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.42,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.15,20.02,-10,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 21.15 (RevStrat bull); stop < 20.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.42,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.8,20.18,-10,False,2D,Bearish Candle,ALERT if price > 20.8 (RevStrat bull); stop < 20.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.42,D,2U-1,1-2 BREAK_UP,bull,20.51,20.45,-10,False,1,Bullish Candle,ALERT if price > 20.51 (inside break UP); stop < 20.45,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.42,D,2U-1,1-2 BREAK_DOWN,bear,20.45,20.51,-10,True,1,Bullish Candle,ALERT if price < 20.45 (inside break DOWN); stop > 20.51,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.42,3H,2D-1,1-2 BREAK_UP,bull,20.48,20.45,-10,False,1,Bullish Candle,ALERT if price > 20.48 (inside break UP); stop < 20.45,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.42,3H,2D-1,1-2 BREAK_DOWN,bear,20.45,20.48,-10,True,1,Bullish Candle,ALERT if price < 20.45 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.46,20.42,-10,False,2D,Bearish Marubozu-like,ALERT if price > 20.46 (RevStrat bull); stop < 20.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,109.08,Y,2U-3,3-2 BREAK_UP,bull,112.69,82.26,5,True,3,Bullish Candle,ALERT if price > 112.69 (outside break UP); stop < 82.26,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,109.08,Y,2U-3,3-2 BREAK_DOWN,bear,82.26,112.69,5,False,3,Bullish Candle,ALERT if price < 82.26 (outside break DOWN); stop > 112.69,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,109.08,D,2U-3,3-2 BREAK_UP,bull,111.51,109.82,5,True,3,Bearish Shooting-Star-like,ALERT if price > 111.51 (outside break UP); stop < 109.82,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,109.08,D,2U-3,3-2 BREAK_DOWN,bear,109.82,111.51,5,False,3,Bearish Shooting-Star-like,ALERT if price < 109.82 (outside break DOWN); stop > 111.51,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,109.08,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.34,109.82,5,True,2D,Bearish Candle,ALERT if price > 110.34 (RevStrat bull); stop < 109.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,Q,None-3,3-2 BREAK_UP,bull,26.09,16.3,-2,False,3,Bearish Candle,ALERT if price > 26.09 (outside break UP); stop < 16.3,Outside bar break UP (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,Q,None-3,3-2 BREAK_DOWN,bear,16.3,26.09,-2,True,3,Bearish Candle,ALERT if price < 16.3 (outside break DOWN); stop > 26.09,Outside bar break DOWN (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,W,1-1,1-2 BREAK_UP,bull,13.67,13.13,-2,False,1,Doji,ALERT if price > 13.67 (inside break UP); stop < 13.13,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,W,1-1,1-2 BREAK_DOWN,bear,13.13,13.67,-2,True,1,Doji,ALERT if price < 13.13 (inside break DOWN); stop > 13.67,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.13,13.67,-2,True,2U,Doji,ALERT if price < 13.13 (RevStrat bear); stop > 13.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.24,13.28,-2,True,2U,Bullish Candle,ALERT if price < 13.24 (RevStrat bear); stop > 13.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,113.68,Y,2U-3,3-2 BREAK_UP,bull,117.5,79.54,1,True,3,Bullish Candle,ALERT if price > 117.5 (outside break UP); stop < 79.54,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,113.68,Y,2U-3,3-2 BREAK_DOWN,bear,79.54,117.5,1,False,3,Bullish Candle,ALERT if price < 79.54 (outside break DOWN); stop > 117.5,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,113.68,M,2U-1,1-2 BREAK_UP,bull,122.59,117.8,1,True,1,Bullish Candle,ALERT if price > 122.59 (inside break UP); stop < 117.8,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,113.68,M,2U-1,1-2 BREAK_DOWN,bear,117.8,122.59,1,False,1,Bullish Candle,ALERT if price < 117.8 (inside break DOWN); stop > 122.59,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,113.68,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.22,113.68,1,True,2D,Bearish Marubozu-like,ALERT if price > 114.22 (RevStrat bull); stop < 113.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,113.68,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.22,113.68,1,True,2D,Bearish Marubozu-like,ALERT if price > 114.22 (RevStrat bull); stop < 113.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.73,49.96,11,False,2U,Bearish Shooting-Star-like,ALERT if price < 49.73 (RevStrat bear); stop > 49.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.75,49.92,11,False,2U,Bullish Marubozu-like,ALERT if price < 49.75 (RevStrat bear); stop > 49.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,W,2D-1,1-2 BREAK_UP,bull,49.77,49.71,11,True,1,Bullish Candle,ALERT if price > 49.77 (inside break UP); stop < 49.71,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,W,2D-1,1-2 BREAK_DOWN,bear,49.71,49.77,11,False,1,Bullish Candle,ALERT if price < 49.71 (inside break DOWN); stop > 49.77,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.73,49.71,11,True,2D,Bearish Candle,ALERT if price > 49.73 (RevStrat bull); stop < 49.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,3H,2D-1,1-2 BREAK_UP,bull,49.72,49.72,11,True,1,Doji,ALERT if price > 49.72 (inside break UP); stop < 49.72,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,3H,2D-1,1-2 BREAK_DOWN,bear,49.72,49.72,11,False,1,Doji,ALERT if price < 49.72 (inside break DOWN); stop > 49.72,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,2H,1-3,3-2 BREAK_UP,bull,49.77,49.71,11,True,3,Bearish Candle,ALERT if price > 49.77 (outside break UP); stop < 49.71,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,2H,1-3,3-2 BREAK_DOWN,bear,49.71,49.77,11,False,3,Bearish Candle,ALERT if price < 49.71 (outside break DOWN); stop > 49.77,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,1H,3-1,1-2 BREAK_UP,bull,49.72,49.72,11,True,1,Doji,ALERT if price > 49.72 (inside break UP); stop < 49.72,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
