scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 13:42:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMAX,https://finance.yahoo.com/quote/AMAX/chart,7.5,2H,3-1,1-2 BREAK_DOWN,bear,7.44,7.46,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 7.44 (inside break DOWN); stop > 7.46,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDD,https://finance.yahoo.com/quote/AMDD/chart,27.3,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.02,34.69,-4,True,2U,Bullish Inverted Hammer-like,ALERT if price < 28.02 (RevStrat bear); stop > 34.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDD,https://finance.yahoo.com/quote/AMDD/chart,27.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.8,27.65,-4,False,2D,Bearish Marubozu-like,ALERT if price > 28.8 (RevStrat bull); stop < 27.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDG,https://finance.yahoo.com/quote/AMDG/chart,107.01,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.99,70.61,-2,False,2D,Bearish Candle,ALERT if price > 109.99 (RevStrat bull); stop < 70.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDG,https://finance.yahoo.com/quote/AMDG/chart,107.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,97.56,103.76,-2,True,2U,Bullish Marubozu-like,ALERT if price < 97.56 (RevStrat bear); stop > 103.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDL,https://finance.yahoo.com/quote/AMDL/chart,62.7,Y,None-3,3-2 BREAK_UP,bull,25.86,2.77,-2,False,3,Bullish Candle,ALERT if price > 25.86 (outside break UP); stop < 2.77,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDL,https://finance.yahoo.com/quote/AMDL/chart,62.7,Y,None-3,3-2 BREAK_DOWN,bear,2.77,25.86,-2,True,3,Bullish Candle,ALERT if price < 2.77 (outside break DOWN); stop > 25.86,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDL,https://finance.yahoo.com/quote/AMDL/chart,62.7,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.83,83.79,-2,True,2U,Bullish Marubozu-like,ALERT if price < 11.83 (RevStrat bear); stop > 83.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDL,https://finance.yahoo.com/quote/AMDL/chart,62.7,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,65.33,41.43,-2,False,2D,Bearish Candle,ALERT if price > 65.33 (RevStrat bull); stop < 41.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDL,https://finance.yahoo.com/quote/AMDL/chart,62.7,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.18,61.44,-2,True,2U,Bullish Candle,ALERT if price < 57.18 (RevStrat bear); stop > 61.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDW,https://finance.yahoo.com/quote/AMDW/chart,94.56,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.24,73.76,-2,False,2D,Bearish Candle,ALERT if price > 97.24 (RevStrat bull); stop < 73.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDW,https://finance.yahoo.com/quote/AMDW/chart,94.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.66,92.94,-2,True,2U,Bullish Candle,ALERT if price < 89.66 (RevStrat bear); stop > 92.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDY,https://finance.yahoo.com/quote/AMDY/chart,50.16,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.85,29.12,-7,False,2D,Bearish Candle,ALERT if price > 53.85 (RevStrat bull); stop < 29.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDY,https://finance.yahoo.com/quote/AMDY/chart,50.16,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.26,41.7,-7,False,2D,Bearish Candle,ALERT if price > 51.26 (RevStrat bull); stop < 41.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMDY,https://finance.yahoo.com/quote/AMDY/chart,50.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.1,49.73,-7,True,2U,Bullish Candle,ALERT if price < 48.1 (RevStrat bear); stop > 49.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMID,https://finance.yahoo.com/quote/AMID/chart,36.62,Q,3-1,1-2 BREAK_UP,bull,36.5,32.35,-4,False,1,Bullish Marubozu-like,ALERT if price > 36.5 (inside break UP); stop < 32.35,Inside bar break UP (1-2),2D,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMID,https://finance.yahoo.com/quote/AMID/chart,36.62,Q,3-1,1-2 BREAK_DOWN,bear,32.35,36.5,-4,True,1,Bullish Marubozu-like,ALERT if price < 32.35 (inside break DOWN); stop > 36.5,Inside bar break DOWN (1-2),2D,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMID,https://finance.yahoo.com/quote/AMID/chart,36.62,M,2U-1,1-2 BREAK_UP,bull,36.45,35.02,-4,False,1,Bearish Candle,ALERT if price > 36.45 (inside break UP); stop < 35.02,Inside bar break UP (1-2),2D,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMID,https://finance.yahoo.com/quote/AMID/chart,36.62,M,2U-1,1-2 BREAK_DOWN,bear,35.02,36.45,-4,True,1,Bearish Candle,ALERT if price < 35.02 (inside break DOWN); stop > 36.45,Inside bar break DOWN (1-2),2D,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMID,https://finance.yahoo.com/quote/AMID/chart,36.62,W,3-3,3-2 BREAK_UP,bull,36.24,35.21,-4,False,3,Bearish Candle,ALERT if price > 36.24 (outside break UP); stop < 35.21,Outside bar break UP (3-2),2D,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMID,https://finance.yahoo.com/quote/AMID/chart,36.62,W,3-3,3-2 BREAK_DOWN,bear,35.21,36.24,-4,True,3,Bearish Candle,ALERT if price < 35.21 (outside break DOWN); stop > 36.24,Outside bar break DOWN (3-2),2D,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMLP,https://finance.yahoo.com/quote/AMLP/chart,55.1,W,2U-1,1-2 BREAK_UP,bull,55.51,54.2,12,True,1,Bullish Candle,ALERT if price > 55.51 (inside break UP); stop < 54.2,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMLP,https://finance.yahoo.com/quote/AMLP/chart,55.1,W,2U-1,1-2 BREAK_DOWN,bear,54.2,55.51,12,False,1,Bullish Candle,ALERT if price < 54.2 (inside break DOWN); stop > 55.51,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMLP,https://finance.yahoo.com/quote/AMLP/chart,55.1,D,2U-1,1-2 BREAK_UP,bull,55.29,54.71,12,True,1,Bullish Candle,ALERT if price > 55.29 (inside break UP); stop < 54.71,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMLP,https://finance.yahoo.com/quote/AMLP/chart,55.1,D,2U-1,1-2 BREAK_DOWN,bear,54.71,55.29,12,False,1,Bullish Candle,ALERT if price < 54.71 (inside break DOWN); stop > 55.29,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMLP,https://finance.yahoo.com/quote/AMLP/chart,55.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.0,54.35,12,True,2D,Bearish Hanging-Man-like,ALERT if price > 55.0 (RevStrat bull); stop < 54.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMLP,https://finance.yahoo.com/quote/AMLP/chart,55.1,2H,2D-1,1-2 BREAK_UP,bull,54.97,54.67,12,True,1,Bullish Candle,ALERT if price > 54.97 (inside break UP); stop < 54.67,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMLP,https://finance.yahoo.com/quote/AMLP/chart,55.1,2H,2D-1,1-2 BREAK_DOWN,bear,54.67,54.97,12,False,1,Bullish Candle,ALERT if price < 54.67 (inside break DOWN); stop > 54.97,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMLP,https://finance.yahoo.com/quote/AMLP/chart,55.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.79,55.07,12,False,2U,Bullish Candle,ALERT if price < 54.79 (RevStrat bear); stop > 55.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMOM,https://finance.yahoo.com/quote/AMOM/chart,58.96,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.8,64.44,3,False,2U,Bullish Marubozu-like,ALERT if price < 47.8 (RevStrat bear); stop > 64.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMOM,https://finance.yahoo.com/quote/AMOM/chart,58.96,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.68,52.81,3,True,2D,Doji,ALERT if price > 57.68 (RevStrat bull); stop < 52.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMUN,https://finance.yahoo.com/quote/AMUN/chart,26.02,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.15,25.89,-3,False,2D,Bullish Candle,ALERT if price > 26.15 (RevStrat bull); stop < 25.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMUN,https://finance.yahoo.com/quote/AMUN/chart,26.02,M,2D-1,1-2 BREAK_UP,bull,26.08,25.94,-3,False,1,Bullish Candle,ALERT if price > 26.08 (inside break UP); stop < 25.94,Inside bar break UP (1-2),,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMUN,https://finance.yahoo.com/quote/AMUN/chart,26.02,M,2D-1,1-2 BREAK_DOWN,bear,25.94,26.08,-3,True,1,Bullish Candle,ALERT if price < 25.94 (inside break DOWN); stop > 26.08,Inside bar break DOWN (1-2),,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMUN,https://finance.yahoo.com/quote/AMUN/chart,26.02,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.02,25.98,-3,False,2D,Bullish Candle,ALERT if price > 26.02 (RevStrat bull); stop < 25.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMUU,https://finance.yahoo.com/quote/AMUU/chart,221.0,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,230.3,146.5,-2,False,2D,Bearish Candle,ALERT if price > 230.3 (RevStrat bull); stop < 146.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMUU,https://finance.yahoo.com/quote/AMUU/chart,221.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.14,216.76,-2,True,2U,Bullish Candle,ALERT if price < 202.14 (RevStrat bear); stop > 216.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMYY,https://finance.yahoo.com/quote/AMYY/chart,14.48,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.9,14.34,-10,False,2D,Bearish Marubozu-like,ALERT if price > 14.9 (RevStrat bull); stop < 14.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMYY,https://finance.yahoo.com/quote/AMYY/chart,14.48,2H,2U-1,1-2 BREAK_UP,bull,14.48,14.47,-10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 14.48 (inside break UP); stop < 14.47,Inside bar break UP (1-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMYY,https://finance.yahoo.com/quote/AMYY/chart,14.48,2H,2U-1,1-2 BREAK_DOWN,bear,14.47,14.48,-10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 14.47 (inside break DOWN); stop > 14.48,Inside bar break DOWN (1-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMYY,https://finance.yahoo.com/quote/AMYY/chart,14.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.48,14.48,-10,True,2U,Doji,ALERT if price < 14.48 (RevStrat bear); stop > 14.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZA,https://finance.yahoo.com/quote/AMZA/chart,48.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.7,48.0,9,True,2D,Bullish Candle,ALERT if price > 48.7 (RevStrat bull); stop < 48.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZA,https://finance.yahoo.com/quote/AMZA/chart,48.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.7,48.0,9,True,2D,Bullish Candle,ALERT if price > 48.7 (RevStrat bull); stop < 48.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZA,https://finance.yahoo.com/quote/AMZA/chart,48.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.35,48.76,9,False,2U,Bullish Candle,ALERT if price < 48.35 (RevStrat bear); stop > 48.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,7.87,W,2U-3,3-2 BREAK_UP,bull,9.97,8.03,-13,False,3,Bearish Candle,ALERT if price > 9.97 (outside break UP); stop < 8.03,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,7.87,W,2U-3,3-2 BREAK_DOWN,bear,8.03,9.97,-13,True,3,Bearish Candle,ALERT if price < 8.03 (outside break DOWN); stop > 9.97,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,7.87,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.81,7.95,-13,True,2U,Bearish Candle,ALERT if price < 7.81 (RevStrat bear); stop > 7.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,7.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.81,7.95,-13,True,2U,Bearish Candle,ALERT if price < 7.81 (RevStrat bear); stop > 7.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,7.87,2H,2U-1,1-2 BREAK_UP,bull,7.93,7.86,-13,False,1,Bearish Candle,ALERT if price > 7.93 (inside break UP); stop < 7.86,Inside bar break UP (1-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,7.87,2H,2U-1,1-2 BREAK_DOWN,bear,7.86,7.93,-13,True,1,Bearish Candle,ALERT if price < 7.86 (inside break DOWN); stop > 7.93,Inside bar break DOWN (1-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZD,https://finance.yahoo.com/quote/AMZD/chart,7.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.89,7.86,-13,False,2D,Bearish Candle,ALERT if price > 7.89 (RevStrat bull); stop < 7.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,28.92,W,2D-3,3-2 BREAK_UP,bull,28.44,24.09,-3,False,3,Bullish Candle,ALERT if price > 28.44 (outside break UP); stop < 24.09,Outside bar break UP (3-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,28.92,W,2D-3,3-2 BREAK_DOWN,bear,24.09,28.44,-3,True,3,Bullish Candle,ALERT if price < 24.09 (outside break DOWN); stop > 28.44,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,28.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.93,28.73,-3,False,2D,Bearish Candle,ALERT if price > 28.93 (RevStrat bull); stop < 28.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,28.92,2H,2D-1,1-2 BREAK_UP,bull,28.84,28.8,-3,False,1,Bearish Hanging-Man-like,ALERT if price > 28.84 (inside break UP); stop < 28.8,Inside bar break UP (1-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,28.92,2H,2D-1,1-2 BREAK_DOWN,bear,28.8,28.84,-3,True,1,Bearish Hanging-Man-like,ALERT if price < 28.8 (inside break DOWN); stop > 28.84,Inside bar break DOWN (1-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,28.92,1H,1-1,1-2 BREAK_UP,bull,28.83,28.81,-3,False,1,Bullish Marubozu-like,ALERT if price > 28.83 (inside break UP); stop < 28.81,Inside bar break UP (1-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZP,https://finance.yahoo.com/quote/AMZP/chart,28.92,1H,1-1,1-2 BREAK_DOWN,bear,28.81,28.83,-3,True,1,Bullish Marubozu-like,ALERT if price < 28.81 (inside break DOWN); stop > 28.83,Inside bar break DOWN (1-2),2D,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,43.89,Y,2U-3,3-2 BREAK_UP,bull,50.61,21.28,2,True,3,Bearish Candle,ALERT if price > 50.61 (outside break UP); stop < 21.28,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,43.89,Y,2U-3,3-2 BREAK_DOWN,bear,21.28,50.61,2,False,3,Bearish Candle,ALERT if price < 21.28 (outside break DOWN); stop > 50.61,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,43.89,W,2D-3,3-2 BREAK_UP,bull,42.19,29.56,2,True,3,Bullish Candle,ALERT if price > 42.19 (outside break UP); stop < 29.56,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,43.89,W,2D-3,3-2 BREAK_DOWN,bear,29.56,42.19,2,False,3,Bullish Candle,ALERT if price < 29.56 (outside break DOWN); stop > 42.19,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,43.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.58,42.92,2,True,2D,Bullish Candle,ALERT if price > 44.58 (RevStrat bull); stop < 42.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,43.89,2H,2D-1,1-2 BREAK_UP,bull,43.98,43.2,2,True,1,Bullish Candle,ALERT if price > 43.98 (inside break UP); stop < 43.2,Inside bar break UP (1-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,43.89,2H,2D-1,1-2 BREAK_DOWN,bear,43.2,43.98,2,False,1,Bullish Candle,ALERT if price < 43.2 (inside break DOWN); stop > 43.98,Inside bar break DOWN (1-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZU,https://finance.yahoo.com/quote/AMZU/chart,43.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.64,44.02,2,False,2U,Bullish Candle,ALERT if price < 43.64 (RevStrat bear); stop > 44.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.49,Q,2D-1,1-2 BREAK_UP,bull,45.6,33.33,-2,False,1,Bullish Candle,ALERT if price > 45.6 (inside break UP); stop < 33.33,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.49,Q,2D-1,1-2 BREAK_DOWN,bear,33.33,45.6,-2,True,1,Bullish Candle,ALERT if price < 33.33 (inside break DOWN); stop > 45.6,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.49,W,2D-3,3-2 BREAK_UP,bull,40.72,32.58,-2,False,3,Bullish Candle,ALERT if price > 40.72 (outside break UP); stop < 32.58,Outside bar break UP (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.49,W,2D-3,3-2 BREAK_DOWN,bear,32.58,40.72,-2,True,3,Bullish Candle,ALERT if price < 32.58 (outside break DOWN); stop > 40.72,Outside bar break DOWN (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.49,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.89,40.85,-2,False,2D,Bullish Candle,ALERT if price > 41.89 (RevStrat bull); stop < 40.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.49,2H,2D-1,1-2 BREAK_UP,bull,41.53,41.2,-2,False,1,Bearish Candle,ALERT if price > 41.53 (inside break UP); stop < 41.2,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.49,2H,2D-1,1-2 BREAK_DOWN,bear,41.2,41.53,-2,True,1,Bearish Candle,ALERT if price < 41.2 (inside break DOWN); stop > 41.53,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZW,https://finance.yahoo.com/quote/AMZW/chart,41.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.51,41.64,-2,True,2U,Bullish Candle,ALERT if price < 41.51 (RevStrat bear); stop > 41.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.71,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.08,12.9,-11,False,2D,Bearish Candle,ALERT if price > 20.08 (RevStrat bull); stop < 12.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.71,W,2D-3,3-2 BREAK_UP,bull,11.53,9.94,-11,False,3,Bullish Candle,ALERT if price > 11.53 (outside break UP); stop < 9.94,Outside bar break UP (3-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AMZY,https://finance.yahoo.com/quote/AMZY/chart,11.71,W,2D-3,3-2 BREAK_DOWN,bear,9.94,11.53,-11,True,3,Bullish Candle,ALERT if price < 9.94 (outside break DOWN); stop > 11.53,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
