scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 10:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.21,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_UP,bull,53.28,53.28,6,True,1,Doji,ALERT if price > 53.28 (inside break UP); stop < 53.28,Inside bar break UP (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_DOWN,bear,53.28,53.28,6,False,1,Doji,ALERT if price < 53.28 (inside break DOWN); stop > 53.28,Inside bar break DOWN (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,1H,2D-3,3-2 BREAK_UP,bull,53.74,53.28,6,True,3,Bearish Candle,ALERT if price > 53.74 (outside break UP); stop < 53.28,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,1H,2D-3,3-2 BREAK_DOWN,bear,53.28,53.74,6,False,3,Bearish Candle,ALERT if price < 53.28 (outside break DOWN); stop > 53.74,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,28.85,Q,2U-3,3-2 BREAK_UP,bull,29.24,26.22,5,True,3,Doji,ALERT if price > 29.24 (outside break UP); stop < 26.22,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,28.85,Q,2U-3,3-2 BREAK_DOWN,bear,26.22,29.24,5,False,3,Doji,ALERT if price < 26.22 (outside break DOWN); stop > 29.24,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,28.85,1H,2D-1,1-2 BREAK_UP,bull,28.85,28.85,5,True,1,Doji,ALERT if price > 28.85 (inside break UP); stop < 28.85,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,28.85,1H,2D-1,1-2 BREAK_DOWN,bear,28.85,28.85,5,False,1,Doji,ALERT if price < 28.85 (inside break DOWN); stop > 28.85,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.11,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.96,27.73,-1,True,2U,Bullish Candle,ALERT if price < 26.96 (RevStrat bear); stop > 27.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.06,27.01,-1,False,2D,Bullish Candle,ALERT if price > 27.06 (RevStrat bull); stop < 27.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.08,27.19,-1,True,2U,Doji,ALERT if price < 27.08 (RevStrat bear); stop > 27.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.08,27.19,-1,True,2U,Doji,ALERT if price < 27.08 (RevStrat bear); stop > 27.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.08,27.19,-1,True,2U,Doji,ALERT if price < 27.08 (RevStrat bear); stop > 27.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.35,Q,2D-3,3-2 BREAK_UP,bull,20.0,13.11,-7,False,3,Bearish Candle,ALERT if price > 20.0 (outside break UP); stop < 13.11,Outside bar break UP (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.35,Q,2D-3,3-2 BREAK_DOWN,bear,13.11,20.0,-7,True,3,Bearish Candle,ALERT if price < 13.11 (outside break DOWN); stop > 20.0,Outside bar break DOWN (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.35,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.22,11.94,-7,False,2D,Bearish Candle,ALERT if price > 14.22 (RevStrat bull); stop < 11.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.35,W,2D-1,1-2 BREAK_UP,bull,11.4,10.74,-7,False,1,Bullish Candle,ALERT if price > 11.4 (inside break UP); stop < 10.74,Inside bar break UP (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.35,W,2D-1,1-2 BREAK_DOWN,bear,10.74,11.4,-7,True,1,Bullish Candle,ALERT if price < 10.74 (inside break DOWN); stop > 11.4,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.35,4H,2U-1,1-2 BREAK_UP,bull,11.18,11.14,-7,False,1,Bearish Candle,ALERT if price > 11.18 (inside break UP); stop < 11.14,Inside bar break UP (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.35,4H,2U-1,1-2 BREAK_DOWN,bear,11.14,11.18,-7,True,1,Bearish Candle,ALERT if price < 11.14 (inside break DOWN); stop > 11.18,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.32,11.39,-7,True,2U,Bullish Hammer-like,ALERT if price < 11.32 (RevStrat bear); stop > 11.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,32.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.05,35.35,-4,False,2D,Bearish Marubozu-like,ALERT if price > 44.05 (RevStrat bull); stop < 35.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,32.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.22,32.12,-4,False,2D,Bullish Candle,ALERT if price > 32.22 (RevStrat bull); stop < 32.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,30.35,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.61,32.95,5,True,2D,Bearish Marubozu-like,ALERT if price > 46.61 (RevStrat bull); stop < 32.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,30.35,4H,2U-1,1-2 BREAK_UP,bull,29.32,28.95,5,True,1,Bullish Candle,ALERT if price > 29.32 (inside break UP); stop < 28.95,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,30.35,4H,2U-1,1-2 BREAK_DOWN,bear,28.95,29.32,5,False,1,Bullish Candle,ALERT if price < 28.95 (inside break DOWN); stop > 29.32,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,30.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.12,30.79,5,False,2U,Bearish Candle,ALERT if price < 30.12 (RevStrat bear); stop > 30.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,30.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.12,30.79,5,False,2U,Bearish Candle,ALERT if price < 30.12 (RevStrat bear); stop > 30.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.61,Y,None-3,3-2 BREAK_UP,bull,27.68,21.1,-6,False,3,Bullish Hammer-like,ALERT if price > 27.68 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.61,Y,None-3,3-2 BREAK_DOWN,bear,21.1,27.68,-6,True,3,Bullish Hammer-like,ALERT if price < 21.1 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.61,Q,2U-3,3-2 BREAK_UP,bull,27.68,25.71,-6,False,3,Bullish Candle,ALERT if price > 27.68 (outside break UP); stop < 25.71,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.61,Q,2U-3,3-2 BREAK_DOWN,bear,25.71,27.68,-6,True,3,Bullish Candle,ALERT if price < 25.71 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.61,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.61,25.73,-6,True,2U,Bearish Candle,ALERT if price < 25.61 (RevStrat bear); stop > 25.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,30.61,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.04,26.55,-4,False,2D,Bearish Marubozu-like,ALERT if price > 33.04 (RevStrat bull); stop < 26.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,30.61,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.53,30.86,-4,True,2U,Bearish Candle,ALERT if price < 30.53 (RevStrat bear); stop > 30.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,30.61,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.75,30.86,-4,True,2U,Bullish Marubozu-like,ALERT if price < 30.75 (RevStrat bear); stop > 30.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,34.2,Y,None-3,3-2 BREAK_UP,bull,38.04,18.33,3,True,3,Bullish Candle,ALERT if price > 38.04 (outside break UP); stop < 18.33,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,34.2,Y,None-3,3-2 BREAK_DOWN,bear,18.33,38.04,3,False,3,Bullish Candle,ALERT if price < 18.33 (outside break DOWN); stop > 38.04,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,34.2,M,2U-3,3-2 BREAK_UP,bull,36.27,31.93,3,True,3,Bullish Candle,ALERT if price > 36.27 (outside break UP); stop < 31.93,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,34.2,M,2U-3,3-2 BREAK_DOWN,bear,31.93,36.27,3,False,3,Bullish Candle,ALERT if price < 31.93 (outside break DOWN); stop > 36.27,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,34.2,4H,3-1,1-2 BREAK_UP,bull,33.42,33.13,3,True,1,Doji,ALERT if price > 33.42 (inside break UP); stop < 33.13,Inside bar break UP (1-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,34.2,4H,3-1,1-2 BREAK_DOWN,bear,33.13,33.42,3,False,1,Doji,ALERT if price < 33.13 (inside break DOWN); stop > 33.42,Inside bar break DOWN (1-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,34.2,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.03,34.43,3,False,2U,Bullish Candle,ALERT if price < 34.03 (RevStrat bear); stop > 34.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.85,Q,None-3,3-2 BREAK_UP,bull,36.03,8.31,-4,False,3,Bearish Candle,ALERT if price > 36.03 (outside break UP); stop < 8.31,Outside bar break UP (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.85,Q,None-3,3-2 BREAK_DOWN,bear,8.31,36.03,-4,True,3,Bearish Candle,ALERT if price < 8.31 (outside break DOWN); stop > 36.03,Outside bar break DOWN (3-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.85,W,3-1,1-2 BREAK_UP,bull,4.53,3.72,-4,False,1,Bearish Candle,ALERT if price > 4.53 (inside break UP); stop < 3.72,Inside bar break UP (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.85,W,3-1,1-2 BREAK_DOWN,bear,3.72,4.53,-4,True,1,Bearish Candle,ALERT if price < 3.72 (inside break DOWN); stop > 4.53,Inside bar break DOWN (1-2),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,3.89,3.72,-4,False,2D,Bearish Candle,ALERT if price > 3.89 (RevStrat bull); stop < 3.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,31.52,Y,2U-3,3-2 BREAK_UP,bull,32.23,25.05,2,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 32.23 (outside break UP); stop < 25.05,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,31.52,Y,2U-3,3-2 BREAK_DOWN,bear,25.05,32.23,2,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 25.05 (outside break DOWN); stop > 32.23,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,31.52,M,2U-1,1-2 BREAK_UP,bull,32.49,31.58,2,True,1,Doji,ALERT if price > 32.49 (inside break UP); stop < 31.58,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,31.52,M,2U-1,1-2 BREAK_DOWN,bear,31.58,32.49,2,False,1,Doji,ALERT if price < 31.58 (inside break DOWN); stop > 32.49,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,31.52,D,2D-3,3-2 BREAK_UP,bull,31.69,31.21,2,True,3,Bearish Candle,ALERT if price > 31.69 (outside break UP); stop < 31.21,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,31.52,D,2D-3,3-2 BREAK_DOWN,bear,31.21,31.69,2,False,3,Bearish Candle,ALERT if price < 31.21 (outside break DOWN); stop > 31.69,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,31.52,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.38,31.22,2,True,2D,Bearish Candle,ALERT if price > 31.38 (RevStrat bull); stop < 31.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,47.97,W,2D-3,3-2 BREAK_UP,bull,48.92,47.45,-4,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 48.92 (outside break UP); stop < 47.45,Outside bar break UP (3-2),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,47.97,W,2D-3,3-2 BREAK_DOWN,bear,47.45,48.92,-4,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 47.45 (outside break DOWN); stop > 48.92,Outside bar break DOWN (3-2),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,47.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.03,48.03,-4,True,2U,Doji,ALERT if price < 48.03 (RevStrat bear); stop > 48.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.58,4H,3-1,1-2 BREAK_UP,bull,33.58,33.54,9,True,1,Bearish Candle,ALERT if price > 33.58 (inside break UP); stop < 33.54,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.58,4H,3-1,1-2 BREAK_DOWN,bear,33.54,33.58,9,False,1,Bearish Candle,ALERT if price < 33.54 (inside break DOWN); stop > 33.58,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.58,3H,1-3,3-2 BREAK_UP,bull,33.62,33.54,9,True,3,Bearish Candle,ALERT if price > 33.62 (outside break UP); stop < 33.54,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.58,3H,1-3,3-2 BREAK_DOWN,bear,33.54,33.62,9,False,3,Bearish Candle,ALERT if price < 33.54 (outside break DOWN); stop > 33.62,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.58,2H,2D-3,3-2 BREAK_UP,bull,33.62,33.54,9,True,3,Bearish Hanging-Man-like,ALERT if price > 33.62 (outside break UP); stop < 33.54,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.58,2H,2D-3,3-2 BREAK_DOWN,bear,33.54,33.62,9,False,3,Bearish Hanging-Man-like,ALERT if price < 33.54 (outside break DOWN); stop > 33.62,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.58,1H,2D-3,3-2 BREAK_UP,bull,33.62,33.54,9,True,3,Bearish Hanging-Man-like,ALERT if price > 33.62 (outside break UP); stop < 33.54,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,33.58,1H,2D-3,3-2 BREAK_DOWN,bear,33.54,33.62,9,False,3,Bearish Hanging-Man-like,ALERT if price < 33.54 (outside break DOWN); stop > 33.62,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,Y,2U-3,3-2 BREAK_UP,bull,26.88,25.14,5,True,3,Bullish Candle,ALERT if price > 26.88 (outside break UP); stop < 25.14,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,Y,2U-3,3-2 BREAK_DOWN,bear,25.14,26.88,5,False,3,Bullish Candle,ALERT if price < 25.14 (outside break DOWN); stop > 26.88,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,D,2D-1,1-2 BREAK_UP,bull,26.3,26.29,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 26.3 (inside break UP); stop < 26.29,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,D,2D-1,1-2 BREAK_DOWN,bear,26.29,26.3,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 26.29 (inside break DOWN); stop > 26.3,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,4H,1-3,3-2 BREAK_UP,bull,26.3,26.29,5,True,3,Bullish Marubozu-like,ALERT if price > 26.3 (outside break UP); stop < 26.29,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,4H,1-3,3-2 BREAK_DOWN,bear,26.29,26.3,5,False,3,Bullish Marubozu-like,ALERT if price < 26.29 (outside break DOWN); stop > 26.3,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,3H,2U-1,1-2 BREAK_UP,bull,26.3,26.3,5,True,1,Doji,ALERT if price > 26.3 (inside break UP); stop < 26.3,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,3H,2U-1,1-2 BREAK_DOWN,bear,26.3,26.3,5,False,1,Doji,ALERT if price < 26.3 (inside break DOWN); stop > 26.3,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,2H,2U-1,1-2 BREAK_UP,bull,26.3,26.3,5,True,1,Doji,ALERT if price > 26.3 (inside break UP); stop < 26.3,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,2H,2U-1,1-2 BREAK_DOWN,bear,26.3,26.3,5,False,1,Doji,ALERT if price < 26.3 (inside break DOWN); stop > 26.3,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,1H,2U-1,1-2 BREAK_UP,bull,26.3,26.3,5,True,1,Doji,ALERT if price > 26.3 (inside break UP); stop < 26.3,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,26.3,1H,2U-1,1-2 BREAK_DOWN,bear,26.3,26.3,5,False,1,Doji,ALERT if price < 26.3 (inside break DOWN); stop > 26.3,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.46,Y,2U-1,1-2 BREAK_UP,bull,32.83,28.19,-2,False,1,Bearish Candle,ALERT if price > 32.83 (inside break UP); stop < 28.19,Inside bar break UP (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,31.46,Y,2U-1,1-2 BREAK_DOWN,bear,28.19,32.83,-2,True,1,Bearish Candle,ALERT if price < 28.19 (inside break DOWN); stop > 32.83,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
