scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.33,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.14,24.09,-6,False,2D,Bullish Inverted Hammer-like,ALERT if price > 24.14 (RevStrat bull); stop < 24.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.17,2H,2D-1,1-2 BREAK_UP,bull,24.14,24.1,-6,False,1,Bearish Shooting-Star-like,ALERT if price > 24.14 (inside break UP); stop < 24.1,Inside bar break UP (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCTK,https://finance.yahoo.com/quote/BCTK/chart,24.17,2H,2D-1,1-2 BREAK_DOWN,bear,24.1,24.14,-6,True,1,Bearish Shooting-Star-like,ALERT if price < 24.1 (inside break DOWN); stop > 24.14,Inside bar break DOWN (1-2),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.03,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.19,33.11,5,False,2U,Bullish Candle,ALERT if price < 26.19 (RevStrat bear); stop > 33.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.03,Q,2U-1,1-2 BREAK_UP,bull,32.76,31.33,5,True,1,Bearish Candle,ALERT if price > 32.76 (inside break UP); stop < 31.33,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.03,Q,2U-1,1-2 BREAK_DOWN,bear,31.33,32.76,5,False,1,Bearish Candle,ALERT if price < 31.33 (inside break DOWN); stop > 32.76,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.84,32.47,5,True,2D,Bearish Candle,ALERT if price > 33.84 (RevStrat bull); stop < 32.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.03,4H,2D-3,3-2 BREAK_UP,bull,32.29,31.99,5,True,3,Bearish Marubozu-like,ALERT if price > 32.29 (outside break UP); stop < 31.99,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.03,4H,2D-3,3-2 BREAK_DOWN,bear,31.99,32.29,5,False,3,Bearish Marubozu-like,ALERT if price < 31.99 (outside break DOWN); stop > 32.29,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.03,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.06,31.95,5,True,2D,Bearish Candle,ALERT if price > 32.06 (RevStrat bull); stop < 31.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BCUS,https://finance.yahoo.com/quote/BCUS/chart,32.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.0,31.95,5,True,2D,Bearish Candle,ALERT if price > 32.0 (RevStrat bull); stop < 31.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.29,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.31,25.88,4,False,2U,Bearish Candle,ALERT if price < 25.31 (RevStrat bear); stop > 25.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.29,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.71,25.49,4,True,2D,Bearish Candle,ALERT if price > 25.71 (RevStrat bull); stop < 25.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.29,4H,2D-1,1-2 BREAK_UP,bull,25.37,25.33,4,True,1,Bearish Marubozu-like,ALERT if price > 25.37 (inside break UP); stop < 25.33,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDBT,https://finance.yahoo.com/quote/BDBT/chart,25.29,4H,2D-1,1-2 BREAK_DOWN,bear,25.33,25.37,4,False,1,Bearish Marubozu-like,ALERT if price < 25.33 (inside break DOWN); stop > 25.37,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,48.64,Y,2U-3,3-2 BREAK_UP,bull,49.96,37.82,4,True,3,Bullish Candle,ALERT if price > 49.96 (outside break UP); stop < 37.82,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,48.64,Y,2U-3,3-2 BREAK_DOWN,bear,37.82,49.96,4,False,3,Bullish Candle,ALERT if price < 37.82 (outside break DOWN); stop > 49.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,48.64,4H,2D-3,3-2 BREAK_UP,bull,49.05,48.64,4,True,3,Bearish Candle,ALERT if price > 49.05 (outside break UP); stop < 48.64,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,48.64,4H,2D-3,3-2 BREAK_DOWN,bear,48.64,49.05,4,False,3,Bearish Candle,ALERT if price < 48.64 (outside break DOWN); stop > 49.05,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDEC,https://finance.yahoo.com/quote/BDEC/chart,48.64,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.65,48.64,4,True,2D,Bearish Marubozu-like,ALERT if price > 48.65 (RevStrat bull); stop < 48.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDGS,https://finance.yahoo.com/quote/BDGS/chart,34.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.02,34.0,7,True,2D,Bearish Candle,ALERT if price > 35.02 (RevStrat bull); stop < 34.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDGS,https://finance.yahoo.com/quote/BDGS/chart,34.49,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.78,34.69,7,True,2D,Bearish Candle,ALERT if price > 34.78 (RevStrat bull); stop < 34.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,Y,None-3,3-2 BREAK_UP,bull,23.48,17.36,4,True,3,Bullish Candle,ALERT if price > 23.48 (outside break UP); stop < 17.36,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,Y,None-3,3-2 BREAK_DOWN,bear,17.36,23.48,4,False,3,Bullish Candle,ALERT if price < 17.36 (outside break DOWN); stop > 23.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.18,24.05,4,False,2U,Bullish Candle,ALERT if price < 23.18 (RevStrat bear); stop > 24.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,4H,3-1,1-2 BREAK_UP,bull,22.98,22.98,4,True,1,Doji,ALERT if price > 22.98 (inside break UP); stop < 22.98,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,4H,3-1,1-2 BREAK_DOWN,bear,22.98,22.98,4,False,1,Doji,ALERT if price < 22.98 (inside break DOWN); stop > 22.98,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,3H,3-1,1-2 BREAK_UP,bull,23.0,22.94,4,True,1,Bearish Candle,ALERT if price > 23.0 (inside break UP); stop < 22.94,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,3H,3-1,1-2 BREAK_DOWN,bear,22.94,23.0,4,False,1,Bearish Candle,ALERT if price < 22.94 (inside break DOWN); stop > 23.0,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,2H,1-3,3-2 BREAK_UP,bull,23.0,22.94,4,True,3,Bearish Marubozu-like,ALERT if price > 23.0 (outside break UP); stop < 22.94,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDIV,https://finance.yahoo.com/quote/BDIV/chart,22.94,2H,1-3,3-2 BREAK_DOWN,bear,22.94,23.0,4,False,3,Bearish Marubozu-like,ALERT if price < 22.94 (outside break DOWN); stop > 23.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.46,W,2D-3,3-2 BREAK_UP,bull,12.65,9.73,1,True,3,Bearish Candle,ALERT if price > 12.65 (outside break UP); stop < 9.73,Outside bar break UP (3-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.46,W,2D-3,3-2 BREAK_DOWN,bear,9.73,12.65,1,False,3,Bearish Candle,ALERT if price < 9.73 (outside break DOWN); stop > 12.65,Outside bar break DOWN (3-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.46,3H,2U-1,1-2 BREAK_UP,bull,10.58,10.46,1,True,1,Bullish Candle,ALERT if price > 10.58 (inside break UP); stop < 10.46,Inside bar break UP (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.46,3H,2U-1,1-2 BREAK_DOWN,bear,10.46,10.58,1,False,1,Bullish Candle,ALERT if price < 10.46 (inside break DOWN); stop > 10.58,Inside bar break DOWN (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.46,2H,2U-1,1-2 BREAK_UP,bull,10.58,10.52,1,True,1,Bullish Inverted Hammer-like,ALERT if price > 10.58 (inside break UP); stop < 10.52,Inside bar break UP (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.46,2H,2U-1,1-2 BREAK_DOWN,bear,10.52,10.58,1,False,1,Bullish Inverted Hammer-like,ALERT if price < 10.52 (inside break DOWN); stop > 10.58,Inside bar break DOWN (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDRY,https://finance.yahoo.com/quote/BDRY/chart,10.46,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.54,10.58,1,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 10.54 (RevStrat bear); stop > 10.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.16,Y,2U-3,3-2 BREAK_UP,bull,13.05,10.26,6,True,3,Bullish Candle,ALERT if price > 13.05 (outside break UP); stop < 10.26,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.16,Y,2U-3,3-2 BREAK_DOWN,bear,10.26,13.05,6,False,3,Bullish Candle,ALERT if price < 10.26 (outside break DOWN); stop > 13.05,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.16,W,3-3,3-2 BREAK_UP,bull,13.82,13.32,6,True,3,Bearish Candle,ALERT if price > 13.82 (outside break UP); stop < 13.32,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.16,W,3-3,3-2 BREAK_DOWN,bear,13.32,13.82,6,False,3,Bearish Candle,ALERT if price < 13.32 (outside break DOWN); stop > 13.82,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.16,3H,2U-1,1-2 BREAK_UP,bull,13.16,13.16,6,True,1,Doji,ALERT if price > 13.16 (inside break UP); stop < 13.16,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVG,https://finance.yahoo.com/quote/BDVG/chart,13.16,3H,2U-1,1-2 BREAK_DOWN,bear,13.16,13.16,6,False,1,Doji,ALERT if price < 13.16 (inside break DOWN); stop > 13.16,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.84,Q,None-3,3-2 BREAK_UP,bull,25.55,24.53,0,False,3,Bearish Candle,ALERT if price > 25.55 (outside break UP); stop < 24.53,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.84,Q,None-3,3-2 BREAK_DOWN,bear,24.53,25.55,0,False,3,Bearish Candle,ALERT if price < 24.53 (outside break DOWN); stop > 25.55,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.84,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.11,26.08,0,False,2U,Bullish Marubozu-like,ALERT if price < 25.11 (RevStrat bear); stop > 26.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.84,4H,2D-3,3-2 BREAK_UP,bull,25.14,24.81,0,False,3,Bearish Candle,ALERT if price > 25.14 (outside break UP); stop < 24.81,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.84,4H,2D-3,3-2 BREAK_DOWN,bear,24.81,25.14,0,False,3,Bearish Candle,ALERT if price < 24.81 (outside break DOWN); stop > 25.14,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.84,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.88,24.81,0,False,2D,Bearish Candle,ALERT if price > 24.88 (RevStrat bull); stop < 24.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.84,2H,2D-1,1-2 BREAK_UP,bull,24.88,24.81,0,False,1,Bearish Candle,ALERT if price > 24.88 (inside break UP); stop < 24.81,Inside bar break UP (1-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDVL,https://finance.yahoo.com/quote/BDVL/chart,24.84,2H,2D-1,1-2 BREAK_DOWN,bear,24.81,24.88,0,False,1,Bearish Candle,ALERT if price < 24.81 (inside break DOWN); stop > 24.88,Inside bar break DOWN (1-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.68,Q,None-3,3-2 BREAK_UP,bull,26.4,24.64,0,False,3,Bullish Candle,ALERT if price > 26.4 (outside break UP); stop < 24.64,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.68,Q,None-3,3-2 BREAK_DOWN,bear,24.64,26.4,0,False,3,Bullish Candle,ALERT if price < 24.64 (outside break DOWN); stop > 26.4,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.68,4H,1-3,3-2 BREAK_UP,bull,25.0,24.64,0,False,3,Bearish Candle,ALERT if price > 25.0 (outside break UP); stop < 24.64,Outside bar break UP (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.68,4H,1-3,3-2 BREAK_DOWN,bear,24.64,25.0,0,False,3,Bearish Candle,ALERT if price < 24.64 (outside break DOWN); stop > 25.0,Outside bar break DOWN (3-2),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BDYN,https://finance.yahoo.com/quote/BDYN/chart,24.68,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.72,24.61,0,False,2D,Bearish Candle,ALERT if price > 24.72 (RevStrat bull); stop < 24.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.74,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.86,26.58,0,False,2D,Bearish Candle,ALERT if price > 26.86 (RevStrat bull); stop < 26.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.74,3H,2U-3,3-2 BREAK_UP,bull,26.76,26.68,0,False,3,Bearish Candle,ALERT if price > 26.76 (outside break UP); stop < 26.68,Outside bar break UP (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.74,3H,2U-3,3-2 BREAK_DOWN,bear,26.68,26.76,0,False,3,Bearish Candle,ALERT if price < 26.68 (outside break DOWN); stop > 26.76,Outside bar break DOWN (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.74,2H,2U-3,3-2 BREAK_UP,bull,26.76,26.68,0,False,3,Bearish Marubozu-like,ALERT if price > 26.76 (outside break UP); stop < 26.68,Outside bar break UP (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.74,2H,2U-3,3-2 BREAK_DOWN,bear,26.68,26.76,0,False,3,Bearish Marubozu-like,ALERT if price < 26.68 (outside break DOWN); stop > 26.76,Outside bar break DOWN (3-2),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDY,https://finance.yahoo.com/quote/BEDY/chart,26.74,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.69,26.68,0,False,2D,Bearish Marubozu-like,ALERT if price > 26.69 (RevStrat bull); stop < 26.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.24,Y,2U-3,3-2 BREAK_UP,bull,35.45,24.59,-10,False,3,Doji,ALERT if price > 35.45 (outside break UP); stop < 24.59,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.24,Y,2U-3,3-2 BREAK_DOWN,bear,24.59,35.45,-10,True,3,Doji,ALERT if price < 24.59 (outside break DOWN); stop > 35.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.24,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.92,31.64,-10,False,2D,Bearish Candle,ALERT if price > 32.92 (RevStrat bull); stop < 31.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.24,1H,2D-1,1-2 BREAK_UP,bull,31.24,31.24,-10,False,1,Doji,ALERT if price > 31.24 (inside break UP); stop < 31.24,Inside bar break UP (1-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEDZ,https://finance.yahoo.com/quote/BEDZ/chart,31.24,1H,2D-1,1-2 BREAK_DOWN,bear,31.24,31.24,-10,True,1,Doji,ALERT if price < 31.24 (inside break DOWN); stop > 31.24,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,Y,None-3,3-2 BREAK_UP,bull,26.06,19.71,-1,False,3,Bullish Candle,ALERT if price > 26.06 (outside break UP); stop < 19.71,Outside bar break UP (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,Y,None-3,3-2 BREAK_DOWN,bear,19.71,26.06,-1,True,3,Bullish Candle,ALERT if price < 19.71 (outside break DOWN); stop > 26.06,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,D,2D-1,1-2 BREAK_UP,bull,24.67,24.5,-1,False,1,Bearish Marubozu-like,ALERT if price > 24.67 (inside break UP); stop < 24.5,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEEX,https://finance.yahoo.com/quote/BEEX/chart,24.42,D,2D-1,1-2 BREAK_DOWN,bear,24.5,24.67,-1,True,1,Bearish Marubozu-like,ALERT if price < 24.5 (inside break DOWN); stop > 24.67,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,33.3,Y,2U-3,3-2 BREAK_UP,bull,33.94,27.06,-4,False,3,Bullish Candle,ALERT if price > 33.94 (outside break UP); stop < 27.06,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,33.3,Y,2U-3,3-2 BREAK_DOWN,bear,27.06,33.94,-4,True,3,Bullish Candle,ALERT if price < 27.06 (outside break DOWN); stop > 33.94,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEEZ,https://finance.yahoo.com/quote/BEEZ/chart,33.3,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.27,33.48,-4,False,2D,Bearish Marubozu-like,ALERT if price > 34.27 (RevStrat bull); stop < 33.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,33.0,D,2U-3,3-2 BREAK_UP,bull,38.22,33.93,1,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 38.22 (outside break UP); stop < 33.93,Outside bar break UP (3-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,33.0,D,2U-3,3-2 BREAK_DOWN,bear,33.93,38.22,1,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 33.93 (outside break DOWN); stop > 38.22,Outside bar break DOWN (3-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,33.0,2H,2D-1,1-2 BREAK_UP,bull,34.08,32.76,1,True,1,Bearish Candle,ALERT if price > 34.08 (inside break UP); stop < 32.76,Inside bar break UP (1-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEG,https://finance.yahoo.com/quote/BEG/chart,33.0,2H,2D-1,1-2 BREAK_DOWN,bear,32.76,34.08,1,False,1,Bearish Candle,ALERT if price < 32.76 (inside break DOWN); stop > 34.08,Inside bar break DOWN (1-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,BEGS,https://finance.yahoo.com/quote/BEGS/chart,20.59,Q,2U-3,3-2 BREAK_UP,bull,43.82,21.55,-2,False,3,Bearish Candle,ALERT if price > 43.82 (outside break UP); stop < 21.55,Outside bar break UP (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
