scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,M,1-3,3-2 BREAK_UP,bull,8.44,7.82,1,True,3,Bullish Candle,ALERT if price > 8.44 (outside break UP); stop < 7.82,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,M,1-3,3-2 BREAK_DOWN,bear,7.82,8.44,1,False,3,Bullish Candle,ALERT if price < 7.82 (outside break DOWN); stop > 8.44,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.1,7.93,1,True,2D,Doji,ALERT if price > 8.1 (RevStrat bull); stop < 7.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.12,7.99,1,True,2D,Bearish Candle,ALERT if price > 8.12 (RevStrat bull); stop < 7.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.0,8.08,1,False,2U,Bullish Marubozu-like,ALERT if price < 8.0 (RevStrat bear); stop > 8.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,3H,1-1,1-2 BREAK_UP,bull,8.01,8.0,1,True,1,Bullish Marubozu-like,ALERT if price > 8.01 (inside break UP); stop < 8.0,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,3H,1-1,1-2 BREAK_DOWN,bear,8.0,8.01,1,False,1,Bullish Marubozu-like,ALERT if price < 8.0 (inside break DOWN); stop > 8.01,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,1H,2U-1,1-2 BREAK_UP,bull,8.08,8.08,1,True,1,Doji,ALERT if price > 8.08 (inside break UP); stop < 8.08,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMAX,https://finance.yahoo.com/quote/AMAX/chart,8.11,1H,2U-1,1-2 BREAK_DOWN,bear,8.08,8.08,1,False,1,Doji,ALERT if price < 8.08 (inside break DOWN); stop > 8.08,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.05,7.44,-4,False,2D,Bearish Candle,ALERT if price > 10.05 (RevStrat bull); stop < 7.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.84,10.05,-4,True,2U,Bullish Candle,ALERT if price < 7.84 (RevStrat bear); stop > 10.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.71,9.27,-4,True,2U,Bullish Candle,ALERT if price < 8.71 (RevStrat bear); stop > 9.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,4H,2U-3,3-2 BREAK_UP,bull,9.32,9.06,-4,False,3,Bearish Candle,ALERT if price > 9.32 (outside break UP); stop < 9.06,Outside bar break UP (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,4H,2U-3,3-2 BREAK_DOWN,bear,9.06,9.32,-4,True,3,Bearish Candle,ALERT if price < 9.06 (outside break DOWN); stop > 9.32,Outside bar break DOWN (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,3H,2U-3,3-2 BREAK_UP,bull,9.31,9.06,-4,False,3,Bearish Candle,ALERT if price > 9.31 (outside break UP); stop < 9.06,Outside bar break UP (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,3H,2U-3,3-2 BREAK_DOWN,bear,9.06,9.31,-4,True,3,Bearish Candle,ALERT if price < 9.06 (outside break DOWN); stop > 9.31,Outside bar break DOWN (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,2H,2U-3,3-2 BREAK_UP,bull,9.32,9.06,-4,False,3,Bearish Candle,ALERT if price > 9.32 (outside break UP); stop < 9.06,Outside bar break UP (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,2H,2U-3,3-2 BREAK_DOWN,bear,9.06,9.32,-4,True,3,Bearish Candle,ALERT if price < 9.06 (outside break DOWN); stop > 9.32,Outside bar break DOWN (3-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,1H,2U-1,1-2 BREAK_UP,bull,9.22,9.12,-4,False,1,Bearish Candle,ALERT if price > 9.22 (inside break UP); stop < 9.12,Inside bar break UP (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDD,https://finance.yahoo.com/quote/AMDD/chart,9.11,1H,2U-1,1-2 BREAK_DOWN,bear,9.12,9.22,-4,True,1,Bearish Candle,ALERT if price < 9.12 (inside break DOWN); stop > 9.22,Inside bar break DOWN (1-2),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,M,1-3,3-2 BREAK_UP,bull,39.73,22.78,1,True,3,Bullish Candle,ALERT if price > 39.73 (outside break UP); stop < 22.78,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,M,1-3,3-2 BREAK_DOWN,bear,22.78,39.73,1,False,3,Bullish Candle,ALERT if price < 22.78 (outside break DOWN); stop > 39.73,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.32,19.31,1,True,2D,Bearish Candle,ALERT if price > 35.32 (RevStrat bull); stop < 19.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,4H,1-3,3-2 BREAK_UP,bull,23.15,21.96,1,True,3,Bullish Candle,ALERT if price > 23.15 (outside break UP); stop < 21.96,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,4H,1-3,3-2 BREAK_DOWN,bear,21.96,23.15,1,False,3,Bullish Candle,ALERT if price < 21.96 (outside break DOWN); stop > 23.15,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,3H,2D-3,3-2 BREAK_UP,bull,23.15,22.19,1,True,3,Bullish Candle,ALERT if price > 23.15 (outside break UP); stop < 22.19,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,3H,2D-3,3-2 BREAK_DOWN,bear,22.19,23.15,1,False,3,Bullish Candle,ALERT if price < 22.19 (outside break DOWN); stop > 23.15,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,2H,1-3,3-2 BREAK_UP,bull,23.15,21.96,1,True,3,Bullish Candle,ALERT if price > 23.15 (outside break UP); stop < 21.96,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,2H,1-3,3-2 BREAK_DOWN,bear,21.96,23.15,1,False,3,Bullish Candle,ALERT if price < 21.96 (outside break DOWN); stop > 23.15,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,1H,2D-1,1-2 BREAK_UP,bull,22.79,22.49,1,True,1,Bullish Marubozu-like,ALERT if price > 22.79 (inside break UP); stop < 22.49,Inside bar break UP (1-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDG,https://finance.yahoo.com/quote/AMDG/chart,22.89,1H,2D-1,1-2 BREAK_DOWN,bear,22.49,22.79,1,False,1,Bullish Marubozu-like,ALERT if price < 22.49 (inside break DOWN); stop > 22.79,Inside bar break DOWN (1-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,Y,None-3,3-2 BREAK_UP,bull,25.86,2.77,4,True,3,Bullish Candle,ALERT if price > 25.86 (outside break UP); stop < 2.77,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,Y,None-3,3-2 BREAK_DOWN,bear,2.77,25.86,4,False,3,Bullish Candle,ALERT if price < 2.77 (outside break DOWN); stop > 25.86,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.44,23.6,4,False,2U,Bullish Candle,ALERT if price < 13.44 (RevStrat bear); stop > 23.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.97,11.4,4,True,2D,Bearish Candle,ALERT if price > 20.97 (RevStrat bull); stop < 11.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.81,13.05,4,True,2D,Bearish Candle,ALERT if price > 14.81 (RevStrat bull); stop < 13.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,4H,2D-3,3-2 BREAK_UP,bull,13.66,12.9,4,True,3,Bullish Candle,ALERT if price > 13.66 (outside break UP); stop < 12.9,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,4H,2D-3,3-2 BREAK_DOWN,bear,12.9,13.66,4,False,3,Bullish Candle,ALERT if price < 12.9 (outside break DOWN); stop > 13.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,3H,2D-3,3-2 BREAK_UP,bull,13.66,12.9,4,True,3,Bullish Candle,ALERT if price > 13.66 (outside break UP); stop < 12.9,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,3H,2D-3,3-2 BREAK_DOWN,bear,12.9,13.66,4,False,3,Bullish Candle,ALERT if price < 12.9 (outside break DOWN); stop > 13.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,2H,2D-3,3-2 BREAK_UP,bull,13.66,12.9,4,True,3,Bullish Candle,ALERT if price > 13.66 (outside break UP); stop < 12.9,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,2H,2D-3,3-2 BREAK_DOWN,bear,12.9,13.66,4,False,3,Bullish Candle,ALERT if price < 12.9 (outside break DOWN); stop > 13.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,1H,1-1,1-2 BREAK_UP,bull,13.47,13.19,4,True,1,Bullish Candle,ALERT if price > 13.47 (inside break UP); stop < 13.19,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDL,https://finance.yahoo.com/quote/AMDL/chart,13.5,1H,1-1,1-2 BREAK_DOWN,bear,13.19,13.47,4,False,1,Bullish Candle,ALERT if price < 13.19 (inside break DOWN); stop > 13.47,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,W,2U-1,1-2 BREAK_UP,bull,26.35,24.34,7,True,1,Bearish Candle,ALERT if price > 26.35 (inside break UP); stop < 24.34,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,W,2U-1,1-2 BREAK_DOWN,bear,24.34,26.35,7,False,1,Bearish Candle,ALERT if price < 24.34 (inside break DOWN); stop > 26.35,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,D,3-1,1-2 BREAK_UP,bull,26.35,24.34,7,True,1,Bearish Candle,ALERT if price > 26.35 (inside break UP); stop < 24.34,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,D,3-1,1-2 BREAK_DOWN,bear,24.34,26.35,7,False,1,Bearish Candle,ALERT if price < 24.34 (inside break DOWN); stop > 26.35,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,4H,1-1,1-2 BREAK_UP,bull,25.22,25.05,7,True,1,Bearish Candle,ALERT if price > 25.22 (inside break UP); stop < 25.05,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,4H,1-1,1-2 BREAK_DOWN,bear,25.05,25.22,7,False,1,Bearish Candle,ALERT if price < 25.05 (inside break DOWN); stop > 25.22,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.59,25.05,7,True,2D,Bearish Marubozu-like,ALERT if price > 25.59 (RevStrat bull); stop < 25.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,2H,3-1,1-2 BREAK_UP,bull,25.22,25.05,7,True,1,Bearish Candle,ALERT if price > 25.22 (inside break UP); stop < 25.05,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDU,https://finance.yahoo.com/quote/AMDU/chart,25.05,2H,3-1,1-2 BREAK_DOWN,bear,25.05,25.22,7,False,1,Bearish Candle,ALERT if price < 25.05 (inside break DOWN); stop > 25.22,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,M,2D-3,3-2 BREAK_UP,bull,63.19,45.52,1,True,3,Bullish Candle,ALERT if price > 63.19 (outside break UP); stop < 45.52,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,M,2D-3,3-2 BREAK_DOWN,bear,45.52,63.19,1,False,3,Bullish Candle,ALERT if price < 45.52 (outside break DOWN); stop > 63.19,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.45,40.82,1,True,2D,Bearish Candle,ALERT if price > 57.45 (RevStrat bull); stop < 40.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.55,44.49,1,True,2D,Bearish Candle,ALERT if price > 47.55 (RevStrat bull); stop < 44.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,4H,1-3,3-2 BREAK_UP,bull,45.34,43.92,1,True,3,Bullish Candle,ALERT if price > 45.34 (outside break UP); stop < 43.92,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,4H,1-3,3-2 BREAK_DOWN,bear,43.92,45.34,1,False,3,Bullish Candle,ALERT if price < 43.92 (outside break DOWN); stop > 45.34,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,3H,2D-3,3-2 BREAK_UP,bull,45.34,43.92,1,True,3,Bullish Candle,ALERT if price > 45.34 (outside break UP); stop < 43.92,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,3H,2D-3,3-2 BREAK_DOWN,bear,43.92,45.34,1,False,3,Bullish Candle,ALERT if price < 43.92 (outside break DOWN); stop > 45.34,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,2H,1-3,3-2 BREAK_UP,bull,45.34,43.92,1,True,3,Bullish Candle,ALERT if price > 45.34 (outside break UP); stop < 43.92,Outside bar break UP (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,2H,1-3,3-2 BREAK_DOWN,bear,43.92,45.34,1,False,3,Bullish Candle,ALERT if price < 43.92 (outside break DOWN); stop > 45.34,Outside bar break DOWN (3-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,1H,1-1,1-2 BREAK_UP,bull,45.09,44.85,1,True,1,Bullish Candle,ALERT if price > 45.09 (inside break UP); stop < 44.85,Inside bar break UP (1-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDW,https://finance.yahoo.com/quote/AMDW/chart,45.25,1H,1-1,1-2 BREAK_DOWN,bear,44.85,45.09,1,False,1,Bullish Candle,ALERT if price < 44.85 (inside break DOWN); stop > 45.09,Inside bar break DOWN (1-2),,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.85,29.12,-4,False,2D,Bearish Candle,ALERT if price > 53.85 (RevStrat bull); stop < 29.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,M,2D-3,3-2 BREAK_UP,bull,41.68,35.08,-4,False,3,Bearish Candle,ALERT if price > 41.68 (outside break UP); stop < 35.08,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,M,2D-3,3-2 BREAK_DOWN,bear,35.08,41.68,-4,True,3,Bearish Candle,ALERT if price < 35.08 (outside break DOWN); stop > 41.68,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.51,31.9,-4,False,2D,Bearish Candle,ALERT if price > 33.51 (RevStrat bull); stop < 31.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,4H,2D-3,3-2 BREAK_UP,bull,32.43,31.68,-4,False,3,Bullish Candle,ALERT if price > 32.43 (outside break UP); stop < 31.68,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,4H,2D-3,3-2 BREAK_DOWN,bear,31.68,32.43,-4,True,3,Bullish Candle,ALERT if price < 31.68 (outside break DOWN); stop > 32.43,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,3H,2D-3,3-2 BREAK_UP,bull,32.43,31.68,-4,False,3,Bullish Candle,ALERT if price > 32.43 (outside break UP); stop < 31.68,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,3H,2D-3,3-2 BREAK_DOWN,bear,31.68,32.43,-4,True,3,Bullish Candle,ALERT if price < 31.68 (outside break DOWN); stop > 32.43,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,2H,2D-3,3-2 BREAK_UP,bull,32.43,31.68,-4,False,3,Bullish Candle,ALERT if price > 32.43 (outside break UP); stop < 31.68,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,2H,2D-3,3-2 BREAK_DOWN,bear,31.68,32.43,-4,True,3,Bullish Candle,ALERT if price < 31.68 (outside break DOWN); stop > 32.43,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,1H,1-1,1-2 BREAK_UP,bull,32.28,32.04,-4,False,1,Bullish Candle,ALERT if price > 32.28 (inside break UP); stop < 32.04,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMDY,https://finance.yahoo.com/quote/AMDY/chart,32.36,1H,1-1,1-2 BREAK_DOWN,bear,32.04,32.28,-4,True,1,Bullish Candle,ALERT if price < 32.04 (inside break DOWN); stop > 32.28,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMID,https://finance.yahoo.com/quote/AMID/chart,34.97,Q,2U-3,3-2 BREAK_UP,bull,35.26,32.62,-4,False,3,Bearish Candle,ALERT if price > 35.26 (outside break UP); stop < 32.62,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMID,https://finance.yahoo.com/quote/AMID/chart,34.97,Q,2U-3,3-2 BREAK_DOWN,bear,32.62,35.26,-4,True,3,Bearish Candle,ALERT if price < 32.62 (outside break DOWN); stop > 35.26,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMID,https://finance.yahoo.com/quote/AMID/chart,34.97,D,3-3,3-2 BREAK_UP,bull,36.55,34.51,-4,False,3,Bearish Marubozu-like,ALERT if price > 36.55 (outside break UP); stop < 34.51,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,AMID,https://finance.yahoo.com/quote/AMID/chart,34.97,D,3-3,3-2 BREAK_DOWN,bear,34.51,36.55,-4,True,3,Bearish Marubozu-like,ALERT if price < 34.51 (outside break DOWN); stop > 36.55,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
