scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,Y,1-1,1-2 BREAK_DOWN,bear,48.2,49.93,-3,True,1,Bearish Candle,ALERT if price < 48.2 (inside break DOWN); stop > 49.93,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,Q,2U-3,3-2 BREAK_UP,bull,49.93,48.2,-3,False,3,Bearish Candle,ALERT if price > 49.93 (outside break UP); stop < 48.2,Outside bar break UP (3-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,Q,2U-3,3-2 BREAK_DOWN,bear,48.2,49.93,-3,True,3,Bearish Candle,ALERT if price < 48.2 (outside break DOWN); stop > 49.93,Outside bar break DOWN (3-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,M,2D-1,1-2 BREAK_UP,bull,48.67,48.29,-3,False,1,Bullish Candle,ALERT if price > 48.67 (inside break UP); stop < 48.29,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,M,2D-1,1-2 BREAK_DOWN,bear,48.29,48.67,-3,True,1,Bullish Candle,ALERT if price < 48.29 (inside break DOWN); stop > 48.67,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,4H,2U-1,1-2 BREAK_UP,bull,48.67,48.65,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 48.67 (inside break UP); stop < 48.65,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,4H,2U-1,1-2 BREAK_DOWN,bear,48.65,48.67,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 48.65 (inside break DOWN); stop > 48.67,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,3H,2U-1,1-2 BREAK_UP,bull,48.67,48.65,-3,False,1,Bearish Candle,ALERT if price > 48.67 (inside break UP); stop < 48.65,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,3H,2U-1,1-2 BREAK_DOWN,bear,48.65,48.67,-3,True,1,Bearish Candle,ALERT if price < 48.65 (inside break DOWN); stop > 48.67,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,2H,1-1,1-2 BREAK_UP,bull,48.67,48.65,-3,False,1,Bullish Marubozu-like,ALERT if price > 48.67 (inside break UP); stop < 48.65,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,2H,1-1,1-2 BREAK_DOWN,bear,48.65,48.67,-3,True,1,Bullish Marubozu-like,ALERT if price < 48.65 (inside break DOWN); stop > 48.67,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,1H,2U-1,1-2 BREAK_UP,bull,48.67,48.65,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 48.67 (inside break UP); stop < 48.65,Inside bar break UP (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDX,https://finance.yahoo.com/quote/BNDX/chart,48.66,1H,2U-1,1-2 BREAK_DOWN,bear,48.65,48.67,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 48.65 (inside break DOWN); stop > 48.67,Inside bar break DOWN (1-2),1,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDY,https://finance.yahoo.com/quote/BNDY/chart,26.03,W,1-3,3-2 BREAK_UP,bull,25.99,25.77,2,True,3,Doji,ALERT if price > 25.99 (outside break UP); stop < 25.77,Outside bar break UP (3-2),,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDY,https://finance.yahoo.com/quote/BNDY/chart,26.03,W,1-3,3-2 BREAK_DOWN,bear,25.77,25.99,2,False,3,Doji,ALERT if price < 25.77 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDY,https://finance.yahoo.com/quote/BNDY/chart,26.03,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.94,26.0,2,False,2U,Bullish Candle,ALERT if price < 25.94 (RevStrat bear); stop > 26.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDY,https://finance.yahoo.com/quote/BNDY/chart,26.03,4H,2U-3,3-2 BREAK_UP,bull,26.07,26.01,2,True,3,Bearish Candle,ALERT if price > 26.07 (outside break UP); stop < 26.01,Outside bar break UP (3-2),,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDY,https://finance.yahoo.com/quote/BNDY/chart,26.03,4H,2U-3,3-2 BREAK_DOWN,bear,26.01,26.07,2,False,3,Bearish Candle,ALERT if price < 26.01 (outside break DOWN); stop > 26.07,Outside bar break DOWN (3-2),,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNDY,https://finance.yahoo.com/quote/BNDY/chart,26.03,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.05,26.07,2,False,2U,Bullish Candle,ALERT if price < 26.05 (RevStrat bear); stop > 26.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNGE,https://finance.yahoo.com/quote/BNGE/chart,33.93,Q,2U-1,1-2 BREAK_UP,bull,40.8,36.28,1,True,1,Bearish Candle,ALERT if price > 40.8 (inside break UP); stop < 36.28,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNGE,https://finance.yahoo.com/quote/BNGE/chart,33.93,Q,2U-1,1-2 BREAK_DOWN,bear,36.28,40.8,1,False,1,Bearish Candle,ALERT if price < 36.28 (inside break DOWN); stop > 40.8,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNGE,https://finance.yahoo.com/quote/BNGE/chart,33.93,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.3,34.77,1,True,2D,Bearish Marubozu-like,ALERT if price > 38.3 (RevStrat bull); stop < 34.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNGE,https://finance.yahoo.com/quote/BNGE/chart,33.93,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.62,32.2,1,True,2D,Bearish Candle,ALERT if price > 34.62 (RevStrat bull); stop < 32.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNGE,https://finance.yahoo.com/quote/BNGE/chart,33.93,1H,2D-3,3-2 BREAK_UP,bull,34.04,33.94,1,True,3,Bearish Candle,ALERT if price > 34.04 (outside break UP); stop < 33.94,Outside bar break UP (3-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNGE,https://finance.yahoo.com/quote/BNGE/chart,33.93,1H,2D-3,3-2 BREAK_DOWN,bear,33.94,34.04,1,False,3,Bearish Candle,ALERT if price < 33.94 (outside break DOWN); stop > 34.04,Outside bar break DOWN (3-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNO,https://finance.yahoo.com/quote/BNO/chart,32.58,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.25,27.14,-5,False,2D,Bearish Candle,ALERT if price > 30.25 (RevStrat bull); stop < 27.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNO,https://finance.yahoo.com/quote/BNO/chart,32.58,W,2U-1,1-2 BREAK_UP,bull,32.87,30.99,-5,False,1,Bullish Candle,ALERT if price > 32.87 (inside break UP); stop < 30.99,Inside bar break UP (1-2),2D,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNO,https://finance.yahoo.com/quote/BNO/chart,32.58,W,2U-1,1-2 BREAK_DOWN,bear,30.99,32.87,-5,True,1,Bullish Candle,ALERT if price < 30.99 (inside break DOWN); stop > 32.87,Inside bar break DOWN (1-2),2D,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNO,https://finance.yahoo.com/quote/BNO/chart,32.58,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.57,32.3,-5,False,2D,Bullish Candle,ALERT if price > 32.57 (RevStrat bull); stop < 32.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNO,https://finance.yahoo.com/quote/BNO/chart,32.58,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.53,32.3,-5,False,2D,Bullish Candle,ALERT if price > 32.53 (RevStrat bull); stop < 32.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNOV,https://finance.yahoo.com/quote/BNOV/chart,44.99,W,2U-3,3-2 BREAK_UP,bull,45.16,44.2,13,True,3,Doji,ALERT if price > 45.16 (outside break UP); stop < 44.2,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNOV,https://finance.yahoo.com/quote/BNOV/chart,44.99,W,2U-3,3-2 BREAK_DOWN,bear,44.2,45.16,13,False,3,Doji,ALERT if price < 44.2 (outside break DOWN); stop > 45.16,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNOV,https://finance.yahoo.com/quote/BNOV/chart,44.99,4H,1-3,3-2 BREAK_UP,bull,45.04,44.95,13,True,3,Bullish Candle,ALERT if price > 45.04 (outside break UP); stop < 44.95,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNOV,https://finance.yahoo.com/quote/BNOV/chart,44.99,4H,1-3,3-2 BREAK_DOWN,bear,44.95,45.04,13,False,3,Bullish Candle,ALERT if price < 44.95 (outside break DOWN); stop > 45.04,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNOV,https://finance.yahoo.com/quote/BNOV/chart,44.99,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.02,45.02,13,False,2U,Doji,ALERT if price < 45.02 (RevStrat bear); stop > 45.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNOV,https://finance.yahoo.com/quote/BNOV/chart,44.99,2H,1-3,3-2 BREAK_UP,bull,45.04,44.95,13,True,3,Bullish Candle,ALERT if price > 45.04 (outside break UP); stop < 44.95,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BNOV,https://finance.yahoo.com/quote/BNOV/chart,44.99,2H,1-3,3-2 BREAK_DOWN,bear,44.95,45.04,13,False,3,Bullish Candle,ALERT if price < 44.95 (outside break DOWN); stop > 45.04,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOAT,https://finance.yahoo.com/quote/BOAT/chart,36.74,Q,2U-1,1-2 BREAK_UP,bull,33.03,29.12,-2,False,1,Bullish Candle,ALERT if price > 33.03 (inside break UP); stop < 29.12,Inside bar break UP (1-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOAT,https://finance.yahoo.com/quote/BOAT/chart,36.74,Q,2U-1,1-2 BREAK_DOWN,bear,29.12,33.03,-2,True,1,Bullish Candle,ALERT if price < 29.12 (inside break DOWN); stop > 33.03,Inside bar break DOWN (1-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOAT,https://finance.yahoo.com/quote/BOAT/chart,36.74,M,2U-3,3-2 BREAK_UP,bull,36.28,31.25,-2,False,3,Bullish Marubozu-like,ALERT if price > 36.28 (outside break UP); stop < 31.25,Outside bar break UP (3-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOAT,https://finance.yahoo.com/quote/BOAT/chart,36.74,M,2U-3,3-2 BREAK_DOWN,bear,31.25,36.28,-2,True,3,Bullish Marubozu-like,ALERT if price < 31.25 (outside break DOWN); stop > 36.28,Outside bar break DOWN (3-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOAT,https://finance.yahoo.com/quote/BOAT/chart,36.74,2H,2U-1,1-2 BREAK_UP,bull,36.75,36.69,-2,False,1,Bullish Marubozu-like,ALERT if price > 36.75 (inside break UP); stop < 36.69,Inside bar break UP (1-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOAT,https://finance.yahoo.com/quote/BOAT/chart,36.74,2H,2U-1,1-2 BREAK_DOWN,bear,36.69,36.75,-2,True,1,Bullish Marubozu-like,ALERT if price < 36.69 (inside break DOWN); stop > 36.75,Inside bar break DOWN (1-2),2D,1,3,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,50.04,Y,2U-3,3-2 BREAK_UP,bull,49.84,38.02,8,True,3,Bullish Candle,ALERT if price > 49.84 (outside break UP); stop < 38.02,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,50.04,Y,2U-3,3-2 BREAK_DOWN,bear,38.02,49.84,8,False,3,Bullish Candle,ALERT if price < 38.02 (outside break DOWN); stop > 49.84,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,50.04,W,2U-3,3-2 BREAK_UP,bull,50.28,49.18,8,True,3,Doji,ALERT if price > 50.28 (outside break UP); stop < 49.18,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,50.04,W,2U-3,3-2 BREAK_DOWN,bear,49.18,50.28,8,False,3,Doji,ALERT if price < 49.18 (outside break DOWN); stop > 50.28,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,50.04,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.01,49.98,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 50.01 (RevStrat bull); stop < 49.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,50.04,1H,2D-1,1-2 BREAK_UP,bull,50.0,50.0,8,True,1,Doji,ALERT if price > 50.0 (inside break UP); stop < 50.0,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOCT,https://finance.yahoo.com/quote/BOCT/chart,50.04,1H,2D-1,1-2 BREAK_DOWN,bear,50.0,50.0,8,False,1,Doji,ALERT if price < 50.0 (inside break DOWN); stop > 50.0,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOED,https://finance.yahoo.com/quote/BOED/chart,15.97,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.84,16.93,3,False,2U,Bearish Candle,ALERT if price < 15.84 (RevStrat bear); stop > 16.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOED,https://finance.yahoo.com/quote/BOED/chart,15.97,D,2D-1,1-2 BREAK_UP,bull,16.13,15.9,3,True,1,Bearish Marubozu-like,ALERT if price > 16.13 (inside break UP); stop < 15.9,Inside bar break UP (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOED,https://finance.yahoo.com/quote/BOED/chart,15.97,D,2D-1,1-2 BREAK_DOWN,bear,15.9,16.13,3,False,1,Bearish Marubozu-like,ALERT if price < 15.9 (inside break DOWN); stop > 16.13,Inside bar break DOWN (1-2),,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,18.7,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.75,18.39,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 18.75 (RevStrat bull); stop < 18.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOEG,https://finance.yahoo.com/quote/BOEG/chart,18.7,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.77,18.55,-2,False,2D,Bearish Shooting-Star-like,ALERT if price > 18.77 (RevStrat bull); stop < 18.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,47.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.57,46.49,-2,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 47.57 (RevStrat bull); stop < 46.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOEU,https://finance.yahoo.com/quote/BOEU/chart,47.43,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.62,46.97,-2,False,2D,Bearish Candle,ALERT if price > 47.62 (RevStrat bull); stop < 46.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.25,15.2,-15,False,2D,Bullish Candle,ALERT if price > 41.25 (RevStrat bull); stop < 15.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.47,4H,2U-3,3-2 BREAK_UP,bull,19.38,18.27,-15,False,3,Bearish Candle,ALERT if price > 19.38 (outside break UP); stop < 18.27,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.47,4H,2U-3,3-2 BREAK_DOWN,bear,18.27,19.38,-15,True,3,Bearish Candle,ALERT if price < 18.27 (outside break DOWN); stop > 19.38,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.47,3H,2U-3,3-2 BREAK_UP,bull,19.38,18.66,-15,False,3,Bearish Candle,ALERT if price > 19.38 (outside break UP); stop < 18.66,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.47,3H,2U-3,3-2 BREAK_DOWN,bear,18.66,19.38,-15,True,3,Bearish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 19.38,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.47,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.68,18.27,-15,False,2D,Bearish Candle,ALERT if price > 18.68 (RevStrat bull); stop < 18.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.47,1H,2D-1,1-2 BREAK_UP,bull,18.56,18.35,-15,False,1,Bullish Candle,ALERT if price > 18.56 (inside break UP); stop < 18.35,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOIL,https://finance.yahoo.com/quote/BOIL/chart,18.47,1H,2D-1,1-2 BREAK_DOWN,bear,18.35,18.56,-15,True,1,Bullish Candle,ALERT if price < 18.35 (inside break DOWN); stop > 18.56,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.74,Y,2U-1,1-2 BREAK_UP,bull,94.56,88.95,6,True,1,Bullish Candle,ALERT if price > 94.56 (inside break UP); stop < 88.95,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.74,Y,2U-1,1-2 BREAK_DOWN,bear,88.95,94.56,6,False,1,Bullish Candle,ALERT if price < 88.95 (inside break DOWN); stop > 94.56,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.74,4H,2U-1,1-2 BREAK_UP,bull,93.79,93.67,6,True,1,Bearish Candle,ALERT if price > 93.79 (inside break UP); stop < 93.67,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.74,4H,2U-1,1-2 BREAK_DOWN,bear,93.67,93.79,6,False,1,Bearish Candle,ALERT if price < 93.67 (inside break DOWN); stop > 93.79,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.74,3H,2U-1,1-2 BREAK_UP,bull,93.79,93.68,6,True,1,Bearish Candle,ALERT if price > 93.79 (inside break UP); stop < 93.68,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.74,3H,2U-1,1-2 BREAK_DOWN,bear,93.68,93.79,6,False,1,Bearish Candle,ALERT if price < 93.68 (inside break DOWN); stop > 93.79,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOND,https://finance.yahoo.com/quote/BOND/chart,93.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.74,93.67,6,True,2D,Bullish Candle,ALERT if price > 93.74 (RevStrat bull); stop < 93.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,59.01,Y,None-3,3-2 BREAK_UP,bull,45.9,22.06,2,True,3,Bullish Candle,ALERT if price > 45.9 (outside break UP); stop < 22.06,Outside bar break UP (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,59.01,Y,None-3,3-2 BREAK_DOWN,bear,22.06,45.9,2,False,3,Bullish Candle,ALERT if price < 22.06 (outside break DOWN); stop > 45.9,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,59.01,Q,2U-1,1-2 BREAK_UP,bull,44.53,34.52,2,True,1,Bullish Candle,ALERT if price > 44.53 (inside break UP); stop < 34.52,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,59.01,Q,2U-1,1-2 BREAK_DOWN,bear,34.52,44.53,2,False,1,Bullish Candle,ALERT if price < 34.52 (inside break DOWN); stop > 44.53,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,59.01,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.55,70.07,2,False,2U,Bullish Candle,ALERT if price < 43.55 (RevStrat bear); stop > 70.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,59.01,1H,2D-1,1-2 BREAK_UP,bull,59.14,59.1,2,True,1,Bearish Candle,ALERT if price > 59.14 (inside break UP); stop < 59.1,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOTT,https://finance.yahoo.com/quote/BOTT/chart,59.01,1H,2D-1,1-2 BREAK_DOWN,bear,59.1,59.14,2,False,1,Bearish Candle,ALERT if price < 59.1 (inside break DOWN); stop > 59.14,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BOTZ,https://finance.yahoo.com/quote/BOTZ/chart,38.38,Y,2U-3,3-2 BREAK_UP,bull,38.35,23.82,6,True,3,Bullish Candle,ALERT if price > 38.35 (outside break UP); stop < 23.82,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
