scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 04:36:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.8,3H,1-1,1-2 BREAK_DOWN,bear,4.79,5.07,-2,True,1,Bearish Candle,ALERT if price < 4.79 (inside break DOWN); stop > 5.07,Inside bar break DOWN (1-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.8,2H,2U-1,1-2 BREAK_UP,bull,5.07,4.79,-2,False,1,Bearish Candle,ALERT if price > 5.07 (inside break UP); stop < 4.79,Inside bar break UP (1-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.8,2H,2U-1,1-2 BREAK_DOWN,bear,4.79,5.07,-2,True,1,Bearish Candle,ALERT if price < 4.79 (inside break DOWN); stop > 5.07,Inside bar break DOWN (1-2),,,2D,3,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.23,Y,2U-3,3-2 BREAK_UP,bull,23.24,16.9,-10,False,3,Bearish Candle,ALERT if price > 23.24 (outside break UP); stop < 16.9,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.23,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,-10,True,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.23,3H,2D-3,3-2 BREAK_UP,bull,16.33,16.17,-10,False,3,Bullish Candle,ALERT if price > 16.33 (outside break UP); stop < 16.17,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.23,3H,2D-3,3-2 BREAK_DOWN,bear,16.17,16.33,-10,True,3,Bullish Candle,ALERT if price < 16.17 (outside break DOWN); stop > 16.33,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.23,2H,2D-3,3-2 BREAK_UP,bull,16.33,16.17,-10,False,3,Bullish Candle,ALERT if price > 16.33 (outside break UP); stop < 16.17,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.23,2H,2D-3,3-2 BREAK_DOWN,bear,16.17,16.33,-10,True,3,Bullish Candle,ALERT if price < 16.17 (outside break DOWN); stop > 16.33,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.23,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,16.23,16.33,-10,True,2U,Bearish Candle,ALERT if price < 16.23 (RevStrat bear); stop > 16.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.64,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.8,5.77,-6,False,2D,Bullish Candle,ALERT if price > 10.8 (RevStrat bull); stop < 5.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.64,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,10.35,12.05,-6,True,2U,Bullish Candle,ALERT if price < 10.35 (RevStrat bear); stop > 12.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_UP,bull,56.88,38.74,6,True,3,Bullish Candle,ALERT if price > 56.88 (outside break UP); stop < 38.74,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_DOWN,bear,38.74,56.88,6,False,3,Bullish Candle,ALERT if price < 38.74 (outside break DOWN); stop > 56.88,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_UP,bull,56.9,52.83,6,True,3,Bearish Candle,ALERT if price > 56.9 (outside break UP); stop < 52.83,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_DOWN,bear,52.83,56.9,6,False,3,Bearish Candle,ALERT if price < 52.83 (outside break DOWN); stop > 56.9,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_UP,bull,53.28,53.28,6,True,1,Doji,ALERT if price > 53.28 (inside break UP); stop < 53.28,Inside bar break UP (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_DOWN,bear,53.28,53.28,6,False,1,Doji,ALERT if price < 53.28 (inside break DOWN); stop > 53.28,Inside bar break DOWN (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,1H,2D-3,3-2 BREAK_UP,bull,53.74,53.28,6,True,3,Bearish Candle,ALERT if price > 53.74 (outside break UP); stop < 53.28,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,1H,2D-3,3-2 BREAK_DOWN,bear,53.28,53.74,6,False,3,Bearish Candle,ALERT if price < 53.28 (outside break DOWN); stop > 53.74,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,29.09,Q,2U-3,3-2 BREAK_UP,bull,29.24,26.22,5,True,3,Doji,ALERT if price > 29.24 (outside break UP); stop < 26.22,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,29.09,Q,2U-3,3-2 BREAK_DOWN,bear,26.22,29.24,5,False,3,Doji,ALERT if price < 26.22 (outside break DOWN); stop > 29.24,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,16.95,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.01,16.88,-6,False,2D,Bearish Marubozu-like,ALERT if price > 17.01 (RevStrat bull); stop < 16.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,16.95,4H,2D-1,1-2 BREAK_UP,bull,16.95,16.91,-6,False,1,Bullish Marubozu-like,ALERT if price > 16.95 (inside break UP); stop < 16.91,Inside bar break UP (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,16.95,4H,2D-1,1-2 BREAK_DOWN,bear,16.91,16.95,-6,True,1,Bullish Marubozu-like,ALERT if price < 16.91 (inside break DOWN); stop > 16.95,Inside bar break DOWN (1-2),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,16.95,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.95,16.95,-6,True,2U,Doji,ALERT if price < 16.95 (RevStrat bear); stop > 16.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.05,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.96,27.73,-1,True,2U,Bullish Candle,ALERT if price < 26.96 (RevStrat bear); stop > 27.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.05,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.72,27.28,-1,False,2D,Bearish Candle,ALERT if price > 27.72 (RevStrat bull); stop < 27.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.05,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.12,27.03,-1,False,2D,Bearish Candle,ALERT if price > 27.12 (RevStrat bull); stop < 27.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.05,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.12,27.03,-1,False,2D,Bearish Candle,ALERT if price > 27.12 (RevStrat bull); stop < 27.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.05,1H,2D-1,1-2 BREAK_UP,bull,27.1,27.05,-1,False,1,Bearish Candle,ALERT if price > 27.1 (inside break UP); stop < 27.05,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAB,https://finance.yahoo.com/quote/BAB/chart,27.05,1H,2D-1,1-2 BREAK_DOWN,bear,27.05,27.1,-1,True,1,Bearish Candle,ALERT if price < 27.05 (inside break DOWN); stop > 27.1,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.06,Q,2D-3,3-2 BREAK_UP,bull,20.0,13.11,-11,False,3,Bearish Candle,ALERT if price > 20.0 (outside break UP); stop < 13.11,Outside bar break UP (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.06,Q,2D-3,3-2 BREAK_DOWN,bear,13.11,20.0,-11,True,3,Bearish Candle,ALERT if price < 13.11 (outside break DOWN); stop > 20.0,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.06,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.22,11.94,-11,False,2D,Bearish Candle,ALERT if price > 14.22 (RevStrat bull); stop < 11.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.06,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.1,11.04,-11,False,2D,Bearish Candle,ALERT if price > 11.1 (RevStrat bull); stop < 11.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.06,4H,2D-1,1-2 BREAK_UP,bull,11.1,11.06,-11,False,1,Bearish Candle,ALERT if price > 11.1 (inside break UP); stop < 11.06,Inside bar break UP (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.06,4H,2D-1,1-2 BREAK_DOWN,bear,11.06,11.1,-11,True,1,Bearish Candle,ALERT if price < 11.06 (inside break DOWN); stop > 11.1,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABO,https://finance.yahoo.com/quote/BABO/chart,11.06,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.07,11.06,-11,False,2D,Bearish Marubozu-like,ALERT if price > 11.07 (RevStrat bull); stop < 11.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,31.93,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.05,35.35,-6,False,2D,Bearish Marubozu-like,ALERT if price > 44.05 (RevStrat bull); stop < 35.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABW,https://finance.yahoo.com/quote/BABW/chart,31.93,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.59,31.93,-6,False,2D,Bearish Candle,ALERT if price > 32.59 (RevStrat bull); stop < 31.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.61,32.95,3,True,2D,Bearish Marubozu-like,ALERT if price > 46.61 (RevStrat bull); stop < 32.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.4,28.37,3,True,2D,Bearish Candle,ALERT if price > 29.4 (RevStrat bull); stop < 28.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,4H,2D-1,1-2 BREAK_UP,bull,28.82,28.5,3,True,1,Doji,ALERT if price > 28.82 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,4H,2D-1,1-2 BREAK_DOWN,bear,28.5,28.82,3,False,1,Doji,ALERT if price < 28.5 (inside break DOWN); stop > 28.82,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,3H,1-1,1-2 BREAK_UP,bull,28.68,28.52,3,True,1,Doji,ALERT if price > 28.68 (inside break UP); stop < 28.52,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,3H,1-1,1-2 BREAK_DOWN,bear,28.52,28.68,3,False,1,Doji,ALERT if price < 28.52 (inside break DOWN); stop > 28.68,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,2H,1-1,1-2 BREAK_UP,bull,28.68,28.52,3,True,1,Doji,ALERT if price > 28.68 (inside break UP); stop < 28.52,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,2H,1-1,1-2 BREAK_DOWN,bear,28.52,28.68,3,False,1,Doji,ALERT if price < 28.52 (inside break DOWN); stop > 28.68,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BABX,https://finance.yahoo.com/quote/BABX/chart,28.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.56,28.68,3,False,2U,Bullish Candle,ALERT if price < 28.56 (RevStrat bear); stop > 28.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.54,Y,None-3,3-2 BREAK_UP,bull,27.68,21.1,-6,False,3,Bullish Hammer-like,ALERT if price > 27.68 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.54,Y,None-3,3-2 BREAK_DOWN,bear,21.1,27.68,-6,True,3,Bullish Hammer-like,ALERT if price < 21.1 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.54,Q,2U-3,3-2 BREAK_UP,bull,27.68,25.71,-6,False,3,Bullish Candle,ALERT if price > 27.68 (outside break UP); stop < 25.71,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.54,Q,2U-3,3-2 BREAK_DOWN,bear,25.71,27.68,-6,True,3,Bullish Candle,ALERT if price < 25.71 (outside break DOWN); stop > 27.68,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.75,25.99,-6,False,2D,Bearish Candle,ALERT if price > 26.75 (RevStrat bull); stop < 25.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAFE,https://finance.yahoo.com/quote/BAFE/chart,25.54,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.54,25.54,-6,False,2D,Doji,ALERT if price > 25.54 (RevStrat bull); stop < 25.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.58,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.04,26.55,-5,False,2D,Bearish Marubozu-like,ALERT if price > 33.04 (RevStrat bull); stop < 26.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.58,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.14,30.45,-5,True,2U,Bullish Candle,ALERT if price < 27.14 (RevStrat bear); stop > 30.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.58,D,1-1,1-2 BREAK_UP,bull,29.58,29.42,-5,False,1,Bullish Hammer-like,ALERT if price > 29.58 (inside break UP); stop < 29.42,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.58,D,1-1,1-2 BREAK_DOWN,bear,29.42,29.58,-5,True,1,Bullish Hammer-like,ALERT if price < 29.42 (inside break DOWN); stop > 29.58,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.43,29.58,-5,True,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 29.43 (RevStrat bear); stop > 29.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.58,1H,2U-3,3-2 BREAK_UP,bull,29.58,29.43,-5,False,3,Bullish Marubozu-like,ALERT if price > 29.58 (outside break UP); stop < 29.43,Outside bar break UP (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAGY,https://finance.yahoo.com/quote/BAGY/chart,29.58,1H,2U-3,3-2 BREAK_DOWN,bear,29.43,29.58,-5,True,3,Bullish Marubozu-like,ALERT if price < 29.43 (outside break DOWN); stop > 29.58,Outside bar break DOWN (3-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,Y,None-3,3-2 BREAK_UP,bull,38.04,18.33,1,True,3,Bullish Candle,ALERT if price > 38.04 (outside break UP); stop < 18.33,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,Y,None-3,3-2 BREAK_DOWN,bear,18.33,38.04,1,False,3,Bullish Candle,ALERT if price < 18.33 (outside break DOWN); stop > 38.04,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,M,2U-3,3-2 BREAK_UP,bull,36.27,31.93,1,True,3,Bullish Candle,ALERT if price > 36.27 (outside break UP); stop < 31.93,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,M,2U-3,3-2 BREAK_DOWN,bear,31.93,36.27,1,False,3,Bullish Candle,ALERT if price < 31.93 (outside break DOWN); stop > 36.27,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.08,33.14,1,True,2D,Bearish Candle,ALERT if price > 34.08 (RevStrat bull); stop < 33.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,4H,2D-1,1-2 BREAK_UP,bull,33.78,33.34,1,True,1,Bearish Candle,ALERT if price > 33.78 (inside break UP); stop < 33.34,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,4H,2D-1,1-2 BREAK_DOWN,bear,33.34,33.78,1,False,1,Bearish Candle,ALERT if price < 33.34 (inside break DOWN); stop > 33.78,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,3H,1-1,1-2 BREAK_UP,bull,33.62,33.34,1,True,1,Bearish Candle,ALERT if price > 33.62 (inside break UP); stop < 33.34,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAI,https://finance.yahoo.com/quote/BAI/chart,33.35,3H,1-1,1-2 BREAK_DOWN,bear,33.34,33.62,1,False,1,Bearish Candle,ALERT if price < 33.34 (inside break DOWN); stop > 33.62,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.98,Q,None-3,3-2 BREAK_UP,bull,36.03,8.31,-4,False,3,Bearish Candle,ALERT if price > 36.03 (outside break UP); stop < 8.31,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.98,Q,None-3,3-2 BREAK_DOWN,bear,8.31,36.03,-4,True,3,Bearish Candle,ALERT if price < 8.31 (outside break DOWN); stop > 36.03,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.98,W,2D-3,3-2 BREAK_UP,bull,4.76,3.39,-4,False,3,Bullish Candle,ALERT if price > 4.76 (outside break UP); stop < 3.39,Outside bar break UP (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.98,W,2D-3,3-2 BREAK_DOWN,bear,3.39,4.76,-4,True,3,Bullish Candle,ALERT if price < 3.39 (outside break DOWN); stop > 4.76,Outside bar break DOWN (3-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.98,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4.29,3.92,-4,False,2D,Bearish Candle,ALERT if price > 4.29 (RevStrat bull); stop < 3.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.98,4H,3-1,1-2 BREAK_UP,bull,4.14,3.94,-4,False,1,Bearish Candle,ALERT if price > 4.14 (inside break UP); stop < 3.94,Inside bar break UP (1-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.98,4H,3-1,1-2 BREAK_DOWN,bear,3.94,4.14,-4,True,1,Bearish Candle,ALERT if price < 3.94 (inside break DOWN); stop > 4.14,Inside bar break DOWN (1-2),,3,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BAIG,https://finance.yahoo.com/quote/BAIG/chart,3.98,3H,2D-1,1-2 BREAK_UP,bull,4.05,3.94,-4,False,1,Doji,ALERT if price > 4.05 (inside break UP); stop < 3.94,Inside bar break UP (1-2),,3,2D,3,2D,Unknown,Unknown,,0,
