scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,104.81,2H,3-1,1-2 BREAK_DOWN,bear,104.46,105.09,8,False,1,Bearish Candle,ALERT if price < 104.46 (inside break DOWN); stop > 105.09,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,104.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,104.96,104.52,8,True,2D,Bullish Candle,ALERT if price > 104.96 (RevStrat bull); stop < 104.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,70.37,Y,2U-3,3-2 BREAK_UP,bull,65.56,46.33,10,True,3,Bullish Candle,ALERT if price > 65.56 (outside break UP); stop < 46.33,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,70.37,Y,2U-3,3-2 BREAK_DOWN,bear,46.33,65.56,10,False,3,Bullish Candle,ALERT if price < 46.33 (outside break DOWN); stop > 65.56,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,70.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.66,69.43,10,False,2U,Doji,ALERT if price < 61.66 (RevStrat bear); stop > 69.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,70.37,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.64,71.36,10,False,2U,Bullish Candle,ALERT if price < 69.64 (RevStrat bear); stop > 71.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,70.37,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,70.39,70.37,10,True,2D,Bearish Marubozu-like,ALERT if price > 70.39 (RevStrat bull); stop < 70.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,Y,2U-3,3-2 BREAK_UP,bull,78.76,52.52,10,True,3,Bullish Candle,ALERT if price > 78.76 (outside break UP); stop < 52.52,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,Y,2U-3,3-2 BREAK_DOWN,bear,52.52,78.76,10,False,3,Bullish Candle,ALERT if price < 52.52 (outside break DOWN); stop > 78.76,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.2,91.31,10,False,2U,Bullish Candle,ALERT if price < 88.2 (RevStrat bear); stop > 91.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,4H,1-3,3-2 BREAK_UP,bull,91.43,89.96,10,True,3,Bearish Candle,ALERT if price > 91.43 (outside break UP); stop < 89.96,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,4H,1-3,3-2 BREAK_DOWN,bear,89.96,91.43,10,False,3,Bearish Candle,ALERT if price < 89.96 (outside break DOWN); stop > 91.43,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.67,89.96,10,True,2D,Bearish Candle,ALERT if price > 90.67 (RevStrat bull); stop < 89.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,2H,2D-1,1-2 BREAK_UP,bull,90.48,90.05,10,True,1,Doji,ALERT if price > 90.48 (inside break UP); stop < 90.05,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,2H,2D-1,1-2 BREAK_DOWN,bear,90.05,90.48,10,False,1,Doji,ALERT if price < 90.05 (inside break DOWN); stop > 90.48,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,1H,1-1,1-2 BREAK_UP,bull,90.43,90.17,10,True,1,Bullish Candle,ALERT if price > 90.43 (inside break UP); stop < 90.17,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,90.4,1H,1-1,1-2 BREAK_DOWN,bear,90.17,90.43,10,False,1,Bullish Candle,ALERT if price < 90.17 (inside break DOWN); stop > 90.43,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.96,Y,2U-3,3-2 BREAK_UP,bull,59.27,41.68,10,True,3,Bullish Candle,ALERT if price > 59.27 (outside break UP); stop < 41.68,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.96,Y,2U-3,3-2 BREAK_DOWN,bear,41.68,59.27,10,False,3,Bullish Candle,ALERT if price < 41.68 (outside break DOWN); stop > 59.27,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.96,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.02,65.98,10,False,2U,Bullish Candle,ALERT if price < 64.02 (RevStrat bear); stop > 65.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.96,4H,1-3,3-2 BREAK_UP,bull,65.6,64.84,10,True,3,Bearish Candle,ALERT if price > 65.6 (outside break UP); stop < 64.84,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.96,4H,1-3,3-2 BREAK_DOWN,bear,64.84,65.6,10,False,3,Bearish Candle,ALERT if price < 64.84 (outside break DOWN); stop > 65.6,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,64.96,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,65.09,64.78,10,True,2D,Bearish Candle,ALERT if price > 65.09 (RevStrat bull); stop < 64.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,50.87,M,2D-1,1-2 BREAK_UP,bull,51.3,50.67,-5,False,1,Bullish Candle,ALERT if price > 51.3 (inside break UP); stop < 50.67,Inside bar break UP (1-2),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,50.87,M,2D-1,1-2 BREAK_DOWN,bear,50.67,51.3,-5,True,1,Bullish Candle,ALERT if price < 50.67 (inside break DOWN); stop > 51.3,Inside bar break DOWN (1-2),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,50.87,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.03,50.81,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 51.03 (RevStrat bull); stop < 50.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,94.97,Y,2U-3,3-2 BREAK_UP,bull,88.0,61.77,10,True,3,Bullish Candle,ALERT if price > 88.0 (outside break UP); stop < 61.77,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,94.97,Y,2U-3,3-2 BREAK_DOWN,bear,61.77,88.0,10,False,3,Bullish Candle,ALERT if price < 61.77 (outside break DOWN); stop > 88.0,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,94.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,93.78,96.04,10,False,2U,Bullish Candle,ALERT if price < 93.78 (RevStrat bear); stop > 96.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,94.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.69,94.74,10,True,2D,Bearish Candle,ALERT if price > 95.69 (RevStrat bull); stop < 94.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,94.97,2H,3-1,1-2 BREAK_UP,bull,95.04,94.74,10,True,1,Bullish Candle,ALERT if price > 95.04 (inside break UP); stop < 94.74,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,94.97,2H,3-1,1-2 BREAK_DOWN,bear,94.74,95.04,10,False,1,Bullish Candle,ALERT if price < 94.74 (inside break DOWN); stop > 95.04,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,35.68,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.32,34.81,-2,False,2D,Bullish Candle,ALERT if price > 35.32 (RevStrat bull); stop < 34.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,35.68,2H,2D-1,1-2 BREAK_UP,bull,35.32,34.85,-2,False,1,Bullish Candle,ALERT if price > 35.32 (inside break UP); stop < 34.85,Inside bar break UP (1-2),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,35.68,2H,2D-1,1-2 BREAK_DOWN,bear,34.85,35.32,-2,True,1,Bullish Candle,ALERT if price < 34.85 (inside break DOWN); stop > 35.32,Inside bar break DOWN (1-2),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,35.68,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.13,35.68,-2,True,2U,Bullish Marubozu-like,ALERT if price < 35.13 (RevStrat bear); stop > 35.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,45.95,2H,2D-1,1-2 BREAK_UP,bull,45.48,44.84,-2,False,1,Bullish Candle,ALERT if price > 45.48 (inside break UP); stop < 44.84,Inside bar break UP (1-2),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,45.95,2H,2D-1,1-2 BREAK_DOWN,bear,44.84,45.48,-2,True,1,Bullish Candle,ALERT if price < 44.84 (inside break DOWN); stop > 45.48,Inside bar break DOWN (1-2),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,45.95,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.51,45.65,-2,True,2U,Bullish Marubozu-like,ALERT if price < 45.51 (RevStrat bear); stop > 45.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,82.18,Y,2U-3,3-2 BREAK_UP,bull,74.75,52.63,8,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 52.63,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,82.18,Y,2U-3,3-2 BREAK_DOWN,bear,52.63,74.75,8,False,3,Bullish Candle,ALERT if price < 52.63 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,82.18,W,1-3,3-2 BREAK_UP,bull,83.26,81.38,8,True,3,Bullish Candle,ALERT if price > 83.26 (outside break UP); stop < 81.38,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,82.18,W,1-3,3-2 BREAK_DOWN,bear,81.38,83.26,8,False,3,Bullish Candle,ALERT if price < 81.38 (outside break DOWN); stop > 83.26,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,48.91,2H,2D-1,1-2 BREAK_UP,bull,48.43,48.0,-2,False,1,Bullish Candle,ALERT if price > 48.43 (inside break UP); stop < 48.0,Inside bar break UP (1-2),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,48.91,2H,2D-1,1-2 BREAK_DOWN,bear,48.0,48.43,-2,True,1,Bullish Candle,ALERT if price < 48.0 (inside break DOWN); stop > 48.43,Inside bar break DOWN (1-2),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,48.91,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.36,48.69,-2,True,2U,Bullish Candle,ALERT if price < 48.36 (RevStrat bear); stop > 48.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,61.6,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,-2,False,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,61.6,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,-2,True,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,61.6,4H,2U-3,3-2 BREAK_UP,bull,63.71,59.59,-2,False,3,Bearish Candle,ALERT if price > 63.71 (outside break UP); stop < 59.59,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,61.6,4H,2U-3,3-2 BREAK_DOWN,bear,59.59,63.71,-2,True,3,Bearish Candle,ALERT if price < 59.59 (outside break DOWN); stop > 63.71,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,61.6,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.02,59.59,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 61.02 (RevStrat bull); stop < 59.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,61.6,2H,2D-1,1-2 BREAK_UP,bull,60.8,59.85,-2,False,1,Bullish Candle,ALERT if price > 60.8 (inside break UP); stop < 59.85,Inside bar break UP (1-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,61.6,2H,2D-1,1-2 BREAK_DOWN,bear,59.85,60.8,-2,True,1,Bullish Candle,ALERT if price < 59.85 (inside break DOWN); stop > 60.8,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,61.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.49,61.41,-2,True,2U,Bullish Marubozu-like,ALERT if price < 60.49 (RevStrat bear); stop > 61.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,73.69,Y,2U-3,3-2 BREAK_UP,bull,66.44,56.29,5,True,3,Bullish Candle,ALERT if price > 66.44 (outside break UP); stop < 56.29,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,73.69,Y,2U-3,3-2 BREAK_DOWN,bear,56.29,66.44,5,False,3,Bullish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 66.44,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,73.69,M,2U-1,1-2 BREAK_UP,bull,74.3,71.7,5,True,1,Bullish Candle,ALERT if price > 74.3 (inside break UP); stop < 71.7,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,73.69,M,2U-1,1-2 BREAK_DOWN,bear,71.7,74.3,5,False,1,Bullish Candle,ALERT if price < 71.7 (inside break DOWN); stop > 74.3,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,Y,1-1,1-2 BREAK_UP,bull,42.48,40.02,-1,False,1,Bullish Candle,ALERT if price > 42.48 (inside break UP); stop < 40.02,Inside bar break UP (1-2),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,Y,1-1,1-2 BREAK_DOWN,bear,40.02,42.48,-1,True,1,Bullish Candle,ALERT if price < 40.02 (inside break DOWN); stop > 42.48,Inside bar break DOWN (1-2),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,Q,2U-3,3-2 BREAK_UP,bull,42.54,41.07,-1,False,3,Bearish Candle,ALERT if price > 42.54 (outside break UP); stop < 41.07,Outside bar break UP (3-2),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,Q,2U-3,3-2 BREAK_DOWN,bear,41.07,42.54,-1,True,3,Bearish Candle,ALERT if price < 41.07 (outside break DOWN); stop > 42.54,Outside bar break DOWN (3-2),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,M,2D-1,1-2 BREAK_UP,bull,41.93,41.33,-1,False,1,Doji,ALERT if price > 41.93 (inside break UP); stop < 41.33,Inside bar break UP (1-2),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,M,2D-1,1-2 BREAK_DOWN,bear,41.33,41.93,-1,True,1,Doji,ALERT if price < 41.33 (inside break DOWN); stop > 41.93,Inside bar break DOWN (1-2),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.73,41.44,-1,False,2D,Bearish Candle,ALERT if price > 41.73 (RevStrat bull); stop < 41.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.51,41.37,-1,False,2D,Bearish Candle,ALERT if price > 41.51 (RevStrat bull); stop < 41.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,2H,2D-1,1-2 BREAK_UP,bull,41.44,41.39,-1,False,1,Bullish Candle,ALERT if price > 41.44 (inside break UP); stop < 41.39,Inside bar break UP (1-2),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,2H,2D-1,1-2 BREAK_DOWN,bear,41.39,41.44,-1,True,1,Bullish Candle,ALERT if price < 41.39 (inside break DOWN); stop > 41.44,Inside bar break DOWN (1-2),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.41,41.46,-1,True,2U,Bullish Candle,ALERT if price < 41.41 (RevStrat bear); stop > 41.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,1,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,76.77,M,2D-1,1-2 BREAK_UP,bull,79.58,74.28,7,True,1,Bullish Candle,ALERT if price > 79.58 (inside break UP); stop < 74.28,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,76.77,M,2D-1,1-2 BREAK_DOWN,bear,74.28,79.58,7,False,1,Bullish Candle,ALERT if price < 74.28 (inside break DOWN); stop > 79.58,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,76.77,D,2U-1,1-2 BREAK_UP,bull,78.22,77.74,7,True,1,Bearish Candle,ALERT if price > 78.22 (inside break UP); stop < 77.74,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,76.77,D,2U-1,1-2 BREAK_DOWN,bear,77.74,78.22,7,False,1,Bearish Candle,ALERT if price < 77.74 (inside break DOWN); stop > 78.22,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,76.77,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.86,76.58,7,True,2D,Bearish Candle,ALERT if price > 76.86 (RevStrat bull); stop < 76.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,58.16,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,-2,False,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,58.16,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,-2,True,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,58.16,4H,2U-3,3-2 BREAK_UP,bull,60.16,56.18,-2,False,3,Bearish Candle,ALERT if price > 60.16 (outside break UP); stop < 56.18,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,58.16,4H,2U-3,3-2 BREAK_DOWN,bear,56.18,60.16,-2,True,3,Bearish Candle,ALERT if price < 56.18 (outside break DOWN); stop > 60.16,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,58.16,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.56,56.18,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 57.56 (RevStrat bull); stop < 56.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,58.16,2H,2D-1,1-2 BREAK_UP,bull,57.39,56.47,-2,False,1,Bullish Candle,ALERT if price > 57.39 (inside break UP); stop < 56.47,Inside bar break UP (1-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
