scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 11:43:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,Q,2U-3,3-2 BREAK_UP,bull,77.97,46.49,-1,False,3,Bearish Candle,ALERT if price > 77.97 (outside break UP); stop < 46.49,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,Q,2U-3,3-2 BREAK_DOWN,bear,46.49,77.97,-1,True,3,Bearish Candle,ALERT if price < 46.49 (outside break DOWN); stop > 77.97,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,M,2D-3,3-2 BREAK_UP,bull,55.6,42.85,-1,False,3,Bullish Candle,ALERT if price > 55.6 (outside break UP); stop < 42.85,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,M,2D-3,3-2 BREAK_DOWN,bear,42.85,55.6,-1,True,3,Bullish Candle,ALERT if price < 42.85 (outside break DOWN); stop > 55.6,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.36,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.78,51.83,-1,True,2U,Bullish Candle,ALERT if price < 50.78 (RevStrat bear); stop > 51.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.96,Q,1-3,3-2 BREAK_UP,bull,41.25,13.9,-1,False,3,Bearish Candle,ALERT if price > 41.25 (outside break UP); stop < 13.9,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.96,Q,1-3,3-2 BREAK_DOWN,bear,13.9,41.25,-1,True,3,Bearish Candle,ALERT if price < 13.9 (outside break DOWN); stop > 41.25,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.96,M,2D-3,3-2 BREAK_UP,bull,20.01,11.43,-1,False,3,Bullish Candle,ALERT if price > 20.01 (outside break UP); stop < 11.43,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.96,M,2D-3,3-2 BREAK_DOWN,bear,11.43,20.01,-1,True,3,Bullish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 20.01,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.96,1H,2U-1,1-2 BREAK_UP,bull,16.31,16.0,-1,False,1,Bearish Marubozu-like,ALERT if price > 16.31 (inside break UP); stop < 16.0,Inside bar break UP (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.96,1H,2U-1,1-2 BREAK_DOWN,bear,16.0,16.31,-1,True,1,Bearish Marubozu-like,ALERT if price < 16.0 (inside break DOWN); stop > 16.31,Inside bar break DOWN (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,27.0,M,2D-3,3-2 BREAK_UP,bull,31.45,23.23,-1,False,3,Bullish Candle,ALERT if price > 31.45 (outside break UP); stop < 23.23,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,27.0,M,2D-3,3-2 BREAK_DOWN,bear,23.23,31.45,-1,True,3,Bullish Candle,ALERT if price < 23.23 (outside break DOWN); stop > 31.45,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,27.0,1H,2U-1,1-2 BREAK_UP,bull,27.17,27.0,-1,False,1,Bearish Candle,ALERT if price > 27.17 (inside break UP); stop < 27.0,Inside bar break UP (1-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,27.0,1H,2U-1,1-2 BREAK_DOWN,bear,27.0,27.17,-1,True,1,Bearish Candle,ALERT if price < 27.0 (inside break DOWN); stop > 27.17,Inside bar break DOWN (1-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.73,32.73,11,False,2U,Doji,ALERT if price < 32.73 (RevStrat bear); stop > 32.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,2H,2U-1,1-2 BREAK_UP,bull,32.71,32.6,11,True,1,Bullish Marubozu-like,ALERT if price > 32.71 (inside break UP); stop < 32.6,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,2H,2U-1,1-2 BREAK_DOWN,bear,32.6,32.71,11,False,1,Bullish Marubozu-like,ALERT if price < 32.6 (inside break DOWN); stop > 32.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.69,32.74,11,False,2U,Bearish Marubozu-like,ALERT if price < 32.69 (RevStrat bear); stop > 32.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.86,Y,2U-3,3-2 BREAK_UP,bull,51.79,26.31,0,False,3,Bullish Candle,ALERT if price > 51.79 (outside break UP); stop < 26.31,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.86,Y,2U-3,3-2 BREAK_DOWN,bear,26.31,51.79,0,False,3,Bullish Candle,ALERT if price < 26.31 (outside break DOWN); stop > 51.79,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.86,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.03,50.17,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 49.03 (RevStrat bear); stop > 50.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.86,1H,2U-1,1-2 BREAK_UP,bull,50.37,49.94,0,False,1,Bearish Candle,ALERT if price > 50.37 (inside break UP); stop < 49.94,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.86,1H,2U-1,1-2 BREAK_DOWN,bear,49.94,50.37,0,False,1,Bearish Candle,ALERT if price < 49.94 (inside break DOWN); stop > 50.37,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.42,45.03,4,True,2D,Bearish Candle,ALERT if price > 46.42 (RevStrat bull); stop < 45.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,D,2U-1,1-2 BREAK_UP,bull,45.61,45.61,4,True,1,Bearish Marubozu-like,ALERT if price > 45.61 (inside break UP); stop < 45.61,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,D,2U-1,1-2 BREAK_DOWN,bear,45.61,45.61,4,False,1,Bearish Marubozu-like,ALERT if price < 45.61 (inside break DOWN); stop > 45.61,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.34,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.48,27.92,6,False,2U,Bearish Shooting-Star-like,ALERT if price < 27.48 (RevStrat bear); stop > 27.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.34,4H,2U-3,3-2 BREAK_UP,bull,27.92,27.49,6,True,3,Bearish Candle,ALERT if price > 27.92 (outside break UP); stop < 27.49,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.34,4H,2U-3,3-2 BREAK_DOWN,bear,27.49,27.92,6,False,3,Bearish Candle,ALERT if price < 27.49 (outside break DOWN); stop > 27.92,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,Y,2U-3,3-2 BREAK_UP,bull,18.94,13.68,6,True,3,Bullish Candle,ALERT if price > 18.94 (outside break UP); stop < 13.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,Y,2U-3,3-2 BREAK_DOWN,bear,13.68,18.94,6,False,3,Bullish Candle,ALERT if price < 13.68 (outside break DOWN); stop > 18.94,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.33,19.7,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 19.33 (RevStrat bear); stop > 19.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,4H,2U-1,1-2 BREAK_UP,bull,19.52,19.35,6,True,1,Bearish Candle,ALERT if price > 19.52 (inside break UP); stop < 19.35,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,4H,2U-1,1-2 BREAK_DOWN,bear,19.35,19.52,6,False,1,Bearish Candle,ALERT if price < 19.35 (inside break DOWN); stop > 19.52,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,3H,2D-3,3-2 BREAK_UP,bull,19.47,19.32,6,True,3,Doji,ALERT if price > 19.47 (outside break UP); stop < 19.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,3H,2D-3,3-2 BREAK_DOWN,bear,19.32,19.47,6,False,3,Doji,ALERT if price < 19.32 (outside break DOWN); stop > 19.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,2H,2D-3,3-2 BREAK_UP,bull,19.44,19.32,6,True,3,Bearish Candle,ALERT if price > 19.44 (outside break UP); stop < 19.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,2H,2D-3,3-2 BREAK_DOWN,bear,19.32,19.44,6,False,3,Bearish Candle,ALERT if price < 19.32 (outside break DOWN); stop > 19.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASEA,https://finance.yahoo.com/quote/ASEA/chart,19.38,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.37,19.47,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 19.37 (RevStrat bear); stop > 19.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,29.15,Q,None-3,3-2 BREAK_UP,bull,30.0,24.6,2,True,3,Doji,ALERT if price > 30.0 (outside break UP); stop < 24.6,Outside bar break UP (3-2),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,29.15,Q,None-3,3-2 BREAK_DOWN,bear,24.6,30.0,2,False,3,Doji,ALERT if price < 24.6 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,29.15,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.39,29.43,2,False,2U,Bullish Candle,ALERT if price < 27.39 (RevStrat bear); stop > 29.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASGM,https://finance.yahoo.com/quote/ASGM/chart,29.15,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.15,29.15,2,False,2U,Doji,ALERT if price < 29.15 (RevStrat bear); stop > 29.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.91,Y,3-1,1-2 BREAK_UP,bull,33.99,23.27,3,True,1,Bullish Candle,ALERT if price > 33.99 (inside break UP); stop < 23.27,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.91,Y,3-1,1-2 BREAK_DOWN,bear,23.27,33.99,3,False,1,Bullish Candle,ALERT if price < 23.27 (inside break DOWN); stop > 33.99,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.91,M,2U-3,3-2 BREAK_UP,bull,34.59,33.03,3,True,3,Bullish Candle,ALERT if price > 34.59 (outside break UP); stop < 33.03,Outside bar break UP (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.91,M,2U-3,3-2 BREAK_DOWN,bear,33.03,34.59,3,False,3,Bullish Candle,ALERT if price < 33.03 (outside break DOWN); stop > 34.59,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.91,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.6,34.0,3,False,2U,Bearish Candle,ALERT if price < 33.6 (RevStrat bear); stop > 34.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.91,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.87,34.01,3,False,2U,Bearish Candle,ALERT if price < 33.87 (RevStrat bear); stop > 34.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.91,1H,2U-1,1-2 BREAK_UP,bull,34.0,33.9,3,True,1,Bearish Candle,ALERT if price > 34.0 (inside break UP); stop < 33.9,Inside bar break UP (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.91,1H,2U-1,1-2 BREAK_DOWN,bear,33.9,34.0,3,False,1,Bearish Candle,ALERT if price < 33.9 (inside break DOWN); stop > 34.0,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,Y,3-1,1-2 BREAK_UP,bull,38.72,24.9,6,True,1,Bullish Candle,ALERT if price > 38.72 (inside break UP); stop < 24.9,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,Y,3-1,1-2 BREAK_DOWN,bear,24.9,38.72,6,False,1,Bullish Candle,ALERT if price < 24.9 (inside break DOWN); stop > 38.72,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.02,44.49,6,False,2U,Bearish Candle,ALERT if price < 44.02 (RevStrat bear); stop > 44.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,4H,2U-1,1-2 BREAK_UP,bull,44.28,44.1,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 44.28 (inside break UP); stop < 44.1,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,4H,2U-1,1-2 BREAK_DOWN,bear,44.1,44.28,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 44.1 (inside break DOWN); stop > 44.28,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,2H,2U-1,1-2 BREAK_UP,bull,44.26,44.13,6,True,1,Bearish Marubozu-like,ALERT if price > 44.26 (inside break UP); stop < 44.13,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,2H,2U-1,1-2 BREAK_DOWN,bear,44.13,44.26,6,False,1,Bearish Marubozu-like,ALERT if price < 44.13 (inside break DOWN); stop > 44.26,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,1H,2U-1,1-2 BREAK_UP,bull,44.26,44.15,6,True,1,Bearish Marubozu-like,ALERT if price > 44.26 (inside break UP); stop < 44.15,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,44.13,1H,2U-1,1-2 BREAK_DOWN,bear,44.15,44.26,6,False,1,Bearish Marubozu-like,ALERT if price < 44.15 (inside break DOWN); stop > 44.26,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.53,Y,3-3,3-2 BREAK_UP,bull,35.12,22.7,6,True,3,Bullish Candle,ALERT if price > 35.12 (outside break UP); stop < 22.7,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.53,Y,3-3,3-2 BREAK_DOWN,bear,22.7,35.12,6,False,3,Bullish Candle,ALERT if price < 22.7 (outside break DOWN); stop > 35.12,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.53,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.44,36.97,6,False,2U,Bearish Candle,ALERT if price < 36.44 (RevStrat bear); stop > 36.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.53,4H,3-1,1-2 BREAK_UP,bull,36.75,36.52,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 36.75 (inside break UP); stop < 36.52,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.53,4H,3-1,1-2 BREAK_DOWN,bear,36.52,36.75,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 36.52 (inside break DOWN); stop > 36.75,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.53,2H,2U-1,1-2 BREAK_UP,bull,36.53,36.53,6,True,1,Doji,ALERT if price > 36.53 (inside break UP); stop < 36.53,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,36.53,2H,2U-1,1-2 BREAK_DOWN,bear,36.53,36.53,6,False,1,Doji,ALERT if price < 36.53 (inside break DOWN); stop > 36.53,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.3,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.36,28.61,6,False,2U,Bearish Candle,ALERT if price < 28.36 (RevStrat bear); stop > 28.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASLV,https://finance.yahoo.com/quote/ASLV/chart,28.3,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.3,28.3,6,True,2D,Doji,ALERT if price > 28.3 (RevStrat bull); stop < 28.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.94,25.84,1,True,2D,Bearish Marubozu-like,ALERT if price > 25.94 (RevStrat bull); stop < 25.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.84,1H,2D-1,1-2 BREAK_UP,bull,25.92,25.92,1,True,1,Doji,ALERT if price > 25.92 (inside break UP); stop < 25.92,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.84,1H,2D-1,1-2 BREAK_DOWN,bear,25.92,25.92,1,False,1,Doji,ALERT if price < 25.92 (inside break DOWN); stop > 25.92,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.39,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.96,36.72,6,False,2U,Bullish Candle,ALERT if price < 34.96 (RevStrat bear); stop > 36.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.39,3H,2D-3,3-2 BREAK_UP,bull,36.53,34.96,6,True,3,Bullish Candle,ALERT if price > 36.53 (outside break UP); stop < 34.96,Outside bar break UP (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.39,3H,2D-3,3-2 BREAK_DOWN,bear,34.96,36.53,6,False,3,Bullish Candle,ALERT if price < 34.96 (outside break DOWN); stop > 36.53,Outside bar break DOWN (3-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.39,2H,3-1,1-2 BREAK_UP,bull,36.02,35.39,6,True,1,Bearish Candle,ALERT if price > 36.02 (inside break UP); stop < 35.39,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.39,2H,3-1,1-2 BREAK_DOWN,bear,35.39,36.02,6,False,1,Bearish Candle,ALERT if price < 35.39 (inside break DOWN); stop > 36.02,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.39,1H,3-1,1-2 BREAK_UP,bull,36.02,35.59,6,True,1,Doji,ALERT if price > 36.02 (inside break UP); stop < 35.59,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,35.39,1H,3-1,1-2 BREAK_DOWN,bear,35.59,36.02,6,False,1,Doji,ALERT if price < 35.59 (inside break DOWN); stop > 36.02,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
