scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.78,23.77,1,True,2D,Bearish Marubozu-like,ALERT if price > 23.78 (RevStrat bull); stop < 23.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.78,23.77,1,True,2D,Bearish Marubozu-like,ALERT if price > 23.78 (RevStrat bull); stop < 23.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,1H,2D-1,1-2 BREAK_UP,bull,23.77,23.77,1,True,1,Doji,ALERT if price > 23.77 (inside break UP); stop < 23.77,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMR,https://finance.yahoo.com/quote/BSMR/chart,23.77,1H,2D-1,1-2 BREAK_DOWN,bear,23.77,23.77,1,False,1,Doji,ALERT if price < 23.77 (inside break DOWN); stop > 23.77,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.63,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.61,22.41,1,True,2D,Bullish Candle,ALERT if price > 23.61 (RevStrat bull); stop < 22.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.63,Q,2U-1,1-2 BREAK_UP,bull,23.55,23.33,1,True,1,Bullish Candle,ALERT if price > 23.55 (inside break UP); stop < 23.33,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.63,Q,2U-1,1-2 BREAK_DOWN,bear,23.33,23.55,1,False,1,Bullish Candle,ALERT if price < 23.33 (inside break DOWN); stop > 23.55,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.46,23.62,1,False,2U,Bullish Candle,ALERT if price < 23.46 (RevStrat bear); stop > 23.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMS,https://finance.yahoo.com/quote/BSMS/chart,23.63,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.65,23.64,1,True,2D,Bearish Marubozu-like,ALERT if price > 23.65 (RevStrat bull); stop < 23.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.33,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.28,21.87,1,True,2D,Bullish Candle,ALERT if price > 23.28 (RevStrat bull); stop < 21.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.33,Q,2U-1,1-2 BREAK_UP,bull,23.22,22.99,1,True,1,Doji,ALERT if price > 23.22 (inside break UP); stop < 22.99,Inside bar break UP (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.33,Q,2U-1,1-2 BREAK_DOWN,bear,22.99,23.22,1,False,1,Doji,ALERT if price < 22.99 (inside break DOWN); stop > 23.22,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,-2,False,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,Q,2U-1,1-2 BREAK_UP,bull,22.08,21.91,-2,False,1,Bullish Candle,ALERT if price > 22.08 (inside break UP); stop < 21.91,Inside bar break UP (1-2),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,Q,2U-1,1-2 BREAK_DOWN,bear,21.91,22.08,-2,True,1,Bullish Candle,ALERT if price < 21.91 (inside break DOWN); stop > 22.08,Inside bar break DOWN (1-2),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,W,2U-1,1-2 BREAK_UP,bull,22.31,22.27,-2,False,1,Bullish Candle,ALERT if price > 22.31 (inside break UP); stop < 22.27,Inside bar break UP (1-2),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,W,2U-1,1-2 BREAK_DOWN,bear,22.27,22.31,-2,True,1,Bullish Candle,ALERT if price < 22.27 (inside break DOWN); stop > 22.31,Inside bar break DOWN (1-2),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,D,1-3,3-2 BREAK_UP,bull,22.31,22.27,-2,False,3,Bullish Candle,ALERT if price > 22.31 (outside break UP); stop < 22.27,Outside bar break UP (3-2),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,D,1-3,3-2 BREAK_DOWN,bear,22.27,22.31,-2,True,3,Bullish Candle,ALERT if price < 22.27 (outside break DOWN); stop > 22.31,Outside bar break DOWN (3-2),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.25,22.24,-2,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 22.25 (RevStrat bull); stop < 22.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.24,22.24,-2,False,2D,Doji,ALERT if price > 22.24 (RevStrat bull); stop < 22.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.23,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.25,22.24,-2,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 22.25 (RevStrat bull); stop < 22.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.4,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,0,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.4,Q,2U-1,1-2 BREAK_UP,bull,21.21,20.98,0,False,1,Bullish Candle,ALERT if price > 21.21 (inside break UP); stop < 20.98,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.4,Q,2U-1,1-2 BREAK_DOWN,bear,20.98,21.21,0,False,1,Bullish Candle,ALERT if price < 20.98 (inside break DOWN); stop > 21.21,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.4,D,1-1,1-2 BREAK_UP,bull,21.45,21.43,0,False,1,Bullish Candle,ALERT if price > 21.45 (inside break UP); stop < 21.43,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.4,D,1-1,1-2 BREAK_DOWN,bear,21.43,21.45,0,False,1,Bullish Candle,ALERT if price < 21.43 (inside break DOWN); stop > 21.45,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.41,21.38,0,False,2D,Doji,ALERT if price > 21.41 (RevStrat bull); stop < 21.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.41,21.39,0,False,2D,Bearish Candle,ALERT if price > 21.41 (RevStrat bull); stop < 21.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,9,True,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,9,False,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,D,2U-3,3-2 BREAK_UP,bull,25.54,25.46,9,True,3,Bullish Candle,ALERT if price > 25.54 (outside break UP); stop < 25.46,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,D,2U-3,3-2 BREAK_DOWN,bear,25.46,25.54,9,False,3,Bullish Candle,ALERT if price < 25.46 (outside break DOWN); stop > 25.54,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.48,25.46,9,True,2D,Bullish Marubozu-like,ALERT if price > 25.48 (RevStrat bull); stop < 25.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.48,25.46,9,True,2D,Bullish Candle,ALERT if price > 25.48 (RevStrat bull); stop < 25.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.48,25.46,9,True,2D,Bullish Marubozu-like,ALERT if price > 25.48 (RevStrat bull); stop < 25.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,1H,2D-1,1-2 BREAK_UP,bull,25.48,25.48,9,True,1,Doji,ALERT if price > 25.48 (inside break UP); stop < 25.48,Inside bar break UP (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.45,1H,2D-1,1-2 BREAK_DOWN,bear,25.48,25.48,9,False,1,Doji,ALERT if price < 25.48 (inside break DOWN); stop > 25.48,Inside bar break DOWN (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.89,D,1-3,3-2 BREAK_UP,bull,25.01,24.94,4,True,3,Bullish Candle,ALERT if price > 25.01 (outside break UP); stop < 24.94,Outside bar break UP (3-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.89,D,1-3,3-2 BREAK_DOWN,bear,24.94,25.01,4,False,3,Bullish Candle,ALERT if price < 24.94 (outside break DOWN); stop > 25.01,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.96,24.89,4,True,2D,Bearish Candle,ALERT if price > 24.96 (RevStrat bull); stop < 24.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.89,3H,3-1,1-2 BREAK_UP,bull,24.96,24.95,4,True,1,Bullish Marubozu-like,ALERT if price > 24.96 (inside break UP); stop < 24.95,Inside bar break UP (1-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.89,3H,3-1,1-2 BREAK_DOWN,bear,24.95,24.96,4,False,1,Bullish Marubozu-like,ALERT if price < 24.95 (inside break DOWN); stop > 24.96,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.96,24.89,4,True,2D,Bearish Candle,ALERT if price > 24.96 (RevStrat bull); stop < 24.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,3,True,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,3,False,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,Q,2U-1,1-2 BREAK_UP,bull,25.14,24.89,3,True,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,Q,2U-1,1-2 BREAK_DOWN,bear,24.89,25.14,3,False,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,M,1-1,1-2 BREAK_UP,bull,25.1,24.92,3,True,1,Doji,ALERT if price > 25.1 (inside break UP); stop < 24.92,Inside bar break UP (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,M,1-1,1-2 BREAK_DOWN,bear,24.92,25.1,3,False,1,Doji,ALERT if price < 24.92 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.98,25.13,3,False,2U,Bearish Candle,ALERT if price < 24.98 (RevStrat bear); stop > 25.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,4H,3-1,1-2 BREAK_UP,bull,25.1,25.05,3,True,1,Bullish Candle,ALERT if price > 25.1 (inside break UP); stop < 25.05,Inside bar break UP (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,4H,3-1,1-2 BREAK_DOWN,bear,25.05,25.1,3,False,1,Bullish Candle,ALERT if price < 25.05 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,1H,2D-3,3-2 BREAK_UP,bull,25.1,25.05,3,True,3,Bullish Candle,ALERT if price > 25.1 (outside break UP); stop < 25.05,Outside bar break UP (3-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.08,1H,2D-3,3-2 BREAK_DOWN,bear,25.05,25.1,3,False,3,Bullish Candle,ALERT if price < 25.05 (outside break DOWN); stop > 25.1,Outside bar break DOWN (3-2),3,1,1,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,27.97,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.01,27.96,6,True,2D,Bullish Inverted Hammer-like,ALERT if price > 28.01 (RevStrat bull); stop < 27.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,96.24,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.05,95.88,11,False,2U,Bullish Candle,ALERT if price < 95.05 (RevStrat bear); stop > 95.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,12.09,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.23,12.77,-1,False,2D,Bearish Candle,ALERT if price > 15.23 (RevStrat bull); stop < 12.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,12.09,D,2D-1,1-2 BREAK_UP,bull,13.56,12.95,-1,False,1,Bullish Candle,ALERT if price > 13.56 (inside break UP); stop < 12.95,Inside bar break UP (1-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,12.09,D,2D-1,1-2 BREAK_DOWN,bear,12.95,13.56,-1,True,1,Bullish Candle,ALERT if price < 12.95 (inside break DOWN); stop > 13.56,Inside bar break DOWN (1-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,1,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,1,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.32,25.5,1,True,2D,Bearish Candle,ALERT if price > 33.32 (RevStrat bull); stop < 25.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,W,2D-1,1-2 BREAK_UP,bull,30.18,27.88,1,True,1,Bullish Candle,ALERT if price > 30.18 (inside break UP); stop < 27.88,Inside bar break UP (1-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,W,2D-1,1-2 BREAK_DOWN,bear,27.88,30.18,1,False,1,Bullish Candle,ALERT if price < 27.88 (inside break DOWN); stop > 30.18,Inside bar break DOWN (1-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,D,2D-3,3-2 BREAK_UP,bull,29.81,28.48,1,True,3,Bullish Candle,ALERT if price > 29.81 (outside break UP); stop < 28.48,Outside bar break UP (3-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,D,2D-3,3-2 BREAK_DOWN,bear,28.48,29.81,1,False,3,Bullish Candle,ALERT if price < 28.48 (outside break DOWN); stop > 29.81,Outside bar break DOWN (3-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.49,30.43,1,False,2U,Bullish Candle,ALERT if price < 29.49 (RevStrat bear); stop > 30.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.49,30.43,1,False,2U,Bullish Candle,ALERT if price < 29.49 (RevStrat bear); stop > 30.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,1H,2U-1,1-2 BREAK_UP,bull,30.43,29.87,1,True,1,Bearish Candle,ALERT if price > 30.43 (inside break UP); stop < 29.87,Inside bar break UP (1-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,30.28,1H,2U-1,1-2 BREAK_DOWN,bear,29.87,30.43,1,False,1,Bearish Candle,ALERT if price < 29.87 (inside break DOWN); stop > 30.43,Inside bar break DOWN (1-2),3,2U,2D,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.33,W,2U-1,1-2 BREAK_UP,bull,13.91,13.32,-6,False,1,Bearish Candle,ALERT if price > 13.91 (inside break UP); stop < 13.32,Inside bar break UP (1-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.33,W,2U-1,1-2 BREAK_DOWN,bear,13.32,13.91,-6,True,1,Bearish Candle,ALERT if price < 13.32 (inside break DOWN); stop > 13.91,Inside bar break DOWN (1-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.33,D,2U-3,3-2 BREAK_UP,bull,13.76,13.42,-6,False,3,Bearish Candle,ALERT if price > 13.76 (outside break UP); stop < 13.42,Outside bar break UP (3-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.33,D,2U-3,3-2 BREAK_DOWN,bear,13.42,13.76,-6,True,3,Bearish Candle,ALERT if price < 13.42 (outside break DOWN); stop > 13.76,Outside bar break DOWN (3-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.48,13.28,-6,False,2D,Bearish Candle,ALERT if price > 13.48 (RevStrat bull); stop < 13.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.48,13.28,-6,False,2D,Bearish Candle,ALERT if price > 13.48 (RevStrat bull); stop < 13.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.33,1H,2D-1,1-2 BREAK_UP,bull,13.43,13.29,-6,False,1,Bullish Candle,ALERT if price > 13.43 (inside break UP); stop < 13.29,Inside bar break UP (1-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.33,1H,2D-1,1-2 BREAK_DOWN,bear,13.29,13.43,-6,True,1,Bullish Candle,ALERT if price < 13.29 (inside break DOWN); stop > 13.43,Inside bar break DOWN (1-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.63,4H,2U-1,1-2 BREAK_UP,bull,28.63,28.63,15,True,1,Doji,ALERT if price > 28.63 (inside break UP); stop < 28.63,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
