scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,29.91,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.0,29.91,9,True,2D,Bearish Marubozu-like,ALERT if price > 30.0 (RevStrat bull); stop < 29.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.89,W,2U-3,3-2 BREAK_UP,bull,42.13,41.84,11,True,3,Bearish Candle,ALERT if price > 42.13 (outside break UP); stop < 41.84,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.89,W,2U-3,3-2 BREAK_DOWN,bear,41.84,42.13,11,False,3,Bearish Candle,ALERT if price < 41.84 (outside break DOWN); stop > 42.13,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.89,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.97,41.89,11,True,2D,Bearish Marubozu-like,ALERT if price > 41.97 (RevStrat bull); stop < 41.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.14,35.11,9,True,2D,Doji,ALERT if price > 35.14 (RevStrat bull); stop < 35.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.13,35.11,9,True,2D,Bearish Candle,ALERT if price > 35.13 (RevStrat bull); stop < 35.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,1H,2D-1,1-2 BREAK_UP,bull,35.12,35.11,9,True,1,Bullish Marubozu-like,ALERT if price > 35.12 (inside break UP); stop < 35.11,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,1H,2D-1,1-2 BREAK_DOWN,bear,35.11,35.12,9,False,1,Bullish Marubozu-like,ALERT if price < 35.11 (inside break DOWN); stop > 35.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APRZ,https://finance.yahoo.com/quote/APRZ/chart,36.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.43,36.71,3,True,2D,Bearish Marubozu-like,ALERT if price > 37.43 (RevStrat bull); stop < 36.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.76,M,2U-3,3-2 BREAK_UP,bull,42.82,41.5,6,True,3,Bearish Candle,ALERT if price > 42.82 (outside break UP); stop < 41.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.76,M,2U-3,3-2 BREAK_DOWN,bear,41.5,42.82,6,False,3,Bearish Candle,ALERT if price < 41.5 (outside break DOWN); stop > 42.82,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.92,40.76,6,True,2D,Bearish Marubozu-like,ALERT if price > 40.92 (RevStrat bull); stop < 40.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.92,40.76,6,True,2D,Bearish Marubozu-like,ALERT if price > 40.92 (RevStrat bull); stop < 40.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.33,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,4,True,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.33,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,4,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.33,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.36,28.33,4,True,2D,Bearish Marubozu-like,ALERT if price > 28.36 (RevStrat bull); stop < 28.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.33,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.33,28.33,4,True,2D,Doji,ALERT if price > 28.33 (RevStrat bull); stop < 28.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.12,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,-4,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.12,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,-4,True,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.12,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.79,19.0,-4,False,2D,Bearish Candle,ALERT if price > 20.79 (RevStrat bull); stop < 19.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,Q,2U-1,1-2 BREAK_UP,bull,29.19,28.5,6,True,1,Bullish Candle,ALERT if price > 29.19 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,Q,2U-1,1-2 BREAK_DOWN,bear,28.5,29.19,6,False,1,Bullish Candle,ALERT if price < 28.5 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,M,1-3,3-2 BREAK_UP,bull,29.3,28.84,6,True,3,Bullish Candle,ALERT if price > 29.3 (outside break UP); stop < 28.84,Outside bar break UP (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,M,1-3,3-2 BREAK_DOWN,bear,28.84,29.3,6,False,3,Bullish Candle,ALERT if price < 28.84 (outside break DOWN); stop > 29.3,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.15,29.36,6,False,2U,Bearish Candle,ALERT if price < 29.15 (RevStrat bear); stop > 29.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,4H,1-3,3-2 BREAK_UP,bull,29.19,29.12,6,True,3,Bearish Candle,ALERT if price > 29.19 (outside break UP); stop < 29.12,Outside bar break UP (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,4H,1-3,3-2 BREAK_DOWN,bear,29.12,29.19,6,False,3,Bearish Candle,ALERT if price < 29.12 (outside break DOWN); stop > 29.19,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.15,29.19,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 29.15 (RevStrat bear); stop > 29.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,1H,3-1,1-2 BREAK_UP,bull,29.16,29.16,6,True,1,Doji,ALERT if price > 29.16 (inside break UP); stop < 29.16,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,1H,3-1,1-2 BREAK_DOWN,bear,29.16,29.16,6,False,1,Doji,ALERT if price < 29.16 (inside break DOWN); stop > 29.16,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,3,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,Q,1-3,3-2 BREAK_UP,bull,101.26,99.34,3,True,3,Doji,ALERT if price > 101.26 (outside break UP); stop < 99.34,Outside bar break UP (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,Q,1-3,3-2 BREAK_DOWN,bear,99.34,101.26,3,False,3,Doji,ALERT if price < 99.34 (outside break DOWN); stop > 101.26,Outside bar break DOWN (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,M,1-1,1-2 BREAK_UP,bull,100.46,100.14,3,True,1,Bullish Candle,ALERT if price > 100.46 (inside break UP); stop < 100.14,Inside bar break UP (1-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,M,1-1,1-2 BREAK_DOWN,bear,100.14,100.46,3,False,1,Bullish Candle,ALERT if price < 100.14 (inside break DOWN); stop > 100.46,Inside bar break DOWN (1-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.3,100.11,3,True,2D,Bullish Candle,ALERT if price > 100.3 (RevStrat bull); stop < 100.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,D,2U-3,3-2 BREAK_UP,bull,100.3,100.21,3,True,3,Bearish Marubozu-like,ALERT if price > 100.3 (outside break UP); stop < 100.21,Outside bar break UP (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,D,2U-3,3-2 BREAK_DOWN,bear,100.21,100.3,3,False,3,Bearish Marubozu-like,ALERT if price < 100.21 (outside break DOWN); stop > 100.3,Outside bar break DOWN (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.21,100.3,3,False,2U,Bearish Marubozu-like,ALERT if price < 100.21 (RevStrat bear); stop > 100.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.43,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.25,28.85,-8,False,2D,Bearish Shooting-Star-like,ALERT if price > 156.25 (RevStrat bull); stop < 28.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.43,W,2U-3,3-2 BREAK_UP,bull,32.85,22.04,-8,False,3,Bearish Candle,ALERT if price > 32.85 (outside break UP); stop < 22.04,Outside bar break UP (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.43,W,2U-3,3-2 BREAK_DOWN,bear,22.04,32.85,-8,True,3,Bearish Candle,ALERT if price < 22.04 (outside break DOWN); stop > 32.85,Outside bar break DOWN (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.02,21.41,-8,False,2D,Bearish Marubozu-like,ALERT if price > 22.02 (RevStrat bull); stop < 21.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.02,21.41,-8,False,2D,Bearish Marubozu-like,ALERT if price > 22.02 (RevStrat bull); stop < 21.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.43,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.6,21.41,-8,False,2D,Bearish Candle,ALERT if price > 21.6 (RevStrat bull); stop < 21.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_UP,bull,20.02,20.02,-6,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_DOWN,bear,20.02,20.02,-6,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_UP,bull,20.02,20.02,-6,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_DOWN,bear,20.02,20.02,-6,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,86.81,Q,1-3,3-2 BREAK_UP,bull,96.58,66.49,-1,False,3,Bullish Candle,ALERT if price > 96.58 (outside break UP); stop < 66.49,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,86.81,Q,1-3,3-2 BREAK_DOWN,bear,66.49,96.58,-1,True,3,Bullish Candle,ALERT if price < 66.49 (outside break DOWN); stop > 96.58,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,86.81,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.94,83.46,-1,False,2D,Bearish Candle,ALERT if price > 90.94 (RevStrat bull); stop < 83.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,86.81,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.75,86.24,-1,False,2D,Bearish Candle,ALERT if price > 88.75 (RevStrat bull); stop < 86.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,86.81,4H,2D-1,1-2 BREAK_UP,bull,87.45,86.52,-1,False,1,Bearish Candle,ALERT if price > 87.45 (inside break UP); stop < 86.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,86.81,4H,2D-1,1-2 BREAK_DOWN,bear,86.52,87.45,-1,True,1,Bearish Candle,ALERT if price < 86.52 (inside break DOWN); stop > 87.45,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,86.81,2H,1-3,3-2 BREAK_UP,bull,87.45,86.52,-1,False,3,Bearish Candle,ALERT if price > 87.45 (outside break UP); stop < 86.52,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,86.81,2H,1-3,3-2 BREAK_DOWN,bear,86.52,87.45,-1,True,3,Bearish Candle,ALERT if price < 86.52 (outside break DOWN); stop > 87.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,Q,2U-3,3-2 BREAK_UP,bull,41.99,27.32,3,True,3,Bearish Candle,ALERT if price > 41.99 (outside break UP); stop < 27.32,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,Q,2U-3,3-2 BREAK_DOWN,bear,27.32,41.99,3,False,3,Bearish Candle,ALERT if price < 27.32 (outside break DOWN); stop > 41.99,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.33,20.66,3,True,2D,Bearish Candle,ALERT if price > 26.33 (RevStrat bull); stop < 20.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.76,24.59,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 21.76 (RevStrat bear); stop > 24.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.46,23.02,3,True,2D,Bullish Candle,ALERT if price > 23.46 (RevStrat bull); stop < 23.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,4H,2D-1,1-2 BREAK_UP,bull,23.43,23.16,3,True,1,Bullish Candle,ALERT if price > 23.43 (inside break UP); stop < 23.16,Inside bar break UP (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,4H,2D-1,1-2 BREAK_DOWN,bear,23.16,23.43,3,False,1,Bullish Candle,ALERT if price < 23.16 (inside break DOWN); stop > 23.43,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.41,23.16,3,True,2D,Bullish Candle,ALERT if price > 23.41 (RevStrat bull); stop < 23.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.37,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.41,23.16,3,True,2D,Bullish Candle,ALERT if price > 23.41 (RevStrat bull); stop < 23.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.98,Q,2U-3,3-2 BREAK_UP,bull,59.2,44.45,3,True,3,Bearish Candle,ALERT if price > 59.2 (outside break UP); stop < 44.45,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.98,Q,2U-3,3-2 BREAK_DOWN,bear,44.45,59.2,3,False,3,Bearish Candle,ALERT if price < 44.45 (outside break DOWN); stop > 59.2,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.98,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.93,42.32,3,False,2U,Bullish Candle,ALERT if price < 37.93 (RevStrat bear); stop > 42.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.98,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.23,39.88,3,True,2D,Bearish Candle,ALERT if price > 41.23 (RevStrat bull); stop < 39.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,39.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.18,39.88,3,True,2D,Bearish Candle,ALERT if price > 40.18 (RevStrat bull); stop < 39.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,26.17,Y,1-3,3-2 BREAK_UP,bull,34.06,17.5,-2,False,3,Bullish Candle,ALERT if price > 34.06 (outside break UP); stop < 17.5,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,26.17,Y,1-3,3-2 BREAK_DOWN,bear,17.5,34.06,-2,True,3,Bullish Candle,ALERT if price < 17.5 (outside break DOWN); stop > 34.06,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,26.17,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.37,27.36,-2,False,2D,Doji,ALERT if price > 31.37 (RevStrat bull); stop < 27.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,26.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.01,27.86,-2,False,2D,Bearish Candle,ALERT if price > 30.01 (RevStrat bull); stop < 27.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,26.17,3H,2D-1,1-2 BREAK_UP,bull,26.39,26.09,-2,False,1,Bearish Candle,ALERT if price > 26.39 (inside break UP); stop < 26.09,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,26.17,3H,2D-1,1-2 BREAK_DOWN,bear,26.09,26.39,-2,True,1,Bearish Candle,ALERT if price < 26.09 (inside break DOWN); stop > 26.39,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,118.82,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,125.19,117.89,3,True,2D,Bearish Candle,ALERT if price > 125.19 (RevStrat bull); stop < 117.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
