scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.88,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,-3,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.88,Q,2U-1,1-2 BREAK_UP,bull,21.21,20.98,-3,False,1,Bullish Candle,ALERT if price > 21.21 (inside break UP); stop < 20.98,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.88,Q,2U-1,1-2 BREAK_DOWN,bear,20.98,21.21,-3,True,1,Bullish Candle,ALERT if price < 20.98 (inside break DOWN); stop > 21.21,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.86,20.88,-3,True,2U,Bullish Candle,ALERT if price < 20.86 (RevStrat bear); stop > 20.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.88,2H,2U-1,1-2 BREAK_UP,bull,20.88,20.87,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 20.88 (inside break UP); stop < 20.87,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.88,2H,2U-1,1-2 BREAK_DOWN,bear,20.87,20.88,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 20.87 (inside break DOWN); stop > 20.88,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.88,1H,2U-1,1-2 BREAK_UP,bull,20.88,20.87,-3,False,1,Bearish Marubozu-like,ALERT if price > 20.88 (inside break UP); stop < 20.87,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMV,https://finance.yahoo.com/quote/BSMV/chart,20.88,1H,2U-1,1-2 BREAK_DOWN,bear,20.87,20.88,-3,True,1,Bearish Marubozu-like,ALERT if price < 20.87 (inside break DOWN); stop > 20.88,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.83,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,6,True,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.83,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,6,False,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.83,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.8,24.91,6,False,2U,Bullish Candle,ALERT if price < 24.8 (RevStrat bear); stop > 24.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.83,2H,2U-1,1-2 BREAK_UP,bull,24.83,24.83,6,True,1,Doji,ALERT if price > 24.83 (inside break UP); stop < 24.83,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMW,https://finance.yahoo.com/quote/BSMW/chart,24.83,2H,2U-1,1-2 BREAK_DOWN,bear,24.83,24.83,6,False,1,Doji,ALERT if price < 24.83 (inside break DOWN); stop > 24.83,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.22,2H,2U-1,1-2 BREAK_UP,bull,24.22,24.22,1,True,1,Doji,ALERT if price > 24.22 (inside break UP); stop < 24.22,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.22,2H,2U-1,1-2 BREAK_DOWN,bear,24.22,24.22,1,False,1,Doji,ALERT if price < 24.22 (inside break DOWN); stop > 24.22,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.22,1H,2U-1,1-2 BREAK_UP,bull,24.22,24.22,1,True,1,Doji,ALERT if price > 24.22 (inside break UP); stop < 24.22,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.22,1H,2U-1,1-2 BREAK_DOWN,bear,24.22,24.22,1,False,1,Doji,ALERT if price < 24.22 (inside break DOWN); stop > 24.22,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,2,True,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,2,False,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,Q,2U-1,1-2 BREAK_UP,bull,25.14,24.89,2,True,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,Q,2U-1,1-2 BREAK_DOWN,bear,24.89,25.14,2,False,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.92,25.14,2,False,2U,Doji,ALERT if price < 24.92 (RevStrat bear); stop > 25.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.01,24.86,2,True,2D,Bearish Candle,ALERT if price > 25.01 (RevStrat bull); stop < 24.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.91,24.84,2,True,2D,Bearish Marubozu-like,ALERT if price > 24.91 (RevStrat bull); stop < 24.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.91,24.91,2,True,2D,Doji,ALERT if price > 24.91 (RevStrat bull); stop < 24.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAA,https://finance.yahoo.com/quote/AAA/chart,24.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.91,24.91,2,True,2D,Doji,ALERT if price > 24.91 (RevStrat bull); stop < 24.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.02,D,3-1,1-2 BREAK_UP,bull,20.02,20.02,-1,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),,,2D,2U,1,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.02,D,3-1,1-2 BREAK_DOWN,bear,20.02,20.02,-1,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),,,2D,2U,1,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.02,1H,2D-1,1-2 BREAK_UP,bull,20.02,20.02,-1,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),,,2D,2U,1,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAAC,https://finance.yahoo.com/quote/AAAC/chart,20.02,1H,2D-1,1-2 BREAK_DOWN,bear,20.02,20.02,-1,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),,,2D,2U,1,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,45.52,M,2U-1,1-2 BREAK_UP,bull,51.95,45.37,8,True,1,Bullish Candle,ALERT if price > 51.95 (inside break UP); stop < 45.37,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,45.52,M,2U-1,1-2 BREAK_DOWN,bear,45.37,51.95,8,False,1,Bullish Candle,ALERT if price < 45.37 (inside break DOWN); stop > 51.95,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,77.69,M,2U-1,1-2 BREAK_UP,bull,97.27,89.57,8,True,1,Bullish Candle,ALERT if price > 97.27 (inside break UP); stop < 89.57,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,77.69,M,2U-1,1-2 BREAK_DOWN,bear,89.57,97.27,8,False,1,Bullish Candle,ALERT if price < 89.57 (inside break DOWN); stop > 97.27,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,77.69,W,2D-1,1-2 BREAK_UP,bull,81.99,78.96,8,True,1,Bearish Candle,ALERT if price > 81.99 (inside break UP); stop < 78.96,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,77.69,W,2D-1,1-2 BREAK_DOWN,bear,78.96,81.99,8,False,1,Bearish Candle,ALERT if price < 78.96 (inside break DOWN); stop > 81.99,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,45.85,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.62,47.93,-5,False,2D,Bearish Candle,ALERT if price > 49.62 (RevStrat bull); stop < 47.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,45.85,D,2D-3,3-2 BREAK_UP,bull,45.65,45.01,-5,False,3,Bearish Candle,ALERT if price > 45.65 (outside break UP); stop < 45.01,Outside bar break UP (3-2),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,45.85,D,2D-3,3-2 BREAK_DOWN,bear,45.01,45.65,-5,True,3,Bearish Candle,ALERT if price < 45.01 (outside break DOWN); stop > 45.65,Outside bar break DOWN (3-2),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.44,W,1-3,3-2 BREAK_UP,bull,8.62,7.23,0,False,3,Bearish Marubozu-like,ALERT if price > 8.62 (outside break UP); stop < 7.23,Outside bar break UP (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.44,W,1-3,3-2 BREAK_DOWN,bear,7.23,8.62,0,False,3,Bearish Marubozu-like,ALERT if price < 7.23 (outside break DOWN); stop > 8.62,Outside bar break DOWN (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.44,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.29,7.52,0,False,2U,Bullish Candle,ALERT if price < 7.29 (RevStrat bear); stop > 7.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.44,2H,2U-3,3-2 BREAK_UP,bull,7.52,7.29,0,False,3,Bullish Candle,ALERT if price > 7.52 (outside break UP); stop < 7.29,Outside bar break UP (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.44,2H,2U-3,3-2 BREAK_DOWN,bear,7.29,7.52,0,False,3,Bullish Candle,ALERT if price < 7.29 (outside break DOWN); stop > 7.52,Outside bar break DOWN (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.44,1H,2U-3,3-2 BREAK_UP,bull,7.52,7.29,0,False,3,Bullish Marubozu-like,ALERT if price > 7.52 (outside break UP); stop < 7.29,Outside bar break UP (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,7.44,1H,2U-3,3-2 BREAK_DOWN,bear,7.29,7.52,0,False,3,Bullish Marubozu-like,ALERT if price < 7.29 (outside break DOWN); stop > 7.52,Outside bar break DOWN (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,26.33,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,8,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,26.33,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,8,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,26.33,2H,2U-3,3-2 BREAK_UP,bull,26.33,25.85,8,True,3,Bullish Candle,ALERT if price > 26.33 (outside break UP); stop < 25.85,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,26.33,2H,2U-3,3-2 BREAK_DOWN,bear,25.85,26.33,8,False,3,Bullish Candle,ALERT if price < 25.85 (outside break DOWN); stop > 26.33,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,14.14,2H,2D-3,3-2 BREAK_UP,bull,14.33,14.14,-13,False,3,Bearish Candle,ALERT if price > 14.33 (outside break UP); stop < 14.14,Outside bar break UP (3-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,14.14,2H,2D-3,3-2 BREAK_DOWN,bear,14.14,14.33,-13,True,3,Bearish Candle,ALERT if price < 14.14 (outside break DOWN); stop > 14.33,Outside bar break DOWN (3-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.77,4H,2U-3,3-2 BREAK_UP,bull,28.86,28.77,15,True,3,Bearish Marubozu-like,ALERT if price > 28.86 (outside break UP); stop < 28.77,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.77,4H,2U-3,3-2 BREAK_DOWN,bear,28.77,28.86,15,False,3,Bearish Marubozu-like,ALERT if price < 28.77 (outside break DOWN); stop > 28.86,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.77,3H,2U-3,3-2 BREAK_UP,bull,28.86,28.77,15,True,3,Bearish Marubozu-like,ALERT if price > 28.86 (outside break UP); stop < 28.77,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.77,3H,2U-3,3-2 BREAK_DOWN,bear,28.77,28.86,15,False,3,Bearish Marubozu-like,ALERT if price < 28.77 (outside break DOWN); stop > 28.86,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.77,2H,2U-3,3-2 BREAK_UP,bull,28.86,28.77,15,True,3,Bearish Marubozu-like,ALERT if price > 28.86 (outside break UP); stop < 28.77,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.77,2H,2U-3,3-2 BREAK_DOWN,bear,28.77,28.86,15,False,3,Bearish Marubozu-like,ALERT if price < 28.77 (outside break DOWN); stop > 28.86,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.77,1H,2U-3,3-2 BREAK_UP,bull,28.86,28.77,15,True,3,Bearish Marubozu-like,ALERT if price > 28.86 (outside break UP); stop < 28.77,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.77,1H,2U-3,3-2 BREAK_DOWN,bear,28.77,28.86,15,False,3,Bearish Marubozu-like,ALERT if price < 28.77 (outside break DOWN); stop > 28.86,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,27.37,2H,2U-3,3-2 BREAK_UP,bull,27.37,26.66,3,True,3,Bullish Candle,ALERT if price > 27.37 (outside break UP); stop < 26.66,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,27.37,2H,2U-3,3-2 BREAK_DOWN,bear,26.66,27.37,3,False,3,Bullish Candle,ALERT if price < 26.66 (outside break DOWN); stop > 27.37,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.0,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.38,44.65,5,False,2U,Bearish Candle,ALERT if price < 38.38 (RevStrat bear); stop > 44.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.0,M,2D-1,1-2 BREAK_UP,bull,40.92,36.09,5,True,1,Doji,ALERT if price > 40.92 (inside break UP); stop < 36.09,Inside bar break UP (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.0,M,2D-1,1-2 BREAK_DOWN,bear,36.09,40.92,5,False,1,Doji,ALERT if price < 36.09 (inside break DOWN); stop > 40.92,Inside bar break DOWN (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.0,2H,2U-3,3-2 BREAK_UP,bull,34.0,33.49,5,True,3,Bullish Marubozu-like,ALERT if price > 34.0 (outside break UP); stop < 33.49,Outside bar break UP (3-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.0,2H,2U-3,3-2 BREAK_DOWN,bear,33.49,34.0,5,False,3,Bullish Marubozu-like,ALERT if price < 33.49 (outside break DOWN); stop > 34.0,Outside bar break DOWN (3-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,24.76,2H,2U-3,3-2 BREAK_UP,bull,24.76,24.24,3,True,3,Bullish Candle,ALERT if price > 24.76 (outside break UP); stop < 24.24,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,24.76,2H,2U-3,3-2 BREAK_DOWN,bear,24.24,24.76,3,False,3,Bullish Candle,ALERT if price < 24.24 (outside break DOWN); stop > 24.76,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,21.49,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.01,18.84,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 27.01 (RevStrat bull); stop < 18.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,21.49,W,2D-1,1-2 BREAK_UP,bull,22.3,21.5,1,True,1,Bearish Candle,ALERT if price > 22.3 (inside break UP); stop < 21.5,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,21.49,W,2D-1,1-2 BREAK_DOWN,bear,21.5,22.3,1,False,1,Bearish Candle,ALERT if price < 21.5 (inside break DOWN); stop > 22.3,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAUM,https://finance.yahoo.com/quote/AAUM/chart,19.22,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.31,18.7,-4,False,2D,Bearish Candle,ALERT if price > 19.31 (RevStrat bull); stop < 18.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,52.34,M,2U-1,1-2 BREAK_UP,bull,55.97,54.41,1,True,1,Bearish Candle,ALERT if price > 55.97 (inside break UP); stop < 54.41,Inside bar break UP (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,52.34,M,2U-1,1-2 BREAK_DOWN,bear,54.41,55.97,1,False,1,Bearish Candle,ALERT if price < 54.41 (inside break DOWN); stop > 55.97,Inside bar break DOWN (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,30.84,Y,2U-3,3-2 BREAK_UP,bull,30.47,21.1,6,True,3,Bullish Candle,ALERT if price > 30.47 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,30.84,Y,2U-3,3-2 BREAK_DOWN,bear,21.1,30.47,6,False,3,Bullish Candle,ALERT if price < 21.1 (outside break DOWN); stop > 30.47,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,30.84,W,2D-1,1-2 BREAK_UP,bull,31.73,30.54,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 31.73 (inside break UP); stop < 30.54,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,30.84,W,2D-1,1-2 BREAK_DOWN,bear,30.54,31.73,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 30.54 (inside break DOWN); stop > 31.73,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,29.47,Y,3-3,3-2 BREAK_UP,bull,31.09,24.01,6,True,3,Bullish Candle,ALERT if price > 31.09 (outside break UP); stop < 24.01,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,29.47,Y,3-3,3-2 BREAK_DOWN,bear,24.01,31.09,6,False,3,Bullish Candle,ALERT if price < 24.01 (outside break DOWN); stop > 31.09,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
