scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 18:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,46.26,W,2U-3,3-2 BREAK_DOWN,bear,44.85,46.19,8,False,3,Bullish Candle,ALERT if price < 44.85 (outside break DOWN); stop > 46.19,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,5,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,5,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,D,2U-3,3-2 BREAK_UP,bull,40.15,38.97,5,True,3,Bearish Candle,ALERT if price > 40.15 (outside break UP); stop < 38.97,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,D,2U-3,3-2 BREAK_DOWN,bear,38.97,40.15,5,False,3,Bearish Candle,ALERT if price < 38.97 (outside break DOWN); stop > 40.15,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,4H,3-1,1-2 BREAK_UP,bull,39.56,39.11,5,True,1,Bullish Candle,ALERT if price > 39.56 (inside break UP); stop < 39.11,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,4H,3-1,1-2 BREAK_DOWN,bear,39.11,39.56,5,False,1,Bullish Candle,ALERT if price < 39.11 (inside break DOWN); stop > 39.56,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.19,39.65,5,False,2U,Bullish Candle,ALERT if price < 39.19 (RevStrat bear); stop > 39.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,1H,2U-3,3-2 BREAK_UP,bull,39.65,39.43,5,True,3,Bullish Candle,ALERT if price > 39.65 (outside break UP); stop < 39.43,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.53,1H,2U-3,3-2 BREAK_DOWN,bear,39.43,39.65,5,False,3,Bullish Candle,ALERT if price < 39.43 (outside break DOWN); stop > 39.65,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,5,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,5,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,D,2U-3,3-2 BREAK_UP,bull,25.4,25.34,5,True,3,Bearish Shooting-Star-like,ALERT if price > 25.4 (outside break UP); stop < 25.34,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,D,2U-3,3-2 BREAK_DOWN,bear,25.34,25.4,5,False,3,Bearish Shooting-Star-like,ALERT if price < 25.34 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,1H,1-3,3-2 BREAK_UP,bull,25.4,25.34,5,True,3,Bearish Shooting-Star-like,ALERT if price > 25.4 (outside break UP); stop < 25.34,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AINP,https://finance.yahoo.com/quote/AINP/chart,25.34,1H,1-3,3-2 BREAK_DOWN,bear,25.34,25.4,5,False,3,Bearish Shooting-Star-like,ALERT if price < 25.34 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,W,2U-3,3-2 BREAK_UP,bull,25.84,25.68,6,True,3,Bearish Candle,ALERT if price > 25.84 (outside break UP); stop < 25.68,Outside bar break UP (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,W,2U-3,3-2 BREAK_DOWN,bear,25.68,25.84,6,False,3,Bearish Candle,ALERT if price < 25.68 (outside break DOWN); stop > 25.84,Outside bar break DOWN (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.8,25.75,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 25.8 (RevStrat bull); stop < 25.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.8,25.75,6,True,2D,Doji,ALERT if price > 25.8 (RevStrat bull); stop < 25.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.79,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.79,25.75,6,True,2D,Bullish Candle,ALERT if price > 25.79 (RevStrat bull); stop < 25.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,Q,2U-3,3-2 BREAK_UP,bull,45.08,39.26,-11,False,3,Bearish Candle,ALERT if price > 45.08 (outside break UP); stop < 39.26,Outside bar break UP (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,Q,2U-3,3-2 BREAK_DOWN,bear,39.26,45.08,-11,True,3,Bearish Candle,ALERT if price < 39.26 (outside break DOWN); stop > 45.08,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.69,37.52,-11,False,2D,Bearish Candle,ALERT if price > 40.69 (RevStrat bull); stop < 37.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,38.14,35.2,-11,False,2D,Bearish Candle,ALERT if price > 38.14 (RevStrat bull); stop < 35.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,4H,3-1,1-2 BREAK_UP,bull,37.0,36.7,-11,False,1,Bullish Candle,ALERT if price > 37.0 (inside break UP); stop < 36.7,Inside bar break UP (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,4H,3-1,1-2 BREAK_DOWN,bear,36.7,37.0,-11,True,1,Bullish Candle,ALERT if price < 36.7 (inside break DOWN); stop > 37.0,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.77,37.0,-11,True,2U,Bullish Candle,ALERT if price < 36.77 (RevStrat bear); stop > 37.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,2H,2U-1,1-2 BREAK_UP,bull,36.96,36.85,-11,False,1,Bullish Candle,ALERT if price > 36.96 (inside break UP); stop < 36.85,Inside bar break UP (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,2H,2U-1,1-2 BREAK_DOWN,bear,36.85,36.96,-11,True,1,Bullish Candle,ALERT if price < 36.85 (inside break DOWN); stop > 36.96,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,1H,1-1,1-2 BREAK_UP,bull,36.96,36.85,-11,False,1,Bullish Candle,ALERT if price > 36.96 (inside break UP); stop < 36.85,Inside bar break UP (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPI,https://finance.yahoo.com/quote/AIPI/chart,36.92,1H,1-1,1-2 BREAK_DOWN,bear,36.85,36.96,-11,True,1,Bullish Candle,ALERT if price < 36.85 (inside break DOWN); stop > 36.96,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,26.02,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.48,25.58,6,False,2U,Bullish Candle,ALERT if price < 22.48 (RevStrat bear); stop > 25.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,26.02,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.4,26.33,6,False,2U,Doji,ALERT if price < 25.4 (RevStrat bear); stop > 26.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,26.02,4H,2U-1,1-2 BREAK_UP,bull,26.02,25.73,6,True,1,Bullish Candle,ALERT if price > 26.02 (inside break UP); stop < 25.73,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,26.02,4H,2U-1,1-2 BREAK_DOWN,bear,25.73,26.02,6,False,1,Bullish Candle,ALERT if price < 25.73 (inside break DOWN); stop > 26.02,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIPO,https://finance.yahoo.com/quote/AIPO/chart,26.02,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.73,26.05,6,False,2U,Bullish Candle,ALERT if price < 25.73 (RevStrat bear); stop > 26.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.87,53.94,9,False,2U,Doji,ALERT if price < 50.87 (RevStrat bear); stop > 53.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.55,4H,3-1,1-2 BREAK_UP,bull,50.65,50.0,9,True,1,Bullish Candle,ALERT if price > 50.65 (inside break UP); stop < 50.0,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.55,4H,3-1,1-2 BREAK_DOWN,bear,50.0,50.65,9,False,1,Bullish Candle,ALERT if price < 50.0 (inside break DOWN); stop > 50.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.55,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.33,50.65,9,False,2U,Bullish Candle,ALERT if price < 50.33 (RevStrat bear); stop > 50.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.55,2H,2U-1,1-2 BREAK_UP,bull,50.6,50.47,9,True,1,Bullish Candle,ALERT if price > 50.6 (inside break UP); stop < 50.47,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.55,2H,2U-1,1-2 BREAK_DOWN,bear,50.47,50.6,9,False,1,Bullish Candle,ALERT if price < 50.47 (inside break DOWN); stop > 50.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIQ,https://finance.yahoo.com/quote/AIQ/chart,50.55,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.6,50.47,9,True,2D,Bullish Candle,ALERT if price > 50.6 (RevStrat bull); stop < 50.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,122.28,15,False,2U,Bearish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 122.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.35,4H,3-1,1-2 BREAK_UP,bull,121.15,119.82,15,True,1,Doji,ALERT if price > 121.15 (inside break UP); stop < 119.82,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.35,4H,3-1,1-2 BREAK_DOWN,bear,119.82,121.15,15,False,1,Doji,ALERT if price < 119.82 (inside break DOWN); stop > 121.15,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.35,3H,1-1,1-2 BREAK_UP,bull,120.72,119.91,15,True,1,Bullish Candle,ALERT if price > 120.72 (inside break UP); stop < 119.91,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.35,3H,1-1,1-2 BREAK_DOWN,bear,119.91,120.72,15,False,1,Bullish Candle,ALERT if price < 119.91 (inside break DOWN); stop > 120.72,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.35,2H,1-1,1-2 BREAK_UP,bull,120.41,120.17,15,True,1,Bullish Candle,ALERT if price > 120.41 (inside break UP); stop < 120.17,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIRR,https://finance.yahoo.com/quote/AIRR/chart,120.35,2H,1-1,1-2 BREAK_DOWN,bear,120.17,120.41,15,False,1,Bullish Candle,ALERT if price < 120.17 (inside break DOWN); stop > 120.41,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,6,True,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,6,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.7,44.5,6,False,2U,Bullish Candle,ALERT if price < 38.7 (RevStrat bear); stop > 44.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.61,44.81,6,False,2U,Bullish Candle,ALERT if price < 43.61 (RevStrat bear); stop > 44.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,4H,2U-1,1-2 BREAK_UP,bull,44.75,44.17,6,True,1,Bullish Candle,ALERT if price > 44.75 (inside break UP); stop < 44.17,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,4H,2U-1,1-2 BREAK_DOWN,bear,44.17,44.75,6,False,1,Bullish Candle,ALERT if price < 44.17 (inside break DOWN); stop > 44.75,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.32,44.79,6,False,2U,Bullish Candle,ALERT if price < 44.32 (RevStrat bear); stop > 44.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,1H,2U-3,3-2 BREAK_UP,bull,44.79,44.54,6,True,3,Bullish Candle,ALERT if price > 44.79 (outside break UP); stop < 44.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIS,https://finance.yahoo.com/quote/AIS/chart,44.75,1H,2U-3,3-2 BREAK_DOWN,bear,44.54,44.79,6,False,3,Bullish Candle,ALERT if price < 44.54 (outside break DOWN); stop > 44.79,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,Y,2U-3,3-2 BREAK_UP,bull,72.79,35.69,5,True,3,Bullish Candle,ALERT if price > 72.79 (outside break UP); stop < 35.69,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,Y,2U-3,3-2 BREAK_DOWN,bear,35.69,72.79,5,False,3,Bullish Candle,ALERT if price < 35.69 (outside break DOWN); stop > 72.79,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.84,75.83,5,False,2U,Bullish Candle,ALERT if price < 68.84 (RevStrat bear); stop > 75.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,D,2U-3,3-2 BREAK_UP,bull,73.22,71.69,5,True,3,Bearish Hanging-Man-like,ALERT if price > 73.22 (outside break UP); stop < 71.69,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,D,2U-3,3-2 BREAK_DOWN,bear,71.69,73.22,5,False,3,Bearish Hanging-Man-like,ALERT if price < 71.69 (outside break DOWN); stop > 73.22,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,4H,3-1,1-2 BREAK_UP,bull,72.76,72.17,5,True,1,Bullish Candle,ALERT if price > 72.76 (inside break UP); stop < 72.17,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,4H,3-1,1-2 BREAK_DOWN,bear,72.17,72.76,5,False,1,Bullish Candle,ALERT if price < 72.17 (inside break DOWN); stop > 72.76,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,2H,3-1,1-2 BREAK_UP,bull,72.76,72.17,5,True,1,Bullish Candle,ALERT if price > 72.76 (inside break UP); stop < 72.17,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVC,https://finance.yahoo.com/quote/AIVC/chart,72.76,2H,3-1,1-2 BREAK_DOWN,bear,72.17,72.76,5,False,1,Bullish Candle,ALERT if price < 72.17 (inside break DOWN); stop > 72.76,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.42,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,10,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.42,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,10,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.42,4H,1-3,3-2 BREAK_UP,bull,57.33,57.19,10,True,3,Bearish Marubozu-like,ALERT if price > 57.33 (outside break UP); stop < 57.19,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.42,4H,1-3,3-2 BREAK_DOWN,bear,57.19,57.33,10,False,3,Bearish Marubozu-like,ALERT if price < 57.19 (outside break DOWN); stop > 57.33,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.42,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.42,57.42,10,False,2U,Doji,ALERT if price < 57.42 (RevStrat bear); stop > 57.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.42,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.42,57.42,10,False,2U,Doji,ALERT if price < 57.42 (RevStrat bear); stop > 57.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVI,https://finance.yahoo.com/quote/AIVI/chart,57.42,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.42,57.42,10,False,2U,Doji,ALERT if price < 57.42 (RevStrat bear); stop > 57.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.61,Q,2U-3,3-2 BREAK_UP,bull,116.58,110.34,10,True,3,Bullish Candle,ALERT if price > 116.58 (outside break UP); stop < 110.34,Outside bar break UP (3-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.61,Q,2U-3,3-2 BREAK_DOWN,bear,110.34,116.58,10,False,3,Bullish Candle,ALERT if price < 110.34 (outside break DOWN); stop > 116.58,Outside bar break DOWN (3-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.61,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.42,121.45,10,False,2U,Bullish Candle,ALERT if price < 119.42 (RevStrat bear); stop > 121.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AIVL,https://finance.yahoo.com/quote/AIVL/chart,121.61,D,3-1,1-2 BREAK_UP,bull,121.61,121.55,10,True,1,Bearish Candle,ALERT if price > 121.61 (inside break UP); stop < 121.55,Inside bar break UP (1-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
