scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,42.06,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.83,44.67,14,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 41.83 (RevStrat bear); stop > 44.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,42.06,D,1-1,1-2 BREAK_UP,bull,42.22,42.0,14,True,1,Bullish Candle,ALERT if price > 42.22 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,42.06,D,1-1,1-2 BREAK_DOWN,bear,42.0,42.22,14,False,1,Bullish Candle,ALERT if price < 42.0 (inside break DOWN); stop > 42.22,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,42.06,3H,2U-3,3-2 BREAK_UP,bull,42.41,42.05,14,True,3,Bearish Candle,ALERT if price > 42.41 (outside break UP); stop < 42.05,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BINV,https://finance.yahoo.com/quote/BINV/chart,42.06,3H,2U-3,3-2 BREAK_DOWN,bear,42.05,42.41,14,False,3,Bearish Candle,ALERT if price < 42.05 (outside break DOWN); stop > 42.41,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.86,Y,2D-3,3-2 BREAK_UP,bull,25.87,8.99,-7,False,3,Bearish Candle,ALERT if price > 25.87 (outside break UP); stop < 8.99,Outside bar break UP (3-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.86,Y,2D-3,3-2 BREAK_DOWN,bear,8.99,25.87,-7,True,3,Bearish Candle,ALERT if price < 8.99 (outside break DOWN); stop > 25.87,Outside bar break DOWN (3-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.86,W,3-1,1-2 BREAK_UP,bull,9.03,8.46,-7,False,1,Bullish Candle,ALERT if price > 9.03 (inside break UP); stop < 8.46,Inside bar break UP (1-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.86,W,3-1,1-2 BREAK_DOWN,bear,8.46,9.03,-7,True,1,Bullish Candle,ALERT if price < 8.46 (inside break DOWN); stop > 9.03,Inside bar break DOWN (1-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.86,D,2U-3,3-2 BREAK_UP,bull,9.07,8.76,-7,False,3,Bearish Marubozu-like,ALERT if price > 9.07 (outside break UP); stop < 8.76,Outside bar break UP (3-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.86,D,2U-3,3-2 BREAK_DOWN,bear,8.76,9.07,-7,True,3,Bearish Marubozu-like,ALERT if price < 8.76 (outside break DOWN); stop > 9.07,Outside bar break DOWN (3-2),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIS,https://finance.yahoo.com/quote/BIS/chart,8.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.69,8.58,-7,False,2D,Bullish Marubozu-like,ALERT if price > 8.69 (RevStrat bull); stop < 8.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,39.85,Q,2U-3,3-2 BREAK_UP,bull,68.74,44.71,2,True,3,Bearish Candle,ALERT if price > 68.74 (outside break UP); stop < 44.71,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,39.85,Q,2U-3,3-2 BREAK_DOWN,bear,44.71,68.74,2,False,3,Bearish Candle,ALERT if price < 44.71 (outside break DOWN); stop > 68.74,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,39.85,M,1-3,3-2 BREAK_UP,bull,53.24,44.44,2,True,3,Bearish Candle,ALERT if price > 53.24 (outside break UP); stop < 44.44,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITB,https://finance.yahoo.com/quote/BITB/chart,39.85,M,1-3,3-2 BREAK_DOWN,bear,44.44,53.24,2,False,3,Bearish Candle,ALERT if price < 44.44 (outside break DOWN); stop > 53.24,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,Y,2U-1,1-2 BREAK_UP,bull,51.4,36.38,-6,False,1,Bearish Candle,ALERT if price > 51.4 (inside break UP); stop < 36.38,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,Y,2U-1,1-2 BREAK_DOWN,bear,36.38,51.4,-6,True,1,Bearish Candle,ALERT if price < 36.38 (inside break DOWN); stop > 51.4,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.67,35.47,-6,False,2D,Bearish Candle,ALERT if price > 39.67 (RevStrat bull); stop < 35.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,W,2D-1,1-2 BREAK_UP,bull,36.28,36.13,-6,False,1,Bullish Inverted Hammer-like,ALERT if price > 36.28 (inside break UP); stop < 36.13,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,W,2D-1,1-2 BREAK_DOWN,bear,36.13,36.28,-6,True,1,Bullish Inverted Hammer-like,ALERT if price < 36.13 (inside break DOWN); stop > 36.28,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,4H,1-3,3-2 BREAK_UP,bull,36.29,36.16,-6,False,3,Bearish Marubozu-like,ALERT if price > 36.29 (outside break UP); stop < 36.16,Outside bar break UP (3-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,4H,1-3,3-2 BREAK_DOWN,bear,36.16,36.29,-6,True,3,Bearish Marubozu-like,ALERT if price < 36.16 (outside break DOWN); stop > 36.29,Outside bar break DOWN (3-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,3H,3-3,3-2 BREAK_UP,bull,36.29,36.15,-6,False,3,Bearish Marubozu-like,ALERT if price > 36.29 (outside break UP); stop < 36.15,Outside bar break UP (3-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,3H,3-3,3-2 BREAK_DOWN,bear,36.15,36.29,-6,True,3,Bearish Marubozu-like,ALERT if price < 36.15 (outside break DOWN); stop > 36.29,Outside bar break DOWN (3-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.22,36.15,-6,False,2D,Bearish Marubozu-like,ALERT if price > 36.22 (RevStrat bull); stop < 36.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.83,Q,2D-3,3-2 BREAK_UP,bull,24.97,16.58,-2,False,3,Bullish Candle,ALERT if price > 24.97 (outside break UP); stop < 16.58,Outside bar break UP (3-2),2D,3,3,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.83,Q,2D-3,3-2 BREAK_DOWN,bear,16.58,24.97,-2,True,3,Bullish Candle,ALERT if price < 16.58 (outside break DOWN); stop > 24.97,Outside bar break DOWN (3-2),2D,3,3,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.83,M,1-3,3-2 BREAK_UP,bull,24.57,20.64,-2,False,3,Bullish Candle,ALERT if price > 24.57 (outside break UP); stop < 20.64,Outside bar break UP (3-2),2D,3,3,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.83,M,1-3,3-2 BREAK_DOWN,bear,20.64,24.57,-2,True,3,Bullish Candle,ALERT if price < 20.64 (outside break DOWN); stop > 24.57,Outside bar break DOWN (3-2),2D,3,3,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.83,4H,2U-3,3-2 BREAK_UP,bull,25.77,25.19,-2,False,3,Bullish Marubozu-like,ALERT if price > 25.77 (outside break UP); stop < 25.19,Outside bar break UP (3-2),2D,3,3,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.83,4H,2U-3,3-2 BREAK_DOWN,bear,25.19,25.77,-2,True,3,Bullish Marubozu-like,ALERT if price < 25.19 (outside break DOWN); stop > 25.77,Outside bar break DOWN (3-2),2D,3,3,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITI,https://finance.yahoo.com/quote/BITI/chart,26.83,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.71,26.66,-2,True,2U,Bullish Marubozu-like,ALERT if price < 25.71 (RevStrat bear); stop > 26.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,3,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,12.54,Q,None-3,3-2 BREAK_UP,bull,27.79,15.39,-6,False,3,Bearish Candle,ALERT if price > 27.79 (outside break UP); stop < 15.39,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,12.54,Q,None-3,3-2 BREAK_DOWN,bear,15.39,27.79,-6,True,3,Bearish Candle,ALERT if price < 15.39 (outside break DOWN); stop > 27.79,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,12.54,4H,2D-3,3-2 BREAK_UP,bull,13.63,13.23,-6,False,3,Bearish Marubozu-like,ALERT if price > 13.63 (outside break UP); stop < 13.23,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,12.54,4H,2D-3,3-2 BREAK_DOWN,bear,13.23,13.63,-6,True,3,Bearish Marubozu-like,ALERT if price < 13.23 (outside break DOWN); stop > 13.63,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,12.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,13.49,12.82,-6,False,2D,Bearish Marubozu-like,ALERT if price > 13.49 (RevStrat bull); stop < 12.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITK,https://finance.yahoo.com/quote/BITK/chart,12.54,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,13.19,12.82,-6,False,2D,Bearish Marubozu-like,ALERT if price > 13.19 (RevStrat bull); stop < 12.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITO,https://finance.yahoo.com/quote/BITO/chart,10.15,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.91,12.0,-15,False,2D,Bearish Candle,ALERT if price > 20.91 (RevStrat bull); stop < 12.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.47,M,1-1,1-2 BREAK_UP,bull,24.32,20.08,8,True,1,Bullish Candle,ALERT if price > 24.32 (inside break UP); stop < 20.08,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.47,M,1-1,1-2 BREAK_DOWN,bear,20.08,24.32,8,False,1,Bullish Candle,ALERT if price < 20.08 (inside break DOWN); stop > 24.32,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.47,W,2D-3,3-2 BREAK_UP,bull,23.85,20.89,8,True,3,Bearish Candle,ALERT if price > 23.85 (outside break UP); stop < 20.89,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.47,W,2D-3,3-2 BREAK_DOWN,bear,20.89,23.85,8,False,3,Bearish Candle,ALERT if price < 20.89 (outside break DOWN); stop > 23.85,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.47,4H,2D-3,3-2 BREAK_UP,bull,20.96,20.34,8,True,3,Bearish Candle,ALERT if price > 20.96 (outside break UP); stop < 20.34,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.47,4H,2D-3,3-2 BREAK_DOWN,bear,20.34,20.96,8,False,3,Bearish Candle,ALERT if price < 20.34 (outside break DOWN); stop > 20.96,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.47,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.51,19.74,8,True,2D,Bearish Candle,ALERT if price > 20.51 (RevStrat bull); stop < 19.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,62.33,Q,2U-3,3-2 BREAK_UP,bull,118.78,62.47,2,True,3,Bearish Candle,ALERT if price > 118.78 (outside break UP); stop < 62.47,Outside bar break UP (3-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,62.33,Q,2U-3,3-2 BREAK_DOWN,bear,62.47,118.78,2,False,3,Bearish Candle,ALERT if price < 62.47 (outside break DOWN); stop > 118.78,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,62.33,M,2D-1,1-2 BREAK_UP,bull,75.14,64.12,2,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 75.14 (inside break UP); stop < 64.12,Inside bar break UP (1-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITS,https://finance.yahoo.com/quote/BITS/chart,62.33,M,2D-1,1-2 BREAK_DOWN,bear,64.12,75.14,2,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 64.12 (inside break DOWN); stop > 75.14,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,14.86,Y,None-1,1-2 BREAK_UP,bull,65.77,21.55,-10,False,1,Bearish Candle,ALERT if price > 65.77 (inside break UP); stop < 21.55,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITU,https://finance.yahoo.com/quote/BITU/chart,14.86,Y,None-1,1-2 BREAK_DOWN,bear,21.55,65.77,-10,True,1,Bearish Candle,ALERT if price < 21.55 (inside break DOWN); stop > 65.77,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,48.13,Q,2U-3,3-2 BREAK_UP,bull,86.7,53.92,2,True,3,Bearish Candle,ALERT if price > 86.7 (outside break UP); stop < 53.92,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,48.13,Q,2U-3,3-2 BREAK_DOWN,bear,53.92,86.7,2,False,3,Bearish Candle,ALERT if price < 53.92 (outside break DOWN); stop > 86.7,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,48.13,M,1-3,3-2 BREAK_UP,bull,66.48,54.5,2,True,3,Bearish Candle,ALERT if price > 66.48 (outside break UP); stop < 54.5,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,48.13,M,1-3,3-2 BREAK_DOWN,bear,54.5,66.48,2,False,3,Bearish Candle,ALERT if price < 54.5 (outside break DOWN); stop > 66.48,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,48.13,4H,2D-3,3-2 BREAK_UP,bull,51.51,50.5,2,True,3,Bearish Marubozu-like,ALERT if price > 51.51 (outside break UP); stop < 50.5,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,48.13,4H,2D-3,3-2 BREAK_DOWN,bear,50.5,51.51,2,False,3,Bearish Marubozu-like,ALERT if price < 50.5 (outside break DOWN); stop > 51.51,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,48.13,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.38,48.41,2,True,2D,Bearish Candle,ALERT if price > 50.38 (RevStrat bull); stop < 48.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,18.75,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-7,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,18.75,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-7,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,18.75,M,1-3,3-2 BREAK_UP,bull,34.42,23.57,-7,False,3,Bearish Candle,ALERT if price > 34.42 (outside break UP); stop < 23.57,Outside bar break UP (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,18.75,M,1-3,3-2 BREAK_DOWN,bear,23.57,34.42,-7,True,3,Bearish Candle,ALERT if price < 23.57 (outside break DOWN); stop > 34.42,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,33.21,M,1-3,3-2 BREAK_UP,bull,43.81,36.57,-7,False,3,Bearish Candle,ALERT if price > 43.81 (outside break UP); stop < 36.57,Outside bar break UP (3-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,33.21,M,1-3,3-2 BREAK_DOWN,bear,36.57,43.81,-7,True,3,Bearish Candle,ALERT if price < 36.57 (outside break DOWN); stop > 43.81,Outside bar break DOWN (3-2),,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,77.53,3H,2D-3,3-2 BREAK_UP,bull,77.5,77.43,7,True,3,Bearish Candle,ALERT if price > 77.5 (outside break UP); stop < 77.43,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,77.53,3H,2D-3,3-2 BREAK_DOWN,bear,77.43,77.5,7,False,3,Bearish Candle,ALERT if price < 77.43 (outside break DOWN); stop > 77.5,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,77.53,2H,2D-3,3-2 BREAK_UP,bull,77.5,77.43,7,True,3,Doji,ALERT if price > 77.5 (outside break UP); stop < 77.43,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,77.53,2H,2D-3,3-2 BREAK_DOWN,bear,77.43,77.5,7,False,3,Doji,ALERT if price < 77.43 (outside break DOWN); stop > 77.5,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.35,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-10,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.35,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-10,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.35,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.37,13.95,-10,False,2D,Bearish Candle,ALERT if price > 14.37 (RevStrat bull); stop < 13.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.35,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.73,13.4,-10,False,2D,Bearish Marubozu-like,ALERT if price > 13.73 (RevStrat bull); stop < 13.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.19,4H,1-3,3-2 BREAK_UP,bull,55.81,55.56,15,True,3,Bearish Candle,ALERT if price > 55.81 (outside break UP); stop < 55.56,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.19,4H,1-3,3-2 BREAK_DOWN,bear,55.56,55.81,15,False,3,Bearish Candle,ALERT if price < 55.56 (outside break DOWN); stop > 55.81,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.19,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.57,55.25,15,True,2D,Bearish Marubozu-like,ALERT if price > 55.57 (RevStrat bull); stop < 55.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,37.24,Y,1-3,3-2 BREAK_UP,bull,47.3,33.4,-6,False,3,Doji,ALERT if price > 47.3 (outside break UP); stop < 33.4,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,37.24,Y,1-3,3-2 BREAK_DOWN,bear,33.4,47.3,-6,True,3,Doji,ALERT if price < 33.4 (outside break DOWN); stop > 47.3,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,37.24,W,2D-3,3-2 BREAK_UP,bull,39.44,37.05,-6,False,3,Bearish Candle,ALERT if price > 39.44 (outside break UP); stop < 37.05,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,37.24,W,2D-3,3-2 BREAK_DOWN,bear,37.05,39.44,-6,True,3,Bearish Candle,ALERT if price < 37.05 (outside break DOWN); stop > 39.44,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,37.24,4H,2U-3,3-2 BREAK_UP,bull,37.88,37.4,-6,False,3,Bearish Marubozu-like,ALERT if price > 37.88 (outside break UP); stop < 37.4,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
