scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.43,1H,2U-1,1-2 BREAK_UP,bull,91.49,91.43,3,True,1,Bearish Marubozu-like,ALERT if price > 91.49 (inside break UP); stop < 91.43,Inside bar break UP (1-2),,,2U,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.43,1H,2U-1,1-2 BREAK_DOWN,bear,91.43,91.49,3,False,1,Bearish Marubozu-like,ALERT if price < 91.43 (inside break DOWN); stop > 91.49,Inside bar break DOWN (1-2),,,2U,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.55,W,2U-3,3-2 BREAK_UP,bull,50.38,42.52,4,True,3,Bearish Candle,ALERT if price > 50.38 (outside break UP); stop < 42.52,Outside bar break UP (3-2),,,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.55,W,2U-3,3-2 BREAK_DOWN,bear,42.52,50.38,4,False,3,Bearish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 50.38,Outside bar break DOWN (3-2),,,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.55,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.55,45.29,4,False,2U,Bearish Candle,ALERT if price < 44.55 (RevStrat bear); stop > 45.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.55,3H,2U-3,3-2 BREAK_UP,bull,45.29,44.55,4,True,3,Bearish Marubozu-like,ALERT if price > 45.29 (outside break UP); stop < 44.55,Outside bar break UP (3-2),,,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,44.55,3H,2U-3,3-2 BREAK_DOWN,bear,44.55,45.29,4,False,3,Bearish Marubozu-like,ALERT if price < 44.55 (outside break DOWN); stop > 45.29,Outside bar break DOWN (3-2),,,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.14,Y,None-3,3-2 BREAK_UP,bull,34.07,30.83,6,True,3,Bullish Candle,ALERT if price > 34.07 (outside break UP); stop < 30.83,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.14,Y,None-3,3-2 BREAK_DOWN,bear,30.83,34.07,6,False,3,Bullish Candle,ALERT if price < 30.83 (outside break DOWN); stop > 34.07,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.14,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.11,34.19,6,False,2U,Bearish Candle,ALERT if price < 34.11 (RevStrat bear); stop > 34.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.1,D,2D-3,3-2 BREAK_UP,bull,31.15,30.96,10,True,3,Bullish Marubozu-like,ALERT if price > 31.15 (outside break UP); stop < 30.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.1,D,2D-3,3-2 BREAK_DOWN,bear,30.96,31.15,10,False,3,Bullish Marubozu-like,ALERT if price < 30.96 (outside break DOWN); stop > 31.15,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.1,1H,3-1,1-2 BREAK_UP,bull,31.15,31.1,10,True,1,Bearish Marubozu-like,ALERT if price > 31.15 (inside break UP); stop < 31.1,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGP,https://finance.yahoo.com/quote/AUGP/chart,31.1,1H,3-1,1-2 BREAK_DOWN,bear,31.1,31.15,10,False,1,Bearish Marubozu-like,ALERT if price < 31.1 (inside break DOWN); stop > 31.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.62,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.56,36.2,10,False,2U,Doji,ALERT if price < 35.56 (RevStrat bear); stop > 36.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.62,D,3-1,1-2 BREAK_UP,bull,35.64,35.62,10,True,1,Bearish Marubozu-like,ALERT if price > 35.64 (inside break UP); stop < 35.62,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.62,D,3-1,1-2 BREAK_DOWN,bear,35.62,35.64,10,False,1,Bearish Marubozu-like,ALERT if price < 35.62 (inside break DOWN); stop > 35.64,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.19,Y,None-3,3-2 BREAK_UP,bull,29.8,23.81,-1,False,3,Bullish Candle,ALERT if price > 29.8 (outside break UP); stop < 23.81,Outside bar break UP (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.19,Y,None-3,3-2 BREAK_DOWN,bear,23.81,29.8,-1,True,3,Bullish Candle,ALERT if price < 23.81 (outside break DOWN); stop > 29.8,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.19,D,3-1,1-2 BREAK_UP,bull,29.19,29.19,-1,False,1,Bearish Marubozu-like,ALERT if price > 29.19 (inside break UP); stop < 29.19,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.19,D,3-1,1-2 BREAK_DOWN,bear,29.19,29.19,-1,True,1,Bearish Marubozu-like,ALERT if price < 29.19 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,29.19,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.19,29.29,-1,True,2U,Bearish Marubozu-like,ALERT if price < 29.19 (RevStrat bear); stop > 29.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.58,Q,2U-1,1-2 BREAK_UP,bull,32.65,30.93,7,True,1,Bullish Candle,ALERT if price > 32.65 (inside break UP); stop < 30.93,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.58,Q,2U-1,1-2 BREAK_DOWN,bear,30.93,32.65,7,False,1,Bullish Candle,ALERT if price < 30.93 (inside break DOWN); stop > 32.65,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.58,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.56,32.69,7,False,2U,Bullish Inverted Hammer-like,ALERT if price < 32.56 (RevStrat bear); stop > 32.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.58,4H,2U-1,1-2 BREAK_UP,bull,32.67,32.58,7,True,1,Bearish Marubozu-like,ALERT if price > 32.67 (inside break UP); stop < 32.58,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.58,4H,2U-1,1-2 BREAK_DOWN,bear,32.58,32.67,7,False,1,Bearish Marubozu-like,ALERT if price < 32.58 (inside break DOWN); stop > 32.67,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.81,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.35,41.58,4,True,2D,Bearish Candle,ALERT if price > 42.35 (RevStrat bull); stop < 41.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.81,D,3-1,1-2 BREAK_UP,bull,41.89,41.81,4,True,1,Bearish Marubozu-like,ALERT if price > 41.89 (inside break UP); stop < 41.81,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUGZ,https://finance.yahoo.com/quote/AUGZ/chart,41.81,D,3-1,1-2 BREAK_DOWN,bear,41.81,41.89,4,False,1,Bearish Marubozu-like,ALERT if price < 41.81 (inside break DOWN); stop > 41.89,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,109.46,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.11,98.3,13,False,2U,Bullish Candle,ALERT if price < 35.11 (RevStrat bear); stop > 98.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,109.46,W,2U-3,3-2 BREAK_UP,bull,124.28,105.18,13,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 105.18,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,109.46,W,2U-3,3-2 BREAK_DOWN,bear,105.18,124.28,13,False,3,Bearish Candle,ALERT if price < 105.18 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,109.46,4H,2U-3,3-2 BREAK_UP,bull,110.87,109.46,13,True,3,Bearish Marubozu-like,ALERT if price > 110.87 (outside break UP); stop < 109.46,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,109.46,4H,2U-3,3-2 BREAK_DOWN,bear,109.46,110.87,13,False,3,Bearish Marubozu-like,ALERT if price < 109.46 (outside break DOWN); stop > 110.87,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_UP,bull,11.82,11.7,-3,False,1,Bullish Candle,ALERT if price > 11.82 (inside break UP); stop < 11.7,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_DOWN,bear,11.7,11.82,-3,True,1,Bullish Candle,ALERT if price < 11.7 (inside break DOWN); stop > 11.82,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_UP,bull,11.8,11.79,-3,False,1,Bullish Marubozu-like,ALERT if price > 11.8 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_DOWN,bear,11.79,11.8,-3,True,1,Bullish Marubozu-like,ALERT if price < 11.79 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.65,W,3-3,3-2 BREAK_UP,bull,50.44,48.69,12,True,3,Bearish Candle,ALERT if price > 50.44 (outside break UP); stop < 48.69,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.65,W,3-3,3-2 BREAK_DOWN,bear,48.69,50.44,12,False,3,Bearish Candle,ALERT if price < 48.69 (outside break DOWN); stop > 50.44,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.65,D,2D-1,1-2 BREAK_UP,bull,49.14,48.65,12,True,1,Bearish Candle,ALERT if price > 49.14 (inside break UP); stop < 48.65,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.65,D,2D-1,1-2 BREAK_DOWN,bear,48.65,49.14,12,False,1,Bearish Candle,ALERT if price < 48.65 (inside break DOWN); stop > 49.14,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.65,4H,2D-3,3-2 BREAK_UP,bull,49.14,48.65,12,True,3,Bearish Candle,ALERT if price > 49.14 (outside break UP); stop < 48.65,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,48.65,4H,2D-3,3-2 BREAK_DOWN,bear,48.65,49.14,12,False,3,Bearish Candle,ALERT if price < 48.65 (outside break DOWN); stop > 49.14,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,D,1-1,1-2 BREAK_UP,bull,25.14,25.14,5,True,1,Doji,ALERT if price > 25.14 (inside break UP); stop < 25.14,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,D,1-1,1-2 BREAK_DOWN,bear,25.14,25.14,5,False,1,Doji,ALERT if price < 25.14 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,1H,2D-1,1-2 BREAK_UP,bull,25.14,25.14,5,True,1,Doji,ALERT if price > 25.14 (inside break UP); stop < 25.14,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,1H,2D-1,1-2 BREAK_DOWN,bear,25.14,25.14,5,False,1,Doji,ALERT if price < 25.14 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.68,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.51,87.95,11,False,2U,Bearish Candle,ALERT if price < 86.51 (RevStrat bear); stop > 87.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.68,4H,2U-3,3-2 BREAK_UP,bull,87.95,86.51,11,True,3,Bearish Candle,ALERT if price > 87.95 (outside break UP); stop < 86.51,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.68,4H,2U-3,3-2 BREAK_DOWN,bear,86.51,87.95,11,False,3,Bearish Candle,ALERT if price < 86.51 (outside break DOWN); stop > 87.95,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.68,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.11,86.51,11,True,2D,Bearish Candle,ALERT if price > 87.11 (RevStrat bull); stop < 86.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.68,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.85,86.51,11,True,2D,Doji,ALERT if price > 86.85 (RevStrat bull); stop < 86.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.62,Y,2U-3,3-2 BREAK_UP,bull,70.48,48.0,6,True,3,Bullish Candle,ALERT if price > 70.48 (outside break UP); stop < 48.0,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.62,Y,2U-3,3-2 BREAK_DOWN,bear,48.0,70.48,6,False,3,Bullish Candle,ALERT if price < 48.0 (outside break DOWN); stop > 70.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.62,4H,2U-3,3-2 BREAK_UP,bull,75.84,74.62,6,True,3,Bearish Candle,ALERT if price > 75.84 (outside break UP); stop < 74.62,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.62,4H,2U-3,3-2 BREAK_DOWN,bear,74.62,75.84,6,False,3,Bearish Candle,ALERT if price < 74.62 (outside break DOWN); stop > 75.84,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.62,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.93,74.62,6,True,2D,Bearish Candle,ALERT if price > 74.93 (RevStrat bull); stop < 74.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,102.96,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,103.56,102.86,11,True,2D,Bearish Candle,ALERT if price > 103.56 (RevStrat bull); stop < 102.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,102.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,103.21,102.86,11,True,2D,Bearish Candle,ALERT if price > 103.21 (RevStrat bull); stop < 102.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.27,Y,2U-3,3-2 BREAK_UP,bull,65.56,46.33,2,True,3,Bullish Candle,ALERT if price > 65.56 (outside break UP); stop < 46.33,Outside bar break UP (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.27,Y,2U-3,3-2 BREAK_DOWN,bear,46.33,65.56,2,False,3,Bullish Candle,ALERT if price < 46.33 (outside break DOWN); stop > 65.56,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.27,Q,2U-1,1-2 BREAK_UP,bull,65.33,60.89,2,True,1,Bearish Candle,ALERT if price > 65.33 (inside break UP); stop < 60.89,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.27,Q,2U-1,1-2 BREAK_DOWN,bear,60.89,65.33,2,False,1,Bearish Candle,ALERT if price < 60.89 (inside break DOWN); stop > 65.33,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.27,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.16,65.33,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 64.16 (RevStrat bear); stop > 65.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.27,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,64.58,64.23,2,True,2D,Bearish Candle,ALERT if price > 64.58 (RevStrat bull); stop < 64.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.27,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,64.38,64.23,2,True,2D,Bearish Candle,ALERT if price > 64.38 (RevStrat bull); stop < 64.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,83.04,Y,2U-3,3-2 BREAK_UP,bull,78.76,52.52,6,True,3,Bullish Candle,ALERT if price > 78.76 (outside break UP); stop < 52.52,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,83.04,Y,2U-3,3-2 BREAK_DOWN,bear,52.52,78.76,6,False,3,Bullish Candle,ALERT if price < 52.52 (outside break DOWN); stop > 78.76,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,83.04,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.55,84.55,6,False,2U,Doji,ALERT if price < 82.55 (RevStrat bear); stop > 84.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,83.04,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.65,82.91,6,True,2D,Bearish Candle,ALERT if price > 83.65 (RevStrat bull); stop < 82.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
