scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.15,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,Q,2U-1,1-2 BREAK_DOWN,bear,24.89,25.14,-1,True,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,M,1-1,1-2 BREAK_UP,bull,25.1,24.92,-1,False,1,Doji,ALERT if price > 25.1 (inside break UP); stop < 24.92,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,M,1-1,1-2 BREAK_DOWN,bear,24.92,25.1,-1,True,1,Doji,ALERT if price < 24.92 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,W,2U-3,3-2 BREAK_UP,bull,25.1,24.93,-1,False,3,Bearish Candle,ALERT if price > 25.1 (outside break UP); stop < 24.93,Outside bar break UP (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,W,2U-3,3-2 BREAK_DOWN,bear,24.93,25.1,-1,True,3,Bearish Candle,ALERT if price < 24.93 (outside break DOWN); stop > 25.1,Outside bar break DOWN (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,4H,2D-1,1-2 BREAK_UP,bull,24.98,24.98,-1,False,1,Doji,ALERT if price > 24.98 (inside break UP); stop < 24.98,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,4H,2D-1,1-2 BREAK_DOWN,bear,24.98,24.98,-1,True,1,Doji,ALERT if price < 24.98 (inside break DOWN); stop > 24.98,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,3H,2D-1,1-2 BREAK_UP,bull,24.98,24.98,-1,False,1,Doji,ALERT if price > 24.98 (inside break UP); stop < 24.98,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,3H,2D-1,1-2 BREAK_DOWN,bear,24.98,24.98,-1,True,1,Doji,ALERT if price < 24.98 (inside break DOWN); stop > 24.98,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,2H,2D-1,1-2 BREAK_UP,bull,24.98,24.98,-1,False,1,Doji,ALERT if price > 24.98 (inside break UP); stop < 24.98,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,2H,2D-1,1-2 BREAK_DOWN,bear,24.98,24.98,-1,True,1,Doji,ALERT if price < 24.98 (inside break DOWN); stop > 24.98,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,1H,2D-1,1-2 BREAK_UP,bull,24.98,24.98,-1,False,1,Doji,ALERT if price > 24.98 (inside break UP); stop < 24.98,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,24.98,1H,2D-1,1-2 BREAK_DOWN,bear,24.98,24.98,-1,True,1,Doji,ALERT if price < 24.98 (inside break DOWN); stop > 24.98,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,28.0,D,2D-1,1-2 BREAK_UP,bull,27.86,27.83,9,True,1,Bearish Marubozu-like,ALERT if price > 27.86 (inside break UP); stop < 27.83,Inside bar break UP (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAAA,https://finance.yahoo.com/quote/AAAA/chart,28.0,D,2D-1,1-2 BREAK_DOWN,bear,27.83,27.86,9,False,1,Bearish Marubozu-like,ALERT if price < 27.83 (inside break DOWN); stop > 27.86,Inside bar break DOWN (1-2),,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,45.92,W,2U-3,3-2 BREAK_UP,bull,54.71,46.22,11,True,3,Bearish Candle,ALERT if price > 54.71 (outside break UP); stop < 46.22,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,45.92,W,2U-3,3-2 BREAK_DOWN,bear,46.22,54.71,11,False,3,Bearish Candle,ALERT if price < 46.22 (outside break DOWN); stop > 54.71,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,45.92,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.45,46.22,11,True,2D,Bearish Candle,ALERT if price > 50.45 (RevStrat bull); stop < 46.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.65,98.38,14,False,2U,Bearish Candle,ALERT if price < 91.65 (RevStrat bear); stop > 98.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,D,2D-3,3-2 BREAK_UP,bull,97.85,91.65,14,True,3,Bearish Marubozu-like,ALERT if price > 97.85 (outside break UP); stop < 91.65,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,D,2D-3,3-2 BREAK_DOWN,bear,91.65,97.85,14,False,3,Bearish Marubozu-like,ALERT if price < 91.65 (outside break DOWN); stop > 97.85,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,4H,2D-3,3-2 BREAK_UP,bull,97.85,93.79,14,True,3,Bearish Marubozu-like,ALERT if price > 97.85 (outside break UP); stop < 93.79,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,4H,2D-3,3-2 BREAK_DOWN,bear,93.79,97.85,14,False,3,Bearish Marubozu-like,ALERT if price < 93.79 (outside break DOWN); stop > 97.85,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,93.22,92.76,14,True,2D,Bullish Marubozu-like,ALERT if price > 93.22 (RevStrat bull); stop < 92.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,2H,2D-3,3-2 BREAK_UP,bull,97.85,93.79,14,True,3,Bearish Marubozu-like,ALERT if price > 97.85 (outside break UP); stop < 93.79,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,2H,2D-3,3-2 BREAK_DOWN,bear,93.79,97.85,14,False,3,Bearish Marubozu-like,ALERT if price < 93.79 (outside break DOWN); stop > 97.85,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AADR,https://finance.yahoo.com/quote/AADR/chart,93.22,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,93.22,92.76,14,True,2D,Bullish Marubozu-like,ALERT if price > 93.22 (RevStrat bull); stop < 92.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.74,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,3,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.74,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,3,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.32,25.5,3,True,2D,Bearish Candle,ALERT if price > 33.32 (RevStrat bull); stop < 25.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.74,D,3-3,3-2 BREAK_UP,bull,29.42,27.28,3,True,3,Bullish Candle,ALERT if price > 29.42 (outside break UP); stop < 27.28,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.74,D,3-3,3-2 BREAK_DOWN,bear,27.28,29.42,3,False,3,Bullish Candle,ALERT if price < 27.28 (outside break DOWN); stop > 29.42,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.74,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.86,30.15,3,False,2U,Bullish Marubozu-like,ALERT if price < 28.86 (RevStrat bear); stop > 30.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,29.74,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.86,30.15,3,False,2U,Bullish Marubozu-like,ALERT if price < 28.86 (RevStrat bear); stop > 30.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.56,D,3-3,3-2 BREAK_UP,bull,14.15,13.64,-8,False,3,Bearish Candle,ALERT if price > 14.15 (outside break UP); stop < 13.64,Outside bar break UP (3-2),2D,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.56,D,3-3,3-2 BREAK_DOWN,bear,13.64,14.15,-8,True,3,Bearish Candle,ALERT if price < 13.64 (outside break DOWN); stop > 14.15,Outside bar break DOWN (3-2),2D,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.56,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.77,13.47,-8,False,2D,Bearish Marubozu-like,ALERT if price > 13.77 (RevStrat bull); stop < 13.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.56,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.77,13.47,-8,False,2D,Bearish Marubozu-like,ALERT if price > 13.77 (RevStrat bull); stop < 13.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.55,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.5,28.59,15,False,2U,Bullish Candle,ALERT if price < 28.5 (RevStrat bear); stop > 28.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPR,https://finance.yahoo.com/quote/AAPR/chart,28.55,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.52,28.59,15,False,2U,Bearish Candle,ALERT if price < 28.52 (RevStrat bear); stop > 28.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,31.15,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.03,26.73,-2,False,2D,Bearish Candle,ALERT if price > 35.03 (RevStrat bull); stop < 26.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,31.15,D,3-3,3-2 BREAK_UP,bull,30.81,28.59,-2,False,3,Bullish Candle,ALERT if price > 30.81 (outside break UP); stop < 28.59,Outside bar break UP (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,31.15,D,3-3,3-2 BREAK_DOWN,bear,28.59,30.81,-2,True,3,Bullish Candle,ALERT if price < 28.59 (outside break DOWN); stop > 30.81,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,31.15,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.2,31.58,-2,True,2U,Bullish Candle,ALERT if price < 30.2 (RevStrat bear); stop > 31.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,31.15,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.2,31.58,-2,True,2U,Bullish Candle,ALERT if price < 30.2 (RevStrat bear); stop > 31.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,37.97,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.38,44.65,3,False,2U,Bearish Candle,ALERT if price < 38.38 (RevStrat bear); stop > 44.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,37.97,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.52,34.89,3,True,2D,Bearish Candle,ALERT if price > 41.52 (RevStrat bull); stop < 34.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,37.97,D,2U-3,3-2 BREAK_UP,bull,37.71,36.19,3,True,3,Bullish Candle,ALERT if price > 37.71 (outside break UP); stop < 36.19,Outside bar break UP (3-2),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,37.97,D,2U-3,3-2 BREAK_DOWN,bear,36.19,37.71,3,False,3,Bullish Candle,ALERT if price < 36.19 (outside break DOWN); stop > 37.71,Outside bar break DOWN (3-2),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPX,https://finance.yahoo.com/quote/AAPX/chart,28.2,D,3-3,3-2 BREAK_UP,bull,27.83,25.91,-2,False,3,Bullish Candle,ALERT if price > 27.83 (outside break UP); stop < 25.91,Outside bar break UP (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPX,https://finance.yahoo.com/quote/AAPX/chart,28.2,D,3-3,3-2 BREAK_DOWN,bear,25.91,27.83,-2,True,3,Bullish Candle,ALERT if price < 25.91 (outside break DOWN); stop > 27.83,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,23.71,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.01,18.84,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 27.01 (RevStrat bull); stop < 18.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,23.71,D,3-1,1-2 BREAK_UP,bull,23.33,23.02,-2,False,1,Bullish Marubozu-like,ALERT if price > 23.33 (inside break UP); stop < 23.02,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAPY,https://finance.yahoo.com/quote/AAPY/chart,23.71,D,3-1,1-2 BREAK_DOWN,bear,23.02,23.33,-2,True,1,Bullish Marubozu-like,ALERT if price < 23.02 (inside break DOWN); stop > 23.33,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAVM,https://finance.yahoo.com/quote/AAVM/chart,31.6,Y,2U-3,3-2 BREAK_UP,bull,30.47,21.1,8,True,3,Bullish Candle,ALERT if price > 30.47 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAVM,https://finance.yahoo.com/quote/AAVM/chart,31.6,Y,2U-3,3-2 BREAK_DOWN,bear,21.1,30.47,8,False,3,Bullish Candle,ALERT if price < 21.1 (outside break DOWN); stop > 30.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAVM,https://finance.yahoo.com/quote/AAVM/chart,31.6,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.6,31.46,8,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 31.6 (RevStrat bull); stop < 31.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAVM,https://finance.yahoo.com/quote/AAVM/chart,31.6,1H,2D-1,1-2 BREAK_UP,bull,31.6,31.6,8,True,1,Doji,ALERT if price > 31.6 (inside break UP); stop < 31.6,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAVM,https://finance.yahoo.com/quote/AAVM/chart,31.6,1H,2D-1,1-2 BREAK_DOWN,bear,31.6,31.6,8,False,1,Doji,ALERT if price < 31.6 (inside break DOWN); stop > 31.6,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,100.0,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.22,103.05,13,False,2U,Bullish Candle,ALERT if price < 95.22 (RevStrat bear); stop > 103.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,100.0,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.82,103.05,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.82 (RevStrat bear); stop > 103.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,100.0,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,101.88,99.91,13,True,2D,Bearish Candle,ALERT if price > 101.88 (RevStrat bull); stop < 99.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.81,Y,3-3,3-2 BREAK_UP,bull,31.09,24.01,6,True,3,Bullish Candle,ALERT if price > 31.09 (outside break UP); stop < 24.01,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.81,Y,3-3,3-2 BREAK_DOWN,bear,24.01,31.09,6,False,3,Bullish Candle,ALERT if price < 24.01 (outside break DOWN); stop > 31.09,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.81,W,2D-1,1-2 BREAK_UP,bull,31.36,30.8,6,True,1,Bearish Marubozu-like,ALERT if price > 31.36 (inside break UP); stop < 30.8,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.81,W,2D-1,1-2 BREAK_DOWN,bear,30.8,31.36,6,False,1,Bearish Marubozu-like,ALERT if price < 30.8 (inside break DOWN); stop > 31.36,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.81,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.97,30.8,6,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 30.97 (RevStrat bull); stop < 30.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.81,30.81,6,True,2D,Doji,ALERT if price > 30.81 (RevStrat bull); stop < 30.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.33,3H,2D-1,1-2 BREAK_UP,bull,37.51,37.51,13,True,1,Doji,ALERT if price > 37.51 (inside break UP); stop < 37.51,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.33,3H,2D-1,1-2 BREAK_DOWN,bear,37.51,37.51,13,False,1,Doji,ALERT if price < 37.51 (inside break DOWN); stop > 37.51,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.33,1H,2D-1,1-2 BREAK_UP,bull,37.51,37.51,13,True,1,Doji,ALERT if price > 37.51 (inside break UP); stop < 37.51,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,37.33,1H,2D-1,1-2 BREAK_DOWN,bear,37.51,37.51,13,False,1,Doji,ALERT if price < 37.51 (inside break DOWN); stop > 37.51,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,73.1,Q,2U-3,3-2 BREAK_UP,bull,73.25,63.92,9,True,3,Doji,ALERT if price > 73.25 (outside break UP); stop < 63.92,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABFL,https://finance.yahoo.com/quote/ABFL/chart,73.1,Q,2U-3,3-2 BREAK_DOWN,bear,63.92,73.25,9,False,3,Doji,ALERT if price < 63.92 (outside break DOWN); stop > 73.25,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABI,https://finance.yahoo.com/quote/ABI/chart,24.89,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.05,24.75,2,True,2D,Bearish Candle,ALERT if price > 25.05 (RevStrat bull); stop < 24.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABI,https://finance.yahoo.com/quote/ABI/chart,24.89,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.83,25.05,2,False,2U,Bullish Marubozu-like,ALERT if price < 24.83 (RevStrat bear); stop > 25.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABI,https://finance.yahoo.com/quote/ABI/chart,24.89,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.05,25.05,2,False,2U,Doji,ALERT if price < 25.05 (RevStrat bear); stop > 25.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABLD,https://finance.yahoo.com/quote/ABLD/chart,31.25,Q,2U-3,3-2 BREAK_UP,bull,29.59,27.86,-1,False,3,Bullish Candle,ALERT if price > 29.59 (outside break UP); stop < 27.86,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABLD,https://finance.yahoo.com/quote/ABLD/chart,31.25,Q,2U-3,3-2 BREAK_DOWN,bear,27.86,29.59,-1,True,3,Bullish Candle,ALERT if price < 27.86 (outside break DOWN); stop > 29.59,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ABLG,https://finance.yahoo.com/quote/ABLG/chart,32.36,Y,2U-3,3-2 BREAK_UP,bull,32.24,24.44,8,True,3,Bullish Candle,ALERT if price > 32.24 (outside break UP); stop < 24.44,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
