scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.63,52.66,10,False,2U,Doji,ALERT if price < 52.63 (RevStrat bear); stop > 52.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.65,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.66,52.63,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 52.66 (RevStrat bull); stop < 52.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BENJ,https://finance.yahoo.com/quote/BENJ/chart,52.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.66,52.63,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 52.66 (RevStrat bull); stop < 52.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,39.71,D,2U-3,3-2 BREAK_UP,bull,39.91,39.29,5,True,3,Bullish Candle,ALERT if price > 39.91 (outside break UP); stop < 39.29,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,39.71,D,2U-3,3-2 BREAK_DOWN,bear,39.29,39.91,5,False,3,Bullish Candle,ALERT if price < 39.29 (outside break DOWN); stop > 39.91,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BESF,https://finance.yahoo.com/quote/BESF/chart,39.71,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.71,39.91,5,False,2U,Bearish Marubozu-like,ALERT if price < 39.71 (RevStrat bear); stop > 39.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,36.08,2H,1-3,3-2 BREAK_UP,bull,36.47,36.08,-9,False,3,Bearish Marubozu-like,ALERT if price > 36.47 (outside break UP); stop < 36.08,Outside bar break UP (3-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETH,https://finance.yahoo.com/quote/BETH/chart,36.08,2H,1-3,3-2 BREAK_DOWN,bear,36.08,36.47,-9,True,3,Bearish Marubozu-like,ALERT if price < 36.08 (outside break DOWN); stop > 36.47,Outside bar break DOWN (3-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.8,M,2U-1,1-2 BREAK_UP,bull,19.44,18.15,2,True,1,Bearish Candle,ALERT if price > 19.44 (inside break UP); stop < 18.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.8,M,2U-1,1-2 BREAK_DOWN,bear,18.15,19.44,2,False,1,Bearish Candle,ALERT if price < 18.15 (inside break DOWN); stop > 19.44,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.8,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.26,18.8,2,False,2U,Bullish Candle,ALERT if price < 18.26 (RevStrat bear); stop > 18.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.8,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.87,18.73,2,True,2D,Bearish Candle,ALERT if price > 18.87 (RevStrat bull); stop < 18.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.8,4H,3-1,1-2 BREAK_UP,bull,18.8,18.73,2,True,1,Bullish Marubozu-like,ALERT if price > 18.8 (inside break UP); stop < 18.73,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.8,4H,3-1,1-2 BREAK_DOWN,bear,18.73,18.8,2,False,1,Bullish Marubozu-like,ALERT if price < 18.73 (inside break DOWN); stop > 18.8,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BETZ,https://finance.yahoo.com/quote/BETZ/chart,18.8,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.78,18.8,2,False,2U,Bullish Candle,ALERT if price < 18.78 (RevStrat bear); stop > 18.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,61.68,W,3-1,1-2 BREAK_UP,bull,76.01,54.3,7,True,1,Bearish Candle,ALERT if price > 76.01 (inside break UP); stop < 54.3,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,61.68,W,3-1,1-2 BREAK_DOWN,bear,54.3,76.01,7,False,1,Bearish Candle,ALERT if price < 54.3 (inside break DOWN); stop > 76.01,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,61.68,D,2U-1,1-2 BREAK_UP,bull,66.35,59.67,7,True,1,Bearish Candle,ALERT if price > 66.35 (inside break UP); stop < 59.67,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,61.68,D,2U-1,1-2 BREAK_DOWN,bear,59.67,66.35,7,False,1,Bearish Candle,ALERT if price < 59.67 (inside break DOWN); stop > 66.35,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,61.68,3H,2D-1,1-2 BREAK_UP,bull,63.2,60.38,7,True,1,Bullish Candle,ALERT if price > 63.2 (inside break UP); stop < 60.38,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BEX,https://finance.yahoo.com/quote/BEX/chart,61.68,3H,2D-1,1-2 BREAK_DOWN,bear,60.38,63.2,7,False,1,Bullish Candle,ALERT if price < 60.38 (inside break DOWN); stop > 63.2,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFAP,https://finance.yahoo.com/quote/BFAP/chart,14.36,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,19.7,14.46,-4,False,2D,Bearish Candle,ALERT if price > 19.7 (RevStrat bull); stop < 14.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,52.68,Q,2U-3,3-2 BREAK_UP,bull,50.04,46.6,9,True,3,Bearish Candle,ALERT if price > 50.04 (outside break UP); stop < 46.6,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,52.68,Q,2U-3,3-2 BREAK_DOWN,bear,46.6,50.04,9,False,3,Bearish Candle,ALERT if price < 46.6 (outside break DOWN); stop > 50.04,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,52.68,3H,2D-3,3-2 BREAK_UP,bull,52.73,52.65,9,True,3,Bearish Candle,ALERT if price > 52.73 (outside break UP); stop < 52.65,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,52.68,3H,2D-3,3-2 BREAK_DOWN,bear,52.65,52.73,9,False,3,Bearish Candle,ALERT if price < 52.65 (outside break DOWN); stop > 52.73,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFEB,https://finance.yahoo.com/quote/BFEB/chart,52.68,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.73,52.65,9,True,2D,Bearish Candle,ALERT if price > 52.73 (RevStrat bull); stop < 52.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Y,1-1,1-2 BREAK_UP,bull,22.39,21.2,0,False,1,Bearish Candle,ALERT if price > 22.39 (inside break UP); stop < 21.2,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Y,1-1,1-2 BREAK_DOWN,bear,21.2,22.39,0,False,1,Bearish Candle,ALERT if price < 21.2 (inside break DOWN); stop > 22.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Q,2D-1,1-2 BREAK_UP,bull,22.39,21.2,0,False,1,Bearish Candle,ALERT if price > 22.39 (inside break UP); stop < 21.2,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Q,2D-1,1-2 BREAK_DOWN,bear,21.2,22.39,0,False,1,Bearish Candle,ALERT if price < 21.2 (inside break DOWN); stop > 22.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,M,2D-1,1-2 BREAK_UP,bull,21.51,21.35,0,False,1,Bearish Candle,ALERT if price > 21.51 (inside break UP); stop < 21.35,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,M,2D-1,1-2 BREAK_DOWN,bear,21.35,21.51,0,False,1,Bearish Candle,ALERT if price < 21.35 (inside break DOWN); stop > 21.51,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,W,3-1,1-2 BREAK_UP,bull,21.39,21.39,0,False,1,Doji,ALERT if price > 21.39 (inside break UP); stop < 21.39,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,W,3-1,1-2 BREAK_DOWN,bear,21.39,21.39,0,False,1,Doji,ALERT if price < 21.39 (inside break DOWN); stop > 21.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,D,1-1,1-2 BREAK_UP,bull,21.39,21.39,0,False,1,Doji,ALERT if price > 21.39 (inside break UP); stop < 21.39,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,D,1-1,1-2 BREAK_DOWN,bear,21.39,21.39,0,False,1,Doji,ALERT if price < 21.39 (inside break DOWN); stop > 21.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.26,Q,2U-1,1-2 BREAK_UP,bull,25.75,25.27,4,True,1,Doji,ALERT if price > 25.75 (inside break UP); stop < 25.27,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.26,Q,2U-1,1-2 BREAK_DOWN,bear,25.27,25.75,4,False,1,Doji,ALERT if price < 25.27 (inside break DOWN); stop > 25.75,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.26,D,2D-1,1-2 BREAK_UP,bull,25.26,25.26,4,True,1,Doji,ALERT if price > 25.26 (inside break UP); stop < 25.26,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.26,D,2D-1,1-2 BREAK_DOWN,bear,25.26,25.26,4,False,1,Doji,ALERT if price < 25.26 (inside break DOWN); stop > 25.26,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.28,25.26,4,True,2D,Bearish Marubozu-like,ALERT if price > 25.28 (RevStrat bull); stop < 25.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.26,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.28,25.26,4,True,2D,Bearish Marubozu-like,ALERT if price > 25.28 (RevStrat bull); stop < 25.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.26,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.28,25.26,4,True,2D,Bearish Marubozu-like,ALERT if price > 25.28 (RevStrat bull); stop < 25.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.28,25.26,4,True,2D,Bearish Marubozu-like,ALERT if price > 25.28 (RevStrat bull); stop < 25.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.74,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.98,16.72,-8,False,2D,Bearish Candle,ALERT if price > 18.98 (RevStrat bull); stop < 16.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.74,W,2D-1,1-2 BREAK_UP,bull,16.72,16.72,-8,False,1,Doji,ALERT if price > 16.72 (inside break UP); stop < 16.72,Inside bar break UP (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.74,W,2D-1,1-2 BREAK_DOWN,bear,16.72,16.72,-8,True,1,Doji,ALERT if price < 16.72 (inside break DOWN); stop > 16.72,Inside bar break DOWN (1-2),,2D,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,54.36,Q,None-3,3-2 BREAK_UP,bull,51.75,48.87,4,True,3,Bearish Candle,ALERT if price > 51.75 (outside break UP); stop < 48.87,Outside bar break UP (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,54.36,Q,None-3,3-2 BREAK_DOWN,bear,48.87,51.75,4,False,3,Bearish Candle,ALERT if price < 48.87 (outside break DOWN); stop > 51.75,Outside bar break DOWN (3-2),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,54.36,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.99,54.4,4,False,2U,Bullish Candle,ALERT if price < 53.99 (RevStrat bear); stop > 54.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,16.88,D,2D-1,1-2 BREAK_UP,bull,16.88,16.88,-9,False,1,Doji,ALERT if price > 16.88 (inside break UP); stop < 16.88,Inside bar break UP (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,16.88,D,2D-1,1-2 BREAK_DOWN,bear,16.88,16.88,-9,True,1,Doji,ALERT if price < 16.88 (inside break DOWN); stop > 16.88,Inside bar break DOWN (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,16.88,1H,2D-1,1-2 BREAK_UP,bull,16.88,16.88,-9,False,1,Doji,ALERT if price > 16.88 (inside break UP); stop < 16.88,Inside bar break UP (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,16.88,1H,2D-1,1-2 BREAK_DOWN,bear,16.88,16.88,-9,True,1,Doji,ALERT if price < 16.88 (inside break DOWN); stop > 16.88,Inside bar break DOWN (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,90.5,3H,2D-1,1-2 BREAK_UP,bull,90.54,90.4,13,True,1,Bearish Hanging-Man-like,ALERT if price > 90.54 (inside break UP); stop < 90.4,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,90.5,3H,2D-1,1-2 BREAK_DOWN,bear,90.4,90.54,13,False,1,Bearish Hanging-Man-like,ALERT if price < 90.4 (inside break DOWN); stop > 90.54,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,90.5,2H,2D-1,1-2 BREAK_UP,bull,90.54,90.4,13,True,1,Bearish Hanging-Man-like,ALERT if price > 90.54 (inside break UP); stop < 90.4,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,90.5,2H,2D-1,1-2 BREAK_DOWN,bear,90.4,90.54,13,False,1,Bearish Hanging-Man-like,ALERT if price < 90.4 (inside break DOWN); stop > 90.54,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,M,2U-1,1-2 BREAK_UP,bull,30.41,30.41,4,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,M,2U-1,1-2 BREAK_DOWN,bear,30.41,30.41,4,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,W,1-1,1-2 BREAK_UP,bull,30.41,30.41,4,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,W,1-1,1-2 BREAK_DOWN,bear,30.41,30.41,4,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,D,1-1,1-2 BREAK_UP,bull,30.41,30.41,4,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,D,1-1,1-2 BREAK_DOWN,bear,30.41,30.41,4,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,1,1,1,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,27.22,Q,2U-1,1-2 BREAK_UP,bull,27.15,26.2,4,True,1,Bearish Candle,ALERT if price > 27.15 (inside break UP); stop < 26.2,Inside bar break UP (1-2),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,27.22,Q,2U-1,1-2 BREAK_DOWN,bear,26.2,27.15,4,False,1,Bearish Candle,ALERT if price < 26.2 (inside break DOWN); stop > 27.15,Inside bar break DOWN (1-2),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,27.22,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.07,27.9,4,False,2U,Bullish Candle,ALERT if price < 27.07 (RevStrat bear); stop > 27.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,27.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.36,27.26,4,True,2D,Bearish Marubozu-like,ALERT if price > 27.36 (RevStrat bull); stop < 27.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,27.22,1H,1-3,3-2 BREAK_UP,bull,27.29,27.22,4,True,3,Bearish Candle,ALERT if price > 27.29 (outside break UP); stop < 27.22,Outside bar break UP (3-2),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,27.22,1H,1-3,3-2 BREAK_DOWN,bear,27.22,27.29,4,False,3,Bearish Candle,ALERT if price < 27.22 (outside break DOWN); stop > 27.29,Outside bar break DOWN (3-2),,1,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,30.48,Y,None-3,3-2 BREAK_UP,bull,27.83,21.47,10,True,3,Bullish Candle,ALERT if price > 27.83 (outside break UP); stop < 21.47,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,30.48,Y,None-3,3-2 BREAK_DOWN,bear,21.47,27.83,10,False,3,Bullish Candle,ALERT if price < 21.47 (outside break DOWN); stop > 27.83,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,30.48,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.24,30.52,10,False,2U,Bearish Candle,ALERT if price < 30.24 (RevStrat bear); stop > 30.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.16,Y,3-3,3-2 BREAK_UP,bull,25.34,17.05,-5,False,3,Bearish Shooting-Star-like,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.16,Y,3-3,3-2 BREAK_DOWN,bear,17.05,25.34,-5,True,3,Bearish Shooting-Star-like,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.16,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.5,16.44,-5,False,2D,Doji,ALERT if price > 18.5 (RevStrat bull); stop < 16.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.16,M,1-1,1-2 BREAK_UP,bull,17.44,17.01,-5,False,1,Bullish Candle,ALERT if price > 17.44 (inside break UP); stop < 17.01,Inside bar break UP (1-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.16,M,1-1,1-2 BREAK_DOWN,bear,17.01,17.44,-5,True,1,Bullish Candle,ALERT if price < 17.01 (inside break DOWN); stop > 17.44,Inside bar break DOWN (1-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.16,W,2D-3,3-2 BREAK_UP,bull,17.41,17.01,-5,False,3,Bullish Candle,ALERT if price > 17.41 (outside break UP); stop < 17.01,Outside bar break UP (3-2),3,2D,1,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.16,W,2D-3,3-2 BREAK_DOWN,bear,17.01,17.41,-5,True,3,Bullish Candle,ALERT if price < 17.01 (outside break DOWN); stop > 17.41,Outside bar break DOWN (3-2),3,2D,1,3,2D,Unknown,Unknown,,0,
