scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.75,1H,2D-1,1-2 BREAK_UP,bull,50.71,50.71,-14,False,1,Doji,ALERT if price > 50.71 (inside break UP); stop < 50.71,Inside bar break UP (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.75,1H,2D-1,1-2 BREAK_DOWN,bear,50.71,50.71,-14,True,1,Doji,ALERT if price < 50.71 (inside break DOWN); stop > 50.71,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,51.13,W,2D-3,3-2 BREAK_UP,bull,49.48,46.96,6,True,3,Bullish Candle,ALERT if price > 49.48 (outside break UP); stop < 46.96,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,51.13,W,2D-3,3-2 BREAK_DOWN,bear,46.96,49.48,6,False,3,Bullish Candle,ALERT if price < 46.96 (outside break DOWN); stop > 49.48,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,51.13,D,2U-3,3-2 BREAK_UP,bull,49.74,49.3,6,True,3,Bullish Candle,ALERT if price > 49.74 (outside break UP); stop < 49.3,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRNY,https://finance.yahoo.com/quote/BRNY/chart,51.13,D,2U-3,3-2 BREAK_DOWN,bear,49.3,49.74,6,False,3,Bullish Candle,ALERT if price < 49.3 (outside break DOWN); stop > 49.74,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,20.21,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.66,17.58,0,False,2D,Bearish Candle,ALERT if price > 27.66 (RevStrat bull); stop < 17.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,20.21,M,2D-1,1-2 BREAK_UP,bull,21.15,18.49,0,False,1,Bullish Inverted Hammer-like,ALERT if price > 21.15 (inside break UP); stop < 18.49,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,20.21,M,2D-1,1-2 BREAK_DOWN,bear,18.49,21.15,0,False,1,Bullish Inverted Hammer-like,ALERT if price < 18.49 (inside break DOWN); stop > 21.15,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,20.21,W,2D-1,1-2 BREAK_UP,bull,19.51,18.54,0,False,1,Bearish Candle,ALERT if price > 19.51 (inside break UP); stop < 18.54,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRRR,https://finance.yahoo.com/quote/BRRR/chart,20.21,W,2D-1,1-2 BREAK_DOWN,bear,18.54,19.51,0,False,1,Bearish Candle,ALERT if price < 18.54 (inside break DOWN); stop > 19.51,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.35,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.61,48.59,-7,False,2D,Bullish Candle,ALERT if price > 51.61 (RevStrat bull); stop < 48.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.35,Q,2U-3,3-2 BREAK_UP,bull,51.69,49.72,-7,False,3,Bearish Candle,ALERT if price > 51.69 (outside break UP); stop < 49.72,Outside bar break UP (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.35,Q,2U-3,3-2 BREAK_DOWN,bear,49.72,51.69,-7,True,3,Bearish Candle,ALERT if price < 49.72 (outside break DOWN); stop > 51.69,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.35,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.31,49.72,-7,False,2D,Bearish Candle,ALERT if price > 51.31 (RevStrat bull); stop < 49.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.35,1H,2D-1,1-2 BREAK_UP,bull,50.37,50.35,-7,False,1,Bearish Candle,ALERT if price > 50.37 (inside break UP); stop < 50.35,Inside bar break UP (1-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRTR,https://finance.yahoo.com/quote/BRTR/chart,50.35,1H,2D-1,1-2 BREAK_DOWN,bear,50.35,50.37,-7,True,1,Bearish Candle,ALERT if price < 50.35 (inside break DOWN); stop > 50.37,Inside bar break DOWN (1-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BRZU,https://finance.yahoo.com/quote/BRZU/chart,119.02,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,117.34,121.21,-3,True,2U,Bearish Candle,ALERT if price < 117.34 (RevStrat bear); stop > 121.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,Y,2U-1,1-2 BREAK_UP,bull,19.62,19.37,-5,False,1,Bullish Candle,ALERT if price > 19.62 (inside break UP); stop < 19.37,Inside bar break UP (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,Y,2U-1,1-2 BREAK_DOWN,bear,19.37,19.62,-5,True,1,Bullish Candle,ALERT if price < 19.37 (inside break DOWN); stop > 19.62,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.61,19.5,-5,False,2D,Bearish Candle,ALERT if price > 19.61 (RevStrat bull); stop < 19.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.58,19.5,-5,False,2D,Bearish Candle,ALERT if price > 19.58 (RevStrat bull); stop < 19.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,D,2U-1,1-2 BREAK_UP,bull,19.55,19.53,-5,False,1,Bullish Marubozu-like,ALERT if price > 19.55 (inside break UP); stop < 19.53,Inside bar break UP (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,D,2U-1,1-2 BREAK_DOWN,bear,19.53,19.55,-5,True,1,Bullish Marubozu-like,ALERT if price < 19.53 (inside break DOWN); stop > 19.55,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,4H,1-1,1-2 BREAK_UP,bull,19.55,19.54,-5,False,1,Bullish Marubozu-like,ALERT if price > 19.55 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,4H,1-1,1-2 BREAK_DOWN,bear,19.54,19.55,-5,True,1,Bullish Marubozu-like,ALERT if price < 19.54 (inside break DOWN); stop > 19.55,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,3H,1-1,1-2 BREAK_UP,bull,19.55,19.54,-5,False,1,Bullish Marubozu-like,ALERT if price > 19.55 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,3H,1-1,1-2 BREAK_DOWN,bear,19.54,19.55,-5,True,1,Bullish Marubozu-like,ALERT if price < 19.54 (inside break DOWN); stop > 19.55,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,2H,1-1,1-2 BREAK_UP,bull,19.55,19.54,-5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.55 (inside break UP); stop < 19.54,Inside bar break UP (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,2H,1-1,1-2 BREAK_DOWN,bear,19.54,19.55,-5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.54 (inside break DOWN); stop > 19.55,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCQ,https://finance.yahoo.com/quote/BSCQ/chart,19.55,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.55,19.54,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 19.55 (RevStrat bull); stop < 19.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.67,Y,2U-1,1-2 BREAK_UP,bull,19.8,19.41,-4,False,1,Bullish Candle,ALERT if price > 19.8 (inside break UP); stop < 19.41,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.67,Y,2U-1,1-2 BREAK_DOWN,bear,19.41,19.8,-4,True,1,Bullish Candle,ALERT if price < 19.41 (inside break DOWN); stop > 19.8,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.67,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.79,19.57,-4,False,2D,Bearish Candle,ALERT if price > 19.79 (RevStrat bull); stop < 19.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.67,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.64,19.66,-4,True,2U,Bullish Candle,ALERT if price < 19.64 (RevStrat bear); stop > 19.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.67,2H,2U-1,1-2 BREAK_UP,bull,19.68,19.67,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.68 (inside break UP); stop < 19.67,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.67,2H,2U-1,1-2 BREAK_DOWN,bear,19.67,19.68,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.67 (inside break DOWN); stop > 19.68,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.67,1H,1-1,1-2 BREAK_UP,bull,19.68,19.67,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.68 (inside break UP); stop < 19.67,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCR,https://finance.yahoo.com/quote/BSCR/chart,19.67,1H,1-1,1-2 BREAK_DOWN,bear,19.67,19.68,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.67 (inside break DOWN); stop > 19.68,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.48,Y,2U-1,1-2 BREAK_UP,bull,20.69,20.04,-5,False,1,Bullish Candle,ALERT if price > 20.69 (inside break UP); stop < 20.04,Inside bar break UP (1-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.48,Y,2U-1,1-2 BREAK_DOWN,bear,20.04,20.69,-5,True,1,Bullish Candle,ALERT if price < 20.04 (inside break DOWN); stop > 20.69,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.48,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.67,20.31,-5,False,2D,Bearish Candle,ALERT if price > 20.67 (RevStrat bull); stop < 20.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.48,D,1-3,3-2 BREAK_UP,bull,20.45,20.41,-5,False,3,Bullish Hammer-like,ALERT if price > 20.45 (outside break UP); stop < 20.41,Outside bar break UP (3-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.48,D,1-3,3-2 BREAK_DOWN,bear,20.41,20.45,-5,True,3,Bullish Hammer-like,ALERT if price < 20.41 (outside break DOWN); stop > 20.45,Outside bar break DOWN (3-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.48,1H,2D-1,1-2 BREAK_UP,bull,20.48,20.47,-5,False,1,Bearish Marubozu-like,ALERT if price > 20.48 (inside break UP); stop < 20.47,Inside bar break UP (1-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCS,https://finance.yahoo.com/quote/BSCS/chart,20.48,1H,2D-1,1-2 BREAK_DOWN,bear,20.47,20.48,-5,True,1,Bearish Marubozu-like,ALERT if price < 20.47 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.73,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.94,18.52,0,False,2D,Bearish Candle,ALERT if price > 18.94 (RevStrat bull); stop < 18.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.73,D,1-3,3-2 BREAK_UP,bull,18.69,18.62,0,False,3,Bullish Hammer-like,ALERT if price > 18.69 (outside break UP); stop < 18.62,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.73,D,1-3,3-2 BREAK_DOWN,bear,18.62,18.69,0,False,3,Bullish Hammer-like,ALERT if price < 18.62 (outside break DOWN); stop > 18.69,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.73,1H,2D-1,1-2 BREAK_UP,bull,18.73,18.72,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 18.73 (inside break UP); stop < 18.72,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCT,https://finance.yahoo.com/quote/BSCT/chart,18.73,1H,2D-1,1-2 BREAK_DOWN,bear,18.72,18.73,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 18.72 (inside break DOWN); stop > 18.73,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.78,Y,1-1,1-2 BREAK_UP,bull,17.06,16.17,-5,False,1,Bullish Candle,ALERT if price > 17.06 (inside break UP); stop < 16.17,Inside bar break UP (1-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.78,Y,1-1,1-2 BREAK_DOWN,bear,16.17,17.06,-5,True,1,Bullish Candle,ALERT if price < 16.17 (inside break DOWN); stop > 17.06,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.78,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.03,16.56,-5,False,2D,Bearish Candle,ALERT if price > 17.03 (RevStrat bull); stop < 16.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.78,D,1-3,3-2 BREAK_UP,bull,16.76,16.69,-5,False,3,Bullish Hammer-like,ALERT if price > 16.76 (outside break UP); stop < 16.69,Outside bar break UP (3-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.78,D,1-3,3-2 BREAK_DOWN,bear,16.69,16.76,-5,True,3,Bullish Hammer-like,ALERT if price < 16.69 (outside break DOWN); stop > 16.76,Outside bar break DOWN (3-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.56,Y,1-1,1-2 BREAK_UP,bull,17.06,15.84,-5,False,1,Bullish Candle,ALERT if price > 17.06 (inside break UP); stop < 15.84,Inside bar break UP (1-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.56,Y,1-1,1-2 BREAK_DOWN,bear,15.84,17.06,-5,True,1,Bullish Candle,ALERT if price < 15.84 (inside break DOWN); stop > 17.06,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.56,D,1-3,3-2 BREAK_UP,bull,16.51,16.42,-5,False,3,Bullish Hammer-like,ALERT if price > 16.51 (outside break UP); stop < 16.42,Outside bar break UP (3-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.56,D,1-3,3-2 BREAK_DOWN,bear,16.42,16.51,-5,True,3,Bullish Hammer-like,ALERT if price < 16.42 (outside break DOWN); stop > 16.51,Outside bar break DOWN (3-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.56,1H,2D-3,3-2 BREAK_UP,bull,16.57,16.55,-5,False,3,Doji,ALERT if price > 16.57 (outside break UP); stop < 16.55,Outside bar break UP (3-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.56,1H,2D-3,3-2 BREAK_DOWN,bear,16.55,16.57,-5,True,3,Doji,ALERT if price < 16.55 (outside break DOWN); stop > 16.57,Outside bar break DOWN (3-2),1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.73,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.62,21.66,4,False,2U,Bullish Candle,ALERT if price < 19.62 (RevStrat bear); stop > 21.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.73,Q,1-3,3-2 BREAK_UP,bull,21.24,20.33,4,True,3,Bearish Candle,ALERT if price > 21.24 (outside break UP); stop < 20.33,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.73,Q,1-3,3-2 BREAK_DOWN,bear,20.33,21.24,4,False,3,Bearish Candle,ALERT if price < 20.33 (outside break DOWN); stop > 21.24,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.73,D,1-3,3-2 BREAK_UP,bull,20.67,20.55,4,True,3,Bullish Hammer-like,ALERT if price > 20.67 (outside break UP); stop < 20.55,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.73,D,1-3,3-2 BREAK_DOWN,bear,20.55,20.67,4,False,3,Bullish Hammer-like,ALERT if price < 20.55 (outside break DOWN); stop > 20.67,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.3,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.15,21.86,0,False,2U,Bullish Candle,ALERT if price < 20.15 (RevStrat bear); stop > 21.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.3,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.66,20.88,0,False,2D,Bearish Candle,ALERT if price > 21.66 (RevStrat bull); stop < 20.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.3,D,1-3,3-2 BREAK_UP,bull,21.23,21.1,0,False,3,Bullish Hammer-like,ALERT if price > 21.23 (outside break UP); stop < 21.1,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.3,D,1-3,3-2 BREAK_DOWN,bear,21.1,21.23,0,False,3,Bullish Hammer-like,ALERT if price < 21.1 (outside break DOWN); stop > 21.23,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.3,1H,2D-3,3-2 BREAK_UP,bull,21.32,21.3,0,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 21.32 (outside break UP); stop < 21.3,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.3,1H,2D-3,3-2 BREAK_DOWN,bear,21.3,21.32,0,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 21.3 (outside break DOWN); stop > 21.32,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,20.85,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.24,20.41,-10,False,2D,Bearish Candle,ALERT if price > 21.24 (RevStrat bull); stop < 20.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,20.85,D,1-3,3-2 BREAK_UP,bull,20.79,20.65,-10,False,3,Bullish Candle,ALERT if price > 20.79 (outside break UP); stop < 20.65,Outside bar break UP (3-2),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCY,https://finance.yahoo.com/quote/BSCY/chart,20.85,D,1-3,3-2 BREAK_DOWN,bear,20.65,20.79,-10,True,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 20.79,Outside bar break DOWN (3-2),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSCZ,https://finance.yahoo.com/quote/BSCZ/chart,20.72,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.61,20.47,-6,False,2D,Bullish Candle,ALERT if price > 20.61 (RevStrat bull); stop < 20.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSEP,https://finance.yahoo.com/quote/BSEP/chart,49.37,Q,2U-3,3-2 BREAK_UP,bull,50.03,46.94,-1,False,3,Bearish Candle,ALERT if price > 50.03 (outside break UP); stop < 46.94,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,BSEP,https://finance.yahoo.com/quote/BSEP/chart,49.37,Q,2U-3,3-2 BREAK_DOWN,bear,46.94,50.03,-1,True,3,Bearish Candle,ALERT if price < 46.94 (outside break DOWN); stop > 50.03,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
