scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,53.02,Q,2U-3,3-2 BREAK_DOWN,bear,47.83,54.14,-1,True,3,Bearish Candle,ALERT if price < 47.83 (outside break DOWN); stop > 54.14,Outside bar break DOWN (3-2),2D,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,53.02,W,2U-1,1-2 BREAK_UP,bull,52.94,52.13,-1,False,1,Bearish Candle,ALERT if price > 52.94 (inside break UP); stop < 52.13,Inside bar break UP (1-2),2D,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,53.02,W,2U-1,1-2 BREAK_DOWN,bear,52.13,52.94,-1,True,1,Bearish Candle,ALERT if price < 52.13 (inside break DOWN); stop > 52.94,Inside bar break DOWN (1-2),2D,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,53.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.61,52.54,-1,False,2D,Bullish Marubozu-like,ALERT if price > 52.61 (RevStrat bull); stop < 52.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,32.4,Y,None-3,3-2 BREAK_UP,bull,29.56,21.87,10,True,3,Bullish Candle,ALERT if price > 29.56 (outside break UP); stop < 21.87,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,32.4,Y,None-3,3-2 BREAK_DOWN,bear,21.87,29.56,10,False,3,Bullish Candle,ALERT if price < 21.87 (outside break DOWN); stop > 29.56,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.67,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.69,46.23,3,False,2U,Bullish Candle,ALERT if price < 34.69 (RevStrat bear); stop > 46.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.67,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.45,40.67,3,False,2U,Bullish Candle,ALERT if price < 40.45 (RevStrat bear); stop > 40.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,46.5,M,1-1,1-2 BREAK_UP,bull,45.87,44.02,10,True,1,Bullish Candle,ALERT if price > 45.87 (inside break UP); stop < 44.02,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,46.5,M,1-1,1-2 BREAK_DOWN,bear,44.02,45.87,10,False,1,Bullish Candle,ALERT if price < 44.02 (inside break DOWN); stop > 45.87,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,46.5,W,2U-1,1-2 BREAK_UP,bull,45.84,44.87,10,True,1,Bearish Candle,ALERT if price > 45.84 (inside break UP); stop < 44.87,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,46.5,W,2U-1,1-2 BREAK_DOWN,bear,44.87,45.84,10,False,1,Bearish Candle,ALERT if price < 44.87 (inside break DOWN); stop > 45.84,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,46.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.04,46.38,10,False,2U,Bullish Marubozu-like,ALERT if price < 46.04 (RevStrat bear); stop > 46.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,46.5,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.25,46.54,10,False,2U,Bullish Candle,ALERT if price < 46.25 (RevStrat bear); stop > 46.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.45,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.51,46.84,-10,False,2D,Bearish Candle,ALERT if price > 48.51 (RevStrat bull); stop < 46.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.45,M,2D-1,1-2 BREAK_UP,bull,47.92,47.04,-10,False,1,Bullish Candle,ALERT if price > 47.92 (inside break UP); stop < 47.04,Inside bar break UP (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.45,M,2D-1,1-2 BREAK_DOWN,bear,47.04,47.92,-10,True,1,Bullish Candle,ALERT if price < 47.04 (inside break DOWN); stop > 47.92,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,99.37,Y,2U-3,3-2 BREAK_UP,bull,94.23,68.09,8,True,3,Bullish Candle,ALERT if price > 94.23 (outside break UP); stop < 68.09,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,99.37,Y,2U-3,3-2 BREAK_DOWN,bear,68.09,94.23,8,False,3,Bullish Candle,ALERT if price < 68.09 (outside break DOWN); stop > 94.23,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,99.37,W,2U-1,1-2 BREAK_UP,bull,99.5,97.14,8,True,1,Bearish Candle,ALERT if price > 99.5 (inside break UP); stop < 97.14,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,99.37,W,2U-1,1-2 BREAK_DOWN,bear,97.14,99.5,8,False,1,Bearish Candle,ALERT if price < 97.14 (inside break DOWN); stop > 99.5,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,99.37,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.02,98.35,8,True,2D,Bullish Candle,ALERT if price > 99.02 (RevStrat bull); stop < 98.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,99.37,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,98.67,99.79,8,False,2U,Bullish Candle,ALERT if price < 98.67 (RevStrat bear); stop > 99.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,142.15,Q,2U-3,3-2 BREAK_UP,bull,133.74,120.64,11,True,3,Bearish Candle,ALERT if price > 133.74 (outside break UP); stop < 120.64,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,142.15,Q,2U-3,3-2 BREAK_DOWN,bear,120.64,133.74,11,False,3,Bearish Candle,ALERT if price < 120.64 (outside break DOWN); stop > 133.74,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,142.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.75,141.16,11,True,2D,Bullish Candle,ALERT if price > 141.75 (RevStrat bull); stop < 141.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.15,20.02,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 21.15 (RevStrat bull); stop < 20.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,Q,2D-3,3-2 BREAK_UP,bull,21.07,20.11,1,True,3,Bearish Candle,ALERT if price > 21.07 (outside break UP); stop < 20.11,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,Q,2D-3,3-2 BREAK_DOWN,bear,20.11,21.07,1,False,3,Bearish Candle,ALERT if price < 20.11 (outside break DOWN); stop > 21.07,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,4H,1-1,1-2 BREAK_UP,bull,20.52,20.5,1,True,1,Bearish Candle,ALERT if price > 20.52 (inside break UP); stop < 20.5,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,4H,1-1,1-2 BREAK_DOWN,bear,20.5,20.52,1,False,1,Bearish Candle,ALERT if price < 20.5 (inside break DOWN); stop > 20.52,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.52,20.46,1,True,2D,Bearish Candle,ALERT if price > 20.52 (RevStrat bull); stop < 20.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.51,20.46,1,True,2D,Bearish Candle,ALERT if price > 20.51 (RevStrat bull); stop < 20.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,1H,2D-1,1-2 BREAK_UP,bull,20.5,20.48,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 20.5 (inside break UP); stop < 20.48,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.48,1H,2D-1,1-2 BREAK_DOWN,bear,20.48,20.5,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 20.48 (inside break DOWN); stop > 20.5,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,117.53,Y,2U-3,3-2 BREAK_UP,bull,112.69,82.26,6,True,3,Bullish Candle,ALERT if price > 112.69 (outside break UP); stop < 82.26,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,117.53,Y,2U-3,3-2 BREAK_DOWN,bear,82.26,112.69,6,False,3,Bullish Candle,ALERT if price < 82.26 (outside break DOWN); stop > 112.69,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,117.53,2H,1-3,3-2 BREAK_UP,bull,118.04,116.64,6,True,3,Bullish Candle,ALERT if price > 118.04 (outside break UP); stop < 116.64,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,117.53,2H,1-3,3-2 BREAK_DOWN,bear,116.64,118.04,6,False,3,Bullish Candle,ALERT if price < 116.64 (outside break DOWN); stop > 118.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.95,10.41,-3,False,2D,Bearish Candle,ALERT if price > 22.95 (RevStrat bull); stop < 10.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,M,2D-1,1-2 BREAK_UP,bull,15.51,11.81,-3,False,1,Bullish Candle,ALERT if price > 15.51 (inside break UP); stop < 11.81,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,M,2D-1,1-2 BREAK_DOWN,bear,11.81,15.51,-3,True,1,Bullish Candle,ALERT if price < 11.81 (inside break DOWN); stop > 15.51,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,W,1-1,1-2 BREAK_UP,bull,13.67,13.13,-3,False,1,Doji,ALERT if price > 13.67 (inside break UP); stop < 13.13,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,W,1-1,1-2 BREAK_DOWN,bear,13.13,13.67,-3,True,1,Doji,ALERT if price < 13.13 (inside break DOWN); stop > 13.67,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.13,13.67,-3,True,2U,Doji,ALERT if price < 13.13 (RevStrat bear); stop > 13.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.24,13.28,-3,True,2U,Bullish Candle,ALERT if price < 13.24 (RevStrat bear); stop > 13.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,124.91,Y,2U-3,3-2 BREAK_UP,bull,117.5,79.54,6,True,3,Bullish Candle,ALERT if price > 117.5 (outside break UP); stop < 79.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,124.91,Y,2U-3,3-2 BREAK_DOWN,bear,79.54,117.5,6,False,3,Bullish Candle,ALERT if price < 79.54 (outside break DOWN); stop > 117.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,124.91,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.31,123.82,6,False,2U,Bullish Marubozu-like,ALERT if price < 122.31 (RevStrat bear); stop > 123.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,124.91,4H,2U-3,3-2 BREAK_UP,bull,123.88,123.3,6,True,3,Bearish Marubozu-like,ALERT if price > 123.88 (outside break UP); stop < 123.3,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,124.91,4H,2U-3,3-2 BREAK_DOWN,bear,123.3,123.88,6,False,3,Bearish Marubozu-like,ALERT if price < 123.3 (outside break DOWN); stop > 123.88,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,124.91,3H,3-3,3-2 BREAK_UP,bull,124.91,123.3,6,True,3,Bullish Marubozu-like,ALERT if price > 124.91 (outside break UP); stop < 123.3,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,124.91,3H,3-3,3-2 BREAK_DOWN,bear,123.3,124.91,6,False,3,Bullish Marubozu-like,ALERT if price < 123.3 (outside break DOWN); stop > 124.91,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,M,2D-3,3-2 BREAK_UP,bull,49.82,49.54,2,True,3,Bullish Candle,ALERT if price > 49.82 (outside break UP); stop < 49.54,Outside bar break UP (3-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,M,2D-3,3-2 BREAK_DOWN,bear,49.54,49.82,2,False,3,Bullish Candle,ALERT if price < 49.54 (outside break DOWN); stop > 49.82,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,W,1-1,1-2 BREAK_UP,bull,49.72,49.68,2,True,1,Bearish Candle,ALERT if price > 49.72 (inside break UP); stop < 49.68,Inside bar break UP (1-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,W,1-1,1-2 BREAK_DOWN,bear,49.68,49.72,2,False,1,Bearish Candle,ALERT if price < 49.68 (inside break DOWN); stop > 49.72,Inside bar break DOWN (1-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.7,49.74,2,False,2U,Bullish Candle,ALERT if price < 49.7 (RevStrat bear); stop > 49.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.72,49.71,2,True,2D,Bullish Marubozu-like,ALERT if price > 49.72 (RevStrat bull); stop < 49.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,2H,1-3,3-2 BREAK_UP,bull,49.73,49.71,2,True,3,Doji,ALERT if price > 49.73 (outside break UP); stop < 49.71,Outside bar break UP (3-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,2H,1-3,3-2 BREAK_DOWN,bear,49.71,49.73,2,False,3,Doji,ALERT if price < 49.71 (outside break DOWN); stop > 49.73,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,1H,3-1,1-2 BREAK_UP,bull,49.72,49.72,2,True,1,Doji,ALERT if price > 49.72 (inside break UP); stop < 49.72,Inside bar break UP (1-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.72,1H,3-1,1-2 BREAK_DOWN,bear,49.72,49.72,2,False,1,Doji,ALERT if price < 49.72 (inside break DOWN); stop > 49.72,Inside bar break DOWN (1-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.4,20.01,-4,False,2D,Bearish Candle,ALERT if price > 25.4 (RevStrat bull); stop < 20.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,D,2D-1,1-2 BREAK_UP,bull,25.85,24.76,-4,False,1,Bearish Candle,ALERT if price > 25.85 (inside break UP); stop < 24.76,Inside bar break UP (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,D,2D-1,1-2 BREAK_DOWN,bear,24.76,25.85,-4,True,1,Bearish Candle,ALERT if price < 24.76 (inside break DOWN); stop > 25.85,Inside bar break DOWN (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,4H,2D-3,3-2 BREAK_UP,bull,25.31,22.56,-4,False,3,Bullish Hammer-like,ALERT if price > 25.31 (outside break UP); stop < 22.56,Outside bar break UP (3-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,4H,2D-3,3-2 BREAK_DOWN,bear,22.56,25.31,-4,True,3,Bullish Hammer-like,ALERT if price < 22.56 (outside break DOWN); stop > 25.31,Outside bar break DOWN (3-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.05,25.31,-4,True,2U,Bullish Candle,ALERT if price < 25.05 (RevStrat bear); stop > 25.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,2H,2U-1,1-2 BREAK_UP,bull,25.28,25.17,-4,False,1,Bullish Hammer-like,ALERT if price > 25.28 (inside break UP); stop < 25.17,Inside bar break UP (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,2H,2U-1,1-2 BREAK_DOWN,bear,25.17,25.28,-4,True,1,Bullish Hammer-like,ALERT if price < 25.17 (inside break DOWN); stop > 25.28,Inside bar break DOWN (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,1H,1-3,3-2 BREAK_UP,bull,25.28,25.17,-4,False,3,Bullish Marubozu-like,ALERT if price > 25.28 (outside break UP); stop < 25.17,Outside bar break UP (3-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCN,https://finance.yahoo.com/quote/BLCN/chart,25.32,1H,1-3,3-2 BREAK_DOWN,bear,25.17,25.28,-4,True,3,Bullish Marubozu-like,ALERT if price < 25.17 (outside break DOWN); stop > 25.28,Outside bar break DOWN (3-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.64,Y,2U-3,3-2 BREAK_UP,bull,42.97,26.56,10,True,3,Bullish Candle,ALERT if price > 42.97 (outside break UP); stop < 26.56,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.64,Y,2U-3,3-2 BREAK_DOWN,bear,26.56,42.97,10,False,3,Bullish Candle,ALERT if price < 26.56 (outside break DOWN); stop > 42.97,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.64,4H,1-3,3-2 BREAK_UP,bull,49.5,49.15,10,True,3,Bullish Candle,ALERT if price > 49.5 (outside break UP); stop < 49.15,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.64,4H,1-3,3-2 BREAK_DOWN,bear,49.15,49.5,10,False,3,Bullish Candle,ALERT if price < 49.15 (outside break DOWN); stop > 49.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.64,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.28,49.79,10,False,2U,Bullish Candle,ALERT if price < 49.28 (RevStrat bear); stop > 49.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BLCR,https://finance.yahoo.com/quote/BLCR/chart,49.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.28,49.79,10,False,2U,Bullish Candle,ALERT if price < 49.28 (RevStrat bear); stop > 49.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
