scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.31,1H,2D-1,1-2 BREAK_UP,bull,653.99,651.73,3,True,1,Bullish Candle,ALERT if price > 653.99 (inside break UP); stop < 651.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.91,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,4,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.91,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.91,16.86,4,True,2D,Bullish Marubozu-like,ALERT if price > 16.91 (RevStrat bull); stop < 16.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,3,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,3,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,M,3-1,1-2 BREAK_UP,bull,26.35,26.11,3,True,1,Bearish Candle,ALERT if price > 26.35 (inside break UP); stop < 26.11,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,M,3-1,1-2 BREAK_DOWN,bear,26.11,26.35,3,False,1,Bearish Candle,ALERT if price < 26.11 (inside break DOWN); stop > 26.35,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,1H,2U-1,1-2 BREAK_UP,bull,26.09,26.09,3,True,1,Doji,ALERT if price > 26.09 (inside break UP); stop < 26.09,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.09,1H,2U-1,1-2 BREAK_DOWN,bear,26.09,26.09,3,False,1,Doji,ALERT if price < 26.09 (inside break DOWN); stop > 26.09,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,27.87,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.91,27.96,-2,False,2D,Bearish Marubozu-like,ALERT if price > 28.91 (RevStrat bull); stop < 27.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,27.87,1H,2D-1,1-2 BREAK_UP,bull,27.87,27.87,-2,False,1,Doji,ALERT if price > 27.87 (inside break UP); stop < 27.87,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,27.87,1H,2D-1,1-2 BREAK_DOWN,bear,27.87,27.87,-2,True,1,Doji,ALERT if price < 27.87 (inside break DOWN); stop > 27.87,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.47,M,1-3,3-2 BREAK_UP,bull,110.99,109.76,7,True,3,Bullish Candle,ALERT if price > 110.99 (outside break UP); stop < 109.76,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.47,M,1-3,3-2 BREAK_DOWN,bear,109.76,110.99,7,False,3,Bullish Candle,ALERT if price < 109.76 (outside break DOWN); stop > 110.99,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.47,D,3-3,3-2 BREAK_UP,bull,110.01,109.5,7,True,3,Bullish Candle,ALERT if price > 110.01 (outside break UP); stop < 109.5,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.47,D,3-3,3-2 BREAK_DOWN,bear,109.5,110.01,7,False,3,Bullish Candle,ALERT if price < 109.5 (outside break DOWN); stop > 110.01,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,0,False,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,0,False,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,Q,2U-3,3-2 BREAK_UP,bull,22.77,22.09,0,False,3,Doji,ALERT if price > 22.77 (outside break UP); stop < 22.09,Outside bar break UP (3-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,Q,2U-3,3-2 BREAK_DOWN,bear,22.09,22.77,0,False,3,Doji,ALERT if price < 22.09 (outside break DOWN); stop > 22.77,Outside bar break DOWN (3-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,M,1-3,3-2 BREAK_UP,bull,22.69,22.26,0,False,3,Bearish Candle,ALERT if price > 22.69 (outside break UP); stop < 22.26,Outside bar break UP (3-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,M,1-3,3-2 BREAK_DOWN,bear,22.26,22.69,0,False,3,Bearish Candle,ALERT if price < 22.26 (outside break DOWN); stop > 22.69,Outside bar break DOWN (3-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,W,1-1,1-2 BREAK_UP,bull,22.59,22.42,0,False,1,Bearish Candle,ALERT if price > 22.59 (inside break UP); stop < 22.42,Inside bar break UP (1-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,W,1-1,1-2 BREAK_DOWN,bear,22.42,22.59,0,False,1,Bearish Candle,ALERT if price < 22.42 (inside break DOWN); stop > 22.59,Inside bar break DOWN (1-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,D,2U-3,3-2 BREAK_UP,bull,22.57,22.49,0,False,3,Bullish Candle,ALERT if price > 22.57 (outside break UP); stop < 22.49,Outside bar break UP (3-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,D,2U-3,3-2 BREAK_DOWN,bear,22.49,22.57,0,False,3,Bullish Candle,ALERT if price < 22.49 (outside break DOWN); stop > 22.57,Outside bar break DOWN (3-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.55,22.57,0,False,2U,Bearish Candle,ALERT if price < 22.55 (RevStrat bear); stop > 22.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,2H,2U-1,1-2 BREAK_UP,bull,22.56,22.56,0,False,1,Doji,ALERT if price > 22.56 (inside break UP); stop < 22.56,Inside bar break UP (1-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,2H,2U-1,1-2 BREAK_DOWN,bear,22.56,22.56,0,False,1,Doji,ALERT if price < 22.56 (inside break DOWN); stop > 22.56,Inside bar break DOWN (1-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,1H,2U-1,1-2 BREAK_UP,bull,22.56,22.56,0,False,1,Doji,ALERT if price > 22.56 (inside break UP); stop < 22.56,Inside bar break UP (1-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.57,1H,2U-1,1-2 BREAK_DOWN,bear,22.56,22.56,0,False,1,Doji,ALERT if price < 22.56 (inside break DOWN); stop > 22.56,Inside bar break DOWN (1-2),1,3,3,1,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.16,Y,2D-3,3-2 BREAK_UP,bull,27.23,21.17,3,True,3,Bullish Candle,ALERT if price > 27.23 (outside break UP); stop < 21.17,Outside bar break UP (3-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.16,Y,2D-3,3-2 BREAK_DOWN,bear,21.17,27.23,3,False,3,Bullish Candle,ALERT if price < 21.17 (outside break DOWN); stop > 27.23,Outside bar break DOWN (3-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.16,M,2U-1,1-2 BREAK_UP,bull,29.46,27.81,3,True,1,Bullish Candle,ALERT if price > 29.46 (inside break UP); stop < 27.81,Inside bar break UP (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.16,M,2U-1,1-2 BREAK_DOWN,bear,27.81,29.46,3,False,1,Bullish Candle,ALERT if price < 27.81 (inside break DOWN); stop > 29.46,Inside bar break DOWN (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.16,W,2D-1,1-2 BREAK_UP,bull,29.14,28.6,3,True,1,Bearish Shooting-Star-like,ALERT if price > 29.14 (inside break UP); stop < 28.6,Inside bar break UP (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.16,W,2D-1,1-2 BREAK_DOWN,bear,28.6,29.14,3,False,1,Bearish Shooting-Star-like,ALERT if price < 28.6 (inside break DOWN); stop > 29.14,Inside bar break DOWN (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.16,3H,2U-3,3-2 BREAK_UP,bull,28.26,28.17,3,True,3,Bearish Marubozu-like,ALERT if price > 28.26 (outside break UP); stop < 28.17,Outside bar break UP (3-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHLT,https://finance.yahoo.com/quote/AHLT/chart,28.16,3H,2U-3,3-2 BREAK_DOWN,bear,28.17,28.26,3,False,3,Bearish Marubozu-like,ALERT if price < 28.17 (outside break DOWN); stop > 28.26,Outside bar break DOWN (3-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,Y,2U-3,3-2 BREAK_UP,bull,47.06,43.55,-2,False,3,Bullish Candle,ALERT if price > 47.06 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,Y,2U-3,3-2 BREAK_DOWN,bear,43.55,47.06,-2,True,3,Bullish Candle,ALERT if price < 43.55 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,4H,3-1,1-2 BREAK_UP,bull,46.08,45.88,-2,False,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 45.88,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,4H,3-1,1-2 BREAK_DOWN,bear,45.88,46.08,-2,True,1,Bullish Candle,ALERT if price < 45.88 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,3H,3-1,1-2 BREAK_UP,bull,46.08,45.88,-2,False,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 45.88,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,3H,3-1,1-2 BREAK_DOWN,bear,45.88,46.08,-2,True,1,Bullish Candle,ALERT if price < 45.88 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,2H,3-1,1-2 BREAK_UP,bull,46.08,45.88,-2,False,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 45.88,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,2H,3-1,1-2 BREAK_DOWN,bear,45.88,46.08,-2,True,1,Bullish Candle,ALERT if price < 45.88 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,1H,3-1,1-2 BREAK_UP,bull,46.08,45.88,-2,False,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 45.88,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AHYB,https://finance.yahoo.com/quote/AHYB/chart,46.08,1H,3-1,1-2 BREAK_DOWN,bear,45.88,46.08,-2,True,1,Bullish Candle,ALERT if price < 45.88 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.05,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.91,101.22,9,False,2U,Bullish Candle,ALERT if price < 59.91 (RevStrat bear); stop > 101.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.05,1H,2D-1,1-2 BREAK_UP,bull,107.68,107.34,9,True,1,Bullish Marubozu-like,ALERT if price > 107.68 (inside break UP); stop < 107.34,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIA,https://finance.yahoo.com/quote/AIA/chart,107.05,1H,2D-1,1-2 BREAK_DOWN,bear,107.34,107.68,9,False,1,Bullish Marubozu-like,ALERT if price < 107.34 (inside break DOWN); stop > 107.68,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.72,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,7.61,9.6,-5,True,2U,Bullish Candle,ALERT if price < 7.61 (RevStrat bear); stop > 9.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.72,W,2U-3,3-2 BREAK_UP,bull,9.98,8.74,-5,False,3,Bearish Candle,ALERT if price > 9.98 (outside break UP); stop < 8.74,Outside bar break UP (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.72,W,2U-3,3-2 BREAK_DOWN,bear,8.74,9.98,-5,True,3,Bearish Candle,ALERT if price < 8.74 (outside break DOWN); stop > 9.98,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.72,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,9.31,9.69,-5,True,2U,Bearish Candle,ALERT if price < 9.31 (RevStrat bear); stop > 9.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.72,2H,2U-1,1-2 BREAK_UP,bull,9.71,9.62,-5,False,1,Bearish Candle,ALERT if price > 9.71 (inside break UP); stop < 9.62,Inside bar break UP (1-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.72,2H,2U-1,1-2 BREAK_DOWN,bear,9.62,9.71,-5,True,1,Bearish Candle,ALERT if price < 9.62 (inside break DOWN); stop > 9.71,Inside bar break DOWN (1-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBD,https://finance.yahoo.com/quote/AIBD/chart,9.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.67,9.62,-5,False,2D,Bearish Candle,ALERT if price > 9.67 (RevStrat bull); stop < 9.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,Y,None-3,3-2 BREAK_UP,bull,65.41,18.66,2,True,3,Bullish Candle,ALERT if price > 65.41 (outside break UP); stop < 18.66,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,2,False,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.85,38.1,2,True,2D,Bearish Candle,ALERT if price > 48.85 (RevStrat bull); stop < 38.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.71,38.06,2,True,2D,Bearish Candle,ALERT if price > 38.71 (RevStrat bull); stop < 38.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,3H,1-3,3-2 BREAK_UP,bull,38.71,38.06,2,True,3,Bearish Candle,ALERT if price > 38.71 (outside break UP); stop < 38.06,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,3H,1-3,3-2 BREAK_DOWN,bear,38.06,38.71,2,False,3,Bearish Candle,ALERT if price < 38.06 (outside break DOWN); stop > 38.71,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,2H,3-1,1-2 BREAK_UP,bull,38.3,38.1,2,True,1,Bullish Candle,ALERT if price > 38.3 (inside break UP); stop < 38.1,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,2H,3-1,1-2 BREAK_DOWN,bear,38.1,38.3,2,False,1,Bullish Candle,ALERT if price < 38.1 (inside break DOWN); stop > 38.3,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,1H,1-3,3-2 BREAK_UP,bull,38.3,38.1,2,True,3,Bullish Marubozu-like,ALERT if price > 38.3 (outside break UP); stop < 38.1,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,38.3,1H,1-3,3-2 BREAK_DOWN,bear,38.1,38.3,2,False,3,Bullish Marubozu-like,ALERT if price < 38.1 (outside break DOWN); stop > 38.3,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.38,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,4,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.38,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,4,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.73,43.35,4,True,2D,Bearish Shooting-Star-like,ALERT if price > 43.73 (RevStrat bull); stop < 43.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.38,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.73,43.35,4,True,2D,Bearish Shooting-Star-like,ALERT if price > 43.73 (RevStrat bull); stop < 43.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.37,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,3,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.37,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,3,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.37,M,2U-3,3-2 BREAK_UP,bull,40.54,36.39,3,True,3,Bullish Candle,ALERT if price > 40.54 (outside break UP); stop < 36.39,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.37,M,2U-3,3-2 BREAK_DOWN,bear,36.39,40.54,3,False,3,Bullish Candle,ALERT if price < 36.39 (outside break DOWN); stop > 40.54,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.37,W,2D-3,3-2 BREAK_UP,bull,40.43,38.01,3,True,3,Bullish Candle,ALERT if price > 40.43 (outside break UP); stop < 38.01,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.37,W,2D-3,3-2 BREAK_DOWN,bear,38.01,40.43,3,False,3,Bullish Candle,ALERT if price < 38.01 (outside break DOWN); stop > 40.43,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.87,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,4,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.87,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,4,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.87,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.01,24.92,4,True,2D,Bullish Candle,ALERT if price > 25.01 (RevStrat bull); stop < 24.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
