scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.59,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.41,76.32,4,True,2D,Bearish Candle,ALERT if price > 77.41 (RevStrat bull); stop < 76.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.59,3H,2D-1,1-2 BREAK_UP,bull,76.95,76.43,4,True,1,Bullish Candle,ALERT if price > 76.95 (inside break UP); stop < 76.43,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.59,3H,2D-1,1-2 BREAK_DOWN,bear,76.43,76.95,4,False,1,Bullish Candle,ALERT if price < 76.43 (inside break DOWN); stop > 76.95,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.59,2H,2D-1,1-2 BREAK_UP,bull,76.86,76.67,4,True,1,Bearish Candle,ALERT if price > 76.86 (inside break UP); stop < 76.67,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,76.59,2H,2D-1,1-2 BREAK_DOWN,bear,76.67,76.86,4,False,1,Bearish Candle,ALERT if price < 76.67 (inside break DOWN); stop > 76.86,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,79.41,78.68,9,True,2D,Bearish Marubozu-like,ALERT if price > 79.41 (RevStrat bull); stop < 78.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.71,1H,2U-3,3-2 BREAK_UP,bull,78.79,78.68,9,True,3,Bearish Candle,ALERT if price > 78.79 (outside break UP); stop < 78.68,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,78.71,1H,2U-3,3-2 BREAK_DOWN,bear,78.68,78.79,9,False,3,Bearish Candle,ALERT if price < 78.68 (outside break DOWN); stop > 78.79,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.3,Q,2U-3,3-2 BREAK_UP,bull,45.43,42.98,-5,False,3,Bearish Candle,ALERT if price > 45.43 (outside break UP); stop < 42.98,Outside bar break UP (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.3,Q,2U-3,3-2 BREAK_DOWN,bear,42.98,45.43,-5,True,3,Bearish Candle,ALERT if price < 42.98 (outside break DOWN); stop > 45.43,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.58,W,2U-3,3-2 BREAK_UP,bull,10.49,9.37,-5,False,3,Bearish Candle,ALERT if price > 10.49 (outside break UP); stop < 9.37,Outside bar break UP (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,9.58,W,2U-3,3-2 BREAK_DOWN,bear,9.37,10.49,-5,True,3,Bearish Candle,ALERT if price < 9.37 (outside break DOWN); stop > 10.49,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,60.89,Y,2U-3,3-2 BREAK_UP,bull,61.23,41.58,4,True,3,Bullish Candle,ALERT if price > 61.23 (outside break UP); stop < 41.58,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,60.89,Y,2U-3,3-2 BREAK_DOWN,bear,41.58,61.23,4,False,3,Bullish Candle,ALERT if price < 41.58 (outside break DOWN); stop > 61.23,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,60.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.35,60.75,4,True,2D,Bearish Candle,ALERT if price > 61.35 (RevStrat bull); stop < 60.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,60.89,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.04,61.36,4,False,2U,Bullish Candle,ALERT if price < 61.04 (RevStrat bear); stop > 61.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,60.89,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.26,60.98,4,True,2D,Bearish Candle,ALERT if price > 61.26 (RevStrat bull); stop < 60.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.47,3H,2D-1,1-2 BREAK_UP,bull,74.66,74.4,9,True,1,Bearish Candle,ALERT if price > 74.66 (inside break UP); stop < 74.4,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.47,3H,2D-1,1-2 BREAK_DOWN,bear,74.4,74.66,9,False,1,Bearish Candle,ALERT if price < 74.4 (inside break DOWN); stop > 74.66,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,66.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,68.28,66.52,9,True,2D,Bearish Candle,ALERT if price > 68.28 (RevStrat bull); stop < 66.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,66.99,3H,2D-1,1-2 BREAK_UP,bull,67.22,66.99,9,True,1,Bearish Marubozu-like,ALERT if price > 67.22 (inside break UP); stop < 66.99,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,66.99,3H,2D-1,1-2 BREAK_DOWN,bear,66.99,67.22,9,False,1,Bearish Marubozu-like,ALERT if price < 66.99 (inside break DOWN); stop > 67.22,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,66.99,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,67.08,66.99,9,True,2D,Bearish Marubozu-like,ALERT if price > 67.08 (RevStrat bull); stop < 66.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.93,Y,2U-3,3-2 BREAK_UP,bull,77.45,54.53,4,True,3,Bullish Candle,ALERT if price > 77.45 (outside break UP); stop < 54.53,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.93,Y,2U-3,3-2 BREAK_DOWN,bear,54.53,77.45,4,False,3,Bullish Candle,ALERT if price < 54.53 (outside break DOWN); stop > 77.45,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.93,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.49,75.7,4,True,2D,Bearish Candle,ALERT if price > 78.49 (RevStrat bull); stop < 75.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.93,3H,2D-1,1-2 BREAK_UP,bull,75.2,75.0,4,True,1,Doji,ALERT if price > 75.2 (inside break UP); stop < 75.0,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.93,3H,2D-1,1-2 BREAK_DOWN,bear,75.0,75.2,4,False,1,Doji,ALERT if price < 75.0 (inside break DOWN); stop > 75.2,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,74.93,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.04,74.93,4,True,2D,Bearish Marubozu-like,ALERT if price > 75.04 (RevStrat bull); stop < 74.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.71,58.44,-2,False,2D,Bearish Marubozu-like,ALERT if price > 58.71 (RevStrat bull); stop < 58.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.3,3H,2D-1,1-2 BREAK_UP,bull,58.63,58.53,-2,False,1,Bearish Marubozu-like,ALERT if price > 58.63 (inside break UP); stop < 58.53,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.3,3H,2D-1,1-2 BREAK_DOWN,bear,58.53,58.63,-2,True,1,Bearish Marubozu-like,ALERT if price < 58.53 (inside break DOWN); stop > 58.63,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.97,Y,2U-3,3-2 BREAK_UP,bull,113.46,79.2,4,True,3,Bullish Candle,ALERT if price > 113.46 (outside break UP); stop < 79.2,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.97,Y,2U-3,3-2 BREAK_DOWN,bear,79.2,113.46,4,False,3,Bullish Candle,ALERT if price < 79.2 (outside break DOWN); stop > 113.46,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.78,112.0,4,True,2D,Bearish Candle,ALERT if price > 112.78 (RevStrat bull); stop < 112.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.97,2H,3-1,1-2 BREAK_UP,bull,112.62,112.22,4,True,1,Bearish Candle,ALERT if price > 112.62 (inside break UP); stop < 112.22,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,111.97,2H,3-1,1-2 BREAK_DOWN,bear,112.22,112.62,4,False,1,Bearish Candle,ALERT if price < 112.22 (inside break DOWN); stop > 112.62,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.37,106.15,-1,False,2D,Doji,ALERT if price > 107.37 (RevStrat bull); stop < 106.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.44,2H,3-1,1-2 BREAK_UP,bull,107.27,106.61,-1,False,1,Bullish Candle,ALERT if price > 107.27 (inside break UP); stop < 106.61,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.44,2H,3-1,1-2 BREAK_DOWN,bear,106.61,107.27,-1,True,1,Bullish Candle,ALERT if price < 106.61 (inside break DOWN); stop > 107.27,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.44,1H,3-1,1-2 BREAK_UP,bull,107.06,106.62,-1,False,1,Bearish Candle,ALERT if price > 107.06 (inside break UP); stop < 106.62,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVUV,https://finance.yahoo.com/quote/AVUV/chart,106.44,1H,3-1,1-2 BREAK_DOWN,bear,106.62,107.06,-1,True,1,Bearish Candle,ALERT if price < 106.62 (inside break DOWN); stop > 107.06,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.56,Y,None-3,3-2 BREAK_UP,bull,63.93,43.21,4,True,3,Bullish Candle,ALERT if price > 63.93 (outside break UP); stop < 43.21,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.56,Y,None-3,3-2 BREAK_DOWN,bear,43.21,63.93,4,False,3,Bullish Candle,ALERT if price < 43.21 (outside break DOWN); stop > 63.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.56,3H,2D-1,1-2 BREAK_UP,bull,68.14,67.77,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 68.14 (inside break UP); stop < 67.77,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.56,3H,2D-1,1-2 BREAK_DOWN,bear,67.77,68.14,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 67.77 (inside break DOWN); stop > 68.14,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.56,2H,2D-1,1-2 BREAK_UP,bull,68.09,67.77,4,True,1,Bearish Marubozu-like,ALERT if price > 68.09 (inside break UP); stop < 67.77,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,67.56,2H,2D-1,1-2 BREAK_DOWN,bear,67.77,68.09,4,False,1,Bearish Marubozu-like,ALERT if price < 67.77 (inside break DOWN); stop > 68.09,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.81,W,2D-3,3-2 BREAK_UP,bull,10.21,4.09,-4,False,3,Bearish Candle,ALERT if price > 10.21 (outside break UP); stop < 4.09,Outside bar break UP (3-2),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.81,W,2D-3,3-2 BREAK_DOWN,bear,4.09,10.21,-4,True,3,Bearish Candle,ALERT if price < 4.09 (outside break DOWN); stop > 10.21,Outside bar break DOWN (3-2),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.81,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4.89,4.27,-4,False,2D,Bullish Candle,ALERT if price > 4.89 (RevStrat bull); stop < 4.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.81,4H,1-3,3-2 BREAK_UP,bull,5.13,4.52,-4,False,3,Doji,ALERT if price > 5.13 (outside break UP); stop < 4.52,Outside bar break UP (3-2),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.81,4H,1-3,3-2 BREAK_DOWN,bear,4.52,5.13,-4,True,3,Doji,ALERT if price < 4.52 (outside break DOWN); stop > 5.13,Outside bar break DOWN (3-2),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.81,3H,3-1,1-2 BREAK_UP,bull,5.13,4.54,-4,False,1,Bullish Candle,ALERT if price > 5.13 (inside break UP); stop < 4.54,Inside bar break UP (1-2),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.81,3H,3-1,1-2 BREAK_DOWN,bear,4.54,5.13,-4,True,1,Bullish Candle,ALERT if price < 4.54 (inside break DOWN); stop > 5.13,Inside bar break DOWN (1-2),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,4.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.07,4.9,-4,False,2D,Bearish Candle,ALERT if price > 5.07 (RevStrat bull); stop < 4.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.31,Y,2U-3,3-2 BREAK_UP,bull,23.24,16.9,-10,False,3,Bearish Candle,ALERT if price > 23.24 (outside break UP); stop < 16.9,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.31,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,-10,True,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.31,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.91,16.68,-10,False,2D,Doji,ALERT if price > 16.91 (RevStrat bull); stop < 16.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.31,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.61,16.26,-10,False,2D,Bearish Candle,ALERT if price > 16.61 (RevStrat bull); stop < 16.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.31,1H,2D-3,3-2 BREAK_UP,bull,16.33,16.17,-10,False,3,Bullish Marubozu-like,ALERT if price > 16.33 (outside break UP); stop < 16.17,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.31,1H,2D-3,3-2 BREAK_DOWN,bear,16.17,16.33,-10,True,3,Bullish Marubozu-like,ALERT if price < 16.17 (outside break DOWN); stop > 16.33,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.8,5.77,-6,False,2D,Bullish Candle,ALERT if price > 10.8 (RevStrat bull); stop < 5.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.68,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,10.35,12.05,-6,True,2U,Bullish Candle,ALERT if price < 10.35 (RevStrat bear); stop > 12.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.23,8.49,-6,False,2D,Bearish Marubozu-like,ALERT if price > 9.23 (RevStrat bull); stop < 8.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.68,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.48,8.75,-6,True,2U,Bullish Marubozu-like,ALERT if price < 8.48 (RevStrat bear); stop > 8.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_UP,bull,56.88,38.74,6,True,3,Bullish Candle,ALERT if price > 56.88 (outside break UP); stop < 38.74,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,Y,None-3,3-2 BREAK_DOWN,bear,38.74,56.88,6,False,3,Bullish Candle,ALERT if price < 38.74 (outside break DOWN); stop > 56.88,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_UP,bull,56.9,52.83,6,True,3,Bearish Candle,ALERT if price > 56.9 (outside break UP); stop < 52.83,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,M,1-3,3-2 BREAK_DOWN,bear,52.83,56.9,6,False,3,Bearish Candle,ALERT if price < 52.83 (outside break DOWN); stop > 56.9,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_UP,bull,53.28,53.28,6,True,1,Doji,ALERT if price > 53.28 (inside break UP); stop < 53.28,Inside bar break UP (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,D,2D-1,1-2 BREAK_DOWN,bear,53.28,53.28,6,False,1,Doji,ALERT if price < 53.28 (inside break DOWN); stop > 53.28,Inside bar break DOWN (1-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,1H,2D-3,3-2 BREAK_UP,bull,53.74,53.28,6,True,3,Bearish Candle,ALERT if price > 53.74 (outside break UP); stop < 53.28,Outside bar break UP (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZNH,https://finance.yahoo.com/quote/AZNH/chart,53.28,1H,2D-3,3-2 BREAK_DOWN,bear,53.28,53.74,6,False,3,Bearish Candle,ALERT if price < 53.28 (outside break DOWN); stop > 53.74,Outside bar break DOWN (3-2),3,2U,3,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,29.82,Q,2U-3,3-2 BREAK_UP,bull,29.24,26.22,5,True,3,Doji,ALERT if price > 29.24 (outside break UP); stop < 26.22,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,29.82,Q,2U-3,3-2 BREAK_DOWN,bear,26.22,29.24,5,False,3,Doji,ALERT if price < 26.22 (outside break DOWN); stop > 29.24,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZTD,https://finance.yahoo.com/quote/AZTD/chart,29.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.82,29.82,5,False,2U,Doji,ALERT if price < 29.82 (RevStrat bear); stop > 29.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,16.95,D,2U-1,1-2 BREAK_UP,bull,17.29,17.14,-5,False,1,Bearish Marubozu-like,ALERT if price > 17.29 (inside break UP); stop < 17.14,Inside bar break UP (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,AZYY,https://finance.yahoo.com/quote/AZYY/chart,16.95,D,2U-1,1-2 BREAK_DOWN,bear,17.14,17.29,-5,True,1,Bearish Marubozu-like,ALERT if price < 17.14 (inside break DOWN); stop > 17.29,Inside bar break DOWN (1-2),,2D,2D,2U,1,Unknown,Unknown,,0,
