scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,78.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.32,78.44,10,False,2U,Bullish Inverted Hammer-like,ALERT if price < 78.32 (RevStrat bear); stop > 78.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,78.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.32,78.44,10,False,2U,Bullish Candle,ALERT if price < 78.32 (RevStrat bear); stop > 78.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.97,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-8,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,12.97,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-8,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,54.95,M,2U-3,3-2 BREAK_UP,bull,55.88,54.76,10,True,3,Doji,ALERT if price > 55.88 (outside break UP); stop < 54.76,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,54.95,M,2U-3,3-2 BREAK_DOWN,bear,54.76,55.88,10,False,3,Doji,ALERT if price < 54.76 (outside break DOWN); stop > 55.88,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,54.95,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.06,54.51,10,True,2D,Bullish Candle,ALERT if price > 55.06 (RevStrat bull); stop < 54.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,54.95,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.04,54.95,10,True,2D,Bearish Candle,ALERT if price > 55.04 (RevStrat bull); stop < 54.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,35.73,Y,1-3,3-2 BREAK_UP,bull,47.3,33.4,-8,False,3,Doji,ALERT if price > 47.3 (outside break UP); stop < 33.4,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,35.73,Y,1-3,3-2 BREAK_DOWN,bear,33.4,47.3,-8,True,3,Doji,ALERT if price < 33.4 (outside break DOWN); stop > 47.3,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,35.73,W,2D-1,1-2 BREAK_UP,bull,36.81,35.95,-8,False,1,Bullish Candle,ALERT if price > 36.81 (inside break UP); stop < 35.95,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,35.73,W,2D-1,1-2 BREAK_DOWN,bear,35.95,36.81,-8,True,1,Bullish Candle,ALERT if price < 35.95 (inside break DOWN); stop > 36.81,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJUL,https://finance.yahoo.com/quote/BJUL/chart,50.95,1H,3-1,1-2 BREAK_UP,bull,50.95,50.95,13,True,1,Doji,ALERT if price > 50.95 (inside break UP); stop < 50.95,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJUL,https://finance.yahoo.com/quote/BJUL/chart,50.95,1H,3-1,1-2 BREAK_DOWN,bear,50.95,50.95,13,False,1,Doji,ALERT if price < 50.95 (inside break DOWN); stop > 50.95,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.05,Y,2U-3,3-2 BREAK_UP,bull,46.97,33.71,8,True,3,Bullish Candle,ALERT if price > 46.97 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.05,Y,2U-3,3-2 BREAK_DOWN,bear,33.71,46.97,8,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 46.97,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.69,Y,2U-1,1-2 BREAK_UP,bull,43.07,40.74,5,True,1,Bullish Candle,ALERT if price > 43.07 (inside break UP); stop < 40.74,Inside bar break UP (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.69,Y,2U-1,1-2 BREAK_DOWN,bear,40.74,43.07,5,False,1,Bullish Candle,ALERT if price < 40.74 (inside break DOWN); stop > 43.07,Inside bar break DOWN (1-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.69,M,3-3,3-2 BREAK_UP,bull,43.07,42.24,5,True,3,Bullish Candle,ALERT if price > 43.07 (outside break UP); stop < 42.24,Outside bar break UP (3-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.69,M,3-3,3-2 BREAK_DOWN,bear,42.24,43.07,5,False,3,Bullish Candle,ALERT if price < 42.24 (outside break DOWN); stop > 43.07,Outside bar break DOWN (3-2),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.71,42.67,5,True,2D,Bearish Candle,ALERT if price > 42.71 (RevStrat bull); stop < 42.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCG,https://finance.yahoo.com/quote/BKCG/chart,35.72,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.79,35.54,2,True,2D,Bullish Candle,ALERT if price > 35.79 (RevStrat bull); stop < 35.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,60.16,Y,2U-3,3-2 BREAK_UP,bull,123.69,28.22,0,False,3,Bullish Candle,ALERT if price > 123.69 (outside break UP); stop < 28.22,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,60.16,Y,2U-3,3-2 BREAK_DOWN,bear,28.22,123.69,0,False,3,Bullish Candle,ALERT if price < 28.22 (outside break DOWN); stop > 123.69,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,60.16,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.04,54.6,0,False,2D,Bearish Candle,ALERT if price > 72.04 (RevStrat bull); stop < 54.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,60.16,W,2D-3,3-2 BREAK_UP,bull,67.81,60.01,0,False,3,Bullish Inverted Hammer-like,ALERT if price > 67.81 (outside break UP); stop < 60.01,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,60.16,W,2D-3,3-2 BREAK_DOWN,bear,60.01,67.81,0,False,3,Bullish Inverted Hammer-like,ALERT if price < 60.01 (outside break DOWN); stop > 67.81,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,60.16,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.76,58.85,0,False,2D,Bearish Candle,ALERT if price > 61.76 (RevStrat bull); stop < 58.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,60.16,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.43,61.76,0,False,2U,Bearish Marubozu-like,ALERT if price < 60.43 (RevStrat bear); stop > 61.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.59,M,2U-3,3-2 BREAK_UP,bull,54.14,51.6,0,False,3,Bullish Candle,ALERT if price > 54.14 (outside break UP); stop < 51.6,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.59,M,2U-3,3-2 BREAK_DOWN,bear,51.6,54.14,0,False,3,Bullish Candle,ALERT if price < 51.6 (outside break DOWN); stop > 54.14,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.59,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.59,51.75,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 51.59 (RevStrat bear); stop > 51.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.49,Y,None-3,3-2 BREAK_UP,bull,29.56,21.87,6,True,3,Bullish Candle,ALERT if price > 29.56 (outside break UP); stop < 21.87,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.49,Y,None-3,3-2 BREAK_DOWN,bear,21.87,29.56,6,False,3,Bullish Candle,ALERT if price < 21.87 (outside break DOWN); stop > 29.56,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.49,W,1-3,3-2 BREAK_UP,bull,31.08,30.5,6,True,3,Doji,ALERT if price > 31.08 (outside break UP); stop < 30.5,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.49,W,1-3,3-2 BREAK_DOWN,bear,30.5,31.08,6,False,3,Doji,ALERT if price < 30.5 (outside break DOWN); stop > 31.08,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.49,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.58,30.01,6,True,2D,Bullish Candle,ALERT if price > 30.58 (RevStrat bull); stop < 30.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.5,4H,2D-1,1-2 BREAK_UP,bull,81.66,80.71,13,True,1,Bullish Candle,ALERT if price > 81.66 (inside break UP); stop < 80.71,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.5,4H,2D-1,1-2 BREAK_DOWN,bear,80.71,81.66,13,False,1,Bullish Candle,ALERT if price < 80.71 (inside break DOWN); stop > 81.66,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.5,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.5,81.66,13,False,2U,Bearish Candle,ALERT if price < 81.5 (RevStrat bear); stop > 81.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,81.5,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.5,81.66,13,False,2U,Bearish Candle,ALERT if price < 81.5 (RevStrat bear); stop > 81.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKF,https://finance.yahoo.com/quote/BKF/chart,41.89,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.69,46.23,5,False,2U,Bullish Candle,ALERT if price < 34.69 (RevStrat bear); stop > 46.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKF,https://finance.yahoo.com/quote/BKF/chart,41.89,W,2D-3,3-2 BREAK_UP,bull,45.0,43.55,5,True,3,Bearish Marubozu-like,ALERT if price > 45.0 (outside break UP); stop < 43.55,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKF,https://finance.yahoo.com/quote/BKF/chart,41.89,W,2D-3,3-2 BREAK_DOWN,bear,43.55,45.0,5,False,3,Bearish Marubozu-like,ALERT if price < 43.55 (outside break DOWN); stop > 45.0,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKF,https://finance.yahoo.com/quote/BKF/chart,41.89,3H,2D-3,3-2 BREAK_UP,bull,41.89,41.28,5,True,3,Bullish Marubozu-like,ALERT if price > 41.89 (outside break UP); stop < 41.28,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKF,https://finance.yahoo.com/quote/BKF/chart,41.89,3H,2D-3,3-2 BREAK_DOWN,bear,41.28,41.89,5,False,3,Bullish Marubozu-like,ALERT if price < 41.28 (outside break DOWN); stop > 41.89,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.03,1H,2U-1,1-2 BREAK_UP,bull,45.23,45.03,13,True,1,Bearish Candle,ALERT if price > 45.23 (inside break UP); stop < 45.03,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.03,1H,2U-1,1-2 BREAK_DOWN,bear,45.03,45.23,13,False,1,Bearish Candle,ALERT if price < 45.03 (inside break DOWN); stop > 45.23,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.77,Q,2U-1,1-2 BREAK_UP,bull,48.73,47.9,-11,False,1,Bearish Candle,ALERT if price > 48.73 (inside break UP); stop < 47.9,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.77,Q,2U-1,1-2 BREAK_DOWN,bear,47.9,48.73,-11,True,1,Bearish Candle,ALERT if price < 47.9 (inside break DOWN); stop > 48.73,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.77,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.37,48.0,-11,False,2D,Bullish Candle,ALERT if price > 48.37 (RevStrat bull); stop < 48.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,96.46,Y,2U-3,3-2 BREAK_UP,bull,94.23,68.09,8,True,3,Bullish Candle,ALERT if price > 94.23 (outside break UP); stop < 68.09,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,96.46,Y,2U-3,3-2 BREAK_DOWN,bear,68.09,94.23,8,False,3,Bullish Candle,ALERT if price < 68.09 (outside break DOWN); stop > 94.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,96.46,1H,2U-1,1-2 BREAK_UP,bull,96.77,96.31,8,True,1,Bearish Candle,ALERT if price > 96.77 (inside break UP); stop < 96.31,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKIE,https://finance.yahoo.com/quote/BKIE/chart,96.46,1H,2U-1,1-2 BREAK_DOWN,bear,96.31,96.77,8,False,1,Bearish Candle,ALERT if price < 96.31 (inside break DOWN); stop > 96.77,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLC,https://finance.yahoo.com/quote/BKLC/chart,130.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.38,128.01,7,True,2D,Bullish Candle,ALERT if price > 130.38 (RevStrat bull); stop < 128.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLC,https://finance.yahoo.com/quote/BKLC/chart,130.04,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.3,129.91,7,True,2D,Bearish Candle,ALERT if price > 130.3 (RevStrat bull); stop < 129.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.25,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.15,20.02,-14,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 21.15 (RevStrat bull); stop < 20.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.25,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.8,20.18,-14,False,2D,Bearish Candle,ALERT if price > 20.8 (RevStrat bull); stop < 20.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.25,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.55,20.18,-14,False,2D,Bearish Marubozu-like,ALERT if price > 20.55 (RevStrat bull); stop < 20.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.25,D,2D-1,1-2 BREAK_UP,bull,20.26,20.12,-14,False,1,Bullish Candle,ALERT if price > 20.26 (inside break UP); stop < 20.12,Inside bar break UP (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.25,D,2D-1,1-2 BREAK_DOWN,bear,20.12,20.26,-14,True,1,Bullish Candle,ALERT if price < 20.12 (inside break DOWN); stop > 20.26,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.25,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.21,20.26,-14,True,2U,Bullish Candle,ALERT if price < 20.21 (RevStrat bear); stop > 20.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.25,1H,2U-1,1-2 BREAK_UP,bull,20.25,20.23,-14,False,1,Bullish Candle,ALERT if price > 20.25 (inside break UP); stop < 20.23,Inside bar break UP (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.25,1H,2U-1,1-2 BREAK_DOWN,bear,20.23,20.25,-14,True,1,Bullish Candle,ALERT if price < 20.23 (inside break DOWN); stop > 20.25,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,116.15,Y,2U-3,3-2 BREAK_UP,bull,112.69,82.26,4,True,3,Bullish Candle,ALERT if price > 112.69 (outside break UP); stop < 82.26,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,116.15,Y,2U-3,3-2 BREAK_DOWN,bear,82.26,112.69,4,False,3,Bullish Candle,ALERT if price < 82.26 (outside break DOWN); stop > 112.69,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,116.15,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.69,115.6,4,True,2D,Doji,ALERT if price > 118.69 (RevStrat bull); stop < 115.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,116.15,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.39,113.57,4,True,2D,Bullish Candle,ALERT if price > 116.39 (RevStrat bull); stop < 113.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,116.15,1H,3-1,1-2 BREAK_UP,bull,116.35,116.15,4,True,1,Bearish Marubozu-like,ALERT if price > 116.35 (inside break UP); stop < 116.15,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKMC,https://finance.yahoo.com/quote/BKMC/chart,116.15,1H,3-1,1-2 BREAK_DOWN,bear,116.15,116.35,4,False,1,Bearish Marubozu-like,ALERT if price < 116.15 (inside break DOWN); stop > 116.35,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,12.55,Q,None-3,3-2 BREAK_UP,bull,26.09,16.3,-5,False,3,Bearish Candle,ALERT if price > 26.09 (outside break UP); stop < 16.3,Outside bar break UP (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,12.55,Q,None-3,3-2 BREAK_DOWN,bear,16.3,26.09,-5,True,3,Bearish Candle,ALERT if price < 16.3 (outside break DOWN); stop > 26.09,Outside bar break DOWN (3-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,12.55,D,2D-1,1-2 BREAK_UP,bull,12.62,12.11,-5,False,1,Bullish Candle,ALERT if price > 12.62 (inside break UP); stop < 12.11,Inside bar break UP (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,12.55,D,2D-1,1-2 BREAK_DOWN,bear,12.11,12.62,-5,True,1,Bullish Candle,ALERT if price < 12.11 (inside break DOWN); stop > 12.62,Inside bar break DOWN (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,12.55,4H,2D-1,1-2 BREAK_UP,bull,12.58,12.31,-5,False,1,Bullish Marubozu-like,ALERT if price > 12.58 (inside break UP); stop < 12.31,Inside bar break UP (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,12.55,4H,2D-1,1-2 BREAK_DOWN,bear,12.31,12.58,-5,True,1,Bullish Marubozu-like,ALERT if price < 12.31 (inside break DOWN); stop > 12.58,Inside bar break DOWN (1-2),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,12.55,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.55,12.58,-5,True,2U,Bearish Marubozu-like,ALERT if price < 12.55 (RevStrat bear); stop > 12.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,BKNU,https://finance.yahoo.com/quote/BKNU/chart,12.55,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.58,12.58,-5,True,2U,Doji,ALERT if price < 12.58 (RevStrat bear); stop > 12.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2D,1,Unknown,Unknown,,0,
